Channel              :,CH1
259,27.343750
260,27.343750
261,27.343750
262,29.296875
263,29.296875
264,29.296875
265,29.296875
266,29.296875
267,31.250000
268,31.250000
269,31.250000
270,31.250000
271,31.250000
272,33.203125
273,31.250000
274,33.203125
275,33.203125
276,33.203125
277,33.203125
278,33.203125
279,35.156250
280,35.156250
281,35.156250
282,35.156250
283,35.156250
284,35.156250
285,35.156250
286,37.109375
287,35.156250
288,37.109375
289,37.109375
290,37.109375
291,37.109375
292,37.109375
293,37.109375
294,39.062500
295,39.062500
296,37.109375
297,39.062500
298,39.062500
299,39.062500
300,39.062500
301,41.015625
302,39.062500
303,41.015625
304,41.015625
305,41.015625
306,41.015625
307,41.015625
308,41.015625
309,42.968750
310,41.015625
311,42.968750
312,42.968750
313,42.968750
314,42.968750
315,42.968750
316,42.968750
317,44.921875
318,44.921875
319,42.968750
320,42.968750
321,44.921875
322,44.921875
323,44.921875
324,46.875000
325,44.921875
326,46.875000
327,44.921875
328,44.921875
329,44.921875
330,44.921875
331,46.875000
332,46.875000
333,46.875000
334,46.875000
335,46.875000
336,46.875000
337,46.875000
338,46.875000
339,46.875000
340,46.875000
341,46.875000
342,48.828125
343,48.828125
344,48.828125
345,48.828125
346,48.828125
347,48.828125
348,48.828125
349,48.828125
350,48.828125
351,48.828125
352,48.828125
353,48.828125
354,50.781250
355,48.828125
356,48.828125
357,50.781250
358,50.781250
359,50.781250
360,50.781250
361,50.781250
362,50.781250
363,48.828125
364,50.781250
365,50.781250
366,50.781250
367,52.734375
368,50.781250
369,50.781250
370,50.781250
371,50.781250
372,50.781250
373,50.781250
374,50.781250
375,50.781250
376,50.781250
377,50.781250
378,50.781250
379,50.781250
380,50.781250
381,50.781250
382,50.781250
383,50.781250
384,50.781250
385,52.734375
386,50.781250
387,50.781250
388,52.734375
389,50.781250
390,52.734375
391,52.734375
392,50.781250
393,52.734375
394,48.828125
395,50.781250
396,52.734375
397,52.734375
398,52.734375
399,50.781250
400,52.734375
401,52.734375
402,52.734375
403,52.734375
404,52.734375
405,50.781250
406,52.734375
407,52.734375
408,52.734375
409,52.734375
410,52.734375
411,52.734375
412,50.781250
413,52.734375
414,50.781250
415,50.781250
416,50.781250
417,52.734375
418,52.734375
419,50.781250
420,50.781250
421,50.781250
422,50.781250
423,50.781250
424,50.781250
425,50.781250
426,50.781250
427,50.781250
428,50.781250
429,50.781250
430,50.781250
431,50.781250
432,50.781250
433,50.781250
434,48.828125
435,50.781250
436,50.781250
437,48.828125
438,50.781250
439,50.781250
440,48.828125
441,48.828125
442,48.828125
443,48.828125
444,48.828125
445,48.828125
446,48.828125
447,48.828125
448,48.828125
449,48.828125
450,46.875000
451,48.828125
452,46.875000
453,48.828125
454,48.828125
455,48.828125
456,46.875000
457,46.875000
458,46.875000
459,46.875000
460,46.875000
461,46.875000
462,46.875000
463,44.921875
464,44.921875
465,44.921875
466,46.875000
467,46.875000
468,44.921875
469,44.921875
470,44.921875
471,44.921875
472,44.921875
473,44.921875
474,44.921875
475,44.921875
476,42.968750
477,42.968750
478,42.968750
479,42.968750
480,42.968750
481,42.968750
482,42.968750
483,42.968750
484,42.968750
485,42.968750
486,41.015625
487,41.015625
488,41.015625
489,41.015625
490,41.015625
491,41.015625
492,41.015625
493,39.062500
494,39.062500
495,39.062500
496,39.062500
497,39.062500
498,39.062500
499,39.062500
500,39.062500
501,39.062500
502,39.062500
503,37.109375
504,37.109375
505,37.109375
506,37.109375
507,37.109375
508,35.156250
509,35.156250
510,35.156250
511,35.156250
512,35.156250
513,33.203125
514,35.156250
515,33.203125
516,33.203125
517,33.203125
518,33.203125
519,33.203125
520,33.203125
521,33.203125
522,31.250000
523,31.250000
524,31.250000
525,31.250000
526,31.250000
527,31.250000
528,29.296875
529,31.250000
530,31.250000
531,29.296875
532,29.296875
533,29.296875
534,29.296875
535,29.296875
536,27.343750
537,27.343750
538,27.343750
539,27.343750
540,27.343750
541,25.390625
542,25.390625
543,25.390625
544,25.390625
545,25.390625
546,25.390625
547,25.390625
548,23.437500
549,23.437500
550,23.437500
551,23.437500
552,23.437500
553,21.484375
554,21.484375
555,21.484375
556,23.437500
557,21.484375
558,21.484375
559,19.531250
560,19.531250
561,19.531250
562,19.531250
563,19.531250
564,17.578125
565,19.531250
566,17.578125
567,17.578125
568,17.578125
569,17.578125
570,15.625000
571,15.625000
572,15.625000
573,15.625000
574,15.625000
575,15.625000
576,13.671875
577,13.671875
578,9.765625
579,13.671875
580,11.718750
581,11.718750
582,11.718750
583,11.718750
584,11.718750
585,11.718750
586,9.765625
587,9.765625
588,9.765625
589,9.765625
590,9.765625
591,7.812500
592,7.812500
593,7.812500
594,7.812500
595,7.812500
596,5.859375
597,7.812500
598,9.765625
599,5.859375
600,5.859375
601,5.859375
602,3.906250
603,3.906250
604,3.906250
605,3.906250
606,3.906250
607,1.953125
608,1.953125
609,1.953125
610,1.953125
611,1.953125
612,1.953125
613,0.000000
614,0.000000
615,0.000000
616,0.000000
617,0.000000
618,-1.953125
619,-1.953125
620,-1.953125
621,-1.953125
622,-1.953125
623,-1.953125
624,-3.906250
625,-3.906250
626,-3.906250
627,-3.906250
628,-5.859375
629,-3.906250
630,-5.859375
631,-5.859375
632,-5.859375
633,-7.812500
634,-7.812500
635,-7.812500
636,-7.812500
637,-7.812500
638,-9.765625
639,-9.765625
640,-9.765625
641,-9.765625
642,-9.765625
643,-11.718750
644,-11.718750
645,-11.718750
646,-11.718750
647,-11.718750
648,-11.718750
649,-11.718750
650,-13.671875
651,-13.671875
652,-13.671875
653,-13.671875
654,-13.671875
655,-15.625000
656,-13.671875
657,-15.625000
658,-15.625000
659,-15.625000
660,-15.625000
661,-15.625000
662,-15.625000
663,-17.578125
664,-17.578125
665,-17.578125
666,-17.578125
667,-17.578125
668,-19.531250
669,-19.531250
670,-19.531250
671,-19.531250
672,-19.531250
673,-19.531250
674,-21.484375
675,-21.484375
676,-21.484375
677,-21.484375
678,-21.484375
679,-21.484375
680,-23.437500
681,-23.437500
682,-23.437500
683,-23.437500
684,-23.437500
685,-23.437500
686,-23.437500
687,-25.390625
688,-25.390625
689,-23.437500
690,-25.390625
691,-25.390625
692,-27.343750
693,-25.390625
694,-27.343750
695,-27.343750
696,-27.343750
697,-27.343750
698,-27.343750
699,-29.296875
700,-29.296875
701,-29.296875
702,-29.296875
703,-29.296875
704,-31.250000
705,-31.250000
706,-31.250000
707,-31.250000
708,-31.250000
709,-31.250000
710,-31.250000
711,-31.250000
712,-31.250000
713,-33.203125
714,-33.203125
715,-33.203125
716,-33.203125
717,-33.203125
718,-33.203125
719,-33.203125
720,-33.203125
721,-33.203125
722,-35.156250
723,-35.156250
724,-33.203125
725,-35.156250
726,-35.156250
727,-35.156250
728,-35.156250
729,-35.156250
730,-37.109375
731,-37.109375
732,-37.109375
733,-37.109375
734,-37.109375
735,-37.109375
736,-37.109375
737,-37.109375
738,-37.109375
739,-39.062500
740,-39.062500
741,-37.109375
742,-39.062500
743,-39.062500
744,-39.062500
745,-39.062500
746,-39.062500
747,-39.062500
748,-39.062500
749,-39.062500
750,-41.015625
751,-39.062500
752,-39.062500
753,-41.015625
754,-41.015625
755,-41.015625
756,-41.015625
757,-41.015625
758,-41.015625
759,-41.015625
760,-41.015625
761,-41.015625
762,-41.015625
763,-41.015625
764,-42.968750
765,-41.015625
766,-42.968750
767,-42.968750
768,-42.968750
769,-42.968750
770,-42.968750
771,-42.968750
772,-42.968750
773,-42.968750
774,-42.968750
775,-42.968750
776,-42.968750
777,-42.968750
778,-42.968750
779,-42.968750
780,-42.968750
781,-42.968750
782,-42.968750
783,-42.968750
784,-42.968750
785,-42.968750
786,-44.921875
787,-42.968750
788,-42.968750
789,-42.968750
790,-42.968750
791,-42.968750
792,-42.968750
793,-44.921875
794,-42.968750
795,-42.968750
796,-44.921875
797,-44.921875
798,-42.968750
799,-42.968750
800,-42.968750
801,-42.968750
802,-44.921875
803,-42.968750
804,-42.968750
805,-42.968750
806,-44.921875
807,-44.921875
808,-42.968750
809,-42.968750
810,-44.921875
811,-44.921875
812,-42.968750
813,-42.968750
814,-44.921875
815,-42.968750
816,-42.968750
817,-42.968750
818,-42.968750
819,-42.968750
820,-42.968750
821,-42.968750
822,-42.968750
823,-41.015625
824,-42.968750
825,-42.968750
826,-42.968750
827,-42.968750
828,-44.921875
829,-42.968750
830,-42.968750
831,-42.968750
832,-42.968750
833,-42.968750
834,-42.968750
835,-42.968750
836,-42.968750
837,-42.968750
838,-41.015625
839,-42.968750
840,-41.015625
841,-41.015625
842,-41.015625
843,-41.015625
844,-41.015625
845,-41.015625
846,-41.015625
847,-41.015625
848,-41.015625
849,-41.015625
850,-41.015625
851,-41.015625
852,-39.062500
853,-41.015625
854,-39.062500
855,-39.062500
856,-39.062500
857,-39.062500
858,-39.062500
859,-39.062500
860,-39.062500
861,-39.062500
862,-39.062500
863,-39.062500
864,-37.109375
865,-37.109375
866,-37.109375
867,-37.109375
868,-37.109375
869,-37.109375
870,-37.109375
871,-37.109375
872,-37.109375
873,-37.109375
874,-37.109375
875,-37.109375
876,-35.156250
877,-35.156250
878,-35.156250
879,-35.156250
880,-35.156250
881,-35.156250
882,-35.156250
883,-35.156250
884,-35.156250
885,-33.203125
886,-33.203125
887,-33.203125
888,-33.203125
889,-33.203125
890,-33.203125
891,-33.203125
892,-31.250000
893,-31.250000
894,-31.250000
895,-31.250000
896,-31.250000
897,-31.250000
898,-31.250000
899,-31.250000
900,-29.296875
901,-29.296875
902,-31.250000
903,-29.296875
904,-29.296875
905,-29.296875
906,-29.296875
907,-29.296875
908,-27.343750
909,-27.343750
910,-27.343750
911,-27.343750
912,-27.343750
913,-27.343750
914,-27.343750
915,-25.390625
916,-25.390625
917,-25.390625
918,-25.390625
919,-25.390625
920,-23.437500
921,-23.437500
922,-23.437500
923,-23.437500
924,-23.437500
925,-23.437500
926,-21.484375
927,-21.484375
928,-21.484375
929,-21.484375
930,-21.484375
931,-21.484375
932,-21.484375
933,-19.531250
934,-19.531250
935,-19.531250
936,-19.531250
937,-19.531250
938,-17.578125
939,-19.531250
940,-17.578125
941,-17.578125
942,-17.578125
943,-15.625000
944,-15.625000
945,-17.578125
946,-15.625000
947,-15.625000
948,-15.625000
949,-15.625000
950,-13.671875
951,-13.671875
952,-13.671875
953,-13.671875
954,-13.671875
955,-11.718750
956,-11.718750
957,-11.718750
958,-11.718750
959,-11.718750
960,-11.718750
961,-11.718750
962,-9.765625
963,-9.765625
964,-9.765625
965,-9.765625
966,-9.765625
967,-7.812500
968,-7.812500
969,-7.812500
970,-7.812500
971,-7.812500
972,-5.859375
973,-5.859375
974,-5.859375
975,-5.859375
976,-5.859375
977,-5.859375
978,-3.906250
979,-3.906250
980,-3.906250
981,-3.906250
982,-1.953125
983,-1.953125
984,-1.953125
985,0.000000
986,-1.953125
987,0.000000
988,0.000000
989,0.000000
990,0.000000
991,1.953125
992,1.953125
993,1.953125
994,1.953125
995,1.953125
996,1.953125
997,3.906250
998,3.906250
999,3.906250
1000,3.906250
1001,3.906250
1002,5.859375
1003,5.859375
1004,5.859375
1005,5.859375
1006,5.859375
1007,7.812500
1008,5.859375
1009,7.812500
1010,7.812500
1011,7.812500
1012,7.812500
1013,9.765625
1014,9.765625
1015,9.765625
1016,11.718750
1017,9.765625
1018,9.765625
1019,11.718750
1020,11.718750
1021,11.718750
1022,11.718750
1023,11.718750
1024,13.671875
1025,13.671875
1026,13.671875
1027,15.625000
1028,15.625000
1029,13.671875
1030,15.625000
1031,15.625000
1032,15.625000
1033,15.625000
1034,15.625000
1035,17.578125
1036,17.578125
1037,17.578125
1038,17.578125
1039,19.531250
1040,19.531250
1041,19.531250
1042,19.531250
1043,19.531250
1044,19.531250
1045,21.484375
1046,21.484375
1047,21.484375
1048,21.484375
1049,23.437500
1050,23.437500
1051,23.437500
1052,23.437500
1053,23.437500
1054,23.437500
1055,23.437500
1056,25.390625
1057,25.390625
1058,25.390625
1059,25.390625
1060,25.390625
1061,25.390625
1062,25.390625
1063,27.343750
1064,27.343750
1065,27.343750
1066,27.343750
1067,29.296875
1068,29.296875
1069,29.296875
1070,29.296875
1071,29.296875
1072,29.296875
1073,29.296875
1074,31.250000
1075,31.250000
1076,31.250000
1077,31.250000
1078,31.250000
1079,33.203125
1080,31.250000
1081,31.250000
1082,33.203125
1083,33.203125
1084,33.203125
1085,33.203125
1086,33.203125
1087,35.156250
1088,33.203125
1089,35.156250
1090,35.156250
1091,35.156250
1092,35.156250
1093,35.156250
1094,37.109375
1095,37.109375
1096,35.156250
1097,37.109375
1098,37.109375
1099,37.109375
1100,37.109375
1101,37.109375
1102,35.156250
1103,33.203125
1104,39.062500
1105,39.062500
1106,39.062500
1107,39.062500
1108,39.062500
1109,39.062500
1110,39.062500
1111,41.015625
1112,41.015625
1113,41.015625
1114,41.015625
1115,41.015625
1116,41.015625
1117,41.015625
1118,42.968750
1119,42.968750
1120,42.968750
1121,42.968750
1122,42.968750
1123,42.968750
1124,42.968750
1125,42.968750
1126,44.921875
1127,44.921875
1128,42.968750
1129,44.921875
1130,44.921875
1131,44.921875
1132,44.921875
1133,44.921875
1134,44.921875
1135,44.921875
1136,48.828125
1137,46.875000
1138,44.921875
1139,46.875000
1140,46.875000
1141,46.875000
1142,48.828125
1143,46.875000
1144,46.875000
1145,46.875000
1146,46.875000
1147,46.875000
1148,46.875000
1149,46.875000
1150,48.828125
1151,46.875000
1152,46.875000
1153,48.828125
1154,48.828125
1155,48.828125
1156,46.875000
1157,48.828125
1158,48.828125
1159,48.828125
1160,48.828125
1161,48.828125
1162,48.828125
1163,50.781250
1164,48.828125
1165,50.781250
1166,50.781250
1167,50.781250
1168,50.781250
1169,48.828125
1170,50.781250
1171,50.781250
1172,50.781250
1173,50.781250
1174,50.781250
1175,50.781250
1176,50.781250
1177,50.781250
1178,48.828125
1179,50.781250
1180,50.781250
1181,44.921875
1182,50.781250
1183,50.781250
1184,52.734375
1185,50.781250
1186,50.781250
1187,52.734375
1188,52.734375
1189,50.781250
1190,52.734375
1191,50.781250
1192,52.734375
1193,52.734375
1194,52.734375
1195,52.734375
1196,50.781250
1197,52.734375
1198,52.734375
1199,52.734375
1200,52.734375
1201,52.734375
1202,52.734375
1203,52.734375
1204,52.734375
1205,52.734375
1206,52.734375
1207,52.734375
1208,50.781250
1209,52.734375
1210,50.781250
1211,50.781250
1212,52.734375
1213,50.781250
1214,56.640625
1215,50.781250
1216,50.781250
1217,52.734375
1218,52.734375
1219,50.781250
1220,52.734375
1221,50.781250
1222,52.734375
1223,50.781250
1224,50.781250
1225,52.734375
1226,50.781250
1227,50.781250
1228,50.781250
1229,52.734375
1230,50.781250
1231,50.781250
1232,50.781250
1233,50.781250
1234,50.781250
1235,48.828125
1236,48.828125
1237,52.734375
1238,50.781250
1239,50.781250
1240,50.781250
1241,50.781250
1242,50.781250
1243,50.781250
1244,48.828125
1245,50.781250
1246,50.781250
1247,48.828125
1248,50.781250
1249,50.781250
1250,48.828125
1251,48.828125
1252,50.781250
1253,48.828125
1254,48.828125
1255,48.828125
1256,48.828125
1257,48.828125
1258,48.828125
1259,48.828125
1260,48.828125
1261,46.875000
1262,48.828125
1263,48.828125
1264,46.875000
1265,44.921875
1266,46.875000
1267,46.875000
1268,46.875000
1269,46.875000
1270,46.875000
1271,46.875000
1272,44.921875
1273,44.921875
1274,42.968750
1275,44.921875
1276,44.921875
1277,44.921875
1278,42.968750
1279,44.921875
1280,44.921875
1281,44.921875
1282,42.968750
1283,42.968750
1284,42.968750
1285,42.968750
1286,42.968750
1287,42.968750
1288,42.968750
1289,42.968750
1290,42.968750
1291,42.968750
1292,41.015625
1293,41.015625
1294,41.015625
1295,41.015625
1296,41.015625
1297,41.015625
1298,41.015625
1299,41.015625
1300,41.015625
1301,41.015625
1302,39.062500
1303,35.156250
1304,39.062500
1305,39.062500
1306,39.062500
1307,39.062500
1308,39.062500
1309,37.109375
1310,37.109375
1311,37.109375
1312,37.109375
1313,37.109375
1314,37.109375
1315,37.109375
1316,35.156250
1317,35.156250
1318,35.156250
1319,35.156250
1320,35.156250
1321,35.156250
1322,35.156250
1323,35.156250
1324,33.203125
1325,33.203125
1326,33.203125
1327,33.203125
1328,31.250000
1329,33.203125
1330,33.203125
1331,31.250000
1332,31.250000
1333,31.250000
1334,31.250000
1335,31.250000
1336,31.250000
1337,29.296875
1338,29.296875
1339,29.296875
1340,29.296875
1341,29.296875
1342,29.296875
1343,27.343750
1344,27.343750
1345,27.343750
1346,27.343750
1347,27.343750
1348,27.343750
1349,25.390625
1350,27.343750
1351,25.390625
1352,27.343750
1353,25.390625
1354,25.390625
1355,23.437500
1356,23.437500
1357,23.437500
1358,23.437500
1359,23.437500
1360,23.437500
1361,21.484375
1362,21.484375
1363,21.484375
1364,21.484375
1365,21.484375
1366,21.484375
1367,19.531250
1368,19.531250
1369,17.578125
1370,19.531250
1371,19.531250
1372,17.578125
1373,17.578125
1374,17.578125
1375,17.578125
1376,17.578125
1377,17.578125
1378,15.625000
1379,15.625000
1380,15.625000
1381,15.625000
1382,15.625000
1383,15.625000
1384,13.671875
1385,13.671875
1386,13.671875
1387,13.671875
1388,13.671875
1389,11.718750
1390,11.718750
1391,11.718750
1392,11.718750
1393,9.765625
1394,9.765625
1395,9.765625
1396,9.765625
1397,9.765625
1398,7.812500
1399,9.765625
1400,7.812500
1401,7.812500
1402,7.812500
1403,5.859375
1404,5.859375
1405,5.859375
1406,5.859375
1407,5.859375
1408,3.906250
1409,3.906250
1410,3.906250
1411,3.906250
1412,3.906250
1413,3.906250
1414,3.906250
1415,3.906250
1416,1.953125
1417,1.953125
1418,1.953125
1419,1.953125
1420,0.000000
1421,0.000000
1422,0.000000
1423,0.000000
1424,0.000000
1425,-1.953125
1426,-1.953125
1427,-1.953125
1428,-3.906250
1429,-1.953125
1430,-3.906250
1431,-3.906250
1432,-3.906250
1433,-3.906250
1434,-3.906250
1435,-3.906250
1436,-3.906250
1437,-5.859375
1438,-5.859375
1439,-5.859375
1440,-5.859375
1441,-5.859375
1442,-7.812500
1443,-7.812500
1444,-7.812500
1445,-7.812500
1446,-7.812500
1447,-7.812500
1448,-9.765625
1449,-9.765625
1450,-9.765625
1451,-9.765625
1452,-9.765625
1453,-11.718750
1454,-9.765625
1455,-11.718750
1456,-11.718750
1457,-11.718750
1458,-11.718750
1459,-13.671875
1460,-13.671875
1461,-13.671875
1462,-13.671875
1463,-15.625000
1464,-15.625000
1465,-15.625000
1466,-15.625000
1467,-15.625000
1468,-15.625000
1469,-17.578125
1470,-17.578125
1471,-17.578125
1472,-17.578125
1473,-17.578125
1474,-17.578125
1475,-19.531250
1476,-19.531250
1477,-19.531250
1478,-19.531250
1479,-21.484375
1480,-21.484375
1481,-21.484375
1482,-21.484375
1483,-21.484375
1484,-21.484375
1485,-23.437500
1486,-25.390625
1487,-23.437500
1488,-23.437500
1489,-23.437500
1490,-23.437500
1491,-23.437500
1492,-23.437500
1493,-23.437500
1494,-25.390625
1495,-25.390625
1496,-25.390625
1497,-25.390625
1498,-27.343750
1499,-25.390625
1500,-25.390625
1501,-27.343750
1502,-27.343750
1503,-27.343750
1504,-29.296875
1505,-27.343750
1506,-29.296875
1507,-29.296875
1508,-29.296875
1509,-29.296875
1510,-29.296875
1511,-29.296875
1512,-29.296875
1513,-31.250000
1514,-31.250000
1515,-31.250000
1516,-31.250000
1517,-31.250000
1518,-31.250000
1519,-31.250000
1520,-31.250000
1521,-33.203125
1522,-33.203125
1523,-33.203125
1524,-33.203125
1525,-33.203125
1526,-33.203125
1527,-33.203125
1528,-33.203125
1529,-35.156250
1530,-33.203125
1531,-35.156250
1532,-35.156250
1533,-33.203125
1534,-35.156250
1535,-35.156250
1536,-35.156250
1537,-35.156250
1538,-37.109375
1539,-37.109375
1540,-35.156250
1541,-37.109375
1542,-37.109375
1543,-37.109375
1544,-37.109375
1545,-37.109375
1546,-37.109375
1547,-37.109375
1548,-39.062500
1549,-39.062500
1550,-39.062500
1551,-39.062500
1552,-39.062500
1553,-39.062500
1554,-39.062500
1555,-39.062500
1556,-39.062500
1557,-39.062500
1558,-41.015625
1559,-41.015625
1560,-41.015625
1561,-41.015625
1562,-41.015625
1563,-41.015625
1564,-41.015625
1565,-41.015625
1566,-41.015625
1567,-41.015625
1568,-41.015625
1569,-41.015625
1570,-41.015625
1571,-41.015625
1572,-41.015625
1573,-42.968750
1574,-41.015625
1575,-42.968750
1576,-41.015625
1577,-42.968750
1578,-42.968750
1579,-42.968750
1580,-42.968750
1581,-42.968750
1582,-42.968750
1583,-42.968750
1584,-42.968750
1585,-42.968750
1586,-42.968750
1587,-42.968750
1588,-42.968750
1589,-42.968750
1590,-42.968750
1591,-42.968750
1592,-42.968750
1593,-42.968750
1594,-42.968750
1595,-42.968750
1596,-42.968750
1597,-42.968750
1598,-44.921875
1599,-44.921875
1600,-42.968750
1601,-42.968750
1602,-44.921875
1603,-44.921875
1604,-42.968750
1605,-44.921875
1606,-44.921875
1607,-44.921875
1608,-44.921875
1609,-42.968750
1610,-42.968750
1611,-44.921875
1612,-42.968750
1613,-44.921875
1614,-42.968750
1615,-42.968750
1616,-42.968750
1617,-44.921875
1618,-44.921875
1619,-44.921875
1620,-42.968750
1621,-44.921875
1622,-44.921875
1623,-44.921875
1624,-44.921875
1625,-42.968750
1626,-42.968750
1627,-42.968750
1628,-42.968750
1629,-42.968750
1630,-42.968750
1631,-42.968750
1632,-42.968750
1633,-42.968750
1634,-42.968750
1635,-42.968750
1636,-42.968750
1637,-42.968750
1638,-42.968750
1639,-42.968750
1640,-42.968750
1641,-42.968750
1642,-42.968750
1643,-42.968750
1644,-42.968750
1645,-41.015625
1646,-41.015625
1647,-41.015625
1648,-42.968750
1649,-41.015625
1650,-41.015625
1651,-41.015625
1652,-41.015625
1653,-41.015625
1654,-41.015625
1655,-41.015625
1656,-41.015625
1657,-41.015625
1658,-41.015625
1659,-41.015625
1660,-41.015625
1661,-41.015625
1662,-39.062500
1663,-41.015625
1664,-39.062500
1665,-39.062500
1666,-39.062500
1667,-39.062500
1668,-39.062500
1669,-39.062500
1670,-39.062500
1671,-39.062500
1672,-39.062500
1673,-39.062500
1674,-39.062500
1675,-37.109375
1676,-37.109375
1677,-37.109375
1678,-37.109375
1679,-37.109375
1680,-37.109375
1681,-37.109375
1682,-37.109375
1683,-37.109375
1684,-35.156250
1685,-39.062500
1686,-35.156250
1687,-35.156250
1688,-37.109375
1689,-35.156250
1690,-35.156250
1691,-35.156250
1692,-33.203125
1693,-33.203125
1694,-33.203125
1695,-33.203125
1696,-33.203125
1697,-33.203125
1698,-33.203125
1699,-33.203125
1700,-33.203125
1701,-33.203125
1702,-31.250000
1703,-31.250000
1704,-31.250000
1705,-31.250000
1706,-29.296875
1707,-29.296875
1708,-29.296875
1709,-29.296875
1710,-29.296875
1711,-29.296875
1712,-27.343750
1713,-29.296875
1714,-29.296875
1715,-27.343750
1716,-27.343750
1717,-27.343750
1718,-27.343750
1719,-27.343750
1720,-27.343750
1721,-25.390625
1722,-25.390625
1723,-25.390625
1724,-25.390625
1725,-25.390625
1726,-25.390625
1727,-25.390625
1728,-23.437500
1729,-23.437500
1730,-21.484375
1731,-23.437500
1732,-21.484375
1733,-23.437500
1734,-23.437500
1735,-21.484375
1736,-21.484375
1737,-21.484375
1738,-21.484375
1739,-21.484375
1740,-19.531250
1741,-19.531250
1742,-19.531250
1743,-19.531250
1744,-19.531250
1745,-19.531250
1746,-17.578125
1747,-17.578125
1748,-19.531250
1749,-17.578125
1750,-17.578125
