Channel              :,CH1
257,15.625000
258,15.625000
259,15.625000
260,15.625000
261,15.625000
262,17.578125
263,17.578125
264,15.625000
265,17.578125
266,17.578125
267,17.578125
268,17.578125
269,17.578125
270,19.531250
271,19.531250
272,19.531250
273,19.531250
274,19.531250
275,19.531250
276,19.531250
277,19.531250
278,21.484375
279,19.531250
280,19.531250
281,21.484375
282,21.484375
283,21.484375
284,21.484375
285,21.484375
286,21.484375
287,21.484375
288,23.437500
289,23.437500
290,21.484375
291,23.437500
292,23.437500
293,23.437500
294,23.437500
295,23.437500
296,23.437500
297,23.437500
298,25.390625
299,25.390625
300,23.437500
301,23.437500
302,25.390625
303,25.390625
304,25.390625
305,25.390625
306,25.390625
307,25.390625
308,25.390625
309,25.390625
310,25.390625
311,27.343750
312,27.343750
313,29.296875
314,27.343750
315,27.343750
316,27.343750
317,27.343750
318,27.343750
319,27.343750
320,27.343750
321,27.343750
322,27.343750
323,27.343750
324,27.343750
325,29.296875
326,29.296875
327,29.296875
328,29.296875
329,29.296875
330,29.296875
331,29.296875
332,29.296875
333,29.296875
334,29.296875
335,29.296875
336,29.296875
337,29.296875
338,29.296875
339,31.250000
340,31.250000
341,31.250000
342,33.203125
343,31.250000
344,31.250000
345,31.250000
346,31.250000
347,31.250000
348,31.250000
349,31.250000
350,31.250000
351,31.250000
352,33.203125
353,33.203125
354,31.250000
355,33.203125
356,33.203125
357,33.203125
358,33.203125
359,33.203125
360,33.203125
361,33.203125
362,33.203125
363,33.203125
364,33.203125
365,33.203125
366,33.203125
367,33.203125
368,35.156250
369,33.203125
370,33.203125
371,33.203125
372,33.203125
373,31.250000
374,33.203125
375,33.203125
376,35.156250
377,33.203125
378,33.203125
379,33.203125
380,35.156250
381,33.203125
382,35.156250
383,33.203125
384,35.156250
385,35.156250
386,33.203125
387,33.203125
388,35.156250
389,35.156250
390,35.156250
391,33.203125
392,33.203125
393,35.156250
394,35.156250
395,33.203125
396,35.156250
397,35.156250
398,35.156250
399,35.156250
400,35.156250
401,35.156250
402,35.156250
403,35.156250
404,35.156250
405,35.156250
406,35.156250
407,35.156250
408,35.156250
409,35.156250
410,35.156250
411,35.156250
412,35.156250
413,35.156250
414,35.156250
415,35.156250
416,35.156250
417,35.156250
418,35.156250
419,39.062500
420,35.156250
421,35.156250
422,35.156250
423,35.156250
424,35.156250
425,35.156250
426,35.156250
427,35.156250
428,35.156250
429,35.156250
430,35.156250
431,35.156250
432,35.156250
433,35.156250
434,35.156250
435,35.156250
436,33.203125
437,35.156250
438,33.203125
439,33.203125
440,35.156250
441,33.203125
442,35.156250
443,33.203125
444,33.203125
445,35.156250
446,35.156250
447,33.203125
448,33.203125
449,33.203125
450,33.203125
451,33.203125
452,33.203125
453,33.203125
454,33.203125
455,33.203125
456,33.203125
457,33.203125
458,33.203125
459,33.203125
460,33.203125
461,33.203125
462,33.203125
463,31.250000
464,33.203125
465,33.203125
466,31.250000
467,31.250000
468,31.250000
469,31.250000
470,31.250000
471,31.250000
472,31.250000
473,31.250000
474,31.250000
475,35.156250
476,31.250000
477,31.250000
478,31.250000
479,31.250000
480,31.250000
481,31.250000
482,31.250000
483,31.250000
484,31.250000
485,31.250000
486,29.296875
487,31.250000
488,29.296875
489,29.296875
490,29.296875
491,29.296875
492,29.296875
493,29.296875
494,29.296875
495,29.296875
496,29.296875
497,27.343750
498,27.343750
499,29.296875
500,29.296875
501,27.343750
502,27.343750
503,27.343750
504,27.343750
505,27.343750
506,27.343750
507,27.343750
508,27.343750
509,27.343750
510,25.390625
511,27.343750
512,25.390625
513,25.390625
514,25.390625
515,25.390625
516,25.390625
517,25.390625
518,25.390625
519,25.390625
520,23.437500
521,25.390625
522,25.390625
523,23.437500
524,23.437500
525,23.437500
526,23.437500
527,23.437500
528,23.437500
529,23.437500
530,23.437500
531,23.437500
532,21.484375
533,21.484375
534,23.437500
535,21.484375
536,21.484375
537,21.484375
538,21.484375
539,21.484375
540,21.484375
541,21.484375
542,21.484375
543,19.531250
544,19.531250
545,19.531250
546,19.531250
547,19.531250
548,19.531250
549,19.531250
550,19.531250
551,19.531250
552,19.531250
553,17.578125
554,17.578125
555,21.484375
556,17.578125
557,17.578125
558,17.578125
559,17.578125
560,15.625000
561,17.578125
562,17.578125
563,15.625000
564,15.625000
565,15.625000
566,15.625000
567,15.625000
568,13.671875
569,13.671875
570,13.671875
571,15.625000
572,13.671875
573,13.671875
574,13.671875
575,13.671875
576,13.671875
577,13.671875
578,11.718750
579,11.718750
580,11.718750
581,11.718750
582,11.718750
583,11.718750
584,11.718750
585,11.718750
586,9.765625
587,9.765625
588,11.718750
589,9.765625
590,9.765625
591,9.765625
592,9.765625
593,9.765625
594,9.765625
595,7.812500
596,9.765625
597,7.812500
598,7.812500
599,7.812500
600,9.765625
601,7.812500
602,7.812500
603,7.812500
604,5.859375
605,5.859375
606,5.859375
607,5.859375
608,5.859375
609,5.859375
610,5.859375
611,5.859375
612,3.906250
613,5.859375
614,3.906250
615,3.906250
616,3.906250
617,3.906250
618,3.906250
619,3.906250
620,1.953125
621,1.953125
622,1.953125
623,1.953125
624,1.953125
625,1.953125
626,1.953125
627,1.953125
628,1.953125
629,0.000000
630,0.000000
631,0.000000
632,0.000000
633,0.000000
634,0.000000
635,0.000000
636,-1.953125
637,-1.953125
638,-1.953125
639,-1.953125
640,-1.953125
641,-3.906250
642,-3.906250
643,-1.953125
644,-3.906250
645,-3.906250
646,-3.906250
647,-3.906250
648,-3.906250
649,-3.906250
650,-3.906250
651,-3.906250
652,-3.906250
653,-5.859375
654,-5.859375
655,-5.859375
656,-5.859375
657,-5.859375
658,-5.859375
659,-5.859375
660,-5.859375
661,-7.812500
662,-7.812500
663,-7.812500
664,-7.812500
665,-7.812500
666,-7.812500
667,-7.812500
668,-7.812500
669,-7.812500
670,-7.812500
671,-9.765625
672,-9.765625
673,-9.765625
674,-9.765625
675,-9.765625
676,-9.765625
677,-9.765625
678,-9.765625
679,-9.765625
680,-11.718750
681,-11.718750
682,-11.718750
683,-11.718750
684,-11.718750
685,-11.718750
686,-13.671875
687,-13.671875
688,-13.671875
689,-13.671875
690,-13.671875
691,-13.671875
692,-13.671875
693,-13.671875
694,-13.671875
695,-13.671875
696,-15.625000
697,-15.625000
698,-15.625000
699,-15.625000
700,-15.625000
701,-15.625000
702,-15.625000
703,-15.625000
704,-15.625000
705,-15.625000
706,-17.578125
707,-17.578125
708,-17.578125
709,-17.578125
710,-17.578125
711,-17.578125
712,-17.578125
713,-17.578125
714,-17.578125
715,-19.531250
716,-19.531250
717,-19.531250
718,-19.531250
719,-19.531250
720,-19.531250
721,-19.531250
722,-19.531250
723,-19.531250
724,-19.531250
725,-19.531250
726,-19.531250
727,-21.484375
728,-19.531250
729,-19.531250
730,-21.484375
731,-21.484375
732,-21.484375
733,-21.484375
734,-21.484375
735,-21.484375
736,-21.484375
737,-21.484375
738,-21.484375
739,-21.484375
740,-21.484375
741,-23.437500
742,-21.484375
743,-23.437500
744,-23.437500
745,-21.484375
746,-23.437500
747,-23.437500
748,-23.437500
749,-23.437500
750,-23.437500
751,-23.437500
752,-23.437500
753,-23.437500
754,-23.437500
755,-23.437500
756,-23.437500
757,-25.390625
758,-23.437500
759,-23.437500
760,-25.390625
761,-25.390625
762,-25.390625
763,-25.390625
764,-25.390625
765,-25.390625
766,-25.390625
767,-25.390625
768,-25.390625
769,-25.390625
770,-25.390625
771,-25.390625
772,-25.390625
773,-25.390625
774,-27.343750
775,-25.390625
776,-25.390625
777,-25.390625
778,-27.343750
779,-25.390625
780,-27.343750
781,-27.343750
782,-27.343750
783,-27.343750
784,-27.343750
785,-27.343750
786,-27.343750
787,-27.343750
788,-27.343750
789,-27.343750
790,-27.343750
791,-27.343750
792,-27.343750
793,-27.343750
794,-27.343750
795,-27.343750
796,-27.343750
797,-27.343750
798,-27.343750
799,-27.343750
800,-27.343750
801,-27.343750
802,-27.343750
803,-27.343750
804,-27.343750
805,-27.343750
806,-27.343750
807,-27.343750
808,-27.343750
809,-27.343750
810,-27.343750
811,-27.343750
812,-27.343750
813,-27.343750
814,-27.343750
815,-27.343750
816,-27.343750
817,-27.343750
818,-27.343750
819,-27.343750
820,-27.343750
821,-27.343750
822,-27.343750
823,-27.343750
824,-27.343750
825,-27.343750
826,-27.343750
827,-27.343750
828,-27.343750
829,-27.343750
830,-31.250000
831,-27.343750
832,-27.343750
833,-27.343750
834,-27.343750
835,-27.343750
836,-27.343750
837,-27.343750
838,-27.343750
839,-27.343750
840,-27.343750
841,-27.343750
842,-25.390625
843,-27.343750
844,-27.343750
845,-25.390625
846,-27.343750
847,-27.343750
848,-27.343750
849,-27.343750
850,-27.343750
851,-25.390625
852,-25.390625
853,-25.390625
854,-25.390625
855,-25.390625
856,-25.390625
857,-25.390625
858,-25.390625
859,-25.390625
860,-25.390625
861,-25.390625
862,-25.390625
863,-25.390625
864,-25.390625
865,-25.390625
866,-25.390625
867,-23.437500
868,-25.390625
869,-25.390625
870,-23.437500
871,-25.390625
872,-23.437500
873,-23.437500
874,-23.437500
875,-23.437500
876,-23.437500
877,-23.437500
878,-23.437500
879,-23.437500
880,-23.437500
881,-23.437500
882,-23.437500
883,-21.484375
884,-23.437500
885,-21.484375
886,-23.437500
887,-21.484375
888,-21.484375
889,-23.437500
890,-21.484375
891,-21.484375
892,-21.484375
893,-21.484375
894,-21.484375
895,-21.484375
896,-21.484375
897,-21.484375
898,-21.484375
899,-21.484375
900,-21.484375
901,-19.531250
902,-19.531250
903,-19.531250
904,-19.531250
905,-19.531250
906,-19.531250
907,-19.531250
908,-19.531250
909,-19.531250
910,-19.531250
911,-19.531250
912,-19.531250
913,-19.531250
914,-17.578125
915,-17.578125
916,-17.578125
917,-17.578125
918,-17.578125
919,-17.578125
920,-17.578125
921,-17.578125
922,-17.578125
923,-17.578125
924,-15.625000
925,-15.625000
926,-15.625000
927,-15.625000
928,-15.625000
929,-13.671875
930,-15.625000
931,-15.625000
932,-13.671875
933,-13.671875
934,-13.671875
935,-13.671875
936,-13.671875
937,-13.671875
938,-13.671875
939,-13.671875
940,-13.671875
941,-13.671875
942,-11.718750
943,-11.718750
944,-11.718750
945,-11.718750
946,-11.718750
947,-11.718750
948,-11.718750
949,-9.765625
950,-9.765625
951,-9.765625
952,-9.765625
953,-9.765625
954,-9.765625
955,-9.765625
956,-9.765625
957,-9.765625
958,-9.765625
959,-9.765625
960,-7.812500
961,-7.812500
962,-7.812500
963,-7.812500
964,-5.859375
965,-7.812500
966,-7.812500
967,-7.812500
968,-5.859375
969,-7.812500
970,-5.859375
971,-5.859375
972,-5.859375
973,-5.859375
974,-5.859375
975,-7.812500
976,-5.859375
977,-3.906250
978,-3.906250
979,-3.906250
980,-3.906250
981,-3.906250
982,-3.906250
983,-3.906250
984,-1.953125
985,-1.953125
986,-1.953125
987,-1.953125
988,-1.953125
989,-1.953125
990,0.000000
991,-1.953125
992,0.000000
993,0.000000
994,0.000000
995,-1.953125
996,0.000000
997,0.000000
998,0.000000
999,1.953125
1000,0.000000
1001,1.953125
1002,1.953125
1003,1.953125
1004,1.953125
1005,1.953125
1006,3.906250
1007,3.906250
1008,3.906250
1009,1.953125
1010,3.906250
1011,3.906250
1012,3.906250
1013,5.859375
1014,3.906250
1015,3.906250
1016,5.859375
1017,5.859375
1018,5.859375
1019,5.859375
1020,5.859375
1021,5.859375
1022,5.859375
1023,5.859375
1024,7.812500
1025,5.859375
1026,7.812500
1027,7.812500
1028,9.765625
1029,7.812500
1030,7.812500
1031,7.812500
1032,7.812500
1033,7.812500
1034,9.765625
1035,9.765625
1036,9.765625
1037,9.765625
1038,9.765625
1039,9.765625
1040,9.765625
1041,9.765625
1042,9.765625
1043,11.718750
1044,11.718750
1045,11.718750
1046,11.718750
1047,11.718750
1048,13.671875
1049,11.718750
1050,11.718750
1051,13.671875
1052,13.671875
1053,13.671875
1054,13.671875
1055,13.671875
1056,13.671875
1057,13.671875
1058,15.625000
1059,15.625000
1060,15.625000
1061,15.625000
1062,15.625000
1063,15.625000
1064,15.625000
1065,15.625000
1066,15.625000
1067,17.578125
1068,17.578125
1069,17.578125
1070,17.578125
1071,17.578125
1072,17.578125
1073,17.578125
1074,17.578125
1075,19.531250
1076,17.578125
1077,19.531250
1078,19.531250
1079,19.531250
1080,19.531250
1081,19.531250
1082,19.531250
1083,19.531250
1084,19.531250
1085,19.531250
1086,21.484375
1087,21.484375
1088,21.484375
1089,21.484375
1090,21.484375
1091,21.484375
1092,21.484375
1093,21.484375
1094,21.484375
1095,21.484375
1096,21.484375
1097,21.484375
1098,23.437500
1099,23.437500
1100,21.484375
1101,23.437500
1102,23.437500
1103,23.437500
1104,23.437500
1105,23.437500
1106,23.437500
1107,23.437500
1108,25.390625
1109,25.390625
1110,25.390625
1111,23.437500
1112,25.390625
1113,25.390625
1114,25.390625
1115,25.390625
1116,25.390625
1117,25.390625
1118,25.390625
1119,25.390625
1120,25.390625
1121,27.343750
1122,27.343750
1123,27.343750
1124,27.343750
1125,27.343750
1126,27.343750
1127,27.343750
1128,27.343750
1129,27.343750
1130,27.343750
1131,29.296875
1132,29.296875
1133,27.343750
1134,29.296875
1135,29.296875
1136,29.296875
1137,29.296875
1138,29.296875
1139,29.296875
1140,29.296875
1141,29.296875
1142,29.296875
1143,29.296875
1144,29.296875
1145,29.296875
1146,29.296875
1147,29.296875
1148,29.296875
1149,31.250000
1150,31.250000
1151,31.250000
1152,31.250000
1153,31.250000
1154,31.250000
1155,31.250000
1156,31.250000
1157,31.250000
1158,31.250000
1159,31.250000
1160,31.250000
1161,31.250000
1162,31.250000
1163,31.250000
1164,31.250000
1165,31.250000
1166,31.250000
1167,33.203125
1168,31.250000
1169,33.203125
1170,33.203125
1171,33.203125
1172,33.203125
1173,33.203125
1174,33.203125
1175,33.203125
1176,31.250000
1177,33.203125
1178,33.203125
1179,33.203125
1180,33.203125
1181,33.203125
1182,33.203125
1183,33.203125
1184,33.203125
1185,33.203125
1186,33.203125
1187,35.156250
1188,33.203125
1189,33.203125
1190,35.156250
1191,35.156250
1192,35.156250
1193,35.156250
1194,35.156250
1195,35.156250
1196,35.156250
1197,35.156250
1198,35.156250
1199,35.156250
1200,35.156250
1201,35.156250
1202,35.156250
1203,35.156250
1204,35.156250
1205,35.156250
1206,35.156250
1207,35.156250
1208,35.156250
1209,35.156250
1210,35.156250
1211,33.203125
1212,35.156250
1213,33.203125
1214,35.156250
1215,35.156250
1216,35.156250
1217,35.156250
1218,35.156250
1219,35.156250
1220,35.156250
1221,35.156250
1222,35.156250
1223,35.156250
1224,33.203125
1225,35.156250
1226,35.156250
1227,35.156250
1228,35.156250
1229,33.203125
1230,35.156250
1231,33.203125
1232,35.156250
1233,33.203125
1234,35.156250
1235,35.156250
1236,35.156250
1237,33.203125
1238,33.203125
1239,33.203125
1240,35.156250
1241,33.203125
1242,35.156250
1243,35.156250
1244,33.203125
1245,33.203125
1246,35.156250
1247,35.156250
1248,33.203125
1249,33.203125
1250,33.203125
1251,33.203125
1252,33.203125
1253,33.203125
1254,33.203125
1255,35.156250
1256,33.203125
1257,33.203125
1258,33.203125
1259,33.203125
1260,33.203125
1261,33.203125
1262,33.203125
1263,33.203125
1264,33.203125
1265,33.203125
1266,33.203125
1267,33.203125
1268,33.203125
1269,33.203125
1270,33.203125
1271,31.250000
1272,33.203125
1273,33.203125
1274,31.250000
1275,31.250000
1276,33.203125
1277,31.250000
1278,31.250000
1279,31.250000
1280,31.250000
1281,31.250000
1282,31.250000
1283,31.250000
1284,31.250000
1285,31.250000
1286,29.296875
1287,31.250000
1288,29.296875
1289,29.296875
1290,29.296875
1291,29.296875
1292,29.296875
1293,29.296875
1294,29.296875
1295,29.296875
1296,29.296875
1297,29.296875
1298,29.296875
1299,29.296875
1300,29.296875
1301,29.296875
1302,27.343750
1303,27.343750
1304,29.296875
1305,27.343750
1306,27.343750
1307,27.343750
1308,27.343750
1309,27.343750
1310,27.343750
1311,27.343750
1312,27.343750
1313,27.343750
1314,25.390625
1315,27.343750
1316,27.343750
1317,27.343750
1318,25.390625
1319,25.390625
1320,25.390625
1321,25.390625
1322,25.390625
1323,25.390625
1324,25.390625
1325,25.390625
1326,25.390625
1327,25.390625
1328,23.437500
1329,25.390625
1330,25.390625
1331,23.437500
1332,23.437500
1333,21.484375
1334,23.437500
1335,23.437500
1336,23.437500
1337,23.437500
1338,23.437500
1339,21.484375
1340,21.484375
1341,21.484375
1342,21.484375
1343,21.484375
1344,21.484375
1345,21.484375
1346,21.484375
1347,19.531250
1348,21.484375
1349,19.531250
1350,19.531250
1351,19.531250
1352,19.531250
1353,19.531250
1354,19.531250
1355,19.531250
1356,19.531250
1357,19.531250
1358,17.578125
1359,17.578125
1360,17.578125
1361,17.578125
1362,17.578125
1363,17.578125
1364,17.578125
1365,15.625000
1366,17.578125
1367,17.578125
1368,15.625000
1369,15.625000
1370,15.625000
1371,15.625000
1372,15.625000
1373,15.625000
1374,15.625000
1375,15.625000
1376,15.625000
1377,13.671875
1378,13.671875
1379,13.671875
1380,13.671875
1381,13.671875
1382,13.671875
1383,11.718750
1384,11.718750
1385,11.718750
1386,11.718750
1387,11.718750
1388,11.718750
1389,11.718750
1390,11.718750
1391,11.718750
1392,11.718750
1393,11.718750
1394,11.718750
1395,9.765625
1396,9.765625
1397,9.765625
1398,9.765625
1399,9.765625
1400,9.765625
1401,9.765625
1402,7.812500
1403,7.812500
1404,7.812500
1405,7.812500
1406,7.812500
1407,7.812500
1408,7.812500
1409,7.812500
1410,7.812500
1411,5.859375
1412,5.859375
1413,5.859375
1414,5.859375
1415,5.859375
1416,5.859375
1417,3.906250
1418,3.906250
1419,3.906250
1420,3.906250
1421,3.906250
1422,3.906250
1423,3.906250
1424,3.906250
1425,3.906250
1426,3.906250
1427,3.906250
1428,1.953125
1429,1.953125
1430,0.000000
1431,1.953125
1432,1.953125
1433,1.953125
1434,1.953125
1435,0.000000
1436,0.000000
1437,1.953125
1438,0.000000
1439,0.000000
1440,0.000000
1441,0.000000
1442,0.000000
1443,0.000000
1444,-1.953125
1445,-1.953125
1446,-1.953125
1447,-1.953125
1448,-1.953125
1449,-1.953125
1450,-1.953125
1451,-3.906250
1452,-3.906250
1453,-3.906250
1454,-3.906250
1455,-3.906250
1456,-3.906250
1457,-3.906250
1458,-3.906250
1459,-3.906250
1460,-3.906250
1461,-5.859375
1462,-5.859375
1463,-5.859375
1464,-5.859375
1465,-5.859375
1466,-5.859375
1467,-5.859375
1468,-5.859375
1469,-7.812500
1470,-7.812500
1471,-7.812500
1472,-7.812500
1473,-7.812500
1474,-7.812500
1475,-7.812500
1476,-7.812500
1477,-9.765625
1478,-9.765625
1479,-9.765625
1480,-9.765625
1481,-9.765625
1482,-9.765625
1483,-9.765625
1484,-9.765625
1485,-9.765625
1486,-9.765625
1487,-11.718750
1488,-11.718750
1489,-11.718750
1490,-11.718750
1491,-11.718750
1492,-11.718750
1493,-11.718750
1494,-11.718750
1495,-13.671875
1496,-13.671875
1497,-13.671875
1498,-13.671875
1499,-9.765625
1500,-13.671875
1501,-13.671875
1502,-13.671875
1503,-13.671875
1504,-13.671875
1505,-13.671875
1506,-15.625000
1507,-15.625000
1508,-15.625000
1509,-15.625000
1510,-15.625000
1511,-15.625000
1512,-15.625000
1513,-15.625000
1514,-15.625000
1515,-17.578125
1516,-15.625000
1517,-17.578125
1518,-17.578125
1519,-17.578125
1520,-15.625000
1521,-17.578125
1522,-17.578125
1523,-17.578125
1524,-17.578125
1525,-17.578125
1526,-17.578125
1527,-17.578125
1528,-19.531250
1529,-19.531250
1530,-19.531250
1531,-19.531250
1532,-19.531250
1533,-19.531250
1534,-19.531250
1535,-19.531250
1536,-19.531250
1537,-21.484375
1538,-21.484375
1539,-21.484375
1540,-21.484375
1541,-21.484375
1542,-21.484375
1543,-21.484375
1544,-21.484375
1545,-21.484375
1546,-21.484375
1547,-21.484375
1548,-21.484375
1549,-21.484375
1550,-21.484375
1551,-21.484375
1552,-23.437500
1553,-23.437500
1554,-23.437500
1555,-21.484375
1556,-23.437500
1557,-23.437500
1558,-23.437500
1559,-23.437500
1560,-23.437500
1561,-23.437500
1562,-23.437500
1563,-23.437500
1564,-23.437500
1565,-23.437500
1566,-23.437500
1567,-23.437500
1568,-23.437500
1569,-25.390625
1570,-25.390625
1571,-23.437500
1572,-23.437500
1573,-25.390625
1574,-25.390625
1575,-25.390625
1576,-25.390625
1577,-25.390625
1578,-25.390625
1579,-25.390625
1580,-25.390625
1581,-25.390625
1582,-25.390625
1583,-27.343750
1584,-25.390625
1585,-25.390625
1586,-27.343750
1587,-25.390625
1588,-25.390625
1589,-25.390625
1590,-25.390625
1591,-25.390625
1592,-27.343750
1593,-25.390625
1594,-27.343750
1595,-27.343750
1596,-25.390625
1597,-25.390625
1598,-27.343750
1599,-27.343750
1600,-27.343750
1601,-27.343750
1602,-27.343750
1603,-27.343750
1604,-27.343750
1605,-27.343750
1606,-27.343750
1607,-27.343750
1608,-29.296875
1609,-27.343750
1610,-27.343750
1611,-27.343750
1612,-27.343750
1613,-27.343750
1614,-27.343750
1615,-27.343750
1616,-27.343750
1617,-27.343750
1618,-27.343750
1619,-27.343750
1620,-27.343750
1621,-27.343750
1622,-27.343750
1623,-27.343750
1624,-27.343750
1625,-27.343750
1626,-27.343750
1627,-27.343750
1628,-27.343750
1629,-27.343750
1630,-27.343750
1631,-27.343750
1632,-27.343750
1633,-27.343750
1634,-27.343750
1635,-29.296875
1636,-27.343750
1637,-27.343750
1638,-27.343750
1639,-27.343750
1640,-27.343750
1641,-27.343750
1642,-27.343750
1643,-25.390625
1644,-27.343750
1645,-27.343750
1646,-27.343750
1647,-27.343750
1648,-27.343750
1649,-27.343750
1650,-27.343750
1651,-27.343750
1652,-25.390625
1653,-27.343750
1654,-27.343750
1655,-27.343750
1656,-25.390625
1657,-27.343750
1658,-25.390625
1659,-27.343750
1660,-25.390625
1661,-25.390625
1662,-27.343750
1663,-27.343750
1664,-25.390625
1665,-25.390625
1666,-25.390625
1667,-25.390625
1668,-25.390625
1669,-25.390625
1670,-25.390625
1671,-25.390625
1672,-25.390625
1673,-25.390625
1674,-25.390625
1675,-25.390625
1676,-25.390625
1677,-25.390625
1678,-23.437500
1679,-25.390625
1680,-23.437500
1681,-23.437500
1682,-23.437500
1683,-25.390625
1684,-23.437500
1685,-23.437500
1686,-23.437500
1687,-23.437500
1688,-23.437500
1689,-23.437500
1690,-23.437500
1691,-23.437500
1692,-23.437500
1693,-23.437500
1694,-23.437500
1695,-21.484375
1696,-23.437500
1697,-19.531250
1698,-21.484375
1699,-21.484375
1700,-21.484375
1701,-21.484375
1702,-21.484375
1703,-21.484375
1704,-21.484375
1705,-21.484375
1706,-21.484375
1707,-19.531250
1708,-19.531250
1709,-19.531250
1710,-19.531250
1711,-21.484375
1712,-19.531250
1713,-19.531250
1714,-19.531250
1715,-19.531250
1716,-19.531250
1717,-19.531250
1718,-19.531250
1719,-19.531250
1720,-17.578125
1721,-17.578125
1722,-17.578125
1723,-17.578125
1724,-17.578125
1725,-17.578125
1726,-17.578125
1727,-17.578125
1728,-17.578125
1729,-17.578125
1730,-17.578125
1731,-15.625000
1732,-17.578125
1733,-15.625000
1734,-15.625000
1735,-15.625000
1736,-15.625000
1737,-15.625000
1738,-15.625000
1739,-15.625000
1740,-15.625000
1741,-15.625000
1742,-13.671875
1743,-13.671875
1744,-13.671875
1745,-13.671875
1746,-13.671875
1747,-13.671875
1748,-13.671875
1749,-13.671875
1750,-11.718750
1751,-11.718750
1752,-11.718750
1753,-11.718750
