Channel              :,CH1
229,97.656250
230,97.656250
231,97.656250
232,97.656250
233,97.656250
234,101.562500
235,101.562500
236,101.562500
237,101.562500
238,101.562500
239,101.562500
240,101.562500
241,101.562500
242,101.562500
243,101.562500
244,101.562500
245,105.468750
246,105.468750
247,105.468750
248,105.468750
249,105.468750
250,105.468750
251,105.468750
252,105.468750
253,105.468750
254,105.468750
255,109.375000
256,105.468750
257,105.468750
258,109.375000
259,109.375000
260,109.375000
261,109.375000
262,109.375000
263,109.375000
264,109.375000
265,109.375000
266,109.375000
267,109.375000
268,109.375000
269,109.375000
270,109.375000
271,109.375000
272,113.281250
273,113.281250
274,113.281250
275,113.281250
276,113.281250
277,113.281250
278,113.281250
279,113.281250
280,113.281250
281,113.281250
282,113.281250
283,113.281250
284,113.281250
285,113.281250
286,113.281250
287,113.281250
288,113.281250
289,113.281250
290,113.281250
291,113.281250
292,113.281250
293,113.281250
294,117.187500
295,117.187500
296,113.281250
297,113.281250
298,117.187500
299,117.187500
300,117.187500
301,117.187500
302,117.187500
303,117.187500
304,117.187500
305,117.187500
306,117.187500
307,117.187500
308,117.187500
309,117.187500
310,117.187500
311,117.187500
312,117.187500
313,117.187500
314,117.187500
315,117.187500
316,117.187500
317,117.187500
318,117.187500
319,117.187500
320,117.187500
321,117.187500
322,117.187500
323,117.187500
324,117.187500
325,117.187500
326,117.187500
327,117.187500
328,117.187500
329,117.187500
330,117.187500
331,117.187500
332,117.187500
333,117.187500
334,117.187500
335,117.187500
336,117.187500
337,117.187500
338,117.187500
339,117.187500
340,117.187500
341,117.187500
342,117.187500
343,117.187500
344,117.187500
345,117.187500
346,117.187500
347,113.281250
348,113.281250
349,113.281250
350,117.187500
351,113.281250
352,113.281250
353,113.281250
354,113.281250
355,113.281250
356,113.281250
357,113.281250
358,113.281250
359,113.281250
360,113.281250
361,113.281250
362,113.281250
363,113.281250
364,113.281250
365,113.281250
366,113.281250
367,113.281250
368,113.281250
369,113.281250
370,113.281250
371,113.281250
372,113.281250
373,109.375000
374,109.375000
375,109.375000
376,109.375000
377,109.375000
378,109.375000
379,109.375000
380,109.375000
381,109.375000
382,109.375000
383,109.375000
384,109.375000
385,109.375000
386,109.375000
387,109.375000
388,109.375000
389,109.375000
390,105.468750
391,105.468750
392,105.468750
393,105.468750
394,105.468750
395,105.468750
396,105.468750
397,105.468750
398,105.468750
399,105.468750
400,105.468750
401,105.468750
402,105.468750
403,101.562500
404,101.562500
405,101.562500
406,101.562500
407,101.562500
408,101.562500
409,101.562500
410,101.562500
411,101.562500
412,101.562500
413,97.656250
414,97.656250
415,97.656250
416,97.656250
417,97.656250
418,97.656250
419,97.656250
420,97.656250
421,93.750000
422,93.750000
423,93.750000
424,93.750000
425,93.750000
426,93.750000
427,93.750000
428,93.750000
429,93.750000
430,93.750000
431,89.843750
432,89.843750
433,89.843750
434,89.843750
435,89.843750
436,89.843750
437,89.843750
438,85.937500
439,89.843750
440,85.937500
441,85.937500
442,85.937500
443,85.937500
444,85.937500
445,82.031250
446,82.031250
447,82.031250
448,82.031250
449,82.031250
450,82.031250
451,82.031250
452,82.031250
453,78.125000
454,78.125000
455,78.125000
456,78.125000
457,78.125000
458,78.125000
459,78.125000
460,74.218750
461,74.218750
462,74.218750
463,74.218750
464,74.218750
465,74.218750
466,74.218750
467,74.218750
468,70.312500
469,70.312500
470,70.312500
471,70.312500
472,66.406250
473,66.406250
474,66.406250
475,66.406250
476,66.406250
477,66.406250
478,62.500000
479,62.500000
480,62.500000
481,62.500000
482,62.500000
483,62.500000
484,58.593750
485,58.593750
486,58.593750
487,58.593750
488,58.593750
489,58.593750
490,58.593750
491,58.593750
492,54.687500
493,54.687500
494,54.687500
495,50.781250
496,54.687500
497,50.781250
498,50.781250
499,50.781250
500,50.781250
501,46.875000
502,46.875000
503,46.875000
504,46.875000
505,46.875000
506,46.875000
507,42.968750
508,42.968750
509,42.968750
510,42.968750
511,42.968750
512,39.062500
513,39.062500
514,39.062500
515,39.062500
516,39.062500
517,35.156250
518,35.156250
519,35.156250
520,35.156250
521,35.156250
522,35.156250
523,31.250000
524,31.250000
525,31.250000
526,31.250000
527,27.343750
528,27.343750
529,27.343750
530,27.343750
531,27.343750
532,23.437500
533,23.437500
534,23.437500
535,23.437500
536,23.437500
537,19.531250
538,19.531250
539,19.531250
540,19.531250
541,19.531250
542,19.531250
543,15.625000
544,15.625000
545,15.625000
546,11.718750
547,11.718750
548,11.718750
549,11.718750
550,11.718750
551,7.812500
552,7.812500
553,7.812500
554,3.906250
555,3.906250
556,3.906250
557,3.906250
558,3.906250
559,3.906250
560,0.000000
561,0.000000
562,0.000000
563,0.000000
564,-3.906250
565,-3.906250
566,-3.906250
567,-3.906250
568,-7.812500
569,-7.812500
570,-7.812500
571,-7.812500
572,-7.812500
573,-11.718750
574,-11.718750
575,-11.718750
576,-11.718750
577,-15.625000
578,-15.625000
579,-15.625000
580,-15.625000
581,-15.625000
582,-19.531250
583,-19.531250
584,-19.531250
585,-19.531250
586,-19.531250
587,-23.437500
588,-23.437500
589,-23.437500
590,-23.437500
591,-27.343750
592,-27.343750
593,-27.343750
594,-27.343750
595,-31.250000
596,-31.250000
597,-31.250000
598,-31.250000
599,-35.156250
600,-35.156250
601,-35.156250
602,-35.156250
603,-35.156250
604,-39.062500
605,-39.062500
606,-39.062500
607,-39.062500
608,-42.968750
609,-42.968750
610,-42.968750
611,-42.968750
612,-46.875000
613,-46.875000
614,-46.875000
615,-46.875000
616,-46.875000
617,-50.781250
618,-50.781250
619,-50.781250
620,-50.781250
621,-50.781250
622,-54.687500
623,-54.687500
624,-54.687500
625,-54.687500
626,-58.593750
627,-58.593750
628,-58.593750
629,-58.593750
630,-58.593750
631,-62.500000
632,-62.500000
633,-62.500000
634,-66.406250
635,-66.406250
636,-66.406250
637,-66.406250
638,-66.406250
639,-66.406250
640,-70.312500
641,-70.312500
642,-70.312500
643,-70.312500
644,-70.312500
645,-74.218750
646,-74.218750
647,-74.218750
648,-78.125000
649,-78.125000
650,-78.125000
651,-78.125000
652,-78.125000
653,-78.125000
654,-82.031250
655,-82.031250
656,-82.031250
657,-82.031250
658,-82.031250
659,-85.937500
660,-85.937500
661,-85.937500
662,-85.937500
663,-85.937500
664,-89.843750
665,-89.843750
666,-89.843750
667,-89.843750
668,-89.843750
669,-93.750000
670,-93.750000
671,-93.750000
672,-93.750000
673,-97.656250
674,-97.656250
675,-97.656250
676,-97.656250
677,-97.656250
678,-97.656250
679,-101.562500
680,-101.562500
681,-101.562500
682,-101.562500
683,-101.562500
684,-105.468750
685,-105.468750
686,-105.468750
687,-105.468750
688,-105.468750
689,-105.468750
690,-109.375000
691,-109.375000
692,-109.375000
693,-109.375000
694,-109.375000
695,-113.281250
696,-113.281250
697,-113.281250
698,-113.281250
699,-113.281250
700,-113.281250
701,-117.187500
702,-117.187500
703,-117.187500
704,-117.187500
705,-117.187500
706,-117.187500
707,-117.187500
708,-121.093750
709,-121.093750
710,-121.093750
711,-121.093750
712,-121.093750
713,-125.000000
714,-125.000000
715,-125.000000
716,-125.000000
717,-125.000000
718,-125.000000
719,-125.000000
720,-128.906250
721,-128.906250
722,-128.906250
723,-128.906250
724,-128.906250
725,-128.906250
726,-132.812500
727,-132.812500
728,-132.812500
729,-132.812500
730,-132.812500
731,-132.812500
732,-132.812500
733,-136.718750
734,-136.718750
735,-136.718750
736,-136.718750
737,-136.718750
738,-136.718750
739,-136.718750
740,-136.718750
741,-136.718750
742,-140.625000
743,-140.625000
744,-140.625000
745,-140.625000
746,-140.625000
747,-140.625000
748,-140.625000
749,-140.625000
750,-140.625000
751,-144.531250
752,-144.531250
753,-144.531250
754,-144.531250
755,-144.531250
756,-144.531250
757,-144.531250
758,-144.531250
759,-144.531250
760,-144.531250
761,-144.531250
762,-148.437500
763,-148.437500
764,-148.437500
765,-148.437500
766,-148.437500
767,-148.437500
768,-148.437500
769,-148.437500
770,-148.437500
771,-148.437500
772,-148.437500
773,-148.437500
774,-148.437500
775,-152.343750
776,-152.343750
777,-152.343750
778,-152.343750
779,-152.343750
780,-152.343750
781,-152.343750
782,-152.343750
783,-152.343750
784,-152.343750
785,-152.343750
786,-152.343750
787,-152.343750
788,-152.343750
789,-152.343750
790,-152.343750
791,-152.343750
792,-152.343750
793,-156.250000
794,-156.250000
795,-156.250000
796,-156.250000
797,-156.250000
798,-156.250000
799,-156.250000
800,-156.250000
801,-156.250000
802,-156.250000
803,-156.250000
804,-156.250000
805,-152.343750
806,-156.250000
807,-156.250000
808,-156.250000
809,-156.250000
810,-156.250000
811,-156.250000
812,-156.250000
813,-156.250000
814,-156.250000
815,-156.250000
816,-156.250000
817,-156.250000
818,-156.250000
819,-156.250000
820,-156.250000
821,-156.250000
822,-156.250000
823,-156.250000
824,-156.250000
825,-156.250000
826,-156.250000
827,-156.250000
828,-156.250000
829,-156.250000
830,-156.250000
831,-156.250000
832,-156.250000
833,-156.250000
834,-156.250000
835,-156.250000
836,-156.250000
837,-156.250000
838,-152.343750
839,-156.250000
840,-156.250000
841,-156.250000
842,-152.343750
843,-152.343750
844,-156.250000
845,-152.343750
846,-152.343750
847,-152.343750
848,-152.343750
849,-152.343750
850,-152.343750
851,-152.343750
852,-152.343750
853,-152.343750
854,-152.343750
855,-152.343750
856,-152.343750
857,-152.343750
858,-152.343750
859,-152.343750
860,-152.343750
861,-152.343750
862,-152.343750
863,-148.437500
864,-148.437500
865,-148.437500
866,-148.437500
867,-148.437500
868,-148.437500
869,-148.437500
870,-148.437500
871,-148.437500
872,-148.437500
873,-144.531250
874,-144.531250
875,-144.531250
876,-144.531250
877,-144.531250
878,-144.531250
879,-144.531250
880,-144.531250
881,-144.531250
882,-144.531250
883,-140.625000
884,-140.625000
885,-140.625000
886,-140.625000
887,-140.625000
888,-140.625000
889,-140.625000
890,-140.625000
891,-140.625000
892,-136.718750
893,-136.718750
894,-136.718750
895,-136.718750
896,-136.718750
897,-136.718750
898,-136.718750
899,-136.718750
900,-136.718750
901,-136.718750
902,-132.812500
903,-132.812500
904,-132.812500
905,-132.812500
906,-132.812500
907,-132.812500
908,-132.812500
909,-132.812500
910,-128.906250
911,-128.906250
912,-128.906250
913,-128.906250
914,-125.000000
915,-125.000000
916,-125.000000
917,-125.000000
918,-125.000000
919,-125.000000
920,-125.000000
921,-125.000000
922,-121.093750
923,-121.093750
924,-121.093750
925,-121.093750
926,-121.093750
927,-121.093750
928,-117.187500
929,-117.187500
930,-117.187500
931,-117.187500
932,-113.281250
933,-117.187500
934,-113.281250
935,-113.281250
936,-113.281250
937,-113.281250
938,-113.281250
939,-113.281250
940,-109.375000
941,-109.375000
942,-109.375000
943,-109.375000
944,-109.375000
945,-109.375000
946,-105.468750
947,-105.468750
948,-105.468750
949,-105.468750
950,-105.468750
951,-101.562500
952,-101.562500
953,-101.562500
954,-101.562500
955,-101.562500
956,-101.562500
957,-97.656250
958,-97.656250
959,-97.656250
960,-97.656250
961,-93.750000
962,-93.750000
963,-93.750000
964,-93.750000
965,-93.750000
966,-93.750000
967,-89.843750
968,-89.843750
969,-89.843750
970,-89.843750
971,-89.843750
972,-85.937500
973,-85.937500
974,-85.937500
975,-85.937500
976,-82.031250
977,-82.031250
978,-82.031250
979,-82.031250
980,-82.031250
981,-78.125000
982,-78.125000
983,-78.125000
984,-78.125000
985,-78.125000
986,-74.218750
987,-74.218750
988,-74.218750
989,-74.218750
990,-74.218750
991,-70.312500
992,-70.312500
993,-70.312500
994,-70.312500
995,-66.406250
996,-66.406250
997,-66.406250
998,-66.406250
999,-66.406250
1000,-62.500000
1001,-62.500000
1002,-62.500000
1003,-58.593750
1004,-58.593750
1005,-58.593750
1006,-58.593750
1007,-58.593750
1008,-54.687500
1009,-54.687500
1010,-54.687500
1011,-54.687500
1012,-54.687500
1013,-54.687500
1014,-50.781250
1015,-50.781250
1016,-50.781250
1017,-50.781250
1018,-46.875000
1019,-46.875000
1020,-46.875000
1021,-46.875000
1022,-42.968750
1023,-42.968750
1024,-42.968750
1025,-42.968750
1026,-39.062500
1027,-39.062500
1028,-39.062500
1029,-39.062500
1030,-39.062500
1031,-35.156250
1032,-35.156250
1033,-35.156250
1034,-31.250000
1035,-31.250000
1036,-31.250000
1037,-31.250000
1038,-31.250000
1039,-31.250000
1040,-27.343750
1041,-27.343750
1042,-27.343750
1043,-23.437500
1044,-23.437500
1045,-23.437500
1046,-23.437500
1047,-23.437500
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-11.718750
1058,-11.718750
1059,-11.718750
1060,-11.718750
1061,-7.812500
1062,-7.812500
1063,-7.812500
1064,-7.812500
1065,-7.812500
1066,-3.906250
1067,-3.906250
1068,-3.906250
1069,-3.906250
1070,0.000000
1071,0.000000
1072,0.000000
1073,0.000000
1074,3.906250
1075,3.906250
1076,3.906250
1077,3.906250
1078,3.906250
1079,3.906250
1080,7.812500
1081,7.812500
1082,7.812500
1083,7.812500
1084,11.718750
1085,11.718750
1086,11.718750
1087,11.718750
1088,11.718750
1089,15.625000
1090,15.625000
1091,15.625000
1092,15.625000
1093,15.625000
1094,19.531250
1095,19.531250
1096,19.531250
1097,19.531250
1098,23.437500
1099,23.437500
1100,23.437500
1101,23.437500
1102,23.437500
1103,27.343750
1104,27.343750
1105,27.343750
1106,27.343750
1107,31.250000
1108,31.250000
1109,31.250000
1110,31.250000
1111,31.250000
1112,35.156250
1113,35.156250
1114,35.156250
1115,35.156250
1116,35.156250
1117,35.156250
1118,39.062500
1119,39.062500
1120,39.062500
1121,39.062500
1122,42.968750
1123,42.968750
1124,42.968750
1125,42.968750
1126,42.968750
1127,42.968750
1128,46.875000
1129,46.875000
1130,46.875000
1131,46.875000
1132,46.875000
1133,50.781250
1134,50.781250
1135,50.781250
1136,50.781250
1137,50.781250
1138,54.687500
1139,54.687500
1140,54.687500
1141,54.687500
1142,54.687500
1143,54.687500
1144,54.687500
1145,58.593750
1146,58.593750
1147,58.593750
1148,58.593750
1149,58.593750
1150,58.593750
1151,62.500000
1152,62.500000
1153,62.500000
1154,62.500000
1155,62.500000
1156,66.406250
1157,66.406250
1158,66.406250
1159,66.406250
1160,66.406250
1161,66.406250
1162,70.312500
1163,70.312500
1164,70.312500
1165,70.312500
1166,70.312500
1167,74.218750
1168,70.312500
1169,74.218750
1170,74.218750
1171,74.218750
1172,74.218750
1173,74.218750
1174,74.218750
1175,78.125000
1176,78.125000
1177,78.125000
1178,78.125000
1179,78.125000
1180,78.125000
1181,78.125000
1182,82.031250
1183,82.031250
1184,82.031250
1185,82.031250
1186,82.031250
1187,85.937500
1188,82.031250
1189,85.937500
1190,85.937500
1191,85.937500
1192,85.937500
1193,85.937500
1194,85.937500
1195,85.937500
1196,89.843750
1197,89.843750
1198,89.843750
1199,89.843750
1200,89.843750
1201,89.843750
1202,89.843750
1203,89.843750
1204,93.750000
1205,89.843750
1206,93.750000
1207,93.750000
1208,93.750000
1209,93.750000
1210,93.750000
1211,93.750000
1212,93.750000
1213,97.656250
1214,97.656250
1215,97.656250
1216,97.656250
1217,97.656250
1218,97.656250
1219,97.656250
1220,97.656250
1221,97.656250
1222,97.656250
1223,97.656250
1224,101.562500
1225,101.562500
1226,101.562500
1227,101.562500
1228,101.562500
1229,101.562500
1230,101.562500
1231,101.562500
1232,101.562500
1233,101.562500
1234,101.562500
1235,105.468750
1236,101.562500
1237,105.468750
1238,105.468750
1239,105.468750
1240,105.468750
1241,105.468750
1242,105.468750
1243,105.468750
1244,105.468750
1245,105.468750
1246,105.468750
1247,109.375000
1248,105.468750
1249,109.375000
1250,109.375000
1251,105.468750
1252,109.375000
1253,109.375000
1254,109.375000
1255,109.375000
1256,109.375000
1257,109.375000
1258,109.375000
1259,109.375000
1260,109.375000
1261,109.375000
1262,109.375000
1263,113.281250
1264,113.281250
1265,113.281250
1266,113.281250
1267,113.281250
1268,113.281250
1269,113.281250
1270,113.281250
1271,113.281250
1272,113.281250
1273,113.281250
1274,113.281250
1275,113.281250
1276,113.281250
1277,113.281250
1278,113.281250
1279,113.281250
1280,113.281250
1281,113.281250
1282,113.281250
1283,113.281250
1284,117.187500
1285,117.187500
1286,117.187500
1287,113.281250
1288,117.187500
1289,113.281250
1290,113.281250
1291,117.187500
1292,117.187500
1293,117.187500
1294,117.187500
1295,117.187500
1296,117.187500
1297,117.187500
1298,117.187500
1299,117.187500
1300,117.187500
1301,117.187500
1302,117.187500
1303,117.187500
1304,117.187500
1305,117.187500
1306,117.187500
1307,117.187500
1308,117.187500
1309,117.187500
1310,117.187500
1311,117.187500
1312,117.187500
1313,117.187500
1314,117.187500
1315,117.187500
1316,117.187500
1317,117.187500
1318,117.187500
1319,117.187500
1320,117.187500
1321,117.187500
1322,117.187500
1323,117.187500
1324,117.187500
1325,117.187500
1326,117.187500
1327,117.187500
1328,117.187500
1329,117.187500
1330,117.187500
1331,117.187500
1332,117.187500
1333,117.187500
1334,117.187500
1335,117.187500
1336,117.187500
1337,117.187500
1338,113.281250
1339,113.281250
1340,113.281250
1341,113.281250
1342,113.281250
1343,113.281250
1344,113.281250
1345,113.281250
1346,113.281250
1347,113.281250
1348,113.281250
1349,113.281250
1350,113.281250
1351,113.281250
1352,113.281250
1353,113.281250
1354,113.281250
1355,113.281250
1356,113.281250
1357,113.281250
1358,113.281250
1359,109.375000
1360,109.375000
1361,109.375000
1362,109.375000
1363,113.281250
1364,109.375000
1365,109.375000
1366,109.375000
1367,109.375000
1368,109.375000
1369,109.375000
1370,109.375000
1371,109.375000
1372,109.375000
1373,109.375000
1374,109.375000
1375,109.375000
1376,105.468750
1377,105.468750
1378,105.468750
1379,105.468750
1380,105.468750
1381,105.468750
1382,105.468750
1383,105.468750
1384,105.468750
1385,105.468750
1386,105.468750
1387,105.468750
1388,105.468750
1389,105.468750
1390,101.562500
1391,101.562500
1392,101.562500
1393,101.562500
1394,101.562500
1395,101.562500
1396,101.562500
1397,101.562500
1398,101.562500
1399,101.562500
1400,101.562500
1401,101.562500
1402,97.656250
1403,97.656250
1404,97.656250
1405,97.656250
1406,97.656250
1407,97.656250
1408,97.656250
1409,93.750000
1410,93.750000
1411,93.750000
1412,93.750000
1413,93.750000
1414,93.750000
1415,93.750000
1416,93.750000
1417,93.750000
1418,93.750000
1419,93.750000
1420,89.843750
1421,89.843750
1422,89.843750
1423,89.843750
1424,89.843750
1425,89.843750
1426,89.843750
1427,89.843750
1428,89.843750
1429,85.937500
1430,85.937500
1431,85.937500
1432,85.937500
1433,85.937500
1434,85.937500
1435,85.937500
1436,82.031250
1437,82.031250
1438,82.031250
1439,82.031250
1440,82.031250
1441,82.031250
1442,82.031250
1443,82.031250
1444,78.125000
1445,78.125000
1446,78.125000
1447,78.125000
1448,78.125000
1449,78.125000
1450,78.125000
1451,74.218750
1452,74.218750
1453,74.218750
1454,74.218750
1455,74.218750
1456,74.218750
1457,70.312500
1458,70.312500
1459,70.312500
1460,70.312500
1461,70.312500
1462,66.406250
1463,66.406250
1464,66.406250
1465,66.406250
1466,66.406250
1467,66.406250
1468,66.406250
1469,62.500000
1470,62.500000
1471,62.500000
1472,62.500000
1473,62.500000
1474,62.500000
1475,58.593750
1476,58.593750
1477,58.593750
1478,58.593750
1479,58.593750
1480,58.593750
1481,54.687500
1482,54.687500
1483,54.687500
1484,54.687500
1485,54.687500
1486,50.781250
1487,50.781250
1488,50.781250
1489,50.781250
1490,50.781250
1491,50.781250
1492,46.875000
1493,46.875000
1494,46.875000
1495,46.875000
1496,42.968750
1497,42.968750
1498,42.968750
1499,42.968750
1500,42.968750
1501,42.968750
1502,39.062500
1503,39.062500
1504,39.062500
1505,35.156250
1506,35.156250
1507,35.156250
1508,35.156250
1509,35.156250
1510,35.156250
1511,35.156250
1512,31.250000
1513,31.250000
1514,31.250000
1515,31.250000
1516,31.250000
1517,27.343750
1518,27.343750
1519,27.343750
1520,27.343750
1521,27.343750
1522,23.437500
1523,23.437500
1524,23.437500
1525,23.437500
1526,23.437500
1527,19.531250
1528,19.531250
1529,19.531250
1530,19.531250
1531,15.625000
1532,15.625000
1533,15.625000
1534,15.625000
1535,11.718750
1536,11.718750
1537,11.718750
1538,11.718750
1539,11.718750
1540,11.718750
1541,7.812500
1542,7.812500
1543,7.812500
1544,7.812500
1545,3.906250
1546,3.906250
1547,3.906250
1548,3.906250
1549,3.906250
1550,0.000000
1551,0.000000
1552,0.000000
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-3.906250
1558,-3.906250
1559,-7.812500
1560,-7.812500
1561,-7.812500
1562,-7.812500
1563,-11.718750
1564,-11.718750
1565,-11.718750
1566,-11.718750
1567,-15.625000
1568,-15.625000
1569,-15.625000
1570,-15.625000
1571,-15.625000
1572,-19.531250
1573,-19.531250
1574,-19.531250
1575,-19.531250
1576,-19.531250
1577,-23.437500
1578,-23.437500
1579,-23.437500
1580,-27.343750
1581,-27.343750
1582,-27.343750
1583,-27.343750
1584,-27.343750
1585,-31.250000
1586,-31.250000
1587,-31.250000
1588,-31.250000
1589,-35.156250
1590,-35.156250
1591,-35.156250
1592,-35.156250
1593,-35.156250
1594,-39.062500
1595,-39.062500
1596,-39.062500
1597,-39.062500
1598,-42.968750
1599,-42.968750
1600,-42.968750
1601,-42.968750
1602,-46.875000
1603,-46.875000
1604,-46.875000
1605,-46.875000
1606,-46.875000
1607,-50.781250
1608,-50.781250
1609,-50.781250
1610,-54.687500
1611,-54.687500
1612,-54.687500
1613,-54.687500
1614,-54.687500
1615,-54.687500
1616,-58.593750
1617,-58.593750
1618,-58.593750
1619,-62.500000
1620,-62.500000
1621,-62.500000
1622,-62.500000
1623,-62.500000
1624,-62.500000
1625,-66.406250
1626,-66.406250
1627,-66.406250
1628,-70.312500
1629,-70.312500
1630,-70.312500
1631,-70.312500
1632,-70.312500
1633,-70.312500
1634,-74.218750
1635,-74.218750
1636,-74.218750
1637,-74.218750
1638,-74.218750
1639,-78.125000
1640,-78.125000
1641,-78.125000
1642,-78.125000
1643,-82.031250
1644,-82.031250
1645,-82.031250
1646,-82.031250
1647,-85.937500
1648,-85.937500
1649,-85.937500
1650,-85.937500
1651,-85.937500
1652,-85.937500
1653,-89.843750
1654,-89.843750
1655,-89.843750
1656,-89.843750
1657,-89.843750
1658,-93.750000
1659,-93.750000
1660,-93.750000
1661,-93.750000
1662,-93.750000
1663,-97.656250
1664,-97.656250
1665,-97.656250
1666,-97.656250
1667,-97.656250
1668,-101.562500
1669,-101.562500
1670,-101.562500
1671,-101.562500
1672,-101.562500
1673,-101.562500
1674,-105.468750
1675,-105.468750
1676,-105.468750
1677,-105.468750
1678,-105.468750
1679,-109.375000
1680,-109.375000
1681,-109.375000
1682,-109.375000
1683,-109.375000
1684,-109.375000
1685,-113.281250
1686,-113.281250
1687,-113.281250
1688,-113.281250
1689,-117.187500
1690,-113.281250
1691,-113.281250
1692,-117.187500
1693,-117.187500
1694,-117.187500
1695,-117.187500
1696,-117.187500
1697,-121.093750
1698,-121.093750
1699,-121.093750
1700,-121.093750
1701,-121.093750
1702,-121.093750
1703,-125.000000
1704,-125.000000
1705,-125.000000
1706,-125.000000
1707,-125.000000
1708,-125.000000
1709,-128.906250
1710,-128.906250
1711,-128.906250
1712,-128.906250
1713,-128.906250
1714,-128.906250
1715,-132.812500
1716,-132.812500
1717,-132.812500
1718,-132.812500
1719,-132.812500
1720,-132.812500
1721,-132.812500
1722,-132.812500
1723,-136.718750
1724,-136.718750
1725,-136.718750
1726,-136.718750
1727,-136.718750
1728,-136.718750
1729,-136.718750
1730,-136.718750
1731,-140.625000
1732,-140.625000
1733,-140.625000
1734,-140.625000
1735,-140.625000
1736,-140.625000
1737,-140.625000
1738,-140.625000
1739,-140.625000
1740,-140.625000
1741,-144.531250
1742,-144.531250
1743,-144.531250
1744,-144.531250
1745,-144.531250
1746,-144.531250
1747,-144.531250
1748,-144.531250
1749,-148.437500
1750,-144.531250
1751,-148.437500
1752,-148.437500
1753,-148.437500
1754,-148.437500
1755,-148.437500
1756,-148.437500
1757,-148.437500
1758,-148.437500
1759,-148.437500
1760,-148.437500
