Channel              :,CH1
136,7.812500
137,7.812500
138,7.812500
139,7.812500
140,7.812500
141,7.812500
142,11.718750
143,11.718750
144,11.718750
145,11.718750
146,11.718750
147,11.718750
148,11.718750
149,11.718750
150,11.718750
151,11.718750
152,11.718750
153,11.718750
154,15.625000
155,15.625000
156,15.625000
157,15.625000
158,15.625000
159,15.625000
160,15.625000
161,15.625000
162,15.625000
163,15.625000
164,15.625000
165,15.625000
166,15.625000
167,19.531250
168,19.531250
169,19.531250
170,19.531250
171,19.531250
172,19.531250
173,19.531250
174,19.531250
175,19.531250
176,19.531250
177,19.531250
178,19.531250
179,19.531250
180,19.531250
181,19.531250
182,19.531250
183,23.437500
184,19.531250
185,23.437500
186,23.437500
187,23.437500
188,23.437500
189,23.437500
190,23.437500
191,23.437500
192,23.437500
193,23.437500
194,23.437500
195,23.437500
196,27.343750
197,27.343750
198,27.343750
199,27.343750
200,27.343750
201,27.343750
202,27.343750
203,27.343750
204,27.343750
205,27.343750
206,27.343750
207,27.343750
208,27.343750
209,27.343750
210,27.343750
211,27.343750
212,27.343750
213,27.343750
214,27.343750
215,31.250000
216,31.250000
217,31.250000
218,31.250000
219,31.250000
220,31.250000
221,31.250000
222,31.250000
223,31.250000
224,31.250000
225,31.250000
226,31.250000
227,31.250000
228,31.250000
229,31.250000
230,31.250000
231,31.250000
232,31.250000
233,31.250000
234,31.250000
235,35.156250
236,35.156250
237,35.156250
238,35.156250
239,35.156250
240,35.156250
241,35.156250
242,35.156250
243,35.156250
244,35.156250
245,35.156250
246,35.156250
247,35.156250
248,35.156250
249,35.156250
250,35.156250
251,35.156250
252,35.156250
253,35.156250
254,35.156250
255,35.156250
256,35.156250
257,35.156250
258,39.062500
259,39.062500
260,35.156250
261,39.062500
262,39.062500
263,35.156250
264,39.062500
265,39.062500
266,39.062500
267,39.062500
268,39.062500
269,39.062500
270,39.062500
271,39.062500
272,39.062500
273,39.062500
274,39.062500
275,39.062500
276,39.062500
277,39.062500
278,39.062500
279,39.062500
280,39.062500
281,39.062500
282,39.062500
283,39.062500
284,39.062500
285,39.062500
286,39.062500
287,39.062500
288,39.062500
289,39.062500
290,39.062500
291,39.062500
292,42.968750
293,42.968750
294,39.062500
295,39.062500
296,42.968750
297,42.968750
298,42.968750
299,42.968750
300,42.968750
301,39.062500
302,42.968750
303,42.968750
304,42.968750
305,42.968750
306,42.968750
307,42.968750
308,42.968750
309,42.968750
310,42.968750
311,42.968750
312,42.968750
313,42.968750
314,42.968750
315,42.968750
316,42.968750
317,42.968750
318,42.968750
319,42.968750
320,42.968750
321,42.968750
322,42.968750
323,42.968750
324,42.968750
325,42.968750
326,42.968750
327,42.968750
328,42.968750
329,42.968750
330,42.968750
331,42.968750
332,42.968750
333,42.968750
334,42.968750
335,42.968750
336,42.968750
337,42.968750
338,42.968750
339,42.968750
340,42.968750
341,42.968750
342,42.968750
343,42.968750
344,42.968750
345,42.968750
346,42.968750
347,42.968750
348,42.968750
349,42.968750
350,42.968750
351,42.968750
352,42.968750
353,42.968750
354,42.968750
355,42.968750
356,42.968750
357,42.968750
358,42.968750
359,39.062500
360,42.968750
361,42.968750
362,39.062500
363,39.062500
364,39.062500
365,39.062500
366,42.968750
367,39.062500
368,42.968750
369,39.062500
370,39.062500
371,42.968750
372,39.062500
373,39.062500
374,39.062500
375,39.062500
376,39.062500
377,39.062500
378,39.062500
379,39.062500
380,39.062500
381,39.062500
382,39.062500
383,39.062500
384,39.062500
385,39.062500
386,39.062500
387,39.062500
388,39.062500
389,39.062500
390,39.062500
391,39.062500
392,39.062500
393,39.062500
394,39.062500
395,39.062500
396,39.062500
397,39.062500
398,39.062500
399,39.062500
400,39.062500
401,39.062500
402,39.062500
403,39.062500
404,39.062500
405,39.062500
406,35.156250
407,35.156250
408,35.156250
409,35.156250
410,35.156250
411,35.156250
412,35.156250
413,35.156250
414,35.156250
415,35.156250
416,35.156250
417,35.156250
418,35.156250
419,35.156250
420,35.156250
421,35.156250
422,35.156250
423,35.156250
424,35.156250
425,35.156250
426,35.156250
427,35.156250
428,35.156250
429,31.250000
430,31.250000
431,31.250000
432,31.250000
433,31.250000
434,31.250000
435,31.250000
436,31.250000
437,31.250000
438,31.250000
439,31.250000
440,31.250000
441,31.250000
442,31.250000
443,31.250000
444,31.250000
445,31.250000
446,31.250000
447,31.250000
448,31.250000
449,27.343750
450,27.343750
451,27.343750
452,27.343750
453,27.343750
454,27.343750
455,27.343750
456,27.343750
457,27.343750
458,27.343750
459,27.343750
460,27.343750
461,23.437500
462,27.343750
463,27.343750
464,27.343750
465,27.343750
466,27.343750
467,23.437500
468,23.437500
469,23.437500
470,23.437500
471,23.437500
472,23.437500
473,23.437500
474,23.437500
475,23.437500
476,23.437500
477,23.437500
478,23.437500
479,23.437500
480,19.531250
481,19.531250
482,19.531250
483,19.531250
484,23.437500
485,19.531250
486,19.531250
487,19.531250
488,19.531250
489,19.531250
490,19.531250
491,19.531250
492,19.531250
493,19.531250
494,15.625000
495,15.625000
496,15.625000
497,15.625000
498,15.625000
499,15.625000
500,15.625000
501,15.625000
502,15.625000
503,15.625000
504,15.625000
505,11.718750
506,11.718750
507,15.625000
508,11.718750
509,11.718750
510,11.718750
511,11.718750
512,11.718750
513,11.718750
514,11.718750
515,11.718750
516,11.718750
517,11.718750
518,11.718750
519,11.718750
520,7.812500
521,7.812500
522,7.812500
523,7.812500
524,7.812500
525,7.812500
526,7.812500
527,7.812500
528,7.812500
529,7.812500
530,7.812500
531,7.812500
532,7.812500
533,7.812500
534,7.812500
535,3.906250
536,3.906250
537,3.906250
538,3.906250
539,3.906250
540,3.906250
541,3.906250
542,3.906250
543,3.906250
544,3.906250
545,0.000000
546,3.906250
547,3.906250
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,0.000000
554,0.000000
555,0.000000
556,0.000000
557,0.000000
558,-3.906250
559,-3.906250
560,-3.906250
561,-3.906250
562,-3.906250
563,-3.906250
564,-3.906250
565,-7.812500
566,-3.906250
567,-3.906250
568,-3.906250
569,-3.906250
570,-7.812500
571,-7.812500
572,-7.812500
573,-7.812500
574,-7.812500
575,-7.812500
576,-7.812500
577,-7.812500
578,-7.812500
579,-7.812500
580,-11.718750
581,-11.718750
582,-11.718750
583,-11.718750
584,-11.718750
585,-11.718750
586,-11.718750
587,-11.718750
588,-11.718750
589,-11.718750
590,-15.625000
591,-15.625000
592,-15.625000
593,-15.625000
594,-15.625000
595,-15.625000
596,-15.625000
597,-15.625000
598,-15.625000
599,-19.531250
600,-19.531250
601,-19.531250
602,-19.531250
603,-19.531250
604,-19.531250
605,-19.531250
606,-19.531250
607,-19.531250
608,-19.531250
609,-19.531250
610,-19.531250
611,-19.531250
612,-23.437500
613,-23.437500
614,-23.437500
615,-23.437500
616,-23.437500
617,-23.437500
618,-23.437500
619,-23.437500
620,-23.437500
621,-23.437500
622,-27.343750
623,-27.343750
624,-27.343750
625,-27.343750
626,-27.343750
627,-27.343750
628,-27.343750
629,-27.343750
630,-27.343750
631,-27.343750
632,-27.343750
633,-31.250000
634,-31.250000
635,-31.250000
636,-31.250000
637,-31.250000
638,-31.250000
639,-31.250000
640,-31.250000
641,-31.250000
642,-31.250000
643,-31.250000
644,-31.250000
645,-31.250000
646,-31.250000
647,-35.156250
648,-35.156250
649,-35.156250
650,-35.156250
651,-35.156250
652,-35.156250
653,-35.156250
654,-35.156250
655,-35.156250
656,-35.156250
657,-35.156250
658,-35.156250
659,-39.062500
660,-39.062500
661,-39.062500
662,-39.062500
663,-39.062500
664,-39.062500
665,-39.062500
666,-39.062500
667,-39.062500
668,-39.062500
669,-39.062500
670,-39.062500
671,-39.062500
672,-42.968750
673,-42.968750
674,-42.968750
675,-42.968750
676,-42.968750
677,-42.968750
678,-42.968750
679,-42.968750
680,-42.968750
681,-42.968750
682,-42.968750
683,-42.968750
684,-42.968750
685,-46.875000
686,-46.875000
687,-46.875000
688,-46.875000
689,-46.875000
690,-46.875000
691,-46.875000
692,-46.875000
693,-46.875000
694,-46.875000
695,-46.875000
696,-46.875000
697,-46.875000
698,-46.875000
699,-50.781250
700,-50.781250
701,-50.781250
702,-50.781250
703,-50.781250
704,-50.781250
705,-50.781250
706,-50.781250
707,-50.781250
708,-50.781250
709,-50.781250
710,-50.781250
711,-50.781250
712,-50.781250
713,-50.781250
714,-50.781250
715,-50.781250
716,-50.781250
717,-54.687500
718,-54.687500
719,-54.687500
720,-54.687500
721,-54.687500
722,-54.687500
723,-54.687500
724,-54.687500
725,-54.687500
726,-54.687500
727,-54.687500
728,-54.687500
729,-58.593750
730,-58.593750
731,-58.593750
732,-58.593750
733,-58.593750
734,-58.593750
735,-58.593750
736,-58.593750
737,-58.593750
738,-58.593750
739,-58.593750
740,-58.593750
741,-58.593750
742,-58.593750
743,-58.593750
744,-58.593750
745,-58.593750
746,-58.593750
747,-58.593750
748,-58.593750
749,-58.593750
750,-62.500000
751,-62.500000
752,-62.500000
753,-62.500000
754,-62.500000
755,-62.500000
756,-62.500000
757,-62.500000
758,-62.500000
759,-62.500000
760,-62.500000
761,-62.500000
762,-62.500000
763,-62.500000
764,-62.500000
765,-62.500000
766,-62.500000
767,-62.500000
768,-62.500000
769,-62.500000
770,-66.406250
771,-62.500000
772,-62.500000
773,-66.406250
774,-62.500000
775,-66.406250
776,-62.500000
777,-66.406250
778,-66.406250
779,-66.406250
780,-66.406250
781,-66.406250
782,-66.406250
783,-66.406250
784,-66.406250
785,-62.500000
786,-66.406250
787,-66.406250
788,-66.406250
789,-66.406250
790,-66.406250
791,-66.406250
792,-66.406250
793,-66.406250
794,-66.406250
795,-66.406250
796,-66.406250
797,-66.406250
798,-66.406250
799,-66.406250
800,-66.406250
801,-66.406250
802,-66.406250
803,-66.406250
804,-66.406250
805,-66.406250
806,-66.406250
807,-66.406250
808,-66.406250
809,-66.406250
810,-66.406250
811,-66.406250
812,-66.406250
813,-66.406250
814,-66.406250
815,-66.406250
816,-66.406250
817,-66.406250
818,-66.406250
819,-66.406250
820,-66.406250
821,-66.406250
822,-66.406250
823,-66.406250
824,-66.406250
825,-66.406250
826,-66.406250
827,-66.406250
828,-66.406250
829,-66.406250
830,-70.312500
831,-66.406250
832,-66.406250
833,-66.406250
834,-66.406250
835,-66.406250
836,-66.406250
837,-66.406250
838,-66.406250
839,-66.406250
840,-66.406250
841,-66.406250
842,-66.406250
843,-66.406250
844,-66.406250
845,-66.406250
846,-66.406250
847,-66.406250
848,-66.406250
849,-66.406250
850,-66.406250
851,-66.406250
852,-66.406250
853,-66.406250
854,-66.406250
855,-66.406250
856,-66.406250
857,-66.406250
858,-66.406250
859,-66.406250
860,-66.406250
861,-70.312500
862,-66.406250
863,-66.406250
864,-66.406250
865,-66.406250
866,-66.406250
867,-66.406250
868,-66.406250
869,-66.406250
870,-66.406250
871,-66.406250
872,-66.406250
873,-66.406250
874,-66.406250
875,-66.406250
876,-66.406250
877,-66.406250
878,-66.406250
879,-66.406250
880,-66.406250
881,-66.406250
882,-66.406250
883,-66.406250
884,-66.406250
885,-62.500000
886,-62.500000
887,-62.500000
888,-62.500000
889,-62.500000
890,-62.500000
891,-62.500000
892,-62.500000
893,-62.500000
894,-62.500000
895,-62.500000
896,-62.500000
897,-62.500000
898,-62.500000
899,-62.500000
900,-62.500000
901,-62.500000
902,-62.500000
903,-62.500000
904,-62.500000
905,-62.500000
906,-62.500000
907,-62.500000
908,-58.593750
909,-58.593750
910,-58.593750
911,-58.593750
912,-58.593750
913,-58.593750
914,-58.593750
915,-58.593750
916,-58.593750
917,-58.593750
918,-58.593750
919,-58.593750
920,-58.593750
921,-58.593750
922,-58.593750
923,-58.593750
924,-54.687500
925,-54.687500
926,-54.687500
927,-54.687500
928,-54.687500
929,-54.687500
930,-54.687500
931,-54.687500
932,-54.687500
933,-54.687500
934,-54.687500
935,-54.687500
936,-54.687500
937,-54.687500
938,-54.687500
939,-54.687500
940,-54.687500
941,-54.687500
942,-50.781250
943,-50.781250
944,-50.781250
945,-50.781250
946,-50.781250
947,-50.781250
948,-50.781250
949,-50.781250
950,-50.781250
951,-50.781250
952,-50.781250
953,-50.781250
954,-46.875000
955,-46.875000
956,-46.875000
957,-46.875000
958,-46.875000
959,-46.875000
960,-46.875000
961,-46.875000
962,-46.875000
963,-46.875000
964,-46.875000
965,-46.875000
966,-46.875000
967,-46.875000
968,-42.968750
969,-42.968750
970,-46.875000
971,-42.968750
972,-42.968750
973,-42.968750
974,-42.968750
975,-42.968750
976,-42.968750
977,-42.968750
978,-42.968750
979,-42.968750
980,-42.968750
981,-42.968750
982,-42.968750
983,-42.968750
984,-39.062500
985,-39.062500
986,-39.062500
987,-39.062500
988,-39.062500
989,-39.062500
990,-39.062500
991,-39.062500
992,-39.062500
993,-39.062500
994,-39.062500
995,-39.062500
996,-35.156250
997,-39.062500
998,-39.062500
999,-35.156250
1000,-35.156250
1001,-35.156250
1002,-35.156250
1003,-35.156250
1004,-35.156250
1005,-35.156250
1006,-35.156250
1007,-35.156250
1008,-35.156250
1009,-35.156250
1010,-31.250000
1011,-31.250000
1012,-31.250000
1013,-31.250000
1014,-31.250000
1015,-31.250000
1016,-31.250000
1017,-31.250000
1018,-31.250000
1019,-31.250000
1020,-31.250000
1021,-31.250000
1022,-27.343750
1023,-27.343750
1024,-27.343750
1025,-27.343750
1026,-27.343750
1027,-27.343750
1028,-27.343750
1029,-27.343750
1030,-27.343750
1031,-23.437500
1032,-27.343750
1033,-23.437500
1034,-23.437500
1035,-23.437500
1036,-23.437500
1037,-23.437500
1038,-23.437500
1039,-23.437500
1040,-23.437500
1041,-23.437500
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-15.625000
1058,-15.625000
1059,-15.625000
1060,-15.625000
1061,-11.718750
1062,-11.718750
1063,-11.718750
1064,-11.718750
1065,-11.718750
1066,-11.718750
1067,-11.718750
1068,-11.718750
1069,-11.718750
1070,-11.718750
1071,-11.718750
1072,-11.718750
1073,-11.718750
1074,-7.812500
1075,-7.812500
1076,-7.812500
1077,-7.812500
1078,-7.812500
1079,-7.812500
1080,-7.812500
1081,-7.812500
1082,-7.812500
1083,-7.812500
1084,-3.906250
1085,-3.906250
1086,-3.906250
1087,-3.906250
1088,-3.906250
1089,-3.906250
1090,-3.906250
1091,-3.906250
1092,-3.906250
1093,-3.906250
1094,0.000000
1095,0.000000
1096,0.000000
1097,0.000000
1098,0.000000
1099,0.000000
1100,0.000000
1101,0.000000
1102,0.000000
1103,0.000000
1104,0.000000
1105,0.000000
1106,3.906250
1107,0.000000
1108,0.000000
1109,0.000000
1110,3.906250
1111,3.906250
1112,3.906250
1113,3.906250
1114,3.906250
1115,3.906250
1116,3.906250
1117,3.906250
1118,3.906250
1119,3.906250
1120,3.906250
1121,7.812500
1122,7.812500
1123,7.812500
1124,7.812500
1125,7.812500
1126,7.812500
1127,7.812500
1128,7.812500
1129,7.812500
1130,7.812500
1131,7.812500
1132,7.812500
1133,7.812500
1134,11.718750
1135,11.718750
1136,11.718750
1137,11.718750
1138,11.718750
1139,11.718750
1140,11.718750
1141,11.718750
1142,11.718750
1143,11.718750
1144,15.625000
1145,15.625000
1146,15.625000
1147,15.625000
1148,15.625000
1149,15.625000
1150,15.625000
1151,15.625000
1152,15.625000
1153,15.625000
1154,15.625000
1155,15.625000
1156,15.625000
1157,19.531250
1158,15.625000
1159,15.625000
1160,15.625000
1161,19.531250
1162,19.531250
1163,19.531250
1164,19.531250
1165,19.531250
1166,19.531250
1167,19.531250
1168,19.531250
1169,19.531250
1170,19.531250
1171,19.531250
1172,19.531250
1173,19.531250
1174,23.437500
1175,23.437500
1176,19.531250
1177,23.437500
1178,23.437500
1179,23.437500
1180,23.437500
1181,23.437500
1182,23.437500
1183,23.437500
1184,23.437500
1185,23.437500
1186,23.437500
1187,23.437500
1188,23.437500
1189,23.437500
1190,27.343750
1191,27.343750
1192,27.343750
1193,27.343750
1194,27.343750
1195,27.343750
1196,27.343750
1197,27.343750
1198,27.343750
1199,27.343750
1200,27.343750
1201,27.343750
1202,27.343750
1203,31.250000
1204,31.250000
1205,31.250000
1206,31.250000
1207,31.250000
1208,31.250000
1209,31.250000
1210,31.250000
1211,31.250000
1212,31.250000
1213,31.250000
1214,31.250000
1215,31.250000
1216,31.250000
1217,31.250000
1218,31.250000
1219,31.250000
1220,31.250000
1221,31.250000
1222,31.250000
1223,31.250000
1224,35.156250
1225,35.156250
1226,35.156250
1227,35.156250
1228,35.156250
1229,35.156250
1230,35.156250
1231,35.156250
1232,35.156250
1233,35.156250
1234,35.156250
1235,35.156250
1236,35.156250
1237,35.156250
1238,35.156250
1239,35.156250
1240,35.156250
1241,35.156250
1242,35.156250
1243,35.156250
1244,35.156250
1245,35.156250
1246,35.156250
1247,35.156250
1248,35.156250
1249,35.156250
1250,35.156250
1251,39.062500
1252,39.062500
1253,39.062500
1254,39.062500
1255,35.156250
1256,35.156250
1257,39.062500
1258,35.156250
1259,39.062500
1260,39.062500
1261,39.062500
1262,39.062500
1263,39.062500
1264,39.062500
1265,39.062500
1266,39.062500
1267,39.062500
1268,39.062500
1269,39.062500
1270,39.062500
1271,39.062500
1272,39.062500
1273,39.062500
1274,39.062500
1275,39.062500
1276,39.062500
1277,39.062500
1278,39.062500
1279,39.062500
1280,42.968750
1281,39.062500
1282,39.062500
1283,39.062500
1284,39.062500
1285,39.062500
1286,39.062500
1287,39.062500
1288,39.062500
1289,39.062500
1290,39.062500
1291,39.062500
1292,39.062500
1293,39.062500
1294,42.968750
1295,39.062500
1296,42.968750
1297,42.968750
1298,39.062500
1299,42.968750
1300,42.968750
1301,39.062500
1302,42.968750
1303,39.062500
1304,42.968750
1305,42.968750
1306,42.968750
1307,42.968750
1308,42.968750
1309,42.968750
1310,42.968750
1311,42.968750
1312,42.968750
1313,42.968750
1314,42.968750
1315,42.968750
1316,42.968750
1317,42.968750
1318,42.968750
1319,42.968750
1320,42.968750
1321,42.968750
1322,42.968750
1323,42.968750
1324,42.968750
1325,42.968750
1326,42.968750
1327,42.968750
1328,42.968750
1329,42.968750
1330,42.968750
1331,42.968750
1332,42.968750
1333,42.968750
1334,42.968750
1335,42.968750
1336,42.968750
1337,42.968750
1338,42.968750
1339,39.062500
1340,42.968750
1341,42.968750
1342,42.968750
1343,42.968750
1344,42.968750
1345,42.968750
1346,42.968750
1347,42.968750
1348,42.968750
1349,39.062500
1350,42.968750
1351,39.062500
1352,42.968750
1353,42.968750
1354,42.968750
1355,42.968750
1356,42.968750
1357,39.062500
1358,39.062500
1359,39.062500
1360,39.062500
1361,39.062500
1362,39.062500
1363,39.062500
1364,39.062500
1365,39.062500
1366,39.062500
1367,39.062500
1368,39.062500
1369,39.062500
1370,39.062500
1371,39.062500
1372,39.062500
1373,39.062500
1374,39.062500
1375,39.062500
1376,39.062500
1377,39.062500
1378,39.062500
1379,39.062500
1380,39.062500
1381,39.062500
1382,39.062500
1383,39.062500
1384,39.062500
1385,39.062500
1386,39.062500
1387,39.062500
1388,35.156250
1389,35.156250
1390,35.156250
1391,35.156250
1392,39.062500
1393,39.062500
1394,35.156250
1395,35.156250
1396,35.156250
1397,35.156250
1398,35.156250
1399,35.156250
1400,35.156250
1401,35.156250
1402,35.156250
1403,35.156250
1404,35.156250
1405,35.156250
1406,35.156250
1407,35.156250
1408,35.156250
1409,35.156250
1410,35.156250
1411,35.156250
1412,35.156250
1413,35.156250
1414,35.156250
1415,31.250000
1416,31.250000
1417,35.156250
1418,31.250000
1419,31.250000
1420,31.250000
1421,31.250000
1422,31.250000
1423,31.250000
1424,31.250000
1425,31.250000
1426,31.250000
1427,31.250000
1428,31.250000
1429,31.250000
1430,31.250000
1431,31.250000
1432,31.250000
1433,31.250000
1434,31.250000
1435,31.250000
1436,31.250000
1437,31.250000
1438,27.343750
1439,27.343750
1440,27.343750
1441,27.343750
1442,27.343750
1443,27.343750
1444,27.343750
1445,27.343750
1446,27.343750
1447,27.343750
1448,27.343750
1449,27.343750
1450,27.343750
1451,27.343750
1452,27.343750
1453,27.343750
1454,27.343750
1455,27.343750
1456,23.437500
1457,23.437500
1458,23.437500
1459,23.437500
1460,23.437500
1461,23.437500
1462,23.437500
1463,23.437500
1464,23.437500
1465,23.437500
1466,23.437500
1467,23.437500
1468,23.437500
1469,23.437500
1470,23.437500
1471,19.531250
1472,19.531250
1473,19.531250
1474,19.531250
1475,19.531250
1476,19.531250
1477,19.531250
1478,19.531250
1479,19.531250
1480,19.531250
1481,19.531250
1482,19.531250
1483,19.531250
1484,19.531250
1485,15.625000
1486,19.531250
1487,15.625000
1488,15.625000
1489,15.625000
1490,15.625000
1491,15.625000
1492,15.625000
1493,15.625000
1494,15.625000
1495,15.625000
1496,15.625000
1497,15.625000
1498,15.625000
1499,11.718750
1500,11.718750
1501,11.718750
1502,11.718750
1503,11.718750
1504,11.718750
1505,11.718750
1506,11.718750
1507,11.718750
1508,11.718750
1509,11.718750
1510,7.812500
1511,7.812500
1512,7.812500
1513,7.812500
1514,7.812500
1515,7.812500
1516,7.812500
1517,7.812500
1518,7.812500
1519,7.812500
1520,3.906250
1521,7.812500
1522,7.812500
1523,7.812500
1524,7.812500
1525,3.906250
1526,3.906250
1527,3.906250
1528,3.906250
1529,3.906250
1530,3.906250
1531,3.906250
1532,3.906250
1533,3.906250
1534,3.906250
1535,3.906250
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,0.000000
1544,0.000000
1545,0.000000
1546,-3.906250
1547,-3.906250
1548,-3.906250
1549,-3.906250
1550,-3.906250
1551,-3.906250
1552,-3.906250
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-7.812500
1558,-7.812500
1559,-7.812500
1560,-7.812500
1561,-7.812500
1562,-7.812500
1563,-7.812500
1564,-7.812500
1565,-7.812500
1566,-7.812500
1567,-7.812500
1568,-7.812500
1569,-11.718750
1570,-11.718750
1571,-11.718750
1572,-11.718750
1573,-11.718750
1574,-11.718750
1575,-11.718750
1576,-11.718750
1577,-11.718750
1578,-11.718750
1579,-11.718750
1580,-11.718750
1581,-11.718750
1582,-15.625000
1583,-15.625000
1584,-15.625000
1585,-15.625000
1586,-15.625000
1587,-15.625000
1588,-15.625000
1589,-15.625000
1590,-15.625000
1591,-15.625000
1592,-19.531250
1593,-19.531250
1594,-15.625000
1595,-19.531250
1596,-19.531250
1597,-19.531250
1598,-19.531250
1599,-19.531250
1600,-19.531250
1601,-19.531250
1602,-19.531250
1603,-19.531250
1604,-19.531250
1605,-19.531250
1606,-23.437500
1607,-23.437500
1608,-23.437500
1609,-23.437500
1610,-23.437500
1611,-23.437500
1612,-23.437500
1613,-23.437500
1614,-23.437500
1615,-27.343750
1616,-27.343750
1617,-27.343750
1618,-27.343750
1619,-27.343750
1620,-27.343750
1621,-27.343750
1622,-27.343750
1623,-27.343750
1624,-31.250000
1625,-31.250000
1626,-27.343750
1627,-31.250000
1628,-31.250000
1629,-31.250000
1630,-31.250000
1631,-31.250000
1632,-31.250000
1633,-31.250000
1634,-31.250000
1635,-31.250000
1636,-31.250000
1637,-35.156250
1638,-35.156250
1639,-35.156250
1640,-35.156250
1641,-35.156250
1642,-35.156250
1643,-35.156250
1644,-35.156250
1645,-35.156250
1646,-35.156250
1647,-35.156250
1648,-39.062500
1649,-39.062500
1650,-39.062500
1651,-39.062500
1652,-39.062500
1653,-39.062500
1654,-39.062500
1655,-39.062500
1656,-39.062500
1657,-39.062500
1658,-39.062500
1659,-39.062500
1660,-39.062500
1661,-39.062500
1662,-42.968750
1663,-42.968750
1664,-42.968750
1665,-42.968750
1666,-42.968750
1667,-42.968750
1668,-42.968750
1669,-42.968750
1670,-42.968750
1671,-42.968750
1672,-42.968750
1673,-46.875000
1674,-46.875000
1675,-46.875000
1676,-46.875000
1677,-46.875000
1678,-46.875000
1679,-46.875000
1680,-46.875000
1681,-46.875000
1682,-46.875000
1683,-46.875000
1684,-46.875000
1685,-46.875000
1686,-46.875000
1687,-50.781250
1688,-50.781250
1689,-50.781250
1690,-50.781250
1691,-50.781250
1692,-50.781250
1693,-50.781250
1694,-50.781250
1695,-50.781250
1696,-50.781250
1697,-50.781250
1698,-50.781250
1699,-50.781250
1700,-50.781250
1701,-50.781250
1702,-50.781250
1703,-50.781250
1704,-54.687500
1705,-54.687500
1706,-54.687500
1707,-54.687500
1708,-54.687500
1709,-54.687500
1710,-54.687500
1711,-54.687500
1712,-54.687500
1713,-54.687500
1714,-54.687500
1715,-54.687500
1716,-54.687500
1717,-54.687500
1718,-54.687500
1719,-58.593750
1720,-54.687500
1721,-58.593750
1722,-58.593750
1723,-58.593750
1724,-54.687500
1725,-58.593750
1726,-58.593750
1727,-58.593750
1728,-58.593750
1729,-58.593750
1730,-58.593750
1731,-58.593750
1732,-58.593750
1733,-58.593750
1734,-58.593750
1735,-58.593750
1736,-58.593750
1737,-58.593750
1738,-58.593750
1739,-62.500000
1740,-62.500000
1741,-58.593750
1742,-58.593750
1743,-62.500000
1744,-62.500000
1745,-62.500000
1746,-62.500000
1747,-62.500000
1748,-62.500000
1749,-62.500000
1750,-62.500000
1751,-62.500000
1752,-62.500000
1753,-62.500000
