Channel              :,CH1
226,35.156250
227,35.156250
228,35.156250
229,35.156250
230,35.156250
231,35.156250
232,35.156250
233,35.156250
234,35.156250
235,35.156250
236,35.156250
237,35.156250
238,35.156250
239,35.156250
240,35.156250
241,35.156250
242,35.156250
243,35.156250
244,35.156250
245,39.062500
246,39.062500
247,39.062500
248,39.062500
249,39.062500
250,39.062500
251,39.062500
252,39.062500
253,39.062500
254,39.062500
255,39.062500
256,39.062500
257,39.062500
258,39.062500
259,39.062500
260,39.062500
261,39.062500
262,39.062500
263,39.062500
264,39.062500
265,39.062500
266,39.062500
267,39.062500
268,39.062500
269,39.062500
270,42.968750
271,42.968750
272,42.968750
273,42.968750
274,42.968750
275,42.968750
276,42.968750
277,42.968750
278,42.968750
279,42.968750
280,42.968750
281,42.968750
282,42.968750
283,42.968750
284,42.968750
285,42.968750
286,42.968750
287,42.968750
288,42.968750
289,42.968750
290,42.968750
291,42.968750
292,42.968750
293,42.968750
294,42.968750
295,42.968750
296,42.968750
297,42.968750
298,42.968750
299,42.968750
300,42.968750
301,42.968750
302,42.968750
303,42.968750
304,42.968750
305,42.968750
306,42.968750
307,42.968750
308,42.968750
309,42.968750
310,42.968750
311,42.968750
312,42.968750
313,42.968750
314,42.968750
315,42.968750
316,42.968750
317,42.968750
318,42.968750
319,42.968750
320,42.968750
321,42.968750
322,42.968750
323,42.968750
324,46.875000
325,42.968750
326,42.968750
327,42.968750
328,42.968750
329,42.968750
330,42.968750
331,42.968750
332,46.875000
333,42.968750
334,46.875000
335,42.968750
336,42.968750
337,42.968750
338,42.968750
339,42.968750
340,42.968750
341,42.968750
342,42.968750
343,42.968750
344,42.968750
345,42.968750
346,42.968750
347,42.968750
348,42.968750
349,42.968750
350,42.968750
351,42.968750
352,42.968750
353,42.968750
354,42.968750
355,42.968750
356,42.968750
357,42.968750
358,42.968750
359,42.968750
360,42.968750
361,42.968750
362,42.968750
363,42.968750
364,42.968750
365,42.968750
366,42.968750
367,42.968750
368,42.968750
369,42.968750
370,42.968750
371,42.968750
372,42.968750
373,42.968750
374,42.968750
375,42.968750
376,42.968750
377,42.968750
378,42.968750
379,42.968750
380,42.968750
381,42.968750
382,42.968750
383,42.968750
384,42.968750
385,39.062500
386,39.062500
387,39.062500
388,39.062500
389,39.062500
390,39.062500
391,39.062500
392,39.062500
393,39.062500
394,39.062500
395,39.062500
396,39.062500
397,39.062500
398,39.062500
399,39.062500
400,39.062500
401,39.062500
402,39.062500
403,39.062500
404,39.062500
405,39.062500
406,39.062500
407,39.062500
408,39.062500
409,35.156250
410,39.062500
411,35.156250
412,39.062500
413,39.062500
414,39.062500
415,39.062500
416,39.062500
417,35.156250
418,35.156250
419,35.156250
420,35.156250
421,35.156250
422,35.156250
423,35.156250
424,35.156250
425,35.156250
426,35.156250
427,35.156250
428,35.156250
429,35.156250
430,35.156250
431,35.156250
432,31.250000
433,31.250000
434,31.250000
435,31.250000
436,31.250000
437,31.250000
438,31.250000
439,31.250000
440,31.250000
441,31.250000
442,31.250000
443,31.250000
444,31.250000
445,31.250000
446,31.250000
447,31.250000
448,31.250000
449,31.250000
450,27.343750
451,27.343750
452,27.343750
453,27.343750
454,27.343750
455,27.343750
456,27.343750
457,27.343750
458,27.343750
459,27.343750
460,27.343750
461,27.343750
462,27.343750
463,27.343750
464,27.343750
465,23.437500
466,23.437500
467,23.437500
468,27.343750
469,23.437500
470,23.437500
471,23.437500
472,23.437500
473,23.437500
474,23.437500
475,23.437500
476,23.437500
477,23.437500
478,19.531250
479,19.531250
480,23.437500
481,19.531250
482,19.531250
483,19.531250
484,19.531250
485,19.531250
486,19.531250
487,19.531250
488,19.531250
489,19.531250
490,19.531250
491,19.531250
492,19.531250
493,19.531250
494,19.531250
495,15.625000
496,15.625000
497,15.625000
498,15.625000
499,15.625000
500,15.625000
501,15.625000
502,15.625000
503,15.625000
504,15.625000
505,15.625000
506,15.625000
507,11.718750
508,11.718750
509,11.718750
510,11.718750
511,11.718750
512,11.718750
513,11.718750
514,11.718750
515,11.718750
516,11.718750
517,11.718750
518,7.812500
519,7.812500
520,7.812500
521,7.812500
522,7.812500
523,7.812500
524,7.812500
525,7.812500
526,7.812500
527,7.812500
528,7.812500
529,7.812500
530,7.812500
531,7.812500
532,3.906250
533,3.906250
534,3.906250
535,3.906250
536,3.906250
537,3.906250
538,3.906250
539,3.906250
540,3.906250
541,3.906250
542,0.000000
543,0.000000
544,3.906250
545,0.000000
546,0.000000
547,0.000000
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,0.000000
554,-3.906250
555,-3.906250
556,-3.906250
557,-3.906250
558,-3.906250
559,-3.906250
560,-3.906250
561,-7.812500
562,-3.906250
563,-7.812500
564,-3.906250
565,-7.812500
566,-7.812500
567,-7.812500
568,-7.812500
569,-7.812500
570,-7.812500
571,-7.812500
572,-7.812500
573,-11.718750
574,-7.812500
575,-11.718750
576,-11.718750
577,-11.718750
578,-11.718750
579,-11.718750
580,-11.718750
581,-11.718750
582,-11.718750
583,-11.718750
584,-11.718750
585,-15.625000
586,-15.625000
587,-15.625000
588,-15.625000
589,-15.625000
590,-15.625000
591,-15.625000
592,-15.625000
593,-15.625000
594,-15.625000
595,-19.531250
596,-19.531250
597,-19.531250
598,-19.531250
599,-19.531250
600,-19.531250
601,-19.531250
602,-19.531250
603,-19.531250
604,-23.437500
605,-23.437500
606,-23.437500
607,-23.437500
608,-23.437500
609,-23.437500
610,-23.437500
611,-23.437500
612,-23.437500
613,-23.437500
614,-23.437500
615,-27.343750
616,-27.343750
617,-27.343750
618,-27.343750
619,-27.343750
620,-27.343750
621,-27.343750
622,-27.343750
623,-27.343750
624,-27.343750
625,-31.250000
626,-27.343750
627,-31.250000
628,-27.343750
629,-31.250000
630,-27.343750
631,-31.250000
632,-31.250000
633,-31.250000
634,-31.250000
635,-31.250000
636,-31.250000
637,-31.250000
638,-31.250000
639,-35.156250
640,-35.156250
641,-35.156250
642,-35.156250
643,-35.156250
644,-35.156250
645,-35.156250
646,-35.156250
647,-35.156250
648,-35.156250
649,-35.156250
650,-39.062500
651,-35.156250
652,-39.062500
653,-39.062500
654,-39.062500
655,-39.062500
656,-39.062500
657,-39.062500
658,-39.062500
659,-39.062500
660,-39.062500
661,-39.062500
662,-39.062500
663,-42.968750
664,-42.968750
665,-42.968750
666,-42.968750
667,-42.968750
668,-42.968750
669,-42.968750
670,-42.968750
671,-42.968750
672,-42.968750
673,-42.968750
674,-42.968750
675,-46.875000
676,-46.875000
677,-46.875000
678,-46.875000
679,-46.875000
680,-46.875000
681,-46.875000
682,-46.875000
683,-46.875000
684,-46.875000
685,-46.875000
686,-50.781250
687,-50.781250
688,-50.781250
689,-50.781250
690,-50.781250
691,-50.781250
692,-50.781250
693,-50.781250
694,-50.781250
695,-50.781250
696,-50.781250
697,-50.781250
698,-50.781250
699,-54.687500
700,-54.687500
701,-54.687500
702,-54.687500
703,-54.687500
704,-54.687500
705,-54.687500
706,-54.687500
707,-54.687500
708,-54.687500
709,-54.687500
710,-54.687500
711,-54.687500
712,-58.593750
713,-58.593750
714,-58.593750
715,-58.593750
716,-58.593750
717,-58.593750
718,-58.593750
719,-58.593750
720,-58.593750
721,-58.593750
722,-58.593750
723,-58.593750
724,-58.593750
725,-58.593750
726,-58.593750
727,-62.500000
728,-58.593750
729,-58.593750
730,-62.500000
731,-62.500000
732,-62.500000
733,-62.500000
734,-62.500000
735,-62.500000
736,-62.500000
737,-62.500000
738,-62.500000
739,-62.500000
740,-62.500000
741,-62.500000
742,-62.500000
743,-62.500000
744,-62.500000
745,-62.500000
746,-62.500000
747,-62.500000
748,-62.500000
749,-62.500000
750,-66.406250
751,-62.500000
752,-62.500000
753,-66.406250
754,-66.406250
755,-66.406250
756,-66.406250
757,-66.406250
758,-66.406250
759,-66.406250
760,-66.406250
761,-66.406250
762,-66.406250
763,-66.406250
764,-66.406250
765,-66.406250
766,-66.406250
767,-66.406250
768,-66.406250
769,-66.406250
770,-66.406250
771,-66.406250
772,-66.406250
773,-66.406250
774,-66.406250
775,-66.406250
776,-66.406250
777,-70.312500
778,-70.312500
779,-70.312500
780,-70.312500
781,-70.312500
782,-70.312500
783,-70.312500
784,-70.312500
785,-70.312500
786,-70.312500
787,-70.312500
788,-70.312500
789,-70.312500
790,-70.312500
791,-70.312500
792,-70.312500
793,-70.312500
794,-70.312500
795,-70.312500
796,-70.312500
797,-70.312500
798,-70.312500
799,-70.312500
800,-70.312500
801,-70.312500
802,-70.312500
803,-70.312500
804,-70.312500
805,-70.312500
806,-70.312500
807,-70.312500
808,-70.312500
809,-70.312500
810,-70.312500
811,-70.312500
812,-70.312500
813,-70.312500
814,-70.312500
815,-70.312500
816,-70.312500
817,-70.312500
818,-70.312500
819,-70.312500
820,-70.312500
821,-70.312500
822,-70.312500
823,-70.312500
824,-70.312500
825,-70.312500
826,-70.312500
827,-70.312500
828,-70.312500
829,-70.312500
830,-70.312500
831,-70.312500
832,-70.312500
833,-74.218750
834,-70.312500
835,-70.312500
836,-70.312500
837,-70.312500
838,-70.312500
839,-70.312500
840,-70.312500
841,-70.312500
842,-70.312500
843,-70.312500
844,-70.312500
845,-70.312500
846,-70.312500
847,-70.312500
848,-70.312500
849,-70.312500
850,-70.312500
851,-70.312500
852,-70.312500
853,-70.312500
854,-70.312500
855,-70.312500
856,-70.312500
857,-70.312500
858,-70.312500
859,-70.312500
860,-70.312500
861,-70.312500
862,-70.312500
863,-70.312500
864,-70.312500
865,-70.312500
866,-70.312500
867,-70.312500
868,-70.312500
869,-70.312500
870,-70.312500
871,-70.312500
872,-66.406250
873,-66.406250
874,-66.406250
875,-66.406250
876,-66.406250
877,-66.406250
878,-66.406250
879,-66.406250
880,-66.406250
881,-66.406250
882,-66.406250
883,-66.406250
884,-66.406250
885,-66.406250
886,-66.406250
887,-66.406250
888,-66.406250
889,-66.406250
890,-66.406250
891,-66.406250
892,-66.406250
893,-66.406250
894,-66.406250
895,-66.406250
896,-66.406250
897,-66.406250
898,-66.406250
899,-66.406250
900,-62.500000
901,-62.500000
902,-62.500000
903,-62.500000
904,-62.500000
905,-62.500000
906,-62.500000
907,-62.500000
908,-62.500000
909,-62.500000
910,-62.500000
911,-62.500000
912,-62.500000
913,-62.500000
914,-62.500000
915,-62.500000
916,-62.500000
917,-62.500000
918,-58.593750
919,-58.593750
920,-58.593750
921,-58.593750
922,-58.593750
923,-58.593750
924,-58.593750
925,-58.593750
926,-58.593750
927,-58.593750
928,-58.593750
929,-58.593750
930,-58.593750
931,-58.593750
932,-54.687500
933,-54.687500
934,-54.687500
935,-54.687500
936,-54.687500
937,-58.593750
938,-54.687500
939,-54.687500
940,-54.687500
941,-54.687500
942,-54.687500
943,-54.687500
944,-54.687500
945,-54.687500
946,-54.687500
947,-54.687500
948,-54.687500
949,-54.687500
950,-50.781250
951,-50.781250
952,-50.781250
953,-50.781250
954,-50.781250
955,-50.781250
956,-50.781250
957,-50.781250
958,-50.781250
959,-50.781250
960,-50.781250
961,-50.781250
962,-46.875000
963,-46.875000
964,-46.875000
965,-46.875000
966,-46.875000
967,-46.875000
968,-46.875000
969,-46.875000
970,-46.875000
971,-46.875000
972,-46.875000
973,-46.875000
974,-42.968750
975,-42.968750
976,-42.968750
977,-42.968750
978,-42.968750
979,-42.968750
980,-42.968750
981,-42.968750
982,-42.968750
983,-42.968750
984,-42.968750
985,-42.968750
986,-39.062500
987,-39.062500
988,-39.062500
989,-39.062500
990,-39.062500
991,-39.062500
992,-39.062500
993,-39.062500
994,-39.062500
995,-39.062500
996,-39.062500
997,-35.156250
998,-35.156250
999,-35.156250
1000,-35.156250
1001,-35.156250
1002,-35.156250
1003,-35.156250
1004,-35.156250
1005,-35.156250
1006,-35.156250
1007,-35.156250
1008,-35.156250
1009,-35.156250
1010,-31.250000
1011,-31.250000
1012,-31.250000
1013,-31.250000
1014,-31.250000
1015,-31.250000
1016,-31.250000
1017,-31.250000
1018,-27.343750
1019,-27.343750
1020,-27.343750
1021,-27.343750
1022,-27.343750
1023,-27.343750
1024,-27.343750
1025,-27.343750
1026,-27.343750
1027,-27.343750
1028,-27.343750
1029,-23.437500
1030,-27.343750
1031,-23.437500
1032,-23.437500
1033,-23.437500
1034,-23.437500
1035,-23.437500
1036,-23.437500
1037,-23.437500
1038,-23.437500
1039,-19.531250
1040,-19.531250
1041,-19.531250
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-15.625000
1051,-15.625000
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-15.625000
1058,-15.625000
1059,-15.625000
1060,-11.718750
1061,-11.718750
1062,-11.718750
1063,-11.718750
1064,-11.718750
1065,-11.718750
1066,-11.718750
1067,-11.718750
1068,-11.718750
1069,-11.718750
1070,-11.718750
1071,-11.718750
1072,-7.812500
1073,-7.812500
1074,-7.812500
1075,-7.812500
1076,-7.812500
1077,-7.812500
1078,-7.812500
1079,-7.812500
1080,-7.812500
1081,-7.812500
1082,-7.812500
1083,-3.906250
1084,-3.906250
1085,-3.906250
1086,-3.906250
1087,-3.906250
1088,-3.906250
1089,-3.906250
1090,-3.906250
1091,-3.906250
1092,-3.906250
1093,-3.906250
1094,0.000000
1095,0.000000
1096,0.000000
1097,0.000000
1098,0.000000
1099,0.000000
1100,0.000000
1101,0.000000
1102,0.000000
1103,0.000000
1104,0.000000
1105,3.906250
1106,3.906250
1107,3.906250
1108,3.906250
1109,3.906250
1110,3.906250
1111,3.906250
1112,3.906250
1113,3.906250
1114,3.906250
1115,3.906250
1116,7.812500
1117,7.812500
1118,7.812500
1119,7.812500
1120,7.812500
1121,7.812500
1122,7.812500
1123,7.812500
1124,7.812500
1125,7.812500
1126,7.812500
1127,7.812500
1128,11.718750
1129,11.718750
1130,11.718750
1131,11.718750
1132,11.718750
1133,11.718750
1134,11.718750
1135,11.718750
1136,11.718750
1137,11.718750
1138,15.625000
1139,11.718750
1140,15.625000
1141,15.625000
1142,15.625000
1143,15.625000
1144,15.625000
1145,15.625000
1146,15.625000
1147,15.625000
1148,15.625000
1149,15.625000
1150,15.625000
1151,15.625000
1152,15.625000
1153,19.531250
1154,19.531250
1155,19.531250
1156,19.531250
1157,19.531250
1158,19.531250
1159,19.531250
1160,19.531250
1161,19.531250
1162,19.531250
1163,19.531250
1164,23.437500
1165,23.437500
1166,23.437500
1167,23.437500
1168,23.437500
1169,23.437500
1170,23.437500
1171,23.437500
1172,23.437500
1173,23.437500
1174,23.437500
1175,23.437500
1176,23.437500
1177,23.437500
1178,23.437500
1179,23.437500
1180,23.437500
1181,23.437500
1182,23.437500
1183,27.343750
1184,27.343750
1185,27.343750
1186,27.343750
1187,27.343750
1188,27.343750
1189,27.343750
1190,27.343750
1191,27.343750
1192,27.343750
1193,27.343750
1194,27.343750
1195,27.343750
1196,31.250000
1197,31.250000
1198,31.250000
1199,31.250000
1200,31.250000
1201,31.250000
1202,31.250000
1203,31.250000
1204,31.250000
1205,31.250000
1206,35.156250
1207,31.250000
1208,31.250000
1209,31.250000
1210,31.250000
1211,31.250000
1212,35.156250
1213,31.250000
1214,35.156250
1215,31.250000
1216,35.156250
1217,35.156250
1218,35.156250
1219,35.156250
1220,35.156250
1221,35.156250
1222,35.156250
1223,35.156250
1224,35.156250
1225,35.156250
1226,35.156250
1227,35.156250
1228,35.156250
1229,35.156250
1230,35.156250
1231,35.156250
1232,35.156250
1233,35.156250
1234,35.156250
1235,35.156250
1236,39.062500
1237,39.062500
1238,39.062500
1239,39.062500
1240,39.062500
1241,39.062500
1242,39.062500
1243,39.062500
1244,39.062500
1245,39.062500
1246,39.062500
1247,39.062500
1248,39.062500
1249,39.062500
1250,39.062500
1251,39.062500
1252,39.062500
1253,39.062500
1254,39.062500
1255,39.062500
1256,39.062500
1257,39.062500
1258,39.062500
1259,39.062500
1260,39.062500
1261,42.968750
1262,42.968750
1263,42.968750
1264,39.062500
1265,39.062500
1266,42.968750
1267,42.968750
1268,42.968750
1269,42.968750
1270,42.968750
1271,42.968750
1272,42.968750
1273,42.968750
1274,42.968750
1275,42.968750
1276,42.968750
1277,42.968750
1278,42.968750
1279,42.968750
1280,42.968750
1281,42.968750
1282,42.968750
1283,42.968750
1284,42.968750
1285,42.968750
1286,42.968750
1287,42.968750
1288,42.968750
1289,42.968750
1290,42.968750
1291,42.968750
1292,42.968750
1293,42.968750
1294,42.968750
1295,42.968750
1296,42.968750
1297,42.968750
1298,42.968750
1299,42.968750
1300,42.968750
1301,42.968750
1302,42.968750
1303,42.968750
1304,46.875000
1305,42.968750
1306,42.968750
1307,42.968750
1308,42.968750
1309,42.968750
1310,42.968750
1311,42.968750
1312,42.968750
1313,42.968750
1314,42.968750
1315,42.968750
1316,42.968750
1317,42.968750
1318,42.968750
1319,42.968750
1320,42.968750
1321,42.968750
1322,42.968750
1323,42.968750
1324,42.968750
1325,42.968750
1326,42.968750
1327,42.968750
1328,42.968750
1329,42.968750
1330,42.968750
1331,42.968750
1332,42.968750
1333,42.968750
1334,42.968750
1335,42.968750
1336,42.968750
1337,42.968750
1338,42.968750
1339,42.968750
1340,42.968750
1341,42.968750
1342,42.968750
1343,42.968750
1344,42.968750
1345,42.968750
1346,42.968750
1347,42.968750
1348,42.968750
1349,42.968750
1350,42.968750
1351,42.968750
1352,42.968750
1353,42.968750
1354,42.968750
1355,42.968750
1356,42.968750
1357,42.968750
1358,42.968750
1359,42.968750
1360,42.968750
1361,42.968750
1362,42.968750
1363,42.968750
1364,42.968750
1365,42.968750
1366,42.968750
1367,42.968750
1368,42.968750
1369,42.968750
1370,39.062500
1371,42.968750
1372,39.062500
1373,39.062500
1374,42.968750
1375,39.062500
1376,39.062500
1377,39.062500
1378,39.062500
1379,39.062500
1380,39.062500
1381,39.062500
1382,39.062500
1383,39.062500
1384,39.062500
1385,39.062500
1386,39.062500
1387,39.062500
1388,39.062500
1389,39.062500
1390,39.062500
1391,39.062500
1392,39.062500
1393,39.062500
1394,39.062500
1395,35.156250
1396,39.062500
1397,39.062500
1398,39.062500
1399,39.062500
1400,39.062500
1401,39.062500
1402,35.156250
1403,35.156250
1404,35.156250
1405,35.156250
1406,35.156250
1407,35.156250
1408,35.156250
1409,35.156250
1410,35.156250
1411,35.156250
1412,35.156250
1413,35.156250
1414,35.156250
1415,35.156250
1416,35.156250
1417,35.156250
1418,35.156250
1419,35.156250
1420,35.156250
1421,35.156250
1422,35.156250
1423,31.250000
1424,31.250000
1425,31.250000
1426,31.250000
1427,31.250000
1428,31.250000
1429,31.250000
1430,31.250000
1431,31.250000
1432,31.250000
1433,31.250000
1434,31.250000
1435,31.250000
1436,31.250000
1437,31.250000
1438,31.250000
1439,31.250000
1440,31.250000
1441,27.343750
1442,31.250000
1443,27.343750
1444,27.343750
1445,27.343750
1446,27.343750
1447,27.343750
1448,27.343750
1449,27.343750
1450,27.343750
1451,27.343750
1452,27.343750
1453,27.343750
1454,27.343750
1455,27.343750
1456,27.343750
1457,27.343750
1458,27.343750
1459,23.437500
1460,23.437500
1461,23.437500
1462,23.437500
1463,23.437500
1464,23.437500
1465,23.437500
1466,23.437500
1467,23.437500
1468,23.437500
1469,23.437500
1470,23.437500
1471,19.531250
1472,19.531250
1473,19.531250
1474,19.531250
1475,19.531250
1476,19.531250
1477,19.531250
1478,19.531250
1479,19.531250
1480,19.531250
1481,19.531250
1482,19.531250
1483,19.531250
1484,19.531250
1485,15.625000
1486,15.625000
1487,15.625000
1488,15.625000
1489,15.625000
1490,15.625000
1491,15.625000
1492,15.625000
1493,15.625000
1494,15.625000
1495,15.625000
1496,15.625000
1497,11.718750
1498,11.718750
1499,11.718750
1500,11.718750
1501,11.718750
1502,11.718750
1503,11.718750
1504,11.718750
1505,11.718750
1506,11.718750
1507,11.718750
1508,7.812500
1509,7.812500
1510,7.812500
1511,7.812500
1512,7.812500
1513,7.812500
1514,7.812500
1515,7.812500
1516,7.812500
1517,7.812500
1518,3.906250
1519,3.906250
1520,3.906250
1521,3.906250
1522,3.906250
1523,3.906250
1524,3.906250
1525,3.906250
1526,3.906250
1527,3.906250
1528,3.906250
1529,3.906250
1530,3.906250
1531,3.906250
1532,0.000000
1533,0.000000
1534,0.000000
1535,-3.906250
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,-3.906250
1544,-3.906250
1545,-3.906250
1546,-3.906250
1547,-3.906250
1548,-3.906250
1549,-3.906250
1550,-3.906250
1551,-3.906250
1552,-3.906250
1553,-7.812500
1554,-7.812500
1555,-7.812500
1556,-7.812500
1557,-7.812500
1558,-7.812500
1559,-7.812500
1560,-7.812500
1561,-7.812500
1562,-7.812500
1563,-11.718750
1564,-11.718750
1565,-11.718750
1566,-11.718750
1567,-11.718750
1568,-11.718750
1569,-11.718750
1570,-11.718750
1571,-11.718750
1572,-11.718750
1573,-11.718750
1574,-11.718750
1575,-11.718750
1576,-15.625000
1577,-15.625000
1578,-15.625000
1579,-15.625000
1580,-15.625000
1581,-15.625000
1582,-15.625000
1583,-15.625000
1584,-15.625000
1585,-19.531250
1586,-19.531250
1587,-19.531250
1588,-19.531250
1589,-19.531250
1590,-19.531250
1591,-19.531250
1592,-19.531250
1593,-19.531250
1594,-19.531250
1595,-19.531250
1596,-19.531250
1597,-23.437500
1598,-23.437500
1599,-23.437500
1600,-23.437500
1601,-23.437500
1602,-23.437500
1603,-23.437500
1604,-23.437500
1605,-23.437500
1606,-23.437500
1607,-27.343750
1608,-27.343750
1609,-27.343750
1610,-27.343750
1611,-27.343750
1612,-27.343750
1613,-27.343750
1614,-27.343750
1615,-27.343750
1616,-27.343750
1617,-31.250000
1618,-31.250000
1619,-31.250000
1620,-31.250000
1621,-31.250000
1622,-31.250000
1623,-31.250000
1624,-31.250000
1625,-31.250000
1626,-35.156250
1627,-35.156250
1628,-35.156250
1629,-35.156250
1630,-35.156250
1631,-35.156250
1632,-35.156250
1633,-35.156250
1634,-35.156250
1635,-35.156250
1636,-35.156250
1637,-35.156250
1638,-35.156250
1639,-35.156250
1640,-39.062500
1641,-39.062500
1642,-39.062500
1643,-39.062500
1644,-39.062500
1645,-39.062500
1646,-39.062500
1647,-39.062500
1648,-39.062500
1649,-39.062500
1650,-39.062500
1651,-42.968750
1652,-42.968750
1653,-42.968750
1654,-42.968750
1655,-42.968750
1656,-42.968750
1657,-42.968750
1658,-42.968750
1659,-42.968750
1660,-42.968750
1661,-42.968750
1662,-46.875000
1663,-46.875000
1664,-46.875000
1665,-46.875000
1666,-46.875000
1667,-46.875000
1668,-46.875000
1669,-46.875000
1670,-46.875000
1671,-46.875000
1672,-46.875000
1673,-46.875000
1674,-50.781250
1675,-46.875000
1676,-50.781250
1677,-50.781250
1678,-50.781250
1679,-50.781250
1680,-50.781250
1681,-50.781250
1682,-50.781250
1683,-50.781250
1684,-50.781250
1685,-50.781250
1686,-50.781250
1687,-50.781250
1688,-50.781250
1689,-50.781250
1690,-54.687500
1691,-54.687500
1692,-54.687500
1693,-54.687500
1694,-54.687500
1695,-54.687500
1696,-54.687500
1697,-54.687500
1698,-54.687500
1699,-54.687500
1700,-54.687500
1701,-54.687500
1702,-54.687500
1703,-58.593750
1704,-58.593750
1705,-58.593750
1706,-58.593750
1707,-58.593750
1708,-58.593750
1709,-58.593750
1710,-58.593750
1711,-58.593750
1712,-58.593750
1713,-58.593750
1714,-58.593750
1715,-58.593750
1716,-58.593750
1717,-58.593750
1718,-58.593750
1719,-58.593750
1720,-58.593750
1721,-58.593750
1722,-58.593750
1723,-62.500000
1724,-62.500000
1725,-62.500000
1726,-62.500000
1727,-62.500000
1728,-62.500000
1729,-62.500000
1730,-62.500000
1731,-62.500000
1732,-62.500000
1733,-62.500000
1734,-62.500000
1735,-62.500000
1736,-62.500000
1737,-62.500000
1738,-62.500000
1739,-66.406250
1740,-66.406250
1741,-66.406250
1742,-62.500000
1743,-66.406250
1744,-66.406250
1745,-66.406250
1746,-66.406250
1747,-66.406250
1748,-66.406250
1749,-66.406250
1750,-66.406250
1751,-66.406250
1752,-66.406250
1753,-66.406250
