Channel              :,CH1
230,101.562500
231,101.562500
232,101.562500
233,101.562500
234,101.562500
235,101.562500
236,101.562500
237,101.562500
238,105.468750
239,105.468750
240,105.468750
241,105.468750
242,105.468750
243,105.468750
244,105.468750
245,105.468750
246,105.468750
247,109.375000
248,109.375000
249,109.375000
250,109.375000
251,109.375000
252,109.375000
253,109.375000
254,109.375000
255,109.375000
256,109.375000
257,109.375000
258,109.375000
259,109.375000
260,109.375000
261,109.375000
262,113.281250
263,113.281250
264,113.281250
265,113.281250
266,113.281250
267,113.281250
268,113.281250
269,113.281250
270,113.281250
271,113.281250
272,113.281250
273,113.281250
274,113.281250
275,113.281250
276,113.281250
277,117.187500
278,117.187500
279,117.187500
280,117.187500
281,117.187500
282,117.187500
283,117.187500
284,117.187500
285,117.187500
286,113.281250
287,117.187500
288,117.187500
289,117.187500
290,117.187500
291,117.187500
292,117.187500
293,117.187500
294,117.187500
295,117.187500
296,117.187500
297,117.187500
298,117.187500
299,117.187500
300,117.187500
301,117.187500
302,117.187500
303,117.187500
304,117.187500
305,117.187500
306,121.093750
307,121.093750
308,121.093750
309,121.093750
310,121.093750
311,121.093750
312,117.187500
313,121.093750
314,121.093750
315,117.187500
316,117.187500
317,117.187500
318,117.187500
319,121.093750
320,121.093750
321,121.093750
322,117.187500
323,117.187500
324,117.187500
325,121.093750
326,121.093750
327,121.093750
328,121.093750
329,117.187500
330,117.187500
331,117.187500
332,117.187500
333,121.093750
334,121.093750
335,121.093750
336,117.187500
337,117.187500
338,117.187500
339,117.187500
340,117.187500
341,117.187500
342,117.187500
343,117.187500
344,117.187500
345,117.187500
346,117.187500
347,121.093750
348,117.187500
349,117.187500
350,117.187500
351,117.187500
352,117.187500
353,117.187500
354,117.187500
355,117.187500
356,117.187500
357,117.187500
358,117.187500
359,117.187500
360,117.187500
361,117.187500
362,113.281250
363,117.187500
364,113.281250
365,113.281250
366,113.281250
367,113.281250
368,113.281250
369,113.281250
370,113.281250
371,113.281250
372,113.281250
373,113.281250
374,113.281250
375,113.281250
376,113.281250
377,113.281250
378,109.375000
379,113.281250
380,109.375000
381,109.375000
382,109.375000
383,109.375000
384,109.375000
385,109.375000
386,109.375000
387,109.375000
388,109.375000
389,109.375000
390,109.375000
391,109.375000
392,109.375000
393,105.468750
394,105.468750
395,109.375000
396,105.468750
397,105.468750
398,105.468750
399,105.468750
400,105.468750
401,105.468750
402,105.468750
403,105.468750
404,105.468750
405,105.468750
406,101.562500
407,101.562500
408,101.562500
409,101.562500
410,101.562500
411,101.562500
412,101.562500
413,101.562500
414,101.562500
415,101.562500
416,101.562500
417,97.656250
418,97.656250
419,97.656250
420,97.656250
421,97.656250
422,97.656250
423,97.656250
424,93.750000
425,93.750000
426,93.750000
427,93.750000
428,93.750000
429,93.750000
430,93.750000
431,93.750000
432,93.750000
433,93.750000
434,89.843750
435,89.843750
436,89.843750
437,89.843750
438,89.843750
439,89.843750
440,89.843750
441,85.937500
442,85.937500
443,85.937500
444,85.937500
445,85.937500
446,85.937500
447,85.937500
448,82.031250
449,85.937500
450,82.031250
451,82.031250
452,82.031250
453,82.031250
454,82.031250
455,82.031250
456,78.125000
457,78.125000
458,78.125000
459,78.125000
460,78.125000
461,78.125000
462,74.218750
463,74.218750
464,74.218750
465,74.218750
466,74.218750
467,74.218750
468,74.218750
469,70.312500
470,70.312500
471,70.312500
472,70.312500
473,70.312500
474,70.312500
475,66.406250
476,66.406250
477,66.406250
478,66.406250
479,62.500000
480,62.500000
481,62.500000
482,62.500000
483,62.500000
484,62.500000
485,62.500000
486,58.593750
487,58.593750
488,58.593750
489,58.593750
490,58.593750
491,54.687500
492,54.687500
493,54.687500
494,54.687500
495,54.687500
496,50.781250
497,50.781250
498,50.781250
499,50.781250
500,50.781250
501,50.781250
502,46.875000
503,46.875000
504,46.875000
505,46.875000
506,42.968750
507,42.968750
508,42.968750
509,42.968750
510,42.968750
511,42.968750
512,39.062500
513,39.062500
514,39.062500
515,39.062500
516,39.062500
517,35.156250
518,35.156250
519,35.156250
520,35.156250
521,31.250000
522,31.250000
523,31.250000
524,31.250000
525,31.250000
526,31.250000
527,27.343750
528,27.343750
529,27.343750
530,27.343750
531,23.437500
532,23.437500
533,23.437500
534,23.437500
535,23.437500
536,19.531250
537,19.531250
538,19.531250
539,19.531250
540,19.531250
541,15.625000
542,15.625000
543,15.625000
544,15.625000
545,15.625000
546,11.718750
547,11.718750
548,11.718750
549,11.718750
550,7.812500
551,7.812500
552,7.812500
553,7.812500
554,3.906250
555,3.906250
556,3.906250
557,3.906250
558,3.906250
559,0.000000
560,0.000000
561,0.000000
562,0.000000
563,-3.906250
564,-3.906250
565,-3.906250
566,-3.906250
567,-7.812500
568,-7.812500
569,-7.812500
570,-7.812500
571,-7.812500
572,-11.718750
573,-11.718750
574,-11.718750
575,-11.718750
576,-15.625000
577,-15.625000
578,-15.625000
579,-15.625000
580,-15.625000
581,-19.531250
582,-19.531250
583,-19.531250
584,-19.531250
585,-23.437500
586,-23.437500
587,-23.437500
588,-27.343750
589,-27.343750
590,-27.343750
591,-27.343750
592,-27.343750
593,-27.343750
594,-31.250000
595,-31.250000
596,-31.250000
597,-31.250000
598,-35.156250
599,-35.156250
600,-35.156250
601,-35.156250
602,-39.062500
603,-39.062500
604,-39.062500
605,-39.062500
606,-42.968750
607,-42.968750
608,-42.968750
609,-42.968750
610,-46.875000
611,-46.875000
612,-46.875000
613,-46.875000
614,-50.781250
615,-50.781250
616,-50.781250
617,-50.781250
618,-50.781250
619,-54.687500
620,-54.687500
621,-54.687500
622,-54.687500
623,-58.593750
624,-58.593750
625,-58.593750
626,-58.593750
627,-58.593750
628,-62.500000
629,-62.500000
630,-62.500000
631,-62.500000
632,-66.406250
633,-66.406250
634,-66.406250
635,-66.406250
636,-70.312500
637,-70.312500
638,-70.312500
639,-70.312500
640,-70.312500
641,-74.218750
642,-74.218750
643,-74.218750
644,-74.218750
645,-74.218750
646,-78.125000
647,-78.125000
648,-78.125000
649,-78.125000
650,-78.125000
651,-82.031250
652,-82.031250
653,-82.031250
654,-82.031250
655,-85.937500
656,-85.937500
657,-85.937500
658,-85.937500
659,-89.843750
660,-89.843750
661,-89.843750
662,-89.843750
663,-89.843750
664,-89.843750
665,-89.843750
666,-93.750000
667,-93.750000
668,-93.750000
669,-93.750000
670,-97.656250
671,-97.656250
672,-97.656250
673,-97.656250
674,-97.656250
675,-101.562500
676,-101.562500
677,-101.562500
678,-101.562500
679,-101.562500
680,-105.468750
681,-105.468750
682,-105.468750
683,-105.468750
684,-105.468750
685,-105.468750
686,-109.375000
687,-109.375000
688,-109.375000
689,-109.375000
690,-109.375000
691,-109.375000
692,-113.281250
693,-113.281250
694,-113.281250
695,-113.281250
696,-113.281250
697,-113.281250
698,-117.187500
699,-117.187500
700,-117.187500
701,-117.187500
702,-121.093750
703,-121.093750
704,-121.093750
705,-121.093750
706,-121.093750
707,-121.093750
708,-125.000000
709,-125.000000
710,-125.000000
711,-125.000000
712,-125.000000
713,-125.000000
714,-128.906250
715,-128.906250
716,-128.906250
717,-128.906250
718,-128.906250
719,-128.906250
720,-132.812500
721,-132.812500
722,-132.812500
723,-132.812500
724,-132.812500
725,-132.812500
726,-132.812500
727,-132.812500
728,-132.812500
729,-136.718750
730,-136.718750
731,-136.718750
732,-136.718750
733,-136.718750
734,-136.718750
735,-136.718750
736,-136.718750
737,-136.718750
738,-140.625000
739,-140.625000
740,-140.625000
741,-140.625000
742,-140.625000
743,-140.625000
744,-144.531250
745,-144.531250
746,-144.531250
747,-144.531250
748,-144.531250
749,-144.531250
750,-144.531250
751,-144.531250
752,-148.437500
753,-148.437500
754,-148.437500
755,-148.437500
756,-148.437500
757,-148.437500
758,-148.437500
759,-148.437500
760,-148.437500
761,-148.437500
762,-148.437500
763,-148.437500
764,-148.437500
765,-152.343750
766,-152.343750
767,-152.343750
768,-152.343750
769,-152.343750
770,-152.343750
771,-152.343750
772,-152.343750
773,-152.343750
774,-152.343750
775,-152.343750
776,-156.250000
777,-156.250000
778,-156.250000
779,-156.250000
780,-156.250000
781,-156.250000
782,-156.250000
783,-156.250000
784,-156.250000
785,-156.250000
786,-156.250000
787,-156.250000
788,-156.250000
789,-156.250000
790,-156.250000
791,-156.250000
792,-156.250000
793,-156.250000
794,-156.250000
795,-156.250000
796,-156.250000
797,-156.250000
798,-156.250000
799,-160.156250
800,-160.156250
801,-156.250000
802,-156.250000
803,-156.250000
804,-156.250000
805,-160.156250
806,-156.250000
807,-160.156250
808,-160.156250
809,-160.156250
810,-160.156250
811,-160.156250
812,-156.250000
813,-156.250000
814,-160.156250
815,-160.156250
816,-156.250000
817,-160.156250
818,-160.156250
819,-160.156250
820,-160.156250
821,-160.156250
822,-160.156250
823,-160.156250
824,-156.250000
825,-156.250000
826,-156.250000
827,-156.250000
828,-156.250000
829,-156.250000
830,-156.250000
831,-156.250000
832,-156.250000
833,-156.250000
834,-156.250000
835,-156.250000
836,-156.250000
837,-156.250000
838,-156.250000
839,-156.250000
840,-156.250000
841,-156.250000
842,-156.250000
843,-156.250000
844,-156.250000
845,-156.250000
846,-156.250000
847,-156.250000
848,-156.250000
849,-156.250000
850,-156.250000
851,-156.250000
852,-152.343750
853,-152.343750
854,-152.343750
855,-152.343750
856,-152.343750
857,-152.343750
858,-152.343750
859,-152.343750
860,-152.343750
861,-152.343750
862,-152.343750
863,-152.343750
864,-152.343750
865,-152.343750
866,-148.437500
867,-148.437500
868,-148.437500
869,-148.437500
870,-148.437500
871,-148.437500
872,-148.437500
873,-148.437500
874,-148.437500
875,-148.437500
876,-148.437500
877,-148.437500
878,-144.531250
879,-144.531250
880,-144.531250
881,-144.531250
882,-144.531250
883,-144.531250
884,-144.531250
885,-144.531250
886,-144.531250
887,-140.625000
888,-140.625000
889,-140.625000
890,-140.625000
891,-140.625000
892,-140.625000
893,-140.625000
894,-140.625000
895,-136.718750
896,-136.718750
897,-136.718750
898,-136.718750
899,-136.718750
900,-136.718750
901,-136.718750
902,-136.718750
903,-136.718750
904,-132.812500
905,-132.812500
906,-132.812500
907,-132.812500
908,-132.812500
909,-132.812500
910,-128.906250
911,-128.906250
912,-128.906250
913,-128.906250
914,-128.906250
915,-125.000000
916,-128.906250
917,-125.000000
918,-125.000000
919,-125.000000
920,-125.000000
921,-125.000000
922,-121.093750
923,-121.093750
924,-121.093750
925,-121.093750
926,-121.093750
927,-121.093750
928,-121.093750
929,-117.187500
930,-117.187500
931,-117.187500
932,-117.187500
933,-117.187500
934,-117.187500
935,-113.281250
936,-113.281250
937,-113.281250
938,-113.281250
939,-113.281250
940,-109.375000
941,-109.375000
942,-109.375000
943,-109.375000
944,-109.375000
945,-105.468750
946,-105.468750
947,-105.468750
948,-105.468750
949,-105.468750
950,-101.562500
951,-101.562500
952,-101.562500
953,-101.562500
954,-101.562500
955,-101.562500
956,-97.656250
957,-97.656250
958,-97.656250
959,-97.656250
960,-97.656250
961,-93.750000
962,-93.750000
963,-93.750000
964,-93.750000
965,-93.750000
966,-89.843750
967,-89.843750
968,-89.843750
969,-89.843750
970,-89.843750
971,-85.937500
972,-85.937500
973,-85.937500
974,-85.937500
975,-85.937500
976,-82.031250
977,-82.031250
978,-82.031250
979,-82.031250
980,-82.031250
981,-78.125000
982,-78.125000
983,-78.125000
984,-78.125000
985,-74.218750
986,-74.218750
987,-74.218750
988,-74.218750
989,-70.312500
990,-70.312500
991,-70.312500
992,-70.312500
993,-70.312500
994,-66.406250
995,-66.406250
996,-66.406250
997,-66.406250
998,-66.406250
999,-62.500000
1000,-62.500000
1001,-62.500000
1002,-62.500000
1003,-58.593750
1004,-58.593750
1005,-58.593750
1006,-58.593750
1007,-58.593750
1008,-54.687500
1009,-54.687500
1010,-54.687500
1011,-54.687500
1012,-50.781250
1013,-50.781250
1014,-50.781250
1015,-50.781250
1016,-50.781250
1017,-46.875000
1018,-46.875000
1019,-46.875000
1020,-46.875000
1021,-42.968750
1022,-42.968750
1023,-42.968750
1024,-42.968750
1025,-39.062500
1026,-39.062500
1027,-39.062500
1028,-39.062500
1029,-35.156250
1030,-35.156250
1031,-35.156250
1032,-35.156250
1033,-35.156250
1034,-35.156250
1035,-31.250000
1036,-31.250000
1037,-31.250000
1038,-27.343750
1039,-27.343750
1040,-27.343750
1041,-27.343750
1042,-23.437500
1043,-23.437500
1044,-23.437500
1045,-23.437500
1046,-23.437500
1047,-23.437500
1048,-19.531250
1049,-19.531250
1050,-15.625000
1051,-15.625000
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-15.625000
1056,-11.718750
1057,-11.718750
1058,-11.718750
1059,-7.812500
1060,-7.812500
1061,-7.812500
1062,-7.812500
1063,-7.812500
1064,-3.906250
1065,-3.906250
1066,-3.906250
1067,-3.906250
1068,0.000000
1069,0.000000
1070,0.000000
1071,0.000000
1072,0.000000
1073,3.906250
1074,3.906250
1075,3.906250
1076,3.906250
1077,7.812500
1078,7.812500
1079,7.812500
1080,7.812500
1081,7.812500
1082,11.718750
1083,11.718750
1084,11.718750
1085,11.718750
1086,15.625000
1087,15.625000
1088,15.625000
1089,15.625000
1090,15.625000
1091,19.531250
1092,19.531250
1093,19.531250
1094,19.531250
1095,23.437500
1096,23.437500
1097,23.437500
1098,23.437500
1099,23.437500
1100,27.343750
1101,27.343750
1102,27.343750
1103,27.343750
1104,31.250000
1105,31.250000
1106,31.250000
1107,31.250000
1108,31.250000
1109,35.156250
1110,35.156250
1111,35.156250
1112,35.156250
1113,35.156250
1114,39.062500
1115,39.062500
1116,39.062500
1117,39.062500
1118,39.062500
1119,39.062500
1120,42.968750
1121,42.968750
1122,42.968750
1123,42.968750
1124,42.968750
1125,46.875000
1126,46.875000
1127,46.875000
1128,46.875000
1129,46.875000
1130,46.875000
1131,50.781250
1132,50.781250
1133,50.781250
1134,50.781250
1135,50.781250
1136,54.687500
1137,54.687500
1138,54.687500
1139,54.687500
1140,54.687500
1141,58.593750
1142,58.593750
1143,58.593750
1144,58.593750
1145,58.593750
1146,62.500000
1147,62.500000
1148,62.500000
1149,62.500000
1150,62.500000
1151,62.500000
1152,66.406250
1153,66.406250
1154,66.406250
1155,66.406250
1156,66.406250
1157,66.406250
1158,70.312500
1159,70.312500
1160,70.312500
1161,70.312500
1162,70.312500
1163,70.312500
1164,74.218750
1165,74.218750
1166,74.218750
1167,74.218750
1168,74.218750
1169,74.218750
1170,78.125000
1171,78.125000
1172,78.125000
1173,78.125000
1174,78.125000
1175,78.125000
1176,78.125000
1177,82.031250
1178,82.031250
1179,82.031250
1180,82.031250
1181,82.031250
1182,82.031250
1183,82.031250
1184,85.937500
1185,85.937500
1186,85.937500
1187,85.937500
1188,85.937500
1189,85.937500
1190,89.843750
1191,89.843750
1192,89.843750
1193,89.843750
1194,89.843750
1195,89.843750
1196,89.843750
1197,89.843750
1198,89.843750
1199,93.750000
1200,93.750000
1201,93.750000
1202,93.750000
1203,93.750000
1204,93.750000
1205,93.750000
1206,93.750000
1207,97.656250
1208,97.656250
1209,97.656250
1210,97.656250
1211,97.656250
1212,97.656250
1213,97.656250
1214,97.656250
1215,101.562500
1216,101.562500
1217,101.562500
1218,101.562500
1219,101.562500
1220,101.562500
1221,101.562500
1222,101.562500
1223,105.468750
1224,101.562500
1225,105.468750
1226,101.562500
1227,105.468750
1228,105.468750
1229,105.468750
1230,105.468750
1231,105.468750
1232,105.468750
1233,105.468750
1234,105.468750
1235,105.468750
1236,105.468750
1237,105.468750
1238,109.375000
1239,109.375000
1240,109.375000
1241,109.375000
1242,109.375000
1243,109.375000
1244,109.375000
1245,109.375000
1246,109.375000
1247,109.375000
1248,109.375000
1249,109.375000
1250,109.375000
1251,113.281250
1252,113.281250
1253,113.281250
1254,113.281250
1255,113.281250
1256,113.281250
1257,113.281250
1258,113.281250
1259,113.281250
1260,113.281250
1261,113.281250
1262,113.281250
1263,113.281250
1264,113.281250
1265,113.281250
1266,113.281250
1267,113.281250
1268,113.281250
1269,113.281250
1270,117.187500
1271,117.187500
1272,117.187500
1273,117.187500
1274,117.187500
1275,117.187500
1276,117.187500
1277,117.187500
1278,117.187500
1279,117.187500
1280,117.187500
1281,117.187500
1282,117.187500
1283,117.187500
1284,117.187500
1285,117.187500
1286,117.187500
1287,117.187500
1288,117.187500
1289,117.187500
1290,117.187500
1291,117.187500
1292,117.187500
1293,117.187500
1294,117.187500
1295,117.187500
1296,117.187500
1297,117.187500
1298,117.187500
1299,117.187500
1300,117.187500
1301,117.187500
1302,117.187500
1303,117.187500
1304,117.187500
1305,117.187500
1306,117.187500
1307,117.187500
1308,117.187500
1309,121.093750
1310,121.093750
1311,121.093750
1312,121.093750
1313,117.187500
1314,117.187500
1315,117.187500
1316,121.093750
1317,121.093750
1318,121.093750
1319,121.093750
1320,117.187500
1321,117.187500
1322,117.187500
1323,121.093750
1324,117.187500
1325,117.187500
1326,117.187500
1327,121.093750
1328,117.187500
1329,117.187500
1330,117.187500
1331,117.187500
1332,117.187500
1333,117.187500
1334,117.187500
1335,117.187500
1336,117.187500
1337,117.187500
1338,117.187500
1339,117.187500
1340,117.187500
1341,117.187500
1342,117.187500
1343,117.187500
1344,117.187500
1345,117.187500
1346,117.187500
1347,117.187500
1348,117.187500
1349,117.187500
1350,117.187500
1351,117.187500
1352,117.187500
1353,117.187500
1354,113.281250
1355,113.281250
1356,113.281250
1357,113.281250
1358,113.281250
1359,113.281250
1360,113.281250
1361,113.281250
1362,113.281250
1363,113.281250
1364,113.281250
1365,113.281250
1366,113.281250
1367,113.281250
1368,113.281250
1369,113.281250
1370,113.281250
1371,113.281250
1372,109.375000
1373,109.375000
1374,109.375000
1375,109.375000
1376,109.375000
1377,109.375000
1378,109.375000
1379,109.375000
1380,109.375000
1381,109.375000
1382,109.375000
1383,105.468750
1384,105.468750
1385,105.468750
1386,105.468750
1387,105.468750
1388,105.468750
1389,105.468750
1390,105.468750
1391,105.468750
1392,105.468750
1393,105.468750
1394,101.562500
1395,101.562500
1396,105.468750
1397,101.562500
1398,101.562500
1399,101.562500
1400,101.562500
1401,101.562500
1402,101.562500
1403,101.562500
1404,101.562500
1405,97.656250
1406,97.656250
1407,97.656250
1408,97.656250
1409,97.656250
1410,97.656250
1411,97.656250
1412,93.750000
1413,93.750000
1414,93.750000
1415,93.750000
1416,93.750000
1417,93.750000
1418,93.750000
1419,93.750000
1420,93.750000
1421,93.750000
1422,89.843750
1423,89.843750
1424,89.843750
1425,89.843750
1426,89.843750
1427,89.843750
1428,89.843750
1429,89.843750
1430,89.843750
1431,85.937500
1432,85.937500
1433,85.937500
1434,85.937500
1435,85.937500
1436,85.937500
1437,82.031250
1438,82.031250
1439,82.031250
1440,82.031250
1441,82.031250
1442,82.031250
1443,82.031250
1444,82.031250
1445,78.125000
1446,78.125000
1447,78.125000
1448,78.125000
1449,78.125000
1450,78.125000
1451,78.125000
1452,74.218750
1453,74.218750
1454,74.218750
1455,74.218750
1456,74.218750
1457,74.218750
1458,70.312500
1459,70.312500
1460,70.312500
1461,70.312500
1462,70.312500
1463,70.312500
1464,70.312500
1465,66.406250
1466,66.406250
1467,66.406250
1468,66.406250
1469,62.500000
1470,62.500000
1471,62.500000
1472,62.500000
1473,62.500000
1474,62.500000
1475,62.500000
1476,58.593750
1477,58.593750
1478,58.593750
1479,58.593750
1480,58.593750
1481,54.687500
1482,54.687500
1483,54.687500
1484,54.687500
1485,54.687500
1486,50.781250
1487,50.781250
1488,50.781250
1489,50.781250
1490,50.781250
1491,50.781250
1492,50.781250
1493,46.875000
1494,46.875000
1495,46.875000
1496,46.875000
1497,42.968750
1498,42.968750
1499,42.968750
1500,42.968750
1501,42.968750
1502,39.062500
1503,39.062500
1504,39.062500
1505,39.062500
1506,35.156250
1507,35.156250
1508,35.156250
1509,35.156250
1510,31.250000
1511,31.250000
1512,31.250000
1513,31.250000
1514,31.250000
1515,31.250000
1516,27.343750
1517,27.343750
1518,27.343750
1519,27.343750
1520,27.343750
1521,23.437500
1522,23.437500
1523,23.437500
1524,23.437500
1525,23.437500
1526,19.531250
1527,19.531250
1528,19.531250
1529,15.625000
1530,15.625000
1531,15.625000
1532,15.625000
1533,15.625000
1534,15.625000
1535,11.718750
1536,11.718750
1537,11.718750
1538,11.718750
1539,7.812500
1540,7.812500
1541,7.812500
1542,7.812500
1543,3.906250
1544,3.906250
1545,3.906250
1546,3.906250
1547,3.906250
1548,0.000000
1549,0.000000
1550,0.000000
1551,0.000000
1552,-3.906250
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-7.812500
1558,-7.812500
1559,-7.812500
1560,-7.812500
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-11.718750
1565,-11.718750
1566,-15.625000
1567,-15.625000
1568,-15.625000
1569,-15.625000
1570,-19.531250
1571,-19.531250
1572,-19.531250
1573,-19.531250
1574,-19.531250
1575,-23.437500
1576,-23.437500
1577,-23.437500
1578,-23.437500
1579,-27.343750
1580,-27.343750
1581,-27.343750
1582,-27.343750
1583,-31.250000
1584,-31.250000
1585,-31.250000
1586,-31.250000
1587,-35.156250
1588,-35.156250
1589,-35.156250
1590,-35.156250
1591,-35.156250
1592,-39.062500
1593,-39.062500
1594,-39.062500
1595,-42.968750
1596,-42.968750
1597,-42.968750
1598,-42.968750
1599,-42.968750
1600,-42.968750
1601,-46.875000
1602,-46.875000
1603,-46.875000
1604,-46.875000
1605,-50.781250
1606,-50.781250
1607,-50.781250
1608,-50.781250
1609,-50.781250
1610,-54.687500
1611,-54.687500
1612,-54.687500
1613,-54.687500
1614,-58.593750
1615,-58.593750
1616,-58.593750
1617,-62.500000
1618,-62.500000
1619,-62.500000
1620,-62.500000
1621,-62.500000
1622,-66.406250
1623,-66.406250
1624,-66.406250
1625,-66.406250
1626,-70.312500
1627,-70.312500
1628,-70.312500
1629,-70.312500
1630,-70.312500
1631,-70.312500
1632,-74.218750
1633,-74.218750
1634,-74.218750
1635,-78.125000
1636,-78.125000
1637,-78.125000
1638,-78.125000
1639,-78.125000
1640,-82.031250
1641,-82.031250
1642,-82.031250
1643,-82.031250
1644,-82.031250
1645,-85.937500
1646,-85.937500
1647,-85.937500
1648,-85.937500
1649,-89.843750
1650,-89.843750
1651,-89.843750
1652,-89.843750
1653,-89.843750
1654,-93.750000
1655,-93.750000
1656,-93.750000
1657,-93.750000
1658,-93.750000
1659,-97.656250
1660,-97.656250
1661,-97.656250
1662,-97.656250
1663,-97.656250
1664,-101.562500
1665,-101.562500
1666,-101.562500
1667,-101.562500
1668,-101.562500
1669,-101.562500
1670,-105.468750
1671,-105.468750
1672,-105.468750
1673,-105.468750
1674,-105.468750
1675,-109.375000
1676,-109.375000
1677,-109.375000
1678,-109.375000
1679,-109.375000
1680,-109.375000
1681,-113.281250
1682,-113.281250
1683,-113.281250
1684,-113.281250
1685,-117.187500
1686,-117.187500
1687,-117.187500
1688,-117.187500
1689,-117.187500
1690,-117.187500
1691,-117.187500
1692,-117.187500
1693,-121.093750
1694,-121.093750
1695,-121.093750
1696,-121.093750
1697,-125.000000
1698,-125.000000
1699,-125.000000
1700,-125.000000
1701,-125.000000
1702,-125.000000
1703,-125.000000
1704,-125.000000
1705,-125.000000
1706,-128.906250
1707,-128.906250
1708,-128.906250
1709,-128.906250
1710,-128.906250
1711,-128.906250
1712,-128.906250
1713,-132.812500
1714,-132.812500
1715,-132.812500
1716,-132.812500
1717,-132.812500
1718,-136.718750
1719,-136.718750
1720,-136.718750
1721,-136.718750
1722,-136.718750
1723,-136.718750
1724,-136.718750
1725,-136.718750
1726,-140.625000
1727,-140.625000
1728,-140.625000
1729,-140.625000
1730,-140.625000
1731,-140.625000
1732,-140.625000
1733,-140.625000
1734,-140.625000
1735,-140.625000
1736,-144.531250
1737,-144.531250
1738,-144.531250
1739,-144.531250
1740,-144.531250
1741,-144.531250
1742,-144.531250
1743,-148.437500
1744,-148.437500
1745,-148.437500
1746,-148.437500
1747,-148.437500
1748,-148.437500
1749,-148.437500
1750,-148.437500
1751,-148.437500
1752,-148.437500
1753,-148.437500
1754,-152.343750
1755,-152.343750
1756,-152.343750
1757,-152.343750
1758,-152.343750
1759,-152.343750
1760,-152.343750
