Channel              :,CH1
573,-3.906250
574,-3.906250
575,-3.906250
576,-3.906250
577,-3.906250
578,-3.906250
579,-3.906250
580,-3.906250
581,-3.906250
582,-3.906250
583,-3.906250
584,-3.906250
585,-3.906250
586,-3.906250
587,-3.906250
588,-3.906250
589,-3.906250
590,-3.906250
591,-3.906250
592,-3.906250
593,-3.906250
594,-3.906250
595,-3.906250
596,-3.906250
597,-3.906250
598,-3.906250
599,-3.906250
600,-3.906250
601,-3.906250
602,-3.906250
603,-3.906250
604,-3.906250
605,-3.906250
606,-3.906250
607,-3.906250
608,-3.906250
609,-3.906250
610,-3.906250
611,-3.906250
612,-3.906250
613,-3.906250
614,-3.906250
615,-3.906250
616,-3.906250
617,-3.906250
618,-3.906250
619,-3.906250
620,0.000000
621,-3.906250
622,-3.906250
623,-3.906250
624,-3.906250
625,-3.906250
626,0.000000
627,0.000000
628,0.000000
629,0.000000
630,0.000000
631,-3.906250
632,-3.906250
633,0.000000
634,0.000000
635,0.000000
636,0.000000
637,0.000000
638,0.000000
639,0.000000
640,0.000000
641,0.000000
642,0.000000
643,0.000000
644,0.000000
645,0.000000
646,0.000000
647,0.000000
648,0.000000
649,0.000000
650,0.000000
651,0.000000
652,0.000000
653,0.000000
654,0.000000
655,0.000000
656,0.000000
657,0.000000
658,0.000000
659,0.000000
660,0.000000
661,0.000000
662,0.000000
663,0.000000
664,0.000000
665,0.000000
666,0.000000
667,0.000000
668,0.000000
669,0.000000
670,0.000000
671,0.000000
672,0.000000
673,0.000000
674,0.000000
675,0.000000
676,0.000000
677,0.000000
678,0.000000
679,0.000000
680,0.000000
681,0.000000
682,0.000000
683,0.000000
684,0.000000
685,0.000000
686,0.000000
687,0.000000
688,0.000000
689,0.000000
690,0.000000
691,0.000000
692,0.000000
693,0.000000
694,0.000000
695,0.000000
696,0.000000
697,0.000000
698,0.000000
699,0.000000
700,0.000000
701,0.000000
702,0.000000
703,0.000000
704,0.000000
705,0.000000
706,0.000000
707,0.000000
708,0.000000
709,0.000000
710,0.000000
711,0.000000
712,0.000000
713,0.000000
714,0.000000
715,0.000000
716,0.000000
717,0.000000
718,0.000000
719,0.000000
720,0.000000
721,0.000000
722,0.000000
723,0.000000
724,0.000000
725,0.000000
726,0.000000
727,0.000000
728,0.000000
729,0.000000
730,0.000000
731,0.000000
732,0.000000
733,0.000000
734,0.000000
735,0.000000
736,0.000000
737,0.000000
738,0.000000
739,0.000000
740,0.000000
741,0.000000
742,0.000000
743,0.000000
744,0.000000
745,0.000000
746,0.000000
747,0.000000
748,0.000000
749,0.000000
750,0.000000
751,0.000000
752,0.000000
753,0.000000
754,0.000000
755,0.000000
756,0.000000
757,0.000000
758,0.000000
759,-3.906250
760,0.000000
761,0.000000
762,0.000000
763,0.000000
764,0.000000
765,0.000000
766,0.000000
767,0.000000
768,0.000000
769,0.000000
770,0.000000
771,0.000000
772,0.000000
773,0.000000
774,-3.906250
775,0.000000
776,0.000000
777,0.000000
778,0.000000
779,0.000000
780,0.000000
781,0.000000
782,0.000000
783,0.000000
784,-3.906250
785,0.000000
786,-3.906250
787,0.000000
788,0.000000
789,0.000000
790,0.000000
791,0.000000
792,-3.906250
793,0.000000
794,0.000000
795,0.000000
796,0.000000
797,0.000000
798,0.000000
799,0.000000
800,0.000000
801,-3.906250
802,-3.906250
803,0.000000
804,-3.906250
805,-3.906250
806,-3.906250
807,0.000000
808,0.000000
809,0.000000
810,-3.906250
811,-3.906250
812,-3.906250
813,-3.906250
814,-3.906250
815,-3.906250
816,-3.906250
817,-3.906250
818,-3.906250
819,-3.906250
820,-3.906250
821,-3.906250
822,-3.906250
823,-3.906250
824,-3.906250
825,-3.906250
826,-3.906250
827,-3.906250
828,-3.906250
829,-3.906250
830,-3.906250
831,-3.906250
832,-3.906250
833,-3.906250
834,-3.906250
835,-3.906250
836,-3.906250
837,-3.906250
838,-3.906250
839,-3.906250
840,-3.906250
841,-3.906250
842,-3.906250
843,-3.906250
844,-3.906250
845,-3.906250
846,-3.906250
847,-3.906250
848,-3.906250
849,-3.906250
850,-3.906250
851,-3.906250
852,-3.906250
853,-3.906250
854,-3.906250
855,-3.906250
856,-7.812500
857,-7.812500
858,-7.812500
859,-7.812500
860,-7.812500
861,-3.906250
862,-7.812500
863,-3.906250
864,-7.812500
865,-7.812500
866,-3.906250
867,-7.812500
868,-7.812500
869,-7.812500
870,-7.812500
871,-7.812500
872,-7.812500
873,-7.812500
874,-7.812500
875,-7.812500
876,-7.812500
877,-7.812500
878,-7.812500
879,-7.812500
880,-7.812500
881,-7.812500
882,-7.812500
883,-7.812500
884,-7.812500
885,-7.812500
886,-7.812500
887,-7.812500
888,-7.812500
889,-7.812500
890,-7.812500
891,-7.812500
892,-7.812500
893,-7.812500
894,-7.812500
895,-7.812500
896,-7.812500
897,-7.812500
898,-7.812500
899,-7.812500
900,-7.812500
901,-7.812500
902,-7.812500
903,-7.812500
904,-7.812500
905,-7.812500
906,-7.812500
907,-7.812500
908,-7.812500
909,-7.812500
910,-7.812500
911,-7.812500
912,-7.812500
913,-11.718750
914,-11.718750
915,-11.718750
916,-7.812500
917,-11.718750
918,-11.718750
919,-7.812500
920,-7.812500
921,-11.718750
922,-11.718750
923,-11.718750
924,-11.718750
925,-11.718750
926,-11.718750
927,-11.718750
928,-11.718750
929,-11.718750
930,-11.718750
931,-11.718750
932,-11.718750
933,-11.718750
934,-11.718750
935,-11.718750
936,-11.718750
937,-11.718750
938,-11.718750
939,-11.718750
940,-11.718750
941,-11.718750
942,-11.718750
943,-11.718750
944,-11.718750
945,-11.718750
946,-11.718750
947,-11.718750
948,-11.718750
949,-11.718750
950,-11.718750
951,-11.718750
952,-11.718750
953,-11.718750
954,-11.718750
955,-11.718750
956,-11.718750
957,-11.718750
958,-11.718750
959,-15.625000
960,-15.625000
961,-15.625000
962,-15.625000
963,-11.718750
964,-15.625000
965,-15.625000
966,-15.625000
967,-15.625000
968,-15.625000
969,-15.625000
970,-15.625000
971,-15.625000
972,-15.625000
973,-15.625000
974,-15.625000
975,-15.625000
976,-15.625000
977,-15.625000
978,-15.625000
979,-15.625000
980,-15.625000
981,-15.625000
982,-15.625000
983,-15.625000
984,-15.625000
985,-15.625000
986,-15.625000
987,-15.625000
988,-15.625000
989,-15.625000
990,-15.625000
991,-15.625000
992,-15.625000
993,-15.625000
994,-15.625000
995,-15.625000
996,-15.625000
997,-15.625000
998,-15.625000
999,-15.625000
1000,-15.625000
1001,-15.625000
1002,-15.625000
1003,-15.625000
1004,-15.625000
1005,-15.625000
1006,-15.625000
1007,-15.625000
1008,-19.531250
1009,-15.625000
1010,-19.531250
1011,-19.531250
1012,-19.531250
1013,-19.531250
1014,-19.531250
1015,-15.625000
1016,-19.531250
1017,-19.531250
1018,-19.531250
1019,-19.531250
1020,-19.531250
1021,-19.531250
1022,-19.531250
1023,-19.531250
1024,-19.531250
1025,-15.625000
1026,-19.531250
1027,-19.531250
1028,-19.531250
1029,-19.531250
1030,-19.531250
1031,-19.531250
1032,-19.531250
1033,-19.531250
1034,-19.531250
1035,-19.531250
1036,-19.531250
1037,-19.531250
1038,-19.531250
1039,-19.531250
1040,-19.531250
1041,-19.531250
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-19.531250
1053,-19.531250
1054,-19.531250
1055,-19.531250
1056,-19.531250
1057,-19.531250
1058,-19.531250
1059,-19.531250
1060,-19.531250
1061,-19.531250
1062,-19.531250
1063,-19.531250
1064,-19.531250
1065,-19.531250
1066,-19.531250
1067,-19.531250
1068,-19.531250
1069,-19.531250
1070,-19.531250
1071,-19.531250
1072,-23.437500
1073,-19.531250
1074,-19.531250
1075,-19.531250
1076,-19.531250
1077,-19.531250
1078,-23.437500
1079,-23.437500
1080,-23.437500
1081,-23.437500
1082,-23.437500
1083,-19.531250
1084,-19.531250
1085,-19.531250
1086,-23.437500
1087,-23.437500
1088,-23.437500
1089,-23.437500
1090,-23.437500
1091,-23.437500
1092,-23.437500
1093,-23.437500
1094,-23.437500
1095,-23.437500
1096,-23.437500
1097,-23.437500
1098,-23.437500
1099,-23.437500
1100,-23.437500
1101,-23.437500
1102,-23.437500
1103,-23.437500
1104,-23.437500
1105,-23.437500
1106,-23.437500
1107,-23.437500
1108,-23.437500
1109,-23.437500
1110,-23.437500
1111,-23.437500
1112,-23.437500
1113,-23.437500
1114,-23.437500
1115,-23.437500
1116,-23.437500
1117,-23.437500
1118,-23.437500
1119,-23.437500
1120,-23.437500
1121,-23.437500
1122,-23.437500
1123,-23.437500
1124,-23.437500
1125,-23.437500
1126,-23.437500
1127,-23.437500
1128,-23.437500
1129,-23.437500
1130,-23.437500
1131,-23.437500
1132,-23.437500
1133,-23.437500
1134,-23.437500
1135,-23.437500
1136,-23.437500
1137,-23.437500
1138,-23.437500
1139,-23.437500
1140,-23.437500
1141,-23.437500
1142,-23.437500
1143,-23.437500
1144,-23.437500
1145,-23.437500
1146,-23.437500
1147,-23.437500
1148,-23.437500
1149,-23.437500
1150,-23.437500
1151,-23.437500
1152,-23.437500
1153,-23.437500
1154,-23.437500
1155,-23.437500
1156,-23.437500
1157,-23.437500
1158,-23.437500
1159,-23.437500
1160,-23.437500
1161,-23.437500
1162,-23.437500
1163,-23.437500
1164,-23.437500
1165,-23.437500
1166,-23.437500
1167,-23.437500
1168,-23.437500
1169,-23.437500
1170,-23.437500
1171,-23.437500
1172,-23.437500
1173,-23.437500
1174,-23.437500
1175,-23.437500
1176,-23.437500
1177,-23.437500
1178,-23.437500
1179,-23.437500
1180,-23.437500
1181,-23.437500
1182,-23.437500
1183,-23.437500
1184,-23.437500
1185,-23.437500
1186,-23.437500
1187,-23.437500
1188,-23.437500
1189,-23.437500
1190,-23.437500
1191,-23.437500
1192,-23.437500
1193,-23.437500
1194,-23.437500
1195,-23.437500
1196,-23.437500
1197,-23.437500
1198,-23.437500
1199,-23.437500
1200,-23.437500
1201,-23.437500
1202,-23.437500
1203,-23.437500
1204,-23.437500
1205,-23.437500
1206,-23.437500
1207,-23.437500
1208,-23.437500
1209,-23.437500
1210,-23.437500
1211,-23.437500
1212,-23.437500
1213,-23.437500
1214,-23.437500
1215,-23.437500
1216,-23.437500
1217,-23.437500
1218,-23.437500
1219,-23.437500
1220,-23.437500
1221,-23.437500
1222,-23.437500
1223,-23.437500
1224,-23.437500
1225,-23.437500
1226,-23.437500
1227,-23.437500
1228,-23.437500
1229,-23.437500
1230,-23.437500
1231,-23.437500
1232,-23.437500
1233,-23.437500
1234,-23.437500
1235,-23.437500
1236,-23.437500
1237,-23.437500
1238,-23.437500
1239,-23.437500
1240,-23.437500
1241,-23.437500
1242,-23.437500
1243,-23.437500
1244,-23.437500
1245,-23.437500
1246,-23.437500
1247,-23.437500
1248,-23.437500
1249,-23.437500
1250,-23.437500
1251,-23.437500
1252,-23.437500
1253,-23.437500
1254,-23.437500
1255,-23.437500
1256,-23.437500
1257,-23.437500
1258,-23.437500
1259,-23.437500
1260,-23.437500
1261,-23.437500
1262,-23.437500
1263,-23.437500
1264,-23.437500
1265,-23.437500
1266,-23.437500
1267,-23.437500
1268,-23.437500
1269,-23.437500
1270,-23.437500
1271,-23.437500
1272,-23.437500
1273,-23.437500
1274,-23.437500
1275,-23.437500
1276,-23.437500
1277,-23.437500
1278,-23.437500
1279,-23.437500
1280,-23.437500
1281,-23.437500
1282,-23.437500
1283,-23.437500
1284,-23.437500
1285,-23.437500
1286,-23.437500
1287,-23.437500
1288,-23.437500
1289,-23.437500
1290,-23.437500
1291,-19.531250
1292,-19.531250
1293,-19.531250
1294,-19.531250
1295,-19.531250
1296,-23.437500
1297,-19.531250
1298,-23.437500
1299,-19.531250
1300,-19.531250
1301,-19.531250
1302,-19.531250
1303,-19.531250
1304,-19.531250
1305,-19.531250
1306,-19.531250
1307,-19.531250
1308,-19.531250
1309,-19.531250
1310,-19.531250
1311,-19.531250
1312,-19.531250
1313,-19.531250
1314,-19.531250
1315,-19.531250
1316,-19.531250
1317,-19.531250
1318,-19.531250
1319,-19.531250
1320,-19.531250
1321,-19.531250
1322,-19.531250
1323,-19.531250
1324,-19.531250
1325,-19.531250
1326,-19.531250
1327,-19.531250
1328,-19.531250
1329,-19.531250
1330,-19.531250
1331,-19.531250
1332,-19.531250
1333,-19.531250
1334,-19.531250
1335,-19.531250
1336,-19.531250
1337,-19.531250
1338,-19.531250
1339,-19.531250
1340,-19.531250
1341,-19.531250
1342,-19.531250
1343,-19.531250
1344,-19.531250
1345,-19.531250
1346,-19.531250
1347,-19.531250
1348,-19.531250
1349,-19.531250
1350,-19.531250
1351,-19.531250
1352,-19.531250
1353,-19.531250
1354,-19.531250
1355,-19.531250
1356,-19.531250
1357,-19.531250
1358,-19.531250
1359,-19.531250
1360,-19.531250
1361,-19.531250
1362,-19.531250
1363,-19.531250
1364,-19.531250
1365,-19.531250
1366,-15.625000
1367,-15.625000
1368,-19.531250
1369,-15.625000
1370,-19.531250
1371,-19.531250
1372,-19.531250
1373,-19.531250
1374,-19.531250
1375,-15.625000
1376,-15.625000
1377,-15.625000
1378,-15.625000
1379,-15.625000
1380,-15.625000
1381,-15.625000
1382,-15.625000
1383,-15.625000
1384,-15.625000
1385,-15.625000
1386,-15.625000
1387,-15.625000
1388,-15.625000
1389,-15.625000
1390,-15.625000
1391,-15.625000
1392,-15.625000
1393,-15.625000
1394,-15.625000
1395,-15.625000
1396,-15.625000
1397,-15.625000
1398,-15.625000
1399,-15.625000
1400,-15.625000
1401,-15.625000
1402,-15.625000
1403,-15.625000
1404,-15.625000
1405,-15.625000
1406,-15.625000
1407,-15.625000
1408,-15.625000
1409,-15.625000
1410,-15.625000
1411,-15.625000
1412,-15.625000
1413,-15.625000
1414,-15.625000
1415,-15.625000
1416,-11.718750
1417,-11.718750
1418,-15.625000
1419,-15.625000
1420,-15.625000
1421,-11.718750
1422,-11.718750
1423,-15.625000
1424,-15.625000
1425,-15.625000
1426,-11.718750
1427,-11.718750
1428,-11.718750
1429,-15.625000
1430,-11.718750
1431,-11.718750
1432,-11.718750
1433,-15.625000
1434,-11.718750
1435,-11.718750
1436,-11.718750
1437,-11.718750
1438,-11.718750
1439,-11.718750
1440,-11.718750
1441,-11.718750
1442,-11.718750
1443,-11.718750
1444,-11.718750
1445,-11.718750
1446,-11.718750
1447,-11.718750
1448,-11.718750
1449,-11.718750
1450,-11.718750
1451,-11.718750
1452,-11.718750
1453,-11.718750
1454,-11.718750
1455,-11.718750
1456,-11.718750
1457,-11.718750
1458,-11.718750
1459,-11.718750
1460,-11.718750
1461,-11.718750
1462,-11.718750
1463,-11.718750
1464,-11.718750
1465,-11.718750
1466,-11.718750
1467,-11.718750
1468,-11.718750
1469,-11.718750
1470,-11.718750
1471,-11.718750
1472,-11.718750
1473,-11.718750
1474,-11.718750
1475,-11.718750
1476,-11.718750
1477,-11.718750
1478,-11.718750
1479,-11.718750
1480,-11.718750
1481,-11.718750
1482,-7.812500
1483,-7.812500
1484,-11.718750
1485,-7.812500
1486,-11.718750
1487,-11.718750
1488,-11.718750
1489,-11.718750
1490,-11.718750
1491,-7.812500
1492,-11.718750
1493,-7.812500
1494,-7.812500
1495,-7.812500
1496,-7.812500
1497,-7.812500
1498,-7.812500
1499,-7.812500
1500,-7.812500
1501,-7.812500
1502,-7.812500
1503,-7.812500
1504,-7.812500
1505,-7.812500
1506,-7.812500
1507,-7.812500
1508,-7.812500
1509,-7.812500
1510,-7.812500
1511,-7.812500
1512,-7.812500
1513,-7.812500
1514,-7.812500
1515,-7.812500
1516,-7.812500
1517,-7.812500
1518,-7.812500
1519,-7.812500
1520,-7.812500
1521,-7.812500
1522,-7.812500
1523,-7.812500
1524,-7.812500
1525,-7.812500
1526,-7.812500
1527,-7.812500
1528,-7.812500
1529,-7.812500
1530,-7.812500
1531,-7.812500
1532,-3.906250
1533,-7.812500
1534,-7.812500
1535,-3.906250
1536,-7.812500
1537,-7.812500
1538,-7.812500
1539,-7.812500
1540,-7.812500
1541,-3.906250
1542,-3.906250
1543,-3.906250
1544,-3.906250
1545,-3.906250
1546,-7.812500
1547,-7.812500
1548,-7.812500
1549,-3.906250
1550,-3.906250
1551,-3.906250
1552,-3.906250
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-3.906250
1558,-3.906250
1559,-3.906250
1560,-3.906250
1561,-3.906250
1562,-3.906250
1563,-3.906250
1564,-3.906250
1565,-3.906250
1566,-3.906250
1567,-3.906250
1568,-3.906250
1569,-3.906250
1570,-3.906250
1571,-3.906250
1572,-3.906250
1573,-3.906250
1574,-3.906250
1575,-3.906250
1576,-3.906250
1577,-3.906250
1578,-3.906250
1579,-3.906250
1580,-3.906250
1581,-3.906250
1582,-3.906250
1583,-3.906250
1584,-3.906250
1585,-3.906250
1586,-3.906250
1587,-3.906250
1588,-3.906250
1589,-3.906250
1590,-3.906250
1591,-3.906250
1592,-3.906250
1593,-3.906250
1594,-3.906250
1595,-3.906250
1596,-3.906250
1597,-3.906250
1598,0.000000
1599,-3.906250
1600,-3.906250
1601,-3.906250
1602,-3.906250
1603,-3.906250
1604,-3.906250
1605,-3.906250
1606,-3.906250
1607,-3.906250
1608,-3.906250
1609,0.000000
1610,-3.906250
1611,-3.906250
1612,-3.906250
1613,-3.906250
1614,-3.906250
1615,0.000000
1616,-3.906250
1617,0.000000
1618,-3.906250
1619,0.000000
1620,-3.906250
1621,-3.906250
1622,-3.906250
1623,-3.906250
1624,-3.906250
1625,0.000000
1626,0.000000
1627,0.000000
1628,0.000000
1629,0.000000
1630,-3.906250
1631,0.000000
1632,0.000000
1633,0.000000
1634,0.000000
1635,-3.906250
1636,0.000000
1637,0.000000
1638,0.000000
1639,0.000000
1640,0.000000
1641,0.000000
1642,0.000000
1643,0.000000
1644,0.000000
1645,0.000000
1646,0.000000
1647,0.000000
1648,0.000000
1649,0.000000
1650,0.000000
1651,0.000000
1652,0.000000
1653,0.000000
1654,0.000000
1655,0.000000
1656,0.000000
1657,0.000000
1658,0.000000
1659,0.000000
1660,0.000000
1661,0.000000
1662,0.000000
1663,0.000000
1664,0.000000
1665,0.000000
1666,0.000000
1667,0.000000
1668,0.000000
1669,0.000000
1670,0.000000
1671,0.000000
1672,0.000000
1673,0.000000
1674,0.000000
1675,0.000000
1676,0.000000
1677,0.000000
1678,0.000000
1679,0.000000
