Channel              :,CH1
215,3.906250
216,3.906250
217,3.906250
218,3.906250
219,3.906250
220,3.906250
221,3.906250
222,3.906250
223,3.906250
224,3.906250
225,3.906250
226,3.906250
227,3.906250
228,3.906250
229,3.906250
230,3.906250
231,3.906250
232,3.906250
233,3.906250
234,3.906250
235,3.906250
236,3.906250
237,3.906250
238,3.906250
239,3.906250
240,3.906250
241,3.906250
242,3.906250
243,7.812500
244,3.906250
245,7.812500
246,3.906250
247,3.906250
248,7.812500
249,7.812500
250,7.812500
251,7.812500
252,7.812500
253,7.812500
254,7.812500
255,7.812500
256,7.812500
257,7.812500
258,7.812500
259,7.812500
260,7.812500
261,7.812500
262,7.812500
263,7.812500
264,7.812500
265,7.812500
266,7.812500
267,7.812500
268,7.812500
269,7.812500
270,7.812500
271,7.812500
272,7.812500
273,7.812500
274,7.812500
275,7.812500
276,7.812500
277,7.812500
278,7.812500
279,7.812500
280,7.812500
281,7.812500
282,7.812500
283,7.812500
284,7.812500
285,7.812500
286,7.812500
287,7.812500
288,7.812500
289,7.812500
290,11.718750
291,11.718750
292,11.718750
293,7.812500
294,7.812500
295,7.812500
296,11.718750
297,7.812500
298,11.718750
299,11.718750
300,11.718750
301,11.718750
302,11.718750
303,11.718750
304,11.718750
305,11.718750
306,11.718750
307,11.718750
308,11.718750
309,11.718750
310,11.718750
311,11.718750
312,11.718750
313,11.718750
314,11.718750
315,11.718750
316,11.718750
317,11.718750
318,11.718750
319,11.718750
320,11.718750
321,11.718750
322,11.718750
323,11.718750
324,11.718750
325,11.718750
326,11.718750
327,11.718750
328,11.718750
329,11.718750
330,11.718750
331,11.718750
332,11.718750
333,11.718750
334,11.718750
335,11.718750
336,11.718750
337,11.718750
338,11.718750
339,11.718750
340,11.718750
341,11.718750
342,11.718750
343,11.718750
344,11.718750
345,11.718750
346,11.718750
347,11.718750
348,11.718750
349,11.718750
350,11.718750
351,11.718750
352,11.718750
353,11.718750
354,11.718750
355,11.718750
356,11.718750
357,11.718750
358,11.718750
359,11.718750
360,11.718750
361,11.718750
362,11.718750
363,11.718750
364,11.718750
365,11.718750
366,11.718750
367,11.718750
368,11.718750
369,11.718750
370,11.718750
371,11.718750
372,11.718750
373,11.718750
374,11.718750
375,11.718750
376,11.718750
377,11.718750
378,11.718750
379,11.718750
380,11.718750
381,11.718750
382,11.718750
383,11.718750
384,11.718750
385,11.718750
386,11.718750
387,11.718750
388,11.718750
389,11.718750
390,11.718750
391,11.718750
392,11.718750
393,11.718750
394,11.718750
395,11.718750
396,11.718750
397,11.718750
398,11.718750
399,11.718750
400,11.718750
401,11.718750
402,11.718750
403,11.718750
404,11.718750
405,11.718750
406,11.718750
407,11.718750
408,11.718750
409,11.718750
410,11.718750
411,11.718750
412,11.718750
413,11.718750
414,11.718750
415,11.718750
416,11.718750
417,11.718750
418,11.718750
419,11.718750
420,11.718750
421,11.718750
422,11.718750
423,11.718750
424,11.718750
425,11.718750
426,11.718750
427,11.718750
428,11.718750
429,11.718750
430,11.718750
431,11.718750
432,11.718750
433,11.718750
434,11.718750
435,7.812500
436,11.718750
437,11.718750
438,11.718750
439,11.718750
440,11.718750
441,7.812500
442,11.718750
443,7.812500
444,11.718750
445,7.812500
446,11.718750
447,11.718750
448,11.718750
449,7.812500
450,7.812500
451,7.812500
452,7.812500
453,7.812500
454,7.812500
455,7.812500
456,7.812500
457,7.812500
458,7.812500
459,7.812500
460,7.812500
461,7.812500
462,7.812500
463,7.812500
464,7.812500
465,7.812500
466,7.812500
467,7.812500
468,7.812500
469,7.812500
470,7.812500
471,7.812500
472,7.812500
473,7.812500
474,7.812500
475,7.812500
476,7.812500
477,7.812500
478,7.812500
479,7.812500
480,7.812500
481,7.812500
482,7.812500
483,7.812500
484,7.812500
485,3.906250
486,7.812500
487,7.812500
488,7.812500
489,7.812500
490,7.812500
491,3.906250
492,7.812500
493,3.906250
494,3.906250
495,3.906250
496,3.906250
497,3.906250
498,3.906250
499,3.906250
500,3.906250
501,3.906250
502,3.906250
503,3.906250
504,3.906250
505,3.906250
506,3.906250
507,3.906250
508,3.906250
509,3.906250
510,3.906250
511,3.906250
512,3.906250
513,3.906250
514,3.906250
515,3.906250
516,3.906250
517,3.906250
518,3.906250
519,3.906250
520,3.906250
521,3.906250
522,3.906250
523,3.906250
524,0.000000
525,3.906250
526,0.000000
527,0.000000
528,0.000000
529,0.000000
530,0.000000
531,0.000000
532,0.000000
533,0.000000
534,0.000000
535,0.000000
536,0.000000
537,0.000000
538,0.000000
539,0.000000
540,0.000000
541,0.000000
542,0.000000
543,0.000000
544,0.000000
545,0.000000
546,0.000000
547,0.000000
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,0.000000
554,-3.906250
555,-3.906250
556,0.000000
557,0.000000
558,-3.906250
559,-3.906250
560,-3.906250
561,-3.906250
562,-3.906250
563,-3.906250
564,-3.906250
565,-3.906250
566,-3.906250
567,-3.906250
568,-3.906250
569,-3.906250
570,-3.906250
571,-3.906250
572,-3.906250
573,-3.906250
574,-3.906250
575,-3.906250
576,-3.906250
577,-3.906250
578,-3.906250
579,-3.906250
580,-3.906250
581,-3.906250
582,-3.906250
583,-3.906250
584,-7.812500
585,-7.812500
586,-3.906250
587,-7.812500
588,-7.812500
589,-7.812500
590,-7.812500
591,-7.812500
592,-7.812500
593,-7.812500
594,-7.812500
595,-7.812500
596,-7.812500
597,-7.812500
598,-7.812500
599,-7.812500
600,-7.812500
601,-7.812500
602,-7.812500
603,-7.812500
604,-7.812500
605,-7.812500
606,-7.812500
607,-7.812500
608,-7.812500
609,-7.812500
610,-11.718750
611,-7.812500
612,-7.812500
613,-7.812500
614,-11.718750
615,-11.718750
616,-11.718750
617,-11.718750
618,-11.718750
619,-11.718750
620,-7.812500
621,-11.718750
622,-11.718750
623,-11.718750
624,-11.718750
625,-11.718750
626,-11.718750
627,-11.718750
628,-11.718750
629,-11.718750
630,-11.718750
631,-11.718750
632,-11.718750
633,-11.718750
634,-11.718750
635,-15.625000
636,-11.718750
637,-11.718750
638,-11.718750
639,-15.625000
640,-15.625000
641,-15.625000
642,-15.625000
643,-15.625000
644,-15.625000
645,-15.625000
646,-15.625000
647,-15.625000
648,-15.625000
649,-15.625000
650,-15.625000
651,-15.625000
652,-15.625000
653,-15.625000
654,-15.625000
655,-15.625000
656,-15.625000
657,-15.625000
658,-15.625000
659,-19.531250
660,-15.625000
661,-19.531250
662,-15.625000
663,-15.625000
664,-15.625000
665,-19.531250
666,-19.531250
667,-19.531250
668,-19.531250
669,-19.531250
670,-19.531250
671,-19.531250
672,-19.531250
673,-19.531250
674,-19.531250
675,-19.531250
676,-19.531250
677,-19.531250
678,-19.531250
679,-19.531250
680,-19.531250
681,-19.531250
682,-19.531250
683,-19.531250
684,-19.531250
685,-19.531250
686,-19.531250
687,-19.531250
688,-23.437500
689,-23.437500
690,-23.437500
691,-23.437500
692,-23.437500
693,-23.437500
694,-23.437500
695,-23.437500
696,-19.531250
697,-23.437500
698,-23.437500
699,-23.437500
700,-23.437500
701,-23.437500
702,-23.437500
703,-23.437500
704,-23.437500
705,-23.437500
706,-23.437500
707,-23.437500
708,-23.437500
709,-23.437500
710,-23.437500
711,-23.437500
712,-23.437500
713,-23.437500
714,-23.437500
715,-23.437500
716,-23.437500
717,-27.343750
718,-23.437500
719,-27.343750
720,-23.437500
721,-23.437500
722,-27.343750
723,-27.343750
724,-27.343750
725,-27.343750
726,-27.343750
727,-27.343750
728,-27.343750
729,-27.343750
730,-27.343750
731,-27.343750
732,-27.343750
733,-27.343750
734,-27.343750
735,-27.343750
736,-27.343750
737,-27.343750
738,-27.343750
739,-27.343750
740,-27.343750
741,-27.343750
742,-27.343750
743,-27.343750
744,-27.343750
745,-27.343750
746,-27.343750
747,-27.343750
748,-27.343750
749,-27.343750
750,-27.343750
751,-31.250000
752,-31.250000
753,-31.250000
754,-31.250000
755,-31.250000
756,-31.250000
757,-31.250000
758,-31.250000
759,-31.250000
760,-31.250000
761,-31.250000
762,-31.250000
763,-31.250000
764,-31.250000
765,-31.250000
766,-31.250000
767,-31.250000
768,-31.250000
769,-31.250000
770,-31.250000
771,-31.250000
772,-31.250000
773,-31.250000
774,-31.250000
775,-31.250000
776,-31.250000
777,-35.156250
778,-31.250000
779,-31.250000
780,-31.250000
781,-31.250000
782,-31.250000
783,-31.250000
784,-31.250000
785,-35.156250
786,-35.156250
787,-31.250000
788,-31.250000
789,-31.250000
790,-35.156250
791,-35.156250
792,-35.156250
793,-35.156250
794,-35.156250
795,-35.156250
796,-35.156250
797,-35.156250
798,-35.156250
799,-35.156250
800,-35.156250
801,-35.156250
802,-35.156250
803,-35.156250
804,-35.156250
805,-35.156250
806,-35.156250
807,-35.156250
808,-35.156250
809,-35.156250
810,-35.156250
811,-35.156250
812,-35.156250
813,-35.156250
814,-35.156250
815,-35.156250
816,-35.156250
817,-35.156250
818,-35.156250
819,-35.156250
820,-35.156250
821,-35.156250
822,-35.156250
823,-35.156250
824,-35.156250
825,-35.156250
826,-35.156250
827,-35.156250
828,-35.156250
829,-35.156250
830,-35.156250
831,-35.156250
832,-35.156250
833,-35.156250
834,-35.156250
835,-35.156250
836,-35.156250
837,-35.156250
838,-35.156250
839,-35.156250
840,-35.156250
841,-39.062500
842,-35.156250
843,-35.156250
844,-35.156250
845,-35.156250
846,-35.156250
847,-39.062500
848,-35.156250
849,-35.156250
850,-35.156250
851,-35.156250
852,-35.156250
853,-35.156250
854,-35.156250
855,-35.156250
856,-35.156250
857,-35.156250
858,-35.156250
859,-39.062500
860,-35.156250
861,-35.156250
862,-35.156250
863,-35.156250
864,-35.156250
865,-39.062500
866,-35.156250
867,-35.156250
868,-35.156250
869,-35.156250
870,-35.156250
871,-35.156250
872,-39.062500
873,-35.156250
874,-35.156250
875,-35.156250
876,-35.156250
877,-35.156250
878,-35.156250
879,-35.156250
880,-35.156250
881,-35.156250
882,-35.156250
883,-35.156250
884,-35.156250
885,-35.156250
886,-35.156250
887,-35.156250
888,-35.156250
889,-35.156250
890,-35.156250
891,-35.156250
892,-35.156250
893,-35.156250
894,-35.156250
895,-35.156250
896,-35.156250
897,-35.156250
898,-35.156250
899,-35.156250
900,-35.156250
901,-35.156250
902,-35.156250
903,-35.156250
904,-35.156250
905,-35.156250
906,-35.156250
907,-35.156250
908,-35.156250
909,-35.156250
910,-35.156250
911,-35.156250
912,-35.156250
913,-35.156250
914,-35.156250
915,-35.156250
916,-35.156250
917,-35.156250
918,-35.156250
919,-35.156250
920,-35.156250
921,-35.156250
922,-35.156250
923,-35.156250
924,-35.156250
925,-35.156250
926,-35.156250
927,-35.156250
928,-35.156250
929,-35.156250
930,-35.156250
931,-35.156250
932,-35.156250
933,-35.156250
934,-35.156250
935,-35.156250
936,-35.156250
937,-35.156250
938,-35.156250
939,-35.156250
940,-35.156250
941,-35.156250
942,-35.156250
943,-35.156250
944,-35.156250
945,-35.156250
946,-35.156250
947,-35.156250
948,-35.156250
949,-35.156250
950,-31.250000
951,-35.156250
952,-35.156250
953,-35.156250
954,-31.250000
955,-31.250000
956,-31.250000
957,-31.250000
958,-31.250000
959,-31.250000
960,-31.250000
961,-31.250000
962,-31.250000
963,-31.250000
964,-31.250000
965,-31.250000
966,-31.250000
967,-31.250000
968,-31.250000
969,-31.250000
970,-31.250000
971,-31.250000
972,-31.250000
973,-31.250000
974,-31.250000
975,-31.250000
976,-31.250000
977,-31.250000
978,-31.250000
979,-31.250000
980,-31.250000
981,-31.250000
982,-27.343750
983,-31.250000
984,-31.250000
985,-31.250000
986,-27.343750
987,-27.343750
988,-27.343750
989,-31.250000
990,-31.250000
991,-27.343750
992,-27.343750
993,-27.343750
994,-27.343750
995,-27.343750
996,-27.343750
997,-27.343750
998,-27.343750
999,-27.343750
1000,-27.343750
1001,-27.343750
1002,-27.343750
1003,-27.343750
1004,-27.343750
1005,-27.343750
1006,-27.343750
1007,-27.343750
1008,-27.343750
1009,-27.343750
1010,-27.343750
1011,-27.343750
1012,-27.343750
1013,-27.343750
1014,-27.343750
1015,-27.343750
1016,-27.343750
1017,-23.437500
1018,-27.343750
1019,-27.343750
1020,-23.437500
1021,-23.437500
1022,-23.437500
1023,-23.437500
1024,-23.437500
1025,-23.437500
1026,-23.437500
1027,-23.437500
1028,-23.437500
1029,-23.437500
1030,-23.437500
1031,-23.437500
1032,-23.437500
1033,-23.437500
1034,-23.437500
1035,-23.437500
1036,-23.437500
1037,-23.437500
1038,-23.437500
1039,-23.437500
1040,-23.437500
1041,-23.437500
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-23.437500
1046,-23.437500
1047,-23.437500
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-19.531250
1053,-19.531250
1054,-19.531250
1055,-19.531250
1056,-19.531250
1057,-19.531250
1058,-19.531250
1059,-19.531250
1060,-19.531250
1061,-19.531250
1062,-19.531250
1063,-19.531250
1064,-19.531250
1065,-19.531250
1066,-19.531250
1067,-19.531250
1068,-19.531250
1069,-19.531250
1070,-19.531250
1071,-19.531250
1072,-19.531250
1073,-15.625000
1074,-15.625000
1075,-15.625000
1076,-15.625000
1077,-15.625000
1078,-15.625000
1079,-15.625000
1080,-15.625000
1081,-15.625000
1082,-15.625000
1083,-15.625000
1084,-15.625000
1085,-15.625000
1086,-15.625000
1087,-15.625000
1088,-15.625000
1089,-15.625000
1090,-15.625000
1091,-15.625000
1092,-11.718750
1093,-15.625000
1094,-15.625000
1095,-11.718750
1096,-11.718750
1097,-11.718750
1098,-11.718750
1099,-11.718750
1100,-11.718750
1101,-11.718750
1102,-11.718750
1103,-11.718750
1104,-11.718750
1105,-11.718750
1106,-11.718750
1107,-11.718750
1108,-11.718750
1109,-11.718750
1110,-11.718750
1111,-11.718750
1112,-11.718750
1113,-11.718750
1114,-11.718750
1115,-11.718750
1116,-11.718750
1117,-11.718750
1118,-11.718750
1119,-11.718750
1120,-7.812500
1121,-7.812500
1122,-7.812500
1123,-7.812500
1124,-7.812500
1125,-7.812500
1126,-7.812500
1127,-7.812500
1128,-7.812500
1129,-7.812500
1130,-7.812500
1131,-7.812500
1132,-7.812500
1133,-7.812500
1134,-7.812500
1135,-7.812500
1136,-7.812500
1137,-7.812500
1138,-7.812500
1139,-7.812500
1140,-7.812500
1141,-3.906250
1142,-7.812500
1143,-7.812500
1144,-3.906250
1145,-3.906250
1146,-3.906250
1147,-7.812500
1148,-3.906250
1149,-3.906250
1150,-3.906250
1151,-3.906250
1152,-3.906250
1153,-3.906250
1154,-3.906250
1155,-3.906250
1156,-3.906250
1157,-3.906250
1158,-3.906250
1159,-7.812500
1160,-3.906250
1161,-3.906250
1162,-3.906250
1163,-3.906250
1164,-3.906250
1165,-3.906250
1166,-3.906250
1167,-3.906250
1168,0.000000
1169,0.000000
1170,-3.906250
1171,-3.906250
1172,0.000000
1173,0.000000
1174,0.000000
1175,-3.906250
1176,0.000000
1177,0.000000
1178,0.000000
1179,0.000000
1180,0.000000
1181,0.000000
1182,0.000000
1183,0.000000
1184,0.000000
1185,0.000000
1186,0.000000
1187,0.000000
1188,0.000000
1189,0.000000
1190,0.000000
1191,0.000000
1192,0.000000
1193,0.000000
1194,0.000000
1195,0.000000
1196,0.000000
1197,0.000000
1198,0.000000
1199,0.000000
1200,0.000000
1201,0.000000
1202,3.906250
1203,3.906250
1204,3.906250
1205,0.000000
1206,3.906250
1207,3.906250
1208,3.906250
1209,3.906250
1210,3.906250
1211,3.906250
1212,3.906250
1213,3.906250
1214,3.906250
1215,3.906250
1216,3.906250
1217,3.906250
1218,3.906250
1219,3.906250
1220,3.906250
1221,3.906250
1222,3.906250
1223,3.906250
1224,3.906250
1225,3.906250
1226,7.812500
1227,3.906250
1228,7.812500
1229,3.906250
1230,3.906250
1231,3.906250
1232,3.906250
1233,7.812500
1234,7.812500
1235,7.812500
1236,7.812500
1237,7.812500
1238,7.812500
1239,7.812500
1240,7.812500
1241,7.812500
1242,7.812500
1243,7.812500
1244,7.812500
1245,7.812500
1246,7.812500
1247,7.812500
1248,7.812500
1249,7.812500
1250,7.812500
1251,7.812500
1252,7.812500
1253,7.812500
1254,7.812500
1255,7.812500
1256,7.812500
1257,7.812500
1258,7.812500
1259,7.812500
1260,7.812500
1261,7.812500
1262,7.812500
1263,7.812500
1264,7.812500
1265,7.812500
1266,11.718750
1267,7.812500
1268,7.812500
1269,7.812500
1270,7.812500
1271,7.812500
1272,7.812500
1273,7.812500
1274,7.812500
1275,11.718750
1276,11.718750
1277,11.718750
1278,7.812500
1279,7.812500
1280,11.718750
1281,7.812500
1282,11.718750
1283,11.718750
1284,11.718750
1285,11.718750
1286,11.718750
1287,11.718750
1288,11.718750
1289,7.812500
1290,11.718750
1291,11.718750
1292,11.718750
1293,11.718750
1294,11.718750
1295,11.718750
1296,11.718750
1297,11.718750
1298,11.718750
1299,11.718750
1300,11.718750
1301,11.718750
1302,11.718750
1303,11.718750
1304,11.718750
1305,11.718750
1306,11.718750
1307,11.718750
1308,11.718750
1309,11.718750
1310,11.718750
1311,11.718750
1312,11.718750
1313,11.718750
1314,11.718750
1315,11.718750
1316,11.718750
1317,11.718750
1318,11.718750
1319,11.718750
1320,11.718750
1321,11.718750
1322,11.718750
1323,11.718750
1324,11.718750
1325,11.718750
1326,11.718750
1327,11.718750
1328,11.718750
1329,11.718750
1330,11.718750
1331,11.718750
1332,11.718750
1333,11.718750
1334,11.718750
1335,11.718750
1336,11.718750
1337,11.718750
1338,11.718750
1339,11.718750
1340,11.718750
1341,11.718750
1342,11.718750
1343,11.718750
1344,11.718750
1345,11.718750
1346,11.718750
1347,11.718750
1348,11.718750
1349,11.718750
1350,11.718750
1351,11.718750
1352,11.718750
1353,11.718750
1354,11.718750
1355,11.718750
1356,11.718750
1357,11.718750
1358,11.718750
1359,11.718750
1360,11.718750
1361,11.718750
1362,11.718750
1363,11.718750
1364,11.718750
1365,11.718750
1366,11.718750
1367,11.718750
1368,11.718750
1369,11.718750
1370,11.718750
1371,11.718750
1372,11.718750
1373,11.718750
1374,11.718750
1375,11.718750
1376,11.718750
1377,11.718750
1378,11.718750
1379,11.718750
1380,11.718750
1381,11.718750
1382,11.718750
1383,11.718750
1384,11.718750
1385,11.718750
1386,11.718750
1387,11.718750
1388,11.718750
1389,11.718750
1390,11.718750
1391,11.718750
1392,11.718750
1393,11.718750
1394,11.718750
1395,11.718750
1396,11.718750
1397,11.718750
1398,11.718750
1399,11.718750
1400,11.718750
1401,11.718750
1402,11.718750
1403,11.718750
1404,11.718750
1405,11.718750
1406,11.718750
1407,11.718750
1408,11.718750
1409,11.718750
1410,11.718750
1411,11.718750
1412,11.718750
1413,11.718750
1414,11.718750
1415,11.718750
1416,11.718750
1417,11.718750
1418,11.718750
1419,11.718750
1420,11.718750
1421,11.718750
1422,11.718750
1423,11.718750
1424,11.718750
1425,11.718750
1426,11.718750
1427,11.718750
1428,11.718750
1429,11.718750
1430,7.812500
1431,7.812500
1432,7.812500
1433,7.812500
1434,7.812500
1435,11.718750
1436,11.718750
1437,7.812500
1438,7.812500
1439,7.812500
1440,7.812500
1441,7.812500
1442,7.812500
1443,7.812500
1444,7.812500
1445,7.812500
1446,7.812500
1447,7.812500
1448,7.812500
1449,7.812500
1450,7.812500
1451,7.812500
1452,7.812500
1453,7.812500
1454,7.812500
1455,7.812500
1456,7.812500
1457,7.812500
1458,7.812500
1459,7.812500
1460,7.812500
1461,7.812500
1462,7.812500
1463,11.718750
1464,7.812500
1465,7.812500
1466,7.812500
1467,7.812500
1468,7.812500
1469,7.812500
1470,7.812500
1471,7.812500
1472,7.812500
1473,7.812500
1474,7.812500
1475,7.812500
1476,3.906250
1477,7.812500
1478,3.906250
1479,3.906250
1480,7.812500
1481,7.812500
1482,7.812500
1483,7.812500
1484,3.906250
1485,3.906250
1486,3.906250
1487,3.906250
1488,3.906250
1489,3.906250
1490,3.906250
1491,3.906250
1492,3.906250
1493,3.906250
1494,3.906250
1495,3.906250
1496,3.906250
1497,3.906250
1498,3.906250
1499,3.906250
1500,3.906250
1501,3.906250
1502,3.906250
1503,3.906250
1504,3.906250
1505,3.906250
1506,3.906250
1507,3.906250
1508,3.906250
1509,3.906250
1510,3.906250
1511,3.906250
1512,3.906250
1513,3.906250
1514,3.906250
1515,3.906250
1516,3.906250
1517,0.000000
1518,3.906250
1519,0.000000
1520,0.000000
1521,0.000000
1522,0.000000
1523,0.000000
1524,0.000000
1525,0.000000
1526,0.000000
1527,0.000000
1528,0.000000
1529,0.000000
1530,0.000000
1531,0.000000
1532,0.000000
1533,0.000000
1534,0.000000
1535,0.000000
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,-3.906250
1544,-3.906250
1545,-3.906250
1546,0.000000
1547,0.000000
1548,0.000000
1549,-3.906250
1550,-3.906250
1551,-3.906250
1552,-3.906250
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-3.906250
1558,-3.906250
1559,-3.906250
1560,-3.906250
1561,-3.906250
1562,-3.906250
1563,-3.906250
1564,-3.906250
1565,-3.906250
1566,-3.906250
1567,-3.906250
1568,-3.906250
1569,-3.906250
1570,-3.906250
1571,-3.906250
1572,-3.906250
1573,-7.812500
1574,-7.812500
1575,-3.906250
1576,-3.906250
1577,-7.812500
1578,-7.812500
1579,-7.812500
1580,-7.812500
1581,-7.812500
1582,-7.812500
1583,-7.812500
1584,-7.812500
1585,-7.812500
1586,-7.812500
1587,-7.812500
1588,-7.812500
1589,-7.812500
1590,-7.812500
1591,-7.812500
1592,-7.812500
1593,-7.812500
1594,-7.812500
1595,-7.812500
1596,-7.812500
1597,-7.812500
1598,-7.812500
1599,-11.718750
1600,-11.718750
1601,-11.718750
1602,-7.812500
1603,-11.718750
1604,-11.718750
1605,-11.718750
1606,-11.718750
1607,-11.718750
1608,-11.718750
1609,-11.718750
1610,-11.718750
1611,-11.718750
1612,-11.718750
1613,-11.718750
1614,-11.718750
1615,-11.718750
1616,-11.718750
1617,-11.718750
1618,-11.718750
1619,-11.718750
1620,-11.718750
1621,-11.718750
1622,-11.718750
1623,-11.718750
1624,-11.718750
1625,-11.718750
1626,-11.718750
1627,-11.718750
1628,-11.718750
1629,-15.625000
1630,-11.718750
1631,-15.625000
1632,-15.625000
1633,-15.625000
1634,-15.625000
1635,-15.625000
1636,-15.625000
1637,-15.625000
1638,-15.625000
1639,-15.625000
1640,-15.625000
1641,-15.625000
1642,-15.625000
1643,-15.625000
1644,-15.625000
1645,-15.625000
1646,-15.625000
1647,-15.625000
1648,-15.625000
1649,-15.625000
1650,-15.625000
1651,-15.625000
1652,-15.625000
1653,-15.625000
1654,-15.625000
1655,-19.531250
1656,-19.531250
1657,-19.531250
1658,-19.531250
1659,-19.531250
1660,-19.531250
1661,-19.531250
1662,-19.531250
1663,-19.531250
1664,-19.531250
1665,-19.531250
1666,-19.531250
1667,-19.531250
1668,-19.531250
1669,-19.531250
1670,-19.531250
1671,-19.531250
1672,-19.531250
1673,-19.531250
1674,-19.531250
1675,-19.531250
1676,-19.531250
1677,-19.531250
1678,-19.531250
1679,-23.437500
1680,-23.437500
1681,-23.437500
1682,-23.437500
1683,-23.437500
1684,-23.437500
1685,-23.437500
1686,-23.437500
1687,-23.437500
1688,-23.437500
1689,-23.437500
1690,-23.437500
1691,-23.437500
1692,-23.437500
1693,-23.437500
1694,-23.437500
1695,-23.437500
1696,-23.437500
1697,-23.437500
1698,-23.437500
1699,-23.437500
1700,-23.437500
1701,-23.437500
1702,-23.437500
1703,-27.343750
1704,-27.343750
1705,-27.343750
1706,-23.437500
1707,-23.437500
1708,-23.437500
1709,-27.343750
1710,-27.343750
1711,-27.343750
1712,-27.343750
1713,-27.343750
1714,-27.343750
1715,-27.343750
1716,-27.343750
1717,-27.343750
1718,-27.343750
1719,-27.343750
1720,-27.343750
1721,-27.343750
1722,-27.343750
1723,-27.343750
1724,-27.343750
1725,-27.343750
1726,-27.343750
1727,-27.343750
1728,-27.343750
1729,-27.343750
1730,-27.343750
1731,-27.343750
1732,-27.343750
1733,-27.343750
1734,-27.343750
1735,-27.343750
1736,-27.343750
