Channel              :,CH1
140,62.500000
141,62.500000
142,66.406250
143,66.406250
144,66.406250
145,66.406250
146,70.312500
147,70.312500
148,70.312500
149,70.312500
150,70.312500
151,74.218750
152,74.218750
153,74.218750
154,74.218750
155,74.218750
156,78.125000
157,78.125000
158,78.125000
159,78.125000
160,78.125000
161,82.031250
162,82.031250
163,82.031250
164,82.031250
165,82.031250
166,85.937500
167,85.937500
168,85.937500
169,85.937500
170,85.937500
171,85.937500
172,89.843750
173,89.843750
174,89.843750
175,89.843750
176,93.750000
177,93.750000
178,93.750000
179,93.750000
180,93.750000
181,93.750000
182,97.656250
183,97.656250
184,97.656250
185,97.656250
186,97.656250
187,97.656250
188,101.562500
189,101.562500
190,101.562500
191,101.562500
192,101.562500
193,101.562500
194,105.468750
195,105.468750
196,105.468750
197,105.468750
198,105.468750
199,105.468750
200,105.468750
201,105.468750
202,109.375000
203,109.375000
204,109.375000
205,109.375000
206,109.375000
207,109.375000
208,113.281250
209,113.281250
210,113.281250
211,113.281250
212,113.281250
213,113.281250
214,117.187500
215,117.187500
216,117.187500
217,117.187500
218,117.187500
219,117.187500
220,117.187500
221,121.093750
222,121.093750
223,121.093750
224,121.093750
225,121.093750
226,121.093750
227,121.093750
228,121.093750
229,125.000000
230,125.000000
231,125.000000
232,125.000000
233,125.000000
234,125.000000
235,125.000000
236,125.000000
237,128.906250
238,128.906250
239,128.906250
240,128.906250
241,128.906250
242,128.906250
243,128.906250
244,128.906250
245,128.906250
246,132.812500
247,132.812500
248,132.812500
249,132.812500
250,132.812500
251,132.812500
252,132.812500
253,132.812500
254,132.812500
255,132.812500
256,136.718750
257,132.812500
258,136.718750
259,136.718750
260,136.718750
261,136.718750
262,136.718750
263,136.718750
264,136.718750
265,136.718750
266,136.718750
267,136.718750
268,136.718750
269,136.718750
270,136.718750
271,140.625000
272,136.718750
273,140.625000
274,140.625000
275,140.625000
276,140.625000
277,140.625000
278,140.625000
279,140.625000
280,140.625000
281,140.625000
282,140.625000
283,140.625000
284,140.625000
285,140.625000
286,140.625000
287,140.625000
288,140.625000
289,140.625000
290,144.531250
291,144.531250
292,140.625000
293,144.531250
294,144.531250
295,144.531250
296,140.625000
297,140.625000
298,144.531250
299,144.531250
300,144.531250
301,144.531250
302,144.531250
303,144.531250
304,144.531250
305,144.531250
306,144.531250
307,144.531250
308,144.531250
309,144.531250
310,144.531250
311,144.531250
312,144.531250
313,144.531250
314,144.531250
315,144.531250
316,144.531250
317,144.531250
318,144.531250
319,144.531250
320,144.531250
321,144.531250
322,144.531250
323,144.531250
324,144.531250
325,144.531250
326,144.531250
327,144.531250
328,144.531250
329,144.531250
330,144.531250
331,144.531250
332,144.531250
333,144.531250
334,144.531250
335,144.531250
336,144.531250
337,144.531250
338,144.531250
339,144.531250
340,144.531250
341,144.531250
342,144.531250
343,144.531250
344,144.531250
345,144.531250
346,144.531250
347,144.531250
348,144.531250
349,140.625000
350,140.625000
351,140.625000
352,140.625000
353,140.625000
354,140.625000
355,140.625000
356,140.625000
357,140.625000
358,140.625000
359,140.625000
360,140.625000
361,140.625000
362,140.625000
363,140.625000
364,140.625000
365,140.625000
366,140.625000
367,140.625000
368,140.625000
369,136.718750
370,140.625000
371,136.718750
372,136.718750
373,136.718750
374,140.625000
375,136.718750
376,136.718750
377,136.718750
378,136.718750
379,136.718750
380,136.718750
381,136.718750
382,136.718750
383,132.812500
384,132.812500
385,132.812500
386,132.812500
387,132.812500
388,132.812500
389,132.812500
390,132.812500
391,132.812500
392,132.812500
393,132.812500
394,132.812500
395,128.906250
396,128.906250
397,128.906250
398,128.906250
399,128.906250
400,128.906250
401,128.906250
402,128.906250
403,128.906250
404,128.906250
405,128.906250
406,128.906250
407,125.000000
408,125.000000
409,125.000000
410,125.000000
411,125.000000
412,125.000000
413,125.000000
414,125.000000
415,121.093750
416,121.093750
417,121.093750
418,121.093750
419,121.093750
420,121.093750
421,121.093750
422,121.093750
423,117.187500
424,117.187500
425,117.187500
426,117.187500
427,117.187500
428,117.187500
429,113.281250
430,113.281250
431,113.281250
432,113.281250
433,113.281250
434,113.281250
435,109.375000
436,109.375000
437,109.375000
438,109.375000
439,109.375000
440,109.375000
441,109.375000
442,105.468750
443,105.468750
444,105.468750
445,105.468750
446,105.468750
447,105.468750
448,101.562500
449,101.562500
450,101.562500
451,101.562500
452,101.562500
453,101.562500
454,101.562500
455,97.656250
456,97.656250
457,97.656250
458,97.656250
459,97.656250
460,97.656250
461,93.750000
462,93.750000
463,93.750000
464,93.750000
465,93.750000
466,89.843750
467,89.843750
468,89.843750
469,89.843750
470,89.843750
471,89.843750
472,85.937500
473,85.937500
474,85.937500
475,85.937500
476,82.031250
477,82.031250
478,82.031250
479,82.031250
480,82.031250
481,82.031250
482,78.125000
483,78.125000
484,78.125000
485,78.125000
486,74.218750
487,74.218750
488,74.218750
489,74.218750
490,74.218750
491,70.312500
492,70.312500
493,70.312500
494,70.312500
495,66.406250
496,70.312500
497,66.406250
498,66.406250
499,66.406250
500,62.500000
501,62.500000
502,62.500000
503,62.500000
504,62.500000
505,58.593750
506,58.593750
507,58.593750
508,58.593750
509,54.687500
510,54.687500
511,54.687500
512,54.687500
513,50.781250
514,50.781250
515,50.781250
516,50.781250
517,46.875000
518,46.875000
519,46.875000
520,46.875000
521,46.875000
522,42.968750
523,42.968750
524,42.968750
525,42.968750
526,39.062500
527,39.062500
528,39.062500
529,35.156250
530,35.156250
531,35.156250
532,35.156250
533,31.250000
534,31.250000
535,31.250000
536,31.250000
537,27.343750
538,27.343750
539,27.343750
540,27.343750
541,23.437500
542,23.437500
543,23.437500
544,19.531250
545,19.531250
546,19.531250
547,19.531250
548,15.625000
549,15.625000
550,15.625000
551,15.625000
552,11.718750
553,11.718750
554,11.718750
555,7.812500
556,7.812500
557,7.812500
558,7.812500
559,3.906250
560,3.906250
561,3.906250
562,3.906250
563,0.000000
564,0.000000
565,0.000000
566,0.000000
567,-3.906250
568,-3.906250
569,-3.906250
570,-7.812500
571,-7.812500
572,-7.812500
573,-11.718750
574,-11.718750
575,-11.718750
576,-11.718750
577,-15.625000
578,-15.625000
579,-15.625000
580,-15.625000
581,-19.531250
582,-19.531250
583,-19.531250
584,-19.531250
585,-23.437500
586,-23.437500
587,-23.437500
588,-27.343750
589,-27.343750
590,-27.343750
591,-31.250000
592,-31.250000
593,-31.250000
594,-35.156250
595,-35.156250
596,-35.156250
597,-35.156250
598,-35.156250
599,-39.062500
600,-39.062500
601,-39.062500
602,-42.968750
603,-42.968750
604,-42.968750
605,-46.875000
606,-46.875000
607,-46.875000
608,-46.875000
609,-50.781250
610,-50.781250
611,-50.781250
612,-50.781250
613,-54.687500
614,-54.687500
615,-54.687500
616,-54.687500
617,-58.593750
618,-58.593750
619,-58.593750
620,-62.500000
621,-62.500000
622,-62.500000
623,-62.500000
624,-66.406250
625,-66.406250
626,-66.406250
627,-70.312500
628,-70.312500
629,-70.312500
630,-70.312500
631,-74.218750
632,-74.218750
633,-74.218750
634,-74.218750
635,-78.125000
636,-78.125000
637,-78.125000
638,-78.125000
639,-82.031250
640,-82.031250
641,-82.031250
642,-82.031250
643,-85.937500
644,-85.937500
645,-85.937500
646,-89.843750
647,-89.843750
648,-89.843750
649,-89.843750
650,-89.843750
651,-93.750000
652,-93.750000
653,-93.750000
654,-97.656250
655,-97.656250
656,-97.656250
657,-97.656250
658,-101.562500
659,-101.562500
660,-101.562500
661,-101.562500
662,-105.468750
663,-105.468750
664,-105.468750
665,-109.375000
666,-109.375000
667,-109.375000
668,-109.375000
669,-109.375000
670,-113.281250
671,-113.281250
672,-113.281250
673,-113.281250
674,-117.187500
675,-117.187500
676,-117.187500
677,-117.187500
678,-121.093750
679,-121.093750
680,-121.093750
681,-121.093750
682,-125.000000
683,-125.000000
684,-125.000000
685,-125.000000
686,-125.000000
687,-128.906250
688,-128.906250
689,-128.906250
690,-128.906250
691,-132.812500
692,-132.812500
693,-132.812500
694,-132.812500
695,-132.812500
696,-132.812500
697,-136.718750
698,-136.718750
699,-136.718750
700,-136.718750
701,-140.625000
702,-140.625000
703,-140.625000
704,-140.625000
705,-144.531250
706,-144.531250
707,-144.531250
708,-144.531250
709,-144.531250
710,-148.437500
711,-148.437500
712,-148.437500
713,-148.437500
714,-148.437500
715,-148.437500
716,-152.343750
717,-152.343750
718,-152.343750
719,-152.343750
720,-152.343750
721,-156.250000
722,-156.250000
723,-156.250000
724,-156.250000
725,-156.250000
726,-156.250000
727,-160.156250
728,-160.156250
729,-160.156250
730,-160.156250
731,-160.156250
732,-160.156250
733,-160.156250
734,-164.062500
735,-164.062500
736,-164.062500
737,-164.062500
738,-164.062500
739,-164.062500
740,-164.062500
741,-167.968750
742,-167.968750
743,-167.968750
744,-167.968750
745,-167.968750
746,-167.968750
747,-167.968750
748,-171.875000
749,-171.875000
750,-171.875000
751,-171.875000
752,-171.875000
753,-171.875000
754,-171.875000
755,-171.875000
756,-171.875000
757,-175.781250
758,-175.781250
759,-175.781250
760,-175.781250
761,-175.781250
762,-175.781250
763,-175.781250
764,-175.781250
765,-175.781250
766,-175.781250
767,-179.687500
768,-179.687500
769,-179.687500
770,-179.687500
771,-179.687500
772,-179.687500
773,-179.687500
774,-179.687500
775,-179.687500
776,-179.687500
777,-179.687500
778,-183.593750
779,-183.593750
780,-183.593750
781,-183.593750
782,-183.593750
783,-183.593750
784,-183.593750
785,-183.593750
786,-183.593750
787,-183.593750
788,-183.593750
789,-183.593750
790,-183.593750
791,-183.593750
792,-187.500000
793,-187.500000
794,-187.500000
795,-183.593750
796,-183.593750
797,-187.500000
798,-187.500000
799,-187.500000
800,-187.500000
801,-187.500000
802,-187.500000
803,-187.500000
804,-187.500000
805,-187.500000
806,-187.500000
807,-187.500000
808,-183.593750
809,-187.500000
810,-187.500000
811,-187.500000
812,-187.500000
813,-187.500000
814,-187.500000
815,-187.500000
816,-187.500000
817,-187.500000
818,-187.500000
819,-187.500000
820,-187.500000
821,-187.500000
822,-187.500000
823,-187.500000
824,-187.500000
825,-187.500000
826,-187.500000
827,-187.500000
828,-187.500000
829,-187.500000
830,-187.500000
831,-187.500000
832,-187.500000
833,-187.500000
834,-187.500000
835,-187.500000
836,-187.500000
837,-187.500000
838,-183.593750
839,-183.593750
840,-183.593750
841,-183.593750
842,-183.593750
843,-183.593750
844,-183.593750
845,-183.593750
846,-183.593750
847,-183.593750
848,-183.593750
849,-183.593750
850,-183.593750
851,-179.687500
852,-183.593750
853,-183.593750
854,-179.687500
855,-179.687500
856,-179.687500
857,-179.687500
858,-179.687500
859,-179.687500
860,-179.687500
861,-179.687500
862,-179.687500
863,-179.687500
864,-179.687500
865,-179.687500
866,-179.687500
867,-175.781250
868,-175.781250
869,-175.781250
870,-175.781250
871,-175.781250
872,-175.781250
873,-175.781250
874,-175.781250
875,-175.781250
876,-171.875000
877,-171.875000
878,-171.875000
879,-171.875000
880,-171.875000
881,-171.875000
882,-171.875000
883,-167.968750
884,-167.968750
885,-167.968750
886,-167.968750
887,-167.968750
888,-167.968750
889,-167.968750
890,-167.968750
891,-164.062500
892,-164.062500
893,-164.062500
894,-164.062500
895,-160.156250
896,-164.062500
897,-164.062500
898,-164.062500
899,-160.156250
900,-160.156250
901,-160.156250
902,-160.156250
903,-156.250000
904,-156.250000
905,-156.250000
906,-156.250000
907,-156.250000
908,-156.250000
909,-156.250000
910,-152.343750
911,-152.343750
912,-152.343750
913,-152.343750
914,-152.343750
915,-148.437500
916,-148.437500
917,-148.437500
918,-148.437500
919,-148.437500
920,-148.437500
921,-144.531250
922,-144.531250
923,-144.531250
924,-144.531250
925,-144.531250
926,-140.625000
927,-140.625000
928,-140.625000
929,-140.625000
930,-140.625000
931,-136.718750
932,-136.718750
933,-136.718750
934,-132.812500
935,-132.812500
936,-132.812500
937,-132.812500
938,-132.812500
939,-132.812500
940,-128.906250
941,-128.906250
942,-128.906250
943,-128.906250
944,-125.000000
945,-125.000000
946,-125.000000
947,-125.000000
948,-121.093750
949,-121.093750
950,-121.093750
951,-121.093750
952,-121.093750
953,-117.187500
954,-117.187500
955,-117.187500
956,-117.187500
957,-113.281250
958,-113.281250
959,-113.281250
960,-113.281250
961,-109.375000
962,-109.375000
963,-109.375000
964,-109.375000
965,-105.468750
966,-105.468750
967,-105.468750
968,-105.468750
969,-105.468750
970,-101.562500
971,-101.562500
972,-101.562500
973,-97.656250
974,-97.656250
975,-97.656250
976,-97.656250
977,-93.750000
978,-93.750000
979,-93.750000
980,-93.750000
981,-93.750000
982,-89.843750
983,-89.843750
984,-85.937500
985,-85.937500
986,-85.937500
987,-85.937500
988,-85.937500
989,-82.031250
990,-82.031250
991,-82.031250
992,-78.125000
993,-78.125000
994,-78.125000
995,-78.125000
996,-74.218750
997,-74.218750
998,-74.218750
999,-74.218750
1000,-70.312500
1001,-70.312500
1002,-70.312500
1003,-70.312500
1004,-66.406250
1005,-66.406250
1006,-62.500000
1007,-62.500000
1008,-62.500000
1009,-62.500000
1010,-58.593750
1011,-58.593750
1012,-58.593750
1013,-58.593750
1014,-54.687500
1015,-54.687500
1016,-54.687500
1017,-50.781250
1018,-50.781250
1019,-50.781250
1020,-50.781250
1021,-46.875000
1022,-46.875000
1023,-46.875000
1024,-42.968750
1025,-42.968750
1026,-42.968750
1027,-42.968750
1028,-39.062500
1029,-39.062500
1030,-39.062500
1031,-39.062500
1032,-35.156250
1033,-35.156250
1034,-35.156250
1035,-35.156250
1036,-31.250000
1037,-31.250000
1038,-27.343750
1039,-27.343750
1040,-27.343750
1041,-27.343750
1042,-27.343750
1043,-23.437500
1044,-23.437500
1045,-23.437500
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-15.625000
1051,-15.625000
1052,-15.625000
1053,-11.718750
1054,-11.718750
1055,-11.718750
1056,-7.812500
1057,-7.812500
1058,-7.812500
1059,-3.906250
1060,-3.906250
1061,-3.906250
1062,-3.906250
1063,-3.906250
1064,0.000000
1065,0.000000
1066,0.000000
1067,3.906250
1068,3.906250
1069,3.906250
1070,3.906250
1071,7.812500
1072,7.812500
1073,7.812500
1074,7.812500
1075,11.718750
1076,11.718750
1077,15.625000
1078,15.625000
1079,15.625000
1080,15.625000
1081,15.625000
1082,19.531250
1083,19.531250
1084,19.531250
1085,19.531250
1086,23.437500
1087,23.437500
1088,23.437500
1089,23.437500
1090,27.343750
1091,27.343750
1092,27.343750
1093,27.343750
1094,31.250000
1095,31.250000
1096,31.250000
1097,31.250000
1098,35.156250
1099,35.156250
1100,35.156250
1101,39.062500
1102,39.062500
1103,39.062500
1104,39.062500
1105,42.968750
1106,42.968750
1107,42.968750
1108,42.968750
1109,46.875000
1110,46.875000
1111,46.875000
1112,46.875000
1113,46.875000
1114,46.875000
1115,50.781250
1116,50.781250
1117,50.781250
1118,54.687500
1119,54.687500
1120,54.687500
1121,54.687500
1122,58.593750
1123,58.593750
1124,58.593750
1125,58.593750
1126,58.593750
1127,62.500000
1128,62.500000
1129,62.500000
1130,62.500000
1131,62.500000
1132,66.406250
1133,66.406250
1134,66.406250
1135,70.312500
1136,70.312500
1137,70.312500
1138,70.312500
1139,70.312500
1140,74.218750
1141,74.218750
1142,74.218750
1143,74.218750
1144,74.218750
1145,78.125000
1146,78.125000
1147,78.125000
1148,78.125000
1149,82.031250
1150,82.031250
1151,82.031250
1152,82.031250
1153,82.031250
1154,85.937500
1155,85.937500
1156,85.937500
1157,85.937500
1158,85.937500
1159,85.937500
1160,89.843750
1161,89.843750
1162,89.843750
1163,89.843750
1164,89.843750
1165,93.750000
1166,93.750000
1167,93.750000
1168,93.750000
1169,93.750000
1170,97.656250
1171,97.656250
1172,97.656250
1173,97.656250
1174,97.656250
1175,101.562500
1176,101.562500
1177,101.562500
1178,101.562500
1179,101.562500
1180,101.562500
1181,105.468750
1182,105.468750
1183,105.468750
1184,105.468750
1185,105.468750
1186,105.468750
1187,105.468750
1188,109.375000
1189,109.375000
1190,109.375000
1191,109.375000
1192,109.375000
1193,113.281250
1194,109.375000
1195,113.281250
1196,113.281250
1197,113.281250
1198,113.281250
1199,113.281250
1200,113.281250
1201,113.281250
1202,117.187500
1203,117.187500
1204,117.187500
1205,117.187500
1206,117.187500
1207,117.187500
1208,117.187500
1209,121.093750
1210,121.093750
1211,121.093750
1212,121.093750
1213,121.093750
1214,121.093750
1215,121.093750
1216,121.093750
1217,121.093750
1218,125.000000
1219,125.000000
1220,125.000000
1221,125.000000
1222,125.000000
1223,125.000000
1224,125.000000
1225,125.000000
1226,128.906250
1227,128.906250
1228,128.906250
1229,128.906250
1230,128.906250
1231,128.906250
1232,128.906250
1233,128.906250
1234,128.906250
1235,128.906250
1236,132.812500
1237,132.812500
1238,128.906250
1239,132.812500
1240,132.812500
1241,132.812500
1242,132.812500
1243,132.812500
1244,132.812500
1245,132.812500
1246,132.812500
1247,132.812500
1248,136.718750
1249,136.718750
1250,136.718750
1251,136.718750
1252,136.718750
1253,136.718750
1254,136.718750
1255,136.718750
1256,136.718750
1257,136.718750
1258,136.718750
1259,140.625000
1260,136.718750
1261,140.625000
1262,140.625000
1263,140.625000
1264,140.625000
1265,136.718750
1266,140.625000
1267,140.625000
1268,140.625000
1269,140.625000
1270,140.625000
1271,140.625000
1272,140.625000
1273,140.625000
1274,140.625000
1275,140.625000
1276,140.625000
1277,140.625000
1278,140.625000
1279,140.625000
1280,144.531250
1281,144.531250
1282,144.531250
1283,144.531250
1284,144.531250
1285,144.531250
1286,144.531250
1287,144.531250
1288,144.531250
1289,144.531250
1290,144.531250
1291,144.531250
1292,144.531250
1293,144.531250
1294,144.531250
1295,144.531250
1296,144.531250
1297,144.531250
1298,144.531250
1299,144.531250
1300,144.531250
1301,144.531250
1302,144.531250
1303,144.531250
1304,144.531250
1305,144.531250
1306,144.531250
1307,144.531250
1308,144.531250
1309,144.531250
1310,144.531250
1311,144.531250
1312,144.531250
1313,144.531250
1314,144.531250
1315,144.531250
1316,144.531250
1317,144.531250
1318,144.531250
1319,144.531250
1320,144.531250
1321,144.531250
1322,144.531250
1323,144.531250
1324,144.531250
1325,144.531250
1326,144.531250
1327,144.531250
1328,144.531250
1329,144.531250
1330,144.531250
1331,144.531250
1332,144.531250
1333,144.531250
1334,144.531250
1335,144.531250
1336,144.531250
1337,140.625000
1338,144.531250
1339,140.625000
1340,144.531250
1341,144.531250
1342,144.531250
1343,140.625000
1344,140.625000
1345,140.625000
1346,140.625000
1347,140.625000
1348,140.625000
1349,140.625000
1350,140.625000
1351,140.625000
1352,140.625000
1353,140.625000
1354,140.625000
1355,140.625000
1356,140.625000
1357,140.625000
1358,140.625000
1359,136.718750
1360,136.718750
1361,136.718750
1362,136.718750
1363,136.718750
1364,136.718750
1365,136.718750
1366,136.718750
1367,136.718750
1368,136.718750
1369,136.718750
1370,136.718750
1371,136.718750
1372,136.718750
1373,136.718750
1374,132.812500
1375,132.812500
1376,132.812500
1377,132.812500
1378,132.812500
1379,132.812500
1380,132.812500
1381,132.812500
1382,132.812500
1383,132.812500
1384,132.812500
1385,132.812500
1386,128.906250
1387,128.906250
1388,128.906250
1389,128.906250
1390,128.906250
1391,128.906250
1392,128.906250
1393,128.906250
1394,128.906250
1395,125.000000
1396,125.000000
1397,125.000000
1398,125.000000
1399,125.000000
1400,125.000000
1401,125.000000
1402,125.000000
1403,121.093750
1404,125.000000
1405,121.093750
1406,121.093750
1407,121.093750
1408,121.093750
1409,121.093750
1410,121.093750
1411,121.093750
1412,117.187500
1413,117.187500
1414,117.187500
1415,117.187500
1416,117.187500
1417,117.187500
1418,117.187500
1419,117.187500
1420,117.187500
1421,113.281250
1422,113.281250
1423,113.281250
1424,113.281250
1425,113.281250
1426,113.281250
1427,109.375000
1428,109.375000
1429,109.375000
1430,109.375000
1431,109.375000
1432,109.375000
1433,109.375000
1434,105.468750
1435,105.468750
1436,105.468750
1437,105.468750
1438,105.468750
1439,101.562500
1440,101.562500
1441,101.562500
1442,101.562500
1443,101.562500
1444,101.562500
1445,97.656250
1446,97.656250
1447,97.656250
1448,97.656250
1449,97.656250
1450,97.656250
1451,93.750000
1452,93.750000
1453,93.750000
1454,93.750000
1455,89.843750
1456,89.843750
1457,89.843750
1458,89.843750
1459,89.843750
1460,89.843750
1461,89.843750
1462,85.937500
1463,85.937500
1464,85.937500
1465,85.937500
1466,85.937500
1467,82.031250
1468,82.031250
1469,82.031250
1470,82.031250
1471,78.125000
1472,78.125000
1473,78.125000
1474,78.125000
1475,78.125000
1476,74.218750
1477,74.218750
1478,74.218750
1479,74.218750
1480,74.218750
1481,70.312500
1482,70.312500
1483,70.312500
1484,70.312500
1485,66.406250
1486,66.406250
1487,66.406250
1488,66.406250
1489,66.406250
1490,62.500000
1491,62.500000
1492,62.500000
1493,62.500000
1494,58.593750
1495,58.593750
1496,58.593750
1497,58.593750
1498,54.687500
1499,54.687500
1500,54.687500
1501,54.687500
1502,54.687500
1503,50.781250
1504,50.781250
1505,50.781250
1506,50.781250
1507,46.875000
1508,46.875000
1509,46.875000
1510,42.968750
1511,42.968750
1512,42.968750
1513,42.968750
1514,39.062500
1515,39.062500
1516,39.062500
1517,39.062500
1518,35.156250
1519,35.156250
1520,35.156250
1521,35.156250
1522,35.156250
1523,31.250000
1524,31.250000
1525,27.343750
1526,27.343750
1527,27.343750
1528,27.343750
1529,27.343750
1530,23.437500
1531,23.437500
1532,23.437500
1533,23.437500
1534,19.531250
1535,19.531250
1536,19.531250
1537,19.531250
1538,15.625000
1539,15.625000
1540,15.625000
1541,11.718750
1542,11.718750
1543,7.812500
1544,11.718750
1545,7.812500
1546,7.812500
1547,7.812500
1548,7.812500
1549,3.906250
1550,3.906250
1551,3.906250
1552,3.906250
1553,0.000000
1554,0.000000
1555,0.000000
1556,-3.906250
1557,-3.906250
1558,-3.906250
1559,-3.906250
1560,-7.812500
1561,-7.812500
1562,-7.812500
1563,-7.812500
1564,-11.718750
1565,-11.718750
1566,-11.718750
1567,-15.625000
1568,-15.625000
1569,-15.625000
1570,-15.625000
1571,-19.531250
1572,-19.531250
1573,-19.531250
1574,-23.437500
1575,-23.437500
1576,-23.437500
1577,-23.437500
1578,-27.343750
1579,-27.343750
1580,-27.343750
1581,-31.250000
1582,-31.250000
1583,-31.250000
1584,-35.156250
1585,-35.156250
1586,-35.156250
1587,-35.156250
1588,-35.156250
1589,-39.062500
1590,-39.062500
1591,-39.062500
1592,-42.968750
1593,-42.968750
1594,-42.968750
1595,-46.875000
1596,-46.875000
1597,-46.875000
1598,-46.875000
1599,-50.781250
1600,-50.781250
1601,-50.781250
1602,-54.687500
1603,-54.687500
1604,-54.687500
1605,-54.687500
1606,-58.593750
1607,-58.593750
1608,-58.593750
1609,-62.500000
1610,-62.500000
1611,-62.500000
1612,-62.500000
1613,-66.406250
1614,-66.406250
1615,-66.406250
1616,-66.406250
1617,-70.312500
1618,-70.312500
1619,-74.218750
1620,-74.218750
1621,-74.218750
1622,-74.218750
1623,-74.218750
1624,-78.125000
1625,-78.125000
1626,-78.125000
1627,-82.031250
1628,-82.031250
1629,-82.031250
1630,-82.031250
1631,-82.031250
1632,-85.937500
1633,-85.937500
1634,-85.937500
1635,-89.843750
1636,-89.843750
1637,-89.843750
1638,-89.843750
1639,-93.750000
1640,-93.750000
1641,-93.750000
1642,-93.750000
1643,-97.656250
1644,-97.656250
1645,-97.656250
1646,-97.656250
1647,-101.562500
1648,-101.562500
1649,-101.562500
1650,-105.468750
1651,-105.468750
1652,-105.468750
1653,-105.468750
1654,-105.468750
1655,-109.375000
1656,-109.375000
1657,-109.375000
1658,-109.375000
1659,-113.281250
1660,-113.281250
1661,-113.281250
1662,-113.281250
1663,-117.187500
1664,-117.187500
1665,-117.187500
1666,-117.187500
1667,-121.093750
1668,-121.093750
1669,-121.093750
1670,-121.093750
1671,-121.093750
1672,-125.000000
1673,-125.000000
1674,-125.000000
1675,-125.000000
1676,-128.906250
1677,-128.906250
1678,-128.906250
1679,-128.906250
1680,-128.906250
1681,-132.812500
1682,-132.812500
1683,-132.812500
1684,-132.812500
1685,-132.812500
1686,-136.718750
1687,-136.718750
1688,-136.718750
1689,-136.718750
1690,-140.625000
1691,-140.625000
1692,-140.625000
1693,-140.625000
1694,-140.625000
1695,-144.531250
1696,-144.531250
1697,-144.531250
1698,-144.531250
1699,-144.531250
1700,-144.531250
1701,-148.437500
1702,-148.437500
1703,-148.437500
1704,-148.437500
1705,-148.437500
1706,-152.343750
1707,-152.343750
1708,-152.343750
1709,-152.343750
1710,-152.343750
1711,-152.343750
1712,-156.250000
1713,-156.250000
1714,-156.250000
1715,-156.250000
1716,-156.250000
1717,-160.156250
1718,-160.156250
1719,-160.156250
1720,-160.156250
1721,-160.156250
1722,-160.156250
1723,-164.062500
1724,-164.062500
1725,-164.062500
1726,-164.062500
1727,-164.062500
1728,-164.062500
1729,-164.062500
1730,-164.062500
1731,-167.968750
1732,-167.968750
1733,-167.968750
1734,-167.968750
1735,-167.968750
1736,-167.968750
1737,-171.875000
1738,-171.875000
1739,-171.875000
1740,-171.875000
1741,-171.875000
1742,-171.875000
1743,-171.875000
1744,-171.875000
1745,-175.781250
1746,-175.781250
1747,-175.781250
1748,-175.781250
1749,-175.781250
1750,-175.781250
1751,-175.781250
1752,-175.781250
1753,-175.781250
1754,-175.781250
1755,-175.781250
1756,-179.687500
1757,-179.687500
1758,-179.687500
1759,-179.687500
1760,-179.687500
1761,-179.687500
1762,-179.687500
