Channel              :,CH1
318,7.812500
319,7.812500
320,5.859375
321,5.859375
322,5.859375
323,5.859375
324,3.906250
325,1.953125
326,1.953125
327,1.953125
328,1.953125
329,0.000000
330,0.000000
331,0.000000
332,0.000000
333,-1.953125
334,-1.953125
335,-3.906250
336,-3.906250
337,-5.859375
338,-5.859375
339,-5.859375
340,-5.859375
341,-7.812500
342,-7.812500
343,-7.812500
344,-9.765625
345,-9.765625
346,-11.718750
347,-11.718750
348,-11.718750
349,-11.718750
350,-13.671875
351,-13.671875
352,-13.671875
353,-15.625000
354,-13.671875
355,-15.625000
356,-17.578125
357,-17.578125
358,-17.578125
359,-19.531250
360,-19.531250
361,-19.531250
362,-21.484375
363,-19.531250
364,-21.484375
365,-23.437500
366,-23.437500
367,-23.437500
368,-23.437500
369,-25.390625
370,-25.390625
371,-25.390625
372,-25.390625
373,-27.343750
374,-27.343750
375,-27.343750
376,-29.296875
377,-27.343750
378,-27.343750
379,-29.296875
380,-31.250000
381,-29.296875
382,-31.250000
383,-31.250000
384,-31.250000
385,-31.250000
386,-31.250000
387,-31.250000
388,-33.203125
389,-33.203125
390,-33.203125
391,-33.203125
392,-33.203125
393,-33.203125
394,-35.156250
395,-33.203125
396,-35.156250
397,-35.156250
398,-33.203125
399,-35.156250
400,-35.156250
401,-35.156250
402,-35.156250
403,-35.156250
404,-35.156250
405,-35.156250
406,-35.156250
407,-35.156250
408,-35.156250
409,-35.156250
410,-35.156250
411,-35.156250
412,-35.156250
413,-35.156250
414,-35.156250
415,-35.156250
416,-35.156250
417,-35.156250
418,-35.156250
419,-35.156250
420,-33.203125
421,-33.203125
422,-33.203125
423,-33.203125
424,-33.203125
425,-33.203125
426,-33.203125
427,-33.203125
428,-31.250000
429,-31.250000
430,-31.250000
431,-31.250000
432,-31.250000
433,-29.296875
434,-29.296875
435,-29.296875
436,-29.296875
437,-29.296875
438,-27.343750
439,-27.343750
440,-27.343750
441,-27.343750
442,-25.390625
443,-25.390625
444,-25.390625
445,-23.437500
446,-23.437500
447,-23.437500
448,-23.437500
449,-23.437500
450,-21.484375
451,-21.484375
452,-21.484375
453,-21.484375
454,-19.531250
455,-19.531250
456,-17.578125
457,-19.531250
458,-17.578125
459,-15.625000
460,-17.578125
461,-15.625000
462,-15.625000
463,-13.671875
464,-13.671875
465,-13.671875
466,-11.718750
467,-11.718750
468,-11.718750
469,-9.765625
470,-9.765625
471,-9.765625
472,-9.765625
473,-7.812500
474,-7.812500
475,-5.859375
476,-5.859375
477,-5.859375
478,-3.906250
479,-3.906250
480,-1.953125
481,-1.953125
482,-1.953125
483,0.000000
484,0.000000
485,-1.953125
486,1.953125
487,1.953125
488,3.906250
489,3.906250
490,3.906250
491,3.906250
492,5.859375
493,5.859375
494,5.859375
495,5.859375
496,7.812500
497,7.812500
498,7.812500
499,9.765625
500,9.765625
501,9.765625
502,11.718750
503,11.718750
504,11.718750
505,13.671875
506,13.671875
507,13.671875
508,15.625000
509,15.625000
510,15.625000
511,15.625000
512,17.578125
513,15.625000
514,17.578125
515,17.578125
516,17.578125
517,17.578125
518,19.531250
519,19.531250
520,19.531250
521,19.531250
522,19.531250
523,19.531250
524,21.484375
525,21.484375
526,21.484375
527,21.484375
528,23.437500
529,21.484375
530,23.437500
531,23.437500
532,23.437500
533,23.437500
534,23.437500
535,23.437500
536,25.390625
537,25.390625
538,25.390625
539,25.390625
540,25.390625
541,25.390625
542,25.390625
543,25.390625
544,25.390625
545,25.390625
546,25.390625
547,25.390625
548,25.390625
549,25.390625
550,25.390625
551,25.390625
552,23.437500
553,25.390625
554,25.390625
555,25.390625
556,25.390625
557,25.390625
558,25.390625
559,25.390625
560,25.390625
561,25.390625
562,25.390625
563,23.437500
564,23.437500
565,23.437500
566,23.437500
567,23.437500
568,23.437500
569,23.437500
570,21.484375
571,23.437500
572,21.484375
573,21.484375
574,21.484375
575,21.484375
576,19.531250
577,19.531250
578,19.531250
579,19.531250
580,17.578125
581,17.578125
582,17.578125
583,17.578125
584,17.578125
585,17.578125
586,15.625000
587,11.718750
588,15.625000
589,15.625000
590,13.671875
591,13.671875
592,13.671875
593,13.671875
594,13.671875
595,11.718750
596,9.765625
597,9.765625
598,9.765625
599,9.765625
600,7.812500
601,7.812500
602,7.812500
603,5.859375
604,5.859375
605,5.859375
606,5.859375
607,3.906250
608,3.906250
609,1.953125
610,1.953125
611,1.953125
612,1.953125
613,0.000000
614,0.000000
615,0.000000
616,-1.953125
617,-1.953125
618,-1.953125
619,-3.906250
620,-3.906250
621,-5.859375
622,-5.859375
623,-5.859375
624,-5.859375
625,-7.812500
626,-7.812500
627,-7.812500
628,-9.765625
629,-9.765625
630,-11.718750
631,-11.718750
632,-11.718750
633,-13.671875
634,-13.671875
635,-13.671875
636,-15.625000
637,-15.625000
638,-15.625000
639,-17.578125
640,-17.578125
641,-17.578125
642,-19.531250
643,-19.531250
644,-19.531250
645,-21.484375
646,-19.531250
647,-21.484375
648,-21.484375
649,-23.437500
650,-23.437500
651,-23.437500
652,-25.390625
653,-25.390625
654,-25.390625
655,-25.390625
656,-25.390625
657,-27.343750
658,-27.343750
659,-27.343750
660,-29.296875
661,-29.296875
662,-29.296875
663,-29.296875
664,-31.250000
665,-31.250000
666,-31.250000
667,-31.250000
668,-31.250000
669,-31.250000
670,-33.203125
671,-33.203125
672,-33.203125
673,-33.203125
674,-33.203125
675,-33.203125
676,-33.203125
677,-33.203125
678,-33.203125
679,-33.203125
680,-33.203125
681,-35.156250
682,-35.156250
683,-35.156250
684,-35.156250
685,-35.156250
686,-35.156250
687,-35.156250
688,-35.156250
689,-35.156250
690,-35.156250
691,-37.109375
692,-35.156250
693,-35.156250
694,-35.156250
695,-35.156250
696,-35.156250
697,-35.156250
698,-35.156250
699,-35.156250
700,-35.156250
701,-35.156250
702,-35.156250
703,-33.203125
704,-33.203125
705,-35.156250
706,-33.203125
707,-33.203125
708,-33.203125
709,-33.203125
710,-33.203125
711,-35.156250
712,-31.250000
713,-31.250000
714,-31.250000
715,-31.250000
716,-29.296875
717,-29.296875
718,-29.296875
719,-29.296875
720,-29.296875
721,-29.296875
722,-29.296875
723,-29.296875
724,-27.343750
725,-27.343750
726,-27.343750
727,-25.390625
728,-25.390625
729,-25.390625
730,-25.390625
731,-23.437500
732,-23.437500
733,-23.437500
734,-23.437500
735,-21.484375
736,-21.484375
737,-19.531250
738,-19.531250
739,-19.531250
740,-17.578125
741,-17.578125
742,-17.578125
743,-15.625000
744,-15.625000
745,-15.625000
746,-15.625000
747,-13.671875
748,-11.718750
749,-13.671875
750,-11.718750
751,-11.718750
752,-9.765625
753,-9.765625
754,-9.765625
755,-9.765625
756,-7.812500
757,-7.812500
758,-5.859375
759,-5.859375
760,-5.859375
761,-5.859375
762,-3.906250
763,-3.906250
764,-3.906250
765,-1.953125
766,3.906250
767,0.000000
768,0.000000
769,0.000000
770,1.953125
771,1.953125
772,1.953125
773,1.953125
774,3.906250
775,3.906250
776,3.906250
777,5.859375
778,5.859375
779,5.859375
780,7.812500
781,7.812500
782,7.812500
783,9.765625
784,9.765625
785,9.765625
786,9.765625
787,11.718750
788,13.671875
789,11.718750
790,11.718750
791,13.671875
792,13.671875
793,13.671875
794,15.625000
795,15.625000
796,15.625000
797,15.625000
798,17.578125
799,17.578125
800,17.578125
801,17.578125
802,17.578125
803,19.531250
804,19.531250
805,19.531250
806,19.531250
807,21.484375
808,21.484375
809,21.484375
810,21.484375
811,21.484375
812,23.437500
813,23.437500
814,23.437500
815,23.437500
816,23.437500
817,23.437500
818,23.437500
819,23.437500
820,25.390625
821,25.390625
822,23.437500
823,25.390625
824,23.437500
825,25.390625
826,25.390625
827,25.390625
828,25.390625
829,25.390625
830,25.390625
831,25.390625
832,25.390625
833,25.390625
834,25.390625
835,25.390625
836,25.390625
837,25.390625
838,25.390625
839,25.390625
840,25.390625
841,25.390625
842,25.390625
843,25.390625
844,25.390625
845,25.390625
846,23.437500
847,23.437500
848,23.437500
849,23.437500
850,23.437500
851,23.437500
852,23.437500
853,23.437500
854,23.437500
855,21.484375
856,23.437500
857,21.484375
858,21.484375
859,19.531250
860,19.531250
861,19.531250
862,19.531250
863,19.531250
864,19.531250
865,17.578125
866,19.531250
867,17.578125
868,17.578125
869,17.578125
870,17.578125
871,15.625000
872,15.625000
873,15.625000
874,15.625000
875,13.671875
876,13.671875
877,13.671875
878,13.671875
879,11.718750
880,11.718750
881,11.718750
882,11.718750
883,9.765625
884,9.765625
885,7.812500
886,5.859375
887,7.812500
888,7.812500
889,5.859375
890,5.859375
891,3.906250
892,3.906250
893,3.906250
894,3.906250
895,1.953125
896,1.953125
897,0.000000
898,0.000000
899,0.000000
900,-1.953125
901,-1.953125
902,-1.953125
903,-3.906250
904,-3.906250
905,-5.859375
906,-5.859375
907,-5.859375
908,-7.812500
909,-7.812500
910,-7.812500
911,-9.765625
912,-9.765625
913,-9.765625
914,-9.765625
915,-11.718750
916,-11.718750
917,-13.671875
918,-11.718750
919,-13.671875
920,-15.625000
921,-15.625000
922,-15.625000
923,-15.625000
924,-17.578125
925,-19.531250
926,-17.578125
927,-19.531250
928,-19.531250
929,-21.484375
930,-19.531250
931,-21.484375
932,-21.484375
933,-21.484375
934,-21.484375
935,-23.437500
936,-23.437500
937,-25.390625
938,-25.390625
939,-25.390625
940,-25.390625
941,-27.343750
942,-27.343750
943,-27.343750
944,-27.343750
945,-27.343750
946,-29.296875
947,-29.296875
948,-29.296875
949,-29.296875
950,-31.250000
951,-31.250000
952,-31.250000
953,-31.250000
954,-31.250000
955,-33.203125
956,-33.203125
957,-31.250000
958,-33.203125
959,-33.203125
960,-31.250000
961,-33.203125
962,-33.203125
963,-33.203125
964,-35.156250
965,-33.203125
966,-35.156250
967,-35.156250
968,-35.156250
969,-35.156250
970,-35.156250
971,-35.156250
972,-35.156250
973,-35.156250
974,-35.156250
975,-35.156250
976,-35.156250
977,-35.156250
978,-35.156250
979,-35.156250
980,-35.156250
981,-35.156250
982,-35.156250
983,-35.156250
984,-35.156250
985,-33.203125
986,-35.156250
987,-35.156250
988,-35.156250
989,-33.203125
990,-33.203125
991,-33.203125
992,-33.203125
993,-33.203125
994,-33.203125
995,-33.203125
996,-31.250000
997,-31.250000
998,-31.250000
999,-31.250000
1000,-29.296875
1001,-29.296875
1002,-29.296875
1003,-29.296875
1004,-29.296875
1005,-27.343750
1006,-27.343750
1007,-27.343750
1008,-27.343750
1009,-25.390625
1010,-27.343750
1011,-25.390625
1012,-25.390625
1013,-23.437500
1014,-23.437500
1015,-23.437500
1016,-21.484375
1017,-23.437500
1018,-21.484375
1019,-21.484375
1020,-21.484375
1021,-19.531250
1022,-19.531250
1023,-19.531250
1024,-19.531250
1025,-19.531250
1026,-17.578125
1027,-17.578125
1028,-15.625000
1029,-15.625000
1030,-15.625000
1031,-15.625000
1032,-13.671875
1033,-13.671875
1034,-11.718750
1035,-11.718750
1036,-11.718750
1037,-11.718750
1038,-9.765625
1039,-9.765625
1040,-9.765625
1041,-7.812500
1042,-7.812500
1043,-5.859375
1044,-5.859375
1045,-3.906250
1046,-3.906250
1047,-3.906250
1048,-1.953125
1049,-1.953125
1050,-1.953125
1051,-1.953125
1052,0.000000
1053,0.000000
1054,1.953125
1055,1.953125
1056,0.000000
1057,3.906250
1058,3.906250
1059,3.906250
1060,5.859375
1061,5.859375
1062,5.859375
1063,7.812500
1064,7.812500
1065,7.812500
1066,7.812500
1067,9.765625
1068,9.765625
1069,11.718750
1070,9.765625
1071,11.718750
1072,13.671875
1073,13.671875
1074,11.718750
1075,13.671875
1076,15.625000
1077,15.625000
1078,15.625000
1079,15.625000
1080,15.625000
1081,17.578125
1082,17.578125
1083,17.578125
1084,17.578125
1085,19.531250
1086,19.531250
1087,19.531250
1088,19.531250
1089,19.531250
1090,21.484375
1091,21.484375
1092,21.484375
1093,21.484375
1094,23.437500
1095,21.484375
1096,23.437500
1097,21.484375
1098,23.437500
1099,23.437500
1100,23.437500
1101,23.437500
1102,23.437500
1103,25.390625
1104,23.437500
1105,23.437500
1106,23.437500
1107,25.390625
1108,25.390625
1109,25.390625
1110,25.390625
1111,25.390625
1112,25.390625
1113,25.390625
1114,27.343750
1115,25.390625
1116,25.390625
1117,25.390625
1118,25.390625
1119,25.390625
1120,25.390625
1121,25.390625
1122,25.390625
1123,25.390625
1124,25.390625
1125,25.390625
1126,25.390625
1127,25.390625
1128,25.390625
1129,23.437500
1130,25.390625
1131,25.390625
1132,23.437500
1133,23.437500
1134,23.437500
1135,23.437500
1136,23.437500
1137,23.437500
1138,21.484375
1139,23.437500
1140,21.484375
1141,21.484375
1142,21.484375
1143,21.484375
1144,21.484375
1145,19.531250
1146,21.484375
1147,19.531250
1148,19.531250
1149,19.531250
1150,17.578125
1151,17.578125
1152,17.578125
1153,17.578125
1154,15.625000
1155,15.625000
1156,15.625000
1157,15.625000
1158,15.625000
1159,13.671875
1160,11.718750
1161,13.671875
1162,11.718750
1163,11.718750
1164,11.718750
1165,11.718750
1166,9.765625
1167,9.765625
1168,7.812500
1169,7.812500
1170,7.812500
1171,5.859375
1172,5.859375
1173,5.859375
1174,5.859375
1175,3.906250
1176,3.906250
1177,3.906250
1178,1.953125
1179,1.953125
1180,1.953125
1181,0.000000
1182,0.000000
1183,0.000000
1184,0.000000
1185,-1.953125
1186,-1.953125
1187,-3.906250
1188,-3.906250
1189,-3.906250
1190,-5.859375
1191,-5.859375
1192,-5.859375
1193,-7.812500
1194,-7.812500
1195,-7.812500
1196,-9.765625
1197,-9.765625
1198,-11.718750
1199,-11.718750
1200,-11.718750
1201,-11.718750
1202,-13.671875
1203,-13.671875
1204,-13.671875
1205,-15.625000
1206,-15.625000
1207,-15.625000
1208,-17.578125
1209,-17.578125
1210,-17.578125
1211,-19.531250
1212,-19.531250
1213,-19.531250
1214,-19.531250
1215,-21.484375
1216,-21.484375
1217,-21.484375
1218,-23.437500
1219,-23.437500
1220,-23.437500
1221,-25.390625
1222,-25.390625
1223,-25.390625
1224,-27.343750
1225,-27.343750
1226,-27.343750
1227,-27.343750
1228,-27.343750
1229,-29.296875
1230,-29.296875
1231,-29.296875
1232,-29.296875
1233,-31.250000
1234,-31.250000
1235,-31.250000
1236,-31.250000
1237,-31.250000
1238,-31.250000
1239,-33.203125
1240,-33.203125
1241,-33.203125
1242,-35.156250
1243,-33.203125
1244,-33.203125
1245,-35.156250
1246,-35.156250
1247,-33.203125
1248,-35.156250
1249,-35.156250
1250,-37.109375
1251,-35.156250
1252,-35.156250
1253,-35.156250
1254,-35.156250
1255,-35.156250
1256,-33.203125
1257,-35.156250
1258,-35.156250
1259,-35.156250
1260,-35.156250
1261,-35.156250
1262,-35.156250
1263,-35.156250
1264,-35.156250
1265,-35.156250
1266,-35.156250
1267,-35.156250
1268,-33.203125
1269,-35.156250
1270,-35.156250
1271,-33.203125
1272,-33.203125
1273,-33.203125
1274,-35.156250
1275,-33.203125
1276,-33.203125
1277,-33.203125
1278,-33.203125
1279,-31.250000
1280,-33.203125
1281,-31.250000
1282,-31.250000
1283,-31.250000
1284,-31.250000
1285,-31.250000
1286,-31.250000
1287,-29.296875
1288,-27.343750
1289,-29.296875
1290,-29.296875
1291,-27.343750
1292,-27.343750
1293,-27.343750
1294,-27.343750
1295,-27.343750
1296,-25.390625
1297,-25.390625
1298,-25.390625
1299,-23.437500
1300,-23.437500
1301,-23.437500
1302,-23.437500
1303,-21.484375
1304,-21.484375
1305,-21.484375
1306,-15.625000
1307,-19.531250
1308,-19.531250
1309,-17.578125
1310,-17.578125
1311,-17.578125
1312,-15.625000
1313,-15.625000
1314,-15.625000
1315,-13.671875
1316,-13.671875
1317,-13.671875
1318,-11.718750
1319,-11.718750
1320,-11.718750
1321,-9.765625
1322,-9.765625
1323,-9.765625
1324,-9.765625
1325,-7.812500
1326,-5.859375
1327,-7.812500
1328,-5.859375
1329,-3.906250
1330,-3.906250
1331,-3.906250
1332,-1.953125
1333,-1.953125
1334,-1.953125
1335,0.000000
1336,0.000000
1337,0.000000
1338,1.953125
1339,0.000000
1340,1.953125
1341,1.953125
1342,3.906250
1343,3.906250
1344,3.906250
1345,5.859375
1346,5.859375
1347,5.859375
1348,5.859375
1349,7.812500
1350,7.812500
1351,9.765625
1352,9.765625
1353,9.765625
1354,9.765625
1355,11.718750
1356,11.718750
1357,11.718750
1358,11.718750
1359,13.671875
1360,13.671875
1361,13.671875
1362,15.625000
1363,15.625000
1364,15.625000
1365,15.625000
1366,15.625000
1367,17.578125
1368,17.578125
1369,17.578125
1370,19.531250
1371,19.531250
1372,19.531250
1373,19.531250
1374,19.531250
1375,21.484375
1376,21.484375
1377,19.531250
1378,21.484375
1379,21.484375
1380,21.484375
1381,21.484375
1382,23.437500
1383,23.437500
1384,23.437500
1385,23.437500
1386,23.437500
1387,23.437500
1388,27.343750
1389,23.437500
1390,25.390625
1391,25.390625
1392,25.390625
1393,25.390625
1394,25.390625
1395,25.390625
1396,25.390625
1397,25.390625
1398,25.390625
1399,25.390625
1400,25.390625
1401,25.390625
1402,25.390625
1403,25.390625
1404,25.390625
1405,25.390625
1406,25.390625
1407,25.390625
1408,25.390625
1409,25.390625
1410,25.390625
1411,25.390625
1412,25.390625
1413,25.390625
1414,23.437500
1415,23.437500
1416,25.390625
1417,23.437500
1418,23.437500
1419,23.437500
1420,23.437500
1421,23.437500
1422,23.437500
1423,21.484375
1424,21.484375
1425,21.484375
1426,23.437500
1427,19.531250
1428,21.484375
1429,19.531250
1430,19.531250
1431,19.531250
1432,19.531250
1433,19.531250
1434,17.578125
1435,17.578125
1436,17.578125
1437,17.578125
1438,15.625000
1439,15.625000
1440,15.625000
1441,15.625000
1442,13.671875
1443,13.671875
1444,13.671875
1445,13.671875
1446,11.718750
1447,11.718750
1448,11.718750
1449,11.718750
1450,9.765625
1451,9.765625
1452,9.765625
1453,7.812500
1454,7.812500
1455,7.812500
1456,7.812500
1457,7.812500
1458,5.859375
1459,3.906250
1460,3.906250
1461,3.906250
1462,3.906250
1463,1.953125
1464,1.953125
1465,1.953125
1466,0.000000
1467,0.000000
1468,-1.953125
1469,-1.953125
1470,-1.953125
1471,-3.906250
1472,-3.906250
1473,-3.906250
1474,-5.859375
1475,-5.859375
1476,-5.859375
1477,-7.812500
1478,-7.812500
1479,-7.812500
1480,-9.765625
1481,-9.765625
1482,-11.718750
1483,-9.765625
1484,-11.718750
1485,-13.671875
1486,-13.671875
1487,-13.671875
1488,-15.625000
1489,-15.625000
1490,-15.625000
1491,-17.578125
1492,-17.578125
1493,-17.578125
1494,-17.578125
1495,-19.531250
1496,-19.531250
1497,-19.531250
1498,-21.484375
1499,-21.484375
1500,-23.437500
1501,-21.484375
1502,-23.437500
1503,-23.437500
1504,-23.437500
1505,-25.390625
1506,-25.390625
1507,-29.296875
1508,-25.390625
1509,-25.390625
1510,-27.343750
1511,-27.343750
1512,-21.484375
1513,-29.296875
1514,-29.296875
1515,-29.296875
1516,-29.296875
1517,-29.296875
1518,-31.250000
1519,-31.250000
1520,-31.250000
1521,-31.250000
1522,-31.250000
1523,-31.250000
1524,-33.203125
1525,-31.250000
1526,-33.203125
1527,-33.203125
1528,-33.203125
1529,-35.156250
1530,-33.203125
1531,-33.203125
1532,-33.203125
1533,-35.156250
1534,-35.156250
1535,-35.156250
1536,-35.156250
1537,-35.156250
1538,-35.156250
1539,-37.109375
1540,-37.109375
1541,-35.156250
1542,-35.156250
1543,-35.156250
1544,-35.156250
1545,-35.156250
1546,-35.156250
1547,-35.156250
1548,-35.156250
1549,-35.156250
1550,-35.156250
1551,-35.156250
1552,-35.156250
1553,-35.156250
1554,-35.156250
1555,-35.156250
1556,-35.156250
1557,-35.156250
1558,-33.203125
1559,-33.203125
1560,-33.203125
1561,-33.203125
1562,-33.203125
1563,-33.203125
1564,-33.203125
1565,-33.203125
1566,-31.250000
1567,-31.250000
1568,-31.250000
1569,-31.250000
1570,-31.250000
1571,-29.296875
1572,-29.296875
1573,-29.296875
1574,-29.296875
1575,-27.343750
1576,-27.343750
1577,-27.343750
1578,-25.390625
1579,-25.390625
1580,-25.390625
1581,-25.390625
1582,-23.437500
1583,-25.390625
1584,-23.437500
1585,-23.437500
1586,-21.484375
1587,-21.484375
1588,-21.484375
1589,-19.531250
1590,-21.484375
1591,-19.531250
1592,-17.578125
1593,-17.578125
1594,-17.578125
1595,-15.625000
1596,-15.625000
1597,-15.625000
1598,-15.625000
1599,-13.671875
1600,-13.671875
1601,-13.671875
1602,-11.718750
1603,-11.718750
1604,-11.718750
1605,-9.765625
1606,-9.765625
1607,-9.765625
1608,-7.812500
1609,-7.812500
1610,-7.812500
1611,-5.859375
1612,-5.859375
1613,-3.906250
1614,-3.906250
1615,-3.906250
1616,-3.906250
1617,-1.953125
1618,-1.953125
1619,-1.953125
1620,0.000000
1621,0.000000
1622,0.000000
1623,1.953125
1624,1.953125
1625,3.906250
1626,1.953125
1627,3.906250
1628,3.906250
1629,5.859375
1630,5.859375
1631,5.859375
1632,7.812500
1633,7.812500
1634,7.812500
1635,9.765625
1636,9.765625
1637,9.765625
1638,9.765625
1639,13.671875
1640,13.671875
1641,11.718750
1642,13.671875
1643,13.671875
1644,13.671875
1645,13.671875
1646,15.625000
1647,15.625000
1648,15.625000
1649,17.578125
1650,15.625000
1651,17.578125
1652,17.578125
1653,19.531250
1654,19.531250
1655,19.531250
1656,19.531250
1657,19.531250
1658,21.484375
1659,21.484375
1660,21.484375
1661,21.484375
1662,21.484375
1663,21.484375
1664,23.437500
1665,23.437500
1666,23.437500
1667,23.437500
1668,23.437500
1669,23.437500
1670,23.437500
1671,23.437500
1672,25.390625
1673,23.437500
1674,23.437500
1675,25.390625
1676,25.390625
1677,25.390625
1678,25.390625
1679,25.390625
1680,23.437500
1681,25.390625
1682,25.390625
1683,25.390625
1684,25.390625
1685,25.390625
1686,25.390625
1687,25.390625
1688,25.390625
1689,25.390625
1690,25.390625
1691,25.390625
1692,25.390625
1693,25.390625
1694,25.390625
1695,25.390625
1696,23.437500
1697,25.390625
1698,25.390625
1699,25.390625
1700,23.437500
1701,23.437500
1702,23.437500
1703,23.437500
1704,23.437500
1705,23.437500
1706,23.437500
1707,21.484375
1708,23.437500
1709,21.484375
1710,21.484375
1711,21.484375
1712,21.484375
1713,19.531250
1714,19.531250
1715,19.531250
1716,19.531250
1717,19.531250
1718,19.531250
1719,17.578125
1720,17.578125
1721,17.578125
1722,17.578125
1723,17.578125
1724,15.625000
1725,15.625000
1726,15.625000
1727,13.671875
1728,13.671875
1729,13.671875
1730,13.671875
1731,11.718750
1732,11.718750
1733,11.718750
1734,11.718750
1735,9.765625
1736,9.765625
1737,9.765625
1738,7.812500
1739,7.812500
1740,7.812500
1741,7.812500
1742,5.859375
1743,5.859375
1744,3.906250
1745,3.906250
1746,1.953125
