Channel              :,CH1
319,3.906250
320,1.953125
321,0.000000
322,-1.953125
323,-3.906250
324,-5.859375
325,-7.812500
326,-9.765625
327,-11.718750
328,-13.671875
329,-15.625000
330,-17.578125
331,-21.484375
332,-21.484375
333,-23.437500
334,-25.390625
335,-27.343750
336,-29.296875
337,-31.250000
338,-33.203125
339,-35.156250
340,-37.109375
341,-39.062500
342,-41.015625
343,-44.921875
344,-44.921875
345,-46.875000
346,-48.828125
347,-50.781250
348,-52.734375
349,-54.687500
350,-56.640625
351,-58.593750
352,-60.546875
353,-60.546875
354,-62.500000
355,-64.453125
356,-66.406250
357,-68.359375
358,-70.312500
359,-70.312500
360,-72.265625
361,-74.218750
362,-76.171875
363,-76.171875
364,-78.125000
365,-80.078125
366,-80.078125
367,-82.031250
368,-83.984375
369,-85.937500
370,-85.937500
371,-85.937500
372,-87.890625
373,-89.843750
374,-89.843750
375,-89.843750
376,-91.796875
377,-93.750000
378,-93.750000
379,-93.750000
380,-95.703125
381,-95.703125
382,-95.703125
383,-97.656250
384,-97.656250
385,-97.656250
386,-97.656250
387,-97.656250
388,-97.656250
389,-99.609375
390,-99.609375
391,-99.609375
392,-99.609375
393,-99.609375
394,-99.609375
395,-99.609375
396,-99.609375
397,-99.609375
398,-99.609375
399,-97.656250
400,-99.609375
401,-97.656250
402,-97.656250
403,-97.656250
404,-95.703125
405,-99.609375
406,-95.703125
407,-95.703125
408,-93.750000
409,-93.750000
410,-93.750000
411,-91.796875
412,-91.796875
413,-91.796875
414,-89.843750
415,-87.890625
416,-85.937500
417,-85.937500
418,-85.937500
419,-83.984375
420,-83.984375
421,-82.031250
422,-82.031250
423,-80.078125
424,-78.125000
425,-78.125000
426,-76.171875
427,-74.218750
428,-72.265625
429,-70.312500
430,-70.312500
431,-68.359375
432,-66.406250
433,-64.453125
434,-64.453125
435,-62.500000
436,-60.546875
437,-58.593750
438,-56.640625
439,-54.687500
440,-52.734375
441,-52.734375
442,-48.828125
443,-48.828125
444,-46.875000
445,-44.921875
446,-42.968750
447,-39.062500
448,-39.062500
449,-35.156250
450,-35.156250
451,-31.250000
452,-29.296875
453,-29.296875
454,-25.390625
455,-23.437500
456,-21.484375
457,-21.484375
458,-19.531250
459,-17.578125
460,-13.671875
461,-11.718750
462,-9.765625
463,-9.765625
464,-5.859375
465,-3.906250
466,-1.953125
467,0.000000
468,1.953125
469,3.906250
470,5.859375
471,7.812500
472,9.765625
473,11.718750
474,13.671875
475,15.625000
476,17.578125
477,19.531250
478,21.484375
479,23.437500
480,25.390625
481,27.343750
482,29.296875
483,31.250000
484,31.250000
485,33.203125
486,35.156250
487,37.109375
488,39.062500
489,41.015625
490,41.015625
491,42.968750
492,44.921875
493,46.875000
494,48.828125
495,50.781250
496,50.781250
497,52.734375
498,54.687500
499,54.687500
500,56.640625
501,58.593750
502,58.593750
503,60.546875
504,60.546875
505,62.500000
506,64.453125
507,66.406250
508,66.406250
509,66.406250
510,68.359375
511,68.359375
512,70.312500
513,72.265625
514,72.265625
515,72.265625
516,74.218750
517,74.218750
518,76.171875
519,76.171875
520,76.171875
521,76.171875
522,78.125000
523,78.125000
524,78.125000
525,80.078125
526,80.078125
527,80.078125
528,82.031250
529,80.078125
530,82.031250
531,82.031250
532,82.031250
533,82.031250
534,82.031250
535,82.031250
536,82.031250
537,82.031250
538,82.031250
539,82.031250
540,82.031250
541,82.031250
542,82.031250
543,82.031250
544,82.031250
545,80.078125
546,82.031250
547,80.078125
548,80.078125
549,78.125000
550,78.125000
551,78.125000
552,76.171875
553,76.171875
554,76.171875
555,76.171875
556,74.218750
557,74.218750
558,72.265625
559,72.265625
560,70.312500
561,70.312500
562,68.359375
563,68.359375
564,68.359375
565,66.406250
566,64.453125
567,64.453125
568,62.500000
569,62.500000
570,58.593750
571,58.593750
572,58.593750
573,56.640625
574,54.687500
575,52.734375
576,52.734375
577,50.781250
578,48.828125
579,48.828125
580,46.875000
581,44.921875
582,42.968750
583,42.968750
584,39.062500
585,37.109375
586,37.109375
587,35.156250
588,33.203125
589,31.250000
590,29.296875
591,27.343750
592,27.343750
593,25.390625
594,21.484375
595,19.531250
596,19.531250
597,21.484375
598,15.625000
599,13.671875
600,11.718750
601,9.765625
602,5.859375
603,5.859375
604,3.906250
605,1.953125
606,0.000000
607,-1.953125
608,-5.859375
609,-7.812500
610,-9.765625
611,-11.718750
612,-13.671875
613,-13.671875
614,-19.531250
615,-19.531250
616,-21.484375
617,-23.437500
618,-25.390625
619,-27.343750
620,-31.250000
621,-31.250000
622,-33.203125
623,-35.156250
624,-37.109375
625,-41.015625
626,-41.015625
627,-42.968750
628,-44.921875
629,-48.828125
630,-48.828125
631,-50.781250
632,-52.734375
633,-54.687500
634,-56.640625
635,-58.593750
636,-60.546875
637,-60.546875
638,-64.453125
639,-64.453125
640,-66.406250
641,-68.359375
642,-68.359375
643,-72.265625
644,-74.218750
645,-74.218750
646,-76.171875
647,-76.171875
648,-78.125000
649,-80.078125
650,-80.078125
651,-82.031250
652,-83.984375
653,-83.984375
654,-85.937500
655,-85.937500
656,-87.890625
657,-87.890625
658,-89.843750
659,-89.843750
660,-91.796875
661,-91.796875
662,-93.750000
663,-93.750000
664,-93.750000
665,-93.750000
666,-95.703125
667,-95.703125
668,-95.703125
669,-97.656250
670,-97.656250
671,-97.656250
672,-99.609375
673,-99.609375
674,-99.609375
675,-99.609375
676,-99.609375
677,-99.609375
678,-99.609375
679,-99.609375
680,-99.609375
681,-99.609375
682,-99.609375
683,-95.703125
684,-99.609375
685,-99.609375
686,-97.656250
687,-97.656250
688,-97.656250
689,-97.656250
690,-95.703125
691,-95.703125
692,-93.750000
693,-93.750000
694,-93.750000
695,-93.750000
696,-91.796875
697,-91.796875
698,-89.843750
699,-89.843750
700,-87.890625
701,-87.890625
702,-85.937500
703,-85.937500
704,-83.984375
705,-83.984375
706,-82.031250
707,-80.078125
708,-80.078125
709,-78.125000
710,-76.171875
711,-74.218750
712,-74.218750
713,-72.265625
714,-70.312500
715,-68.359375
716,-68.359375
717,-66.406250
718,-64.453125
719,-62.500000
720,-60.546875
721,-58.593750
722,-56.640625
723,-54.687500
724,-52.734375
725,-50.781250
726,-48.828125
727,-46.875000
728,-46.875000
729,-42.968750
730,-41.015625
731,-39.062500
732,-39.062500
733,-37.109375
734,-35.156250
735,-33.203125
736,-31.250000
737,-27.343750
738,-27.343750
739,-25.390625
740,-21.484375
741,-21.484375
742,-17.578125
743,-17.578125
744,-15.625000
745,-13.671875
746,-11.718750
747,-7.812500
748,-5.859375
749,-3.906250
750,-1.953125
751,0.000000
752,1.953125
753,3.906250
754,5.859375
755,7.812500
756,7.812500
757,11.718750
758,13.671875
759,15.625000
760,17.578125
761,19.531250
762,21.484375
763,23.437500
764,23.437500
765,27.343750
766,27.343750
767,29.296875
768,31.250000
769,33.203125
770,33.203125
771,37.109375
772,39.062500
773,41.015625
774,41.015625
775,42.968750
776,44.921875
777,46.875000
778,48.828125
779,48.828125
780,50.781250
781,52.734375
782,54.687500
783,54.687500
784,56.640625
785,54.687500
786,60.546875
787,60.546875
788,60.546875
789,62.500000
790,64.453125
791,66.406250
792,66.406250
793,66.406250
794,68.359375
795,68.359375
796,70.312500
797,72.265625
798,72.265625
799,72.265625
800,72.265625
801,74.218750
802,74.218750
803,76.171875
804,76.171875
805,76.171875
806,78.125000
807,78.125000
808,78.125000
809,78.125000
810,78.125000
811,80.078125
812,80.078125
813,80.078125
814,80.078125
815,80.078125
816,80.078125
817,80.078125
818,80.078125
819,82.031250
820,82.031250
821,82.031250
822,82.031250
823,82.031250
824,80.078125
825,80.078125
826,82.031250
827,80.078125
828,80.078125
829,80.078125
830,78.125000
831,80.078125
832,80.078125
833,80.078125
834,78.125000
835,78.125000
836,76.171875
837,76.171875
838,76.171875
839,74.218750
840,74.218750
841,72.265625
842,72.265625
843,72.265625
844,70.312500
845,70.312500
846,68.359375
847,66.406250
848,66.406250
849,64.453125
850,64.453125
851,62.500000
852,62.500000
853,62.500000
854,60.546875
855,58.593750
856,56.640625
857,56.640625
858,54.687500
859,52.734375
860,52.734375
861,50.781250
862,50.781250
863,48.828125
864,46.875000
865,44.921875
866,42.968750
867,41.015625
868,39.062500
869,37.109375
870,37.109375
871,35.156250
872,33.203125
873,31.250000
874,29.296875
875,27.343750
876,25.390625
877,23.437500
878,21.484375
879,21.484375
880,17.578125
881,15.625000
882,13.671875
883,11.718750
884,11.718750
885,7.812500
886,5.859375
887,3.906250
888,1.953125
889,0.000000
890,-1.953125
891,-3.906250
892,-5.859375
893,-7.812500
894,-9.765625
895,-11.718750
896,-13.671875
897,-15.625000
898,-17.578125
899,-19.531250
900,-21.484375
901,-23.437500
902,-25.390625
903,-27.343750
904,-29.296875
905,-31.250000
906,-33.203125
907,-35.156250
908,-37.109375
909,-39.062500
910,-41.015625
911,-42.968750
912,-44.921875
913,-46.875000
914,-48.828125
915,-50.781250
916,-52.734375
917,-54.687500
918,-54.687500
919,-58.593750
920,-58.593750
921,-62.500000
922,-62.500000
923,-66.406250
924,-66.406250
925,-68.359375
926,-70.312500
927,-70.312500
928,-72.265625
929,-74.218750
930,-76.171875
931,-76.171875
932,-78.125000
933,-78.125000
934,-80.078125
935,-82.031250
936,-82.031250
937,-83.984375
938,-83.984375
939,-85.937500
940,-87.890625
941,-85.937500
942,-89.843750
943,-89.843750
944,-91.796875
945,-91.796875
946,-93.750000
947,-93.750000
948,-93.750000
949,-95.703125
950,-95.703125
951,-97.656250
952,-95.703125
953,-97.656250
954,-97.656250
955,-97.656250
956,-99.609375
957,-97.656250
958,-97.656250
959,-99.609375
960,-99.609375
961,-99.609375
962,-99.609375
963,-99.609375
964,-99.609375
965,-99.609375
966,-99.609375
967,-99.609375
968,-99.609375
969,-97.656250
970,-97.656250
971,-97.656250
972,-97.656250
973,-95.703125
974,-95.703125
975,-95.703125
976,-95.703125
977,-93.750000
978,-93.750000
979,-91.796875
980,-91.796875
981,-91.796875
982,-89.843750
983,-89.843750
984,-87.890625
985,-85.937500
986,-85.937500
987,-83.984375
988,-83.984375
989,-82.031250
990,-82.031250
991,-80.078125
992,-78.125000
993,-76.171875
994,-76.171875
995,-74.218750
996,-72.265625
997,-72.265625
998,-68.359375
999,-68.359375
1000,-68.359375
1001,-64.453125
1002,-64.453125
1003,-62.500000
1004,-60.546875
1005,-58.593750
1006,-56.640625
1007,-54.687500
1008,-52.734375
1009,-50.781250
1010,-50.781250
1011,-46.875000
1012,-44.921875
1013,-42.968750
1014,-41.015625
1015,-41.015625
1016,-39.062500
1017,-37.109375
1018,-35.156250
1019,-33.203125
1020,-29.296875
1021,-29.296875
1022,-27.343750
1023,-25.390625
1024,-23.437500
1025,-19.531250
1026,-17.578125
1027,-15.625000
1028,-15.625000
1029,-11.718750
1030,-9.765625
1031,-7.812500
1032,-5.859375
1033,-3.906250
1034,-1.953125
1035,0.000000
1036,0.000000
1037,3.906250
1038,5.859375
1039,5.859375
1040,9.765625
1041,11.718750
1042,13.671875
1043,15.625000
1044,17.578125
1045,19.531250
1046,21.484375
1047,23.437500
1048,25.390625
1049,25.390625
1050,29.296875
1051,31.250000
1052,33.203125
1053,33.203125
1054,35.156250
1055,37.109375
1056,39.062500
1057,41.015625
1058,42.968750
1059,42.968750
1060,44.921875
1061,46.875000
1062,48.828125
1063,50.781250
1064,50.781250
1065,52.734375
1066,54.687500
1067,56.640625
1068,56.640625
1069,58.593750
1070,58.593750
1071,60.546875
1072,62.500000
1073,62.500000
1074,64.453125
1075,64.453125
1076,66.406250
1077,66.406250
1078,68.359375
1079,70.312500
1080,70.312500
1081,72.265625
1082,72.265625
1083,72.265625
1084,74.218750
1085,74.218750
1086,76.171875
1087,76.171875
1088,76.171875
1089,76.171875
1090,78.125000
1091,78.125000
1092,78.125000
1093,80.078125
1094,80.078125
1095,80.078125
1096,80.078125
1097,82.031250
1098,80.078125
1099,82.031250
1100,82.031250
1101,82.031250
1102,80.078125
1103,82.031250
1104,82.031250
1105,82.031250
1106,82.031250
1107,82.031250
1108,80.078125
1109,82.031250
1110,82.031250
1111,82.031250
1112,80.078125
1113,80.078125
1114,80.078125
1115,80.078125
1116,80.078125
1117,78.125000
1118,78.125000
1119,78.125000
1120,78.125000
1121,76.171875
1122,76.171875
1123,76.171875
1124,74.218750
1125,74.218750
1126,72.265625
1127,72.265625
1128,72.265625
1129,70.312500
1130,70.312500
1131,68.359375
1132,68.359375
1133,66.406250
1134,66.406250
1135,64.453125
1136,64.453125
1137,60.546875
1138,60.546875
1139,60.546875
1140,56.640625
1141,56.640625
1142,54.687500
1143,52.734375
1144,52.734375
1145,50.781250
1146,48.828125
1147,48.828125
1148,46.875000
1149,44.921875
1150,42.968750
1151,41.015625
1152,41.015625
1153,39.062500
1154,37.109375
1155,35.156250
1156,33.203125
1157,31.250000
1158,27.343750
1159,27.343750
1160,25.390625
1161,25.390625
1162,23.437500
1163,19.531250
1164,19.531250
1165,17.578125
1166,15.625000
1167,11.718750
1168,9.765625
1169,9.765625
1170,7.812500
1171,5.859375
1172,1.953125
1173,1.953125
1174,0.000000
1175,-1.953125
1176,-3.906250
1177,-11.718750
1178,-9.765625
1179,-9.765625
1180,-13.671875
1181,-13.671875
1182,-17.578125
1183,-19.531250
1184,-21.484375
1185,-23.437500
1186,-25.390625
1187,-27.343750
1188,-29.296875
1189,-31.250000
1190,-33.203125
1191,-35.156250
1192,-37.109375
1193,-39.062500
1194,-39.062500
1195,-42.968750
1196,-44.921875
1197,-46.875000
1198,-48.828125
1199,-50.781250
1200,-52.734375
1201,-54.687500
1202,-56.640625
1203,-58.593750
1204,-58.593750
1205,-60.546875
1206,-62.500000
1207,-62.500000
1208,-66.406250
1209,-68.359375
1210,-70.312500
1211,-70.312500
1212,-72.265625
1213,-74.218750
1214,-76.171875
1215,-76.171875
1216,-78.125000
1217,-80.078125
1218,-82.031250
1219,-82.031250
1220,-82.031250
1221,-83.984375
1222,-85.937500
1223,-87.890625
1224,-87.890625
1225,-87.890625
1226,-89.843750
1227,-91.796875
1228,-91.796875
1229,-91.796875
1230,-93.750000
1231,-93.750000
1232,-95.703125
1233,-91.796875
1234,-95.703125
1235,-97.656250
1236,-97.656250
1237,-97.656250
1238,-97.656250
1239,-99.609375
1240,-97.656250
1241,-99.609375
1242,-97.656250
1243,-99.609375
1244,-99.609375
1245,-99.609375
1246,-99.609375
1247,-99.609375
1248,-99.609375
1249,-99.609375
1250,-99.609375
1251,-97.656250
1252,-97.656250
1253,-99.609375
1254,-97.656250
1255,-97.656250
1256,-97.656250
1257,-95.703125
1258,-95.703125
1259,-95.703125
1260,-95.703125
1261,-93.750000
1262,-93.750000
1263,-91.796875
1264,-93.750000
1265,-91.796875
1266,-89.843750
1267,-89.843750
1268,-87.890625
1269,-87.890625
1270,-85.937500
1271,-85.937500
1272,-83.984375
1273,-82.031250
1274,-82.031250
1275,-80.078125
1276,-80.078125
1277,-78.125000
1278,-76.171875
1279,-76.171875
1280,-74.218750
1281,-72.265625
1282,-70.312500
1283,-68.359375
1284,-68.359375
1285,-66.406250
1286,-64.453125
1287,-62.500000
1288,-60.546875
1289,-58.593750
1290,-58.593750
1291,-54.687500
1292,-54.687500
1293,-52.734375
1294,-50.781250
1295,-48.828125
1296,-46.875000
1297,-44.921875
1298,-42.968750
1299,-41.015625
1300,-39.062500
1301,-37.109375
1302,-35.156250
1303,-33.203125
1304,-31.250000
1305,-29.296875
1306,-27.343750
1307,-25.390625
1308,-23.437500
1309,-19.531250
1310,-17.578125
1311,-17.578125
1312,-15.625000
1313,-13.671875
1314,-9.765625
1315,-9.765625
1316,-7.812500
1317,-3.906250
1318,-1.953125
1319,0.000000
1320,0.000000
1321,3.906250
1322,3.906250
1323,7.812500
1324,9.765625
1325,11.718750
1326,11.718750
1327,13.671875
1328,17.578125
1329,19.531250
1330,19.531250
1331,23.437500
1332,25.390625
1333,25.390625
1334,27.343750
1335,29.296875
1336,31.250000
1337,33.203125
1338,35.156250
1339,35.156250
1340,37.109375
1341,41.015625
1342,41.015625
1343,42.968750
1344,44.921875
1345,46.875000
1346,48.828125
1347,48.828125
1348,50.781250
1349,52.734375
1350,52.734375
1351,54.687500
1352,56.640625
1353,56.640625
1354,58.593750
1355,60.546875
1356,60.546875
1357,62.500000
1358,64.453125
1359,66.406250
1360,66.406250
1361,68.359375
1362,64.453125
1363,68.359375
1364,70.312500
1365,70.312500
1366,70.312500
1367,72.265625
1368,74.218750
1369,74.218750
1370,74.218750
1371,74.218750
1372,76.171875
1373,76.171875
1374,78.125000
1375,78.125000
1376,78.125000
1377,82.031250
1378,80.078125
1379,80.078125
1380,80.078125
1381,80.078125
1382,82.031250
1383,80.078125
1384,80.078125
1385,82.031250
1386,82.031250
1387,82.031250
1388,82.031250
1389,82.031250
1390,82.031250
1391,82.031250
1392,82.031250
1393,80.078125
1394,80.078125
1395,80.078125
1396,80.078125
1397,80.078125
1398,80.078125
1399,78.125000
1400,78.125000
1401,74.218750
1402,78.125000
1403,78.125000
1404,76.171875
1405,76.171875
1406,76.171875
1407,74.218750
1408,74.218750
1409,72.265625
1410,72.265625
1411,74.218750
1412,70.312500
1413,68.359375
1414,70.312500
1415,68.359375
1416,66.406250
1417,66.406250
1418,64.453125
1419,64.453125
1420,64.453125
1421,60.546875
1422,60.546875
1423,58.593750
1424,58.593750
1425,56.640625
1426,54.687500
1427,54.687500
1428,52.734375
1429,50.781250
1430,48.828125
1431,48.828125
1432,46.875000
1433,44.921875
1434,42.968750
1435,41.015625
1436,41.015625
1437,37.109375
1438,37.109375
1439,35.156250
1440,33.203125
1441,31.250000
1442,29.296875
1443,27.343750
1444,25.390625
1445,25.390625
1446,21.484375
1447,19.531250
1448,19.531250
1449,17.578125
1450,15.625000
1451,13.671875
1452,11.718750
1453,9.765625
1454,7.812500
1455,5.859375
1456,3.906250
1457,1.953125
1458,0.000000
1459,-3.906250
1460,-3.906250
1461,-11.718750
1462,-7.812500
1463,-11.718750
1464,-13.671875
1465,-13.671875
1466,-17.578125
1467,-19.531250
1468,-21.484375
1469,-23.437500
1470,-23.437500
1471,-27.343750
1472,-29.296875
1473,-31.250000
1474,-33.203125
1475,-35.156250
1476,-37.109375
1477,-39.062500
1478,-41.015625
1479,-42.968750
1480,-44.921875
1481,-46.875000
1482,-48.828125
1483,-50.781250
1484,-52.734375
1485,-54.687500
1486,-54.687500
1487,-56.640625
1488,-58.593750
1489,-60.546875
1490,-62.500000
1491,-64.453125
1492,-64.453125
1493,-68.359375
1494,-68.359375
1495,-70.312500
1496,-70.312500
1497,-70.312500
1498,-74.218750
1499,-76.171875
1500,-78.125000
1501,-78.125000
1502,-80.078125
1503,-82.031250
1504,-82.031250
1505,-83.984375
1506,-85.937500
1507,-85.937500
1508,-85.937500
1509,-87.890625
1510,-89.843750
1511,-89.843750
1512,-89.843750
1513,-91.796875
1514,-91.796875
1515,-93.750000
1516,-93.750000
1517,-93.750000
1518,-93.750000
1519,-95.703125
1520,-95.703125
1521,-97.656250
1522,-97.656250
1523,-97.656250
1524,-97.656250
1525,-97.656250
1526,-99.609375
1527,-99.609375
1528,-99.609375
1529,-99.609375
1530,-97.656250
1531,-99.609375
1532,-99.609375
1533,-99.609375
1534,-99.609375
1535,-99.609375
1536,-97.656250
1537,-97.656250
1538,-97.656250
1539,-97.656250
1540,-97.656250
1541,-95.703125
1542,-95.703125
1543,-95.703125
1544,-95.703125
1545,-93.750000
1546,-91.796875
1547,-93.750000
1548,-91.796875
1549,-91.796875
1550,-89.843750
1551,-89.843750
1552,-87.890625
1553,-87.890625
1554,-85.937500
1555,-85.937500
1556,-83.984375
1557,-82.031250
1558,-82.031250
1559,-82.031250
1560,-78.125000
1561,-78.125000
1562,-76.171875
1563,-74.218750
1564,-72.265625
1565,-72.265625
1566,-70.312500
1567,-68.359375
1568,-66.406250
1569,-68.359375
1570,-62.500000
1571,-62.500000
1572,-60.546875
1573,-58.593750
1574,-58.593750
1575,-54.687500
1576,-52.734375
1577,-50.781250
1578,-50.781250
1579,-48.828125
1580,-46.875000
1581,-44.921875
1582,-42.968750
1583,-41.015625
1584,-39.062500
1585,-37.109375
1586,-35.156250
1587,-33.203125
1588,-31.250000
1589,-29.296875
1590,-27.343750
1591,-23.437500
1592,-21.484375
1593,-19.531250
1594,-19.531250
1595,-19.531250
1596,-17.578125
1597,-13.671875
1598,-9.765625
1599,-9.765625
1600,-5.859375
1601,-5.859375
1602,-1.953125
1603,0.000000
1604,1.953125
1605,1.953125
1606,5.859375
1607,5.859375
1608,7.812500
1609,11.718750
1610,13.671875
1611,13.671875
1612,15.625000
1613,17.578125
1614,15.625000
1615,21.484375
1616,23.437500
1617,25.390625
1618,27.343750
1619,29.296875
1620,31.250000
1621,33.203125
1622,35.156250
1623,37.109375
1624,39.062500
1625,39.062500
1626,41.015625
1627,42.968750
1628,44.921875
1629,46.875000
1630,48.828125
1631,48.828125
1632,52.734375
1633,52.734375
1634,52.734375
1635,54.687500
1636,56.640625
1637,58.593750
1638,58.593750
1639,60.546875
1640,62.500000
1641,62.500000
1642,64.453125
1643,64.453125
1644,66.406250
1645,68.359375
1646,68.359375
1647,68.359375
1648,70.312500
1649,72.265625
1650,72.265625
1651,72.265625
1652,72.265625
1653,74.218750
1654,74.218750
1655,76.171875
1656,76.171875
1657,76.171875
1658,78.125000
1659,78.125000
1660,78.125000
1661,80.078125
1662,80.078125
1663,80.078125
1664,80.078125
1665,80.078125
1666,80.078125
1667,80.078125
1668,82.031250
1669,82.031250
1670,80.078125
1671,82.031250
1672,82.031250
1673,80.078125
1674,82.031250
1675,82.031250
1676,80.078125
1677,82.031250
1678,82.031250
1679,80.078125
1680,80.078125
1681,80.078125
1682,80.078125
1683,80.078125
1684,78.125000
1685,78.125000
1686,78.125000
1687,78.125000
1688,78.125000
1689,76.171875
1690,76.171875
1691,76.171875
1692,74.218750
1693,74.218750
1694,72.265625
1695,72.265625
1696,72.265625
1697,70.312500
1698,70.312500
1699,68.359375
1700,66.406250
1701,66.406250
1702,66.406250
1703,64.453125
1704,62.500000
1705,62.500000
1706,60.546875
1707,60.546875
1708,58.593750
1709,56.640625
1710,54.687500
1711,54.687500
1712,52.734375
1713,52.734375
1714,48.828125
1715,46.875000
1716,46.875000
1717,44.921875
1718,42.968750
1719,42.968750
1720,39.062500
1721,39.062500
1722,37.109375
1723,35.156250
1724,33.203125
1725,33.203125
1726,29.296875
1727,27.343750
1728,25.390625
1729,23.437500
1730,23.437500
1731,21.484375
1732,19.531250
1733,17.578125
1734,15.625000
1735,13.671875
1736,11.718750
1737,9.765625
1738,7.812500
1739,5.859375
1740,3.906250
1741,1.953125
1742,0.000000
1743,-1.953125
1744,-3.906250
1745,-7.812500
1746,-7.812500
1747,-9.765625
1748,-11.718750
1749,-15.625000
1750,-17.578125
