Channel              :,CH1
169,-23.437500
170,-21.484375
171,-21.484375
172,-19.531250
173,-17.578125
174,-17.578125
175,-17.578125
176,-15.625000
177,-15.625000
178,-13.671875
179,-11.718750
180,-11.718750
181,-9.765625
182,-9.765625
183,-9.765625
184,-7.812500
185,-5.859375
186,-5.859375
187,-3.906250
188,-3.906250
189,-1.953125
190,-1.953125
191,0.000000
192,0.000000
193,1.953125
194,1.953125
195,3.906250
196,3.906250
197,5.859375
198,5.859375
199,7.812500
200,7.812500
201,9.765625
202,9.765625
203,9.765625
204,11.718750
205,13.671875
206,13.671875
207,15.625000
208,15.625000
209,17.578125
210,17.578125
211,19.531250
212,19.531250
213,19.531250
214,21.484375
215,21.484375
216,23.437500
217,23.437500
218,23.437500
219,25.390625
220,25.390625
221,25.390625
222,27.343750
223,27.343750
224,27.343750
225,29.296875
226,29.296875
227,31.250000
228,31.250000
229,31.250000
230,31.250000
231,33.203125
232,33.203125
233,33.203125
234,35.156250
235,35.156250
236,35.156250
237,35.156250
238,37.109375
239,37.109375
240,37.109375
241,37.109375
242,37.109375
243,37.109375
244,37.109375
245,37.109375
246,39.062500
247,39.062500
248,39.062500
249,39.062500
250,39.062500
251,39.062500
252,39.062500
253,39.062500
254,41.015625
255,39.062500
256,39.062500
257,39.062500
258,39.062500
259,39.062500
260,39.062500
261,41.015625
262,39.062500
263,39.062500
264,39.062500
265,39.062500
266,39.062500
267,39.062500
268,39.062500
269,39.062500
270,37.109375
271,37.109375
272,39.062500
273,37.109375
274,37.109375
275,37.109375
276,35.156250
277,37.109375
278,35.156250
279,35.156250
280,35.156250
281,33.203125
282,33.203125
283,33.203125
284,33.203125
285,31.250000
286,31.250000
287,31.250000
288,31.250000
289,31.250000
290,29.296875
291,29.296875
292,27.343750
293,27.343750
294,27.343750
295,25.390625
296,25.390625
297,23.437500
298,23.437500
299,23.437500
300,21.484375
301,21.484375
302,21.484375
303,19.531250
304,19.531250
305,13.671875
306,17.578125
307,15.625000
308,15.625000
309,13.671875
310,13.671875
311,13.671875
312,11.718750
313,9.765625
314,9.765625
315,7.812500
316,7.812500
317,7.812500
318,5.859375
319,3.906250
320,3.906250
321,3.906250
322,1.953125
323,1.953125
324,0.000000
325,-1.953125
326,-1.953125
327,-3.906250
328,-3.906250
329,-5.859375
330,-5.859375
331,-7.812500
332,-7.812500
333,-9.765625
334,-9.765625
335,-11.718750
336,-11.718750
337,-13.671875
338,-13.671875
339,-15.625000
340,-15.625000
341,-17.578125
342,-17.578125
343,-19.531250
344,-19.531250
345,-21.484375
346,-23.437500
347,-23.437500
348,-25.390625
349,-25.390625
350,-25.390625
351,-27.343750
352,-27.343750
353,-29.296875
354,-29.296875
355,-31.250000
356,-31.250000
357,-31.250000
358,-33.203125
359,-35.156250
360,-35.156250
361,-35.156250
362,-37.109375
363,-37.109375
364,-39.062500
365,-37.109375
366,-41.015625
367,-41.015625
368,-41.015625
369,-42.968750
370,-42.968750
371,-42.968750
372,-44.921875
373,-44.921875
374,-44.921875
375,-44.921875
376,-46.875000
377,-46.875000
378,-46.875000
379,-46.875000
380,-48.828125
381,-48.828125
382,-50.781250
383,-50.781250
384,-48.828125
385,-50.781250
386,-50.781250
387,-50.781250
388,-50.781250
389,-52.734375
390,-52.734375
391,-50.781250
392,-52.734375
393,-52.734375
394,-52.734375
395,-52.734375
396,-52.734375
397,-52.734375
398,-52.734375
399,-52.734375
400,-52.734375
401,-52.734375
402,-52.734375
403,-52.734375
404,-52.734375
405,-50.781250
406,-52.734375
407,-52.734375
408,-52.734375
409,-50.781250
410,-50.781250
411,-50.781250
412,-50.781250
413,-50.781250
414,-50.781250
415,-50.781250
416,-48.828125
417,-48.828125
418,-48.828125
419,-48.828125
420,-48.828125
421,-46.875000
422,-46.875000
423,-46.875000
424,-44.921875
425,-44.921875
426,-44.921875
427,-44.921875
428,-42.968750
429,-42.968750
430,-41.015625
431,-41.015625
432,-41.015625
433,-41.015625
434,-39.062500
435,-39.062500
436,-41.015625
437,-37.109375
438,-37.109375
439,-37.109375
440,-35.156250
441,-35.156250
442,-33.203125
443,-33.203125
444,-33.203125
445,-31.250000
446,-29.296875
447,-29.296875
448,-27.343750
449,-27.343750
450,-25.390625
451,-25.390625
452,-25.390625
453,-23.437500
454,-21.484375
455,-21.484375
456,-19.531250
457,-19.531250
458,-19.531250
459,-17.578125
460,-17.578125
461,-15.625000
462,-13.671875
463,-13.671875
464,-11.718750
465,-11.718750
466,-11.718750
467,-9.765625
468,-7.812500
469,-5.859375
470,-5.859375
471,-5.859375
472,-5.859375
473,-3.906250
474,-1.953125
475,0.000000
476,0.000000
477,1.953125
478,1.953125
479,3.906250
480,3.906250
481,5.859375
482,7.812500
483,7.812500
484,7.812500
485,7.812500
486,9.765625
487,11.718750
488,11.718750
489,13.671875
490,13.671875
491,13.671875
492,15.625000
493,17.578125
494,17.578125
495,17.578125
496,19.531250
497,19.531250
498,21.484375
499,21.484375
500,21.484375
501,23.437500
502,23.437500
503,23.437500
504,25.390625
505,25.390625
506,27.343750
507,27.343750
508,27.343750
509,29.296875
510,29.296875
511,29.296875
512,31.250000
513,31.250000
514,31.250000
515,31.250000
516,33.203125
517,33.203125
518,35.156250
519,35.156250
520,35.156250
521,35.156250
522,35.156250
523,35.156250
524,35.156250
525,37.109375
526,37.109375
527,37.109375
528,37.109375
529,39.062500
530,39.062500
531,37.109375
532,39.062500
533,39.062500
534,39.062500
535,39.062500
536,39.062500
537,39.062500
538,39.062500
539,39.062500
540,41.015625
541,41.015625
542,41.015625
543,41.015625
544,41.015625
545,39.062500
546,39.062500
547,39.062500
548,39.062500
549,39.062500
550,39.062500
551,39.062500
552,39.062500
553,39.062500
554,39.062500
555,39.062500
556,37.109375
557,37.109375
558,37.109375
559,37.109375
560,37.109375
561,37.109375
562,35.156250
563,35.156250
564,35.156250
565,35.156250
566,33.203125
567,33.203125
568,33.203125
569,33.203125
570,31.250000
571,33.203125
572,31.250000
573,29.296875
574,29.296875
575,29.296875
576,27.343750
577,27.343750
578,25.390625
579,25.390625
580,25.390625
581,23.437500
582,23.437500
583,23.437500
584,23.437500
585,21.484375
586,21.484375
587,19.531250
588,17.578125
589,17.578125
590,17.578125
591,17.578125
592,15.625000
593,15.625000
594,11.718750
595,13.671875
596,11.718750
597,11.718750
598,9.765625
599,9.765625
600,7.812500
601,7.812500
602,5.859375
603,5.859375
604,3.906250
605,3.906250
606,1.953125
607,1.953125
608,0.000000
609,0.000000
610,-1.953125
611,-1.953125
612,-3.906250
613,-5.859375
614,-5.859375
615,-7.812500
616,-7.812500
617,-7.812500
618,-9.765625
619,-11.718750
620,-11.718750
621,-13.671875
622,-13.671875
623,-15.625000
624,-15.625000
625,-15.625000
626,-17.578125
627,-19.531250
628,-19.531250
629,-21.484375
630,-21.484375
631,-23.437500
632,-23.437500
633,-25.390625
634,-25.390625
635,-27.343750
636,-27.343750
637,-29.296875
638,-29.296875
639,-31.250000
640,-31.250000
641,-31.250000
642,-33.203125
643,-33.203125
644,-35.156250
645,-35.156250
646,-35.156250
647,-37.109375
648,-37.109375
649,-39.062500
650,-39.062500
651,-41.015625
652,-41.015625
653,-41.015625
654,-42.968750
655,-42.968750
656,-42.968750
657,-44.921875
658,-44.921875
659,-44.921875
660,-46.875000
661,-46.875000
662,-46.875000
663,-48.828125
664,-46.875000
665,-48.828125
666,-48.828125
667,-48.828125
668,-50.781250
669,-50.781250
670,-50.781250
671,-50.781250
672,-50.781250
673,-50.781250
674,-50.781250
675,-50.781250
676,-52.734375
677,-50.781250
678,-52.734375
679,-52.734375
680,-52.734375
681,-52.734375
682,-52.734375
683,-52.734375
684,-52.734375
685,-52.734375
686,-52.734375
687,-52.734375
688,-52.734375
689,-52.734375
690,-52.734375
691,-52.734375
692,-50.781250
693,-52.734375
694,-50.781250
695,-50.781250
696,-50.781250
697,-50.781250
698,-50.781250
699,-48.828125
700,-48.828125
701,-48.828125
702,-48.828125
703,-48.828125
704,-46.875000
705,-46.875000
706,-44.921875
707,-46.875000
708,-46.875000
709,-46.875000
710,-44.921875
711,-44.921875
712,-42.968750
713,-42.968750
714,-42.968750
715,-41.015625
716,-41.015625
717,-39.062500
718,-39.062500
719,-39.062500
720,-37.109375
721,-37.109375
722,-37.109375
723,-35.156250
724,-35.156250
725,-33.203125
726,-33.203125
727,-31.250000
728,-31.250000
729,-33.203125
730,-29.296875
731,-29.296875
732,-27.343750
733,-25.390625
734,-25.390625
735,-25.390625
736,-23.437500
737,-23.437500
738,-21.484375
739,-21.484375
740,-19.531250
741,-17.578125
742,-17.578125
743,-17.578125
744,-15.625000
745,-13.671875
746,-13.671875
747,-11.718750
748,-11.718750
749,-11.718750
750,-9.765625
751,-9.765625
752,-7.812500
753,-5.859375
754,-5.859375
755,-5.859375
756,-3.906250
757,-3.906250
758,-1.953125
759,0.000000
760,0.000000
761,1.953125
762,1.953125
763,3.906250
764,3.906250
765,5.859375
766,5.859375
767,5.859375
768,7.812500
769,9.765625
770,9.765625
771,9.765625
772,11.718750
773,13.671875
774,13.671875
775,13.671875
776,15.625000
777,17.578125
778,17.578125
779,17.578125
780,19.531250
781,19.531250
782,19.531250
783,21.484375
784,21.484375
785,23.437500
786,23.437500
787,25.390625
788,25.390625
789,25.390625
790,27.343750
791,27.343750
792,29.296875
793,29.296875
794,31.250000
795,31.250000
796,31.250000
797,31.250000
798,31.250000
799,31.250000
800,33.203125
801,33.203125
802,33.203125
803,35.156250
804,35.156250
805,35.156250
806,37.109375
807,35.156250
808,37.109375
809,37.109375
810,37.109375
811,37.109375
812,37.109375
813,39.062500
814,39.062500
815,39.062500
816,39.062500
817,39.062500
818,39.062500
819,39.062500
820,39.062500
821,39.062500
822,39.062500
823,39.062500
824,39.062500
825,39.062500
826,41.015625
827,39.062500
828,39.062500
829,39.062500
830,39.062500
831,39.062500
832,39.062500
833,39.062500
834,39.062500
835,39.062500
836,37.109375
837,39.062500
838,37.109375
839,37.109375
840,37.109375
841,37.109375
842,37.109375
843,37.109375
844,35.156250
845,35.156250
846,35.156250
847,35.156250
848,35.156250
849,35.156250
850,33.203125
851,33.203125
852,33.203125
853,31.250000
854,31.250000
855,31.250000
856,31.250000
857,31.250000
858,29.296875
859,29.296875
860,27.343750
861,27.343750
862,27.343750
863,25.390625
864,25.390625
865,25.390625
866,23.437500
867,23.437500
868,23.437500
869,21.484375
870,21.484375
871,19.531250
872,19.531250
873,17.578125
874,17.578125
875,15.625000
876,15.625000
877,15.625000
878,13.671875
879,11.718750
880,11.718750
881,11.718750
882,9.765625
883,9.765625
884,7.812500
885,5.859375
886,5.859375
887,5.859375
888,3.906250
889,1.953125
890,1.953125
891,5.859375
892,0.000000
893,0.000000
894,-1.953125
895,-3.906250
896,-3.906250
897,-3.906250
898,-5.859375
899,-7.812500
900,-7.812500
901,-9.765625
902,-9.765625
903,-11.718750
904,-13.671875
905,-13.671875
906,-13.671875
907,-15.625000
908,-17.578125
909,-17.578125
910,-17.578125
911,-19.531250
912,-19.531250
913,-21.484375
914,-21.484375
915,-23.437500
916,-25.390625
917,-25.390625
918,-25.390625
919,-27.343750
920,-27.343750
921,-29.296875
922,-29.296875
923,-29.296875
924,-31.250000
925,-31.250000
926,-33.203125
927,-33.203125
928,-35.156250
929,-35.156250
930,-35.156250
931,-37.109375
932,-37.109375
933,-39.062500
934,-39.062500
935,-41.015625
936,-41.015625
937,-41.015625
938,-42.968750
939,-42.968750
940,-44.921875
941,-44.921875
942,-44.921875
943,-44.921875
944,-46.875000
945,-46.875000
946,-46.875000
947,-46.875000
948,-48.828125
949,-48.828125
950,-48.828125
951,-50.781250
952,-48.828125
953,-50.781250
954,-50.781250
955,-50.781250
956,-52.734375
957,-50.781250
958,-50.781250
959,-52.734375
960,-52.734375
961,-52.734375
962,-52.734375
963,-52.734375
964,-52.734375
965,-52.734375
966,-52.734375
967,-52.734375
968,-52.734375
969,-52.734375
970,-52.734375
971,-52.734375
972,-52.734375
973,-52.734375
974,-52.734375
975,-52.734375
976,-50.781250
977,-52.734375
978,-52.734375
979,-50.781250
980,-50.781250
981,-50.781250
982,-50.781250
983,-50.781250
984,-48.828125
985,-48.828125
986,-48.828125
987,-48.828125
988,-48.828125
989,-46.875000
990,-46.875000
991,-46.875000
992,-44.921875
993,-44.921875
994,-44.921875
995,-44.921875
996,-44.921875
997,-42.968750
998,-42.968750
999,-42.968750
1000,-41.015625
1001,-41.015625
1002,-39.062500
1003,-39.062500
1004,-39.062500
1005,-37.109375
1006,-35.156250
1007,-35.156250
1008,-35.156250
1009,-35.156250
1010,-33.203125
1011,-31.250000
1012,-31.250000
1013,-31.250000
1014,-29.296875
1015,-29.296875
1016,-29.296875
1017,-27.343750
1018,-25.390625
1019,-25.390625
1020,-25.390625
1021,-23.437500
1022,-21.484375
1023,-21.484375
1024,-19.531250
1025,-19.531250
1026,-19.531250
1027,-17.578125
1028,-15.625000
1029,-15.625000
1030,-13.671875
1031,-13.671875
1032,-11.718750
1033,-11.718750
1034,-11.718750
1035,-9.765625
1036,-7.812500
1037,-7.812500
1038,-5.859375
1039,-5.859375
1040,-5.859375
1041,-3.906250
1042,-1.953125
1043,-1.953125
1044,0.000000
1045,0.000000
1046,1.953125
1047,3.906250
1048,3.906250
1049,5.859375
1050,5.859375
1051,5.859375
1052,7.812500
1053,7.812500
1054,9.765625
1055,11.718750
1056,11.718750
1057,13.671875
1058,15.625000
1059,15.625000
1060,15.625000
1061,15.625000
1062,17.578125
1063,17.578125
1064,19.531250
1065,21.484375
1066,21.484375
1067,21.484375
1068,21.484375
1069,23.437500
1070,23.437500
1071,23.437500
1072,25.390625
1073,25.390625
1074,25.390625
1075,27.343750
1076,27.343750
1077,29.296875
1078,29.296875
1079,29.296875
1080,29.296875
1081,31.250000
1082,31.250000
1083,33.203125
1084,33.203125
1085,33.203125
1086,33.203125
1087,35.156250
1088,35.156250
1089,35.156250
1090,35.156250
1091,35.156250
1092,37.109375
1093,37.109375
1094,37.109375
1095,39.062500
1096,39.062500
1097,39.062500
1098,37.109375
1099,39.062500
1100,39.062500
1101,39.062500
1102,39.062500
1103,39.062500
1104,39.062500
1105,39.062500
1106,39.062500
1107,41.015625
1108,39.062500
1109,39.062500
1110,39.062500
1111,39.062500
1112,39.062500
1113,39.062500
1114,39.062500
1115,41.015625
1116,39.062500
1117,39.062500
1118,39.062500
1119,39.062500
1120,39.062500
1121,39.062500
1122,39.062500
1123,39.062500
1124,37.109375
1125,37.109375
1126,37.109375
1127,37.109375
1128,37.109375
1129,37.109375
1130,37.109375
1131,37.109375
1132,35.156250
1133,35.156250
1134,33.203125
1135,33.203125
1136,33.203125
1137,33.203125
1138,31.250000
1139,31.250000
1140,31.250000
1141,31.250000
1142,29.296875
1143,29.296875
1144,29.296875
1145,29.296875
1146,27.343750
1147,27.343750
1148,25.390625
1149,25.390625
1150,23.437500
1151,23.437500
1152,23.437500
1153,21.484375
1154,21.484375
1155,19.531250
1156,17.578125
1157,19.531250
1158,17.578125
1159,17.578125
1160,15.625000
1161,13.671875
1162,13.671875
1163,13.671875
1164,11.718750
1165,11.718750
1166,9.765625
1167,9.765625
1168,9.765625
1169,9.765625
1170,5.859375
1171,5.859375
1172,3.906250
1173,1.953125
1174,3.906250
1175,1.953125
1176,0.000000
1177,0.000000
1178,-1.953125
1179,-1.953125
1180,-3.906250
1181,-3.906250
1182,-5.859375
1183,-5.859375
1184,-7.812500
1185,-7.812500
1186,-9.765625
1187,-11.718750
1188,-11.718750
1189,-13.671875
1190,-13.671875
1191,-13.671875
1192,-15.625000
1193,-17.578125
1194,-17.578125
1195,-21.484375
1196,-19.531250
1197,-21.484375
1198,-21.484375
1199,-21.484375
1200,-23.437500
1201,-23.437500
1202,-25.390625
1203,-25.390625
1204,-27.343750
1205,-29.296875
1206,-29.296875
1207,-29.296875
1208,-31.250000
1209,-31.250000
1210,-33.203125
1211,-33.203125
1212,-35.156250
1213,-35.156250
1214,-37.109375
1215,-37.109375
1216,-37.109375
1217,-39.062500
1218,-39.062500
1219,-41.015625
1220,-41.015625
1221,-41.015625
1222,-42.968750
1223,-42.968750
1224,-42.968750
1225,-44.921875
1226,-44.921875
1227,-44.921875
1228,-42.968750
1229,-46.875000
1230,-46.875000
1231,-46.875000
1232,-48.828125
1233,-48.828125
1234,-48.828125
1235,-48.828125
1236,-48.828125
1237,-48.828125
1238,-48.828125
1239,-50.781250
1240,-48.828125
1241,-50.781250
1242,-50.781250
1243,-50.781250
1244,-52.734375
1245,-50.781250
1246,-50.781250
1247,-50.781250
1248,-52.734375
1249,-52.734375
1250,-52.734375
1251,-52.734375
1252,-52.734375
1253,-52.734375
1254,-52.734375
1255,-52.734375
1256,-50.781250
1257,-52.734375
1258,-50.781250
1259,-50.781250
1260,-54.687500
1261,-50.781250
1262,-52.734375
1263,-50.781250
1264,-50.781250
1265,-50.781250
1266,-50.781250
1267,-48.828125
1268,-48.828125
1269,-48.828125
1270,-48.828125
1271,-48.828125
1272,-46.875000
1273,-46.875000
1274,-46.875000
1275,-44.921875
1276,-44.921875
1277,-44.921875
1278,-44.921875
1279,-44.921875
1280,-42.968750
1281,-42.968750
1282,-37.109375
1283,-41.015625
1284,-41.015625
1285,-41.015625
1286,-39.062500
1287,-39.062500
1288,-37.109375
1289,-37.109375
1290,-37.109375
1291,-35.156250
1292,-35.156250
1293,-35.156250
1294,-33.203125
1295,-31.250000
1296,-31.250000
1297,-31.250000
1298,-29.296875
1299,-29.296875
1300,-27.343750
1301,-27.343750
1302,-25.390625
1303,-25.390625
1304,-25.390625
1305,-23.437500
1306,-21.484375
1307,-21.484375
1308,-19.531250
1309,-19.531250
1310,-19.531250
1311,-17.578125
1312,-15.625000
1313,-15.625000
1314,-13.671875
1315,-13.671875
1316,-11.718750
1317,-11.718750
1318,-9.765625
1319,-9.765625
1320,-7.812500
1321,-5.859375
1322,-5.859375
1323,-5.859375
1324,-3.906250
1325,-3.906250
1326,-1.953125
1327,0.000000
1328,0.000000
1329,1.953125
1330,1.953125
1331,3.906250
1332,3.906250
1333,5.859375
1334,5.859375
1335,7.812500
1336,7.812500
1337,9.765625
1338,9.765625
1339,9.765625
1340,11.718750
1341,13.671875
1342,13.671875
1343,13.671875
1344,15.625000
1345,15.625000
1346,17.578125
1347,17.578125
1348,17.578125
1349,19.531250
1350,19.531250
1351,21.484375
1352,21.484375
1353,23.437500
1354,23.437500
1355,23.437500
1356,25.390625
1357,25.390625
1358,27.343750
1359,27.343750
1360,27.343750
1361,27.343750
1362,29.296875
1363,29.296875
1364,29.296875
1365,31.250000
1366,31.250000
1367,33.203125
1368,33.203125
1369,33.203125
1370,35.156250
1371,33.203125
1372,35.156250
1373,35.156250
1374,35.156250
1375,35.156250
1376,37.109375
1377,37.109375
1378,37.109375
1379,37.109375
1380,37.109375
1381,39.062500
1382,39.062500
1383,39.062500
1384,39.062500
1385,39.062500
1386,39.062500
1387,39.062500
1388,39.062500
1389,39.062500
1390,39.062500
1391,39.062500
1392,41.015625
1393,39.062500
1394,41.015625
1395,39.062500
1396,41.015625
1397,39.062500
1398,39.062500
1399,39.062500
1400,41.015625
1401,39.062500
1402,39.062500
1403,39.062500
1404,37.109375
1405,39.062500
1406,39.062500
1407,39.062500
1408,37.109375
1409,37.109375
1410,39.062500
1411,37.109375
1412,33.203125
1413,35.156250
1414,35.156250
1415,35.156250
1416,35.156250
1417,33.203125
1418,33.203125
1419,33.203125
1420,33.203125
1421,33.203125
1422,31.250000
1423,31.250000
1424,31.250000
1425,29.296875
1426,29.296875
1427,29.296875
1428,29.296875
1429,27.343750
1430,27.343750
1431,25.390625
1432,25.390625
1433,25.390625
1434,23.437500
1435,23.437500
1436,21.484375
1437,21.484375
1438,21.484375
1439,19.531250
1440,19.531250
1441,19.531250
1442,17.578125
1443,15.625000
1444,15.625000
1445,15.625000
1446,13.671875
1447,11.718750
1448,11.718750
1449,11.718750
1450,9.765625
1451,9.765625
1452,7.812500
1453,7.812500
1454,5.859375
1455,5.859375
1456,3.906250
1457,3.906250
1458,1.953125
1459,1.953125
1460,0.000000
1461,-1.953125
1462,-1.953125
1463,-1.953125
1464,-3.906250
1465,-3.906250
1466,-5.859375
1467,-7.812500
1468,-7.812500
1469,-9.765625
1470,-9.765625
1471,-11.718750
1472,-13.671875
1473,-13.671875
1474,-13.671875
1475,-15.625000
1476,-15.625000
1477,-17.578125
1478,-19.531250
1479,-19.531250
1480,-21.484375
1481,-21.484375
1482,-23.437500
1483,-23.437500
1484,-23.437500
1485,-23.437500
1486,-25.390625
1487,-27.343750
1488,-27.343750
1489,-29.296875
1490,-29.296875
1491,-31.250000
1492,-31.250000
1493,-31.250000
1494,-33.203125
1495,-33.203125
1496,-35.156250
1497,-35.156250
1498,-37.109375
1499,-37.109375
1500,-39.062500
1501,-39.062500
1502,-39.062500
1503,-41.015625
1504,-41.015625
1505,-41.015625
1506,-41.015625
1507,-42.968750
1508,-42.968750
1509,-44.921875
1510,-44.921875
1511,-44.921875
1512,-46.875000
1513,-44.921875
1514,-44.921875
1515,-46.875000
1516,-48.828125
1517,-48.828125
1518,-48.828125
1519,-48.828125
1520,-50.781250
1521,-50.781250
1522,-50.781250
1523,-50.781250
1524,-50.781250
1525,-50.781250
1526,-50.781250
1527,-50.781250
1528,-52.734375
1529,-52.734375
1530,-50.781250
1531,-52.734375
1532,-52.734375
1533,-52.734375
1534,-52.734375
1535,-52.734375
1536,-52.734375
1537,-52.734375
1538,-52.734375
1539,-52.734375
1540,-52.734375
1541,-52.734375
1542,-52.734375
1543,-52.734375
1544,-50.781250
1545,-54.687500
1546,-54.687500
1547,-50.781250
1548,-52.734375
1549,-50.781250
1550,-50.781250
1551,-48.828125
1552,-48.828125
1553,-50.781250
1554,-48.828125
1555,-48.828125
1556,-48.828125
1557,-48.828125
1558,-46.875000
1559,-46.875000
1560,-46.875000
1561,-46.875000
1562,-44.921875
1563,-44.921875
1564,-42.968750
1565,-42.968750
1566,-42.968750
1567,-41.015625
1568,-41.015625
1569,-42.968750
1570,-39.062500
1571,-39.062500
1572,-37.109375
1573,-37.109375
1574,-37.109375
1575,-35.156250
1576,-35.156250
1577,-33.203125
1578,-33.203125
1579,-33.203125
1580,-31.250000
1581,-31.250000
1582,-29.296875
1583,-29.296875
1584,-27.343750
1585,-27.343750
1586,-25.390625
1587,-25.390625
1588,-25.390625
1589,-21.484375
1590,-21.484375
1591,-21.484375
1592,-19.531250
1593,-19.531250
1594,-19.531250
1595,-17.578125
1596,-17.578125
1597,-15.625000
1598,-13.671875
1599,-15.625000
1600,-11.718750
1601,-11.718750
1602,-11.718750
1603,-9.765625
1604,-7.812500
1605,-7.812500
1606,-5.859375
1607,-5.859375
1608,-3.906250
1609,-3.906250
1610,-1.953125
1611,-1.953125
1612,0.000000
1613,1.953125
1614,1.953125
1615,1.953125
1616,5.859375
1617,5.859375
1618,5.859375
1619,5.859375
1620,7.812500
1621,7.812500
1622,9.765625
1623,11.718750
1624,11.718750
1625,13.671875
1626,13.671875
1627,13.671875
1628,15.625000
1629,15.625000
1630,17.578125
1631,17.578125
1632,17.578125
1633,19.531250
1634,21.484375
1635,21.484375
1636,23.437500
1637,23.437500
1638,23.437500
1639,23.437500
1640,25.390625
1641,25.390625
1642,27.343750
1643,27.343750
1644,27.343750
1645,29.296875
1646,29.296875
1647,29.296875
1648,31.250000
1649,31.250000
1650,31.250000
1651,33.203125
1652,33.203125
1653,33.203125
1654,35.156250
1655,33.203125
1656,35.156250
1657,35.156250
1658,35.156250
1659,35.156250
1660,37.109375
1661,37.109375
1662,37.109375
1663,37.109375
1664,37.109375
1665,39.062500
1666,39.062500
1667,39.062500
1668,39.062500
1669,39.062500
1670,39.062500
1671,39.062500
1672,39.062500
1673,39.062500
1674,39.062500
1675,39.062500
1676,41.015625
1677,39.062500
1678,41.015625
1679,41.015625
1680,39.062500
1681,41.015625
1682,41.015625
1683,39.062500
1684,39.062500
1685,39.062500
1686,39.062500
1687,39.062500
1688,39.062500
1689,39.062500
1690,39.062500
1691,39.062500
1692,37.109375
1693,37.109375
1694,37.109375
1695,37.109375
1696,37.109375
1697,35.156250
1698,35.156250
1699,37.109375
1700,35.156250
1701,35.156250
1702,35.156250
1703,35.156250
1704,33.203125
1705,33.203125
1706,33.203125
1707,33.203125
1708,31.250000
1709,31.250000
1710,31.250000
1711,29.296875
1712,29.296875
1713,27.343750
1714,27.343750
1715,27.343750
1716,25.390625
1717,25.390625
1718,25.390625
1719,23.437500
1720,23.437500
1721,23.437500
1722,23.437500
1723,21.484375
1724,19.531250
1725,17.578125
1726,17.578125
1727,17.578125
1728,15.625000
1729,17.578125
1730,15.625000
1731,13.671875
1732,11.718750
1733,11.718750
1734,11.718750
1735,9.765625
1736,7.812500
1737,7.812500
1738,7.812500
1739,5.859375
1740,5.859375
1741,3.906250
1742,1.953125
1743,1.953125
1744,0.000000
1745,-1.953125
1746,-1.953125
1747,-1.953125
