Channel              :,CH1
138,19.531250
139,23.437500
140,19.531250
141,19.531250
142,19.531250
143,23.437500
144,23.437500
145,23.437500
146,23.437500
147,23.437500
148,23.437500
149,23.437500
150,23.437500
151,27.343750
152,27.343750
153,27.343750
154,27.343750
155,27.343750
156,27.343750
157,27.343750
158,27.343750
159,31.250000
160,31.250000
161,31.250000
162,31.250000
163,31.250000
164,31.250000
165,31.250000
166,31.250000
167,35.156250
168,35.156250
169,35.156250
170,31.250000
171,35.156250
172,35.156250
173,35.156250
174,35.156250
175,35.156250
176,35.156250
177,35.156250
178,35.156250
179,39.062500
180,39.062500
181,39.062500
182,39.062500
183,39.062500
184,39.062500
185,39.062500
186,39.062500
187,42.968750
188,42.968750
189,42.968750
190,42.968750
191,42.968750
192,42.968750
193,42.968750
194,42.968750
195,42.968750
196,42.968750
197,42.968750
198,46.875000
199,42.968750
200,42.968750
201,46.875000
202,46.875000
203,46.875000
204,46.875000
205,46.875000
206,46.875000
207,46.875000
208,46.875000
209,46.875000
210,50.781250
211,50.781250
212,50.781250
213,50.781250
214,50.781250
215,50.781250
216,50.781250
217,50.781250
218,50.781250
219,50.781250
220,50.781250
221,50.781250
222,50.781250
223,50.781250
224,50.781250
225,54.687500
226,54.687500
227,54.687500
228,54.687500
229,54.687500
230,54.687500
231,54.687500
232,54.687500
233,54.687500
234,54.687500
235,58.593750
236,58.593750
237,54.687500
238,54.687500
239,58.593750
240,54.687500
241,58.593750
242,58.593750
243,58.593750
244,58.593750
245,58.593750
246,58.593750
247,58.593750
248,58.593750
249,58.593750
250,58.593750
251,58.593750
252,58.593750
253,58.593750
254,58.593750
255,58.593750
256,58.593750
257,62.500000
258,62.500000
259,62.500000
260,62.500000
261,62.500000
262,62.500000
263,62.500000
264,62.500000
265,62.500000
266,62.500000
267,62.500000
268,62.500000
269,62.500000
270,62.500000
271,62.500000
272,62.500000
273,62.500000
274,62.500000
275,62.500000
276,62.500000
277,62.500000
278,62.500000
279,62.500000
280,62.500000
281,62.500000
282,66.406250
283,62.500000
284,66.406250
285,66.406250
286,66.406250
287,66.406250
288,66.406250
289,66.406250
290,66.406250
291,66.406250
292,66.406250
293,66.406250
294,66.406250
295,66.406250
296,66.406250
297,66.406250
298,66.406250
299,66.406250
300,66.406250
301,66.406250
302,66.406250
303,66.406250
304,66.406250
305,66.406250
306,66.406250
307,66.406250
308,66.406250
309,66.406250
310,66.406250
311,66.406250
312,66.406250
313,66.406250
314,66.406250
315,66.406250
316,66.406250
317,66.406250
318,66.406250
319,66.406250
320,66.406250
321,66.406250
322,66.406250
323,66.406250
324,66.406250
325,66.406250
326,66.406250
327,66.406250
328,66.406250
329,66.406250
330,66.406250
331,66.406250
332,66.406250
333,66.406250
334,66.406250
335,66.406250
336,66.406250
337,66.406250
338,66.406250
339,66.406250
340,66.406250
341,66.406250
342,66.406250
343,66.406250
344,66.406250
345,66.406250
346,66.406250
347,66.406250
348,66.406250
349,66.406250
350,66.406250
351,66.406250
352,66.406250
353,66.406250
354,66.406250
355,66.406250
356,66.406250
357,66.406250
358,66.406250
359,66.406250
360,66.406250
361,66.406250
362,66.406250
363,62.500000
364,62.500000
365,62.500000
366,66.406250
367,66.406250
368,66.406250
369,66.406250
370,62.500000
371,62.500000
372,62.500000
373,62.500000
374,62.500000
375,62.500000
376,62.500000
377,62.500000
378,62.500000
379,62.500000
380,62.500000
381,62.500000
382,62.500000
383,62.500000
384,62.500000
385,62.500000
386,62.500000
387,62.500000
388,62.500000
389,62.500000
390,62.500000
391,58.593750
392,58.593750
393,58.593750
394,58.593750
395,58.593750
396,58.593750
397,58.593750
398,58.593750
399,58.593750
400,58.593750
401,58.593750
402,58.593750
403,58.593750
404,58.593750
405,58.593750
406,58.593750
407,58.593750
408,58.593750
409,54.687500
410,54.687500
411,54.687500
412,54.687500
413,54.687500
414,54.687500
415,54.687500
416,54.687500
417,54.687500
418,54.687500
419,54.687500
420,54.687500
421,54.687500
422,54.687500
423,50.781250
424,50.781250
425,50.781250
426,50.781250
427,50.781250
428,50.781250
429,50.781250
430,50.781250
431,50.781250
432,50.781250
433,50.781250
434,50.781250
435,50.781250
436,46.875000
437,46.875000
438,46.875000
439,46.875000
440,46.875000
441,46.875000
442,46.875000
443,46.875000
444,46.875000
445,42.968750
446,46.875000
447,42.968750
448,42.968750
449,42.968750
450,42.968750
451,42.968750
452,42.968750
453,42.968750
454,42.968750
455,42.968750
456,42.968750
457,42.968750
458,42.968750
459,42.968750
460,39.062500
461,39.062500
462,39.062500
463,39.062500
464,39.062500
465,39.062500
466,39.062500
467,39.062500
468,35.156250
469,35.156250
470,35.156250
471,35.156250
472,35.156250
473,35.156250
474,35.156250
475,35.156250
476,35.156250
477,35.156250
478,31.250000
479,31.250000
480,31.250000
481,31.250000
482,31.250000
483,31.250000
484,31.250000
485,31.250000
486,31.250000
487,31.250000
488,31.250000
489,27.343750
490,27.343750
491,27.343750
492,27.343750
493,27.343750
494,27.343750
495,27.343750
496,27.343750
497,27.343750
498,27.343750
499,27.343750
500,23.437500
501,23.437500
502,23.437500
503,23.437500
504,23.437500
505,23.437500
506,19.531250
507,19.531250
508,19.531250
509,19.531250
510,19.531250
511,19.531250
512,19.531250
513,19.531250
514,19.531250
515,19.531250
516,15.625000
517,15.625000
518,15.625000
519,15.625000
520,15.625000
521,15.625000
522,15.625000
523,11.718750
524,11.718750
525,11.718750
526,11.718750
527,11.718750
528,11.718750
529,11.718750
530,11.718750
531,7.812500
532,7.812500
533,7.812500
534,7.812500
535,7.812500
536,7.812500
537,7.812500
538,7.812500
539,7.812500
540,3.906250
541,3.906250
542,3.906250
543,3.906250
544,0.000000
545,3.906250
546,0.000000
547,0.000000
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,-3.906250
554,-3.906250
555,-3.906250
556,-3.906250
557,-3.906250
558,-3.906250
559,-3.906250
560,-3.906250
561,-3.906250
562,-7.812500
563,-7.812500
564,-7.812500
565,-7.812500
566,-7.812500
567,-7.812500
568,-7.812500
569,-11.718750
570,-11.718750
571,-11.718750
572,-11.718750
573,-11.718750
574,-11.718750
575,-11.718750
576,-11.718750
577,-15.625000
578,-15.625000
579,-15.625000
580,-15.625000
581,-15.625000
582,-15.625000
583,-15.625000
584,-15.625000
585,-15.625000
586,-19.531250
587,-19.531250
588,-19.531250
589,-19.531250
590,-19.531250
591,-19.531250
592,-19.531250
593,-23.437500
594,-23.437500
595,-23.437500
596,-23.437500
597,-23.437500
598,-23.437500
599,-27.343750
600,-27.343750
601,-27.343750
602,-27.343750
603,-27.343750
604,-27.343750
605,-27.343750
606,-27.343750
607,-27.343750
608,-31.250000
609,-31.250000
610,-31.250000
611,-31.250000
612,-31.250000
613,-31.250000
614,-31.250000
615,-35.156250
616,-35.156250
617,-35.156250
618,-35.156250
619,-35.156250
620,-35.156250
621,-35.156250
622,-39.062500
623,-39.062500
624,-39.062500
625,-39.062500
626,-39.062500
627,-39.062500
628,-39.062500
629,-39.062500
630,-42.968750
631,-42.968750
632,-42.968750
633,-42.968750
634,-42.968750
635,-42.968750
636,-42.968750
637,-42.968750
638,-46.875000
639,-46.875000
640,-46.875000
641,-46.875000
642,-46.875000
643,-46.875000
644,-46.875000
645,-46.875000
646,-50.781250
647,-50.781250
648,-50.781250
649,-50.781250
650,-50.781250
651,-50.781250
652,-50.781250
653,-54.687500
654,-54.687500
655,-54.687500
656,-54.687500
657,-54.687500
658,-54.687500
659,-54.687500
660,-54.687500
661,-54.687500
662,-58.593750
663,-58.593750
664,-58.593750
665,-58.593750
666,-58.593750
667,-58.593750
668,-58.593750
669,-58.593750
670,-62.500000
671,-62.500000
672,-62.500000
673,-62.500000
674,-62.500000
675,-62.500000
676,-62.500000
677,-62.500000
678,-66.406250
679,-62.500000
680,-66.406250
681,-66.406250
682,-66.406250
683,-66.406250
684,-66.406250
685,-66.406250
686,-66.406250
687,-66.406250
688,-66.406250
689,-70.312500
690,-70.312500
691,-70.312500
692,-70.312500
693,-70.312500
694,-70.312500
695,-70.312500
696,-70.312500
697,-70.312500
698,-70.312500
699,-74.218750
700,-74.218750
701,-74.218750
702,-74.218750
703,-74.218750
704,-74.218750
705,-74.218750
706,-74.218750
707,-74.218750
708,-74.218750
709,-74.218750
710,-78.125000
711,-78.125000
712,-78.125000
713,-78.125000
714,-78.125000
715,-78.125000
716,-78.125000
717,-78.125000
718,-78.125000
719,-78.125000
720,-78.125000
721,-82.031250
722,-82.031250
723,-82.031250
724,-82.031250
725,-82.031250
726,-82.031250
727,-82.031250
728,-82.031250
729,-82.031250
730,-82.031250
731,-82.031250
732,-85.937500
733,-85.937500
734,-82.031250
735,-85.937500
736,-85.937500
737,-85.937500
738,-85.937500
739,-85.937500
740,-85.937500
741,-85.937500
742,-85.937500
743,-85.937500
744,-85.937500
745,-85.937500
746,-85.937500
747,-85.937500
748,-85.937500
749,-89.843750
750,-89.843750
751,-89.843750
752,-89.843750
753,-89.843750
754,-89.843750
755,-89.843750
756,-89.843750
757,-89.843750
758,-89.843750
759,-89.843750
760,-89.843750
761,-89.843750
762,-93.750000
763,-89.843750
764,-93.750000
765,-89.843750
766,-93.750000
767,-89.843750
768,-93.750000
769,-93.750000
770,-93.750000
771,-93.750000
772,-93.750000
773,-93.750000
774,-93.750000
775,-93.750000
776,-93.750000
777,-93.750000
778,-93.750000
779,-93.750000
780,-93.750000
781,-93.750000
782,-93.750000
783,-93.750000
784,-93.750000
785,-93.750000
786,-93.750000
787,-97.656250
788,-97.656250
789,-97.656250
790,-93.750000
791,-97.656250
792,-97.656250
793,-93.750000
794,-93.750000
795,-97.656250
796,-97.656250
797,-97.656250
798,-97.656250
799,-97.656250
800,-97.656250
801,-97.656250
802,-97.656250
803,-97.656250
804,-97.656250
805,-97.656250
806,-97.656250
807,-97.656250
808,-97.656250
809,-97.656250
810,-97.656250
811,-97.656250
812,-97.656250
813,-97.656250
814,-97.656250
815,-97.656250
816,-97.656250
817,-97.656250
818,-97.656250
819,-97.656250
820,-97.656250
821,-97.656250
822,-97.656250
823,-97.656250
824,-97.656250
825,-97.656250
826,-97.656250
827,-97.656250
828,-97.656250
829,-97.656250
830,-97.656250
831,-97.656250
832,-97.656250
833,-97.656250
834,-97.656250
835,-97.656250
836,-97.656250
837,-97.656250
838,-97.656250
839,-97.656250
840,-97.656250
841,-97.656250
842,-97.656250
843,-97.656250
844,-97.656250
845,-97.656250
846,-97.656250
847,-93.750000
848,-97.656250
849,-93.750000
850,-97.656250
851,-97.656250
852,-97.656250
853,-93.750000
854,-93.750000
855,-93.750000
856,-97.656250
857,-93.750000
858,-93.750000
859,-93.750000
860,-93.750000
861,-93.750000
862,-93.750000
863,-93.750000
864,-93.750000
865,-93.750000
866,-93.750000
867,-93.750000
868,-93.750000
869,-93.750000
870,-93.750000
871,-93.750000
872,-93.750000
873,-93.750000
874,-93.750000
875,-89.843750
876,-89.843750
877,-89.843750
878,-89.843750
879,-89.843750
880,-89.843750
881,-89.843750
882,-89.843750
883,-89.843750
884,-89.843750
885,-89.843750
886,-89.843750
887,-89.843750
888,-89.843750
889,-89.843750
890,-89.843750
891,-89.843750
892,-89.843750
893,-85.937500
894,-85.937500
895,-85.937500
896,-85.937500
897,-85.937500
898,-85.937500
899,-85.937500
900,-85.937500
901,-85.937500
902,-85.937500
903,-85.937500
904,-85.937500
905,-85.937500
906,-82.031250
907,-82.031250
908,-82.031250
909,-82.031250
910,-82.031250
911,-82.031250
912,-82.031250
913,-82.031250
914,-82.031250
915,-82.031250
916,-82.031250
917,-82.031250
918,-82.031250
919,-82.031250
920,-78.125000
921,-78.125000
922,-78.125000
923,-78.125000
924,-78.125000
925,-78.125000
926,-78.125000
927,-78.125000
928,-78.125000
929,-78.125000
930,-78.125000
931,-78.125000
932,-74.218750
933,-74.218750
934,-74.218750
935,-74.218750
936,-74.218750
937,-74.218750
938,-74.218750
939,-74.218750
940,-74.218750
941,-74.218750
942,-74.218750
943,-70.312500
944,-70.312500
945,-70.312500
946,-70.312500
947,-70.312500
948,-70.312500
949,-70.312500
950,-70.312500
951,-70.312500
952,-70.312500
953,-66.406250
954,-66.406250
955,-66.406250
956,-66.406250
957,-66.406250
958,-66.406250
959,-66.406250
960,-62.500000
961,-62.500000
962,-62.500000
963,-62.500000
964,-62.500000
965,-62.500000
966,-62.500000
967,-62.500000
968,-62.500000
969,-58.593750
970,-58.593750
971,-58.593750
972,-58.593750
973,-58.593750
974,-58.593750
975,-58.593750
976,-58.593750
977,-54.687500
978,-54.687500
979,-54.687500
980,-54.687500
981,-54.687500
982,-54.687500
983,-54.687500
984,-54.687500
985,-54.687500
986,-50.781250
987,-50.781250
988,-50.781250
989,-50.781250
990,-50.781250
991,-50.781250
992,-50.781250
993,-46.875000
994,-46.875000
995,-46.875000
996,-46.875000
997,-46.875000
998,-46.875000
999,-46.875000
1000,-46.875000
1001,-46.875000
1002,-42.968750
1003,-42.968750
1004,-42.968750
1005,-42.968750
1006,-42.968750
1007,-42.968750
1008,-42.968750
1009,-42.968750
1010,-39.062500
1011,-39.062500
1012,-39.062500
1013,-39.062500
1014,-39.062500
1015,-39.062500
1016,-39.062500
1017,-35.156250
1018,-35.156250
1019,-35.156250
1020,-35.156250
1021,-35.156250
1022,-35.156250
1023,-35.156250
1024,-31.250000
1025,-31.250000
1026,-31.250000
1027,-31.250000
1028,-31.250000
1029,-31.250000
1030,-31.250000
1031,-31.250000
1032,-27.343750
1033,-27.343750
1034,-27.343750
1035,-27.343750
1036,-27.343750
1037,-27.343750
1038,-27.343750
1039,-23.437500
1040,-23.437500
1041,-23.437500
1042,-23.437500
1043,-23.437500
1044,-23.437500
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-19.531250
1053,-19.531250
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-15.625000
1058,-15.625000
1059,-15.625000
1060,-15.625000
1061,-15.625000
1062,-11.718750
1063,-11.718750
1064,-11.718750
1065,-11.718750
1066,-11.718750
1067,-11.718750
1068,-11.718750
1069,-11.718750
1070,-7.812500
1071,-7.812500
1072,-7.812500
1073,-7.812500
1074,-7.812500
1075,-3.906250
1076,-7.812500
1077,-3.906250
1078,-3.906250
1079,-3.906250
1080,-3.906250
1081,-3.906250
1082,-3.906250
1083,-3.906250
1084,0.000000
1085,0.000000
1086,0.000000
1087,0.000000
1088,0.000000
1089,0.000000
1090,0.000000
1091,3.906250
1092,3.906250
1093,3.906250
1094,3.906250
1095,3.906250
1096,3.906250
1097,3.906250
1098,7.812500
1099,7.812500
1100,7.812500
1101,7.812500
1102,7.812500
1103,7.812500
1104,7.812500
1105,7.812500
1106,11.718750
1107,11.718750
1108,11.718750
1109,11.718750
1110,11.718750
1111,11.718750
1112,11.718750
1113,11.718750
1114,11.718750
1115,15.625000
1116,15.625000
1117,15.625000
1118,15.625000
1119,15.625000
1120,15.625000
1121,15.625000
1122,15.625000
1123,19.531250
1124,19.531250
1125,19.531250
1126,19.531250
1127,19.531250
1128,19.531250
1129,19.531250
1130,23.437500
1131,23.437500
1132,23.437500
1133,23.437500
1134,23.437500
1135,23.437500
1136,23.437500
1137,23.437500
1138,23.437500
1139,27.343750
1140,27.343750
1141,27.343750
1142,27.343750
1143,27.343750
1144,27.343750
1145,27.343750
1146,27.343750
1147,27.343750
1148,27.343750
1149,31.250000
1150,31.250000
1151,31.250000
1152,31.250000
1153,31.250000
1154,31.250000
1155,31.250000
1156,31.250000
1157,31.250000
1158,35.156250
1159,35.156250
1160,35.156250
1161,35.156250
1162,35.156250
1163,35.156250
1164,35.156250
1165,35.156250
1166,35.156250
1167,39.062500
1168,39.062500
1169,39.062500
1170,39.062500
1171,39.062500
1172,39.062500
1173,39.062500
1174,39.062500
1175,39.062500
1176,39.062500
1177,39.062500
1178,39.062500
1179,42.968750
1180,42.968750
1181,42.968750
1182,42.968750
1183,42.968750
1184,42.968750
1185,42.968750
1186,42.968750
1187,46.875000
1188,46.875000
1189,46.875000
1190,46.875000
1191,46.875000
1192,46.875000
1193,46.875000
1194,46.875000
1195,46.875000
1196,46.875000
1197,46.875000
1198,46.875000
1199,46.875000
1200,46.875000
1201,50.781250
1202,50.781250
1203,50.781250
1204,50.781250
1205,50.781250
1206,50.781250
1207,50.781250
1208,50.781250
1209,50.781250
1210,50.781250
1211,50.781250
1212,50.781250
1213,50.781250
1214,54.687500
1215,54.687500
1216,54.687500
1217,54.687500
1218,54.687500
1219,54.687500
1220,54.687500
1221,54.687500
1222,54.687500
1223,54.687500
1224,54.687500
1225,54.687500
1226,54.687500
1227,54.687500
1228,58.593750
1229,58.593750
1230,58.593750
1231,58.593750
1232,58.593750
1233,58.593750
1234,58.593750
1235,58.593750
1236,58.593750
1237,58.593750
1238,58.593750
1239,58.593750
1240,58.593750
1241,58.593750
1242,58.593750
1243,58.593750
1244,62.500000
1245,62.500000
1246,62.500000
1247,62.500000
1248,62.500000
1249,62.500000
1250,62.500000
1251,62.500000
1252,62.500000
1253,62.500000
1254,62.500000
1255,62.500000
1256,62.500000
1257,62.500000
1258,62.500000
1259,62.500000
1260,62.500000
1261,62.500000
1262,62.500000
1263,62.500000
1264,62.500000
1265,62.500000
1266,62.500000
1267,62.500000
1268,62.500000
1269,66.406250
1270,62.500000
1271,66.406250
1272,66.406250
1273,62.500000
1274,62.500000
1275,66.406250
1276,66.406250
1277,66.406250
1278,66.406250
1279,66.406250
1280,66.406250
1281,66.406250
1282,66.406250
1283,66.406250
1284,66.406250
1285,66.406250
1286,66.406250
1287,66.406250
1288,66.406250
1289,66.406250
1290,66.406250
1291,66.406250
1292,66.406250
1293,66.406250
1294,66.406250
1295,66.406250
1296,66.406250
1297,66.406250
1298,66.406250
1299,66.406250
1300,66.406250
1301,66.406250
1302,66.406250
1303,66.406250
1304,66.406250
1305,66.406250
1306,66.406250
1307,66.406250
1308,66.406250
1309,66.406250
1310,66.406250
1311,66.406250
1312,66.406250
1313,66.406250
1314,66.406250
1315,66.406250
1316,66.406250
1317,66.406250
1318,66.406250
1319,66.406250
1320,66.406250
1321,66.406250
1322,66.406250
1323,66.406250
1324,66.406250
1325,66.406250
1326,66.406250
1327,66.406250
1328,66.406250
1329,66.406250
1330,66.406250
1331,66.406250
1332,66.406250
1333,66.406250
1334,66.406250
1335,66.406250
1336,66.406250
1337,66.406250
1338,66.406250
1339,66.406250
1340,66.406250
1341,66.406250
1342,66.406250
1343,66.406250
1344,66.406250
1345,66.406250
1346,66.406250
1347,62.500000
1348,62.500000
1349,66.406250
1350,66.406250
1351,66.406250
1352,66.406250
1353,62.500000
1354,62.500000
1355,62.500000
1356,62.500000
1357,62.500000
1358,62.500000
1359,62.500000
1360,62.500000
1361,62.500000
1362,62.500000
1363,62.500000
1364,62.500000
1365,62.500000
1366,62.500000
1367,62.500000
1368,62.500000
1369,62.500000
1370,62.500000
1371,62.500000
1372,62.500000
1373,62.500000
1374,62.500000
1375,62.500000
1376,62.500000
1377,58.593750
1378,58.593750
1379,58.593750
1380,58.593750
1381,58.593750
1382,58.593750
1383,58.593750
1384,58.593750
1385,58.593750
1386,58.593750
1387,58.593750
1388,58.593750
1389,58.593750
1390,58.593750
1391,58.593750
1392,58.593750
1393,54.687500
1394,58.593750
1395,54.687500
1396,54.687500
1397,54.687500
1398,58.593750
1399,54.687500
1400,54.687500
1401,54.687500
1402,54.687500
1403,54.687500
1404,54.687500
1405,54.687500
1406,54.687500
1407,54.687500
1408,54.687500
1409,54.687500
1410,50.781250
1411,50.781250
1412,50.781250
1413,50.781250
1414,50.781250
1415,50.781250
1416,50.781250
1417,50.781250
1418,50.781250
1419,50.781250
1420,50.781250
1421,50.781250
1422,46.875000
1423,50.781250
1424,46.875000
1425,46.875000
1426,46.875000
1427,46.875000
1428,46.875000
1429,46.875000
1430,46.875000
1431,46.875000
1432,46.875000
1433,46.875000
1434,46.875000
1435,46.875000
1436,42.968750
1437,42.968750
1438,42.968750
1439,42.968750
1440,42.968750
1441,42.968750
1442,42.968750
1443,42.968750
1444,42.968750
1445,42.968750
1446,42.968750
1447,39.062500
1448,39.062500
1449,39.062500
1450,39.062500
1451,39.062500
1452,39.062500
1453,39.062500
1454,39.062500
1455,39.062500
1456,39.062500
1457,39.062500
1458,35.156250
1459,35.156250
1460,35.156250
1461,35.156250
1462,35.156250
1463,35.156250
1464,35.156250
1465,35.156250
1466,35.156250
1467,35.156250
1468,31.250000
1469,31.250000
1470,31.250000
1471,31.250000
1472,31.250000
1473,31.250000
1474,31.250000
1475,31.250000
1476,31.250000
1477,27.343750
1478,31.250000
1479,27.343750
1480,27.343750
1481,27.343750
1482,27.343750
1483,27.343750
1484,27.343750
1485,27.343750
1486,23.437500
1487,23.437500
1488,23.437500
1489,23.437500
1490,23.437500
1491,23.437500
1492,23.437500
1493,23.437500
1494,23.437500
1495,23.437500
1496,19.531250
1497,19.531250
1498,19.531250
1499,19.531250
1500,19.531250
1501,19.531250
1502,19.531250
1503,19.531250
1504,19.531250
1505,15.625000
1506,15.625000
1507,15.625000
1508,15.625000
1509,15.625000
1510,15.625000
1511,11.718750
1512,11.718750
1513,11.718750
1514,11.718750
1515,11.718750
1516,11.718750
1517,11.718750
1518,11.718750
1519,11.718750
1520,11.718750
1521,7.812500
1522,7.812500
1523,7.812500
1524,7.812500
1525,7.812500
1526,7.812500
1527,7.812500
1528,3.906250
1529,7.812500
1530,3.906250
1531,3.906250
1532,3.906250
1533,3.906250
1534,3.906250
1535,3.906250
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,0.000000
1544,-3.906250
1545,-3.906250
1546,-3.906250
1547,-3.906250
1548,-3.906250
1549,-3.906250
1550,-3.906250
1551,-7.812500
1552,-7.812500
1553,-7.812500
1554,-7.812500
1555,-7.812500
1556,-7.812500
1557,-7.812500
1558,-7.812500
1559,-7.812500
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-11.718750
1565,-15.625000
1566,-15.625000
1567,-15.625000
1568,-15.625000
1569,-15.625000
1570,-15.625000
1571,-15.625000
1572,-15.625000
1573,-15.625000
1574,-19.531250
1575,-19.531250
1576,-19.531250
1577,-19.531250
1578,-19.531250
1579,-19.531250
1580,-19.531250
1581,-19.531250
1582,-23.437500
1583,-23.437500
1584,-23.437500
1585,-23.437500
1586,-23.437500
1587,-23.437500
1588,-23.437500
1589,-27.343750
1590,-27.343750
1591,-27.343750
1592,-27.343750
1593,-27.343750
1594,-27.343750
1595,-27.343750
1596,-31.250000
1597,-31.250000
1598,-31.250000
1599,-31.250000
1600,-31.250000
1601,-31.250000
1602,-31.250000
1603,-31.250000
1604,-35.156250
1605,-35.156250
1606,-35.156250
1607,-35.156250
1608,-35.156250
1609,-35.156250
1610,-35.156250
1611,-35.156250
1612,-39.062500
1613,-39.062500
1614,-39.062500
1615,-39.062500
1616,-39.062500
1617,-39.062500
1618,-39.062500
1619,-39.062500
1620,-42.968750
1621,-42.968750
1622,-42.968750
1623,-42.968750
1624,-42.968750
1625,-42.968750
1626,-42.968750
1627,-42.968750
1628,-46.875000
1629,-46.875000
1630,-46.875000
1631,-46.875000
1632,-46.875000
1633,-46.875000
1634,-46.875000
1635,-50.781250
1636,-46.875000
1637,-50.781250
1638,-50.781250
1639,-50.781250
1640,-50.781250
1641,-50.781250
1642,-50.781250
1643,-54.687500
1644,-54.687500
1645,-54.687500
1646,-54.687500
1647,-54.687500
1648,-54.687500
1649,-54.687500
1650,-54.687500
1651,-54.687500
1652,-58.593750
1653,-58.593750
1654,-58.593750
1655,-58.593750
1656,-58.593750
1657,-58.593750
1658,-58.593750
1659,-58.593750
1660,-58.593750
1661,-58.593750
1662,-62.500000
1663,-62.500000
1664,-62.500000
1665,-62.500000
1666,-62.500000
1667,-62.500000
1668,-66.406250
1669,-62.500000
1670,-66.406250
1671,-66.406250
1672,-66.406250
1673,-66.406250
1674,-66.406250
1675,-66.406250
1676,-66.406250
1677,-66.406250
1678,-66.406250
1679,-70.312500
1680,-70.312500
1681,-70.312500
1682,-70.312500
1683,-70.312500
1684,-70.312500
1685,-70.312500
1686,-70.312500
1687,-70.312500
1688,-74.218750
1689,-70.312500
1690,-74.218750
1691,-74.218750
1692,-74.218750
1693,-74.218750
1694,-74.218750
1695,-74.218750
1696,-74.218750
1697,-74.218750
1698,-74.218750
1699,-74.218750
1700,-78.125000
1701,-78.125000
1702,-78.125000
1703,-78.125000
1704,-78.125000
1705,-78.125000
1706,-78.125000
1707,-78.125000
1708,-78.125000
1709,-78.125000
1710,-82.031250
1711,-82.031250
1712,-82.031250
1713,-78.125000
1714,-82.031250
1715,-82.031250
1716,-82.031250
1717,-82.031250
1718,-82.031250
1719,-82.031250
1720,-85.937500
1721,-82.031250
1722,-82.031250
1723,-82.031250
1724,-85.937500
1725,-82.031250
1726,-85.937500
1727,-85.937500
1728,-85.937500
1729,-85.937500
1730,-85.937500
1731,-85.937500
1732,-85.937500
1733,-85.937500
1734,-85.937500
1735,-85.937500
1736,-85.937500
1737,-85.937500
1738,-85.937500
1739,-85.937500
1740,-89.843750
1741,-89.843750
1742,-89.843750
1743,-89.843750
1744,-89.843750
1745,-89.843750
1746,-89.843750
1747,-89.843750
1748,-89.843750
1749,-89.843750
1750,-89.843750
1751,-89.843750
1752,-89.843750
1753,-89.843750
1754,-93.750000
1755,-89.843750
