Channel              :,CH1
231,113.281250
232,113.281250
233,113.281250
234,117.187500
235,117.187500
236,117.187500
237,117.187500
238,117.187500
239,117.187500
240,117.187500
241,117.187500
242,117.187500
243,117.187500
244,121.093750
245,121.093750
246,121.093750
247,121.093750
248,121.093750
249,121.093750
250,121.093750
251,121.093750
252,121.093750
253,121.093750
254,121.093750
255,121.093750
256,125.000000
257,125.000000
258,121.093750
259,125.000000
260,125.000000
261,125.000000
262,125.000000
263,125.000000
264,125.000000
265,125.000000
266,125.000000
267,125.000000
268,125.000000
269,125.000000
270,128.906250
271,128.906250
272,128.906250
273,128.906250
274,128.906250
275,128.906250
276,128.906250
277,128.906250
278,128.906250
279,128.906250
280,128.906250
281,128.906250
282,128.906250
283,128.906250
284,128.906250
285,128.906250
286,128.906250
287,128.906250
288,128.906250
289,128.906250
290,128.906250
291,128.906250
292,128.906250
293,128.906250
294,128.906250
295,128.906250
296,128.906250
297,132.812500
298,132.812500
299,132.812500
300,128.906250
301,132.812500
302,128.906250
303,132.812500
304,128.906250
305,132.812500
306,132.812500
307,132.812500
308,132.812500
309,132.812500
310,132.812500
311,132.812500
312,132.812500
313,132.812500
314,132.812500
315,132.812500
316,132.812500
317,132.812500
318,132.812500
319,132.812500
320,132.812500
321,132.812500
322,132.812500
323,132.812500
324,132.812500
325,132.812500
326,132.812500
327,132.812500
328,132.812500
329,132.812500
330,132.812500
331,132.812500
332,132.812500
333,132.812500
334,128.906250
335,132.812500
336,132.812500
337,132.812500
338,128.906250
339,128.906250
340,128.906250
341,128.906250
342,128.906250
343,128.906250
344,128.906250
345,128.906250
346,128.906250
347,128.906250
348,128.906250
349,128.906250
350,128.906250
351,128.906250
352,128.906250
353,128.906250
354,128.906250
355,128.906250
356,128.906250
357,128.906250
358,128.906250
359,128.906250
360,128.906250
361,128.906250
362,125.000000
363,128.906250
364,125.000000
365,125.000000
366,125.000000
367,125.000000
368,125.000000
369,125.000000
370,125.000000
371,125.000000
372,125.000000
373,125.000000
374,125.000000
375,125.000000
376,125.000000
377,125.000000
378,125.000000
379,125.000000
380,121.093750
381,121.093750
382,121.093750
383,121.093750
384,121.093750
385,121.093750
386,121.093750
387,121.093750
388,121.093750
389,121.093750
390,121.093750
391,117.187500
392,117.187500
393,117.187500
394,117.187500
395,117.187500
396,117.187500
397,117.187500
398,117.187500
399,117.187500
400,117.187500
401,117.187500
402,113.281250
403,113.281250
404,113.281250
405,113.281250
406,113.281250
407,113.281250
408,113.281250
409,113.281250
410,113.281250
411,109.375000
412,109.375000
413,109.375000
414,109.375000
415,109.375000
416,109.375000
417,109.375000
418,109.375000
419,105.468750
420,105.468750
421,105.468750
422,105.468750
423,105.468750
424,105.468750
425,105.468750
426,101.562500
427,101.562500
428,101.562500
429,101.562500
430,101.562500
431,101.562500
432,101.562500
433,97.656250
434,97.656250
435,97.656250
436,97.656250
437,97.656250
438,97.656250
439,97.656250
440,93.750000
441,93.750000
442,93.750000
443,93.750000
444,93.750000
445,93.750000
446,89.843750
447,89.843750
448,89.843750
449,89.843750
450,89.843750
451,89.843750
452,89.843750
453,85.937500
454,85.937500
455,85.937500
456,85.937500
457,85.937500
458,85.937500
459,82.031250
460,82.031250
461,82.031250
462,82.031250
463,82.031250
464,78.125000
465,78.125000
466,78.125000
467,78.125000
468,78.125000
469,78.125000
470,74.218750
471,74.218750
472,74.218750
473,74.218750
474,70.312500
475,70.312500
476,70.312500
477,70.312500
478,70.312500
479,70.312500
480,66.406250
481,66.406250
482,66.406250
483,66.406250
484,66.406250
485,62.500000
486,62.500000
487,62.500000
488,62.500000
489,62.500000
490,58.593750
491,58.593750
492,58.593750
493,58.593750
494,58.593750
495,54.687500
496,54.687500
497,54.687500
498,50.781250
499,50.781250
500,50.781250
501,50.781250
502,50.781250
503,50.781250
504,46.875000
505,46.875000
506,46.875000
507,46.875000
508,46.875000
509,42.968750
510,42.968750
511,42.968750
512,39.062500
513,39.062500
514,39.062500
515,39.062500
516,39.062500
517,35.156250
518,35.156250
519,35.156250
520,35.156250
521,35.156250
522,31.250000
523,31.250000
524,31.250000
525,31.250000
526,27.343750
527,27.343750
528,27.343750
529,27.343750
530,23.437500
531,23.437500
532,23.437500
533,19.531250
534,19.531250
535,19.531250
536,19.531250
537,19.531250
538,15.625000
539,15.625000
540,15.625000
541,15.625000
542,11.718750
543,11.718750
544,11.718750
545,11.718750
546,7.812500
547,7.812500
548,7.812500
549,7.812500
550,3.906250
551,3.906250
552,3.906250
553,3.906250
554,0.000000
555,0.000000
556,0.000000
557,-3.906250
558,-3.906250
559,-3.906250
560,-3.906250
561,-7.812500
562,-7.812500
563,-7.812500
564,-11.718750
565,-11.718750
566,-11.718750
567,-11.718750
568,-11.718750
569,-15.625000
570,-15.625000
571,-15.625000
572,-19.531250
573,-19.531250
574,-19.531250
575,-19.531250
576,-23.437500
577,-23.437500
578,-23.437500
579,-23.437500
580,-27.343750
581,-27.343750
582,-27.343750
583,-27.343750
584,-31.250000
585,-31.250000
586,-31.250000
587,-35.156250
588,-35.156250
589,-35.156250
590,-35.156250
591,-39.062500
592,-39.062500
593,-39.062500
594,-39.062500
595,-42.968750
596,-42.968750
597,-42.968750
598,-42.968750
599,-46.875000
600,-46.875000
601,-46.875000
602,-46.875000
603,-50.781250
604,-50.781250
605,-50.781250
606,-54.687500
607,-54.687500
608,-54.687500
609,-54.687500
610,-58.593750
611,-58.593750
612,-58.593750
613,-58.593750
614,-62.500000
615,-62.500000
616,-62.500000
617,-62.500000
618,-66.406250
619,-66.406250
620,-66.406250
621,-66.406250
622,-70.312500
623,-70.312500
624,-70.312500
625,-70.312500
626,-74.218750
627,-74.218750
628,-74.218750
629,-74.218750
630,-78.125000
631,-78.125000
632,-78.125000
633,-78.125000
634,-82.031250
635,-82.031250
636,-82.031250
637,-82.031250
638,-85.937500
639,-85.937500
640,-85.937500
641,-89.843750
642,-89.843750
643,-89.843750
644,-89.843750
645,-89.843750
646,-93.750000
647,-93.750000
648,-93.750000
649,-93.750000
650,-97.656250
651,-97.656250
652,-97.656250
653,-97.656250
654,-101.562500
655,-101.562500
656,-101.562500
657,-101.562500
658,-101.562500
659,-105.468750
660,-105.468750
661,-105.468750
662,-109.375000
663,-109.375000
664,-109.375000
665,-109.375000
666,-109.375000
667,-113.281250
668,-113.281250
669,-113.281250
670,-113.281250
671,-113.281250
672,-117.187500
673,-117.187500
674,-117.187500
675,-117.187500
676,-121.093750
677,-121.093750
678,-121.093750
679,-121.093750
680,-121.093750
681,-125.000000
682,-125.000000
683,-125.000000
684,-125.000000
685,-128.906250
686,-128.906250
687,-128.906250
688,-128.906250
689,-128.906250
690,-132.812500
691,-132.812500
692,-132.812500
693,-132.812500
694,-132.812500
695,-136.718750
696,-136.718750
697,-136.718750
698,-136.718750
699,-136.718750
700,-136.718750
701,-140.625000
702,-140.625000
703,-140.625000
704,-140.625000
705,-144.531250
706,-144.531250
707,-144.531250
708,-144.531250
709,-144.531250
710,-144.531250
711,-144.531250
712,-148.437500
713,-148.437500
714,-148.437500
715,-148.437500
716,-148.437500
717,-148.437500
718,-152.343750
719,-152.343750
720,-152.343750
721,-152.343750
722,-152.343750
723,-152.343750
724,-152.343750
725,-156.250000
726,-156.250000
727,-156.250000
728,-156.250000
729,-156.250000
730,-160.156250
731,-156.250000
732,-160.156250
733,-160.156250
734,-160.156250
735,-160.156250
736,-160.156250
737,-160.156250
738,-164.062500
739,-164.062500
740,-164.062500
741,-164.062500
742,-164.062500
743,-164.062500
744,-164.062500
745,-164.062500
746,-164.062500
747,-167.968750
748,-167.968750
749,-167.968750
750,-167.968750
751,-167.968750
752,-167.968750
753,-167.968750
754,-167.968750
755,-167.968750
756,-171.875000
757,-171.875000
758,-171.875000
759,-171.875000
760,-171.875000
761,-171.875000
762,-171.875000
763,-171.875000
764,-171.875000
765,-171.875000
766,-171.875000
767,-175.781250
768,-175.781250
769,-175.781250
770,-175.781250
771,-175.781250
772,-175.781250
773,-175.781250
774,-175.781250
775,-175.781250
776,-175.781250
777,-175.781250
778,-175.781250
779,-175.781250
780,-175.781250
781,-175.781250
782,-179.687500
783,-179.687500
784,-175.781250
785,-179.687500
786,-179.687500
787,-179.687500
788,-179.687500
789,-179.687500
790,-179.687500
791,-179.687500
792,-179.687500
793,-179.687500
794,-179.687500
795,-179.687500
796,-179.687500
797,-179.687500
798,-179.687500
799,-179.687500
800,-179.687500
801,-179.687500
802,-179.687500
803,-179.687500
804,-179.687500
805,-179.687500
806,-179.687500
807,-179.687500
808,-179.687500
809,-179.687500
810,-179.687500
811,-179.687500
812,-179.687500
813,-179.687500
814,-179.687500
815,-179.687500
816,-179.687500
817,-179.687500
818,-179.687500
819,-179.687500
820,-179.687500
821,-179.687500
822,-179.687500
823,-179.687500
824,-179.687500
825,-179.687500
826,-179.687500
827,-179.687500
828,-179.687500
829,-179.687500
830,-179.687500
831,-179.687500
832,-179.687500
833,-179.687500
834,-179.687500
835,-179.687500
836,-179.687500
837,-175.781250
838,-175.781250
839,-175.781250
840,-175.781250
841,-175.781250
842,-175.781250
843,-175.781250
844,-175.781250
845,-175.781250
846,-175.781250
847,-175.781250
848,-175.781250
849,-175.781250
850,-175.781250
851,-175.781250
852,-171.875000
853,-171.875000
854,-171.875000
855,-171.875000
856,-171.875000
857,-171.875000
858,-171.875000
859,-171.875000
860,-171.875000
861,-171.875000
862,-171.875000
863,-167.968750
864,-171.875000
865,-167.968750
866,-167.968750
867,-167.968750
868,-167.968750
869,-167.968750
870,-167.968750
871,-167.968750
872,-164.062500
873,-167.968750
874,-164.062500
875,-164.062500
876,-164.062500
877,-164.062500
878,-164.062500
879,-164.062500
880,-164.062500
881,-160.156250
882,-160.156250
883,-160.156250
884,-160.156250
885,-160.156250
886,-160.156250
887,-160.156250
888,-160.156250
889,-156.250000
890,-156.250000
891,-156.250000
892,-156.250000
893,-156.250000
894,-156.250000
895,-156.250000
896,-152.343750
897,-152.343750
898,-152.343750
899,-152.343750
900,-152.343750
901,-148.437500
902,-148.437500
903,-148.437500
904,-148.437500
905,-148.437500
906,-148.437500
907,-144.531250
908,-144.531250
909,-144.531250
910,-144.531250
911,-144.531250
912,-144.531250
913,-144.531250
914,-140.625000
915,-140.625000
916,-140.625000
917,-140.625000
918,-140.625000
919,-136.718750
920,-136.718750
921,-136.718750
922,-136.718750
923,-136.718750
924,-136.718750
925,-132.812500
926,-132.812500
927,-132.812500
928,-132.812500
929,-132.812500
930,-128.906250
931,-128.906250
932,-128.906250
933,-128.906250
934,-128.906250
935,-125.000000
936,-125.000000
937,-125.000000
938,-125.000000
939,-121.093750
940,-121.093750
941,-121.093750
942,-121.093750
943,-121.093750
944,-121.093750
945,-117.187500
946,-117.187500
947,-117.187500
948,-117.187500
949,-113.281250
950,-113.281250
951,-113.281250
952,-113.281250
953,-109.375000
954,-109.375000
955,-109.375000
956,-109.375000
957,-109.375000
958,-105.468750
959,-105.468750
960,-105.468750
961,-105.468750
962,-101.562500
963,-101.562500
964,-101.562500
965,-101.562500
966,-97.656250
967,-97.656250
968,-97.656250
969,-97.656250
970,-97.656250
971,-93.750000
972,-93.750000
973,-93.750000
974,-89.843750
975,-89.843750
976,-89.843750
977,-89.843750
978,-89.843750
979,-85.937500
980,-85.937500
981,-85.937500
982,-85.937500
983,-82.031250
984,-82.031250
985,-82.031250
986,-82.031250
987,-82.031250
988,-78.125000
989,-78.125000
990,-78.125000
991,-74.218750
992,-74.218750
993,-74.218750
994,-74.218750
995,-70.312500
996,-70.312500
997,-70.312500
998,-66.406250
999,-70.312500
1000,-66.406250
1001,-66.406250
1002,-62.500000
1003,-62.500000
1004,-62.500000
1005,-62.500000
1006,-62.500000
1007,-58.593750
1008,-58.593750
1009,-58.593750
1010,-54.687500
1011,-54.687500
1012,-54.687500
1013,-54.687500
1014,-54.687500
1015,-50.781250
1016,-50.781250
1017,-50.781250
1018,-46.875000
1019,-46.875000
1020,-46.875000
1021,-42.968750
1022,-42.968750
1023,-42.968750
1024,-42.968750
1025,-42.968750
1026,-39.062500
1027,-39.062500
1028,-39.062500
1029,-35.156250
1030,-35.156250
1031,-35.156250
1032,-35.156250
1033,-31.250000
1034,-31.250000
1035,-31.250000
1036,-31.250000
1037,-31.250000
1038,-27.343750
1039,-27.343750
1040,-27.343750
1041,-23.437500
1042,-23.437500
1043,-23.437500
1044,-23.437500
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-15.625000
1051,-15.625000
1052,-11.718750
1053,-11.718750
1054,-11.718750
1055,-11.718750
1056,-11.718750
1057,-7.812500
1058,-7.812500
1059,-7.812500
1060,-3.906250
1061,-3.906250
1062,-3.906250
1063,-3.906250
1064,-3.906250
1065,0.000000
1066,0.000000
1067,0.000000
1068,3.906250
1069,3.906250
1070,3.906250
1071,3.906250
1072,7.812500
1073,7.812500
1074,7.812500
1075,7.812500
1076,7.812500
1077,11.718750
1078,11.718750
1079,11.718750
1080,11.718750
1081,15.625000
1082,15.625000
1083,15.625000
1084,15.625000
1085,19.531250
1086,19.531250
1087,19.531250
1088,23.437500
1089,23.437500
1090,23.437500
1091,23.437500
1092,23.437500
1093,27.343750
1094,27.343750
1095,27.343750
1096,27.343750
1097,31.250000
1098,31.250000
1099,31.250000
1100,31.250000
1101,35.156250
1102,35.156250
1103,35.156250
1104,35.156250
1105,39.062500
1106,39.062500
1107,39.062500
1108,39.062500
1109,39.062500
1110,39.062500
1111,42.968750
1112,42.968750
1113,42.968750
1114,42.968750
1115,42.968750
1116,46.875000
1117,46.875000
1118,46.875000
1119,46.875000
1120,50.781250
1121,50.781250
1122,50.781250
1123,50.781250
1124,54.687500
1125,54.687500
1126,54.687500
1127,54.687500
1128,54.687500
1129,58.593750
1130,58.593750
1131,58.593750
1132,58.593750
1133,62.500000
1134,62.500000
1135,62.500000
1136,62.500000
1137,62.500000
1138,66.406250
1139,66.406250
1140,66.406250
1141,66.406250
1142,66.406250
1143,70.312500
1144,70.312500
1145,70.312500
1146,70.312500
1147,70.312500
1148,70.312500
1149,74.218750
1150,74.218750
1151,74.218750
1152,74.218750
1153,78.125000
1154,78.125000
1155,78.125000
1156,78.125000
1157,78.125000
1158,78.125000
1159,78.125000
1160,82.031250
1161,82.031250
1162,82.031250
1163,82.031250
1164,82.031250
1165,85.937500
1166,85.937500
1167,85.937500
1168,85.937500
1169,85.937500
1170,85.937500
1171,85.937500
1172,89.843750
1173,89.843750
1174,89.843750
1175,89.843750
1176,89.843750
1177,93.750000
1178,93.750000
1179,93.750000
1180,93.750000
1181,93.750000
1182,93.750000
1183,93.750000
1184,97.656250
1185,97.656250
1186,97.656250
1187,97.656250
1188,97.656250
1189,97.656250
1190,101.562500
1191,101.562500
1192,101.562500
1193,101.562500
1194,101.562500
1195,101.562500
1196,101.562500
1197,101.562500
1198,105.468750
1199,101.562500
1200,105.468750
1201,105.468750
1202,105.468750
1203,105.468750
1204,105.468750
1205,105.468750
1206,105.468750
1207,109.375000
1208,109.375000
1209,109.375000
1210,109.375000
1211,109.375000
1212,109.375000
1213,109.375000
1214,109.375000
1215,109.375000
1216,113.281250
1217,113.281250
1218,113.281250
1219,113.281250
1220,113.281250
1221,113.281250
1222,113.281250
1223,113.281250
1224,117.187500
1225,117.187500
1226,117.187500
1227,117.187500
1228,117.187500
1229,117.187500
1230,117.187500
1231,117.187500
1232,117.187500
1233,117.187500
1234,117.187500
1235,121.093750
1236,121.093750
1237,121.093750
1238,121.093750
1239,121.093750
1240,121.093750
1241,121.093750
1242,121.093750
1243,121.093750
1244,121.093750
1245,121.093750
1246,125.000000
1247,125.000000
1248,125.000000
1249,125.000000
1250,125.000000
1251,125.000000
1252,125.000000
1253,125.000000
1254,125.000000
1255,125.000000
1256,125.000000
1257,125.000000
1258,125.000000
1259,125.000000
1260,125.000000
1261,125.000000
1262,125.000000
1263,128.906250
1264,128.906250
1265,128.906250
1266,128.906250
1267,128.906250
1268,128.906250
1269,128.906250
1270,128.906250
1271,128.906250
1272,128.906250
1273,128.906250
1274,128.906250
1275,128.906250
1276,128.906250
1277,128.906250
1278,128.906250
1279,132.812500
1280,128.906250
1281,128.906250
1282,128.906250
1283,128.906250
1284,128.906250
1285,128.906250
1286,128.906250
1287,132.812500
1288,128.906250
1289,132.812500
1290,128.906250
1291,132.812500
1292,128.906250
1293,132.812500
1294,132.812500
1295,132.812500
1296,132.812500
1297,132.812500
1298,132.812500
1299,132.812500
1300,132.812500
1301,132.812500
1302,132.812500
1303,132.812500
1304,132.812500
1305,132.812500
1306,132.812500
1307,132.812500
1308,132.812500
1309,132.812500
1310,132.812500
1311,132.812500
1312,132.812500
1313,132.812500
1314,132.812500
1315,132.812500
1316,132.812500
1317,132.812500
1318,132.812500
1319,132.812500
1320,132.812500
1321,132.812500
1322,128.906250
1323,132.812500
1324,132.812500
1325,132.812500
1326,128.906250
1327,132.812500
1328,132.812500
1329,132.812500
1330,128.906250
1331,128.906250
1332,128.906250
1333,128.906250
1334,128.906250
1335,128.906250
1336,128.906250
1337,128.906250
1338,128.906250
1339,128.906250
1340,128.906250
1341,128.906250
1342,128.906250
1343,128.906250
1344,128.906250
1345,128.906250
1346,128.906250
1347,128.906250
1348,128.906250
1349,128.906250
1350,128.906250
1351,128.906250
1352,125.000000
1353,125.000000
1354,125.000000
1355,125.000000
1356,125.000000
1357,125.000000
1358,125.000000
1359,125.000000
1360,125.000000
1361,125.000000
1362,125.000000
1363,125.000000
1364,125.000000
1365,125.000000
1366,125.000000
1367,125.000000
1368,121.093750
1369,121.093750
1370,121.093750
1371,121.093750
1372,121.093750
1373,121.093750
1374,121.093750
1375,121.093750
1376,121.093750
1377,121.093750
1378,121.093750
1379,121.093750
1380,121.093750
1381,117.187500
1382,117.187500
1383,117.187500
1384,117.187500
1385,117.187500
1386,117.187500
1387,117.187500
1388,117.187500
1389,117.187500
1390,113.281250
1391,113.281250
1392,113.281250
1393,113.281250
1394,113.281250
1395,113.281250
1396,113.281250
1397,113.281250
1398,113.281250
1399,113.281250
1400,109.375000
1401,109.375000
1402,109.375000
1403,109.375000
1404,109.375000
1405,109.375000
1406,109.375000
1407,109.375000
1408,109.375000
1409,109.375000
1410,105.468750
1411,105.468750
1412,105.468750
1413,105.468750
1414,105.468750
1415,101.562500
1416,101.562500
1417,101.562500
1418,101.562500
1419,101.562500
1420,101.562500
1421,101.562500
1422,101.562500
1423,101.562500
1424,97.656250
1425,97.656250
1426,97.656250
1427,97.656250
1428,97.656250
1429,97.656250
1430,93.750000
1431,93.750000
1432,93.750000
1433,93.750000
1434,93.750000
1435,93.750000
1436,93.750000
1437,89.843750
1438,89.843750
1439,89.843750
1440,89.843750
1441,89.843750
1442,89.843750
1443,85.937500
1444,85.937500
1445,85.937500
1446,85.937500
1447,85.937500
1448,82.031250
1449,82.031250
1450,82.031250
1451,82.031250
1452,82.031250
1453,82.031250
1454,82.031250
1455,78.125000
1456,78.125000
1457,78.125000
1458,78.125000
1459,74.218750
1460,74.218750
1461,74.218750
1462,74.218750
1463,74.218750
1464,74.218750
1465,70.312500
1466,70.312500
1467,70.312500
1468,70.312500
1469,70.312500
1470,70.312500
1471,66.406250
1472,66.406250
1473,66.406250
1474,66.406250
1475,62.500000
1476,62.500000
1477,62.500000
1478,62.500000
1479,58.593750
1480,58.593750
1481,58.593750
1482,58.593750
1483,58.593750
1484,54.687500
1485,54.687500
1486,54.687500
1487,54.687500
1488,54.687500
1489,50.781250
1490,50.781250
1491,50.781250
1492,50.781250
1493,46.875000
1494,46.875000
1495,46.875000
1496,46.875000
1497,42.968750
1498,42.968750
1499,42.968750
1500,42.968750
1501,42.968750
1502,42.968750
1503,39.062500
1504,39.062500
1505,39.062500
1506,35.156250
1507,35.156250
1508,35.156250
1509,35.156250
1510,35.156250
1511,31.250000
1512,31.250000
1513,31.250000
1514,31.250000
1515,27.343750
1516,27.343750
1517,27.343750
1518,27.343750
1519,23.437500
1520,23.437500
1521,23.437500
1522,23.437500
1523,23.437500
1524,19.531250
1525,19.531250
1526,15.625000
1527,19.531250
1528,15.625000
1529,15.625000
1530,15.625000
1531,11.718750
1532,11.718750
1533,11.718750
1534,11.718750
1535,7.812500
1536,7.812500
1537,7.812500
1538,7.812500
1539,7.812500
1540,3.906250
1541,3.906250
1542,3.906250
1543,0.000000
1544,0.000000
1545,0.000000
1546,0.000000
1547,0.000000
1548,-3.906250
1549,-3.906250
1550,-7.812500
1551,-7.812500
1552,-7.812500
1553,-7.812500
1554,-7.812500
1555,-7.812500
1556,-11.718750
1557,-11.718750
1558,-15.625000
1559,-15.625000
1560,-15.625000
1561,-15.625000
1562,-19.531250
1563,-19.531250
1564,-19.531250
1565,-19.531250
1566,-19.531250
1567,-23.437500
1568,-23.437500
1569,-23.437500
1570,-27.343750
1571,-27.343750
1572,-27.343750
1573,-31.250000
1574,-31.250000
1575,-31.250000
1576,-31.250000
1577,-31.250000
1578,-35.156250
1579,-35.156250
1580,-35.156250
1581,-35.156250
1582,-39.062500
1583,-39.062500
1584,-39.062500
1585,-42.968750
1586,-42.968750
1587,-42.968750
1588,-42.968750
1589,-46.875000
1590,-46.875000
1591,-46.875000
1592,-50.781250
1593,-50.781250
1594,-50.781250
1595,-50.781250
1596,-54.687500
1597,-54.687500
1598,-54.687500
1599,-54.687500
1600,-58.593750
1601,-58.593750
1602,-58.593750
1603,-58.593750
1604,-62.500000
1605,-62.500000
1606,-62.500000
1607,-62.500000
1608,-66.406250
1609,-66.406250
1610,-66.406250
1611,-70.312500
1612,-70.312500
1613,-70.312500
1614,-70.312500
1615,-70.312500
1616,-74.218750
1617,-74.218750
1618,-74.218750
1619,-78.125000
1620,-78.125000
1621,-78.125000
1622,-78.125000
1623,-82.031250
1624,-82.031250
1625,-82.031250
1626,-82.031250
1627,-82.031250
1628,-85.937500
1629,-85.937500
1630,-85.937500
1631,-89.843750
1632,-89.843750
1633,-89.843750
1634,-89.843750
1635,-89.843750
1636,-93.750000
1637,-93.750000
1638,-93.750000
1639,-93.750000
1640,-97.656250
1641,-97.656250
1642,-97.656250
1643,-97.656250
1644,-101.562500
1645,-101.562500
1646,-101.562500
1647,-101.562500
1648,-105.468750
1649,-105.468750
1650,-105.468750
1651,-105.468750
1652,-105.468750
1653,-109.375000
1654,-109.375000
1655,-109.375000
1656,-109.375000
1657,-113.281250
1658,-113.281250
1659,-113.281250
1660,-113.281250
1661,-113.281250
1662,-117.187500
1663,-117.187500
1664,-117.187500
1665,-117.187500
1666,-121.093750
1667,-121.093750
1668,-121.093750
1669,-121.093750
1670,-121.093750
1671,-125.000000
1672,-125.000000
1673,-125.000000
1674,-125.000000
1675,-125.000000
1676,-128.906250
1677,-128.906250
1678,-128.906250
1679,-128.906250
1680,-132.812500
1681,-132.812500
1682,-132.812500
1683,-132.812500
1684,-132.812500
1685,-132.812500
1686,-136.718750
1687,-136.718750
1688,-136.718750
1689,-136.718750
1690,-140.625000
1691,-140.625000
1692,-140.625000
1693,-140.625000
1694,-140.625000
1695,-140.625000
1696,-140.625000
1697,-144.531250
1698,-144.531250
1699,-144.531250
1700,-144.531250
1701,-144.531250
1702,-148.437500
1703,-148.437500
1704,-148.437500
1705,-148.437500
1706,-148.437500
1707,-148.437500
1708,-152.343750
1709,-152.343750
1710,-152.343750
1711,-152.343750
1712,-152.343750
1713,-152.343750
1714,-152.343750
1715,-156.250000
1716,-156.250000
1717,-156.250000
1718,-156.250000
1719,-156.250000
1720,-160.156250
1721,-160.156250
1722,-160.156250
1723,-160.156250
1724,-160.156250
1725,-160.156250
1726,-160.156250
1727,-160.156250
1728,-164.062500
1729,-164.062500
1730,-164.062500
1731,-164.062500
1732,-164.062500
1733,-164.062500
1734,-164.062500
1735,-164.062500
1736,-167.968750
1737,-167.968750
1738,-167.968750
1739,-167.968750
1740,-167.968750
1741,-167.968750
1742,-167.968750
1743,-167.968750
1744,-167.968750
1745,-171.875000
1746,-171.875000
1747,-171.875000
1748,-171.875000
1749,-171.875000
1750,-171.875000
1751,-171.875000
1752,-171.875000
1753,-171.875000
1754,-171.875000
1755,-171.875000
1756,-171.875000
1757,-175.781250
1758,-171.875000
1759,-175.781250
1760,-175.781250
