Channel              :,CH1
230,109.375000
231,109.375000
232,113.281250
233,109.375000
234,113.281250
235,113.281250
236,113.281250
237,113.281250
238,113.281250
239,113.281250
240,113.281250
241,113.281250
242,117.187500
243,113.281250
244,113.281250
245,117.187500
246,117.187500
247,117.187500
248,117.187500
249,117.187500
250,117.187500
251,117.187500
252,117.187500
253,117.187500
254,117.187500
255,121.093750
256,117.187500
257,121.093750
258,121.093750
259,121.093750
260,121.093750
261,121.093750
262,121.093750
263,121.093750
264,121.093750
265,121.093750
266,121.093750
267,121.093750
268,121.093750
269,121.093750
270,121.093750
271,121.093750
272,121.093750
273,125.000000
274,125.000000
275,125.000000
276,125.000000
277,125.000000
278,125.000000
279,125.000000
280,125.000000
281,125.000000
282,125.000000
283,125.000000
284,125.000000
285,125.000000
286,125.000000
287,125.000000
288,125.000000
289,125.000000
290,125.000000
291,125.000000
292,128.906250
293,128.906250
294,128.906250
295,128.906250
296,128.906250
297,125.000000
298,128.906250
299,125.000000
300,128.906250
301,128.906250
302,128.906250
303,128.906250
304,128.906250
305,128.906250
306,128.906250
307,128.906250
308,128.906250
309,128.906250
310,128.906250
311,128.906250
312,128.906250
313,128.906250
314,128.906250
315,128.906250
316,128.906250
317,128.906250
318,128.906250
319,128.906250
320,128.906250
321,128.906250
322,128.906250
323,128.906250
324,128.906250
325,128.906250
326,128.906250
327,128.906250
328,128.906250
329,128.906250
330,128.906250
331,128.906250
332,128.906250
333,128.906250
334,128.906250
335,128.906250
336,128.906250
337,128.906250
338,128.906250
339,128.906250
340,128.906250
341,125.000000
342,128.906250
343,128.906250
344,128.906250
345,125.000000
346,125.000000
347,125.000000
348,125.000000
349,125.000000
350,125.000000
351,125.000000
352,125.000000
353,125.000000
354,125.000000
355,125.000000
356,125.000000
357,125.000000
358,125.000000
359,125.000000
360,125.000000
361,125.000000
362,125.000000
363,125.000000
364,121.093750
365,125.000000
366,125.000000
367,125.000000
368,125.000000
369,121.093750
370,121.093750
371,121.093750
372,121.093750
373,121.093750
374,121.093750
375,121.093750
376,121.093750
377,121.093750
378,121.093750
379,121.093750
380,121.093750
381,121.093750
382,121.093750
383,117.187500
384,117.187500
385,117.187500
386,117.187500
387,117.187500
388,117.187500
389,117.187500
390,117.187500
391,117.187500
392,117.187500
393,113.281250
394,113.281250
395,113.281250
396,113.281250
397,113.281250
398,113.281250
399,113.281250
400,113.281250
401,113.281250
402,113.281250
403,113.281250
404,113.281250
405,109.375000
406,109.375000
407,109.375000
408,109.375000
409,109.375000
410,109.375000
411,109.375000
412,109.375000
413,105.468750
414,105.468750
415,105.468750
416,105.468750
417,105.468750
418,105.468750
419,105.468750
420,105.468750
421,105.468750
422,101.562500
423,101.562500
424,101.562500
425,101.562500
426,101.562500
427,101.562500
428,101.562500
429,101.562500
430,101.562500
431,97.656250
432,97.656250
433,97.656250
434,97.656250
435,97.656250
436,97.656250
437,97.656250
438,93.750000
439,93.750000
440,93.750000
441,93.750000
442,93.750000
443,93.750000
444,89.843750
445,89.843750
446,89.843750
447,89.843750
448,89.843750
449,89.843750
450,89.843750
451,85.937500
452,85.937500
453,85.937500
454,85.937500
455,85.937500
456,85.937500
457,82.031250
458,82.031250
459,82.031250
460,82.031250
461,82.031250
462,82.031250
463,82.031250
464,78.125000
465,78.125000
466,78.125000
467,78.125000
468,78.125000
469,74.218750
470,74.218750
471,74.218750
472,74.218750
473,74.218750
474,70.312500
475,70.312500
476,70.312500
477,70.312500
478,70.312500
479,66.406250
480,66.406250
481,66.406250
482,66.406250
483,66.406250
484,66.406250
485,62.500000
486,62.500000
487,62.500000
488,62.500000
489,62.500000
490,58.593750
491,58.593750
492,58.593750
493,58.593750
494,54.687500
495,54.687500
496,54.687500
497,54.687500
498,54.687500
499,54.687500
500,50.781250
501,50.781250
502,50.781250
503,50.781250
504,50.781250
505,46.875000
506,46.875000
507,46.875000
508,46.875000
509,42.968750
510,42.968750
511,42.968750
512,42.968750
513,42.968750
514,39.062500
515,39.062500
516,39.062500
517,35.156250
518,35.156250
519,35.156250
520,35.156250
521,35.156250
522,35.156250
523,31.250000
524,31.250000
525,31.250000
526,31.250000
527,27.343750
528,27.343750
529,27.343750
530,27.343750
531,23.437500
532,23.437500
533,23.437500
534,23.437500
535,23.437500
536,19.531250
537,19.531250
538,19.531250
539,15.625000
540,15.625000
541,15.625000
542,15.625000
543,15.625000
544,11.718750
545,11.718750
546,11.718750
547,11.718750
548,7.812500
549,7.812500
550,7.812500
551,7.812500
552,7.812500
553,3.906250
554,3.906250
555,3.906250
556,0.000000
557,0.000000
558,0.000000
559,0.000000
560,-3.906250
561,-3.906250
562,-3.906250
563,-3.906250
564,-7.812500
565,-7.812500
566,-7.812500
567,-7.812500
568,-11.718750
569,-11.718750
570,-11.718750
571,-11.718750
572,-15.625000
573,-15.625000
574,-15.625000
575,-15.625000
576,-15.625000
577,-19.531250
578,-19.531250
579,-19.531250
580,-23.437500
581,-23.437500
582,-23.437500
583,-23.437500
584,-23.437500
585,-27.343750
586,-27.343750
587,-27.343750
588,-31.250000
589,-31.250000
590,-31.250000
591,-31.250000
592,-35.156250
593,-35.156250
594,-35.156250
595,-35.156250
596,-39.062500
597,-39.062500
598,-39.062500
599,-39.062500
600,-42.968750
601,-42.968750
602,-42.968750
603,-42.968750
604,-46.875000
605,-46.875000
606,-46.875000
607,-50.781250
608,-50.781250
609,-50.781250
610,-50.781250
611,-50.781250
612,-54.687500
613,-54.687500
614,-54.687500
615,-54.687500
616,-58.593750
617,-58.593750
618,-58.593750
619,-58.593750
620,-62.500000
621,-62.500000
622,-62.500000
623,-66.406250
624,-66.406250
625,-66.406250
626,-66.406250
627,-66.406250
628,-70.312500
629,-70.312500
630,-70.312500
631,-70.312500
632,-74.218750
633,-74.218750
634,-74.218750
635,-74.218750
636,-78.125000
637,-78.125000
638,-78.125000
639,-78.125000
640,-82.031250
641,-82.031250
642,-82.031250
643,-82.031250
644,-85.937500
645,-85.937500
646,-85.937500
647,-85.937500
648,-85.937500
649,-89.843750
650,-89.843750
651,-89.843750
652,-89.843750
653,-93.750000
654,-93.750000
655,-93.750000
656,-93.750000
657,-97.656250
658,-97.656250
659,-97.656250
660,-97.656250
661,-97.656250
662,-101.562500
663,-101.562500
664,-101.562500
665,-101.562500
666,-105.468750
667,-105.468750
668,-105.468750
669,-105.468750
670,-105.468750
671,-109.375000
672,-109.375000
673,-109.375000
674,-109.375000
675,-109.375000
676,-113.281250
677,-113.281250
678,-113.281250
679,-113.281250
680,-113.281250
681,-117.187500
682,-117.187500
683,-117.187500
684,-117.187500
685,-121.093750
686,-121.093750
687,-121.093750
688,-121.093750
689,-121.093750
690,-121.093750
691,-125.000000
692,-125.000000
693,-125.000000
694,-125.000000
695,-125.000000
696,-128.906250
697,-128.906250
698,-128.906250
699,-128.906250
700,-128.906250
701,-132.812500
702,-132.812500
703,-132.812500
704,-132.812500
705,-132.812500
706,-132.812500
707,-132.812500
708,-136.718750
709,-136.718750
710,-136.718750
711,-136.718750
712,-136.718750
713,-140.625000
714,-140.625000
715,-140.625000
716,-140.625000
717,-140.625000
718,-140.625000
719,-144.531250
720,-144.531250
721,-144.531250
722,-144.531250
723,-144.531250
724,-144.531250
725,-144.531250
726,-148.437500
727,-148.437500
728,-148.437500
729,-148.437500
730,-148.437500
731,-148.437500
732,-148.437500
733,-148.437500
734,-152.343750
735,-152.343750
736,-152.343750
737,-152.343750
738,-152.343750
739,-152.343750
740,-152.343750
741,-156.250000
742,-156.250000
743,-156.250000
744,-156.250000
745,-156.250000
746,-156.250000
747,-156.250000
748,-156.250000
749,-160.156250
750,-156.250000
751,-160.156250
752,-160.156250
753,-160.156250
754,-160.156250
755,-160.156250
756,-160.156250
757,-160.156250
758,-160.156250
759,-164.062500
760,-164.062500
761,-164.062500
762,-164.062500
763,-164.062500
764,-164.062500
765,-164.062500
766,-164.062500
767,-164.062500
768,-164.062500
769,-164.062500
770,-164.062500
771,-167.968750
772,-167.968750
773,-167.968750
774,-167.968750
775,-167.968750
776,-167.968750
777,-167.968750
778,-167.968750
779,-167.968750
780,-167.968750
781,-167.968750
782,-167.968750
783,-167.968750
784,-167.968750
785,-167.968750
786,-167.968750
787,-171.875000
788,-167.968750
789,-167.968750
790,-167.968750
791,-167.968750
792,-167.968750
793,-171.875000
794,-171.875000
795,-167.968750
796,-171.875000
797,-171.875000
798,-171.875000
799,-171.875000
800,-171.875000
801,-171.875000
802,-171.875000
803,-171.875000
804,-171.875000
805,-171.875000
806,-171.875000
807,-171.875000
808,-171.875000
809,-171.875000
810,-171.875000
811,-171.875000
812,-171.875000
813,-171.875000
814,-171.875000
815,-171.875000
816,-171.875000
817,-171.875000
818,-171.875000
819,-171.875000
820,-171.875000
821,-171.875000
822,-171.875000
823,-171.875000
824,-171.875000
825,-171.875000
826,-171.875000
827,-171.875000
828,-171.875000
829,-171.875000
830,-171.875000
831,-171.875000
832,-167.968750
833,-167.968750
834,-167.968750
835,-167.968750
836,-167.968750
837,-167.968750
838,-167.968750
839,-167.968750
840,-167.968750
841,-167.968750
842,-167.968750
843,-167.968750
844,-167.968750
845,-167.968750
846,-167.968750
847,-167.968750
848,-167.968750
849,-167.968750
850,-164.062500
851,-167.968750
852,-164.062500
853,-164.062500
854,-164.062500
855,-164.062500
856,-164.062500
857,-164.062500
858,-164.062500
859,-164.062500
860,-164.062500
861,-164.062500
862,-160.156250
863,-164.062500
864,-160.156250
865,-160.156250
866,-160.156250
867,-160.156250
868,-160.156250
869,-160.156250
870,-160.156250
871,-160.156250
872,-160.156250
873,-156.250000
874,-156.250000
875,-156.250000
876,-156.250000
877,-156.250000
878,-156.250000
879,-156.250000
880,-152.343750
881,-156.250000
882,-152.343750
883,-152.343750
884,-152.343750
885,-152.343750
886,-152.343750
887,-152.343750
888,-152.343750
889,-152.343750
890,-152.343750
891,-148.437500
892,-148.437500
893,-148.437500
894,-148.437500
895,-148.437500
896,-148.437500
897,-144.531250
898,-144.531250
899,-144.531250
900,-144.531250
901,-144.531250
902,-144.531250
903,-144.531250
904,-140.625000
905,-140.625000
906,-140.625000
907,-140.625000
908,-140.625000
909,-140.625000
910,-136.718750
911,-136.718750
912,-136.718750
913,-136.718750
914,-136.718750
915,-136.718750
916,-136.718750
917,-132.812500
918,-132.812500
919,-132.812500
920,-132.812500
921,-132.812500
922,-128.906250
923,-128.906250
924,-128.906250
925,-128.906250
926,-128.906250
927,-125.000000
928,-125.000000
929,-125.000000
930,-125.000000
931,-125.000000
932,-121.093750
933,-121.093750
934,-121.093750
935,-121.093750
936,-121.093750
937,-117.187500
938,-117.187500
939,-117.187500
940,-117.187500
941,-117.187500
942,-117.187500
943,-113.281250
944,-113.281250
945,-113.281250
946,-113.281250
947,-109.375000
948,-109.375000
949,-109.375000
950,-109.375000
951,-109.375000
952,-105.468750
953,-105.468750
954,-105.468750
955,-105.468750
956,-105.468750
957,-101.562500
958,-101.562500
959,-101.562500
960,-101.562500
961,-97.656250
962,-97.656250
963,-97.656250
964,-97.656250
965,-93.750000
966,-93.750000
967,-93.750000
968,-93.750000
969,-93.750000
970,-89.843750
971,-89.843750
972,-89.843750
973,-89.843750
974,-85.937500
975,-85.937500
976,-85.937500
977,-85.937500
978,-82.031250
979,-82.031250
980,-82.031250
981,-82.031250
982,-82.031250
983,-78.125000
984,-78.125000
985,-78.125000
986,-78.125000
987,-78.125000
988,-74.218750
989,-74.218750
990,-74.218750
991,-74.218750
992,-70.312500
993,-70.312500
994,-70.312500
995,-70.312500
996,-66.406250
997,-66.406250
998,-66.406250
999,-62.500000
1000,-62.500000
1001,-62.500000
1002,-62.500000
1003,-62.500000
1004,-58.593750
1005,-58.593750
1006,-58.593750
1007,-58.593750
1008,-54.687500
1009,-54.687500
1010,-54.687500
1011,-54.687500
1012,-50.781250
1013,-50.781250
1014,-50.781250
1015,-50.781250
1016,-46.875000
1017,-46.875000
1018,-46.875000
1019,-46.875000
1020,-46.875000
1021,-42.968750
1022,-42.968750
1023,-42.968750
1024,-39.062500
1025,-39.062500
1026,-39.062500
1027,-39.062500
1028,-35.156250
1029,-35.156250
1030,-35.156250
1031,-35.156250
1032,-31.250000
1033,-31.250000
1034,-31.250000
1035,-31.250000
1036,-27.343750
1037,-27.343750
1038,-27.343750
1039,-27.343750
1040,-23.437500
1041,-23.437500
1042,-23.437500
1043,-23.437500
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-15.625000
1049,-15.625000
1050,-15.625000
1051,-15.625000
1052,-11.718750
1053,-11.718750
1054,-11.718750
1055,-11.718750
1056,-7.812500
1057,-7.812500
1058,-7.812500
1059,-7.812500
1060,-3.906250
1061,-3.906250
1062,-3.906250
1063,-3.906250
1064,0.000000
1065,0.000000
1066,0.000000
1067,0.000000
1068,0.000000
1069,3.906250
1070,3.906250
1071,3.906250
1072,3.906250
1073,7.812500
1074,7.812500
1075,7.812500
1076,7.812500
1077,7.812500
1078,11.718750
1079,11.718750
1080,15.625000
1081,15.625000
1082,15.625000
1083,15.625000
1084,15.625000
1085,19.531250
1086,19.531250
1087,19.531250
1088,19.531250
1089,23.437500
1090,23.437500
1091,23.437500
1092,23.437500
1093,23.437500
1094,27.343750
1095,27.343750
1096,27.343750
1097,27.343750
1098,31.250000
1099,31.250000
1100,31.250000
1101,31.250000
1102,31.250000
1103,35.156250
1104,35.156250
1105,35.156250
1106,35.156250
1107,39.062500
1108,39.062500
1109,39.062500
1110,39.062500
1111,42.968750
1112,42.968750
1113,42.968750
1114,42.968750
1115,42.968750
1116,42.968750
1117,46.875000
1118,46.875000
1119,46.875000
1120,46.875000
1121,50.781250
1122,50.781250
1123,50.781250
1124,50.781250
1125,50.781250
1126,54.687500
1127,54.687500
1128,54.687500
1129,54.687500
1130,54.687500
1131,58.593750
1132,58.593750
1133,58.593750
1134,58.593750
1135,58.593750
1136,62.500000
1137,62.500000
1138,62.500000
1139,62.500000
1140,62.500000
1141,62.500000
1142,66.406250
1143,66.406250
1144,66.406250
1145,66.406250
1146,70.312500
1147,70.312500
1148,70.312500
1149,70.312500
1150,70.312500
1151,70.312500
1152,74.218750
1153,74.218750
1154,74.218750
1155,74.218750
1156,74.218750
1157,74.218750
1158,74.218750
1159,78.125000
1160,78.125000
1161,78.125000
1162,78.125000
1163,82.031250
1164,82.031250
1165,82.031250
1166,82.031250
1167,82.031250
1168,82.031250
1169,85.937500
1170,85.937500
1171,85.937500
1172,85.937500
1173,85.937500
1174,85.937500
1175,85.937500
1176,89.843750
1177,89.843750
1178,89.843750
1179,89.843750
1180,89.843750
1181,89.843750
1182,89.843750
1183,89.843750
1184,93.750000
1185,93.750000
1186,93.750000
1187,93.750000
1188,93.750000
1189,97.656250
1190,97.656250
1191,97.656250
1192,97.656250
1193,97.656250
1194,97.656250
1195,97.656250
1196,97.656250
1197,101.562500
1198,101.562500
1199,101.562500
1200,101.562500
1201,101.562500
1202,101.562500
1203,101.562500
1204,101.562500
1205,101.562500
1206,105.468750
1207,105.468750
1208,105.468750
1209,105.468750
1210,105.468750
1211,105.468750
1212,105.468750
1213,105.468750
1214,109.375000
1215,109.375000
1216,109.375000
1217,109.375000
1218,109.375000
1219,109.375000
1220,109.375000
1221,109.375000
1222,109.375000
1223,109.375000
1224,113.281250
1225,113.281250
1226,113.281250
1227,113.281250
1228,113.281250
1229,113.281250
1230,113.281250
1231,113.281250
1232,113.281250
1233,117.187500
1234,113.281250
1235,117.187500
1236,117.187500
1237,117.187500
1238,117.187500
1239,117.187500
1240,117.187500
1241,117.187500
1242,117.187500
1243,117.187500
1244,117.187500
1245,117.187500
1246,117.187500
1247,117.187500
1248,121.093750
1249,121.093750
1250,121.093750
1251,121.093750
1252,121.093750
1253,121.093750
1254,121.093750
1255,121.093750
1256,121.093750
1257,121.093750
1258,121.093750
1259,121.093750
1260,125.000000
1261,121.093750
1262,125.000000
1263,121.093750
1264,121.093750
1265,125.000000
1266,125.000000
1267,125.000000
1268,125.000000
1269,125.000000
1270,125.000000
1271,125.000000
1272,125.000000
1273,125.000000
1274,125.000000
1275,125.000000
1276,125.000000
1277,125.000000
1278,125.000000
1279,125.000000
1280,125.000000
1281,125.000000
1282,125.000000
1283,125.000000
1284,125.000000
1285,125.000000
1286,125.000000
1287,125.000000
1288,128.906250
1289,128.906250
1290,128.906250
1291,128.906250
1292,128.906250
1293,128.906250
1294,128.906250
1295,125.000000
1296,128.906250
1297,128.906250
1298,128.906250
1299,128.906250
1300,128.906250
1301,128.906250
1302,128.906250
1303,128.906250
1304,128.906250
1305,128.906250
1306,128.906250
1307,128.906250
1308,128.906250
1309,128.906250
1310,128.906250
1311,128.906250
1312,128.906250
1313,128.906250
1314,128.906250
1315,128.906250
1316,128.906250
1317,128.906250
1318,128.906250
1319,128.906250
1320,128.906250
1321,128.906250
1322,128.906250
1323,128.906250
1324,128.906250
1325,128.906250
1326,128.906250
1327,128.906250
1328,128.906250
1329,128.906250
1330,128.906250
1331,128.906250
1332,125.000000
1333,125.000000
1334,128.906250
1335,125.000000
1336,125.000000
1337,125.000000
1338,125.000000
1339,125.000000
1340,125.000000
1341,125.000000
1342,125.000000
1343,125.000000
1344,125.000000
1345,125.000000
1346,125.000000
1347,125.000000
1348,125.000000
1349,125.000000
1350,125.000000
1351,125.000000
1352,125.000000
1353,121.093750
1354,121.093750
1355,125.000000
1356,125.000000
1357,121.093750
1358,121.093750
1359,121.093750
1360,121.093750
1361,121.093750
1362,121.093750
1363,121.093750
1364,121.093750
1365,121.093750
1366,121.093750
1367,121.093750
1368,121.093750
1369,121.093750
1370,121.093750
1371,121.093750
1372,117.187500
1373,117.187500
1374,117.187500
1375,117.187500
1376,117.187500
1377,117.187500
1378,117.187500
1379,117.187500
1380,117.187500
1381,117.187500
1382,117.187500
1383,117.187500
1384,113.281250
1385,113.281250
1386,113.281250
1387,113.281250
1388,113.281250
1389,113.281250
1390,113.281250
1391,113.281250
1392,113.281250
1393,109.375000
1394,109.375000
1395,109.375000
1396,109.375000
1397,109.375000
1398,109.375000
1399,109.375000
1400,109.375000
1401,109.375000
1402,109.375000
1403,109.375000
1404,105.468750
1405,105.468750
1406,105.468750
1407,105.468750
1408,105.468750
1409,105.468750
1410,105.468750
1411,101.562500
1412,101.562500
1413,101.562500
1414,101.562500
1415,101.562500
1416,101.562500
1417,101.562500
1418,101.562500
1419,97.656250
1420,97.656250
1421,97.656250
1422,97.656250
1423,97.656250
1424,97.656250
1425,97.656250
1426,97.656250
1427,93.750000
1428,93.750000
1429,93.750000
1430,93.750000
1431,93.750000
1432,93.750000
1433,89.843750
1434,89.843750
1435,89.843750
1436,89.843750
1437,89.843750
1438,89.843750
1439,89.843750
1440,85.937500
1441,85.937500
1442,85.937500
1443,85.937500
1444,85.937500
1445,85.937500
1446,85.937500
1447,82.031250
1448,82.031250
1449,82.031250
1450,82.031250
1451,82.031250
1452,78.125000
1453,78.125000
1454,78.125000
1455,78.125000
1456,78.125000
1457,78.125000
1458,78.125000
1459,74.218750
1460,74.218750
1461,74.218750
1462,74.218750
1463,70.312500
1464,70.312500
1465,70.312500
1466,70.312500
1467,70.312500
1468,70.312500
1469,70.312500
1470,66.406250
1471,66.406250
1472,66.406250
1473,66.406250
1474,66.406250
1475,62.500000
1476,62.500000
1477,62.500000
1478,62.500000
1479,58.593750
1480,58.593750
1481,58.593750
1482,58.593750
1483,58.593750
1484,58.593750
1485,54.687500
1486,54.687500
1487,54.687500
1488,54.687500
1489,54.687500
1490,50.781250
1491,50.781250
1492,50.781250
1493,50.781250
1494,46.875000
1495,46.875000
1496,46.875000
1497,46.875000
1498,46.875000
1499,46.875000
1500,42.968750
1501,42.968750
1502,42.968750
1503,39.062500
1504,39.062500
1505,39.062500
1506,39.062500
1507,39.062500
1508,35.156250
1509,35.156250
1510,35.156250
1511,35.156250
1512,35.156250
1513,31.250000
1514,31.250000
1515,31.250000
1516,31.250000
1517,27.343750
1518,27.343750
1519,27.343750
1520,27.343750
1521,23.437500
1522,23.437500
1523,23.437500
1524,23.437500
1525,19.531250
1526,19.531250
1527,19.531250
1528,19.531250
1529,15.625000
1530,15.625000
1531,15.625000
1532,15.625000
1533,11.718750
1534,11.718750
1535,11.718750
1536,11.718750
1537,11.718750
1538,7.812500
1539,7.812500
1540,7.812500
1541,7.812500
1542,3.906250
1543,3.906250
1544,3.906250
1545,0.000000
1546,0.000000
1547,0.000000
1548,0.000000
1549,0.000000
1550,-3.906250
1551,-3.906250
1552,-3.906250
1553,-7.812500
1554,-7.812500
1555,-7.812500
1556,-7.812500
1557,-7.812500
1558,-11.718750
1559,-11.718750
1560,-11.718750
1561,-11.718750
1562,-15.625000
1563,-15.625000
1564,-15.625000
1565,-15.625000
1566,-19.531250
1567,-19.531250
1568,-19.531250
1569,-23.437500
1570,-23.437500
1571,-23.437500
1572,-23.437500
1573,-23.437500
1574,-27.343750
1575,-27.343750
1576,-27.343750
1577,-31.250000
1578,-27.343750
1579,-31.250000
1580,-31.250000
1581,-35.156250
1582,-35.156250
1583,-35.156250
1584,-35.156250
1585,-35.156250
1586,-39.062500
1587,-39.062500
1588,-39.062500
1589,-39.062500
1590,-42.968750
1591,-42.968750
1592,-42.968750
1593,-46.875000
1594,-46.875000
1595,-46.875000
1596,-46.875000
1597,-50.781250
1598,-50.781250
1599,-50.781250
1600,-50.781250
1601,-54.687500
1602,-54.687500
1603,-54.687500
1604,-54.687500
1605,-58.593750
1606,-58.593750
1607,-58.593750
1608,-58.593750
1609,-62.500000
1610,-62.500000
1611,-62.500000
1612,-62.500000
1613,-62.500000
1614,-66.406250
1615,-66.406250
1616,-66.406250
1617,-66.406250
1618,-70.312500
1619,-70.312500
1620,-70.312500
1621,-70.312500
1622,-74.218750
1623,-74.218750
1624,-74.218750
1625,-78.125000
1626,-78.125000
1627,-78.125000
1628,-78.125000
1629,-78.125000
1630,-82.031250
1631,-82.031250
1632,-82.031250
1633,-82.031250
1634,-82.031250
1635,-85.937500
1636,-85.937500
1637,-85.937500
1638,-85.937500
1639,-89.843750
1640,-89.843750
1641,-89.843750
1642,-89.843750
1643,-93.750000
1644,-93.750000
1645,-93.750000
1646,-93.750000
1647,-97.656250
1648,-97.656250
1649,-97.656250
1650,-97.656250
1651,-97.656250
1652,-101.562500
1653,-101.562500
1654,-101.562500
1655,-101.562500
1656,-101.562500
1657,-105.468750
1658,-105.468750
1659,-105.468750
1660,-105.468750
1661,-109.375000
1662,-109.375000
1663,-109.375000
1664,-109.375000
1665,-109.375000
1666,-113.281250
1667,-113.281250
1668,-113.281250
1669,-113.281250
1670,-117.187500
1671,-117.187500
1672,-117.187500
1673,-117.187500
1674,-117.187500
1675,-117.187500
1676,-121.093750
1677,-121.093750
1678,-121.093750
1679,-121.093750
1680,-121.093750
1681,-125.000000
1682,-125.000000
1683,-125.000000
1684,-125.000000
1685,-125.000000
1686,-128.906250
1687,-128.906250
1688,-128.906250
1689,-128.906250
1690,-128.906250
1691,-132.812500
1692,-132.812500
1693,-132.812500
1694,-132.812500
1695,-132.812500
1696,-136.718750
1697,-136.718750
1698,-136.718750
1699,-136.718750
1700,-136.718750
1701,-136.718750
1702,-140.625000
1703,-140.625000
1704,-140.625000
1705,-140.625000
1706,-140.625000
1707,-140.625000
1708,-140.625000
1709,-144.531250
1710,-144.531250
1711,-144.531250
1712,-144.531250
1713,-144.531250
1714,-144.531250
1715,-148.437500
1716,-148.437500
1717,-148.437500
1718,-148.437500
1719,-148.437500
1720,-148.437500
1721,-148.437500
1722,-148.437500
1723,-148.437500
1724,-152.343750
1725,-152.343750
1726,-152.343750
1727,-152.343750
1728,-152.343750
1729,-152.343750
1730,-152.343750
1731,-152.343750
1732,-156.250000
1733,-156.250000
1734,-156.250000
1735,-156.250000
1736,-156.250000
1737,-156.250000
1738,-156.250000
1739,-160.156250
1740,-160.156250
1741,-160.156250
1742,-160.156250
1743,-160.156250
1744,-160.156250
1745,-160.156250
1746,-160.156250
1747,-160.156250
1748,-160.156250
1749,-160.156250
1750,-160.156250
1751,-164.062500
1752,-164.062500
1753,-164.062500
1754,-164.062500
1755,-164.062500
1756,-164.062500
1757,-164.062500
1758,-164.062500
1759,-164.062500
1760,-164.062500
1761,-164.062500
