Channel              :,CH1
189,-19.531250
190,-19.531250
191,-17.578125
192,-17.578125
193,-17.578125
194,-17.578125
195,-15.625000
196,-17.578125
197,-15.625000
198,-15.625000
199,-15.625000
200,-15.625000
201,-13.671875
202,-13.671875
203,-13.671875
204,-13.671875
205,-13.671875
206,-13.671875
207,-11.718750
208,-11.718750
209,-11.718750
210,-11.718750
211,-9.765625
212,-11.718750
213,-9.765625
214,-7.812500
215,-9.765625
216,-9.765625
217,-7.812500
218,-7.812500
219,-7.812500
220,-5.859375
221,-5.859375
222,-5.859375
223,-5.859375
224,-5.859375
225,-5.859375
226,-3.906250
227,-3.906250
228,-3.906250
229,-3.906250
230,-1.953125
231,-1.953125
232,-1.953125
233,0.000000
234,-1.953125
235,0.000000
236,0.000000
237,0.000000
238,1.953125
239,1.953125
240,1.953125
241,1.953125
242,1.953125
243,1.953125
244,3.906250
245,3.906250
246,3.906250
247,3.906250
248,3.906250
249,5.859375
250,5.859375
251,5.859375
252,5.859375
253,5.859375
254,7.812500
255,7.812500
256,7.812500
257,7.812500
258,7.812500
259,7.812500
260,7.812500
261,9.765625
262,9.765625
263,9.765625
264,9.765625
265,9.765625
266,9.765625
267,9.765625
268,11.718750
269,11.718750
270,9.765625
271,11.718750
272,11.718750
273,11.718750
274,11.718750
275,11.718750
276,11.718750
277,11.718750
278,11.718750
279,11.718750
280,11.718750
281,11.718750
282,11.718750
283,11.718750
284,11.718750
285,13.671875
286,11.718750
287,11.718750
288,11.718750
289,11.718750
290,11.718750
291,13.671875
292,11.718750
293,11.718750
294,13.671875
295,11.718750
296,11.718750
297,13.671875
298,11.718750
299,11.718750
300,11.718750
301,11.718750
302,11.718750
303,11.718750
304,11.718750
305,11.718750
306,11.718750
307,11.718750
308,11.718750
309,11.718750
310,11.718750
311,11.718750
312,11.718750
313,11.718750
314,11.718750
315,9.765625
316,9.765625
317,9.765625
318,9.765625
319,9.765625
320,9.765625
321,9.765625
322,7.812500
323,9.765625
324,9.765625
325,7.812500
326,7.812500
327,7.812500
328,7.812500
329,7.812500
330,7.812500
331,5.859375
332,5.859375
333,5.859375
334,5.859375
335,5.859375
336,3.906250
337,3.906250
338,3.906250
339,3.906250
340,3.906250
341,1.953125
342,1.953125
343,1.953125
344,1.953125
345,0.000000
346,0.000000
347,0.000000
348,0.000000
349,0.000000
350,0.000000
351,0.000000
352,-1.953125
353,-1.953125
354,-1.953125
355,-3.906250
356,-3.906250
357,-3.906250
358,-3.906250
359,-3.906250
360,-5.859375
361,-5.859375
362,-5.859375
363,-5.859375
364,-5.859375
365,-7.812500
366,-7.812500
367,-7.812500
368,-7.812500
369,-9.765625
370,-9.765625
371,-9.765625
372,-9.765625
373,-9.765625
374,-11.718750
375,-11.718750
376,-11.718750
377,-11.718750
378,-11.718750
379,-13.671875
380,-13.671875
381,-13.671875
382,-13.671875
383,-13.671875
384,-13.671875
385,-15.625000
386,-15.625000
387,-15.625000
388,-15.625000
389,-17.578125
390,-17.578125
391,-17.578125
392,-17.578125
393,-17.578125
394,-17.578125
395,-17.578125
396,-19.531250
397,-19.531250
398,-19.531250
399,-19.531250
400,-19.531250
401,-21.484375
402,-21.484375
403,-21.484375
404,-21.484375
405,-21.484375
406,-21.484375
407,-23.437500
408,-23.437500
409,-23.437500
410,-23.437500
411,-23.437500
412,-23.437500
413,-23.437500
414,-25.390625
415,-25.390625
416,-25.390625
417,-25.390625
418,-25.390625
419,-25.390625
420,-25.390625
421,-25.390625
422,-27.343750
423,-25.390625
424,-27.343750
425,-25.390625
426,-25.390625
427,-27.343750
428,-25.390625
429,-27.343750
430,-27.343750
431,-27.343750
432,-25.390625
433,-25.390625
434,-27.343750
435,-25.390625
436,-25.390625
437,-27.343750
438,-27.343750
439,-25.390625
440,-25.390625
441,-27.343750
442,-25.390625
443,-25.390625
444,-25.390625
445,-25.390625
446,-25.390625
447,-25.390625
448,-25.390625
449,-25.390625
450,-25.390625
451,-25.390625
452,-23.437500
453,-23.437500
454,-23.437500
455,-23.437500
456,-23.437500
457,-23.437500
458,-23.437500
459,-23.437500
460,-23.437500
461,-21.484375
462,-21.484375
463,-21.484375
464,-21.484375
465,-21.484375
466,-21.484375
467,-21.484375
468,-21.484375
469,-19.531250
470,-19.531250
471,-19.531250
472,-19.531250
473,-19.531250
474,-17.578125
475,-17.578125
476,-17.578125
477,-17.578125
478,-17.578125
479,-17.578125
480,-15.625000
481,-15.625000
482,-15.625000
483,-15.625000
484,-13.671875
485,-13.671875
486,-13.671875
487,-13.671875
488,-13.671875
489,-11.718750
490,-11.718750
491,-11.718750
492,-11.718750
493,-11.718750
494,-11.718750
495,-9.765625
496,-9.765625
497,-9.765625
498,-9.765625
499,-7.812500
500,-7.812500
501,-7.812500
502,-5.859375
503,-5.859375
504,-5.859375
505,-5.859375
506,-5.859375
507,-3.906250
508,-3.906250
509,-3.906250
510,-3.906250
511,-1.953125
512,-1.953125
513,-1.953125
514,-1.953125
515,0.000000
516,0.000000
517,0.000000
518,0.000000
519,0.000000
520,1.953125
521,1.953125
522,1.953125
523,3.906250
524,1.953125
525,1.953125
526,3.906250
527,1.953125
528,3.906250
529,3.906250
530,3.906250
531,5.859375
532,5.859375
533,5.859375
534,5.859375
535,5.859375
536,7.812500
537,7.812500
538,7.812500
539,7.812500
540,7.812500
541,7.812500
542,7.812500
543,7.812500
544,9.765625
545,9.765625
546,9.765625
547,9.765625
548,9.765625
549,9.765625
550,9.765625
551,9.765625
552,9.765625
553,9.765625
554,11.718750
555,11.718750
556,11.718750
557,11.718750
558,11.718750
559,11.718750
560,11.718750
561,13.671875
562,11.718750
563,11.718750
564,11.718750
565,11.718750
566,11.718750
567,13.671875
568,13.671875
569,13.671875
570,13.671875
571,13.671875
572,13.671875
573,13.671875
574,13.671875
575,13.671875
576,13.671875
577,13.671875
578,11.718750
579,13.671875
580,13.671875
581,11.718750
582,11.718750
583,11.718750
584,13.671875
585,11.718750
586,11.718750
587,11.718750
588,11.718750
589,11.718750
590,11.718750
591,11.718750
592,11.718750
593,11.718750
594,11.718750
595,9.765625
596,11.718750
597,9.765625
598,9.765625
599,9.765625
600,9.765625
601,9.765625
602,9.765625
603,9.765625
604,9.765625
605,7.812500
606,7.812500
607,7.812500
608,7.812500
609,7.812500
610,7.812500
611,5.859375
612,5.859375
613,5.859375
614,5.859375
615,5.859375
616,5.859375
617,5.859375
618,5.859375
619,3.906250
620,3.906250
621,3.906250
622,3.906250
623,3.906250
624,1.953125
625,1.953125
626,1.953125
627,1.953125
628,0.000000
629,0.000000
630,0.000000
631,0.000000
632,0.000000
633,-1.953125
634,-1.953125
635,-1.953125
636,-1.953125
637,-1.953125
638,-1.953125
639,-3.906250
640,-3.906250
641,-3.906250
642,-5.859375
643,-5.859375
644,-5.859375
645,-5.859375
646,-5.859375
647,-7.812500
648,-7.812500
649,-5.859375
650,-7.812500
651,-7.812500
652,-9.765625
653,-9.765625
654,-9.765625
655,-9.765625
656,-11.718750
657,-11.718750
658,-11.718750
659,-11.718750
660,-13.671875
661,-13.671875
662,-13.671875
663,-13.671875
664,-13.671875
665,-15.625000
666,-15.625000
667,-15.625000
668,-15.625000
669,-15.625000
670,-15.625000
671,-17.578125
672,-17.578125
673,-17.578125
674,-17.578125
675,-17.578125
676,-19.531250
677,-19.531250
678,-19.531250
679,-19.531250
680,-19.531250
681,-21.484375
682,-21.484375
683,-19.531250
684,-21.484375
685,-21.484375
686,-21.484375
687,-23.437500
688,-21.484375
689,-23.437500
690,-23.437500
691,-23.437500
692,-23.437500
693,-23.437500
694,-23.437500
695,-23.437500
696,-25.390625
697,-23.437500
698,-23.437500
699,-23.437500
700,-25.390625
701,-25.390625
702,-25.390625
703,-25.390625
704,-25.390625
705,-25.390625
706,-25.390625
707,-25.390625
708,-25.390625
709,-25.390625
710,-25.390625
711,-25.390625
712,-25.390625
713,-25.390625
714,-25.390625
715,-25.390625
716,-25.390625
717,-25.390625
718,-25.390625
719,-25.390625
720,-25.390625
721,-25.390625
722,-25.390625
723,-25.390625
724,-25.390625
725,-25.390625
726,-25.390625
727,-25.390625
728,-25.390625
729,-25.390625
730,-25.390625
731,-25.390625
732,-25.390625
733,-23.437500
734,-25.390625
735,-25.390625
736,-23.437500
737,-23.437500
738,-23.437500
739,-23.437500
740,-23.437500
741,-23.437500
742,-23.437500
743,-21.484375
744,-21.484375
745,-21.484375
746,-21.484375
747,-21.484375
748,-21.484375
749,-19.531250
750,-19.531250
751,-19.531250
752,-19.531250
753,-19.531250
754,-19.531250
755,-19.531250
756,-19.531250
757,-17.578125
758,-17.578125
759,-17.578125
760,-17.578125
761,-17.578125
762,-15.625000
763,-15.625000
764,-15.625000
765,-15.625000
766,-15.625000
767,-13.671875
768,-13.671875
769,-13.671875
770,-13.671875
771,-13.671875
772,-11.718750
773,-11.718750
774,-11.718750
775,-9.765625
776,-9.765625
777,-9.765625
778,-9.765625
779,-7.812500
780,-7.812500
781,-7.812500
782,-7.812500
783,-7.812500
784,-5.859375
785,-5.859375
786,-5.859375
787,-5.859375
788,-5.859375
789,-3.906250
790,-3.906250
791,-3.906250
792,-3.906250
793,-3.906250
794,-1.953125
795,-1.953125
796,-1.953125
797,-1.953125
798,-1.953125
799,0.000000
800,0.000000
801,0.000000
802,0.000000
803,0.000000
804,1.953125
805,1.953125
806,1.953125
807,1.953125
808,1.953125
809,1.953125
810,3.906250
811,3.906250
812,3.906250
813,3.906250
814,3.906250
815,5.859375
816,5.859375
817,5.859375
818,5.859375
819,7.812500
820,5.859375
821,5.859375
822,7.812500
823,7.812500
824,9.765625
825,7.812500
826,7.812500
827,9.765625
828,9.765625
829,9.765625
830,9.765625
831,9.765625
832,9.765625
833,9.765625
834,9.765625
835,11.718750
836,11.718750
837,11.718750
838,11.718750
839,11.718750
840,11.718750
841,11.718750
842,11.718750
843,11.718750
844,11.718750
845,11.718750
846,13.671875
847,11.718750
848,11.718750
849,11.718750
850,13.671875
851,11.718750
852,13.671875
853,13.671875
854,11.718750
855,13.671875
856,11.718750
857,13.671875
858,13.671875
859,13.671875
860,11.718750
861,11.718750
862,11.718750
863,11.718750
864,11.718750
865,13.671875
866,13.671875
867,11.718750
868,11.718750
869,11.718750
870,11.718750
871,11.718750
872,11.718750
873,11.718750
874,11.718750
875,11.718750
876,11.718750
877,11.718750
878,11.718750
879,9.765625
880,9.765625
881,9.765625
882,9.765625
883,9.765625
884,9.765625
885,9.765625
886,7.812500
887,9.765625
888,7.812500
889,7.812500
890,7.812500
891,7.812500
892,7.812500
893,7.812500
894,7.812500
895,7.812500
896,5.859375
897,5.859375
898,5.859375
899,5.859375
900,5.859375
901,3.906250
902,3.906250
903,3.906250
904,3.906250
905,3.906250
906,3.906250
907,1.953125
908,1.953125
909,1.953125
910,1.953125
911,1.953125
912,0.000000
913,0.000000
914,0.000000
915,0.000000
916,-1.953125
917,0.000000
918,-1.953125
919,-1.953125
920,-1.953125
921,-3.906250
922,-3.906250
923,-3.906250
924,-3.906250
925,-5.859375
926,-5.859375
927,-5.859375
928,-5.859375
929,-7.812500
930,-7.812500
931,-7.812500
932,-7.812500
933,-9.765625
934,-7.812500
935,-9.765625
936,-9.765625
937,-9.765625
938,-11.718750
939,-11.718750
940,-11.718750
941,-11.718750
942,-11.718750
943,-11.718750
944,-13.671875
945,-13.671875
946,-13.671875
947,-13.671875
948,-15.625000
949,-15.625000
950,-15.625000
951,-15.625000
952,-17.578125
953,-17.578125
954,-17.578125
955,-17.578125
956,-17.578125
957,-17.578125
958,-19.531250
959,-19.531250
960,-19.531250
961,-19.531250
962,-19.531250
963,-19.531250
964,-19.531250
965,-21.484375
966,-21.484375
967,-21.484375
968,-21.484375
969,-21.484375
970,-21.484375
971,-21.484375
972,-23.437500
973,-23.437500
974,-23.437500
975,-23.437500
976,-23.437500
977,-23.437500
978,-23.437500
979,-23.437500
980,-23.437500
981,-25.390625
982,-25.390625
983,-25.390625
984,-25.390625
985,-25.390625
986,-25.390625
987,-25.390625
988,-25.390625
989,-25.390625
990,-25.390625
991,-25.390625
992,-25.390625
993,-25.390625
994,-25.390625
995,-27.343750
996,-25.390625
997,-25.390625
998,-25.390625
999,-25.390625
1000,-27.343750
1001,-27.343750
1002,-27.343750
1003,-25.390625
1004,-25.390625
1005,-25.390625
1006,-25.390625
1007,-25.390625
1008,-25.390625
1009,-25.390625
1010,-25.390625
1011,-25.390625
1012,-25.390625
1013,-25.390625
1014,-25.390625
1015,-25.390625
1016,-25.390625
1017,-25.390625
1018,-23.437500
1019,-23.437500
1020,-23.437500
1021,-23.437500
1022,-23.437500
1023,-23.437500
1024,-21.484375
1025,-23.437500
1026,-21.484375
1027,-21.484375
1028,-21.484375
1029,-21.484375
1030,-21.484375
1031,-19.531250
1032,-21.484375
1033,-19.531250
1034,-19.531250
1035,-19.531250
1036,-17.578125
1037,-17.578125
1038,-17.578125
1039,-17.578125
1040,-17.578125
1041,-17.578125
1042,-17.578125
1043,-15.625000
1044,-15.625000
1045,-15.625000
1046,-15.625000
1047,-15.625000
1048,-13.671875
1049,-13.671875
1050,-13.671875
1051,-13.671875
1052,-11.718750
1053,-11.718750
1054,-13.671875
1055,-11.718750
1056,-11.718750
1057,-11.718750
1058,-11.718750
1059,-9.765625
1060,-9.765625
1061,-9.765625
1062,-9.765625
1063,-7.812500
1064,-7.812500
1065,-7.812500
1066,-7.812500
1067,-5.859375
1068,-5.859375
1069,-5.859375
1070,-5.859375
1071,-5.859375
1072,-3.906250
1073,-3.906250
1074,-3.906250
1075,-1.953125
1076,-1.953125
1077,-1.953125
1078,-1.953125
1079,-1.953125
1080,0.000000
1081,0.000000
1082,0.000000
1083,0.000000
1084,0.000000
1085,0.000000
1086,1.953125
1087,1.953125
1088,1.953125
1089,1.953125
1090,3.906250
1091,3.906250
1092,3.906250
1093,3.906250
1094,3.906250
1095,5.859375
1096,5.859375
1097,5.859375
1098,5.859375
1099,5.859375
1100,5.859375
1101,7.812500
1102,7.812500
1103,7.812500
1104,7.812500
1105,7.812500
1106,9.765625
1107,9.765625
1108,9.765625
1109,9.765625
1110,9.765625
1111,9.765625
1112,9.765625
1113,9.765625
1114,9.765625
1115,11.718750
1116,11.718750
1117,11.718750
1118,11.718750
1119,11.718750
1120,11.718750
1121,9.765625
1122,11.718750
1123,11.718750
1124,11.718750
1125,11.718750
1126,11.718750
1127,11.718750
1128,11.718750
1129,11.718750
1130,11.718750
1131,11.718750
1132,13.671875
1133,13.671875
1134,11.718750
1135,11.718750
1136,13.671875
1137,11.718750
1138,13.671875
1139,13.671875
1140,13.671875
1141,11.718750
1142,11.718750
1143,13.671875
1144,11.718750
1145,11.718750
1146,13.671875
1147,13.671875
1148,11.718750
1149,11.718750
1150,11.718750
1151,11.718750
1152,11.718750
1153,11.718750
1154,11.718750
1155,11.718750
1156,11.718750
1157,11.718750
1158,11.718750
1159,11.718750
1160,11.718750
1161,11.718750
1162,9.765625
1163,9.765625
1164,9.765625
1165,9.765625
1166,9.765625
1167,9.765625
1168,9.765625
1169,9.765625
1170,7.812500
1171,7.812500
1172,7.812500
1173,7.812500
1174,7.812500
1175,7.812500
1176,7.812500
1177,7.812500
1178,5.859375
1179,5.859375
1180,5.859375
1181,5.859375
1182,3.906250
1183,3.906250
1184,3.906250
1185,3.906250
1186,3.906250
1187,3.906250
1188,1.953125
1189,3.906250
1190,1.953125
1191,1.953125
1192,1.953125
1193,0.000000
1194,0.000000
1195,0.000000
1196,0.000000
1197,0.000000
1198,-1.953125
1199,-1.953125
1200,-1.953125
1201,-1.953125
1202,-3.906250
1203,-3.906250
1204,-3.906250
1205,-3.906250
1206,-3.906250
1207,-3.906250
1208,-5.859375
1209,-5.859375
1210,-5.859375
1211,-5.859375
1212,-5.859375
1213,-7.812500
1214,-7.812500
1215,-7.812500
1216,-7.812500
1217,-9.765625
1218,-9.765625
1219,-9.765625
1220,-11.718750
1221,-11.718750
1222,-11.718750
1223,-11.718750
1224,-11.718750
1225,-11.718750
1226,-13.671875
1227,-13.671875
1228,-13.671875
1229,-13.671875
1230,-13.671875
1231,-15.625000
1232,-15.625000
1233,-15.625000
1234,-15.625000
1235,-17.578125
1236,-15.625000
1237,-17.578125
1238,-17.578125
1239,-17.578125
1240,-17.578125
1241,-17.578125
1242,-19.531250
1243,-19.531250
1244,-19.531250
1245,-19.531250
1246,-21.484375
1247,-21.484375
1248,-21.484375
1249,-21.484375
1250,-21.484375
1251,-21.484375
1252,-21.484375
1253,-23.437500
1254,-23.437500
1255,-23.437500
1256,-23.437500
1257,-23.437500
1258,-23.437500
1259,-23.437500
1260,-23.437500
1261,-23.437500
1262,-25.390625
1263,-25.390625
1264,-25.390625
1265,-25.390625
1266,-25.390625
1267,-25.390625
1268,-25.390625
1269,-25.390625
1270,-25.390625
1271,-25.390625
1272,-25.390625
1273,-25.390625
1274,-25.390625
1275,-25.390625
1276,-27.343750
1277,-27.343750
1278,-25.390625
1279,-25.390625
1280,-25.390625
1281,-25.390625
1282,-25.390625
1283,-25.390625
1284,-25.390625
1285,-25.390625
1286,-25.390625
1287,-25.390625
1288,-25.390625
1289,-25.390625
1290,-25.390625
1291,-25.390625
1292,-25.390625
1293,-25.390625
1294,-25.390625
1295,-25.390625
1296,-25.390625
1297,-25.390625
1298,-23.437500
1299,-23.437500
1300,-23.437500
1301,-23.437500
1302,-23.437500
1303,-23.437500
1304,-23.437500
1305,-23.437500
1306,-21.484375
1307,-23.437500
1308,-23.437500
1309,-21.484375
1310,-21.484375
1311,-21.484375
1312,-21.484375
1313,-21.484375
1314,-21.484375
1315,-19.531250
1316,-19.531250
1317,-19.531250
1318,-19.531250
1319,-19.531250
1320,-17.578125
1321,-17.578125
1322,-17.578125
1323,-17.578125
1324,-17.578125
1325,-15.625000
1326,-15.625000
1327,-15.625000
1328,-15.625000
1329,-15.625000
1330,-15.625000
1331,-13.671875
1332,-13.671875
1333,-13.671875
1334,-13.671875
1335,-13.671875
1336,-11.718750
1337,-11.718750
1338,-11.718750
1339,-11.718750
1340,-9.765625
1341,-9.765625
1342,-9.765625
1343,-9.765625
1344,-9.765625
1345,-7.812500
1346,-7.812500
1347,-7.812500
1348,-7.812500
1349,-5.859375
1350,-5.859375
1351,-5.859375
1352,-5.859375
1353,-3.906250
1354,-3.906250
1355,-3.906250
1356,-3.906250
1357,-3.906250
1358,-1.953125
1359,-1.953125
1360,-1.953125
1361,-1.953125
1362,-1.953125
1363,0.000000
1364,0.000000
1365,0.000000
1366,0.000000
1367,1.953125
1368,1.953125
1369,1.953125
1370,1.953125
1371,1.953125
1372,1.953125
1373,3.906250
1374,3.906250
1375,3.906250
1376,3.906250
1377,3.906250
1378,3.906250
1379,5.859375
1380,5.859375
1381,5.859375
1382,5.859375
1383,9.765625
1384,5.859375
1385,7.812500
1386,7.812500
1387,7.812500
1388,7.812500
1389,7.812500
1390,7.812500
1391,7.812500
1392,9.765625
1393,9.765625
1394,9.765625
1395,9.765625
1396,9.765625
1397,9.765625
1398,9.765625
1399,9.765625
1400,11.718750
1401,11.718750
1402,11.718750
1403,11.718750
1404,11.718750
1405,11.718750
1406,11.718750
1407,11.718750
1408,11.718750
1409,13.671875
1410,11.718750
1411,13.671875
1412,11.718750
1413,11.718750
1414,11.718750
1415,11.718750
1416,11.718750
1417,11.718750
1418,13.671875
1419,13.671875
1420,13.671875
1421,13.671875
1422,13.671875
1423,13.671875
1424,13.671875
1425,13.671875
1426,13.671875
1427,13.671875
1428,13.671875
1429,13.671875
1430,13.671875
1431,13.671875
1432,11.718750
1433,11.718750
1434,11.718750
1435,11.718750
1436,11.718750
1437,11.718750
1438,11.718750
1439,11.718750
1440,11.718750
1441,11.718750
1442,9.765625
1443,11.718750
1444,11.718750
1445,9.765625
1446,9.765625
1447,9.765625
1448,9.765625
1449,9.765625
1450,9.765625
1451,9.765625
1452,9.765625
1453,7.812500
1454,7.812500
1455,7.812500
1456,7.812500
1457,7.812500
1458,7.812500
1459,5.859375
1460,5.859375
1461,5.859375
1462,5.859375
1463,5.859375
1464,5.859375
1465,5.859375
1466,5.859375
1467,3.906250
1468,3.906250
1469,3.906250
1470,1.953125
1471,1.953125
1472,1.953125
1473,1.953125
1474,1.953125
1475,1.953125
1476,1.953125
1477,0.000000
1478,0.000000
1479,0.000000
1480,0.000000
1481,-1.953125
1482,-1.953125
1483,-1.953125
1484,-1.953125
1485,-3.906250
1486,-3.906250
1487,-3.906250
1488,-3.906250
1489,-3.906250
1490,-3.906250
1491,-5.859375
1492,-5.859375
1493,-5.859375
1494,-7.812500
1495,-7.812500
1496,-7.812500
1497,-7.812500
1498,-7.812500
1499,-9.765625
1500,-9.765625
1501,-9.765625
1502,-9.765625
1503,-9.765625
1504,-11.718750
1505,-11.718750
1506,-11.718750
1507,-11.718750
1508,-13.671875
1509,-13.671875
1510,-13.671875
1511,-13.671875
1512,-13.671875
1513,-15.625000
1514,-15.625000
1515,-15.625000
1516,-15.625000
1517,-15.625000
1518,-17.578125
1519,-17.578125
1520,-17.578125
1521,-19.531250
1522,-17.578125
1523,-17.578125
1524,-17.578125
1525,-19.531250
1526,-19.531250
1527,-19.531250
1528,-19.531250
1529,-19.531250
1530,-21.484375
1531,-21.484375
1532,-21.484375
1533,-25.390625
1534,-21.484375
1535,-23.437500
1536,-23.437500
1537,-23.437500
1538,-23.437500
1539,-23.437500
1540,-23.437500
1541,-23.437500
1542,-23.437500
1543,-25.390625
1544,-23.437500
1545,-25.390625
1546,-25.390625
1547,-25.390625
1548,-25.390625
1549,-25.390625
1550,-25.390625
1551,-23.437500
1552,-25.390625
1553,-25.390625
1554,-25.390625
1555,-25.390625
1556,-25.390625
1557,-25.390625
1558,-25.390625
1559,-25.390625
1560,-25.390625
1561,-25.390625
1562,-27.343750
1563,-25.390625
1564,-25.390625
1565,-27.343750
1566,-25.390625
1567,-23.437500
1568,-25.390625
1569,-25.390625
1570,-25.390625
1571,-27.343750
1572,-25.390625
1573,-25.390625
1574,-25.390625
1575,-25.390625
1576,-25.390625
1577,-25.390625
1578,-25.390625
1579,-25.390625
1580,-25.390625
1581,-25.390625
1582,-23.437500
1583,-23.437500
1584,-23.437500
1585,-25.390625
1586,-23.437500
1587,-23.437500
1588,-23.437500
1589,-23.437500
1590,-21.484375
1591,-21.484375
1592,-21.484375
1593,-21.484375
1594,-21.484375
1595,-21.484375
1596,-21.484375
1597,-21.484375
1598,-19.531250
1599,-19.531250
1600,-19.531250
1601,-19.531250
1602,-17.578125
1603,-17.578125
1604,-17.578125
1605,-17.578125
1606,-17.578125
1607,-15.625000
1608,-15.625000
1609,-15.625000
1610,-15.625000
1611,-15.625000
1612,-15.625000
1613,-13.671875
1614,-13.671875
1615,-13.671875
1616,-13.671875
1617,-11.718750
1618,-11.718750
1619,-11.718750
1620,-11.718750
1621,-11.718750
1622,-11.718750
1623,-9.765625
1624,-9.765625
1625,-9.765625
1626,-7.812500
1627,-7.812500
1628,-7.812500
1629,-7.812500
1630,-7.812500
1631,-7.812500
1632,-5.859375
1633,-7.812500
1634,-5.859375
1635,-5.859375
1636,-5.859375
1637,-3.906250
1638,-3.906250
1639,-3.906250
1640,-3.906250
1641,-1.953125
1642,-1.953125
1643,-1.953125
1644,-1.953125
1645,0.000000
1646,0.000000
1647,0.000000
1648,0.000000
1649,0.000000
1650,0.000000
1651,1.953125
1652,1.953125
1653,1.953125
1654,3.906250
1655,1.953125
1656,3.906250
1657,3.906250
1658,3.906250
1659,3.906250
1660,3.906250
1661,3.906250
1662,5.859375
1663,5.859375
1664,5.859375
1665,5.859375
1666,7.812500
1667,7.812500
1668,7.812500
1669,7.812500
1670,7.812500
1671,7.812500
1672,7.812500
1673,7.812500
1674,9.765625
1675,9.765625
1676,9.765625
1677,9.765625
1678,9.765625
1679,9.765625
1680,11.718750
1681,11.718750
1682,11.718750
1683,11.718750
1684,11.718750
1685,11.718750
1686,11.718750
1687,11.718750
1688,11.718750
1689,11.718750
1690,11.718750
1691,11.718750
1692,11.718750
1693,13.671875
1694,11.718750
1695,13.671875
1696,13.671875
1697,11.718750
1698,13.671875
1699,13.671875
1700,13.671875
1701,11.718750
1702,11.718750
1703,11.718750
1704,11.718750
1705,13.671875
1706,11.718750
1707,11.718750
1708,11.718750
1709,13.671875
1710,13.671875
1711,11.718750
1712,11.718750
1713,13.671875
1714,11.718750
1715,11.718750
1716,11.718750
1717,11.718750
1718,11.718750
1719,11.718750
1720,11.718750
1721,11.718750
1722,11.718750
1723,11.718750
1724,11.718750
1725,11.718750
1726,9.765625
1727,9.765625
1728,11.718750
1729,9.765625
1730,9.765625
1731,9.765625
1732,9.765625
1733,7.812500
1734,11.718750
1735,7.812500
1736,7.812500
