Channel              :,CH1
190,-19.531250
191,-17.578125
192,-17.578125
193,-17.578125
194,-17.578125
195,-17.578125
196,-15.625000
197,-17.578125
198,-15.625000
199,-15.625000
200,-15.625000
201,-15.625000
202,-15.625000
203,-13.671875
204,-13.671875
205,-13.671875
206,-13.671875
207,-13.671875
208,-13.671875
209,-13.671875
210,-11.718750
211,-11.718750
212,-11.718750
213,-11.718750
214,-9.765625
215,-9.765625
216,-9.765625
217,-9.765625
218,-9.765625
219,-9.765625
220,-7.812500
221,-7.812500
222,-7.812500
223,-5.859375
224,-7.812500
225,-7.812500
226,-5.859375
227,-5.859375
228,-5.859375
229,-5.859375
230,-5.859375
231,-3.906250
232,-3.906250
233,-3.906250
234,-3.906250
235,-1.953125
236,-1.953125
237,-1.953125
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,1.953125
246,1.953125
247,1.953125
248,1.953125
249,1.953125
250,1.953125
251,1.953125
252,1.953125
253,3.906250
254,3.906250
255,3.906250
256,3.906250
257,3.906250
258,5.859375
259,5.859375
260,5.859375
261,5.859375
262,5.859375
263,5.859375
264,5.859375
265,7.812500
266,7.812500
267,7.812500
268,7.812500
269,7.812500
270,7.812500
271,7.812500
272,7.812500
273,9.765625
274,7.812500
275,9.765625
276,9.765625
277,9.765625
278,9.765625
279,9.765625
280,9.765625
281,9.765625
282,9.765625
283,9.765625
284,9.765625
285,9.765625
286,9.765625
287,9.765625
288,11.718750
289,9.765625
290,9.765625
291,11.718750
292,9.765625
293,11.718750
294,9.765625
295,9.765625
296,11.718750
297,11.718750
298,11.718750
299,11.718750
300,11.718750
301,11.718750
302,11.718750
303,11.718750
304,9.765625
305,11.718750
306,11.718750
307,11.718750
308,9.765625
309,11.718750
310,9.765625
311,9.765625
312,11.718750
313,9.765625
314,9.765625
315,9.765625
316,9.765625
317,9.765625
318,9.765625
319,9.765625
320,9.765625
321,9.765625
322,9.765625
323,7.812500
324,7.812500
325,9.765625
326,7.812500
327,7.812500
328,7.812500
329,7.812500
330,7.812500
331,7.812500
332,5.859375
333,5.859375
334,5.859375
335,5.859375
336,5.859375
337,5.859375
338,5.859375
339,3.906250
340,3.906250
341,3.906250
342,3.906250
343,1.953125
344,1.953125
345,1.953125
346,1.953125
347,1.953125
348,1.953125
349,0.000000
350,1.953125
351,0.000000
352,0.000000
353,0.000000
354,0.000000
355,-1.953125
356,-1.953125
357,-1.953125
358,-1.953125
359,-1.953125
360,-1.953125
361,-3.906250
362,-3.906250
363,-3.906250
364,-3.906250
365,-3.906250
366,-3.906250
367,-5.859375
368,-5.859375
369,-5.859375
370,-5.859375
371,-5.859375
372,-7.812500
373,-7.812500
374,-7.812500
375,-7.812500
376,-7.812500
377,-9.765625
378,-9.765625
379,-9.765625
380,-9.765625
381,-9.765625
382,-11.718750
383,-11.718750
384,-11.718750
385,-11.718750
386,-11.718750
387,-11.718750
388,-13.671875
389,-13.671875
390,-13.671875
391,-13.671875
392,-15.625000
393,-15.625000
394,-15.625000
395,-15.625000
396,-15.625000
397,-15.625000
398,-15.625000
399,-17.578125
400,-17.578125
401,-17.578125
402,-17.578125
403,-17.578125
404,-19.531250
405,-19.531250
406,-17.578125
407,-19.531250
408,-19.531250
409,-19.531250
410,-19.531250
411,-19.531250
412,-21.484375
413,-21.484375
414,-21.484375
415,-21.484375
416,-21.484375
417,-21.484375
418,-21.484375
419,-21.484375
420,-21.484375
421,-21.484375
422,-21.484375
423,-23.437500
424,-21.484375
425,-23.437500
426,-23.437500
427,-21.484375
428,-23.437500
429,-23.437500
430,-23.437500
431,-23.437500
432,-23.437500
433,-23.437500
434,-23.437500
435,-23.437500
436,-23.437500
437,-23.437500
438,-23.437500
439,-23.437500
440,-23.437500
441,-23.437500
442,-23.437500
443,-23.437500
444,-23.437500
445,-23.437500
446,-23.437500
447,-23.437500
448,-21.484375
449,-21.484375
450,-21.484375
451,-23.437500
452,-23.437500
453,-21.484375
454,-21.484375
455,-21.484375
456,-21.484375
457,-21.484375
458,-21.484375
459,-21.484375
460,-21.484375
461,-21.484375
462,-21.484375
463,-21.484375
464,-19.531250
465,-19.531250
466,-19.531250
467,-19.531250
468,-21.484375
469,-19.531250
470,-19.531250
471,-19.531250
472,-19.531250
473,-17.578125
474,-17.578125
475,-17.578125
476,-17.578125
477,-17.578125
478,-17.578125
479,-15.625000
480,-15.625000
481,-15.625000
482,-15.625000
483,-15.625000
484,-15.625000
485,-15.625000
486,-13.671875
487,-13.671875
488,-13.671875
489,-13.671875
490,-13.671875
491,-11.718750
492,-11.718750
493,-11.718750
494,-11.718750
495,-11.718750
496,-9.765625
497,-9.765625
498,-9.765625
499,-9.765625
500,-9.765625
501,-9.765625
502,-7.812500
503,-7.812500
504,-7.812500
505,-7.812500
506,-7.812500
507,-5.859375
508,-5.859375
509,-5.859375
510,-3.906250
511,-5.859375
512,-3.906250
513,-3.906250
514,-3.906250
515,-3.906250
516,-3.906250
517,-3.906250
518,-1.953125
519,0.000000
520,-1.953125
521,-1.953125
522,-1.953125
523,0.000000
524,0.000000
525,0.000000
526,0.000000
527,0.000000
528,0.000000
529,0.000000
530,1.953125
531,1.953125
532,1.953125
533,1.953125
534,1.953125
535,3.906250
536,3.906250
537,3.906250
538,3.906250
539,3.906250
540,3.906250
541,5.859375
542,3.906250
543,5.859375
544,5.859375
545,5.859375
546,5.859375
547,5.859375
548,7.812500
549,5.859375
550,7.812500
551,7.812500
552,7.812500
553,7.812500
554,7.812500
555,7.812500
556,7.812500
557,9.765625
558,9.765625
559,9.765625
560,9.765625
561,9.765625
562,9.765625
563,9.765625
564,9.765625
565,9.765625
566,9.765625
567,9.765625
568,9.765625
569,9.765625
570,11.718750
571,9.765625
572,9.765625
573,9.765625
574,11.718750
575,11.718750
576,11.718750
577,11.718750
578,11.718750
579,11.718750
580,11.718750
581,11.718750
582,11.718750
583,11.718750
584,9.765625
585,11.718750
586,11.718750
587,11.718750
588,11.718750
589,11.718750
590,9.765625
591,9.765625
592,9.765625
593,9.765625
594,9.765625
595,9.765625
596,9.765625
597,9.765625
598,9.765625
599,9.765625
600,9.765625
601,9.765625
602,9.765625
603,9.765625
604,7.812500
605,7.812500
606,7.812500
607,7.812500
608,7.812500
609,7.812500
610,7.812500
611,7.812500
612,7.812500
613,5.859375
614,5.859375
615,5.859375
616,5.859375
617,5.859375
618,5.859375
619,5.859375
620,5.859375
621,3.906250
622,3.906250
623,3.906250
624,3.906250
625,3.906250
626,3.906250
627,3.906250
628,1.953125
629,1.953125
630,1.953125
631,1.953125
632,1.953125
633,1.953125
634,0.000000
635,0.000000
636,0.000000
637,0.000000
638,-1.953125
639,-1.953125
640,-1.953125
641,-1.953125
642,-1.953125
643,-3.906250
644,-3.906250
645,-3.906250
646,-3.906250
647,-3.906250
648,-5.859375
649,-5.859375
650,-5.859375
651,-5.859375
652,-7.812500
653,-5.859375
654,-5.859375
655,-7.812500
656,-7.812500
657,-7.812500
658,-9.765625
659,-9.765625
660,-9.765625
661,-9.765625
662,-9.765625
663,-11.718750
664,-9.765625
665,-11.718750
666,-11.718750
667,-11.718750
668,-11.718750
669,-11.718750
670,-13.671875
671,-13.671875
672,-13.671875
673,-13.671875
674,-13.671875
675,-15.625000
676,-15.625000
677,-15.625000
678,-15.625000
679,-15.625000
680,-17.578125
681,-17.578125
682,-17.578125
683,-17.578125
684,-17.578125
685,-19.531250
686,-17.578125
687,-19.531250
688,-19.531250
689,-19.531250
690,-19.531250
691,-17.578125
692,-19.531250
693,-19.531250
694,-19.531250
695,-19.531250
696,-21.484375
697,-21.484375
698,-21.484375
699,-21.484375
700,-21.484375
701,-21.484375
702,-21.484375
703,-21.484375
704,-21.484375
705,-21.484375
706,-23.437500
707,-21.484375
708,-23.437500
709,-21.484375
710,-23.437500
711,-21.484375
712,-23.437500
713,-23.437500
714,-23.437500
715,-23.437500
716,-23.437500
717,-23.437500
718,-23.437500
719,-23.437500
720,-23.437500
721,-23.437500
722,-23.437500
723,-23.437500
724,-23.437500
725,-23.437500
726,-23.437500
727,-23.437500
728,-23.437500
729,-23.437500
730,-23.437500
731,-23.437500
732,-21.484375
733,-23.437500
734,-21.484375
735,-21.484375
736,-21.484375
737,-23.437500
738,-21.484375
739,-21.484375
740,-21.484375
741,-21.484375
742,-21.484375
743,-21.484375
744,-21.484375
745,-21.484375
746,-21.484375
747,-21.484375
748,-19.531250
749,-19.531250
750,-19.531250
751,-19.531250
752,-19.531250
753,-19.531250
754,-17.578125
755,-19.531250
756,-17.578125
757,-17.578125
758,-17.578125
759,-17.578125
760,-17.578125
761,-15.625000
762,-15.625000
763,-15.625000
764,-15.625000
765,-15.625000
766,-13.671875
767,-15.625000
768,-15.625000
769,-13.671875
770,-13.671875
771,-13.671875
772,-13.671875
773,-11.718750
774,-13.671875
775,-11.718750
776,-11.718750
777,-11.718750
778,-11.718750
779,-9.765625
780,-9.765625
781,-9.765625
782,-9.765625
783,-9.765625
784,-9.765625
785,-7.812500
786,-7.812500
787,-7.812500
788,-7.812500
789,-5.859375
790,-5.859375
791,-5.859375
792,-5.859375
793,-5.859375
794,-5.859375
795,-3.906250
796,-3.906250
797,-3.906250
798,-3.906250
799,-1.953125
800,-3.906250
801,-1.953125
802,-1.953125
803,-1.953125
804,0.000000
805,0.000000
806,0.000000
807,0.000000
808,0.000000
809,0.000000
810,1.953125
811,1.953125
812,1.953125
813,1.953125
814,1.953125
815,1.953125
816,3.906250
817,3.906250
818,3.906250
819,3.906250
820,3.906250
821,3.906250
822,3.906250
823,5.859375
824,5.859375
825,5.859375
826,5.859375
827,7.812500
828,5.859375
829,7.812500
830,7.812500
831,7.812500
832,7.812500
833,7.812500
834,7.812500
835,7.812500
836,9.765625
837,7.812500
838,7.812500
839,9.765625
840,9.765625
841,9.765625
842,9.765625
843,9.765625
844,9.765625
845,9.765625
846,9.765625
847,9.765625
848,9.765625
849,9.765625
850,9.765625
851,11.718750
852,11.718750
853,9.765625
854,11.718750
855,11.718750
856,11.718750
857,11.718750
858,9.765625
859,11.718750
860,11.718750
861,11.718750
862,11.718750
863,11.718750
864,11.718750
865,9.765625
866,11.718750
867,11.718750
868,9.765625
869,11.718750
870,9.765625
871,9.765625
872,9.765625
873,9.765625
874,9.765625
875,9.765625
876,9.765625
877,9.765625
878,9.765625
879,9.765625
880,9.765625
881,9.765625
882,9.765625
883,9.765625
884,9.765625
885,9.765625
886,9.765625
887,9.765625
888,7.812500
889,7.812500
890,9.765625
891,7.812500
892,7.812500
893,7.812500
894,7.812500
895,7.812500
896,5.859375
897,5.859375
898,5.859375
899,5.859375
900,5.859375
901,5.859375
902,3.906250
903,5.859375
904,3.906250
905,3.906250
906,3.906250
907,3.906250
908,5.859375
909,1.953125
910,1.953125
911,3.906250
912,1.953125
913,1.953125
914,1.953125
915,1.953125
916,0.000000
917,0.000000
918,0.000000
919,0.000000
920,-1.953125
921,-1.953125
922,-1.953125
923,-1.953125
924,-1.953125
925,-3.906250
926,-3.906250
927,-3.906250
928,-3.906250
929,-3.906250
930,-5.859375
931,-5.859375
932,-5.859375
933,-5.859375
934,-5.859375
935,-7.812500
936,-7.812500
937,-7.812500
938,-7.812500
939,-7.812500
940,-7.812500
941,-9.765625
942,-9.765625
943,-9.765625
944,-11.718750
945,-9.765625
946,-9.765625
947,-11.718750
948,-11.718750
949,-11.718750
950,-13.671875
951,-11.718750
952,-13.671875
953,-13.671875
954,-13.671875
955,-13.671875
956,-15.625000
957,-13.671875
958,-15.625000
959,-15.625000
960,-15.625000
961,-15.625000
962,-15.625000
963,-15.625000
964,-15.625000
965,-17.578125
966,-17.578125
967,-17.578125
968,-17.578125
969,-17.578125
970,-17.578125
971,-19.531250
972,-19.531250
973,-19.531250
974,-19.531250
975,-19.531250
976,-19.531250
977,-19.531250
978,-21.484375
979,-21.484375
980,-19.531250
981,-21.484375
982,-21.484375
983,-21.484375
984,-21.484375
985,-21.484375
986,-21.484375
987,-21.484375
988,-21.484375
989,-23.437500
990,-23.437500
991,-23.437500
992,-23.437500
993,-23.437500
994,-23.437500
995,-23.437500
996,-23.437500
997,-23.437500
998,-23.437500
999,-23.437500
1000,-23.437500
1001,-23.437500
1002,-23.437500
1003,-23.437500
1004,-23.437500
1005,-23.437500
1006,-23.437500
1007,-23.437500
1008,-23.437500
1009,-23.437500
1010,-23.437500
1011,-21.484375
1012,-23.437500
1013,-23.437500
1014,-21.484375
1015,-21.484375
1016,-23.437500
1017,-21.484375
1018,-21.484375
1019,-21.484375
1020,-23.437500
1021,-21.484375
1022,-21.484375
1023,-21.484375
1024,-21.484375
1025,-21.484375
1026,-19.531250
1027,-21.484375
1028,-21.484375
1029,-19.531250
1030,-19.531250
1031,-19.531250
1032,-19.531250
1033,-19.531250
1034,-19.531250
1035,-19.531250
1036,-19.531250
1037,-17.578125
1038,-17.578125
1039,-17.578125
1040,-17.578125
1041,-17.578125
1042,-17.578125
1043,-15.625000
1044,-17.578125
1045,-15.625000
1046,-15.625000
1047,-15.625000
1048,-15.625000
1049,-15.625000
1050,-15.625000
1051,-13.671875
1052,-13.671875
1053,-13.671875
1054,-13.671875
1055,-11.718750
1056,-13.671875
1057,-11.718750
1058,-11.718750
1059,-11.718750
1060,-11.718750
1061,-9.765625
1062,-9.765625
1063,-9.765625
1064,-9.765625
1065,-7.812500
1066,-7.812500
1067,-7.812500
1068,-7.812500
1069,-7.812500
1070,-5.859375
1071,-7.812500
1072,-5.859375
1073,-7.812500
1074,-5.859375
1075,-5.859375
1076,-5.859375
1077,-3.906250
1078,-3.906250
1079,-3.906250
1080,-1.953125
1081,-1.953125
1082,-1.953125
1083,-1.953125
1084,-1.953125
1085,-1.953125
1086,0.000000
1087,0.000000
1088,0.000000
1089,0.000000
1090,0.000000
1091,0.000000
1092,0.000000
1093,1.953125
1094,1.953125
1095,1.953125
1096,1.953125
1097,1.953125
1098,3.906250
1099,1.953125
1100,1.953125
1101,3.906250
1102,3.906250
1103,3.906250
1104,3.906250
1105,5.859375
1106,3.906250
1107,5.859375
1108,5.859375
1109,5.859375
1110,5.859375
1111,5.859375
1112,7.812500
1113,5.859375
1114,5.859375
1115,7.812500
1116,7.812500
1117,7.812500
1118,7.812500
1119,7.812500
1120,9.765625
1121,7.812500
1122,9.765625
1123,7.812500
1124,9.765625
1125,9.765625
1126,9.765625
1127,9.765625
1128,9.765625
1129,9.765625
1130,9.765625
1131,9.765625
1132,9.765625
1133,9.765625
1134,11.718750
1135,9.765625
1136,9.765625
1137,9.765625
1138,11.718750
1139,11.718750
1140,9.765625
1141,11.718750
1142,11.718750
1143,11.718750
1144,11.718750
1145,11.718750
1146,11.718750
1147,11.718750
1148,11.718750
1149,11.718750
1150,11.718750
1151,11.718750
1152,9.765625
1153,11.718750
1154,11.718750
1155,9.765625
1156,9.765625
1157,9.765625
1158,9.765625
1159,9.765625
1160,9.765625
1161,9.765625
1162,9.765625
1163,9.765625
1164,9.765625
1165,9.765625
1166,9.765625
1167,9.765625
1168,9.765625
1169,7.812500
1170,7.812500
1171,7.812500
1172,7.812500
1173,7.812500
1174,7.812500
1175,7.812500
1176,7.812500
1177,5.859375
1178,5.859375
1179,5.859375
1180,5.859375
1181,5.859375
1182,5.859375
1183,5.859375
1184,5.859375
1185,5.859375
1186,3.906250
1187,3.906250
1188,3.906250
1189,3.906250
1190,3.906250
1191,1.953125
1192,1.953125
1193,1.953125
1194,1.953125
1195,1.953125
1196,1.953125
1197,1.953125
1198,0.000000
1199,0.000000
1200,0.000000
1201,0.000000
1202,-1.953125
1203,-1.953125
1204,-1.953125
1205,-1.953125
1206,-1.953125
1207,-3.906250
1208,-3.906250
1209,-3.906250
1210,-3.906250
1211,-3.906250
1212,-3.906250
1213,-5.859375
1214,-3.906250
1215,-5.859375
1216,-5.859375
1217,-5.859375
1218,-7.812500
1219,-5.859375
1220,-7.812500
1221,-7.812500
1222,-7.812500
1223,-7.812500
1224,-9.765625
1225,-9.765625
1226,-9.765625
1227,-9.765625
1228,-11.718750
1229,-11.718750
1230,-11.718750
1231,-11.718750
1232,-11.718750
1233,-13.671875
1234,-13.671875
1235,-13.671875
1236,-13.671875
1237,-13.671875
1238,-13.671875
1239,-15.625000
1240,-15.625000
1241,-15.625000
1242,-15.625000
1243,-15.625000
1244,-15.625000
1245,-17.578125
1246,-17.578125
1247,-17.578125
1248,-17.578125
1249,-17.578125
1250,-17.578125
1251,-19.531250
1252,-19.531250
1253,-19.531250
1254,-19.531250
1255,-19.531250
1256,-19.531250
1257,-19.531250
1258,-21.484375
1259,-19.531250
1260,-21.484375
1261,-21.484375
1262,-21.484375
1263,-21.484375
1264,-21.484375
1265,-21.484375
1266,-21.484375
1267,-21.484375
1268,-21.484375
1269,-21.484375
1270,-21.484375
1271,-21.484375
1272,-23.437500
1273,-23.437500
1274,-23.437500
1275,-23.437500
1276,-23.437500
1277,-23.437500
1278,-23.437500
1279,-23.437500
1280,-23.437500
1281,-23.437500
1282,-23.437500
1283,-23.437500
1284,-23.437500
1285,-23.437500
1286,-23.437500
1287,-23.437500
1288,-23.437500
1289,-23.437500
1290,-23.437500
1291,-23.437500
1292,-23.437500
1293,-23.437500
1294,-23.437500
1295,-23.437500
1296,-23.437500
1297,-23.437500
1298,-23.437500
1299,-23.437500
1300,-21.484375
1301,-23.437500
1302,-23.437500
1303,-21.484375
1304,-23.437500
1305,-21.484375
1306,-21.484375
1307,-21.484375
1308,-21.484375
1309,-21.484375
1310,-21.484375
1311,-21.484375
1312,-21.484375
1313,-19.531250
1314,-19.531250
1315,-19.531250
1316,-19.531250
1317,-19.531250
1318,-19.531250
1319,-19.531250
1320,-17.578125
1321,-17.578125
1322,-17.578125
1323,-17.578125
1324,-17.578125
1325,-17.578125
1326,-17.578125
1327,-15.625000
1328,-17.578125
1329,-15.625000
1330,-15.625000
1331,-15.625000
1332,-15.625000
1333,-15.625000
1334,-13.671875
1335,-13.671875
1336,-13.671875
1337,-11.718750
1338,-11.718750
1339,-11.718750
1340,-11.718750
1341,-9.765625
1342,-11.718750
1343,-11.718750
1344,-9.765625
1345,-9.765625
1346,-9.765625
1347,-9.765625
1348,-9.765625
1349,-7.812500
1350,-7.812500
1351,-7.812500
1352,-5.859375
1353,-7.812500
1354,-5.859375
1355,-5.859375
1356,-5.859375
1357,-5.859375
1358,-3.906250
1359,-3.906250
1360,-3.906250
1361,-3.906250
1362,-3.906250
1363,-1.953125
1364,-3.906250
1365,-1.953125
1366,-1.953125
1367,-1.953125
1368,-1.953125
1369,0.000000
1370,-1.953125
1371,0.000000
1372,0.000000
1373,0.000000
1374,0.000000
1375,0.000000
1376,1.953125
1377,1.953125
1378,1.953125
1379,1.953125
1380,3.906250
1381,1.953125
1382,3.906250
1383,3.906250
1384,3.906250
1385,3.906250
1386,3.906250
1387,3.906250
1388,5.859375
1389,5.859375
1390,5.859375
1391,5.859375
1392,5.859375
1393,5.859375
1394,5.859375
1395,7.812500
1396,7.812500
1397,7.812500
1398,7.812500
1399,7.812500
1400,7.812500
1401,7.812500
1402,9.765625
1403,9.765625
1404,7.812500
1405,9.765625
1406,9.765625
1407,9.765625
1408,9.765625
1409,9.765625
1410,9.765625
1411,9.765625
1412,9.765625
1413,9.765625
1414,9.765625
1415,11.718750
1416,11.718750
1417,9.765625
1418,9.765625
1419,11.718750
1420,11.718750
1421,11.718750
1422,11.718750
1423,11.718750
1424,11.718750
1425,11.718750
1426,9.765625
1427,9.765625
1428,11.718750
1429,11.718750
1430,11.718750
1431,11.718750
1432,11.718750
1433,11.718750
1434,9.765625
1435,9.765625
1436,11.718750
1437,9.765625
1438,9.765625
1439,9.765625
1440,9.765625
1441,9.765625
1442,9.765625
1443,9.765625
1444,9.765625
1445,9.765625
1446,9.765625
1447,9.765625
1448,9.765625
1449,7.812500
1450,9.765625
1451,7.812500
1452,7.812500
1453,7.812500
1454,7.812500
1455,7.812500
1456,7.812500
1457,7.812500
1458,7.812500
1459,7.812500
1460,5.859375
1461,7.812500
1462,5.859375
1463,5.859375
1464,5.859375
1465,5.859375
1466,5.859375
1467,5.859375
1468,3.906250
1469,5.859375
1470,3.906250
1471,3.906250
1472,3.906250
1473,3.906250
1474,3.906250
1475,1.953125
1476,1.953125
1477,1.953125
1478,1.953125
1479,1.953125
1480,0.000000
1481,0.000000
1482,0.000000
1483,0.000000
1484,0.000000
1485,0.000000
1486,-1.953125
1487,-1.953125
1488,-1.953125
1489,-1.953125
1490,-1.953125
1491,-3.906250
1492,-3.906250
1493,-3.906250
1494,-5.859375
1495,-3.906250
1496,-3.906250
1497,-5.859375
1498,-5.859375
1499,-7.812500
1500,-5.859375
1501,-7.812500
1502,-5.859375
1503,-7.812500
1504,-9.765625
1505,-9.765625
1506,-9.765625
1507,-9.765625
1508,-9.765625
1509,-9.765625
1510,-11.718750
1511,-11.718750
1512,-11.718750
1513,-11.718750
1514,-11.718750
1515,-11.718750
1516,-13.671875
1517,-13.671875
1518,-13.671875
1519,-13.671875
1520,-13.671875
1521,-13.671875
1522,-15.625000
1523,-15.625000
1524,-15.625000
1525,-15.625000
1526,-17.578125
1527,-15.625000
1528,-15.625000
1529,-17.578125
1530,-17.578125
1531,-17.578125
1532,-17.578125
1533,-17.578125
1534,-17.578125
1535,-19.531250
1536,-19.531250
1537,-19.531250
1538,-19.531250
1539,-19.531250
1540,-19.531250
1541,-19.531250
1542,-19.531250
1543,-21.484375
1544,-21.484375
1545,-21.484375
1546,-21.484375
1547,-21.484375
1548,-21.484375
1549,-21.484375
1550,-21.484375
1551,-21.484375
1552,-21.484375
1553,-21.484375
1554,-21.484375
1555,-23.437500
1556,-23.437500
1557,-23.437500
1558,-23.437500
1559,-23.437500
1560,-23.437500
1561,-23.437500
1562,-23.437500
1563,-23.437500
1564,-23.437500
1565,-23.437500
1566,-23.437500
1567,-23.437500
1568,-23.437500
1569,-23.437500
1570,-23.437500
1571,-23.437500
1572,-23.437500
1573,-23.437500
1574,-23.437500
1575,-23.437500
1576,-23.437500
1577,-23.437500
1578,-23.437500
1579,-25.390625
1580,-23.437500
1581,-23.437500
1582,-23.437500
1583,-21.484375
1584,-23.437500
1585,-21.484375
1586,-21.484375
1587,-21.484375
1588,-21.484375
1589,-21.484375
1590,-21.484375
1591,-21.484375
1592,-21.484375
1593,-19.531250
1594,-19.531250
1595,-19.531250
1596,-19.531250
1597,-19.531250
1598,-19.531250
1599,-19.531250
1600,-17.578125
1601,-19.531250
1602,-17.578125
1603,-17.578125
1604,-17.578125
1605,-17.578125
1606,-17.578125
1607,-17.578125
1608,-17.578125
1609,-15.625000
1610,-15.625000
1611,-15.625000
1612,-15.625000
1613,-13.671875
1614,-15.625000
1615,-13.671875
1616,-13.671875
1617,-13.671875
1618,-13.671875
1619,-13.671875
1620,-13.671875
1621,-11.718750
1622,-11.718750
1623,-11.718750
1624,-11.718750
1625,-9.765625
1626,-9.765625
1627,-11.718750
1628,-9.765625
1629,-9.765625
1630,-9.765625
1631,-7.812500
1632,-7.812500
1633,-7.812500
1634,-7.812500
1635,-7.812500
1636,-5.859375
1637,-5.859375
1638,-5.859375
1639,-5.859375
1640,-5.859375
1641,-5.859375
1642,-3.906250
1643,-3.906250
1644,-3.906250
1645,-3.906250
1646,-3.906250
1647,-5.859375
1648,-1.953125
1649,-1.953125
1650,-1.953125
1651,-1.953125
1652,-1.953125
1653,0.000000
1654,0.000000
1655,0.000000
1656,0.000000
1657,0.000000
1658,1.953125
1659,1.953125
1660,1.953125
1661,1.953125
1662,1.953125
1663,1.953125
1664,3.906250
1665,3.906250
1666,3.906250
1667,3.906250
1668,3.906250
1669,3.906250
1670,5.859375
1671,5.859375
1672,5.859375
1673,5.859375
1674,5.859375
1675,5.859375
1676,5.859375
1677,7.812500
1678,7.812500
1679,7.812500
1680,7.812500
1681,7.812500
1682,7.812500
1683,7.812500
1684,9.765625
1685,7.812500
1686,7.812500
1687,9.765625
1688,9.765625
1689,9.765625
1690,9.765625
1691,9.765625
1692,9.765625
1693,9.765625
1694,9.765625
1695,11.718750
1696,9.765625
1697,9.765625
1698,9.765625
1699,9.765625
1700,9.765625
1701,9.765625
1702,9.765625
1703,11.718750
1704,11.718750
1705,11.718750
1706,9.765625
1707,9.765625
1708,11.718750
1709,11.718750
1710,9.765625
1711,11.718750
1712,11.718750
1713,11.718750
1714,9.765625
1715,9.765625
1716,11.718750
1717,9.765625
1718,9.765625
1719,11.718750
1720,11.718750
1721,9.765625
1722,11.718750
1723,11.718750
1724,9.765625
1725,9.765625
1726,9.765625
1727,9.765625
1728,9.765625
1729,9.765625
1730,9.765625
1731,9.765625
1732,9.765625
1733,9.765625
1734,7.812500
1735,9.765625
