Channel              :,CH1
189,-21.484375
190,-21.484375
191,-21.484375
192,-19.531250
193,-19.531250
194,-19.531250
195,-19.531250
196,-17.578125
197,-17.578125
198,-17.578125
199,-17.578125
200,-15.625000
201,-15.625000
202,-15.625000
203,-15.625000
204,-13.671875
205,-13.671875
206,-13.671875
207,-11.718750
208,-11.718750
209,-11.718750
210,-11.718750
211,-9.765625
212,-9.765625
213,-9.765625
214,-7.812500
215,-7.812500
216,-7.812500
217,-7.812500
218,-5.859375
219,-5.859375
220,-5.859375
221,-5.859375
222,-3.906250
223,-3.906250
224,-3.906250
225,-1.953125
226,-1.953125
227,-1.953125
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,1.953125
233,1.953125
234,1.953125
235,1.953125
236,3.906250
237,3.906250
238,3.906250
239,3.906250
240,5.859375
241,5.859375
242,5.859375
243,7.812500
244,7.812500
245,7.812500
246,7.812500
247,7.812500
248,9.765625
249,9.765625
250,9.765625
251,9.765625
252,11.718750
253,11.718750
254,11.718750
255,11.718750
256,11.718750
257,11.718750
258,13.671875
259,13.671875
260,13.671875
261,13.671875
262,15.625000
263,13.671875
264,13.671875
265,15.625000
266,15.625000
267,15.625000
268,15.625000
269,15.625000
270,15.625000
271,17.578125
272,15.625000
273,17.578125
274,17.578125
275,17.578125
276,17.578125
277,17.578125
278,17.578125
279,17.578125
280,17.578125
281,17.578125
282,17.578125
283,17.578125
284,17.578125
285,17.578125
286,19.531250
287,19.531250
288,17.578125
289,19.531250
290,19.531250
291,19.531250
292,19.531250
293,19.531250
294,19.531250
295,17.578125
296,17.578125
297,17.578125
298,17.578125
299,17.578125
300,17.578125
301,17.578125
302,17.578125
303,17.578125
304,17.578125
305,17.578125
306,17.578125
307,17.578125
308,17.578125
309,15.625000
310,15.625000
311,15.625000
312,15.625000
313,15.625000
314,15.625000
315,15.625000
316,13.671875
317,13.671875
318,13.671875
319,13.671875
320,13.671875
321,11.718750
322,13.671875
323,11.718750
324,11.718750
325,11.718750
326,9.765625
327,11.718750
328,9.765625
329,9.765625
330,9.765625
331,7.812500
332,7.812500
333,7.812500
334,5.859375
335,7.812500
336,7.812500
337,5.859375
338,5.859375
339,5.859375
340,3.906250
341,3.906250
342,3.906250
343,3.906250
344,1.953125
345,1.953125
346,1.953125
347,1.953125
348,0.000000
349,0.000000
350,0.000000
351,0.000000
352,-1.953125
353,-1.953125
354,-1.953125
355,-3.906250
356,-3.906250
357,-3.906250
358,-3.906250
359,-5.859375
360,-5.859375
361,-5.859375
362,-7.812500
363,-7.812500
364,-7.812500
365,-7.812500
366,-9.765625
367,-9.765625
368,-11.718750
369,-9.765625
370,-11.718750
371,-11.718750
372,-11.718750
373,-13.671875
374,-13.671875
375,-13.671875
376,-13.671875
377,-15.625000
378,-15.625000
379,-15.625000
380,-17.578125
381,-17.578125
382,-17.578125
383,-17.578125
384,-19.531250
385,-19.531250
386,-19.531250
387,-21.484375
388,-21.484375
389,-21.484375
390,-21.484375
391,-23.437500
392,-21.484375
393,-23.437500
394,-23.437500
395,-25.390625
396,-25.390625
397,-23.437500
398,-25.390625
399,-25.390625
400,-27.343750
401,-27.343750
402,-27.343750
403,-27.343750
404,-27.343750
405,-27.343750
406,-27.343750
407,-29.296875
408,-29.296875
409,-27.343750
410,-29.296875
411,-29.296875
412,-29.296875
413,-29.296875
414,-29.296875
415,-29.296875
416,-31.250000
417,-31.250000
418,-31.250000
419,-31.250000
420,-31.250000
421,-31.250000
422,-31.250000
423,-31.250000
424,-31.250000
425,-31.250000
426,-31.250000
427,-33.203125
428,-31.250000
429,-31.250000
430,-31.250000
431,-31.250000
432,-31.250000
433,-31.250000
434,-31.250000
435,-31.250000
436,-31.250000
437,-31.250000
438,-31.250000
439,-31.250000
440,-31.250000
441,-31.250000
442,-31.250000
443,-31.250000
444,-31.250000
445,-31.250000
446,-29.296875
447,-29.296875
448,-29.296875
449,-29.296875
450,-29.296875
451,-29.296875
452,-29.296875
453,-29.296875
454,-29.296875
455,-27.343750
456,-27.343750
457,-27.343750
458,-27.343750
459,-27.343750
460,-25.390625
461,-25.390625
462,-25.390625
463,-25.390625
464,-25.390625
465,-23.437500
466,-23.437500
467,-23.437500
468,-23.437500
469,-23.437500
470,-21.484375
471,-21.484375
472,-21.484375
473,-21.484375
474,-21.484375
475,-19.531250
476,-19.531250
477,-17.578125
478,-17.578125
479,-17.578125
480,-17.578125
481,-17.578125
482,-15.625000
483,-15.625000
484,-15.625000
485,-13.671875
486,-13.671875
487,-13.671875
488,-13.671875
489,-13.671875
490,-11.718750
491,-11.718750
492,-9.765625
493,-9.765625
494,-9.765625
495,-9.765625
496,-7.812500
497,-7.812500
498,-7.812500
499,-7.812500
500,-5.859375
501,-5.859375
502,-5.859375
503,-5.859375
504,-3.906250
505,-3.906250
506,-3.906250
507,-1.953125
508,-1.953125
509,-1.953125
510,0.000000
511,0.000000
512,0.000000
513,0.000000
514,0.000000
515,1.953125
516,1.953125
517,1.953125
518,3.906250
519,3.906250
520,3.906250
521,3.906250
522,3.906250
523,5.859375
524,5.859375
525,5.859375
526,5.859375
527,7.812500
528,7.812500
529,7.812500
530,7.812500
531,7.812500
532,9.765625
533,9.765625
534,9.765625
535,11.718750
536,11.718750
537,11.718750
538,11.718750
539,11.718750
540,13.671875
541,13.671875
542,13.671875
543,13.671875
544,13.671875
545,13.671875
546,15.625000
547,15.625000
548,15.625000
549,15.625000
550,15.625000
551,15.625000
552,15.625000
553,15.625000
554,17.578125
555,17.578125
556,17.578125
557,17.578125
558,17.578125
559,17.578125
560,17.578125
561,17.578125
562,17.578125
563,17.578125
564,17.578125
565,17.578125
566,17.578125
567,17.578125
568,17.578125
569,17.578125
570,19.531250
571,17.578125
572,17.578125
573,17.578125
574,17.578125
575,19.531250
576,17.578125
577,19.531250
578,19.531250
579,17.578125
580,17.578125
581,17.578125
582,17.578125
583,17.578125
584,17.578125
585,17.578125
586,17.578125
587,17.578125
588,17.578125
589,15.625000
590,17.578125
591,15.625000
592,15.625000
593,15.625000
594,15.625000
595,15.625000
596,15.625000
597,13.671875
598,13.671875
599,13.671875
600,13.671875
601,13.671875
602,13.671875
603,13.671875
604,11.718750
605,11.718750
606,11.718750
607,11.718750
608,11.718750
609,11.718750
610,9.765625
611,9.765625
612,9.765625
613,7.812500
614,7.812500
615,7.812500
616,7.812500
617,7.812500
618,7.812500
619,5.859375
620,5.859375
621,5.859375
622,3.906250
623,3.906250
624,3.906250
625,3.906250
626,1.953125
627,1.953125
628,1.953125
629,1.953125
630,0.000000
631,0.000000
632,0.000000
633,-1.953125
634,-1.953125
635,-1.953125
636,-1.953125
637,-3.906250
638,-3.906250
639,-3.906250
640,-3.906250
641,-5.859375
642,-5.859375
643,-5.859375
644,-5.859375
645,-7.812500
646,-7.812500
647,-7.812500
648,-9.765625
649,-9.765625
650,-11.718750
651,-11.718750
652,-11.718750
653,-11.718750
654,-13.671875
655,-13.671875
656,-13.671875
657,-15.625000
658,-13.671875
659,-15.625000
660,-15.625000
661,-15.625000
662,-17.578125
663,-17.578125
664,-17.578125
665,-19.531250
666,-19.531250
667,-19.531250
668,-19.531250
669,-19.531250
670,-21.484375
671,-21.484375
672,-21.484375
673,-21.484375
674,-23.437500
675,-23.437500
676,-23.437500
677,-23.437500
678,-25.390625
679,-23.437500
680,-25.390625
681,-25.390625
682,-25.390625
683,-25.390625
684,-25.390625
685,-27.343750
686,-27.343750
687,-27.343750
688,-27.343750
689,-27.343750
690,-27.343750
691,-29.296875
692,-29.296875
693,-29.296875
694,-29.296875
695,-29.296875
696,-29.296875
697,-29.296875
698,-29.296875
699,-31.250000
700,-29.296875
701,-31.250000
702,-31.250000
703,-31.250000
704,-31.250000
705,-31.250000
706,-31.250000
707,-31.250000
708,-31.250000
709,-31.250000
710,-31.250000
711,-31.250000
712,-31.250000
713,-31.250000
714,-31.250000
715,-31.250000
716,-31.250000
717,-31.250000
718,-31.250000
719,-31.250000
720,-33.203125
721,-31.250000
722,-31.250000
723,-31.250000
724,-31.250000
725,-31.250000
726,-29.296875
727,-31.250000
728,-29.296875
729,-29.296875
730,-29.296875
731,-29.296875
732,-29.296875
733,-29.296875
734,-29.296875
735,-29.296875
736,-27.343750
737,-27.343750
738,-27.343750
739,-27.343750
740,-27.343750
741,-25.390625
742,-25.390625
743,-25.390625
744,-25.390625
745,-25.390625
746,-25.390625
747,-23.437500
748,-23.437500
749,-23.437500
750,-23.437500
751,-23.437500
752,-21.484375
753,-21.484375
754,-21.484375
755,-21.484375
756,-19.531250
757,-19.531250
758,-19.531250
759,-19.531250
760,-19.531250
761,-17.578125
762,-17.578125
763,-17.578125
764,-15.625000
765,-15.625000
766,-15.625000
767,-15.625000
768,-13.671875
769,-13.671875
770,-13.671875
771,-13.671875
772,-9.765625
773,-11.718750
774,-11.718750
775,-11.718750
776,-9.765625
777,-9.765625
778,-9.765625
779,-7.812500
780,-7.812500
781,-7.812500
782,-7.812500
783,-7.812500
784,-5.859375
785,-5.859375
786,-3.906250
787,-3.906250
788,-3.906250
789,-3.906250
790,-1.953125
791,-1.953125
792,-1.953125
793,0.000000
794,-1.953125
795,0.000000
796,1.953125
797,1.953125
798,1.953125
799,1.953125
800,3.906250
801,3.906250
802,3.906250
803,3.906250
804,5.859375
805,5.859375
806,5.859375
807,5.859375
808,7.812500
809,7.812500
810,7.812500
811,7.812500
812,9.765625
813,7.812500
814,9.765625
815,9.765625
816,11.718750
817,9.765625
818,11.718750
819,11.718750
820,11.718750
821,11.718750
822,11.718750
823,13.671875
824,13.671875
825,13.671875
826,13.671875
827,13.671875
828,13.671875
829,15.625000
830,15.625000
831,15.625000
832,15.625000
833,15.625000
834,15.625000
835,15.625000
836,15.625000
837,15.625000
838,17.578125
839,17.578125
840,17.578125
841,17.578125
842,17.578125
843,17.578125
844,17.578125
845,17.578125
846,17.578125
847,17.578125
848,17.578125
849,17.578125
850,17.578125
851,17.578125
852,17.578125
853,17.578125
854,19.531250
855,19.531250
856,17.578125
857,17.578125
858,17.578125
859,19.531250
860,17.578125
861,17.578125
862,17.578125
863,19.531250
864,17.578125
865,17.578125
866,17.578125
867,17.578125
868,17.578125
869,17.578125
870,17.578125
871,17.578125
872,17.578125
873,15.625000
874,15.625000
875,15.625000
876,15.625000
877,15.625000
878,15.625000
879,15.625000
880,15.625000
881,15.625000
882,13.671875
883,13.671875
884,13.671875
885,13.671875
886,11.718750
887,13.671875
888,11.718750
889,11.718750
890,11.718750
891,11.718750
892,9.765625
893,9.765625
894,9.765625
895,7.812500
896,7.812500
897,7.812500
898,7.812500
899,5.859375
900,5.859375
901,5.859375
902,5.859375
903,5.859375
904,5.859375
905,3.906250
906,3.906250
907,3.906250
908,3.906250
909,1.953125
910,1.953125
911,0.000000
912,1.953125
913,0.000000
914,0.000000
915,0.000000
916,-1.953125
917,-1.953125
918,-1.953125
919,-1.953125
920,-3.906250
921,-3.906250
922,-3.906250
923,-5.859375
924,-5.859375
925,-5.859375
926,-5.859375
927,-7.812500
928,-7.812500
929,-7.812500
930,-9.765625
931,-7.812500
932,-9.765625
933,-11.718750
934,-11.718750
935,-11.718750
936,-11.718750
937,-13.671875
938,-13.671875
939,-13.671875
940,-13.671875
941,-15.625000
942,-15.625000
943,-15.625000
944,-15.625000
945,-17.578125
946,-17.578125
947,-19.531250
948,-19.531250
949,-19.531250
950,-19.531250
951,-19.531250
952,-21.484375
953,-21.484375
954,-21.484375
955,-21.484375
956,-21.484375
957,-21.484375
958,-23.437500
959,-23.437500
960,-23.437500
961,-23.437500
962,-23.437500
963,-25.390625
964,-25.390625
965,-27.343750
966,-25.390625
967,-27.343750
968,-27.343750
969,-27.343750
970,-27.343750
971,-27.343750
972,-29.296875
973,-29.296875
974,-29.296875
975,-29.296875
976,-29.296875
977,-29.296875
978,-29.296875
979,-31.250000
980,-31.250000
981,-29.296875
982,-31.250000
983,-31.250000
984,-31.250000
985,-31.250000
986,-31.250000
987,-31.250000
988,-31.250000
989,-31.250000
990,-31.250000
991,-31.250000
992,-31.250000
993,-31.250000
994,-31.250000
995,-31.250000
996,-31.250000
997,-31.250000
998,-31.250000
999,-31.250000
1000,-31.250000
1001,-31.250000
1002,-31.250000
1003,-31.250000
1004,-31.250000
1005,-31.250000
1006,-31.250000
1007,-31.250000
1008,-31.250000
1009,-31.250000
1010,-29.296875
1011,-29.296875
1012,-29.296875
1013,-29.296875
1014,-29.296875
1015,-29.296875
1016,-29.296875
1017,-29.296875
1018,-27.343750
1019,-27.343750
1020,-29.296875
1021,-27.343750
1022,-27.343750
1023,-27.343750
1024,-25.390625
1025,-25.390625
1026,-25.390625
1027,-25.390625
1028,-25.390625
1029,-25.390625
1030,-25.390625
1031,-23.437500
1032,-23.437500
1033,-23.437500
1034,-23.437500
1035,-21.484375
1036,-21.484375
1037,-21.484375
1038,-19.531250
1039,-19.531250
1040,-19.531250
1041,-19.531250
1042,-19.531250
1043,-19.531250
1044,-17.578125
1045,-17.578125
1046,-17.578125
1047,-15.625000
1048,-15.625000
1049,-15.625000
1050,-13.671875
1051,-13.671875
1052,-13.671875
1053,-13.671875
1054,-11.718750
1055,-11.718750
1056,-11.718750
1057,-11.718750
1058,-9.765625
1059,-9.765625
1060,-7.812500
1061,-7.812500
1062,-7.812500
1063,-7.812500
1064,-5.859375
1065,-5.859375
1066,-5.859375
1067,-5.859375
1068,-3.906250
1069,-3.906250
1070,-3.906250
1071,-1.953125
1072,-1.953125
1073,-1.953125
1074,-1.953125
1075,0.000000
1076,0.000000
1077,0.000000
1078,1.953125
1079,1.953125
1080,1.953125
1081,1.953125
1082,1.953125
1083,3.906250
1084,3.906250
1085,3.906250
1086,3.906250
1087,5.859375
1088,5.859375
1089,7.812500
1090,5.859375
1091,7.812500
1092,7.812500
1093,7.812500
1094,9.765625
1095,7.812500
1096,9.765625
1097,9.765625
1098,9.765625
1099,9.765625
1100,11.718750
1101,11.718750
1102,11.718750
1103,11.718750
1104,11.718750
1105,13.671875
1106,11.718750
1107,13.671875
1108,13.671875
1109,13.671875
1110,13.671875
1111,13.671875
1112,15.625000
1113,15.625000
1114,15.625000
1115,15.625000
1116,15.625000
1117,15.625000
1118,15.625000
1119,15.625000
1120,17.578125
1121,17.578125
1122,17.578125
1123,17.578125
1124,17.578125
1125,17.578125
1126,17.578125
1127,17.578125
1128,17.578125
1129,17.578125
1130,17.578125
1131,17.578125
1132,19.531250
1133,17.578125
1134,19.531250
1135,19.531250
1136,19.531250
1137,17.578125
1138,19.531250
1139,19.531250
1140,19.531250
1141,17.578125
1142,19.531250
1143,17.578125
1144,19.531250
1145,17.578125
1146,17.578125
1147,17.578125
1148,17.578125
1149,17.578125
1150,17.578125
1151,17.578125
1152,17.578125
1153,15.625000
1154,15.625000
1155,15.625000
1156,17.578125
1157,15.625000
1158,15.625000
1159,15.625000
1160,15.625000
1161,17.578125
1162,15.625000
1163,13.671875
1164,13.671875
1165,13.671875
1166,13.671875
1167,13.671875
1168,13.671875
1169,11.718750
1170,11.718750
1171,11.718750
1172,11.718750
1173,11.718750
1174,9.765625
1175,9.765625
1176,9.765625
1177,9.765625
1178,7.812500
1179,7.812500
1180,9.765625
1181,7.812500
1182,5.859375
1183,7.812500
1184,5.859375
1185,5.859375
1186,5.859375
1187,3.906250
1188,3.906250
1189,3.906250
1190,3.906250
1191,1.953125
1192,1.953125
1193,1.953125
1194,1.953125
1195,0.000000
1196,0.000000
1197,0.000000
1198,0.000000
1199,-1.953125
1200,-1.953125
1201,-1.953125
1202,-1.953125
1203,-3.906250
1204,-3.906250
1205,-5.859375
1206,-5.859375
1207,-5.859375
1208,-5.859375
1209,-5.859375
1210,-7.812500
1211,-7.812500
1212,-7.812500
1213,-9.765625
1214,-9.765625
1215,-11.718750
1216,-9.765625
1217,-11.718750
1218,-11.718750
1219,-11.718750
1220,-13.671875
1221,-13.671875
1222,-13.671875
1223,-15.625000
1224,-15.625000
1225,-15.625000
1226,-17.578125
1227,-17.578125
1228,-17.578125
1229,-17.578125
1230,-19.531250
1231,-19.531250
1232,-19.531250
1233,-19.531250
1234,-19.531250
1235,-21.484375
1236,-21.484375
1237,-21.484375
1238,-21.484375
1239,-23.437500
1240,-23.437500
1241,-23.437500
1242,-23.437500
1243,-25.390625
1244,-25.390625
1245,-23.437500
1246,-25.390625
1247,-25.390625
1248,-25.390625
1249,-27.343750
1250,-27.343750
1251,-27.343750
1252,-27.343750
1253,-27.343750
1254,-27.343750
1255,-27.343750
1256,-29.296875
1257,-29.296875
1258,-29.296875
1259,-29.296875
1260,-29.296875
1261,-29.296875
1262,-29.296875
1263,-29.296875
1264,-29.296875
1265,-31.250000
1266,-31.250000
1267,-31.250000
1268,-31.250000
1269,-31.250000
1270,-31.250000
1271,-31.250000
1272,-31.250000
1273,-31.250000
1274,-31.250000
1275,-31.250000
1276,-31.250000
1277,-31.250000
1278,-31.250000
1279,-31.250000
1280,-31.250000
1281,-31.250000
1282,-31.250000
1283,-31.250000
1284,-31.250000
1285,-31.250000
1286,-31.250000
1287,-31.250000
1288,-31.250000
1289,-31.250000
1290,-31.250000
1291,-29.296875
1292,-29.296875
1293,-29.296875
1294,-29.296875
1295,-29.296875
1296,-29.296875
1297,-29.296875
1298,-29.296875
1299,-29.296875
1300,-29.296875
1301,-27.343750
1302,-27.343750
1303,-27.343750
1304,-27.343750
1305,-27.343750
1306,-27.343750
1307,-27.343750
1308,-25.390625
1309,-25.390625
1310,-25.390625
1311,-25.390625
1312,-23.437500
1313,-23.437500
1314,-23.437500
1315,-23.437500
1316,-21.484375
1317,-21.484375
1318,-21.484375
1319,-21.484375
1320,-21.484375
1321,-19.531250
1322,-19.531250
1323,-19.531250
1324,-17.578125
1325,-19.531250
1326,-17.578125
1327,-17.578125
1328,-15.625000
1329,-17.578125
1330,-15.625000
1331,-15.625000
1332,-13.671875
1333,-13.671875
1334,-13.671875
1335,-13.671875
1336,-11.718750
1337,-11.718750
1338,-11.718750
1339,-11.718750
1340,-9.765625
1341,-9.765625
1342,-9.765625
1343,-9.765625
1344,-7.812500
1345,-7.812500
1346,-7.812500
1347,-7.812500
1348,-5.859375
1349,-5.859375
1350,-5.859375
1351,-3.906250
1352,-3.906250
1353,-3.906250
1354,-1.953125
1355,-1.953125
1356,-1.953125
1357,-1.953125
1358,0.000000
1359,0.000000
1360,0.000000
1361,0.000000
1362,1.953125
1363,1.953125
1364,1.953125
1365,3.906250
1366,3.906250
1367,3.906250
1368,3.906250
1369,5.859375
1370,5.859375
1371,5.859375
1372,5.859375
1373,7.812500
1374,7.812500
1375,7.812500
1376,7.812500
1377,9.765625
1378,9.765625
1379,7.812500
1380,9.765625
1381,9.765625
1382,11.718750
1383,11.718750
1384,11.718750
1385,11.718750
1386,11.718750
1387,11.718750
1388,13.671875
1389,13.671875
1390,13.671875
1391,13.671875
1392,15.625000
1393,15.625000
1394,15.625000
1395,15.625000
1396,15.625000
1397,15.625000
1398,15.625000
1399,15.625000
1400,15.625000
1401,17.578125
1402,17.578125
1403,17.578125
1404,17.578125
1405,17.578125
1406,17.578125
1407,17.578125
1408,17.578125
1409,17.578125
1410,17.578125
1411,17.578125
1412,17.578125
1413,17.578125
1414,17.578125
1415,19.531250
1416,19.531250
1417,17.578125
1418,17.578125
1419,17.578125
1420,17.578125
1421,17.578125
1422,19.531250
1423,19.531250
1424,17.578125
1425,17.578125
1426,17.578125
1427,17.578125
1428,17.578125
1429,17.578125
1430,17.578125
1431,17.578125
1432,17.578125
1433,17.578125
1434,17.578125
1435,17.578125
1436,17.578125
1437,17.578125
1438,17.578125
1439,15.625000
1440,15.625000
1441,15.625000
1442,15.625000
1443,15.625000
1444,13.671875
1445,15.625000
1446,15.625000
1447,13.671875
1448,13.671875
1449,13.671875
1450,13.671875
1451,13.671875
1452,11.718750
1453,11.718750
1454,11.718750
1455,11.718750
1456,11.718750
1457,9.765625
1458,9.765625
1459,9.765625
1460,9.765625
1461,9.765625
1462,7.812500
1463,7.812500
1464,5.859375
1465,7.812500
1466,5.859375
1467,5.859375
1468,5.859375
1469,5.859375
1470,3.906250
1471,3.906250
1472,3.906250
1473,3.906250
1474,1.953125
1475,1.953125
1476,1.953125
1477,1.953125
1478,0.000000
1479,0.000000
1480,0.000000
1481,-1.953125
1482,-1.953125
1483,-1.953125
1484,-1.953125
1485,-3.906250
1486,-3.906250
1487,-3.906250
1488,-5.859375
1489,-5.859375
1490,-5.859375
1491,-5.859375
1492,-7.812500
1493,-7.812500
1494,-7.812500
1495,-9.765625
1496,-9.765625
1497,-9.765625
1498,-11.718750
1499,-9.765625
1500,-11.718750
1501,-11.718750
1502,-13.671875
1503,-13.671875
1504,-13.671875
1505,-13.671875
1506,-15.625000
1507,-15.625000
1508,-15.625000
1509,-17.578125
1510,-17.578125
1511,-17.578125
1512,-17.578125
1513,-19.531250
1514,-19.531250
1515,-19.531250
1516,-19.531250
1517,-19.531250
1518,-19.531250
1519,-21.484375
1520,-21.484375
1521,-23.437500
1522,-23.437500
1523,-23.437500
1524,-23.437500
1525,-23.437500
1526,-23.437500
1527,-25.390625
1528,-25.390625
1529,-25.390625
1530,-25.390625
1531,-25.390625
1532,-27.343750
1533,-27.343750
1534,-27.343750
1535,-27.343750
1536,-27.343750
1537,-27.343750
1538,-27.343750
1539,-29.296875
1540,-29.296875
1541,-29.296875
1542,-29.296875
1543,-29.296875
1544,-29.296875
1545,-31.250000
1546,-31.250000
1547,-31.250000
1548,-31.250000
1549,-31.250000
1550,-31.250000
1551,-31.250000
1552,-31.250000
1553,-31.250000
1554,-31.250000
1555,-31.250000
1556,-31.250000
1557,-31.250000
1558,-31.250000
1559,-31.250000
1560,-31.250000
1561,-31.250000
1562,-33.203125
1563,-31.250000
1564,-31.250000
1565,-31.250000
1566,-31.250000
1567,-31.250000
1568,-31.250000
1569,-31.250000
1570,-31.250000
1571,-31.250000
1572,-31.250000
1573,-31.250000
1574,-31.250000
1575,-29.296875
1576,-29.296875
1577,-29.296875
1578,-29.296875
1579,-29.296875
1580,-29.296875
1581,-29.296875
1582,-27.343750
1583,-27.343750
1584,-27.343750
1585,-27.343750
1586,-27.343750
1587,-27.343750
1588,-25.390625
1589,-27.343750
1590,-25.390625
1591,-25.390625
1592,-25.390625
1593,-25.390625
1594,-23.437500
1595,-23.437500
1596,-23.437500
1597,-23.437500
1598,-23.437500
1599,-23.437500
1600,-21.484375
1601,-21.484375
1602,-21.484375
1603,-19.531250
1604,-19.531250
1605,-19.531250
1606,-19.531250
1607,-17.578125
1608,-17.578125
1609,-17.578125
1610,-17.578125
1611,-17.578125
1612,-15.625000
1613,-15.625000
1614,-13.671875
1615,-13.671875
1616,-13.671875
1617,-13.671875
1618,-13.671875
1619,-13.671875
1620,-11.718750
1621,-11.718750
1622,-11.718750
1623,-9.765625
1624,-9.765625
1625,-9.765625
1626,-7.812500
1627,-7.812500
1628,-7.812500
1629,-5.859375
1630,-5.859375
1631,-5.859375
1632,-3.906250
1633,-5.859375
1634,-3.906250
1635,-1.953125
1636,-1.953125
1637,-1.953125
1638,-1.953125
1639,-1.953125
1640,0.000000
1641,0.000000
1642,0.000000
1643,1.953125
1644,1.953125
1645,1.953125
1646,1.953125
1647,3.906250
1648,3.906250
1649,3.906250
1650,3.906250
1651,5.859375
1652,5.859375
1653,5.859375
1654,5.859375
1655,5.859375
1656,7.812500
1657,7.812500
1658,7.812500
1659,9.765625
1660,9.765625
1661,9.765625
1662,9.765625
1663,9.765625
1664,11.718750
1665,11.718750
1666,11.718750
1667,11.718750
1668,11.718750
1669,13.671875
1670,13.671875
1671,13.671875
1672,13.671875
1673,13.671875
1674,13.671875
1675,15.625000
1676,15.625000
1677,15.625000
1678,15.625000
1679,15.625000
1680,15.625000
1681,15.625000
1682,15.625000
1683,15.625000
1684,17.578125
1685,17.578125
1686,17.578125
1687,17.578125
1688,17.578125
1689,17.578125
1690,17.578125
1691,17.578125
1692,17.578125
1693,17.578125
1694,17.578125
1695,19.531250
1696,19.531250
1697,19.531250
1698,17.578125
1699,17.578125
1700,17.578125
1701,19.531250
1702,19.531250
1703,19.531250
1704,19.531250
1705,17.578125
1706,19.531250
1707,19.531250
1708,19.531250
1709,17.578125
1710,19.531250
1711,17.578125
1712,17.578125
1713,17.578125
1714,17.578125
1715,17.578125
1716,17.578125
1717,17.578125
1718,17.578125
1719,17.578125
1720,17.578125
1721,15.625000
1722,15.625000
1723,15.625000
1724,15.625000
1725,15.625000
1726,15.625000
1727,13.671875
1728,15.625000
1729,13.671875
1730,13.671875
1731,11.718750
1732,13.671875
1733,11.718750
1734,11.718750
1735,11.718750
1736,11.718750
1737,11.718750
1738,11.718750
1739,9.765625
1740,9.765625
