Channel              :,CH1
443,9.765625
444,9.765625
445,9.765625
446,9.765625
447,9.765625
448,11.718750
449,9.765625
450,9.765625
451,9.765625
452,9.765625
453,9.765625
454,11.718750
455,9.765625
456,9.765625
457,11.718750
458,11.718750
459,9.765625
460,11.718750
461,9.765625
462,11.718750
463,11.718750
464,11.718750
465,11.718750
466,11.718750
467,11.718750
468,11.718750
469,11.718750
470,11.718750
471,11.718750
472,13.671875
473,11.718750
474,11.718750
475,11.718750
476,11.718750
477,11.718750
478,11.718750
479,11.718750
480,11.718750
481,11.718750
482,11.718750
483,11.718750
484,11.718750
485,11.718750
486,11.718750
487,11.718750
488,11.718750
489,11.718750
490,11.718750
491,11.718750
492,11.718750
493,13.671875
494,13.671875
495,11.718750
496,13.671875
497,11.718750
498,11.718750
499,13.671875
500,11.718750
501,13.671875
502,13.671875
503,11.718750
504,13.671875
505,13.671875
506,13.671875
507,13.671875
508,13.671875
509,13.671875
510,13.671875
511,13.671875
512,13.671875
513,13.671875
514,13.671875
515,13.671875
516,13.671875
517,13.671875
518,13.671875
519,13.671875
520,13.671875
521,13.671875
522,13.671875
523,13.671875
524,13.671875
525,13.671875
526,15.625000
527,13.671875
528,13.671875
529,13.671875
530,13.671875
531,13.671875
532,13.671875
533,13.671875
534,13.671875
535,15.625000
536,13.671875
537,13.671875
538,13.671875
539,13.671875
540,13.671875
541,13.671875
542,15.625000
543,13.671875
544,13.671875
545,15.625000
546,13.671875
547,13.671875
548,15.625000
549,15.625000
550,13.671875
551,13.671875
552,13.671875
553,15.625000
554,15.625000
555,13.671875
556,15.625000
557,15.625000
558,15.625000
559,15.625000
560,9.765625
561,13.671875
562,15.625000
563,15.625000
564,15.625000
565,15.625000
566,15.625000
567,15.625000
568,15.625000
569,15.625000
570,15.625000
571,15.625000
572,15.625000
573,15.625000
574,15.625000
575,15.625000
576,15.625000
577,15.625000
578,15.625000
579,15.625000
580,15.625000
581,13.671875
582,15.625000
583,15.625000
584,15.625000
585,15.625000
586,15.625000
587,15.625000
588,15.625000
589,15.625000
590,15.625000
591,15.625000
592,15.625000
593,15.625000
594,15.625000
595,15.625000
596,15.625000
597,15.625000
598,15.625000
599,15.625000
600,15.625000
601,13.671875
602,15.625000
603,13.671875
604,15.625000
605,15.625000
606,15.625000
607,15.625000
608,15.625000
609,15.625000
610,15.625000
611,15.625000
612,15.625000
613,15.625000
614,15.625000
615,13.671875
616,15.625000
617,15.625000
618,15.625000
619,15.625000
620,15.625000
621,15.625000
622,15.625000
623,15.625000
624,13.671875
625,13.671875
626,15.625000
627,15.625000
628,15.625000
629,15.625000
630,15.625000
631,13.671875
632,17.578125
633,15.625000
634,15.625000
635,15.625000
636,13.671875
637,15.625000
638,15.625000
639,15.625000
640,15.625000
641,13.671875
642,13.671875
643,13.671875
644,15.625000
645,13.671875
646,15.625000
647,15.625000
648,13.671875
649,15.625000
650,13.671875
651,15.625000
652,13.671875
653,13.671875
654,13.671875
655,13.671875
656,13.671875
657,13.671875
658,13.671875
659,13.671875
660,13.671875
661,13.671875
662,13.671875
663,13.671875
664,13.671875
665,13.671875
666,13.671875
667,13.671875
668,13.671875
669,13.671875
670,13.671875
671,11.718750
672,13.671875
673,13.671875
674,13.671875
675,13.671875
676,13.671875
677,13.671875
678,11.718750
679,13.671875
680,11.718750
681,11.718750
682,11.718750
683,11.718750
684,11.718750
685,11.718750
686,11.718750
687,11.718750
688,11.718750
689,11.718750
690,11.718750
691,11.718750
692,11.718750
693,11.718750
694,11.718750
695,11.718750
696,11.718750
697,11.718750
698,11.718750
699,11.718750
700,11.718750
701,11.718750
702,11.718750
703,11.718750
704,11.718750
705,11.718750
706,11.718750
707,11.718750
708,9.765625
709,11.718750
710,9.765625
711,11.718750
712,9.765625
713,9.765625
714,11.718750
715,9.765625
716,9.765625
717,9.765625
718,9.765625
719,9.765625
720,9.765625
721,9.765625
722,9.765625
723,9.765625
724,9.765625
725,9.765625
726,9.765625
727,9.765625
728,9.765625
729,9.765625
730,9.765625
731,9.765625
732,7.812500
733,9.765625
734,7.812500
735,7.812500
736,7.812500
737,7.812500
738,7.812500
739,7.812500
740,7.812500
741,7.812500
742,7.812500
743,7.812500
744,7.812500
745,7.812500
746,7.812500
747,7.812500
748,7.812500
749,5.859375
750,7.812500
751,7.812500
752,7.812500
753,7.812500
754,5.859375
755,5.859375
756,7.812500
757,5.859375
758,5.859375
759,5.859375
760,5.859375
761,5.859375
762,5.859375
763,5.859375
764,5.859375
765,5.859375
766,5.859375
767,5.859375
768,5.859375
769,5.859375
770,5.859375
771,5.859375
772,5.859375
773,5.859375
774,5.859375
775,3.906250
776,3.906250
777,3.906250
778,3.906250
779,3.906250
780,3.906250
781,3.906250
782,3.906250
783,3.906250
784,3.906250
785,3.906250
786,3.906250
787,3.906250
788,3.906250
789,3.906250
790,3.906250
791,3.906250
792,3.906250
793,3.906250
794,1.953125
795,3.906250
796,1.953125
797,3.906250
798,1.953125
799,1.953125
800,1.953125
801,1.953125
802,1.953125
803,1.953125
804,1.953125
805,1.953125
806,1.953125
807,1.953125
808,1.953125
809,1.953125
810,0.000000
811,0.000000
812,1.953125
813,0.000000
814,1.953125
815,0.000000
816,0.000000
817,0.000000
818,0.000000
819,0.000000
820,0.000000
821,0.000000
822,0.000000
823,0.000000
824,0.000000
825,0.000000
826,-1.953125
827,0.000000
828,0.000000
829,0.000000
830,0.000000
831,-1.953125
832,-1.953125
833,0.000000
834,0.000000
835,-1.953125
836,-1.953125
837,-1.953125
838,-1.953125
839,0.000000
840,-3.906250
841,-1.953125
842,-1.953125
843,-1.953125
844,-1.953125
845,-1.953125
846,-1.953125
847,-1.953125
848,-1.953125
849,-1.953125
850,-1.953125
851,-3.906250
852,-1.953125
853,-1.953125
854,-3.906250
855,-3.906250
856,-1.953125
857,-3.906250
858,-3.906250
859,-3.906250
860,-3.906250
861,-1.953125
862,-3.906250
863,-5.859375
864,-3.906250
865,-3.906250
866,-3.906250
867,-3.906250
868,-3.906250
869,-3.906250
870,-3.906250
871,-3.906250
872,-5.859375
873,-3.906250
874,-5.859375
875,-5.859375
876,-5.859375
877,-3.906250
878,-5.859375
879,-5.859375
880,-7.812500
881,-5.859375
882,-5.859375
883,-5.859375
884,-5.859375
885,-5.859375
886,-5.859375
887,-5.859375
888,-5.859375
889,-5.859375
890,-3.906250
891,-7.812500
892,-7.812500
893,-5.859375
894,-5.859375
895,-5.859375
896,-5.859375
897,-5.859375
898,-5.859375
899,-5.859375
900,-5.859375
901,-9.765625
902,-5.859375
903,-5.859375
904,-5.859375
905,-5.859375
906,-5.859375
907,-5.859375
908,-7.812500
909,-7.812500
910,-5.859375
911,-7.812500
912,-7.812500
913,-5.859375
914,-5.859375
915,-5.859375
916,-7.812500
917,-7.812500
918,-7.812500
919,-7.812500
920,-7.812500
921,-7.812500
922,-7.812500
923,-7.812500
924,-7.812500
925,-7.812500
926,-7.812500
927,-7.812500
928,-7.812500
929,-7.812500
930,-7.812500
931,-7.812500
932,-7.812500
933,-7.812500
934,-7.812500
935,-7.812500
936,-7.812500
937,-7.812500
938,-7.812500
939,-7.812500
940,-7.812500
941,-7.812500
942,-7.812500
943,-7.812500
944,-7.812500
945,-7.812500
946,-7.812500
947,-7.812500
948,-7.812500
949,-7.812500
950,-7.812500
951,-7.812500
952,-7.812500
953,-7.812500
954,-7.812500
955,-7.812500
956,-7.812500
957,-7.812500
958,-9.765625
959,-7.812500
960,-7.812500
961,-7.812500
962,-7.812500
963,-9.765625
964,-7.812500
965,-7.812500
966,-7.812500
967,-7.812500
968,-7.812500
969,-7.812500
970,-7.812500
971,-7.812500
972,-7.812500
973,-7.812500
974,-7.812500
975,-7.812500
976,-7.812500
977,-7.812500
978,-7.812500
979,-7.812500
980,-7.812500
981,-7.812500
982,-7.812500
983,-7.812500
984,-7.812500
985,-9.765625
986,-7.812500
987,-7.812500
988,-7.812500
989,-7.812500
990,-7.812500
991,-7.812500
992,-7.812500
993,-7.812500
994,-7.812500
995,-7.812500
996,-7.812500
997,-7.812500
998,-7.812500
999,-7.812500
1000,-7.812500
1001,-7.812500
1002,-7.812500
1003,-7.812500
1004,-7.812500
1005,-7.812500
1006,-7.812500
1007,-7.812500
1008,-7.812500
1009,-7.812500
1010,-7.812500
1011,-7.812500
1012,-7.812500
1013,-7.812500
1014,-7.812500
1015,-7.812500
1016,-7.812500
1017,-7.812500
1018,-7.812500
1019,-7.812500
1020,-7.812500
1021,-7.812500
1022,-7.812500
1023,-7.812500
1024,-5.859375
1025,-7.812500
1026,-7.812500
1027,-5.859375
1028,-7.812500
1029,-7.812500
1030,-7.812500
1031,-5.859375
1032,-5.859375
1033,-7.812500
1034,-7.812500
1035,-5.859375
1036,-5.859375
1037,-5.859375
1038,-5.859375
1039,-7.812500
1040,-5.859375
1041,-7.812500
1042,-5.859375
1043,-5.859375
1044,-5.859375
1045,-7.812500
1046,-5.859375
1047,-5.859375
1048,-5.859375
1049,-5.859375
1050,-5.859375
1051,-7.812500
1052,-5.859375
1053,-5.859375
1054,-5.859375
1055,-5.859375
1056,-7.812500
1057,-5.859375
1058,-5.859375
1059,-5.859375
1060,-5.859375
1061,-5.859375
1062,-5.859375
1063,-5.859375
1064,-3.906250
1065,-5.859375
1066,-5.859375
1067,-5.859375
1068,-3.906250
1069,-5.859375
1070,-5.859375
1071,-3.906250
1072,-3.906250
1073,-3.906250
1074,-5.859375
1075,-3.906250
1076,-3.906250
1077,-3.906250
1078,-3.906250
1079,-3.906250
1080,-3.906250
1081,-3.906250
1082,-3.906250
1083,-3.906250
1084,-3.906250
1085,-3.906250
1086,-3.906250
1087,-3.906250
1088,-3.906250
1089,-3.906250
1090,-3.906250
1091,-3.906250
1092,-3.906250
1093,-3.906250
1094,-1.953125
1095,-1.953125
1096,-1.953125
1097,-1.953125
1098,-1.953125
1099,-1.953125
1100,-1.953125
1101,-1.953125
1102,-1.953125
1103,-1.953125
1104,-1.953125
1105,-1.953125
1106,-1.953125
1107,-1.953125
1108,-1.953125
1109,0.000000
1110,-1.953125
1111,-1.953125
1112,-1.953125
1113,0.000000
1114,-1.953125
1115,-1.953125
1116,0.000000
1117,0.000000
1118,-1.953125
1119,0.000000
1120,0.000000
1121,0.000000
1122,-1.953125
1123,0.000000
1124,0.000000
1125,0.000000
1126,0.000000
1127,0.000000
1128,0.000000
1129,0.000000
1130,0.000000
1131,0.000000
1132,0.000000
1133,0.000000
1134,0.000000
1135,0.000000
1136,1.953125
1137,0.000000
1138,1.953125
1139,1.953125
1140,0.000000
1141,1.953125
1142,1.953125
1143,1.953125
1144,0.000000
1145,1.953125
1146,1.953125
1147,1.953125
1148,1.953125
1149,1.953125
1150,1.953125
1151,1.953125
1152,1.953125
1153,1.953125
1154,1.953125
1155,1.953125
1156,3.906250
1157,3.906250
1158,1.953125
1159,3.906250
1160,3.906250
1161,3.906250
1162,3.906250
1163,3.906250
1164,3.906250
1165,3.906250
1166,3.906250
1167,3.906250
1168,3.906250
1169,3.906250
1170,3.906250
1171,3.906250
1172,3.906250
1173,3.906250
1174,3.906250
1175,5.859375
1176,3.906250
1177,3.906250
1178,5.859375
1179,3.906250
1180,5.859375
1181,5.859375
1182,5.859375
1183,5.859375
1184,5.859375
1185,5.859375
1186,5.859375
1187,3.906250
1188,5.859375
1189,5.859375
1190,5.859375
1191,5.859375
1192,5.859375
1193,5.859375
1194,5.859375
1195,5.859375
1196,5.859375
1197,5.859375
1198,5.859375
1199,5.859375
1200,5.859375
1201,5.859375
1202,5.859375
1203,5.859375
1204,5.859375
1205,5.859375
1206,5.859375
1207,5.859375
1208,5.859375
1209,5.859375
1210,5.859375
1211,5.859375
1212,5.859375
1213,7.812500
1214,5.859375
1215,7.812500
1216,7.812500
1217,7.812500
1218,7.812500
1219,7.812500
1220,7.812500
1221,7.812500
1222,7.812500
1223,7.812500
1224,7.812500
1225,7.812500
1226,7.812500
1227,9.765625
1228,7.812500
1229,7.812500
1230,7.812500
1231,7.812500
1232,9.765625
1233,7.812500
1234,7.812500
1235,9.765625
1236,9.765625
1237,7.812500
1238,9.765625
1239,9.765625
1240,9.765625
1241,9.765625
1242,9.765625
1243,7.812500
1244,9.765625
1245,9.765625
1246,9.765625
1247,9.765625
1248,9.765625
1249,9.765625
1250,7.812500
1251,9.765625
1252,9.765625
1253,9.765625
1254,9.765625
1255,9.765625
1256,9.765625
1257,9.765625
1258,11.718750
1259,9.765625
1260,9.765625
1261,9.765625
1262,9.765625
1263,9.765625
1264,9.765625
1265,9.765625
1266,9.765625
1267,9.765625
1268,9.765625
1269,9.765625
1270,11.718750
1271,9.765625
1272,9.765625
1273,9.765625
1274,11.718750
1275,9.765625
1276,11.718750
1277,11.718750
1278,11.718750
1279,11.718750
1280,11.718750
1281,11.718750
1282,11.718750
1283,11.718750
1284,11.718750
1285,11.718750
1286,11.718750
1287,11.718750
1288,11.718750
1289,11.718750
1290,11.718750
1291,11.718750
1292,11.718750
1293,11.718750
1294,11.718750
1295,11.718750
1296,11.718750
1297,11.718750
1298,11.718750
1299,13.671875
1300,11.718750
1301,13.671875
1302,11.718750
1303,13.671875
1304,11.718750
1305,11.718750
1306,13.671875
1307,13.671875
1308,11.718750
1309,11.718750
1310,13.671875
1311,13.671875
1312,13.671875
1313,13.671875
1314,13.671875
1315,13.671875
1316,13.671875
1317,13.671875
1318,13.671875
1319,13.671875
1320,13.671875
1321,13.671875
1322,13.671875
1323,13.671875
1324,13.671875
1325,13.671875
1326,13.671875
1327,13.671875
1328,13.671875
1329,13.671875
1330,13.671875
1331,13.671875
1332,13.671875
1333,13.671875
1334,13.671875
1335,13.671875
1336,13.671875
1337,13.671875
1338,13.671875
1339,13.671875
1340,13.671875
1341,13.671875
1342,13.671875
1343,13.671875
1344,13.671875
1345,15.625000
1346,13.671875
1347,13.671875
1348,13.671875
1349,15.625000
1350,21.484375
1351,13.671875
1352,15.625000
1353,15.625000
1354,15.625000
1355,13.671875
1356,15.625000
1357,15.625000
1358,13.671875
1359,15.625000
1360,15.625000
1361,15.625000
1362,15.625000
1363,15.625000
1364,15.625000
1365,13.671875
1366,13.671875
1367,17.578125
1368,15.625000
1369,13.671875
1370,15.625000
1371,13.671875
1372,15.625000
1373,15.625000
1374,15.625000
1375,15.625000
1376,15.625000
1377,13.671875
1378,13.671875
1379,15.625000
1380,15.625000
1381,13.671875
1382,15.625000
1383,15.625000
1384,15.625000
1385,15.625000
1386,15.625000
1387,15.625000
1388,13.671875
1389,15.625000
1390,11.718750
1391,15.625000
1392,15.625000
1393,15.625000
1394,13.671875
1395,15.625000
1396,15.625000
1397,15.625000
1398,15.625000
1399,15.625000
1400,15.625000
1401,15.625000
1402,15.625000
1403,15.625000
1404,11.718750
1405,15.625000
1406,13.671875
1407,15.625000
1408,15.625000
1409,15.625000
1410,15.625000
1411,15.625000
1412,15.625000
1413,15.625000
1414,15.625000
1415,15.625000
1416,17.578125
1417,13.671875
1418,15.625000
1419,17.578125
1420,15.625000
1421,15.625000
1422,13.671875
1423,15.625000
1424,15.625000
1425,15.625000
1426,13.671875
1427,15.625000
1428,15.625000
1429,15.625000
1430,15.625000
1431,15.625000
1432,15.625000
1433,15.625000
1434,15.625000
1435,13.671875
1436,15.625000
1437,15.625000
1438,15.625000
1439,13.671875
1440,15.625000
1441,15.625000
1442,13.671875
1443,13.671875
1444,13.671875
1445,15.625000
1446,13.671875
1447,13.671875
1448,13.671875
1449,15.625000
1450,13.671875
1451,13.671875
1452,13.671875
1453,13.671875
1454,13.671875
1455,13.671875
1456,13.671875
1457,13.671875
1458,13.671875
1459,13.671875
1460,13.671875
1461,13.671875
1462,11.718750
1463,13.671875
1464,13.671875
1465,13.671875
1466,9.765625
1467,13.671875
1468,13.671875
1469,13.671875
1470,13.671875
1471,13.671875
1472,13.671875
1473,13.671875
1474,13.671875
1475,13.671875
1476,13.671875
1477,13.671875
1478,13.671875
1479,13.671875
1480,13.671875
1481,13.671875
1482,11.718750
1483,11.718750
1484,11.718750
1485,13.671875
1486,13.671875
1487,11.718750
1488,11.718750
1489,13.671875
1490,11.718750
1491,11.718750
1492,11.718750
1493,11.718750
1494,11.718750
1495,11.718750
1496,11.718750
1497,11.718750
1498,11.718750
1499,11.718750
1500,11.718750
1501,11.718750
1502,11.718750
1503,11.718750
1504,11.718750
1505,11.718750
1506,11.718750
1507,11.718750
1508,11.718750
1509,11.718750
1510,9.765625
1511,11.718750
1512,9.765625
1513,11.718750
1514,9.765625
1515,11.718750
1516,9.765625
1517,9.765625
1518,9.765625
1519,11.718750
1520,9.765625
1521,9.765625
1522,11.718750
1523,9.765625
1524,11.718750
1525,9.765625
1526,7.812500
1527,9.765625
1528,9.765625
1529,9.765625
1530,9.765625
1531,9.765625
1532,9.765625
1533,7.812500
1534,9.765625
1535,9.765625
1536,9.765625
1537,9.765625
1538,9.765625
1539,9.765625
1540,9.765625
1541,9.765625
1542,9.765625
1543,7.812500
1544,7.812500
1545,7.812500
1546,7.812500
1547,9.765625
1548,7.812500
1549,7.812500
1550,7.812500
1551,7.812500
1552,7.812500
1553,7.812500
1554,7.812500
1555,7.812500
1556,7.812500
1557,7.812500
1558,7.812500
1559,7.812500
1560,7.812500
1561,5.859375
1562,7.812500
1563,5.859375
1564,7.812500
1565,7.812500
1566,5.859375
1567,5.859375
1568,5.859375
1569,5.859375
1570,5.859375
1571,5.859375
1572,5.859375
1573,5.859375
1574,5.859375
1575,5.859375
1576,5.859375
1577,5.859375
1578,5.859375
1579,5.859375
1580,5.859375
1581,5.859375
1582,3.906250
1583,5.859375
1584,3.906250
1585,3.906250
1586,5.859375
1587,3.906250
1588,3.906250
1589,3.906250
1590,3.906250
1591,3.906250
1592,3.906250
1593,3.906250
1594,1.953125
1595,3.906250
1596,3.906250
1597,3.906250
1598,3.906250
1599,3.906250
1600,3.906250
1601,1.953125
1602,1.953125
1603,1.953125
1604,3.906250
1605,1.953125
1606,3.906250
1607,1.953125
1608,1.953125
1609,1.953125
1610,1.953125
1611,1.953125
1612,1.953125
1613,1.953125
1614,1.953125
1615,1.953125
1616,1.953125
1617,1.953125
1618,1.953125
1619,1.953125
1620,1.953125
1621,0.000000
1622,1.953125
1623,1.953125
1624,1.953125
1625,0.000000
1626,0.000000
1627,0.000000
1628,0.000000
1629,0.000000
1630,0.000000
1631,0.000000
1632,0.000000
1633,0.000000
1634,0.000000
1635,0.000000
1636,0.000000
1637,0.000000
1638,0.000000
1639,-1.953125
1640,0.000000
1641,0.000000
1642,-1.953125
1643,0.000000
1644,-1.953125
1645,-1.953125
1646,-1.953125
1647,-1.953125
1648,0.000000
1649,-1.953125
1650,-1.953125
1651,-1.953125
1652,-1.953125
1653,-1.953125
1654,-1.953125
1655,-1.953125
1656,-1.953125
1657,-1.953125
1658,-1.953125
1659,-1.953125
1660,-1.953125
1661,-1.953125
1662,-1.953125
1663,-3.906250
1664,-3.906250
1665,-3.906250
1666,-3.906250
1667,-3.906250
1668,-3.906250
1669,-3.906250
1670,-3.906250
1671,-3.906250
1672,-3.906250
1673,-3.906250
1674,-3.906250
1675,-3.906250
1676,-3.906250
1677,-3.906250
1678,-3.906250
1679,-3.906250
1680,-3.906250
1681,-3.906250
1682,-3.906250
1683,-3.906250
1684,-3.906250
1685,-3.906250
1686,-3.906250
1687,-5.859375
1688,-3.906250
1689,-7.812500
1690,-5.859375
1691,-5.859375
1692,-3.906250
1693,-5.859375
1694,-5.859375
1695,-5.859375
1696,-5.859375
1697,-5.859375
1698,-5.859375
1699,-5.859375
1700,-5.859375
1701,-5.859375
1702,-5.859375
1703,-5.859375
1704,-5.859375
1705,-7.812500
1706,-5.859375
1707,-5.859375
1708,-5.859375
1709,-5.859375
1710,-5.859375
1711,-5.859375
1712,-5.859375
1713,-7.812500
1714,-7.812500
1715,-7.812500
1716,-5.859375
1717,-7.812500
1718,-7.812500
1719,-7.812500
1720,-5.859375
1721,-7.812500
1722,-7.812500
1723,-7.812500
1724,-7.812500
1725,-7.812500
1726,-7.812500
1727,-7.812500
1728,-7.812500
1729,-7.812500
1730,-7.812500
1731,-7.812500
1732,-7.812500
1733,-7.812500
1734,-7.812500
1735,-7.812500
1736,-7.812500
1737,-7.812500
1738,-7.812500
1739,-7.812500
1740,-7.812500
1741,-7.812500
1742,-7.812500
1743,-7.812500
1744,-7.812500
1745,-7.812500
1746,-7.812500
1747,-7.812500
1748,-7.812500
1749,-7.812500
1750,-7.812500
1751,-7.812500
1752,-7.812500
1753,-7.812500
1754,-7.812500
1755,-7.812500
1756,-7.812500
1757,-7.812500
1758,-7.812500
1759,-7.812500
1760,-7.812500
1761,-7.812500
1762,-7.812500
1763,-7.812500
1764,-7.812500
1765,-7.812500
1766,-7.812500
1767,-7.812500
1768,-7.812500
1769,-9.765625
1770,-7.812500
1771,-7.812500
1772,-9.765625
