Channel              :,CH1
256,13.671875
257,13.671875
258,13.671875
259,13.671875
260,13.671875
261,13.671875
262,13.671875
263,15.625000
264,15.625000
265,15.625000
266,15.625000
267,17.578125
268,15.625000
269,15.625000
270,17.578125
271,17.578125
272,15.625000
273,17.578125
274,17.578125
275,17.578125
276,17.578125
277,19.531250
278,17.578125
279,17.578125
280,17.578125
281,19.531250
282,19.531250
283,19.531250
284,19.531250
285,19.531250
286,19.531250
287,19.531250
288,21.484375
289,19.531250
290,21.484375
291,21.484375
292,21.484375
293,21.484375
294,21.484375
295,21.484375
296,21.484375
297,23.437500
298,21.484375
299,21.484375
300,23.437500
301,23.437500
302,23.437500
303,23.437500
304,23.437500
305,23.437500
306,23.437500
307,23.437500
308,27.343750
309,25.390625
310,25.390625
311,25.390625
312,25.390625
313,23.437500
314,25.390625
315,25.390625
316,25.390625
317,25.390625
318,27.343750
319,27.343750
320,27.343750
321,27.343750
322,27.343750
323,27.343750
324,27.343750
325,27.343750
326,27.343750
327,27.343750
328,27.343750
329,27.343750
330,29.296875
331,29.296875
332,27.343750
333,29.296875
334,29.296875
335,29.296875
336,29.296875
337,29.296875
338,29.296875
339,29.296875
340,29.296875
341,29.296875
342,29.296875
343,29.296875
344,29.296875
345,31.250000
346,31.250000
347,31.250000
348,31.250000
349,31.250000
350,31.250000
351,31.250000
352,31.250000
353,31.250000
354,31.250000
355,31.250000
356,31.250000
357,33.203125
358,31.250000
359,31.250000
360,31.250000
361,33.203125
362,33.203125
363,33.203125
364,33.203125
365,33.203125
366,33.203125
367,33.203125
368,33.203125
369,33.203125
370,33.203125
371,33.203125
372,33.203125
373,33.203125
374,33.203125
375,33.203125
376,33.203125
377,35.156250
378,33.203125
379,33.203125
380,33.203125
381,35.156250
382,35.156250
383,35.156250
384,33.203125
385,35.156250
386,35.156250
387,35.156250
388,35.156250
389,35.156250
390,33.203125
391,35.156250
392,35.156250
393,35.156250
394,35.156250
395,35.156250
396,35.156250
397,35.156250
398,35.156250
399,35.156250
400,35.156250
401,35.156250
402,35.156250
403,35.156250
404,35.156250
405,35.156250
406,35.156250
407,35.156250
408,37.109375
409,35.156250
410,35.156250
411,35.156250
412,35.156250
413,35.156250
414,35.156250
415,35.156250
416,35.156250
417,35.156250
418,35.156250
419,35.156250
420,35.156250
421,35.156250
422,35.156250
423,35.156250
424,35.156250
425,35.156250
426,35.156250
427,35.156250
428,35.156250
429,35.156250
430,35.156250
431,35.156250
432,35.156250
433,35.156250
434,35.156250
435,35.156250
436,35.156250
437,35.156250
438,35.156250
439,35.156250
440,35.156250
441,35.156250
442,35.156250
443,35.156250
444,35.156250
445,33.203125
446,35.156250
447,35.156250
448,35.156250
449,35.156250
450,35.156250
451,35.156250
452,35.156250
453,35.156250
454,35.156250
455,35.156250
456,35.156250
457,35.156250
458,33.203125
459,35.156250
460,33.203125
461,35.156250
462,33.203125
463,33.203125
464,35.156250
465,33.203125
466,33.203125
467,33.203125
468,33.203125
469,33.203125
470,33.203125
471,33.203125
472,33.203125
473,33.203125
474,33.203125
475,33.203125
476,33.203125
477,33.203125
478,33.203125
479,33.203125
480,33.203125
481,31.250000
482,31.250000
483,33.203125
484,33.203125
485,31.250000
486,31.250000
487,31.250000
488,31.250000
489,31.250000
490,31.250000
491,31.250000
492,31.250000
493,31.250000
494,37.109375
495,31.250000
496,31.250000
497,29.296875
498,31.250000
499,31.250000
500,29.296875
501,29.296875
502,29.296875
503,29.296875
504,29.296875
505,29.296875
506,29.296875
507,29.296875
508,29.296875
509,29.296875
510,29.296875
511,29.296875
512,29.296875
513,29.296875
514,29.296875
515,29.296875
516,27.343750
517,27.343750
518,27.343750
519,27.343750
520,27.343750
521,27.343750
522,27.343750
523,27.343750
524,27.343750
525,25.390625
526,25.390625
527,25.390625
528,25.390625
529,25.390625
530,27.343750
531,27.343750
532,25.390625
533,25.390625
534,25.390625
535,19.531250
536,25.390625
537,25.390625
538,25.390625
539,23.437500
540,23.437500
541,23.437500
542,23.437500
543,23.437500
544,23.437500
545,23.437500
546,23.437500
547,21.484375
548,23.437500
549,21.484375
550,21.484375
551,21.484375
552,21.484375
553,21.484375
554,21.484375
555,21.484375
556,21.484375
557,21.484375
558,19.531250
559,19.531250
560,19.531250
561,19.531250
562,19.531250
563,19.531250
564,19.531250
565,19.531250
566,19.531250
567,19.531250
568,19.531250
569,19.531250
570,17.578125
571,17.578125
572,17.578125
573,17.578125
574,17.578125
575,17.578125
576,17.578125
577,17.578125
578,17.578125
579,15.625000
580,15.625000
581,15.625000
582,15.625000
583,15.625000
584,15.625000
585,13.671875
586,13.671875
587,13.671875
588,13.671875
589,13.671875
590,13.671875
591,13.671875
592,13.671875
593,13.671875
594,11.718750
595,11.718750
596,11.718750
597,11.718750
598,11.718750
599,11.718750
600,11.718750
601,11.718750
602,11.718750
603,9.765625
604,9.765625
605,9.765625
606,9.765625
607,9.765625
608,9.765625
609,9.765625
610,7.812500
611,9.765625
612,7.812500
613,7.812500
614,7.812500
615,7.812500
616,7.812500
617,7.812500
618,5.859375
619,5.859375
620,5.859375
621,5.859375
622,5.859375
623,5.859375
624,5.859375
625,5.859375
626,5.859375
627,5.859375
628,3.906250
629,3.906250
630,3.906250
631,3.906250
632,3.906250
633,3.906250
634,3.906250
635,3.906250
636,3.906250
637,1.953125
638,1.953125
639,1.953125
640,0.000000
641,1.953125
642,1.953125
643,1.953125
644,0.000000
645,0.000000
646,0.000000
647,0.000000
648,0.000000
649,0.000000
650,0.000000
651,0.000000
652,-1.953125
653,-1.953125
654,-1.953125
655,-1.953125
656,-1.953125
657,-1.953125
658,-1.953125
659,-1.953125
660,-3.906250
661,-3.906250
662,-3.906250
663,-3.906250
664,-3.906250
665,-3.906250
666,-3.906250
667,-5.859375
668,-5.859375
669,-5.859375
670,-5.859375
671,-5.859375
672,-5.859375
673,-5.859375
674,-5.859375
675,-5.859375
676,-7.812500
677,-7.812500
678,-7.812500
679,-7.812500
680,-7.812500
681,-7.812500
682,-7.812500
683,-7.812500
684,-7.812500
685,-7.812500
686,-9.765625
687,-9.765625
688,-9.765625
689,-9.765625
690,-9.765625
691,-9.765625
692,-9.765625
693,-9.765625
694,-11.718750
695,-11.718750
696,-11.718750
697,-11.718750
698,-11.718750
699,-11.718750
700,-11.718750
701,-11.718750
702,-11.718750
703,-11.718750
704,-13.671875
705,-13.671875
706,-13.671875
707,-13.671875
708,-13.671875
709,-13.671875
710,-13.671875
711,-13.671875
712,-15.625000
713,-15.625000
714,-13.671875
715,-15.625000
716,-15.625000
717,-15.625000
718,-15.625000
719,-15.625000
720,-15.625000
721,-15.625000
722,-15.625000
723,-15.625000
724,-15.625000
725,-17.578125
726,-17.578125
727,-17.578125
728,-17.578125
729,-17.578125
730,-17.578125
731,-19.531250
732,-17.578125
733,-19.531250
734,-19.531250
735,-19.531250
736,-19.531250
737,-19.531250
738,-19.531250
739,-19.531250
740,-19.531250
741,-19.531250
742,-19.531250
743,-19.531250
744,-19.531250
745,-19.531250
746,-19.531250
747,-21.484375
748,-21.484375
749,-21.484375
750,-21.484375
751,-21.484375
752,-21.484375
753,-21.484375
754,-21.484375
755,-21.484375
756,-21.484375
757,-21.484375
758,-21.484375
759,-23.437500
760,-21.484375
761,-23.437500
762,-23.437500
763,-23.437500
764,-23.437500
765,-23.437500
766,-23.437500
767,-23.437500
768,-23.437500
769,-23.437500
770,-23.437500
771,-23.437500
772,-23.437500
773,-23.437500
774,-23.437500
775,-23.437500
776,-23.437500
777,-25.390625
778,-25.390625
779,-23.437500
780,-23.437500
781,-25.390625
782,-25.390625
783,-25.390625
784,-25.390625
785,-25.390625
786,-25.390625
787,-25.390625
788,-25.390625
789,-25.390625
790,-25.390625
791,-25.390625
792,-25.390625
793,-25.390625
794,-27.343750
795,-25.390625
796,-25.390625
797,-27.343750
798,-27.343750
799,-27.343750
800,-27.343750
801,-27.343750
802,-27.343750
803,-27.343750
804,-27.343750
805,-27.343750
806,-27.343750
807,-27.343750
808,-27.343750
809,-27.343750
810,-27.343750
811,-27.343750
812,-27.343750
813,-27.343750
814,-27.343750
815,-27.343750
816,-27.343750
817,-27.343750
818,-27.343750
819,-27.343750
820,-27.343750
821,-27.343750
822,-27.343750
823,-27.343750
824,-27.343750
825,-27.343750
826,-27.343750
827,-27.343750
828,-27.343750
829,-27.343750
830,-27.343750
831,-27.343750
832,-27.343750
833,-27.343750
834,-27.343750
835,-27.343750
836,-27.343750
837,-27.343750
838,-27.343750
839,-27.343750
840,-27.343750
841,-27.343750
842,-27.343750
843,-27.343750
844,-27.343750
845,-27.343750
846,-27.343750
847,-27.343750
848,-27.343750
849,-27.343750
850,-27.343750
851,-27.343750
852,-27.343750
853,-27.343750
854,-27.343750
855,-27.343750
856,-27.343750
857,-27.343750
858,-27.343750
859,-27.343750
860,-27.343750
861,-27.343750
862,-27.343750
863,-27.343750
864,-27.343750
865,-27.343750
866,-27.343750
867,-27.343750
868,-27.343750
869,-27.343750
870,-27.343750
871,-27.343750
872,-25.390625
873,-27.343750
874,-27.343750
875,-25.390625
876,-25.390625
877,-25.390625
878,-25.390625
879,-25.390625
880,-25.390625
881,-25.390625
882,-25.390625
883,-25.390625
884,-25.390625
885,-23.437500
886,-25.390625
887,-25.390625
888,-25.390625
889,-23.437500
890,-25.390625
891,-23.437500
892,-25.390625
893,-25.390625
894,-23.437500
895,-23.437500
896,-23.437500
897,-23.437500
898,-23.437500
899,-23.437500
900,-23.437500
901,-23.437500
902,-23.437500
903,-23.437500
904,-23.437500
905,-21.484375
906,-21.484375
907,-23.437500
908,-21.484375
909,-19.531250
910,-21.484375
911,-21.484375
912,-21.484375
913,-21.484375
914,-21.484375
915,-21.484375
916,-21.484375
917,-21.484375
918,-21.484375
919,-21.484375
920,-21.484375
921,-19.531250
922,-19.531250
923,-19.531250
924,-19.531250
925,-19.531250
926,-19.531250
927,-19.531250
928,-19.531250
929,-19.531250
930,-19.531250
931,-19.531250
932,-17.578125
933,-17.578125
934,-17.578125
935,-17.578125
936,-17.578125
937,-17.578125
938,-17.578125
939,-17.578125
940,-15.625000
941,-15.625000
942,-15.625000
943,-15.625000
944,-15.625000
945,-15.625000
946,-15.625000
947,-15.625000
948,-15.625000
949,-15.625000
950,-15.625000
951,-13.671875
952,-13.671875
953,-13.671875
954,-13.671875
955,-13.671875
956,-13.671875
957,-13.671875
958,-13.671875
959,-11.718750
960,-11.718750
961,-13.671875
962,-11.718750
963,-11.718750
964,-11.718750
965,-9.765625
966,-11.718750
967,-11.718750
968,-9.765625
969,-9.765625
970,-9.765625
971,-9.765625
972,-9.765625
973,-9.765625
974,-9.765625
975,-9.765625
976,-9.765625
977,-7.812500
978,-7.812500
979,-7.812500
980,-7.812500
981,-7.812500
982,-7.812500
983,-5.859375
984,-7.812500
985,-5.859375
986,-5.859375
987,-5.859375
988,-5.859375
989,-7.812500
990,-5.859375
991,-5.859375
992,-5.859375
993,-3.906250
994,-3.906250
995,-3.906250
996,-3.906250
997,-3.906250
998,-3.906250
999,-3.906250
1000,-1.953125
1001,-1.953125
1002,-1.953125
1003,-1.953125
1004,-1.953125
1005,-1.953125
1006,-1.953125
1007,-1.953125
1008,-1.953125
1009,0.000000
1010,0.000000
1011,0.000000
1012,0.000000
1013,0.000000
1014,0.000000
1015,0.000000
1016,0.000000
1017,1.953125
1018,1.953125
1019,1.953125
1020,1.953125
1021,1.953125
1022,1.953125
1023,3.906250
1024,3.906250
1025,3.906250
1026,3.906250
1027,3.906250
1028,3.906250
1029,5.859375
1030,3.906250
1031,5.859375
1032,5.859375
1033,5.859375
1034,5.859375
1035,5.859375
1036,7.812500
1037,5.859375
1038,7.812500
1039,7.812500
1040,7.812500
1041,7.812500
1042,7.812500
1043,9.765625
1044,7.812500
1045,7.812500
1046,9.765625
1047,9.765625
1048,9.765625
1049,9.765625
1050,9.765625
1051,13.671875
1052,9.765625
1053,9.765625
1054,11.718750
1055,11.718750
1056,11.718750
1057,11.718750
1058,11.718750
1059,11.718750
1060,11.718750
1061,11.718750
1062,11.718750
1063,13.671875
1064,13.671875
1065,13.671875
1066,13.671875
1067,13.671875
1068,15.625000
1069,13.671875
1070,15.625000
1071,15.625000
1072,15.625000
1073,15.625000
1074,15.625000
1075,17.578125
1076,15.625000
1077,15.625000
1078,17.578125
1079,17.578125
1080,17.578125
1081,17.578125
1082,17.578125
1083,17.578125
1084,17.578125
1085,17.578125
1086,19.531250
1087,19.531250
1088,19.531250
1089,19.531250
1090,19.531250
1091,19.531250
1092,19.531250
1093,19.531250
1094,21.484375
1095,21.484375
1096,21.484375
1097,21.484375
1098,21.484375
1099,21.484375
1100,21.484375
1101,21.484375
1102,21.484375
1103,21.484375
1104,23.437500
1105,23.437500
1106,23.437500
1107,21.484375
1108,23.437500
1109,23.437500
1110,23.437500
1111,23.437500
1112,23.437500
1113,23.437500
1114,25.390625
1115,25.390625
1116,25.390625
1117,25.390625
1118,25.390625
1119,25.390625
1120,25.390625
1121,25.390625
1122,25.390625
1123,25.390625
1124,27.343750
1125,27.343750
1126,27.343750
1127,27.343750
1128,27.343750
1129,27.343750
1130,27.343750
1131,27.343750
1132,27.343750
1133,27.343750
1134,29.296875
1135,27.343750
1136,27.343750
1137,27.343750
1138,29.296875
1139,29.296875
1140,29.296875
1141,29.296875
1142,29.296875
1143,29.296875
1144,29.296875
1145,29.296875
1146,29.296875
1147,29.296875
1148,31.250000
1149,31.250000
1150,31.250000
1151,31.250000
1152,29.296875
1153,31.250000
1154,31.250000
1155,31.250000
1156,31.250000
1157,31.250000
1158,31.250000
1159,31.250000
1160,31.250000
1161,31.250000
1162,31.250000
1163,31.250000
1164,31.250000
1165,33.203125
1166,33.203125
1167,31.250000
1168,33.203125
1169,33.203125
1170,33.203125
1171,33.203125
1172,33.203125
1173,33.203125
1174,33.203125
1175,33.203125
1176,33.203125
1177,33.203125
1178,33.203125
1179,33.203125
1180,33.203125
1181,33.203125
1182,33.203125
1183,33.203125
1184,33.203125
1185,33.203125
1186,33.203125
1187,33.203125
1188,33.203125
1189,35.156250
1190,35.156250
1191,35.156250
1192,33.203125
1193,35.156250
1194,35.156250
1195,35.156250
1196,35.156250
1197,35.156250
1198,35.156250
1199,35.156250
1200,35.156250
1201,35.156250
1202,35.156250
1203,35.156250
1204,35.156250
1205,35.156250
1206,35.156250
1207,35.156250
1208,35.156250
1209,35.156250
1210,35.156250
1211,35.156250
1212,35.156250
1213,33.203125
1214,35.156250
1215,35.156250
1216,35.156250
1217,35.156250
1218,35.156250
1219,35.156250
1220,35.156250
1221,35.156250
1222,35.156250
1223,35.156250
1224,35.156250
1225,35.156250
1226,35.156250
1227,35.156250
1228,35.156250
1229,35.156250
1230,35.156250
1231,35.156250
1232,35.156250
1233,35.156250
1234,35.156250
1235,35.156250
1236,35.156250
1237,35.156250
1238,35.156250
1239,35.156250
1240,35.156250
1241,35.156250
1242,35.156250
1243,35.156250
1244,35.156250
1245,35.156250
1246,35.156250
1247,35.156250
1248,35.156250
1249,35.156250
1250,35.156250
1251,35.156250
1252,35.156250
1253,35.156250
1254,35.156250
1255,35.156250
1256,35.156250
1257,35.156250
1258,35.156250
1259,35.156250
1260,35.156250
1261,33.203125
1262,35.156250
1263,33.203125
1264,35.156250
1265,35.156250
1266,33.203125
1267,33.203125
1268,33.203125
1269,35.156250
1270,35.156250
1271,33.203125
1272,33.203125
1273,33.203125
1274,33.203125
1275,33.203125
1276,33.203125
1277,33.203125
1278,31.250000
1279,33.203125
1280,33.203125
1281,33.203125
1282,33.203125
1283,33.203125
1284,33.203125
1285,33.203125
1286,33.203125
1287,33.203125
1288,31.250000
1289,33.203125
1290,33.203125
1291,33.203125
1292,33.203125
1293,33.203125
1294,31.250000
1295,31.250000
1296,31.250000
1297,31.250000
1298,31.250000
1299,31.250000
1300,31.250000
1301,31.250000
1302,31.250000
1303,31.250000
1304,29.296875
1305,31.250000
1306,29.296875
1307,27.343750
1308,29.296875
1309,29.296875
1310,29.296875
1311,29.296875
1312,29.296875
1313,29.296875
1314,29.296875
1315,29.296875
1316,29.296875
1317,27.343750
1318,29.296875
1319,29.296875
1320,27.343750
1321,29.296875
1322,27.343750
1323,27.343750
1324,27.343750
1325,27.343750
1326,27.343750
1327,27.343750
1328,27.343750
1329,27.343750
1330,27.343750
1331,27.343750
1332,27.343750
1333,25.390625
1334,27.343750
1335,25.390625
1336,25.390625
1337,25.390625
1338,25.390625
1339,25.390625
1340,25.390625
1341,25.390625
1342,25.390625
1343,25.390625
1344,25.390625
1345,25.390625
1346,23.437500
1347,23.437500
1348,23.437500
1349,23.437500
1350,23.437500
1351,23.437500
1352,23.437500
1353,23.437500
1354,23.437500
1355,21.484375
1356,23.437500
1357,21.484375
1358,21.484375
1359,21.484375
1360,21.484375
1361,21.484375
1362,21.484375
1363,21.484375
1364,19.531250
1365,21.484375
1366,21.484375
1367,19.531250
1368,19.531250
1369,19.531250
1370,19.531250
1371,19.531250
1372,19.531250
1373,19.531250
1374,19.531250
1375,17.578125
1376,19.531250
1377,17.578125
1378,17.578125
1379,17.578125
1380,17.578125
1381,17.578125
1382,17.578125
1383,15.625000
1384,15.625000
1385,15.625000
1386,15.625000
1387,15.625000
1388,15.625000
1389,15.625000
1390,15.625000
1391,15.625000
1392,13.671875
1393,13.671875
1394,13.671875
1395,15.625000
1396,13.671875
1397,13.671875
1398,13.671875
1399,17.578125
1400,13.671875
1401,13.671875
1402,11.718750
1403,13.671875
1404,11.718750
1405,11.718750
1406,11.718750
1407,11.718750
1408,11.718750
1409,11.718750
1410,11.718750
1411,11.718750
1412,11.718750
1413,9.765625
1414,9.765625
1415,9.765625
1416,9.765625
1417,9.765625
1418,9.765625
1419,9.765625
1420,7.812500
1421,9.765625
1422,7.812500
1423,7.812500
1424,7.812500
1425,7.812500
1426,7.812500
1427,7.812500
1428,5.859375
1429,5.859375
1430,5.859375
1431,5.859375
1432,5.859375
1433,3.906250
1434,5.859375
1435,1.953125
1436,3.906250
1437,3.906250
1438,3.906250
1439,3.906250
1440,3.906250
1441,1.953125
1442,3.906250
1443,1.953125
1444,1.953125
1445,3.906250
1446,1.953125
1447,1.953125
1448,1.953125
1449,-1.953125
1450,1.953125
1451,0.000000
1452,0.000000
1453,0.000000
1454,0.000000
1455,0.000000
1456,0.000000
1457,0.000000
1458,0.000000
1459,0.000000
1460,-1.953125
1461,-1.953125
1462,-1.953125
1463,-1.953125
1464,-1.953125
1465,-1.953125
1466,-1.953125
1467,-3.906250
1468,-3.906250
1469,-3.906250
1470,-3.906250
1471,-3.906250
1472,-3.906250
1473,-3.906250
1474,-5.859375
1475,-3.906250
1476,-3.906250
1477,-3.906250
1478,-5.859375
1479,-5.859375
1480,-5.859375
1481,-5.859375
1482,-5.859375
1483,-5.859375
1484,-5.859375
1485,-7.812500
1486,-7.812500
1487,-7.812500
1488,-7.812500
1489,-7.812500
1490,-7.812500
1491,-7.812500
1492,-7.812500
1493,-7.812500
1494,-9.765625
1495,-9.765625
1496,-9.765625
1497,-9.765625
1498,-9.765625
1499,-9.765625
1500,-9.765625
1501,-9.765625
1502,-9.765625
1503,-11.718750
1504,-11.718750
1505,-11.718750
1506,-11.718750
1507,-11.718750
1508,-11.718750
1509,-11.718750
1510,-13.671875
1511,-13.671875
1512,-13.671875
1513,-13.671875
1514,-13.671875
1515,-13.671875
1516,-13.671875
1517,-13.671875
1518,-13.671875
1519,-13.671875
1520,-13.671875
1521,-13.671875
1522,-15.625000
1523,-15.625000
1524,-15.625000
1525,-15.625000
1526,-15.625000
1527,-15.625000
1528,-15.625000
1529,-15.625000
1530,-15.625000
1531,-17.578125
1532,-17.578125
1533,-17.578125
1534,-17.578125
1535,-17.578125
1536,-17.578125
1537,-17.578125
1538,-17.578125
1539,-17.578125
1540,-17.578125
1541,-17.578125
1542,-17.578125
1543,-19.531250
1544,-19.531250
1545,-19.531250
1546,-19.531250
1547,-19.531250
1548,-19.531250
1549,-19.531250
1550,-19.531250
1551,-19.531250
1552,-21.484375
1553,-21.484375
1554,-19.531250
1555,-19.531250
1556,-19.531250
1557,-21.484375
1558,-21.484375
1559,-21.484375
1560,-21.484375
1561,-21.484375
1562,-21.484375
1563,-21.484375
1564,-21.484375
1565,-23.437500
1566,-21.484375
1567,-21.484375
1568,-23.437500
1569,-21.484375
1570,-23.437500
1571,-23.437500
1572,-23.437500
1573,-23.437500
1574,-23.437500
1575,-23.437500
1576,-23.437500
1577,-23.437500
1578,-23.437500
1579,-23.437500
1580,-25.390625
1581,-23.437500
1582,-25.390625
1583,-25.390625
1584,-23.437500
1585,-25.390625
1586,-25.390625
1587,-23.437500
1588,-25.390625
1589,-25.390625
1590,-25.390625
1591,-25.390625
1592,-25.390625
1593,-25.390625
1594,-25.390625
1595,-25.390625
1596,-25.390625
1597,-25.390625
1598,-25.390625
1599,-27.343750
1600,-25.390625
1601,-27.343750
1602,-25.390625
1603,-25.390625
1604,-29.296875
1605,-25.390625
1606,-25.390625
1607,-27.343750
1608,-27.343750
1609,-27.343750
1610,-27.343750
1611,-27.343750
1612,-25.390625
1613,-27.343750
1614,-27.343750
1615,-27.343750
1616,-27.343750
1617,-27.343750
1618,-27.343750
1619,-27.343750
1620,-27.343750
1621,-27.343750
1622,-27.343750
1623,-27.343750
1624,-27.343750
1625,-27.343750
1626,-27.343750
1627,-27.343750
1628,-27.343750
1629,-27.343750
1630,-27.343750
1631,-27.343750
1632,-27.343750
1633,-27.343750
1634,-27.343750
1635,-27.343750
1636,-27.343750
1637,-27.343750
1638,-27.343750
1639,-27.343750
1640,-27.343750
1641,-27.343750
1642,-27.343750
1643,-27.343750
1644,-27.343750
1645,-27.343750
1646,-27.343750
1647,-27.343750
1648,-27.343750
1649,-27.343750
1650,-27.343750
1651,-27.343750
1652,-27.343750
1653,-27.343750
1654,-27.343750
1655,-27.343750
1656,-27.343750
1657,-27.343750
1658,-27.343750
1659,-27.343750
1660,-27.343750
1661,-27.343750
1662,-27.343750
1663,-27.343750
1664,-27.343750
1665,-27.343750
1666,-27.343750
1667,-27.343750
1668,-25.390625
1669,-23.437500
1670,-27.343750
1671,-27.343750
1672,-27.343750
1673,-27.343750
1674,-25.390625
1675,-25.390625
1676,-25.390625
1677,-25.390625
1678,-25.390625
1679,-27.343750
1680,-25.390625
1681,-25.390625
1682,-25.390625
1683,-25.390625
1684,-25.390625
1685,-25.390625
1686,-25.390625
1687,-25.390625
1688,-25.390625
1689,-25.390625
1690,-25.390625
1691,-25.390625
1692,-25.390625
1693,-25.390625
1694,-25.390625
1695,-25.390625
1696,-25.390625
1697,-25.390625
1698,-23.437500
1699,-25.390625
1700,-25.390625
1701,-23.437500
1702,-23.437500
1703,-23.437500
1704,-23.437500
1705,-23.437500
1706,-23.437500
1707,-23.437500
1708,-23.437500
1709,-23.437500
1710,-23.437500
1711,-23.437500
1712,-23.437500
1713,-23.437500
1714,-21.484375
1715,-23.437500
1716,-21.484375
1717,-21.484375
1718,-21.484375
1719,-21.484375
1720,-21.484375
1721,-21.484375
1722,-21.484375
1723,-21.484375
1724,-19.531250
1725,-19.531250
1726,-21.484375
1727,-19.531250
1728,-19.531250
1729,-19.531250
1730,-19.531250
1731,-19.531250
1732,-19.531250
1733,-19.531250
1734,-19.531250
1735,-19.531250
1736,-19.531250
1737,-17.578125
1738,-17.578125
1739,-17.578125
1740,-17.578125
1741,-17.578125
1742,-17.578125
1743,-17.578125
1744,-17.578125
1745,-17.578125
1746,-15.625000
1747,-15.625000
1748,-15.625000
1749,-15.625000
1750,-17.578125
1751,-15.625000
1752,-15.625000
1753,-15.625000
