Channel              :,CH1
257,19.531250
258,19.531250
259,19.531250
260,21.484375
261,21.484375
262,21.484375
263,21.484375
264,21.484375
265,21.484375
266,23.437500
267,23.437500
268,23.437500
269,23.437500
270,23.437500
271,25.390625
272,23.437500
273,23.437500
274,23.437500
275,23.437500
276,25.390625
277,25.390625
278,25.390625
279,25.390625
280,25.390625
281,25.390625
282,27.343750
283,27.343750
284,27.343750
285,27.343750
286,27.343750
287,27.343750
288,27.343750
289,27.343750
290,29.296875
291,29.296875
292,29.296875
293,29.296875
294,29.296875
295,29.296875
296,29.296875
297,31.250000
298,31.250000
299,31.250000
300,31.250000
301,31.250000
302,31.250000
303,29.296875
304,31.250000
305,31.250000
306,31.250000
307,33.203125
308,33.203125
309,33.203125
310,33.203125
311,33.203125
312,33.203125
313,33.203125
314,33.203125
315,33.203125
316,35.156250
317,33.203125
318,35.156250
319,35.156250
320,35.156250
321,35.156250
322,35.156250
323,35.156250
324,35.156250
325,35.156250
326,37.109375
327,37.109375
328,37.109375
329,37.109375
330,37.109375
331,37.109375
332,37.109375
333,37.109375
334,37.109375
335,39.062500
336,37.109375
337,39.062500
338,39.062500
339,39.062500
340,39.062500
341,39.062500
342,39.062500
343,41.015625
344,39.062500
345,39.062500
346,39.062500
347,39.062500
348,39.062500
349,39.062500
350,39.062500
351,39.062500
352,39.062500
353,39.062500
354,39.062500
355,41.015625
356,41.015625
357,41.015625
358,41.015625
359,41.015625
360,41.015625
361,41.015625
362,41.015625
363,41.015625
364,41.015625
365,41.015625
366,41.015625
367,41.015625
368,41.015625
369,41.015625
370,42.968750
371,41.015625
372,42.968750
373,41.015625
374,41.015625
375,39.062500
376,42.968750
377,42.968750
378,42.968750
379,42.968750
380,42.968750
381,42.968750
382,42.968750
383,42.968750
384,42.968750
385,42.968750
386,41.015625
387,42.968750
388,42.968750
389,42.968750
390,42.968750
391,42.968750
392,42.968750
393,42.968750
394,42.968750
395,42.968750
396,42.968750
397,42.968750
398,42.968750
399,42.968750
400,42.968750
401,42.968750
402,42.968750
403,42.968750
404,42.968750
405,44.921875
406,42.968750
407,42.968750
408,42.968750
409,44.921875
410,42.968750
411,42.968750
412,42.968750
413,42.968750
414,42.968750
415,42.968750
416,42.968750
417,42.968750
418,42.968750
419,42.968750
420,46.875000
421,42.968750
422,42.968750
423,42.968750
424,42.968750
425,42.968750
426,42.968750
427,42.968750
428,42.968750
429,42.968750
430,42.968750
431,42.968750
432,42.968750
433,42.968750
434,42.968750
435,42.968750
436,42.968750
437,42.968750
438,42.968750
439,42.968750
440,42.968750
441,41.015625
442,42.968750
443,42.968750
444,42.968750
445,42.968750
446,41.015625
447,41.015625
448,42.968750
449,42.968750
450,41.015625
451,41.015625
452,41.015625
453,42.968750
454,41.015625
455,41.015625
456,41.015625
457,42.968750
458,41.015625
459,41.015625
460,41.015625
461,41.015625
462,37.109375
463,39.062500
464,41.015625
465,41.015625
466,41.015625
467,39.062500
468,39.062500
469,39.062500
470,39.062500
471,39.062500
472,39.062500
473,39.062500
474,39.062500
475,39.062500
476,39.062500
477,39.062500
478,37.109375
479,39.062500
480,39.062500
481,39.062500
482,39.062500
483,37.109375
484,37.109375
485,37.109375
486,37.109375
487,37.109375
488,37.109375
489,37.109375
490,37.109375
491,35.156250
492,37.109375
493,35.156250
494,35.156250
495,35.156250
496,35.156250
497,35.156250
498,35.156250
499,35.156250
500,35.156250
501,35.156250
502,35.156250
503,35.156250
504,33.203125
505,33.203125
506,33.203125
507,33.203125
508,33.203125
509,33.203125
510,33.203125
511,31.250000
512,33.203125
513,33.203125
514,33.203125
515,33.203125
516,31.250000
517,31.250000
518,31.250000
519,31.250000
520,31.250000
521,31.250000
522,29.296875
523,31.250000
524,29.296875
525,29.296875
526,29.296875
527,29.296875
528,31.250000
529,27.343750
530,27.343750
531,29.296875
532,29.296875
533,27.343750
534,27.343750
535,27.343750
536,27.343750
537,27.343750
538,27.343750
539,25.390625
540,27.343750
541,25.390625
542,25.390625
543,25.390625
544,25.390625
545,25.390625
546,25.390625
547,23.437500
548,23.437500
549,23.437500
550,23.437500
551,23.437500
552,23.437500
553,21.484375
554,21.484375
555,21.484375
556,21.484375
557,21.484375
558,19.531250
559,21.484375
560,21.484375
561,19.531250
562,19.531250
563,19.531250
564,19.531250
565,19.531250
566,19.531250
567,19.531250
568,19.531250
569,17.578125
570,17.578125
571,17.578125
572,17.578125
573,17.578125
574,15.625000
575,17.578125
576,15.625000
577,15.625000
578,15.625000
579,15.625000
580,15.625000
581,15.625000
582,15.625000
583,15.625000
584,13.671875
585,13.671875
586,13.671875
587,13.671875
588,13.671875
589,11.718750
590,11.718750
591,11.718750
592,11.718750
593,11.718750
594,11.718750
595,11.718750
596,11.718750
597,9.765625
598,9.765625
599,9.765625
600,9.765625
601,9.765625
602,7.812500
603,7.812500
604,7.812500
605,7.812500
606,7.812500
607,7.812500
608,5.859375
609,5.859375
610,5.859375
611,5.859375
612,5.859375
613,3.906250
614,3.906250
615,3.906250
616,3.906250
617,3.906250
618,3.906250
619,3.906250
620,1.953125
621,1.953125
622,1.953125
623,1.953125
624,1.953125
625,0.000000
626,0.000000
627,0.000000
628,0.000000
629,0.000000
630,0.000000
631,0.000000
632,0.000000
633,-1.953125
634,-1.953125
635,-1.953125
636,-1.953125
637,-1.953125
638,-1.953125
639,-3.906250
640,-3.906250
641,-3.906250
642,-3.906250
643,-3.906250
644,-3.906250
645,-5.859375
646,-5.859375
647,-5.859375
648,-5.859375
649,-5.859375
650,-5.859375
651,-5.859375
652,-5.859375
653,-5.859375
654,-7.812500
655,-7.812500
656,-7.812500
657,-7.812500
658,-9.765625
659,-7.812500
660,-9.765625
661,-9.765625
662,-9.765625
663,-9.765625
664,-9.765625
665,-9.765625
666,-9.765625
667,-11.718750
668,-11.718750
669,-11.718750
670,-11.718750
671,-11.718750
672,-11.718750
673,-13.671875
674,-13.671875
675,-13.671875
676,-13.671875
677,-13.671875
678,-15.625000
679,-15.625000
680,-15.625000
681,-15.625000
682,-15.625000
683,-15.625000
684,-15.625000
685,-17.578125
686,-15.625000
687,-17.578125
688,-17.578125
689,-17.578125
690,-17.578125
691,-17.578125
692,-19.531250
693,-19.531250
694,-19.531250
695,-19.531250
696,-19.531250
697,-19.531250
698,-19.531250
699,-19.531250
700,-21.484375
701,-19.531250
702,-21.484375
703,-21.484375
704,-21.484375
705,-21.484375
706,-21.484375
707,-21.484375
708,-21.484375
709,-23.437500
710,-23.437500
711,-23.437500
712,-23.437500
713,-23.437500
714,-23.437500
715,-23.437500
716,-23.437500
717,-23.437500
718,-25.390625
719,-25.390625
720,-25.390625
721,-25.390625
722,-25.390625
723,-25.390625
724,-25.390625
725,-25.390625
726,-25.390625
727,-27.343750
728,-27.343750
729,-27.343750
730,-27.343750
731,-27.343750
732,-25.390625
733,-27.343750
734,-27.343750
735,-29.296875
736,-29.296875
737,-29.296875
738,-29.296875
739,-29.296875
740,-29.296875
741,-29.296875
742,-29.296875
743,-29.296875
744,-29.296875
745,-31.250000
746,-31.250000
747,-31.250000
748,-31.250000
749,-29.296875
750,-31.250000
751,-31.250000
752,-31.250000
753,-31.250000
754,-31.250000
755,-31.250000
756,-31.250000
757,-31.250000
758,-31.250000
759,-33.203125
760,-31.250000
761,-33.203125
762,-33.203125
763,-31.250000
764,-33.203125
765,-33.203125
766,-33.203125
767,-33.203125
768,-33.203125
769,-33.203125
770,-33.203125
771,-33.203125
772,-33.203125
773,-33.203125
774,-33.203125
775,-33.203125
776,-33.203125
777,-35.156250
778,-33.203125
779,-35.156250
780,-35.156250
781,-35.156250
782,-33.203125
783,-33.203125
784,-33.203125
785,-35.156250
786,-35.156250
787,-35.156250
788,-35.156250
789,-35.156250
790,-35.156250
791,-35.156250
792,-35.156250
793,-35.156250
794,-35.156250
795,-35.156250
796,-35.156250
797,-35.156250
798,-35.156250
799,-35.156250
800,-35.156250
801,-35.156250
802,-35.156250
803,-35.156250
804,-35.156250
805,-35.156250
806,-37.109375
807,-35.156250
808,-35.156250
809,-35.156250
810,-35.156250
811,-35.156250
812,-35.156250
813,-35.156250
814,-37.109375
815,-35.156250
816,-35.156250
817,-35.156250
818,-35.156250
819,-35.156250
820,-37.109375
821,-37.109375
822,-37.109375
823,-35.156250
824,-37.109375
825,-35.156250
826,-35.156250
827,-35.156250
828,-35.156250
829,-35.156250
830,-35.156250
831,-35.156250
832,-35.156250
833,-35.156250
834,-35.156250
835,-35.156250
836,-35.156250
837,-35.156250
838,-35.156250
839,-35.156250
840,-35.156250
841,-35.156250
842,-33.203125
843,-35.156250
844,-35.156250
845,-35.156250
846,-35.156250
847,-35.156250
848,-35.156250
849,-35.156250
850,-33.203125
851,-35.156250
852,-35.156250
853,-33.203125
854,-33.203125
855,-33.203125
856,-33.203125
857,-35.156250
858,-33.203125
859,-33.203125
860,-33.203125
861,-33.203125
862,-33.203125
863,-33.203125
864,-33.203125
865,-33.203125
866,-33.203125
867,-33.203125
868,-33.203125
869,-33.203125
870,-33.203125
871,-31.250000
872,-31.250000
873,-31.250000
874,-31.250000
875,-31.250000
876,-31.250000
877,-31.250000
878,-31.250000
879,-31.250000
880,-31.250000
881,-31.250000
882,-31.250000
883,-29.296875
884,-31.250000
885,-31.250000
886,-29.296875
887,-29.296875
888,-29.296875
889,-29.296875
890,-29.296875
891,-29.296875
892,-29.296875
893,-29.296875
894,-29.296875
895,-27.343750
896,-27.343750
897,-27.343750
898,-27.343750
899,-27.343750
900,-27.343750
901,-27.343750
902,-27.343750
903,-27.343750
904,-27.343750
905,-27.343750
906,-25.390625
907,-25.390625
908,-25.390625
909,-25.390625
910,-25.390625
911,-25.390625
912,-25.390625
913,-25.390625
914,-25.390625
915,-23.437500
916,-23.437500
917,-23.437500
918,-23.437500
919,-23.437500
920,-23.437500
921,-23.437500
922,-23.437500
923,-21.484375
924,-21.484375
925,-21.484375
926,-19.531250
927,-21.484375
928,-21.484375
929,-21.484375
930,-21.484375
931,-19.531250
932,-19.531250
933,-19.531250
934,-19.531250
935,-19.531250
936,-19.531250
937,-19.531250
938,-19.531250
939,-19.531250
940,-17.578125
941,-17.578125
942,-17.578125
943,-17.578125
944,-17.578125
945,-17.578125
946,-17.578125
947,-15.625000
948,-15.625000
949,-15.625000
950,-15.625000
951,-15.625000
952,-15.625000
953,-13.671875
954,-13.671875
955,-13.671875
956,-13.671875
957,-13.671875
958,-13.671875
959,-13.671875
960,-13.671875
961,-11.718750
962,-11.718750
963,-11.718750
964,-11.718750
965,-11.718750
966,-11.718750
967,-9.765625
968,-9.765625
969,-9.765625
970,-9.765625
971,-9.765625
972,-9.765625
973,-7.812500
974,-7.812500
975,-7.812500
976,-7.812500
977,-7.812500
978,-5.859375
979,-5.859375
980,-5.859375
981,-5.859375
982,-5.859375
983,-5.859375
984,-5.859375
985,-5.859375
986,-3.906250
987,-3.906250
988,-3.906250
989,-3.906250
990,-3.906250
991,-1.953125
992,-1.953125
993,-3.906250
994,-1.953125
995,-1.953125
996,-1.953125
997,0.000000
998,-1.953125
999,0.000000
1000,0.000000
1001,0.000000
1002,0.000000
1003,0.000000
1004,1.953125
1005,1.953125
1006,1.953125
1007,1.953125
1008,1.953125
1009,1.953125
1010,1.953125
1011,1.953125
1012,3.906250
1013,3.906250
1014,3.906250
1015,3.906250
1016,3.906250
1017,3.906250
1018,3.906250
1019,5.859375
1020,5.859375
1021,5.859375
1022,5.859375
1023,5.859375
1024,5.859375
1025,7.812500
1026,7.812500
1027,7.812500
1028,7.812500
1029,7.812500
1030,9.765625
1031,9.765625
1032,9.765625
1033,9.765625
1034,9.765625
1035,9.765625
1036,11.718750
1037,11.718750
1038,11.718750
1039,11.718750
1040,11.718750
1041,13.671875
1042,13.671875
1043,13.671875
1044,13.671875
1045,15.625000
1046,13.671875
1047,13.671875
1048,15.625000
1049,15.625000
1050,15.625000
1051,15.625000
1052,15.625000
1053,15.625000
1054,15.625000
1055,17.578125
1056,17.578125
1057,17.578125
1058,17.578125
1059,17.578125
1060,17.578125
1061,19.531250
1062,19.531250
1063,19.531250
1064,17.578125
1065,19.531250
1066,19.531250
1067,21.484375
1068,21.484375
1069,19.531250
1070,21.484375
1071,21.484375
1072,21.484375
1073,21.484375
1074,23.437500
1075,23.437500
1076,21.484375
1077,23.437500
1078,23.437500
1079,23.437500
1080,23.437500
1081,23.437500
1082,25.390625
1083,25.390625
1084,25.390625
1085,25.390625
1086,25.390625
1087,27.343750
1088,25.390625
1089,27.343750
1090,27.343750
1091,27.343750
1092,27.343750
1093,27.343750
1094,27.343750
1095,27.343750
1096,29.296875
1097,27.343750
1098,29.296875
1099,29.296875
1100,29.296875
1101,29.296875
1102,29.296875
1103,29.296875
1104,31.250000
1105,31.250000
1106,31.250000
1107,31.250000
1108,31.250000
1109,31.250000
1110,31.250000
1111,31.250000
1112,31.250000
1113,31.250000
1114,33.203125
1115,33.203125
1116,33.203125
1117,33.203125
1118,33.203125
1119,33.203125
1120,33.203125
1121,33.203125
1122,35.156250
1123,33.203125
1124,35.156250
1125,35.156250
1126,35.156250
1127,35.156250
1128,35.156250
1129,35.156250
1130,37.109375
1131,35.156250
1132,35.156250
1133,35.156250
1134,35.156250
1135,37.109375
1136,37.109375
1137,37.109375
1138,37.109375
1139,37.109375
1140,37.109375
1141,37.109375
1142,37.109375
1143,37.109375
1144,37.109375
1145,37.109375
1146,39.062500
1147,39.062500
1148,39.062500
1149,39.062500
1150,39.062500
1151,39.062500
1152,39.062500
1153,39.062500
1154,39.062500
1155,39.062500
1156,39.062500
1157,39.062500
1158,41.015625
1159,39.062500
1160,41.015625
1161,37.109375
1162,41.015625
1163,41.015625
1164,41.015625
1165,41.015625
1166,41.015625
1167,41.015625
1168,41.015625
1169,41.015625
1170,41.015625
1171,41.015625
1172,41.015625
1173,41.015625
1174,41.015625
1175,42.968750
1176,41.015625
1177,41.015625
1178,41.015625
1179,42.968750
1180,42.968750
1181,41.015625
1182,41.015625
1183,42.968750
1184,42.968750
1185,42.968750
1186,41.015625
1187,42.968750
1188,42.968750
1189,42.968750
1190,42.968750
1191,42.968750
1192,42.968750
1193,42.968750
1194,42.968750
1195,42.968750
1196,42.968750
1197,46.875000
1198,42.968750
1199,42.968750
1200,42.968750
1201,42.968750
1202,42.968750
1203,42.968750
1204,42.968750
1205,42.968750
1206,42.968750
1207,42.968750
1208,42.968750
1209,42.968750
1210,42.968750
1211,42.968750
1212,42.968750
1213,42.968750
1214,42.968750
1215,42.968750
1216,42.968750
1217,42.968750
1218,42.968750
1219,42.968750
1220,42.968750
1221,42.968750
1222,42.968750
1223,42.968750
1224,44.921875
1225,42.968750
1226,42.968750
1227,44.921875
1228,42.968750
1229,42.968750
1230,42.968750
1231,42.968750
1232,44.921875
1233,42.968750
1234,44.921875
1235,42.968750
1236,42.968750
1237,42.968750
1238,42.968750
1239,42.968750
1240,42.968750
1241,42.968750
1242,42.968750
1243,42.968750
1244,42.968750
1245,42.968750
1246,42.968750
1247,42.968750
1248,42.968750
1249,42.968750
1250,42.968750
1251,42.968750
1252,42.968750
1253,41.015625
1254,42.968750
1255,41.015625
1256,42.968750
1257,42.968750
1258,41.015625
1259,41.015625
1260,41.015625
1261,41.015625
1262,41.015625
1263,41.015625
1264,41.015625
1265,41.015625
1266,41.015625
1267,41.015625
1268,41.015625
1269,41.015625
1270,41.015625
1271,41.015625
1272,41.015625
1273,39.062500
1274,39.062500
1275,39.062500
1276,39.062500
1277,39.062500
1278,39.062500
1279,41.015625
1280,39.062500
1281,39.062500
1282,39.062500
1283,39.062500
1284,39.062500
1285,35.156250
1286,33.203125
1287,39.062500
1288,39.062500
1289,39.062500
1290,39.062500
1291,37.109375
1292,37.109375
1293,37.109375
1294,37.109375
1295,37.109375
1296,37.109375
1297,37.109375
1298,37.109375
1299,37.109375
1300,37.109375
1301,35.156250
1302,35.156250
1303,35.156250
1304,35.156250
1305,35.156250
1306,35.156250
1307,35.156250
1308,35.156250
1309,35.156250
1310,35.156250
1311,35.156250
1312,33.203125
1313,33.203125
1314,33.203125
1315,33.203125
1316,33.203125
1317,33.203125
1318,33.203125
1319,33.203125
1320,33.203125
1321,31.250000
1322,31.250000
1323,31.250000
1324,31.250000
1325,31.250000
1326,31.250000
1327,29.296875
1328,31.250000
1329,29.296875
1330,29.296875
1331,29.296875
1332,29.296875
1333,31.250000
1334,29.296875
1335,29.296875
1336,27.343750
1337,27.343750
1338,29.296875
1339,27.343750
1340,27.343750
1341,27.343750
1342,27.343750
1343,27.343750
1344,27.343750
1345,27.343750
1346,27.343750
1347,25.390625
1348,25.390625
1349,25.390625
1350,25.390625
1351,25.390625
1352,25.390625
1353,25.390625
1354,23.437500
1355,23.437500
1356,23.437500
1357,23.437500
1358,23.437500
1359,23.437500
1360,23.437500
1361,23.437500
1362,21.484375
1363,21.484375
1364,21.484375
1365,21.484375
1366,21.484375
1367,21.484375
1368,21.484375
1369,19.531250
1370,19.531250
1371,21.484375
1372,19.531250
1373,19.531250
1374,19.531250
1375,19.531250
1376,17.578125
1377,17.578125
1378,17.578125
1379,17.578125
1380,17.578125
1381,17.578125
1382,15.625000
1383,15.625000
1384,15.625000
1385,15.625000
1386,15.625000
1387,15.625000
1388,13.671875
1389,13.671875
1390,13.671875
1391,13.671875
1392,13.671875
1393,13.671875
1394,13.671875
1395,11.718750
1396,11.718750
1397,11.718750
1398,11.718750
1399,11.718750
1400,9.765625
1401,11.718750
1402,9.765625
1403,9.765625
1404,9.765625
1405,9.765625
1406,7.812500
1407,9.765625
1408,7.812500
1409,9.765625
1410,7.812500
1411,7.812500
1412,7.812500
1413,7.812500
1414,7.812500
1415,7.812500
1416,5.859375
1417,5.859375
1418,5.859375
1419,5.859375
1420,5.859375
1421,5.859375
1422,3.906250
1423,3.906250
1424,3.906250
1425,3.906250
1426,3.906250
1427,3.906250
1428,3.906250
1429,1.953125
1430,1.953125
1431,1.953125
1432,1.953125
1433,1.953125
1434,1.953125
1435,1.953125
1436,0.000000
1437,0.000000
1438,1.953125
1439,0.000000
1440,0.000000
1441,-1.953125
1442,-1.953125
1443,-1.953125
1444,-1.953125
1445,-1.953125
1446,-3.906250
1447,-3.906250
1448,-3.906250
1449,-3.906250
1450,-3.906250
1451,-3.906250
1452,-3.906250
1453,-5.859375
1454,-5.859375
1455,-5.859375
1456,-5.859375
1457,-5.859375
1458,-5.859375
1459,-7.812500
1460,-5.859375
1461,-7.812500
1462,-7.812500
1463,-7.812500
1464,-7.812500
1465,-9.765625
1466,-7.812500
1467,-9.765625
1468,-9.765625
1469,-9.765625
1470,-9.765625
1471,-11.718750
1472,-9.765625
1473,-9.765625
1474,-11.718750
1475,-11.718750
1476,-11.718750
1477,-11.718750
1478,-11.718750
1479,-13.671875
1480,-11.718750
1481,-13.671875
1482,-13.671875
1483,-13.671875
1484,-13.671875
1485,-13.671875
1486,-15.625000
1487,-13.671875
1488,-15.625000
1489,-15.625000
1490,-15.625000
1491,-15.625000
1492,-15.625000
1493,-17.578125
1494,-17.578125
1495,-17.578125
1496,-17.578125
1497,-17.578125
1498,-17.578125
1499,-17.578125
1500,-17.578125
1501,-19.531250
1502,-19.531250
1503,-19.531250
1504,-19.531250
1505,-19.531250
1506,-19.531250
1507,-19.531250
1508,-19.531250
1509,-21.484375
1510,-21.484375
1511,-21.484375
1512,-21.484375
1513,-21.484375
1514,-23.437500
1515,-21.484375
1516,-23.437500
1517,-23.437500
1518,-23.437500
1519,-23.437500
1520,-23.437500
1521,-23.437500
1522,-23.437500
1523,-25.390625
1524,-25.390625
1525,-25.390625
1526,-25.390625
1527,-25.390625
1528,-25.390625
1529,-25.390625
1530,-25.390625
1531,-25.390625
1532,-25.390625
1533,-27.343750
1534,-27.343750
1535,-27.343750
1536,-27.343750
1537,-27.343750
1538,-27.343750
1539,-27.343750
1540,-27.343750
1541,-27.343750
1542,-27.343750
1543,-27.343750
1544,-27.343750
1545,-29.296875
1546,-29.296875
1547,-27.343750
1548,-29.296875
1549,-29.296875
1550,-29.296875
1551,-29.296875
1552,-29.296875
1553,-29.296875
1554,-29.296875
1555,-31.250000
1556,-29.296875
1557,-31.250000
1558,-31.250000
1559,-31.250000
1560,-29.296875
1561,-31.250000
1562,-31.250000
1563,-31.250000
1564,-31.250000
1565,-31.250000
1566,-31.250000
1567,-33.203125
1568,-33.203125
1569,-33.203125
1570,-33.203125
1571,-33.203125
1572,-33.203125
1573,-33.203125
1574,-33.203125
1575,-33.203125
1576,-33.203125
1577,-33.203125
1578,-33.203125
1579,-33.203125
1580,-33.203125
1581,-35.156250
1582,-33.203125
1583,-33.203125
1584,-35.156250
1585,-35.156250
1586,-35.156250
1587,-35.156250
1588,-35.156250
1589,-35.156250
1590,-35.156250
1591,-35.156250
1592,-35.156250
1593,-35.156250
1594,-35.156250
1595,-35.156250
1596,-35.156250
1597,-35.156250
1598,-35.156250
1599,-35.156250
1600,-35.156250
1601,-35.156250
1602,-35.156250
1603,-35.156250
1604,-35.156250
1605,-35.156250
1606,-39.062500
1607,-35.156250
1608,-35.156250
1609,-35.156250
1610,-35.156250
1611,-35.156250
1612,-35.156250
1613,-35.156250
1614,-35.156250
1615,-35.156250
1616,-35.156250
1617,-35.156250
1618,-35.156250
1619,-35.156250
1620,-35.156250
1621,-35.156250
1622,-35.156250
1623,-35.156250
1624,-35.156250
1625,-35.156250
1626,-35.156250
1627,-35.156250
1628,-35.156250
1629,-35.156250
1630,-37.109375
1631,-35.156250
1632,-35.156250
1633,-35.156250
1634,-35.156250
1635,-35.156250
1636,-35.156250
1637,-35.156250
1638,-35.156250
1639,-37.109375
1640,-35.156250
1641,-37.109375
1642,-35.156250
1643,-35.156250
1644,-35.156250
1645,-35.156250
1646,-35.156250
1647,-35.156250
1648,-35.156250
1649,-35.156250
1650,-35.156250
1651,-35.156250
1652,-35.156250
1653,-35.156250
1654,-35.156250
1655,-35.156250
1656,-35.156250
1657,-35.156250
1658,-35.156250
1659,-35.156250
1660,-35.156250
1661,-35.156250
1662,-33.203125
1663,-33.203125
1664,-33.203125
1665,-37.109375
1666,-33.203125
1667,-33.203125
1668,-33.203125
1669,-33.203125
1670,-33.203125
1671,-33.203125
1672,-33.203125
1673,-33.203125
1674,-33.203125
1675,-33.203125
1676,-33.203125
1677,-31.250000
1678,-31.250000
1679,-31.250000
1680,-31.250000
1681,-33.203125
1682,-31.250000
1683,-31.250000
1684,-29.296875
1685,-31.250000
1686,-31.250000
1687,-31.250000
1688,-29.296875
1689,-31.250000
1690,-29.296875
1691,-29.296875
1692,-29.296875
1693,-29.296875
1694,-29.296875
1695,-29.296875
1696,-29.296875
1697,-29.296875
1698,-29.296875
1699,-29.296875
1700,-29.296875
1701,-29.296875
1702,-29.296875
1703,-27.343750
1704,-27.343750
1705,-27.343750
1706,-27.343750
1707,-27.343750
1708,-27.343750
1709,-27.343750
1710,-27.343750
1711,-27.343750
1712,-27.343750
1713,-25.390625
1714,-27.343750
1715,-25.390625
1716,-25.390625
1717,-25.390625
1718,-25.390625
1719,-25.390625
1720,-25.390625
1721,-25.390625
1722,-23.437500
1723,-23.437500
1724,-23.437500
1725,-25.390625
1726,-23.437500
1727,-23.437500
1728,-23.437500
1729,-23.437500
1730,-23.437500
1731,-21.484375
1732,-21.484375
1733,-21.484375
1734,-21.484375
1735,-21.484375
1736,-21.484375
1737,-21.484375
1738,-21.484375
1739,-19.531250
1740,-19.531250
1741,-19.531250
1742,-19.531250
1743,-13.671875
1744,-17.578125
1745,-17.578125
1746,-17.578125
1747,-17.578125
1748,-17.578125
1749,-17.578125
1750,-17.578125
1751,-15.625000
