Channel              :,CH1
573,-19.531250
574,-19.531250
575,-23.437500
576,-23.437500
577,-23.437500
578,-19.531250
579,-19.531250
580,-19.531250
581,-19.531250
582,-19.531250
583,-23.437500
584,-19.531250
585,-19.531250
586,-19.531250
587,-19.531250
588,-19.531250
589,-19.531250
590,-19.531250
591,-19.531250
592,-19.531250
593,-19.531250
594,-19.531250
595,-19.531250
596,-19.531250
597,-23.437500
598,-23.437500
599,-19.531250
600,-19.531250
601,-19.531250
602,-19.531250
603,-19.531250
604,-19.531250
605,-19.531250
606,-19.531250
607,-19.531250
608,-23.437500
609,-19.531250
610,-19.531250
611,-19.531250
612,-19.531250
613,-19.531250
614,-19.531250
615,-19.531250
616,-19.531250
617,-19.531250
618,-19.531250
619,-19.531250
620,-19.531250
621,-19.531250
622,-19.531250
623,-19.531250
624,-19.531250
625,-19.531250
626,-19.531250
627,-19.531250
628,-19.531250
629,-19.531250
630,-19.531250
631,-19.531250
632,-19.531250
633,-19.531250
634,-19.531250
635,-19.531250
636,-19.531250
637,-19.531250
638,-19.531250
639,-19.531250
640,-19.531250
641,-19.531250
642,-19.531250
643,-19.531250
644,-19.531250
645,-19.531250
646,-19.531250
647,-19.531250
648,-19.531250
649,-19.531250
650,-19.531250
651,-19.531250
652,-19.531250
653,-19.531250
654,-19.531250
655,-19.531250
656,-19.531250
657,-19.531250
658,-19.531250
659,-19.531250
660,-19.531250
661,-19.531250
662,-19.531250
663,-19.531250
664,-19.531250
665,-19.531250
666,-19.531250
667,-19.531250
668,-19.531250
669,-19.531250
670,-19.531250
671,-19.531250
672,-19.531250
673,-19.531250
674,-19.531250
675,-19.531250
676,-19.531250
677,-15.625000
678,-19.531250
679,-19.531250
680,-19.531250
681,-19.531250
682,-19.531250
683,-19.531250
684,-19.531250
685,-19.531250
686,-19.531250
687,-19.531250
688,-19.531250
689,-19.531250
690,-19.531250
691,-19.531250
692,-19.531250
693,-19.531250
694,-19.531250
695,-19.531250
696,-19.531250
697,-19.531250
698,-19.531250
699,-19.531250
700,-19.531250
701,-19.531250
702,-19.531250
703,-19.531250
704,-19.531250
705,-19.531250
706,-19.531250
707,-15.625000
708,-19.531250
709,-19.531250
710,-19.531250
711,-15.625000
712,-19.531250
713,-19.531250
714,-19.531250
715,-19.531250
716,-19.531250
717,-19.531250
718,-19.531250
719,-19.531250
720,-19.531250
721,-19.531250
722,-15.625000
723,-15.625000
724,-19.531250
725,-19.531250
726,-19.531250
727,-15.625000
728,-15.625000
729,-15.625000
730,-15.625000
731,-15.625000
732,-19.531250
733,-15.625000
734,-19.531250
735,-15.625000
736,-19.531250
737,-15.625000
738,-15.625000
739,-15.625000
740,-15.625000
741,-15.625000
742,-15.625000
743,-15.625000
744,-15.625000
745,-15.625000
746,-15.625000
747,-15.625000
748,-15.625000
749,-19.531250
750,-15.625000
751,-15.625000
752,-15.625000
753,-15.625000
754,-15.625000
755,-15.625000
756,-15.625000
757,-15.625000
758,-15.625000
759,-15.625000
760,-15.625000
761,-15.625000
762,-15.625000
763,-15.625000
764,-15.625000
765,-15.625000
766,-15.625000
767,-15.625000
768,-15.625000
769,-15.625000
770,-15.625000
771,-15.625000
772,-15.625000
773,-15.625000
774,-15.625000
775,-15.625000
776,-15.625000
777,-15.625000
778,-15.625000
779,-15.625000
780,-15.625000
781,-15.625000
782,-15.625000
783,-15.625000
784,-15.625000
785,-15.625000
786,-15.625000
787,-15.625000
788,-15.625000
789,-15.625000
790,-15.625000
791,-15.625000
792,-15.625000
793,-15.625000
794,-15.625000
795,-15.625000
796,-15.625000
797,-15.625000
798,-15.625000
799,-15.625000
800,-15.625000
801,-15.625000
802,-15.625000
803,-15.625000
804,-15.625000
805,-15.625000
806,-15.625000
807,-15.625000
808,-15.625000
809,-15.625000
810,-15.625000
811,-15.625000
812,-15.625000
813,-15.625000
814,-15.625000
815,-15.625000
816,-15.625000
817,-15.625000
818,-15.625000
819,-15.625000
820,-15.625000
821,-15.625000
822,-15.625000
823,-15.625000
824,-15.625000
825,-11.718750
826,-15.625000
827,-15.625000
828,-15.625000
829,-15.625000
830,-15.625000
831,-15.625000
832,-11.718750
833,-15.625000
834,-11.718750
835,-15.625000
836,-11.718750
837,-11.718750
838,-11.718750
839,-15.625000
840,-15.625000
841,-11.718750
842,-11.718750
843,-11.718750
844,-11.718750
845,-11.718750
846,-11.718750
847,-11.718750
848,-11.718750
849,-11.718750
850,-11.718750
851,-11.718750
852,-11.718750
853,-11.718750
854,-11.718750
855,-11.718750
856,-11.718750
857,-11.718750
858,-11.718750
859,-11.718750
860,-11.718750
861,-11.718750
862,-11.718750
863,-11.718750
864,-11.718750
865,-11.718750
866,-11.718750
867,-11.718750
868,-11.718750
869,-11.718750
870,-11.718750
871,-11.718750
872,-11.718750
873,-11.718750
874,-11.718750
875,-11.718750
876,-11.718750
877,-11.718750
878,-11.718750
879,-11.718750
880,-11.718750
881,-11.718750
882,-11.718750
883,-11.718750
884,-11.718750
885,-11.718750
886,-11.718750
887,-11.718750
888,-11.718750
889,-11.718750
890,-11.718750
891,-11.718750
892,-11.718750
893,-11.718750
894,-11.718750
895,-11.718750
896,-11.718750
897,-11.718750
898,-11.718750
899,-11.718750
900,-11.718750
901,-11.718750
902,-11.718750
903,-11.718750
904,-11.718750
905,-11.718750
906,-11.718750
907,-11.718750
908,-11.718750
909,-11.718750
910,-11.718750
911,-11.718750
912,-11.718750
913,-7.812500
914,-11.718750
915,-11.718750
916,-11.718750
917,-11.718750
918,-11.718750
919,-11.718750
920,-11.718750
921,-11.718750
922,-11.718750
923,-7.812500
924,-11.718750
925,-7.812500
926,-7.812500
927,-7.812500
928,-11.718750
929,-7.812500
930,-7.812500
931,-7.812500
932,-7.812500
933,-11.718750
934,-7.812500
935,-11.718750
936,-7.812500
937,-7.812500
938,-7.812500
939,-7.812500
940,-7.812500
941,-11.718750
942,-7.812500
943,-7.812500
944,-7.812500
945,-7.812500
946,-7.812500
947,-7.812500
948,-7.812500
949,-7.812500
950,-7.812500
951,-7.812500
952,-7.812500
953,-7.812500
954,-7.812500
955,-7.812500
956,-7.812500
957,-7.812500
958,-7.812500
959,-7.812500
960,-7.812500
961,-7.812500
962,-7.812500
963,-7.812500
964,-7.812500
965,-7.812500
966,-7.812500
967,-7.812500
968,-7.812500
969,-7.812500
970,-7.812500
971,-7.812500
972,-7.812500
973,-7.812500
974,-7.812500
975,-7.812500
976,-7.812500
977,-7.812500
978,-7.812500
979,-7.812500
980,-7.812500
981,-7.812500
982,-7.812500
983,-7.812500
984,-7.812500
985,-7.812500
986,-7.812500
987,-7.812500
988,-7.812500
989,-7.812500
990,-7.812500
991,-7.812500
992,-7.812500
993,-7.812500
994,-7.812500
995,-7.812500
996,-7.812500
997,-7.812500
998,-7.812500
999,-7.812500
1000,-7.812500
1001,-7.812500
1002,-7.812500
1003,-7.812500
1004,-7.812500
1005,-7.812500
1006,-7.812500
1007,-7.812500
1008,-7.812500
1009,-7.812500
1010,-7.812500
1011,-7.812500
1012,-7.812500
1013,-7.812500
1014,-7.812500
1015,-7.812500
1016,-3.906250
1017,-7.812500
1018,-7.812500
1019,-7.812500
1020,-7.812500
1021,-7.812500
1022,-7.812500
1023,-7.812500
1024,-3.906250
1025,-3.906250
1026,-3.906250
1027,-7.812500
1028,-7.812500
1029,-3.906250
1030,-3.906250
1031,-7.812500
1032,-7.812500
1033,-7.812500
1034,-3.906250
1035,-3.906250
1036,-7.812500
1037,-7.812500
1038,-3.906250
1039,-7.812500
1040,-7.812500
1041,-7.812500
1042,-3.906250
1043,-3.906250
1044,-7.812500
1045,-3.906250
1046,-3.906250
1047,-3.906250
1048,-7.812500
1049,-7.812500
1050,-7.812500
1051,-7.812500
1052,-7.812500
1053,-3.906250
1054,-3.906250
1055,-3.906250
1056,-7.812500
1057,-7.812500
1058,-7.812500
1059,-7.812500
1060,-3.906250
1061,-3.906250
1062,-3.906250
1063,-7.812500
1064,-7.812500
1065,-3.906250
1066,-3.906250
1067,-7.812500
1068,-3.906250
1069,-7.812500
1070,-7.812500
1071,-3.906250
1072,-3.906250
1073,-3.906250
1074,-3.906250
1075,-3.906250
1076,-7.812500
1077,-3.906250
1078,-3.906250
1079,-3.906250
1080,-3.906250
1081,-3.906250
1082,-3.906250
1083,-3.906250
1084,-3.906250
1085,-7.812500
1086,-7.812500
1087,-3.906250
1088,-3.906250
1089,-3.906250
1090,-3.906250
1091,-3.906250
1092,-3.906250
1093,-7.812500
1094,-7.812500
1095,-3.906250
1096,-3.906250
1097,-3.906250
1098,-7.812500
1099,-7.812500
1100,-3.906250
1101,-3.906250
1102,-3.906250
1103,-3.906250
1104,-7.812500
1105,-7.812500
1106,-7.812500
1107,-7.812500
1108,-7.812500
1109,-7.812500
1110,-3.906250
1111,-7.812500
1112,-3.906250
1113,-3.906250
1114,-3.906250
1115,-7.812500
1116,-7.812500
1117,-7.812500
1118,-7.812500
1119,-7.812500
1120,-7.812500
1121,-7.812500
1122,-3.906250
1123,-3.906250
1124,-7.812500
1125,-7.812500
1126,-3.906250
1127,-3.906250
1128,-3.906250
1129,-7.812500
1130,-7.812500
1131,-7.812500
1132,-3.906250
1133,-7.812500
1134,-3.906250
1135,-3.906250
1136,-7.812500
1137,-7.812500
1138,-7.812500
1139,-7.812500
1140,-7.812500
1141,-3.906250
1142,-7.812500
1143,-7.812500
1144,-7.812500
1145,-7.812500
1146,-7.812500
1147,-7.812500
1148,-7.812500
1149,-7.812500
1150,-7.812500
1151,-7.812500
1152,-7.812500
1153,-7.812500
1154,-7.812500
1155,-7.812500
1156,-7.812500
1157,-7.812500
1158,-7.812500
1159,-7.812500
1160,-7.812500
1161,-7.812500
1162,-7.812500
1163,-7.812500
1164,-7.812500
1165,-7.812500
1166,-7.812500
1167,-7.812500
1168,-7.812500
1169,-7.812500
1170,-7.812500
1171,-7.812500
1172,-7.812500
1173,-7.812500
1174,-7.812500
1175,-7.812500
1176,-7.812500
1177,-7.812500
1178,-7.812500
1179,-7.812500
1180,-7.812500
1181,-7.812500
1182,-7.812500
1183,-7.812500
1184,-7.812500
1185,-7.812500
1186,-7.812500
1187,-7.812500
1188,-7.812500
1189,-7.812500
1190,-7.812500
1191,-7.812500
1192,-7.812500
1193,-7.812500
1194,-7.812500
1195,-7.812500
1196,-7.812500
1197,-7.812500
1198,-7.812500
1199,-7.812500
1200,-7.812500
1201,-7.812500
1202,-7.812500
1203,-7.812500
1204,-7.812500
1205,-7.812500
1206,-7.812500
1207,-7.812500
1208,-7.812500
1209,-7.812500
1210,-7.812500
1211,-11.718750
1212,-7.812500
1213,-11.718750
1214,-7.812500
1215,-11.718750
1216,-11.718750
1217,-11.718750
1218,-11.718750
1219,-11.718750
1220,-11.718750
1221,-11.718750
1222,-11.718750
1223,-7.812500
1224,-11.718750
1225,-11.718750
1226,-11.718750
1227,-11.718750
1228,-11.718750
1229,-11.718750
1230,-11.718750
1231,-11.718750
1232,-11.718750
1233,-11.718750
1234,-11.718750
1235,-11.718750
1236,-11.718750
1237,-11.718750
1238,-11.718750
1239,-11.718750
1240,-11.718750
1241,-11.718750
1242,-11.718750
1243,-11.718750
1244,-11.718750
1245,-11.718750
1246,-11.718750
1247,-11.718750
1248,-11.718750
1249,-11.718750
1250,-11.718750
1251,-11.718750
1252,-11.718750
1253,-11.718750
1254,-11.718750
1255,-11.718750
1256,-11.718750
1257,-11.718750
1258,-11.718750
1259,-11.718750
1260,-11.718750
1261,-11.718750
1262,-11.718750
1263,-11.718750
1264,-11.718750
1265,-11.718750
1266,-11.718750
1267,-11.718750
1268,-11.718750
1269,-11.718750
1270,-11.718750
1271,-11.718750
1272,-11.718750
1273,-11.718750
1274,-11.718750
1275,-11.718750
1276,-11.718750
1277,-11.718750
1278,-15.625000
1279,-15.625000
1280,-15.625000
1281,-11.718750
1282,-15.625000
1283,-15.625000
1284,-15.625000
1285,-15.625000
1286,-15.625000
1287,-11.718750
1288,-11.718750
1289,-15.625000
1290,-15.625000
1291,-11.718750
1292,-15.625000
1293,-11.718750
1294,-15.625000
1295,-15.625000
1296,-15.625000
1297,-15.625000
1298,-15.625000
1299,-15.625000
1300,-15.625000
1301,-15.625000
1302,-15.625000
1303,-15.625000
1304,-15.625000
1305,-15.625000
1306,-15.625000
1307,-15.625000
1308,-15.625000
1309,-15.625000
1310,-15.625000
1311,-15.625000
1312,-15.625000
1313,-19.531250
1314,-15.625000
1315,-15.625000
1316,-15.625000
1317,-15.625000
1318,-15.625000
1319,-15.625000
1320,-15.625000
1321,-15.625000
1322,-15.625000
1323,-15.625000
1324,-15.625000
1325,-15.625000
1326,-15.625000
1327,-15.625000
1328,-15.625000
1329,-19.531250
1330,-15.625000
1331,-15.625000
1332,-19.531250
1333,-15.625000
1334,-15.625000
1335,-15.625000
1336,-15.625000
1337,-19.531250
1338,-15.625000
1339,-19.531250
1340,-19.531250
1341,-19.531250
1342,-19.531250
1343,-19.531250
1344,-19.531250
1345,-19.531250
1346,-15.625000
1347,-15.625000
1348,-19.531250
1349,-19.531250
1350,-19.531250
1351,-15.625000
1352,-19.531250
1353,-19.531250
1354,-19.531250
1355,-19.531250
1356,-19.531250
1357,-19.531250
1358,-19.531250
1359,-19.531250
1360,-19.531250
1361,-19.531250
1362,-19.531250
1363,-19.531250
1364,-19.531250
1365,-19.531250
1366,-19.531250
1367,-19.531250
1368,-19.531250
1369,-19.531250
1370,-19.531250
1371,-19.531250
1372,-19.531250
1373,-19.531250
1374,-19.531250
1375,-19.531250
1376,-19.531250
1377,-19.531250
1378,-19.531250
1379,-19.531250
1380,-19.531250
1381,-15.625000
1382,-19.531250
1383,-15.625000
1384,-19.531250
1385,-19.531250
1386,-19.531250
1387,-19.531250
1388,-19.531250
1389,-19.531250
1390,-19.531250
1391,-19.531250
1392,-19.531250
1393,-19.531250
1394,-19.531250
1395,-19.531250
1396,-19.531250
1397,-19.531250
1398,-19.531250
1399,-19.531250
1400,-19.531250
1401,-19.531250
1402,-19.531250
1403,-19.531250
1404,-19.531250
1405,-19.531250
1406,-19.531250
1407,-19.531250
1408,-19.531250
1409,-19.531250
1410,-19.531250
1411,-19.531250
1412,-19.531250
1413,-19.531250
1414,-19.531250
1415,-19.531250
1416,-19.531250
1417,-19.531250
1418,-23.437500
1419,-19.531250
1420,-19.531250
1421,-19.531250
1422,-19.531250
1423,-19.531250
1424,-19.531250
1425,-19.531250
1426,-19.531250
1427,-19.531250
1428,-19.531250
1429,-19.531250
1430,-23.437500
1431,-23.437500
1432,-19.531250
1433,-19.531250
1434,-19.531250
1435,-19.531250
1436,-19.531250
1437,-23.437500
1438,-23.437500
1439,-19.531250
1440,-23.437500
1441,-23.437500
1442,-23.437500
1443,-23.437500
1444,-19.531250
1445,-19.531250
1446,-23.437500
1447,-23.437500
1448,-23.437500
1449,-23.437500
1450,-23.437500
1451,-23.437500
1452,-23.437500
1453,-23.437500
1454,-23.437500
1455,-23.437500
1456,-23.437500
1457,-23.437500
1458,-23.437500
1459,-23.437500
1460,-23.437500
1461,-23.437500
1462,-23.437500
1463,-23.437500
1464,-23.437500
1465,-23.437500
1466,-23.437500
1467,-23.437500
1468,-23.437500
1469,-23.437500
1470,-23.437500
1471,-23.437500
1472,-23.437500
1473,-23.437500
1474,-23.437500
1475,-23.437500
1476,-23.437500
1477,-23.437500
1478,-23.437500
1479,-23.437500
1480,-23.437500
1481,-23.437500
1482,-23.437500
1483,-23.437500
1484,-23.437500
1485,-23.437500
1486,-23.437500
1487,-23.437500
1488,-23.437500
1489,-23.437500
1490,-23.437500
1491,-23.437500
1492,-23.437500
1493,-23.437500
1494,-23.437500
1495,-23.437500
1496,-23.437500
1497,-23.437500
1498,-23.437500
1499,-23.437500
1500,-23.437500
1501,-23.437500
1502,-23.437500
1503,-23.437500
1504,-23.437500
1505,-23.437500
1506,-23.437500
1507,-23.437500
1508,-23.437500
1509,-23.437500
1510,-23.437500
1511,-19.531250
1512,-23.437500
1513,-23.437500
1514,-23.437500
1515,-23.437500
1516,-23.437500
1517,-23.437500
1518,-23.437500
1519,-23.437500
1520,-23.437500
1521,-23.437500
1522,-23.437500
1523,-23.437500
1524,-23.437500
1525,-23.437500
1526,-23.437500
1527,-19.531250
1528,-23.437500
1529,-23.437500
1530,-23.437500
1531,-23.437500
1532,-23.437500
1533,-23.437500
1534,-23.437500
1535,-23.437500
1536,-19.531250
1537,-23.437500
1538,-23.437500
1539,-23.437500
1540,-23.437500
1541,-19.531250
1542,-23.437500
1543,-23.437500
1544,-23.437500
1545,-23.437500
1546,-19.531250
1547,-19.531250
1548,-23.437500
1549,-19.531250
1550,-23.437500
1551,-19.531250
1552,-19.531250
1553,-23.437500
1554,-23.437500
1555,-19.531250
1556,-19.531250
1557,-19.531250
1558,-19.531250
1559,-19.531250
1560,-19.531250
1561,-19.531250
1562,-23.437500
1563,-19.531250
1564,-23.437500
1565,-19.531250
1566,-19.531250
1567,-19.531250
1568,-19.531250
1569,-19.531250
1570,-19.531250
1571,-19.531250
1572,-23.437500
1573,-19.531250
1574,-23.437500
1575,-23.437500
1576,-19.531250
1577,-23.437500
1578,-23.437500
1579,-19.531250
1580,-23.437500
1581,-19.531250
1582,-19.531250
1583,-19.531250
1584,-19.531250
1585,-19.531250
1586,-19.531250
1587,-23.437500
1588,-23.437500
1589,-19.531250
1590,-19.531250
1591,-23.437500
1592,-19.531250
1593,-19.531250
1594,-19.531250
1595,-19.531250
1596,-19.531250
1597,-19.531250
1598,-19.531250
1599,-19.531250
1600,-19.531250
1601,-19.531250
1602,-19.531250
1603,-19.531250
1604,-19.531250
1605,-19.531250
1606,-23.437500
1607,-19.531250
1608,-23.437500
1609,-19.531250
1610,-19.531250
1611,-19.531250
1612,-19.531250
1613,-19.531250
1614,-19.531250
1615,-19.531250
1616,-19.531250
1617,-19.531250
1618,-19.531250
1619,-19.531250
1620,-19.531250
1621,-19.531250
1622,-19.531250
1623,-19.531250
1624,-19.531250
1625,-19.531250
1626,-19.531250
1627,-19.531250
1628,-19.531250
1629,-19.531250
1630,-19.531250
1631,-19.531250
1632,-19.531250
1633,-19.531250
1634,-19.531250
1635,-19.531250
1636,-19.531250
1637,-19.531250
1638,-19.531250
1639,-19.531250
1640,-19.531250
1641,-19.531250
1642,-19.531250
1643,-19.531250
1644,-19.531250
1645,-19.531250
1646,-19.531250
1647,-19.531250
1648,-19.531250
1649,-19.531250
1650,-19.531250
1651,-19.531250
1652,-19.531250
1653,-19.531250
