Channel              :,CH1
139,27.343750
140,31.250000
141,27.343750
142,31.250000
143,31.250000
144,31.250000
145,31.250000
146,31.250000
147,31.250000
148,35.156250
149,35.156250
150,35.156250
151,35.156250
152,35.156250
153,35.156250
154,35.156250
155,35.156250
156,39.062500
157,39.062500
158,39.062500
159,39.062500
160,39.062500
161,39.062500
162,39.062500
163,39.062500
164,42.968750
165,42.968750
166,42.968750
167,42.968750
168,42.968750
169,42.968750
170,42.968750
171,42.968750
172,46.875000
173,46.875000
174,46.875000
175,46.875000
176,46.875000
177,46.875000
178,46.875000
179,46.875000
180,50.781250
181,50.781250
182,50.781250
183,50.781250
184,50.781250
185,50.781250
186,50.781250
187,54.687500
188,54.687500
189,54.687500
190,54.687500
191,54.687500
192,54.687500
193,54.687500
194,54.687500
195,54.687500
196,54.687500
197,58.593750
198,58.593750
199,58.593750
200,58.593750
201,58.593750
202,58.593750
203,58.593750
204,58.593750
205,58.593750
206,58.593750
207,62.500000
208,62.500000
209,62.500000
210,62.500000
211,62.500000
212,62.500000
213,62.500000
214,62.500000
215,62.500000
216,62.500000
217,66.406250
218,66.406250
219,66.406250
220,66.406250
221,66.406250
222,66.406250
223,66.406250
224,66.406250
225,66.406250
226,66.406250
227,70.312500
228,70.312500
229,70.312500
230,70.312500
231,70.312500
232,70.312500
233,70.312500
234,70.312500
235,70.312500
236,70.312500
237,74.218750
238,70.312500
239,70.312500
240,70.312500
241,70.312500
242,74.218750
243,74.218750
244,74.218750
245,74.218750
246,74.218750
247,74.218750
248,74.218750
249,74.218750
250,74.218750
251,74.218750
252,74.218750
253,74.218750
254,74.218750
255,74.218750
256,78.125000
257,74.218750
258,74.218750
259,78.125000
260,74.218750
261,78.125000
262,78.125000
263,78.125000
264,78.125000
265,78.125000
266,78.125000
267,78.125000
268,78.125000
269,78.125000
270,78.125000
271,78.125000
272,78.125000
273,78.125000
274,78.125000
275,78.125000
276,78.125000
277,78.125000
278,82.031250
279,82.031250
280,82.031250
281,82.031250
282,82.031250
283,82.031250
284,82.031250
285,82.031250
286,82.031250
287,82.031250
288,82.031250
289,82.031250
290,82.031250
291,82.031250
292,82.031250
293,82.031250
294,82.031250
295,82.031250
296,82.031250
297,82.031250
298,82.031250
299,82.031250
300,82.031250
301,82.031250
302,82.031250
303,82.031250
304,82.031250
305,82.031250
306,82.031250
307,82.031250
308,82.031250
309,82.031250
310,82.031250
311,82.031250
312,82.031250
313,82.031250
314,82.031250
315,82.031250
316,82.031250
317,82.031250
318,82.031250
319,82.031250
320,82.031250
321,82.031250
322,82.031250
323,82.031250
324,85.937500
325,82.031250
326,82.031250
327,82.031250
328,82.031250
329,82.031250
330,82.031250
331,82.031250
332,82.031250
333,82.031250
334,82.031250
335,82.031250
336,85.937500
337,82.031250
338,82.031250
339,82.031250
340,82.031250
341,82.031250
342,82.031250
343,82.031250
344,82.031250
345,82.031250
346,82.031250
347,82.031250
348,82.031250
349,82.031250
350,82.031250
351,82.031250
352,82.031250
353,82.031250
354,82.031250
355,82.031250
356,82.031250
357,82.031250
358,82.031250
359,82.031250
360,82.031250
361,82.031250
362,82.031250
363,82.031250
364,82.031250
365,82.031250
366,78.125000
367,78.125000
368,78.125000
369,78.125000
370,78.125000
371,78.125000
372,78.125000
373,78.125000
374,78.125000
375,78.125000
376,78.125000
377,78.125000
378,78.125000
379,78.125000
380,78.125000
381,78.125000
382,78.125000
383,78.125000
384,78.125000
385,78.125000
386,78.125000
387,74.218750
388,74.218750
389,74.218750
390,74.218750
391,74.218750
392,74.218750
393,74.218750
394,74.218750
395,74.218750
396,74.218750
397,74.218750
398,74.218750
399,74.218750
400,74.218750
401,70.312500
402,70.312500
403,70.312500
404,70.312500
405,70.312500
406,70.312500
407,70.312500
408,70.312500
409,70.312500
410,70.312500
411,70.312500
412,70.312500
413,70.312500
414,70.312500
415,66.406250
416,66.406250
417,66.406250
418,66.406250
419,66.406250
420,66.406250
421,66.406250
422,66.406250
423,66.406250
424,66.406250
425,66.406250
426,66.406250
427,62.500000
428,62.500000
429,62.500000
430,62.500000
431,62.500000
432,62.500000
433,62.500000
434,62.500000
435,62.500000
436,62.500000
437,62.500000
438,58.593750
439,58.593750
440,58.593750
441,58.593750
442,58.593750
443,58.593750
444,58.593750
445,58.593750
446,58.593750
447,58.593750
448,54.687500
449,54.687500
450,54.687500
451,54.687500
452,54.687500
453,54.687500
454,54.687500
455,54.687500
456,54.687500
457,50.781250
458,50.781250
459,50.781250
460,50.781250
461,50.781250
462,50.781250
463,50.781250
464,50.781250
465,46.875000
466,46.875000
467,46.875000
468,46.875000
469,46.875000
470,46.875000
471,46.875000
472,46.875000
473,46.875000
474,46.875000
475,42.968750
476,42.968750
477,42.968750
478,42.968750
479,42.968750
480,42.968750
481,42.968750
482,39.062500
483,39.062500
484,39.062500
485,39.062500
486,39.062500
487,39.062500
488,39.062500
489,35.156250
490,39.062500
491,35.156250
492,35.156250
493,35.156250
494,35.156250
495,35.156250
496,35.156250
497,35.156250
498,31.250000
499,31.250000
500,31.250000
501,31.250000
502,31.250000
503,31.250000
504,27.343750
505,27.343750
506,27.343750
507,27.343750
508,27.343750
509,27.343750
510,27.343750
511,23.437500
512,23.437500
513,23.437500
514,23.437500
515,23.437500
516,23.437500
517,23.437500
518,19.531250
519,19.531250
520,19.531250
521,19.531250
522,19.531250
523,19.531250
524,15.625000
525,15.625000
526,15.625000
527,15.625000
528,15.625000
529,15.625000
530,15.625000
531,11.718750
532,11.718750
533,11.718750
534,11.718750
535,11.718750
536,11.718750
537,7.812500
538,11.718750
539,7.812500
540,7.812500
541,7.812500
542,3.906250
543,3.906250
544,3.906250
545,3.906250
546,3.906250
547,3.906250
548,3.906250
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,0.000000
554,0.000000
555,-3.906250
556,0.000000
557,-3.906250
558,-3.906250
559,-3.906250
560,-3.906250
561,-7.812500
562,-7.812500
563,-7.812500
564,-7.812500
565,-7.812500
566,-7.812500
567,-11.718750
568,-7.812500
569,-11.718750
570,-11.718750
571,-11.718750
572,-11.718750
573,-11.718750
574,-11.718750
575,-15.625000
576,-15.625000
577,-15.625000
578,-15.625000
579,-19.531250
580,-19.531250
581,-15.625000
582,-19.531250
583,-19.531250
584,-19.531250
585,-19.531250
586,-19.531250
587,-23.437500
588,-23.437500
589,-23.437500
590,-23.437500
591,-23.437500
592,-23.437500
593,-27.343750
594,-27.343750
595,-27.343750
596,-27.343750
597,-27.343750
598,-27.343750
599,-31.250000
600,-31.250000
601,-31.250000
602,-31.250000
603,-31.250000
604,-31.250000
605,-35.156250
606,-35.156250
607,-35.156250
608,-35.156250
609,-35.156250
610,-35.156250
611,-35.156250
612,-39.062500
613,-39.062500
614,-39.062500
615,-39.062500
616,-39.062500
617,-42.968750
618,-42.968750
619,-42.968750
620,-42.968750
621,-42.968750
622,-42.968750
623,-46.875000
624,-46.875000
625,-46.875000
626,-46.875000
627,-46.875000
628,-46.875000
629,-46.875000
630,-50.781250
631,-50.781250
632,-50.781250
633,-50.781250
634,-50.781250
635,-54.687500
636,-50.781250
637,-54.687500
638,-54.687500
639,-54.687500
640,-54.687500
641,-54.687500
642,-58.593750
643,-58.593750
644,-58.593750
645,-58.593750
646,-58.593750
647,-58.593750
648,-62.500000
649,-62.500000
650,-62.500000
651,-62.500000
652,-62.500000
653,-62.500000
654,-66.406250
655,-66.406250
656,-66.406250
657,-66.406250
658,-66.406250
659,-66.406250
660,-66.406250
661,-66.406250
662,-70.312500
663,-70.312500
664,-70.312500
665,-70.312500
666,-70.312500
667,-70.312500
668,-74.218750
669,-74.218750
670,-74.218750
671,-74.218750
672,-74.218750
673,-74.218750
674,-74.218750
675,-74.218750
676,-78.125000
677,-78.125000
678,-78.125000
679,-78.125000
680,-78.125000
681,-78.125000
682,-78.125000
683,-82.031250
684,-82.031250
685,-82.031250
686,-82.031250
687,-82.031250
688,-82.031250
689,-82.031250
690,-82.031250
691,-85.937500
692,-85.937500
693,-85.937500
694,-85.937500
695,-85.937500
696,-85.937500
697,-85.937500
698,-85.937500
699,-85.937500
700,-89.843750
701,-89.843750
702,-89.843750
703,-89.843750
704,-89.843750
705,-89.843750
706,-89.843750
707,-89.843750
708,-93.750000
709,-93.750000
710,-93.750000
711,-93.750000
712,-93.750000
713,-93.750000
714,-93.750000
715,-93.750000
716,-93.750000
717,-97.656250
718,-97.656250
719,-97.656250
720,-97.656250
721,-97.656250
722,-97.656250
723,-97.656250
724,-97.656250
725,-97.656250
726,-97.656250
727,-101.562500
728,-101.562500
729,-101.562500
730,-101.562500
731,-101.562500
732,-101.562500
733,-101.562500
734,-101.562500
735,-101.562500
736,-105.468750
737,-101.562500
738,-105.468750
739,-105.468750
740,-105.468750
741,-105.468750
742,-105.468750
743,-105.468750
744,-105.468750
745,-105.468750
746,-105.468750
747,-105.468750
748,-105.468750
749,-105.468750
750,-105.468750
751,-109.375000
752,-109.375000
753,-109.375000
754,-109.375000
755,-109.375000
756,-109.375000
757,-109.375000
758,-109.375000
759,-109.375000
760,-109.375000
761,-109.375000
762,-109.375000
763,-113.281250
764,-109.375000
765,-113.281250
766,-113.281250
767,-113.281250
768,-113.281250
769,-113.281250
770,-113.281250
771,-113.281250
772,-113.281250
773,-113.281250
774,-113.281250
775,-113.281250
776,-113.281250
777,-113.281250
778,-113.281250
779,-113.281250
780,-113.281250
781,-113.281250
782,-113.281250
783,-113.281250
784,-113.281250
785,-117.187500
786,-117.187500
787,-117.187500
788,-117.187500
789,-117.187500
790,-117.187500
791,-117.187500
792,-117.187500
793,-117.187500
794,-117.187500
795,-117.187500
796,-117.187500
797,-117.187500
798,-117.187500
799,-117.187500
800,-117.187500
801,-117.187500
802,-117.187500
803,-117.187500
804,-117.187500
805,-117.187500
806,-117.187500
807,-117.187500
808,-117.187500
809,-117.187500
810,-117.187500
811,-117.187500
812,-117.187500
813,-117.187500
814,-117.187500
815,-117.187500
816,-117.187500
817,-117.187500
818,-117.187500
819,-117.187500
820,-117.187500
821,-117.187500
822,-117.187500
823,-117.187500
824,-117.187500
825,-117.187500
826,-117.187500
827,-117.187500
828,-117.187500
829,-117.187500
830,-117.187500
831,-117.187500
832,-117.187500
833,-117.187500
834,-117.187500
835,-117.187500
836,-117.187500
837,-117.187500
838,-117.187500
839,-117.187500
840,-117.187500
841,-117.187500
842,-117.187500
843,-117.187500
844,-117.187500
845,-117.187500
846,-113.281250
847,-113.281250
848,-113.281250
849,-113.281250
850,-113.281250
851,-113.281250
852,-113.281250
853,-113.281250
854,-113.281250
855,-113.281250
856,-113.281250
857,-113.281250
858,-113.281250
859,-113.281250
860,-113.281250
861,-113.281250
862,-113.281250
863,-113.281250
864,-109.375000
865,-113.281250
866,-113.281250
867,-113.281250
868,-109.375000
869,-109.375000
870,-109.375000
871,-109.375000
872,-109.375000
873,-109.375000
874,-109.375000
875,-109.375000
876,-109.375000
877,-109.375000
878,-109.375000
879,-109.375000
880,-109.375000
881,-109.375000
882,-109.375000
883,-109.375000
884,-105.468750
885,-105.468750
886,-105.468750
887,-105.468750
888,-105.468750
889,-105.468750
890,-105.468750
891,-105.468750
892,-105.468750
893,-105.468750
894,-105.468750
895,-105.468750
896,-101.562500
897,-101.562500
898,-101.562500
899,-101.562500
900,-101.562500
901,-101.562500
902,-101.562500
903,-101.562500
904,-101.562500
905,-101.562500
906,-101.562500
907,-97.656250
908,-97.656250
909,-97.656250
910,-97.656250
911,-97.656250
912,-97.656250
913,-97.656250
914,-97.656250
915,-97.656250
916,-97.656250
917,-97.656250
918,-93.750000
919,-93.750000
920,-93.750000
921,-93.750000
922,-93.750000
923,-93.750000
924,-93.750000
925,-89.843750
926,-89.843750
927,-89.843750
928,-89.843750
929,-89.843750
930,-89.843750
931,-89.843750
932,-89.843750
933,-89.843750
934,-89.843750
935,-85.937500
936,-85.937500
937,-85.937500
938,-85.937500
939,-85.937500
940,-85.937500
941,-85.937500
942,-82.031250
943,-82.031250
944,-82.031250
945,-82.031250
946,-82.031250
947,-82.031250
948,-78.125000
949,-82.031250
950,-78.125000
951,-78.125000
952,-78.125000
953,-78.125000
954,-78.125000
955,-78.125000
956,-78.125000
957,-74.218750
958,-74.218750
959,-74.218750
960,-74.218750
961,-74.218750
962,-74.218750
963,-74.218750
964,-70.312500
965,-74.218750
966,-70.312500
967,-70.312500
968,-70.312500
969,-70.312500
970,-70.312500
971,-70.312500
972,-66.406250
973,-66.406250
974,-66.406250
975,-66.406250
976,-66.406250
977,-66.406250
978,-62.500000
979,-62.500000
980,-62.500000
981,-62.500000
982,-62.500000
983,-62.500000
984,-62.500000
985,-58.593750
986,-58.593750
987,-58.593750
988,-58.593750
989,-58.593750
990,-58.593750
991,-54.687500
992,-54.687500
993,-54.687500
994,-54.687500
995,-54.687500
996,-50.781250
997,-50.781250
998,-50.781250
999,-50.781250
1000,-50.781250
1001,-50.781250
1002,-50.781250
1003,-50.781250
1004,-46.875000
1005,-46.875000
1006,-46.875000
1007,-46.875000
1008,-46.875000
1009,-46.875000
1010,-46.875000
1011,-42.968750
1012,-42.968750
1013,-42.968750
1014,-42.968750
1015,-39.062500
1016,-42.968750
1017,-39.062500
1018,-39.062500
1019,-39.062500
1020,-39.062500
1021,-39.062500
1022,-39.062500
1023,-35.156250
1024,-35.156250
1025,-35.156250
1026,-35.156250
1027,-35.156250
1028,-31.250000
1029,-31.250000
1030,-31.250000
1031,-31.250000
1032,-31.250000
1033,-31.250000
1034,-31.250000
1035,-31.250000
1036,-27.343750
1037,-27.343750
1038,-27.343750
1039,-27.343750
1040,-27.343750
1041,-23.437500
1042,-23.437500
1043,-23.437500
1044,-23.437500
1045,-23.437500
1046,-23.437500
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-15.625000
1058,-11.718750
1059,-11.718750
1060,-11.718750
1061,-11.718750
1062,-11.718750
1063,-11.718750
1064,-11.718750
1065,-11.718750
1066,-7.812500
1067,-7.812500
1068,-7.812500
1069,-7.812500
1070,-7.812500
1071,-3.906250
1072,-3.906250
1073,-3.906250
1074,-3.906250
1075,-3.906250
1076,-3.906250
1077,-3.906250
1078,0.000000
1079,0.000000
1080,0.000000
1081,0.000000
1082,0.000000
1083,3.906250
1084,3.906250
1085,3.906250
1086,3.906250
1087,3.906250
1088,3.906250
1089,3.906250
1090,7.812500
1091,7.812500
1092,7.812500
1093,7.812500
1094,7.812500
1095,7.812500
1096,11.718750
1097,11.718750
1098,11.718750
1099,11.718750
1100,11.718750
1101,11.718750
1102,15.625000
1103,15.625000
1104,15.625000
1105,15.625000
1106,15.625000
1107,15.625000
1108,15.625000
1109,19.531250
1110,19.531250
1111,19.531250
1112,19.531250
1113,19.531250
1114,19.531250
1115,19.531250
1116,23.437500
1117,23.437500
1118,23.437500
1119,23.437500
1120,23.437500
1121,27.343750
1122,27.343750
1123,27.343750
1124,27.343750
1125,27.343750
1126,27.343750
1127,27.343750
1128,27.343750
1129,31.250000
1130,31.250000
1131,31.250000
1132,31.250000
1133,31.250000
1134,31.250000
1135,31.250000
1136,35.156250
1137,35.156250
1138,35.156250
1139,35.156250
1140,35.156250
1141,35.156250
1142,35.156250
1143,35.156250
1144,39.062500
1145,39.062500
1146,39.062500
1147,39.062500
1148,39.062500
1149,39.062500
1150,42.968750
1151,42.968750
1152,42.968750
1153,42.968750
1154,42.968750
1155,42.968750
1156,42.968750
1157,42.968750
1158,46.875000
1159,46.875000
1160,46.875000
1161,46.875000
1162,46.875000
1163,46.875000
1164,46.875000
1165,46.875000
1166,46.875000
1167,46.875000
1168,50.781250
1169,50.781250
1170,50.781250
1171,50.781250
1172,50.781250
1173,50.781250
1174,50.781250
1175,50.781250
1176,54.687500
1177,54.687500
1178,54.687500
1179,54.687500
1180,54.687500
1181,54.687500
1182,54.687500
1183,54.687500
1184,54.687500
1185,58.593750
1186,58.593750
1187,58.593750
1188,58.593750
1189,58.593750
1190,58.593750
1191,58.593750
1192,58.593750
1193,62.500000
1194,62.500000
1195,62.500000
1196,62.500000
1197,62.500000
1198,62.500000
1199,62.500000
1200,62.500000
1201,62.500000
1202,62.500000
1203,62.500000
1204,62.500000
1205,66.406250
1206,66.406250
1207,62.500000
1208,66.406250
1209,66.406250
1210,66.406250
1211,66.406250
1212,66.406250
1213,66.406250
1214,66.406250
1215,66.406250
1216,66.406250
1217,70.312500
1218,70.312500
1219,70.312500
1220,70.312500
1221,70.312500
1222,70.312500
1223,70.312500
1224,70.312500
1225,70.312500
1226,70.312500
1227,70.312500
1228,70.312500
1229,70.312500
1230,74.218750
1231,74.218750
1232,74.218750
1233,74.218750
1234,74.218750
1235,74.218750
1236,74.218750
1237,74.218750
1238,74.218750
1239,74.218750
1240,74.218750
1241,74.218750
1242,74.218750
1243,74.218750
1244,74.218750
1245,74.218750
1246,78.125000
1247,78.125000
1248,78.125000
1249,78.125000
1250,78.125000
1251,78.125000
1252,78.125000
1253,78.125000
1254,78.125000
1255,78.125000
1256,78.125000
1257,78.125000
1258,78.125000
1259,78.125000
1260,78.125000
1261,78.125000
1262,78.125000
1263,78.125000
1264,78.125000
1265,78.125000
1266,78.125000
1267,82.031250
1268,82.031250
1269,82.031250
1270,82.031250
1271,82.031250
1272,82.031250
1273,78.125000
1274,82.031250
1275,82.031250
1276,82.031250
1277,82.031250
1278,82.031250
1279,82.031250
1280,82.031250
1281,82.031250
1282,82.031250
1283,82.031250
1284,82.031250
1285,82.031250
1286,82.031250
1287,82.031250
1288,82.031250
1289,82.031250
1290,82.031250
1291,82.031250
1292,82.031250
1293,82.031250
1294,82.031250
1295,82.031250
1296,82.031250
1297,82.031250
1298,82.031250
1299,82.031250
1300,82.031250
1301,82.031250
1302,82.031250
1303,82.031250
1304,82.031250
1305,82.031250
1306,82.031250
1307,82.031250
1308,82.031250
1309,82.031250
1310,82.031250
1311,82.031250
1312,82.031250
1313,82.031250
1314,82.031250
1315,82.031250
1316,82.031250
1317,82.031250
1318,82.031250
1319,82.031250
1320,82.031250
1321,82.031250
1322,82.031250
1323,82.031250
1324,82.031250
1325,82.031250
1326,82.031250
1327,82.031250
1328,82.031250
1329,82.031250
1330,82.031250
1331,82.031250
1332,82.031250
1333,82.031250
1334,82.031250
1335,82.031250
1336,82.031250
1337,82.031250
1338,82.031250
1339,82.031250
1340,82.031250
1341,82.031250
1342,82.031250
1343,82.031250
1344,82.031250
1345,82.031250
1346,82.031250
1347,82.031250
1348,82.031250
1349,82.031250
1350,82.031250
1351,82.031250
1352,82.031250
1353,82.031250
1354,82.031250
1355,82.031250
1356,78.125000
1357,78.125000
1358,78.125000
1359,82.031250
1360,78.125000
1361,78.125000
1362,78.125000
1363,78.125000
1364,78.125000
1365,78.125000
1366,78.125000
1367,78.125000
1368,78.125000
1369,78.125000
1370,78.125000
1371,78.125000
1372,78.125000
1373,78.125000
1374,78.125000
1375,74.218750
1376,78.125000
1377,78.125000
1378,74.218750
1379,74.218750
1380,74.218750
1381,74.218750
1382,74.218750
1383,74.218750
1384,74.218750
1385,74.218750
1386,74.218750
1387,74.218750
1388,74.218750
1389,74.218750
1390,74.218750
1391,74.218750
1392,70.312500
1393,70.312500
1394,70.312500
1395,70.312500
1396,70.312500
1397,70.312500
1398,70.312500
1399,70.312500
1400,70.312500
1401,70.312500
1402,70.312500
1403,70.312500
1404,70.312500
1405,70.312500
1406,66.406250
1407,66.406250
1408,66.406250
1409,66.406250
1410,66.406250
1411,66.406250
1412,66.406250
1413,66.406250
1414,66.406250
1415,66.406250
1416,66.406250
1417,62.500000
1418,62.500000
1419,62.500000
1420,62.500000
1421,62.500000
1422,62.500000
1423,62.500000
1424,62.500000
1425,62.500000
1426,62.500000
1427,62.500000
1428,58.593750
1429,58.593750
1430,58.593750
1431,58.593750
1432,58.593750
1433,58.593750
1434,58.593750
1435,58.593750
1436,58.593750
1437,54.687500
1438,54.687500
1439,54.687500
1440,54.687500
1441,54.687500
1442,54.687500
1443,54.687500
1444,54.687500
1445,54.687500
1446,50.781250
1447,50.781250
1448,50.781250
1449,50.781250
1450,50.781250
1451,50.781250
1452,50.781250
1453,50.781250
1454,46.875000
1455,46.875000
1456,46.875000
1457,46.875000
1458,46.875000
1459,46.875000
1460,46.875000
1461,46.875000
1462,46.875000
1463,42.968750
1464,42.968750
1465,42.968750
1466,42.968750
1467,42.968750
1468,42.968750
1469,42.968750
1470,39.062500
1471,39.062500
1472,39.062500
1473,39.062500
1474,39.062500
1475,39.062500
1476,39.062500
1477,39.062500
1478,39.062500
1479,39.062500
1480,35.156250
1481,35.156250
1482,35.156250
1483,35.156250
1484,35.156250
1485,35.156250
1486,35.156250
1487,31.250000
1488,31.250000
1489,31.250000
1490,31.250000
1491,31.250000
1492,31.250000
1493,27.343750
1494,27.343750
1495,27.343750
1496,27.343750
1497,27.343750
1498,27.343750
1499,27.343750
1500,23.437500
1501,23.437500
1502,23.437500
1503,23.437500
1504,23.437500
1505,23.437500
1506,19.531250
1507,19.531250
1508,19.531250
1509,19.531250
1510,19.531250
1511,19.531250
1512,19.531250
1513,15.625000
1514,15.625000
1515,15.625000
1516,15.625000
1517,15.625000
1518,15.625000
1519,15.625000
1520,11.718750
1521,11.718750
1522,11.718750
1523,11.718750
1524,11.718750
1525,11.718750
1526,7.812500
1527,7.812500
1528,7.812500
1529,7.812500
1530,7.812500
1531,7.812500
1532,3.906250
1533,3.906250
1534,3.906250
1535,3.906250
1536,3.906250
1537,3.906250
1538,3.906250
1539,0.000000
1540,0.000000
1541,0.000000
1542,0.000000
1543,0.000000
1544,-3.906250
1545,-3.906250
1546,-3.906250
1547,-3.906250
1548,-3.906250
1549,-3.906250
1550,-3.906250
1551,-7.812500
1552,-7.812500
1553,-7.812500
1554,-7.812500
1555,-7.812500
1556,-7.812500
1557,-11.718750
1558,-11.718750
1559,-11.718750
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-15.625000
1564,-15.625000
1565,-15.625000
1566,-15.625000
1567,-15.625000
1568,-15.625000
1569,-19.531250
1570,-19.531250
1571,-19.531250
1572,-19.531250
1573,-19.531250
1574,-19.531250
1575,-23.437500
1576,-23.437500
1577,-23.437500
1578,-23.437500
1579,-23.437500
1580,-23.437500
1581,-27.343750
1582,-27.343750
1583,-27.343750
1584,-27.343750
1585,-27.343750
1586,-27.343750
1587,-27.343750
1588,-31.250000
1589,-31.250000
1590,-31.250000
1591,-31.250000
1592,-31.250000
1593,-35.156250
1594,-35.156250
1595,-35.156250
1596,-35.156250
1597,-35.156250
1598,-35.156250
1599,-35.156250
1600,-39.062500
1601,-39.062500
1602,-39.062500
1603,-39.062500
1604,-39.062500
1605,-39.062500
1606,-42.968750
1607,-42.968750
1608,-42.968750
1609,-42.968750
1610,-42.968750
1611,-42.968750
1612,-46.875000
1613,-46.875000
1614,-46.875000
1615,-46.875000
1616,-46.875000
1617,-46.875000
1618,-50.781250
1619,-50.781250
1620,-50.781250
1621,-50.781250
1622,-50.781250
1623,-50.781250
1624,-54.687500
1625,-54.687500
1626,-54.687500
1627,-54.687500
1628,-54.687500
1629,-54.687500
1630,-54.687500
1631,-58.593750
1632,-58.593750
1633,-58.593750
1634,-58.593750
1635,-58.593750
1636,-58.593750
1637,-58.593750
1638,-58.593750
1639,-62.500000
1640,-62.500000
1641,-62.500000
1642,-62.500000
1643,-62.500000
1644,-66.406250
1645,-66.406250
1646,-66.406250
1647,-66.406250
1648,-66.406250
1649,-66.406250
1650,-66.406250
1651,-70.312500
1652,-70.312500
1653,-70.312500
1654,-70.312500
1655,-70.312500
1656,-70.312500
1657,-70.312500
1658,-74.218750
1659,-74.218750
1660,-74.218750
1661,-74.218750
1662,-74.218750
1663,-74.218750
1664,-78.125000
1665,-74.218750
1666,-78.125000
1667,-78.125000
1668,-78.125000
1669,-78.125000
1670,-78.125000
1671,-78.125000
1672,-78.125000
1673,-82.031250
1674,-78.125000
1675,-82.031250
1676,-82.031250
1677,-82.031250
1678,-82.031250
1679,-82.031250
1680,-85.937500
1681,-85.937500
1682,-85.937500
1683,-85.937500
1684,-85.937500
1685,-85.937500
1686,-85.937500
1687,-85.937500
1688,-85.937500
1689,-89.843750
1690,-89.843750
1691,-89.843750
1692,-89.843750
1693,-89.843750
1694,-89.843750
1695,-89.843750
1696,-89.843750
1697,-93.750000
1698,-93.750000
1699,-93.750000
1700,-93.750000
1701,-93.750000
1702,-93.750000
1703,-93.750000
1704,-97.656250
1705,-97.656250
1706,-97.656250
1707,-97.656250
1708,-97.656250
1709,-97.656250
1710,-97.656250
1711,-97.656250
1712,-97.656250
1713,-97.656250
1714,-97.656250
1715,-101.562500
1716,-101.562500
1717,-101.562500
1718,-101.562500
1719,-101.562500
1720,-101.562500
1721,-101.562500
1722,-101.562500
1723,-101.562500
1724,-101.562500
1725,-101.562500
1726,-101.562500
1727,-105.468750
1728,-105.468750
1729,-105.468750
1730,-105.468750
1731,-105.468750
1732,-105.468750
1733,-105.468750
1734,-105.468750
1735,-105.468750
1736,-105.468750
1737,-105.468750
1738,-105.468750
1739,-105.468750
1740,-105.468750
1741,-109.375000
1742,-109.375000
1743,-109.375000
1744,-109.375000
1745,-109.375000
1746,-109.375000
1747,-109.375000
1748,-109.375000
1749,-109.375000
1750,-109.375000
1751,-109.375000
1752,-109.375000
1753,-109.375000
1754,-109.375000
1755,-109.375000
1756,-113.281250
1757,-113.281250
