Channel              :,CH1
138,23.437500
139,27.343750
140,27.343750
141,27.343750
142,27.343750
143,27.343750
144,27.343750
145,31.250000
146,31.250000
147,31.250000
148,31.250000
149,31.250000
150,31.250000
151,35.156250
152,35.156250
153,35.156250
154,35.156250
155,35.156250
156,35.156250
157,35.156250
158,35.156250
159,39.062500
160,39.062500
161,39.062500
162,39.062500
163,39.062500
164,39.062500
165,39.062500
166,42.968750
167,42.968750
168,42.968750
169,42.968750
170,42.968750
171,42.968750
172,42.968750
173,42.968750
174,42.968750
175,46.875000
176,46.875000
177,46.875000
178,46.875000
179,46.875000
180,50.781250
181,46.875000
182,50.781250
183,50.781250
184,50.781250
185,50.781250
186,50.781250
187,50.781250
188,50.781250
189,50.781250
190,50.781250
191,50.781250
192,54.687500
193,54.687500
194,54.687500
195,54.687500
196,54.687500
197,54.687500
198,54.687500
199,54.687500
200,58.593750
201,58.593750
202,58.593750
203,58.593750
204,58.593750
205,58.593750
206,58.593750
207,58.593750
208,58.593750
209,58.593750
210,62.500000
211,58.593750
212,62.500000
213,62.500000
214,62.500000
215,62.500000
216,62.500000
217,62.500000
218,62.500000
219,62.500000
220,66.406250
221,66.406250
222,66.406250
223,66.406250
224,66.406250
225,66.406250
226,66.406250
227,66.406250
228,66.406250
229,66.406250
230,66.406250
231,66.406250
232,66.406250
233,70.312500
234,66.406250
235,70.312500
236,70.312500
237,70.312500
238,70.312500
239,70.312500
240,70.312500
241,70.312500
242,70.312500
243,70.312500
244,70.312500
245,70.312500
246,74.218750
247,74.218750
248,74.218750
249,74.218750
250,74.218750
251,74.218750
252,74.218750
253,74.218750
254,74.218750
255,74.218750
256,74.218750
257,74.218750
258,78.125000
259,78.125000
260,78.125000
261,78.125000
262,78.125000
263,78.125000
264,78.125000
265,78.125000
266,78.125000
267,78.125000
268,78.125000
269,78.125000
270,78.125000
271,78.125000
272,78.125000
273,78.125000
274,78.125000
275,78.125000
276,78.125000
277,78.125000
278,78.125000
279,78.125000
280,78.125000
281,82.031250
282,82.031250
283,82.031250
284,82.031250
285,82.031250
286,82.031250
287,82.031250
288,82.031250
289,82.031250
290,82.031250
291,82.031250
292,82.031250
293,82.031250
294,82.031250
295,82.031250
296,82.031250
297,82.031250
298,82.031250
299,82.031250
300,85.937500
301,82.031250
302,82.031250
303,82.031250
304,82.031250
305,82.031250
306,82.031250
307,82.031250
308,82.031250
309,82.031250
310,82.031250
311,82.031250
312,85.937500
313,85.937500
314,82.031250
315,85.937500
316,85.937500
317,85.937500
318,82.031250
319,82.031250
320,82.031250
321,82.031250
322,85.937500
323,85.937500
324,82.031250
325,82.031250
326,85.937500
327,85.937500
328,85.937500
329,85.937500
330,82.031250
331,82.031250
332,82.031250
333,85.937500
334,85.937500
335,82.031250
336,82.031250
337,85.937500
338,85.937500
339,82.031250
340,82.031250
341,82.031250
342,82.031250
343,82.031250
344,82.031250
345,82.031250
346,82.031250
347,82.031250
348,82.031250
349,82.031250
350,82.031250
351,82.031250
352,82.031250
353,82.031250
354,82.031250
355,82.031250
356,82.031250
357,82.031250
358,82.031250
359,82.031250
360,82.031250
361,82.031250
362,82.031250
363,82.031250
364,82.031250
365,82.031250
366,82.031250
367,82.031250
368,82.031250
369,82.031250
370,82.031250
371,82.031250
372,82.031250
373,82.031250
374,82.031250
375,82.031250
376,78.125000
377,78.125000
378,82.031250
379,78.125000
380,78.125000
381,78.125000
382,78.125000
383,78.125000
384,78.125000
385,78.125000
386,78.125000
387,78.125000
388,78.125000
389,78.125000
390,78.125000
391,78.125000
392,78.125000
393,78.125000
394,78.125000
395,78.125000
396,78.125000
397,74.218750
398,74.218750
399,74.218750
400,74.218750
401,74.218750
402,74.218750
403,74.218750
404,74.218750
405,74.218750
406,74.218750
407,74.218750
408,74.218750
409,74.218750
410,70.312500
411,74.218750
412,70.312500
413,70.312500
414,70.312500
415,70.312500
416,70.312500
417,70.312500
418,70.312500
419,70.312500
420,70.312500
421,70.312500
422,70.312500
423,70.312500
424,66.406250
425,66.406250
426,66.406250
427,66.406250
428,66.406250
429,66.406250
430,66.406250
431,66.406250
432,66.406250
433,66.406250
434,66.406250
435,62.500000
436,62.500000
437,62.500000
438,62.500000
439,62.500000
440,62.500000
441,62.500000
442,62.500000
443,62.500000
444,58.593750
445,58.593750
446,58.593750
447,58.593750
448,58.593750
449,58.593750
450,58.593750
451,58.593750
452,58.593750
453,58.593750
454,54.687500
455,54.687500
456,54.687500
457,54.687500
458,54.687500
459,54.687500
460,54.687500
461,54.687500
462,50.781250
463,50.781250
464,50.781250
465,50.781250
466,50.781250
467,50.781250
468,50.781250
469,50.781250
470,50.781250
471,50.781250
472,46.875000
473,46.875000
474,46.875000
475,46.875000
476,46.875000
477,46.875000
478,46.875000
479,42.968750
480,42.968750
481,42.968750
482,42.968750
483,42.968750
484,42.968750
485,42.968750
486,42.968750
487,42.968750
488,42.968750
489,39.062500
490,39.062500
491,39.062500
492,39.062500
493,39.062500
494,39.062500
495,39.062500
496,35.156250
497,35.156250
498,35.156250
499,35.156250
500,35.156250
501,35.156250
502,35.156250
503,35.156250
504,31.250000
505,31.250000
506,31.250000
507,31.250000
508,31.250000
509,31.250000
510,27.343750
511,27.343750
512,27.343750
513,27.343750
514,27.343750
515,27.343750
516,23.437500
517,23.437500
518,23.437500
519,23.437500
520,23.437500
521,23.437500
522,23.437500
523,23.437500
524,23.437500
525,19.531250
526,19.531250
527,19.531250
528,19.531250
529,19.531250
530,19.531250
531,15.625000
532,15.625000
533,15.625000
534,15.625000
535,15.625000
536,11.718750
537,11.718750
538,11.718750
539,11.718750
540,11.718750
541,11.718750
542,11.718750
543,11.718750
544,7.812500
545,7.812500
546,7.812500
547,7.812500
548,7.812500
549,7.812500
550,3.906250
551,3.906250
552,3.906250
553,3.906250
554,3.906250
555,3.906250
556,0.000000
557,0.000000
558,0.000000
559,0.000000
560,0.000000
561,0.000000
562,-3.906250
563,-3.906250
564,-3.906250
565,-3.906250
566,-3.906250
567,-3.906250
568,-3.906250
569,-7.812500
570,-7.812500
571,-7.812500
572,-7.812500
573,-11.718750
574,-11.718750
575,-11.718750
576,-11.718750
577,-11.718750
578,-11.718750
579,-11.718750
580,-15.625000
581,-15.625000
582,-15.625000
583,-15.625000
584,-15.625000
585,-15.625000
586,-19.531250
587,-19.531250
588,-19.531250
589,-19.531250
590,-19.531250
591,-19.531250
592,-19.531250
593,-23.437500
594,-23.437500
595,-23.437500
596,-23.437500
597,-23.437500
598,-23.437500
599,-27.343750
600,-27.343750
601,-27.343750
602,-27.343750
603,-27.343750
604,-31.250000
605,-31.250000
606,-31.250000
607,-31.250000
608,-31.250000
609,-35.156250
610,-31.250000
611,-35.156250
612,-35.156250
613,-35.156250
614,-35.156250
615,-39.062500
616,-35.156250
617,-39.062500
618,-39.062500
619,-39.062500
620,-39.062500
621,-42.968750
622,-42.968750
623,-42.968750
624,-42.968750
625,-42.968750
626,-42.968750
627,-46.875000
628,-46.875000
629,-46.875000
630,-46.875000
631,-46.875000
632,-46.875000
633,-46.875000
634,-46.875000
635,-50.781250
636,-50.781250
637,-50.781250
638,-50.781250
639,-50.781250
640,-50.781250
641,-54.687500
642,-54.687500
643,-54.687500
644,-54.687500
645,-54.687500
646,-58.593750
647,-58.593750
648,-54.687500
649,-58.593750
650,-58.593750
651,-58.593750
652,-58.593750
653,-58.593750
654,-62.500000
655,-62.500000
656,-62.500000
657,-62.500000
658,-62.500000
659,-62.500000
660,-62.500000
661,-66.406250
662,-66.406250
663,-66.406250
664,-66.406250
665,-66.406250
666,-66.406250
667,-66.406250
668,-66.406250
669,-70.312500
670,-70.312500
671,-70.312500
672,-70.312500
673,-70.312500
674,-70.312500
675,-74.218750
676,-74.218750
677,-74.218750
678,-74.218750
679,-74.218750
680,-74.218750
681,-78.125000
682,-78.125000
683,-78.125000
684,-78.125000
685,-78.125000
686,-78.125000
687,-78.125000
688,-78.125000
689,-82.031250
690,-82.031250
691,-82.031250
692,-82.031250
693,-82.031250
694,-82.031250
695,-82.031250
696,-85.937500
697,-85.937500
698,-85.937500
699,-85.937500
700,-85.937500
701,-85.937500
702,-85.937500
703,-89.843750
704,-89.843750
705,-89.843750
706,-89.843750
707,-89.843750
708,-89.843750
709,-89.843750
710,-89.843750
711,-93.750000
712,-93.750000
713,-93.750000
714,-93.750000
715,-93.750000
716,-93.750000
717,-93.750000
718,-93.750000
719,-93.750000
720,-93.750000
721,-97.656250
722,-97.656250
723,-97.656250
724,-97.656250
725,-97.656250
726,-97.656250
727,-97.656250
728,-97.656250
729,-97.656250
730,-101.562500
731,-101.562500
732,-101.562500
733,-101.562500
734,-101.562500
735,-101.562500
736,-101.562500
737,-101.562500
738,-101.562500
739,-101.562500
740,-105.468750
741,-105.468750
742,-105.468750
743,-105.468750
744,-105.468750
745,-105.468750
746,-105.468750
747,-105.468750
748,-105.468750
749,-105.468750
750,-109.375000
751,-109.375000
752,-109.375000
753,-105.468750
754,-109.375000
755,-109.375000
756,-109.375000
757,-109.375000
758,-109.375000
759,-109.375000
760,-109.375000
761,-109.375000
762,-109.375000
763,-109.375000
764,-109.375000
765,-113.281250
766,-113.281250
767,-109.375000
768,-113.281250
769,-113.281250
770,-113.281250
771,-109.375000
772,-113.281250
773,-113.281250
774,-113.281250
775,-113.281250
776,-113.281250
777,-113.281250
778,-113.281250
779,-113.281250
780,-113.281250
781,-113.281250
782,-113.281250
783,-113.281250
784,-113.281250
785,-113.281250
786,-113.281250
787,-113.281250
788,-117.187500
789,-117.187500
790,-117.187500
791,-117.187500
792,-117.187500
793,-117.187500
794,-117.187500
795,-117.187500
796,-117.187500
797,-117.187500
798,-117.187500
799,-117.187500
800,-117.187500
801,-117.187500
802,-117.187500
803,-117.187500
804,-117.187500
805,-117.187500
806,-117.187500
807,-117.187500
808,-117.187500
809,-117.187500
810,-117.187500
811,-117.187500
812,-117.187500
813,-117.187500
814,-117.187500
815,-117.187500
816,-117.187500
817,-117.187500
818,-117.187500
819,-117.187500
820,-117.187500
821,-117.187500
822,-117.187500
823,-117.187500
824,-117.187500
825,-117.187500
826,-117.187500
827,-117.187500
828,-117.187500
829,-117.187500
830,-117.187500
831,-117.187500
832,-117.187500
833,-117.187500
834,-117.187500
835,-117.187500
836,-117.187500
837,-117.187500
838,-117.187500
839,-117.187500
840,-117.187500
841,-117.187500
842,-117.187500
843,-117.187500
844,-117.187500
845,-117.187500
846,-117.187500
847,-117.187500
848,-117.187500
849,-117.187500
850,-117.187500
851,-117.187500
852,-113.281250
853,-117.187500
854,-117.187500
855,-117.187500
856,-117.187500
857,-113.281250
858,-113.281250
859,-117.187500
860,-113.281250
861,-113.281250
862,-113.281250
863,-113.281250
864,-113.281250
865,-113.281250
866,-113.281250
867,-113.281250
868,-113.281250
869,-113.281250
870,-113.281250
871,-113.281250
872,-113.281250
873,-113.281250
874,-113.281250
875,-113.281250
876,-113.281250
877,-113.281250
878,-109.375000
879,-109.375000
880,-109.375000
881,-109.375000
882,-109.375000
883,-109.375000
884,-109.375000
885,-109.375000
886,-109.375000
887,-109.375000
888,-109.375000
889,-109.375000
890,-109.375000
891,-105.468750
892,-105.468750
893,-105.468750
894,-105.468750
895,-105.468750
896,-105.468750
897,-105.468750
898,-105.468750
899,-105.468750
900,-105.468750
901,-105.468750
902,-105.468750
903,-101.562500
904,-105.468750
905,-101.562500
906,-101.562500
907,-101.562500
908,-101.562500
909,-101.562500
910,-101.562500
911,-101.562500
912,-97.656250
913,-101.562500
914,-97.656250
915,-97.656250
916,-97.656250
917,-97.656250
918,-97.656250
919,-97.656250
920,-97.656250
921,-97.656250
922,-93.750000
923,-93.750000
924,-93.750000
925,-93.750000
926,-93.750000
927,-93.750000
928,-93.750000
929,-93.750000
930,-89.843750
931,-93.750000
932,-89.843750
933,-89.843750
934,-89.843750
935,-89.843750
936,-89.843750
937,-89.843750
938,-89.843750
939,-89.843750
940,-85.937500
941,-85.937500
942,-85.937500
943,-85.937500
944,-85.937500
945,-85.937500
946,-85.937500
947,-85.937500
948,-82.031250
949,-82.031250
950,-82.031250
951,-82.031250
952,-82.031250
953,-82.031250
954,-82.031250
955,-82.031250
956,-78.125000
957,-78.125000
958,-78.125000
959,-78.125000
960,-78.125000
961,-78.125000
962,-74.218750
963,-74.218750
964,-74.218750
965,-74.218750
966,-74.218750
967,-74.218750
968,-74.218750
969,-70.312500
970,-70.312500
971,-70.312500
972,-70.312500
973,-70.312500
974,-70.312500
975,-70.312500
976,-70.312500
977,-66.406250
978,-66.406250
979,-66.406250
980,-66.406250
981,-66.406250
982,-62.500000
983,-66.406250
984,-66.406250
985,-62.500000
986,-62.500000
987,-62.500000
988,-62.500000
989,-62.500000
990,-58.593750
991,-58.593750
992,-58.593750
993,-58.593750
994,-58.593750
995,-58.593750
996,-58.593750
997,-54.687500
998,-54.687500
999,-54.687500
1000,-54.687500
1001,-54.687500
1002,-54.687500
1003,-50.781250
1004,-50.781250
1005,-50.781250
1006,-50.781250
1007,-50.781250
1008,-50.781250
1009,-50.781250
1010,-46.875000
1011,-46.875000
1012,-46.875000
1013,-46.875000
1014,-46.875000
1015,-42.968750
1016,-42.968750
1017,-42.968750
1018,-42.968750
1019,-42.968750
1020,-42.968750
1021,-42.968750
1022,-42.968750
1023,-39.062500
1024,-39.062500
1025,-39.062500
1026,-39.062500
1027,-39.062500
1028,-35.156250
1029,-35.156250
1030,-35.156250
1031,-35.156250
1032,-35.156250
1033,-35.156250
1034,-31.250000
1035,-31.250000
1036,-31.250000
1037,-31.250000
1038,-31.250000
1039,-27.343750
1040,-27.343750
1041,-27.343750
1042,-27.343750
1043,-27.343750
1044,-27.343750
1045,-27.343750
1046,-23.437500
1047,-23.437500
1048,-23.437500
1049,-23.437500
1050,-23.437500
1051,-19.531250
1052,-19.531250
1053,-19.531250
1054,-19.531250
1055,-19.531250
1056,-19.531250
1057,-15.625000
1058,-15.625000
1059,-15.625000
1060,-15.625000
1061,-15.625000
1062,-15.625000
1063,-11.718750
1064,-11.718750
1065,-11.718750
1066,-11.718750
1067,-11.718750
1068,-11.718750
1069,-11.718750
1070,-7.812500
1071,-7.812500
1072,-7.812500
1073,-7.812500
1074,-7.812500
1075,-3.906250
1076,-3.906250
1077,-3.906250
1078,-3.906250
1079,-3.906250
1080,-3.906250
1081,0.000000
1082,0.000000
1083,0.000000
1084,0.000000
1085,0.000000
1086,0.000000
1087,0.000000
1088,0.000000
1089,3.906250
1090,3.906250
1091,3.906250
1092,3.906250
1093,3.906250
1094,3.906250
1095,7.812500
1096,7.812500
1097,7.812500
1098,7.812500
1099,7.812500
1100,7.812500
1101,11.718750
1102,11.718750
1103,11.718750
1104,11.718750
1105,11.718750
1106,11.718750
1107,11.718750
1108,15.625000
1109,15.625000
1110,15.625000
1111,15.625000
1112,15.625000
1113,15.625000
1114,19.531250
1115,19.531250
1116,19.531250
1117,19.531250
1118,19.531250
1119,19.531250
1120,19.531250
1121,23.437500
1122,23.437500
1123,23.437500
1124,23.437500
1125,23.437500
1126,23.437500
1127,23.437500
1128,23.437500
1129,27.343750
1130,27.343750
1131,27.343750
1132,27.343750
1133,27.343750
1134,31.250000
1135,31.250000
1136,31.250000
1137,31.250000
1138,31.250000
1139,31.250000
1140,31.250000
1141,35.156250
1142,35.156250
1143,35.156250
1144,35.156250
1145,35.156250
1146,35.156250
1147,35.156250
1148,35.156250
1149,35.156250
1150,39.062500
1151,39.062500
1152,39.062500
1153,39.062500
1154,39.062500
1155,39.062500
1156,39.062500
1157,42.968750
1158,42.968750
1159,42.968750
1160,42.968750
1161,42.968750
1162,42.968750
1163,46.875000
1164,42.968750
1165,46.875000
1166,46.875000
1167,46.875000
1168,46.875000
1169,46.875000
1170,46.875000
1171,50.781250
1172,46.875000
1173,50.781250
1174,50.781250
1175,50.781250
1176,50.781250
1177,50.781250
1178,50.781250
1179,50.781250
1180,50.781250
1181,54.687500
1182,54.687500
1183,54.687500
1184,54.687500
1185,54.687500
1186,54.687500
1187,54.687500
1188,54.687500
1189,54.687500
1190,54.687500
1191,58.593750
1192,58.593750
1193,58.593750
1194,58.593750
1195,58.593750
1196,58.593750
1197,58.593750
1198,58.593750
1199,58.593750
1200,62.500000
1201,62.500000
1202,62.500000
1203,62.500000
1204,62.500000
1205,62.500000
1206,62.500000
1207,62.500000
1208,62.500000
1209,66.406250
1210,66.406250
1211,66.406250
1212,66.406250
1213,66.406250
1214,66.406250
1215,66.406250
1216,66.406250
1217,66.406250
1218,66.406250
1219,66.406250
1220,70.312500
1221,70.312500
1222,70.312500
1223,70.312500
1224,66.406250
1225,70.312500
1226,70.312500
1227,70.312500
1228,70.312500
1229,70.312500
1230,70.312500
1231,70.312500
1232,70.312500
1233,70.312500
1234,70.312500
1235,70.312500
1236,74.218750
1237,74.218750
1238,74.218750
1239,74.218750
1240,74.218750
1241,74.218750
1242,74.218750
1243,74.218750
1244,74.218750
1245,74.218750
1246,74.218750
1247,74.218750
1248,74.218750
1249,74.218750
1250,78.125000
1251,74.218750
1252,78.125000
1253,78.125000
1254,78.125000
1255,78.125000
1256,78.125000
1257,78.125000
1258,78.125000
1259,78.125000
1260,78.125000
1261,78.125000
1262,78.125000
1263,78.125000
1264,78.125000
1265,78.125000
1266,78.125000
1267,78.125000
1268,82.031250
1269,82.031250
1270,78.125000
1271,78.125000
1272,82.031250
1273,82.031250
1274,82.031250
1275,82.031250
1276,82.031250
1277,82.031250
1278,82.031250
1279,82.031250
1280,82.031250
1281,82.031250
1282,82.031250
1283,82.031250
1284,82.031250
1285,82.031250
1286,82.031250
1287,82.031250
1288,82.031250
1289,82.031250
1290,82.031250
1291,82.031250
1292,82.031250
1293,82.031250
1294,82.031250
1295,82.031250
1296,82.031250
1297,82.031250
1298,82.031250
1299,82.031250
1300,82.031250
1301,85.937500
1302,85.937500
1303,82.031250
1304,82.031250
1305,82.031250
1306,85.937500
1307,82.031250
1308,82.031250
1309,82.031250
1310,82.031250
1311,85.937500
1312,85.937500
1313,82.031250
1314,82.031250
1315,85.937500
1316,85.937500
1317,82.031250
1318,82.031250
1319,85.937500
1320,85.937500
1321,85.937500
1322,85.937500
1323,82.031250
1324,82.031250
1325,85.937500
1326,85.937500
1327,85.937500
1328,82.031250
1329,82.031250
1330,82.031250
1331,85.937500
1332,82.031250
1333,82.031250
1334,82.031250
1335,85.937500
1336,85.937500
1337,82.031250
1338,82.031250
1339,82.031250
1340,82.031250
1341,82.031250
1342,82.031250
1343,82.031250
1344,82.031250
1345,82.031250
1346,82.031250
1347,82.031250
1348,82.031250
1349,82.031250
1350,82.031250
1351,82.031250
1352,82.031250
1353,82.031250
1354,82.031250
1355,82.031250
1356,82.031250
1357,82.031250
1358,82.031250
1359,82.031250
1360,82.031250
1361,82.031250
1362,82.031250
1363,78.125000
1364,82.031250
1365,82.031250
1366,82.031250
1367,78.125000
1368,82.031250
1369,78.125000
1370,78.125000
1371,78.125000
1372,78.125000
1373,78.125000
1374,78.125000
1375,78.125000
1376,78.125000
1377,78.125000
1378,78.125000
1379,78.125000
1380,78.125000
1381,78.125000
1382,78.125000
1383,78.125000
1384,74.218750
1385,78.125000
1386,74.218750
1387,74.218750
1388,74.218750
1389,74.218750
1390,74.218750
1391,74.218750
1392,74.218750
1393,74.218750
1394,74.218750
1395,74.218750
1396,74.218750
1397,74.218750
1398,74.218750
1399,70.312500
1400,74.218750
1401,70.312500
1402,70.312500
1403,70.312500
1404,70.312500
1405,70.312500
1406,70.312500
1407,70.312500
1408,70.312500
1409,70.312500
1410,70.312500
1411,70.312500
1412,66.406250
1413,66.406250
1414,66.406250
1415,66.406250
1416,66.406250
1417,66.406250
1418,66.406250
1419,66.406250
1420,66.406250
1421,66.406250
1422,66.406250
1423,66.406250
1424,66.406250
1425,62.500000
1426,62.500000
1427,62.500000
1428,62.500000
1429,62.500000
1430,62.500000
1431,62.500000
1432,62.500000
1433,62.500000
1434,62.500000
1435,62.500000
1436,58.593750
1437,58.593750
1438,58.593750
1439,58.593750
1440,58.593750
1441,58.593750
1442,58.593750
1443,58.593750
1444,58.593750
1445,58.593750
1446,58.593750
1447,54.687500
1448,54.687500
1449,54.687500
1450,54.687500
1451,54.687500
1452,54.687500
1453,54.687500
1454,54.687500
1455,50.781250
1456,50.781250
1457,50.781250
1458,50.781250
1459,50.781250
1460,50.781250
1461,50.781250
1462,46.875000
1463,46.875000
1464,46.875000
1465,46.875000
1466,46.875000
1467,46.875000
1468,46.875000
1469,46.875000
1470,46.875000
1471,42.968750
1472,42.968750
1473,42.968750
1474,42.968750
1475,42.968750
1476,42.968750
1477,42.968750
1478,42.968750
1479,39.062500
1480,39.062500
1481,39.062500
1482,39.062500
1483,39.062500
1484,39.062500
1485,39.062500
1486,39.062500
1487,35.156250
1488,35.156250
1489,35.156250
1490,35.156250
1491,35.156250
1492,35.156250
1493,31.250000
1494,35.156250
1495,31.250000
1496,31.250000
1497,31.250000
1498,31.250000
1499,27.343750
1500,31.250000
1501,27.343750
1502,27.343750
1503,27.343750
1504,27.343750
1505,27.343750
1506,27.343750
1507,23.437500
1508,27.343750
1509,23.437500
1510,23.437500
1511,23.437500
1512,23.437500
1513,19.531250
1514,19.531250
1515,19.531250
1516,19.531250
1517,19.531250
1518,19.531250
1519,15.625000
1520,15.625000
1521,15.625000
1522,15.625000
1523,15.625000
1524,15.625000
1525,15.625000
1526,11.718750
1527,11.718750
1528,11.718750
1529,11.718750
1530,11.718750
1531,11.718750
1532,11.718750
1533,7.812500
1534,7.812500
1535,7.812500
1536,7.812500
1537,7.812500
1538,7.812500
1539,3.906250
1540,3.906250
1541,3.906250
1542,3.906250
1543,3.906250
1544,0.000000
1545,3.906250
1546,0.000000
1547,0.000000
1548,0.000000
1549,0.000000
1550,0.000000
1551,0.000000
1552,0.000000
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-7.812500
1558,-3.906250
1559,-7.812500
1560,-7.812500
1561,-7.812500
1562,-7.812500
1563,-7.812500
1564,-7.812500
1565,-11.718750
1566,-11.718750
1567,-11.718750
1568,-11.718750
1569,-15.625000
1570,-11.718750
1571,-15.625000
1572,-15.625000
1573,-15.625000
1574,-15.625000
1575,-15.625000
1576,-15.625000
1577,-19.531250
1578,-19.531250
1579,-19.531250
1580,-19.531250
1581,-19.531250
1582,-23.437500
1583,-19.531250
1584,-23.437500
1585,-23.437500
1586,-23.437500
1587,-23.437500
1588,-27.343750
1589,-27.343750
1590,-27.343750
1591,-27.343750
1592,-27.343750
1593,-31.250000
1594,-31.250000
1595,-31.250000
1596,-31.250000
1597,-31.250000
1598,-31.250000
1599,-31.250000
1600,-35.156250
1601,-35.156250
1602,-35.156250
1603,-35.156250
1604,-35.156250
1605,-39.062500
1606,-39.062500
1607,-39.062500
1608,-39.062500
1609,-39.062500
1610,-39.062500
1611,-39.062500
1612,-42.968750
1613,-42.968750
1614,-42.968750
1615,-42.968750
1616,-42.968750
1617,-42.968750
1618,-46.875000
1619,-46.875000
1620,-46.875000
1621,-46.875000
1622,-46.875000
1623,-50.781250
1624,-46.875000
1625,-50.781250
1626,-50.781250
1627,-50.781250
1628,-50.781250
1629,-50.781250
1630,-54.687500
1631,-54.687500
1632,-54.687500
1633,-54.687500
1634,-54.687500
1635,-54.687500
1636,-58.593750
1637,-58.593750
1638,-58.593750
1639,-58.593750
1640,-58.593750
1641,-58.593750
1642,-58.593750
1643,-62.500000
1644,-62.500000
1645,-62.500000
1646,-62.500000
1647,-62.500000
1648,-62.500000
1649,-66.406250
1650,-66.406250
1651,-66.406250
1652,-66.406250
1653,-66.406250
1654,-66.406250
1655,-70.312500
1656,-70.312500
1657,-70.312500
1658,-70.312500
1659,-70.312500
1660,-70.312500
1661,-70.312500
1662,-74.218750
1663,-74.218750
1664,-74.218750
1665,-74.218750
1666,-74.218750
1667,-74.218750
1668,-74.218750
1669,-74.218750
1670,-78.125000
1671,-78.125000
1672,-78.125000
1673,-78.125000
1674,-78.125000
1675,-78.125000
1676,-78.125000
1677,-82.031250
1678,-82.031250
1679,-82.031250
1680,-82.031250
1681,-82.031250
1682,-82.031250
1683,-82.031250
1684,-85.937500
1685,-85.937500
1686,-85.937500
1687,-85.937500
1688,-85.937500
1689,-85.937500
1690,-85.937500
1691,-89.843750
1692,-85.937500
1693,-89.843750
1694,-89.843750
1695,-89.843750
1696,-89.843750
1697,-89.843750
1698,-89.843750
1699,-89.843750
1700,-89.843750
1701,-93.750000
1702,-93.750000
1703,-93.750000
1704,-93.750000
1705,-93.750000
1706,-93.750000
1707,-93.750000
1708,-93.750000
1709,-97.656250
1710,-97.656250
1711,-97.656250
1712,-97.656250
1713,-97.656250
1714,-97.656250
1715,-97.656250
1716,-97.656250
1717,-97.656250
1718,-97.656250
1719,-101.562500
1720,-101.562500
1721,-101.562500
1722,-101.562500
1723,-101.562500
1724,-101.562500
1725,-101.562500
1726,-101.562500
1727,-101.562500
1728,-105.468750
1729,-101.562500
1730,-105.468750
1731,-105.468750
1732,-105.468750
1733,-105.468750
1734,-105.468750
1735,-105.468750
1736,-105.468750
1737,-105.468750
1738,-105.468750
1739,-109.375000
1740,-109.375000
1741,-105.468750
1742,-105.468750
1743,-109.375000
1744,-109.375000
1745,-109.375000
1746,-109.375000
1747,-109.375000
1748,-109.375000
1749,-109.375000
1750,-109.375000
1751,-109.375000
1752,-109.375000
1753,-109.375000
1754,-109.375000
1755,-113.281250
1756,-113.281250
1757,-113.281250
