Channel              :,CH1
225,31.250000
226,27.343750
227,31.250000
228,31.250000
229,31.250000
230,31.250000
231,31.250000
232,31.250000
233,31.250000
234,31.250000
235,31.250000
236,31.250000
237,31.250000
238,31.250000
239,31.250000
240,31.250000
241,31.250000
242,31.250000
243,31.250000
244,31.250000
245,31.250000
246,31.250000
247,31.250000
248,35.156250
249,31.250000
250,35.156250
251,35.156250
252,35.156250
253,35.156250
254,35.156250
255,35.156250
256,35.156250
257,35.156250
258,35.156250
259,35.156250
260,35.156250
261,35.156250
262,35.156250
263,35.156250
264,35.156250
265,35.156250
266,35.156250
267,35.156250
268,35.156250
269,35.156250
270,39.062500
271,35.156250
272,35.156250
273,39.062500
274,35.156250
275,39.062500
276,35.156250
277,39.062500
278,35.156250
279,35.156250
280,39.062500
281,39.062500
282,39.062500
283,35.156250
284,39.062500
285,39.062500
286,39.062500
287,39.062500
288,39.062500
289,39.062500
290,39.062500
291,39.062500
292,39.062500
293,39.062500
294,39.062500
295,39.062500
296,39.062500
297,39.062500
298,39.062500
299,39.062500
300,39.062500
301,39.062500
302,39.062500
303,39.062500
304,39.062500
305,39.062500
306,39.062500
307,39.062500
308,39.062500
309,39.062500
310,39.062500
311,39.062500
312,39.062500
313,39.062500
314,39.062500
315,39.062500
316,39.062500
317,39.062500
318,39.062500
319,39.062500
320,39.062500
321,39.062500
322,39.062500
323,39.062500
324,39.062500
325,39.062500
326,39.062500
327,39.062500
328,39.062500
329,39.062500
330,39.062500
331,39.062500
332,39.062500
333,39.062500
334,39.062500
335,39.062500
336,39.062500
337,39.062500
338,39.062500
339,39.062500
340,39.062500
341,39.062500
342,39.062500
343,39.062500
344,35.156250
345,39.062500
346,39.062500
347,39.062500
348,39.062500
349,39.062500
350,39.062500
351,39.062500
352,39.062500
353,39.062500
354,39.062500
355,39.062500
356,35.156250
357,35.156250
358,35.156250
359,39.062500
360,35.156250
361,35.156250
362,35.156250
363,35.156250
364,39.062500
365,35.156250
366,39.062500
367,35.156250
368,35.156250
369,35.156250
370,35.156250
371,35.156250
372,35.156250
373,35.156250
374,35.156250
375,35.156250
376,35.156250
377,35.156250
378,35.156250
379,35.156250
380,35.156250
381,35.156250
382,35.156250
383,35.156250
384,35.156250
385,35.156250
386,35.156250
387,35.156250
388,35.156250
389,35.156250
390,31.250000
391,35.156250
392,35.156250
393,35.156250
394,35.156250
395,31.250000
396,35.156250
397,31.250000
398,35.156250
399,31.250000
400,35.156250
401,31.250000
402,31.250000
403,31.250000
404,31.250000
405,31.250000
406,31.250000
407,35.156250
408,31.250000
409,31.250000
410,31.250000
411,31.250000
412,31.250000
413,31.250000
414,31.250000
415,31.250000
416,31.250000
417,31.250000
418,31.250000
419,31.250000
420,31.250000
421,31.250000
422,27.343750
423,31.250000
424,27.343750
425,31.250000
426,27.343750
427,27.343750
428,27.343750
429,27.343750
430,27.343750
431,27.343750
432,27.343750
433,27.343750
434,27.343750
435,27.343750
436,27.343750
437,27.343750
438,27.343750
439,27.343750
440,23.437500
441,27.343750
442,23.437500
443,23.437500
444,23.437500
445,23.437500
446,27.343750
447,23.437500
448,23.437500
449,23.437500
450,23.437500
451,23.437500
452,23.437500
453,23.437500
454,23.437500
455,23.437500
456,23.437500
457,23.437500
458,19.531250
459,23.437500
460,19.531250
461,19.531250
462,19.531250
463,19.531250
464,19.531250
465,19.531250
466,19.531250
467,19.531250
468,19.531250
469,19.531250
470,19.531250
471,19.531250
472,19.531250
473,19.531250
474,15.625000
475,15.625000
476,15.625000
477,15.625000
478,15.625000
479,15.625000
480,15.625000
481,15.625000
482,15.625000
483,15.625000
484,15.625000
485,15.625000
486,11.718750
487,15.625000
488,11.718750
489,15.625000
490,11.718750
491,15.625000
492,11.718750
493,11.718750
494,11.718750
495,11.718750
496,11.718750
497,11.718750
498,11.718750
499,11.718750
500,11.718750
501,11.718750
502,7.812500
503,11.718750
504,7.812500
505,11.718750
506,7.812500
507,7.812500
508,7.812500
509,7.812500
510,7.812500
511,7.812500
512,7.812500
513,7.812500
514,7.812500
515,3.906250
516,7.812500
517,3.906250
518,3.906250
519,3.906250
520,3.906250
521,3.906250
522,3.906250
523,3.906250
524,3.906250
525,3.906250
526,3.906250
527,3.906250
528,3.906250
529,0.000000
530,0.000000
531,0.000000
532,0.000000
533,0.000000
534,0.000000
535,0.000000
536,0.000000
537,0.000000
538,0.000000
539,0.000000
540,-3.906250
541,0.000000
542,-3.906250
543,-3.906250
544,-3.906250
545,-3.906250
546,-3.906250
547,-3.906250
548,-3.906250
549,-3.906250
550,-3.906250
551,-3.906250
552,-3.906250
553,-3.906250
554,-7.812500
555,-3.906250
556,-7.812500
557,-7.812500
558,-7.812500
559,-7.812500
560,-7.812500
561,-7.812500
562,-7.812500
563,-7.812500
564,-7.812500
565,-11.718750
566,-7.812500
567,-11.718750
568,-11.718750
569,-11.718750
570,-11.718750
571,-11.718750
572,-11.718750
573,-11.718750
574,-11.718750
575,-11.718750
576,-11.718750
577,-15.625000
578,-15.625000
579,-15.625000
580,-15.625000
581,-15.625000
582,-15.625000
583,-15.625000
584,-15.625000
585,-15.625000
586,-15.625000
587,-15.625000
588,-19.531250
589,-19.531250
590,-19.531250
591,-19.531250
592,-19.531250
593,-19.531250
594,-19.531250
595,-19.531250
596,-19.531250
597,-19.531250
598,-19.531250
599,-19.531250
600,-23.437500
601,-23.437500
602,-23.437500
603,-23.437500
604,-23.437500
605,-23.437500
606,-23.437500
607,-23.437500
608,-23.437500
609,-23.437500
610,-23.437500
611,-23.437500
612,-23.437500
613,-27.343750
614,-27.343750
615,-27.343750
616,-27.343750
617,-27.343750
618,-27.343750
619,-27.343750
620,-27.343750
621,-27.343750
622,-31.250000
623,-27.343750
624,-31.250000
625,-27.343750
626,-31.250000
627,-31.250000
628,-31.250000
629,-31.250000
630,-31.250000
631,-31.250000
632,-31.250000
633,-31.250000
634,-31.250000
635,-35.156250
636,-31.250000
637,-31.250000
638,-35.156250
639,-35.156250
640,-35.156250
641,-35.156250
642,-35.156250
643,-35.156250
644,-35.156250
645,-35.156250
646,-35.156250
647,-35.156250
648,-35.156250
649,-39.062500
650,-39.062500
651,-39.062500
652,-39.062500
653,-39.062500
654,-39.062500
655,-39.062500
656,-39.062500
657,-39.062500
658,-39.062500
659,-39.062500
660,-39.062500
661,-39.062500
662,-39.062500
663,-42.968750
664,-39.062500
665,-42.968750
666,-42.968750
667,-42.968750
668,-42.968750
669,-42.968750
670,-42.968750
671,-42.968750
672,-42.968750
673,-42.968750
674,-42.968750
675,-42.968750
676,-42.968750
677,-46.875000
678,-46.875000
679,-46.875000
680,-46.875000
681,-46.875000
682,-46.875000
683,-46.875000
684,-46.875000
685,-46.875000
686,-46.875000
687,-46.875000
688,-50.781250
689,-46.875000
690,-46.875000
691,-46.875000
692,-50.781250
693,-50.781250
694,-50.781250
695,-50.781250
696,-50.781250
697,-50.781250
698,-50.781250
699,-50.781250
700,-50.781250
701,-50.781250
702,-50.781250
703,-50.781250
704,-50.781250
705,-50.781250
706,-54.687500
707,-54.687500
708,-54.687500
709,-54.687500
710,-54.687500
711,-54.687500
712,-54.687500
713,-54.687500
714,-54.687500
715,-54.687500
716,-54.687500
717,-54.687500
718,-54.687500
719,-54.687500
720,-58.593750
721,-54.687500
722,-58.593750
723,-54.687500
724,-58.593750
725,-58.593750
726,-58.593750
727,-58.593750
728,-58.593750
729,-58.593750
730,-58.593750
731,-58.593750
732,-58.593750
733,-58.593750
734,-58.593750
735,-58.593750
736,-58.593750
737,-58.593750
738,-62.500000
739,-58.593750
740,-62.500000
741,-58.593750
742,-62.500000
743,-62.500000
744,-62.500000
745,-62.500000
746,-62.500000
747,-62.500000
748,-62.500000
749,-62.500000
750,-62.500000
751,-62.500000
752,-62.500000
753,-62.500000
754,-62.500000
755,-62.500000
756,-62.500000
757,-62.500000
758,-62.500000
759,-62.500000
760,-62.500000
761,-62.500000
762,-62.500000
763,-66.406250
764,-66.406250
765,-66.406250
766,-62.500000
767,-66.406250
768,-66.406250
769,-66.406250
770,-66.406250
771,-66.406250
772,-66.406250
773,-66.406250
774,-66.406250
775,-66.406250
776,-66.406250
777,-66.406250
778,-66.406250
779,-66.406250
780,-66.406250
781,-66.406250
782,-66.406250
783,-66.406250
784,-66.406250
785,-66.406250
786,-66.406250
787,-66.406250
788,-66.406250
789,-66.406250
790,-66.406250
791,-66.406250
792,-66.406250
793,-66.406250
794,-70.312500
795,-66.406250
796,-66.406250
797,-66.406250
798,-66.406250
799,-66.406250
800,-66.406250
801,-70.312500
802,-66.406250
803,-66.406250
804,-66.406250
805,-66.406250
806,-70.312500
807,-66.406250
808,-70.312500
809,-66.406250
810,-70.312500
811,-66.406250
812,-70.312500
813,-70.312500
814,-66.406250
815,-70.312500
816,-66.406250
817,-70.312500
818,-70.312500
819,-70.312500
820,-70.312500
821,-70.312500
822,-70.312500
823,-66.406250
824,-70.312500
825,-66.406250
826,-70.312500
827,-70.312500
828,-70.312500
829,-70.312500
830,-70.312500
831,-70.312500
832,-70.312500
833,-70.312500
834,-70.312500
835,-70.312500
836,-70.312500
837,-70.312500
838,-70.312500
839,-70.312500
840,-70.312500
841,-66.406250
842,-66.406250
843,-70.312500
844,-70.312500
845,-70.312500
846,-66.406250
847,-70.312500
848,-66.406250
849,-66.406250
850,-66.406250
851,-66.406250
852,-66.406250
853,-70.312500
854,-70.312500
855,-66.406250
856,-70.312500
857,-66.406250
858,-70.312500
859,-66.406250
860,-70.312500
861,-66.406250
862,-66.406250
863,-66.406250
864,-66.406250
865,-66.406250
866,-66.406250
867,-66.406250
868,-66.406250
869,-66.406250
870,-66.406250
871,-66.406250
872,-66.406250
873,-66.406250
874,-66.406250
875,-66.406250
876,-66.406250
877,-66.406250
878,-66.406250
879,-66.406250
880,-66.406250
881,-66.406250
882,-62.500000
883,-66.406250
884,-66.406250
885,-66.406250
886,-66.406250
887,-62.500000
888,-66.406250
889,-62.500000
890,-66.406250
891,-62.500000
892,-66.406250
893,-62.500000
894,-62.500000
895,-62.500000
896,-62.500000
897,-62.500000
898,-62.500000
899,-62.500000
900,-62.500000
901,-62.500000
902,-62.500000
903,-62.500000
904,-62.500000
905,-62.500000
906,-62.500000
907,-62.500000
908,-62.500000
909,-62.500000
910,-62.500000
911,-62.500000
912,-58.593750
913,-62.500000
914,-58.593750
915,-58.593750
916,-58.593750
917,-58.593750
918,-58.593750
919,-58.593750
920,-58.593750
921,-58.593750
922,-58.593750
923,-58.593750
924,-58.593750
925,-58.593750
926,-58.593750
927,-58.593750
928,-54.687500
929,-58.593750
930,-58.593750
931,-58.593750
932,-54.687500
933,-54.687500
934,-54.687500
935,-54.687500
936,-54.687500
937,-54.687500
938,-54.687500
939,-54.687500
940,-54.687500
941,-54.687500
942,-54.687500
943,-54.687500
944,-54.687500
945,-54.687500
946,-50.781250
947,-54.687500
948,-50.781250
949,-54.687500
950,-50.781250
951,-50.781250
952,-50.781250
953,-50.781250
954,-50.781250
955,-50.781250
956,-50.781250
957,-50.781250
958,-50.781250
959,-50.781250
960,-50.781250
961,-50.781250
962,-50.781250
963,-50.781250
964,-46.875000
965,-46.875000
966,-46.875000
967,-46.875000
968,-46.875000
969,-46.875000
970,-46.875000
971,-46.875000
972,-46.875000
973,-42.968750
974,-46.875000
975,-42.968750
976,-46.875000
977,-46.875000
978,-42.968750
979,-42.968750
980,-42.968750
981,-42.968750
982,-42.968750
983,-42.968750
984,-42.968750
985,-42.968750
986,-42.968750
987,-42.968750
988,-42.968750
989,-39.062500
990,-42.968750
991,-39.062500
992,-39.062500
993,-39.062500
994,-39.062500
995,-39.062500
996,-39.062500
997,-39.062500
998,-39.062500
999,-39.062500
1000,-39.062500
1001,-39.062500
1002,-39.062500
1003,-35.156250
1004,-35.156250
1005,-35.156250
1006,-35.156250
1007,-35.156250
1008,-35.156250
1009,-35.156250
1010,-35.156250
1011,-35.156250
1012,-35.156250
1013,-35.156250
1014,-31.250000
1015,-35.156250
1016,-31.250000
1017,-31.250000
1018,-31.250000
1019,-31.250000
1020,-31.250000
1021,-31.250000
1022,-31.250000
1023,-27.343750
1024,-31.250000
1025,-27.343750
1026,-27.343750
1027,-27.343750
1028,-27.343750
1029,-27.343750
1030,-27.343750
1031,-27.343750
1032,-27.343750
1033,-27.343750
1034,-23.437500
1035,-23.437500
1036,-23.437500
1037,-23.437500
1038,-23.437500
1039,-23.437500
1040,-23.437500
1041,-23.437500
1042,-23.437500
1043,-23.437500
1044,-23.437500
1045,-23.437500
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-19.531250
1053,-19.531250
1054,-19.531250
1055,-19.531250
1056,-19.531250
1057,-19.531250
1058,-15.625000
1059,-15.625000
1060,-15.625000
1061,-15.625000
1062,-15.625000
1063,-15.625000
1064,-15.625000
1065,-15.625000
1066,-15.625000
1067,-15.625000
1068,-15.625000
1069,-11.718750
1070,-11.718750
1071,-11.718750
1072,-11.718750
1073,-11.718750
1074,-11.718750
1075,-11.718750
1076,-11.718750
1077,-7.812500
1078,-7.812500
1079,-11.718750
1080,-11.718750
1081,-11.718750
1082,-7.812500
1083,-7.812500
1084,-7.812500
1085,-7.812500
1086,-7.812500
1087,-7.812500
1088,-7.812500
1089,-7.812500
1090,-7.812500
1091,-3.906250
1092,-3.906250
1093,-3.906250
1094,-3.906250
1095,-3.906250
1096,-3.906250
1097,-3.906250
1098,-3.906250
1099,-3.906250
1100,-3.906250
1101,0.000000
1102,0.000000
1103,0.000000
1104,-3.906250
1105,0.000000
1106,0.000000
1107,0.000000
1108,0.000000
1109,0.000000
1110,0.000000
1111,0.000000
1112,0.000000
1113,0.000000
1114,3.906250
1115,3.906250
1116,3.906250
1117,3.906250
1118,3.906250
1119,3.906250
1120,3.906250
1121,3.906250
1122,3.906250
1123,3.906250
1124,3.906250
1125,3.906250
1126,7.812500
1127,7.812500
1128,7.812500
1129,7.812500
1130,7.812500
1131,7.812500
1132,7.812500
1133,7.812500
1134,7.812500
1135,7.812500
1136,7.812500
1137,7.812500
1138,7.812500
1139,11.718750
1140,7.812500
1141,11.718750
1142,11.718750
1143,11.718750
1144,11.718750
1145,11.718750
1146,11.718750
1147,11.718750
1148,11.718750
1149,11.718750
1150,11.718750
1151,15.625000
1152,11.718750
1153,15.625000
1154,11.718750
1155,15.625000
1156,15.625000
1157,15.625000
1158,15.625000
1159,15.625000
1160,15.625000
1161,15.625000
1162,15.625000
1163,15.625000
1164,19.531250
1165,15.625000
1166,19.531250
1167,19.531250
1168,19.531250
1169,19.531250
1170,19.531250
1171,19.531250
1172,19.531250
1173,19.531250
1174,19.531250
1175,19.531250
1176,19.531250
1177,19.531250
1178,23.437500
1179,19.531250
1180,23.437500
1181,19.531250
1182,23.437500
1183,23.437500
1184,23.437500
1185,23.437500
1186,23.437500
1187,23.437500
1188,23.437500
1189,23.437500
1190,23.437500
1191,23.437500
1192,23.437500
1193,23.437500
1194,23.437500
1195,23.437500
1196,27.343750
1197,27.343750
1198,27.343750
1199,27.343750
1200,27.343750
1201,27.343750
1202,27.343750
1203,27.343750
1204,27.343750
1205,27.343750
1206,27.343750
1207,27.343750
1208,27.343750
1209,27.343750
1210,27.343750
1211,27.343750
1212,27.343750
1213,27.343750
1214,31.250000
1215,27.343750
1216,31.250000
1217,31.250000
1218,31.250000
1219,31.250000
1220,31.250000
1221,31.250000
1222,31.250000
1223,31.250000
1224,31.250000
1225,31.250000
1226,31.250000
1227,31.250000
1228,31.250000
1229,31.250000
1230,31.250000
1231,31.250000
1232,31.250000
1233,31.250000
1234,31.250000
1235,31.250000
1236,31.250000
1237,31.250000
1238,31.250000
1239,35.156250
1240,31.250000
1241,35.156250
1242,35.156250
1243,35.156250
1244,35.156250
1245,35.156250
1246,35.156250
1247,35.156250
1248,35.156250
1249,35.156250
1250,35.156250
1251,35.156250
1252,35.156250
1253,35.156250
1254,35.156250
1255,35.156250
1256,35.156250
1257,35.156250
1258,35.156250
1259,35.156250
1260,35.156250
1261,35.156250
1262,35.156250
1263,35.156250
1264,35.156250
1265,35.156250
1266,35.156250
1267,35.156250
1268,35.156250
1269,35.156250
1270,35.156250
1271,35.156250
1272,35.156250
1273,39.062500
1274,35.156250
1275,35.156250
1276,35.156250
1277,39.062500
1278,39.062500
1279,39.062500
1280,39.062500
1281,35.156250
1282,39.062500
1283,39.062500
1284,39.062500
1285,39.062500
1286,39.062500
1287,39.062500
1288,39.062500
1289,39.062500
1290,39.062500
1291,39.062500
1292,39.062500
1293,39.062500
1294,39.062500
1295,39.062500
1296,39.062500
1297,39.062500
1298,39.062500
1299,39.062500
1300,39.062500
1301,39.062500
1302,39.062500
1303,39.062500
1304,39.062500
1305,39.062500
1306,39.062500
1307,39.062500
1308,39.062500
1309,39.062500
1310,39.062500
1311,39.062500
1312,39.062500
1313,39.062500
1314,39.062500
1315,39.062500
1316,39.062500
1317,39.062500
1318,39.062500
1319,39.062500
1320,39.062500
1321,39.062500
1322,39.062500
1323,39.062500
1324,39.062500
1325,39.062500
1326,39.062500
1327,39.062500
1328,39.062500
1329,39.062500
1330,39.062500
1331,39.062500
1332,39.062500
1333,39.062500
1334,39.062500
1335,39.062500
1336,39.062500
1337,39.062500
1338,39.062500
1339,39.062500
1340,39.062500
1341,39.062500
1342,39.062500
1343,39.062500
1344,39.062500
1345,39.062500
1346,39.062500
1347,35.156250
1348,39.062500
1349,35.156250
1350,39.062500
1351,35.156250
1352,35.156250
1353,39.062500
1354,35.156250
1355,39.062500
1356,35.156250
1357,39.062500
1358,35.156250
1359,35.156250
1360,35.156250
1361,35.156250
1362,35.156250
1363,35.156250
1364,35.156250
1365,35.156250
1366,35.156250
1367,35.156250
1368,35.156250
1369,35.156250
1370,35.156250
1371,35.156250
1372,35.156250
1373,35.156250
1374,35.156250
1375,35.156250
1376,35.156250
1377,35.156250
1378,35.156250
1379,35.156250
1380,35.156250
1381,35.156250
1382,35.156250
1383,35.156250
1384,35.156250
1385,35.156250
1386,35.156250
1387,35.156250
1388,31.250000
1389,31.250000
1390,31.250000
1391,31.250000
1392,31.250000
1393,31.250000
1394,31.250000
1395,31.250000
1396,31.250000
1397,31.250000
1398,31.250000
1399,31.250000
1400,31.250000
1401,31.250000
1402,31.250000
1403,31.250000
1404,31.250000
1405,31.250000
1406,27.343750
1407,31.250000
1408,31.250000
1409,27.343750
1410,27.343750
1411,27.343750
1412,31.250000
1413,27.343750
1414,31.250000
1415,27.343750
1416,27.343750
1417,27.343750
1418,27.343750
1419,27.343750
1420,27.343750
1421,27.343750
1422,27.343750
1423,27.343750
1424,27.343750
1425,27.343750
1426,27.343750
1427,27.343750
1428,27.343750
1429,23.437500
1430,27.343750
1431,23.437500
1432,27.343750
1433,23.437500
1434,23.437500
1435,23.437500
1436,23.437500
1437,23.437500
1438,23.437500
1439,23.437500
1440,23.437500
1441,23.437500
1442,23.437500
1443,23.437500
1444,23.437500
1445,23.437500
1446,23.437500
1447,23.437500
1448,23.437500
1449,19.531250
1450,19.531250
1451,19.531250
1452,19.531250
1453,19.531250
1454,19.531250
1455,19.531250
1456,19.531250
1457,19.531250
1458,19.531250
1459,19.531250
1460,19.531250
1461,19.531250
1462,19.531250
1463,19.531250
1464,19.531250
1465,15.625000
1466,15.625000
1467,15.625000
1468,15.625000
1469,15.625000
1470,15.625000
1471,15.625000
1472,15.625000
1473,15.625000
1474,15.625000
1475,15.625000
1476,15.625000
1477,15.625000
1478,15.625000
1479,15.625000
1480,15.625000
1481,11.718750
1482,11.718750
1483,11.718750
1484,11.718750
1485,11.718750
1486,11.718750
1487,11.718750
1488,11.718750
1489,11.718750
1490,11.718750
1491,11.718750
1492,11.718750
1493,11.718750
1494,7.812500
1495,7.812500
1496,7.812500
1497,7.812500
1498,7.812500
1499,7.812500
1500,7.812500
1501,7.812500
1502,7.812500
1503,7.812500
1504,7.812500
1505,7.812500
1506,3.906250
1507,3.906250
1508,3.906250
1509,3.906250
1510,3.906250
1511,3.906250
1512,3.906250
1513,3.906250
1514,3.906250
1515,3.906250
1516,3.906250
1517,3.906250
1518,3.906250
1519,3.906250
1520,0.000000
1521,3.906250
1522,0.000000
1523,0.000000
1524,0.000000
1525,0.000000
1526,0.000000
1527,0.000000
1528,0.000000
1529,0.000000
1530,0.000000
1531,-3.906250
1532,-3.906250
1533,-3.906250
1534,-3.906250
1535,-3.906250
1536,-3.906250
1537,-3.906250
1538,-3.906250
1539,-3.906250
1540,-3.906250
1541,-3.906250
1542,-7.812500
1543,-3.906250
1544,-3.906250
1545,-7.812500
1546,-7.812500
1547,-7.812500
1548,-7.812500
1549,-7.812500
1550,-7.812500
1551,-7.812500
1552,-7.812500
1553,-7.812500
1554,-7.812500
1555,-7.812500
1556,-11.718750
1557,-11.718750
1558,-11.718750
1559,-11.718750
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-11.718750
1565,-11.718750
1566,-11.718750
1567,-11.718750
1568,-15.625000
1569,-15.625000
1570,-15.625000
1571,-15.625000
1572,-15.625000
1573,-15.625000
1574,-15.625000
1575,-15.625000
1576,-15.625000
1577,-15.625000
1578,-15.625000
1579,-15.625000
1580,-15.625000
1581,-19.531250
1582,-19.531250
1583,-19.531250
1584,-19.531250
1585,-19.531250
1586,-19.531250
1587,-19.531250
1588,-23.437500
1589,-19.531250
1590,-23.437500
1591,-19.531250
1592,-23.437500
1593,-23.437500
1594,-23.437500
1595,-23.437500
1596,-23.437500
1597,-23.437500
1598,-23.437500
1599,-23.437500
1600,-23.437500
1601,-23.437500
1602,-23.437500
1603,-23.437500
1604,-27.343750
1605,-27.343750
1606,-27.343750
1607,-27.343750
1608,-27.343750
1609,-27.343750
1610,-27.343750
1611,-27.343750
1612,-27.343750
1613,-31.250000
1614,-27.343750
1615,-31.250000
1616,-31.250000
1617,-31.250000
1618,-31.250000
1619,-31.250000
1620,-31.250000
1621,-31.250000
1622,-31.250000
1623,-31.250000
1624,-35.156250
1625,-35.156250
1626,-31.250000
1627,-35.156250
1628,-35.156250
1629,-35.156250
1630,-35.156250
1631,-35.156250
1632,-35.156250
1633,-35.156250
1634,-35.156250
1635,-35.156250
1636,-35.156250
1637,-35.156250
1638,-39.062500
1639,-39.062500
1640,-39.062500
1641,-39.062500
1642,-39.062500
1643,-39.062500
1644,-39.062500
1645,-39.062500
1646,-39.062500
1647,-39.062500
1648,-39.062500
1649,-39.062500
1650,-39.062500
1651,-42.968750
1652,-42.968750
1653,-42.968750
1654,-42.968750
1655,-42.968750
1656,-42.968750
1657,-42.968750
1658,-42.968750
1659,-42.968750
1660,-42.968750
1661,-42.968750
1662,-42.968750
1663,-46.875000
1664,-46.875000
1665,-46.875000
1666,-46.875000
1667,-46.875000
1668,-46.875000
1669,-46.875000
1670,-46.875000
1671,-46.875000
1672,-46.875000
1673,-46.875000
1674,-46.875000
1675,-46.875000
1676,-46.875000
1677,-46.875000
1678,-46.875000
1679,-50.781250
1680,-46.875000
1681,-50.781250
1682,-46.875000
1683,-50.781250
1684,-50.781250
1685,-50.781250
1686,-50.781250
1687,-50.781250
1688,-50.781250
1689,-50.781250
1690,-50.781250
1691,-50.781250
1692,-50.781250
1693,-50.781250
1694,-50.781250
1695,-54.687500
1696,-50.781250
1697,-54.687500
1698,-54.687500
1699,-54.687500
1700,-54.687500
1701,-54.687500
1702,-54.687500
1703,-54.687500
1704,-54.687500
1705,-54.687500
1706,-54.687500
1707,-54.687500
1708,-54.687500
1709,-54.687500
1710,-54.687500
1711,-58.593750
1712,-54.687500
1713,-58.593750
1714,-54.687500
1715,-58.593750
1716,-58.593750
1717,-58.593750
1718,-58.593750
1719,-58.593750
1720,-58.593750
1721,-58.593750
1722,-58.593750
1723,-58.593750
1724,-58.593750
1725,-58.593750
1726,-58.593750
1727,-58.593750
1728,-58.593750
1729,-58.593750
1730,-58.593750
1731,-62.500000
1732,-62.500000
1733,-62.500000
1734,-62.500000
1735,-62.500000
1736,-62.500000
1737,-62.500000
1738,-62.500000
1739,-62.500000
1740,-62.500000
1741,-62.500000
1742,-62.500000
1743,-62.500000
1744,-62.500000
1745,-62.500000
1746,-62.500000
1747,-62.500000
1748,-62.500000
