Channel              :,CH1
162,-46.875000
163,-46.875000
164,-46.875000
165,-46.875000
166,-46.875000
167,-42.968750
168,-46.875000
169,-46.875000
170,-46.875000
171,-46.875000
172,-46.875000
173,-46.875000
174,-42.968750
175,-42.968750
176,-42.968750
177,-42.968750
178,-42.968750
179,-42.968750
180,-42.968750
181,-42.968750
182,-42.968750
183,-42.968750
184,-42.968750
185,-42.968750
186,-42.968750
187,-42.968750
188,-35.156250
189,-42.968750
190,-39.062500
191,-42.968750
192,-39.062500
193,-39.062500
194,-39.062500
195,-39.062500
196,-39.062500
197,-39.062500
198,-39.062500
199,-39.062500
200,-39.062500
201,-39.062500
202,-39.062500
203,-39.062500
204,-39.062500
205,-39.062500
206,-35.156250
207,-35.156250
208,-35.156250
209,-35.156250
210,-35.156250
211,-35.156250
212,-35.156250
213,-35.156250
214,-35.156250
215,-35.156250
216,-35.156250
217,-31.250000
218,-35.156250
219,-31.250000
220,-31.250000
221,-31.250000
222,-31.250000
223,-31.250000
224,-31.250000
225,-31.250000
226,-31.250000
227,-31.250000
228,-31.250000
229,-31.250000
230,-31.250000
231,-31.250000
232,-27.343750
233,-27.343750
234,-27.343750
235,-27.343750
236,-27.343750
237,-27.343750
238,-27.343750
239,-27.343750
240,-27.343750
241,-27.343750
242,-23.437500
243,-23.437500
244,-23.437500
245,-23.437500
246,-23.437500
247,-23.437500
248,-23.437500
249,-23.437500
250,-23.437500
251,-19.531250
252,-23.437500
253,-23.437500
254,-19.531250
255,-23.437500
256,-19.531250
257,-19.531250
258,-19.531250
259,-19.531250
260,-19.531250
261,-19.531250
262,-19.531250
263,-19.531250
264,-19.531250
265,-19.531250
266,-19.531250
267,-19.531250
268,-19.531250
269,-19.531250
270,-15.625000
271,-15.625000
272,-15.625000
273,-15.625000
274,-15.625000
275,-15.625000
276,-15.625000
277,-19.531250
278,-15.625000
279,-15.625000
280,-15.625000
281,-15.625000
282,-15.625000
283,-15.625000
284,-15.625000
285,-11.718750
286,-15.625000
287,-11.718750
288,-11.718750
289,-11.718750
290,-11.718750
291,-11.718750
292,-11.718750
293,-11.718750
294,-11.718750
295,-11.718750
296,-11.718750
297,-11.718750
298,-11.718750
299,-11.718750
300,-11.718750
301,-11.718750
302,-11.718750
303,-11.718750
304,-11.718750
305,-11.718750
306,-11.718750
307,-11.718750
308,-11.718750
309,-7.812500
310,-11.718750
311,-7.812500
312,-7.812500
313,-7.812500
314,-7.812500
315,-7.812500
316,-7.812500
317,-7.812500
318,-7.812500
319,-7.812500
320,-7.812500
321,-7.812500
322,-7.812500
323,-7.812500
324,-7.812500
325,-7.812500
326,-7.812500
327,-7.812500
328,-7.812500
329,-7.812500
330,-7.812500
331,-7.812500
332,-7.812500
333,-7.812500
334,-7.812500
335,-7.812500
336,-7.812500
337,-7.812500
338,-7.812500
339,-7.812500
340,-7.812500
341,-7.812500
342,-7.812500
343,-7.812500
344,-7.812500
345,-7.812500
346,-7.812500
347,-7.812500
348,-7.812500
349,-7.812500
350,-7.812500
351,-7.812500
352,-7.812500
353,-7.812500
354,-7.812500
355,-7.812500
356,-7.812500
357,-7.812500
358,-7.812500
359,-7.812500
360,-7.812500
361,-7.812500
362,-7.812500
363,-7.812500
364,-7.812500
365,-7.812500
366,-7.812500
367,-7.812500
368,-7.812500
369,-7.812500
370,-7.812500
371,-7.812500
372,-7.812500
373,-7.812500
374,-7.812500
375,-7.812500
376,-7.812500
377,-7.812500
378,-7.812500
379,-7.812500
380,-11.718750
381,-11.718750
382,-11.718750
383,-11.718750
384,-11.718750
385,-11.718750
386,-11.718750
387,-11.718750
388,-11.718750
389,-11.718750
390,-11.718750
391,-11.718750
392,-11.718750
393,-11.718750
394,-11.718750
395,-11.718750
396,-11.718750
397,-11.718750
398,-11.718750
399,-11.718750
400,-11.718750
401,-15.625000
402,-15.625000
403,-15.625000
404,-15.625000
405,-15.625000
406,-15.625000
407,-15.625000
408,-15.625000
409,-15.625000
410,-15.625000
411,-15.625000
412,-15.625000
413,-15.625000
414,-15.625000
415,-15.625000
416,-15.625000
417,-15.625000
418,-15.625000
419,-19.531250
420,-15.625000
421,-19.531250
422,-19.531250
423,-19.531250
424,-19.531250
425,-19.531250
426,-19.531250
427,-19.531250
428,-19.531250
429,-19.531250
430,-19.531250
431,-19.531250
432,-19.531250
433,-23.437500
434,-19.531250
435,-19.531250
436,-23.437500
437,-23.437500
438,-23.437500
439,-23.437500
440,-23.437500
441,-23.437500
442,-23.437500
443,-23.437500
444,-27.343750
445,-23.437500
446,-23.437500
447,-23.437500
448,-27.343750
449,-27.343750
450,-27.343750
451,-27.343750
452,-27.343750
453,-27.343750
454,-27.343750
455,-27.343750
456,-31.250000
457,-27.343750
458,-27.343750
459,-27.343750
460,-31.250000
461,-31.250000
462,-31.250000
463,-31.250000
464,-31.250000
465,-31.250000
466,-31.250000
467,-31.250000
468,-31.250000
469,-31.250000
470,-31.250000
471,-31.250000
472,-35.156250
473,-35.156250
474,-35.156250
475,-35.156250
476,-35.156250
477,-35.156250
478,-35.156250
479,-35.156250
480,-35.156250
481,-35.156250
482,-35.156250
483,-39.062500
484,-35.156250
485,-35.156250
486,-35.156250
487,-39.062500
488,-39.062500
489,-39.062500
490,-39.062500
491,-39.062500
492,-39.062500
493,-39.062500
494,-39.062500
495,-39.062500
496,-39.062500
497,-39.062500
498,-39.062500
499,-39.062500
500,-39.062500
501,-39.062500
502,-42.968750
503,-39.062500
504,-39.062500
505,-42.968750
506,-42.968750
507,-42.968750
508,-42.968750
509,-39.062500
510,-42.968750
511,-42.968750
512,-42.968750
513,-42.968750
514,-42.968750
515,-42.968750
516,-42.968750
517,-42.968750
518,-42.968750
519,-42.968750
520,-42.968750
521,-46.875000
522,-46.875000
523,-46.875000
524,-46.875000
525,-46.875000
526,-46.875000
527,-46.875000
528,-46.875000
529,-46.875000
530,-46.875000
531,-46.875000
532,-46.875000
533,-46.875000
534,-46.875000
535,-46.875000
536,-46.875000
537,-46.875000
538,-46.875000
539,-46.875000
540,-46.875000
541,-46.875000
542,-46.875000
543,-46.875000
544,-46.875000
545,-46.875000
546,-46.875000
547,-46.875000
548,-46.875000
549,-46.875000
550,-46.875000
551,-46.875000
552,-46.875000
553,-46.875000
554,-46.875000
555,-46.875000
556,-46.875000
557,-46.875000
558,-46.875000
559,-46.875000
560,-46.875000
561,-46.875000
562,-46.875000
563,-46.875000
564,-46.875000
565,-46.875000
566,-46.875000
567,-46.875000
568,-46.875000
569,-46.875000
570,-46.875000
571,-46.875000
572,-46.875000
573,-46.875000
574,-46.875000
575,-46.875000
576,-46.875000
577,-46.875000
578,-46.875000
579,-46.875000
580,-46.875000
581,-46.875000
582,-46.875000
583,-46.875000
584,-46.875000
585,-46.875000
586,-46.875000
587,-46.875000
588,-42.968750
589,-42.968750
590,-42.968750
591,-42.968750
592,-46.875000
593,-42.968750
594,-42.968750
595,-42.968750
596,-42.968750
597,-42.968750
598,-42.968750
599,-42.968750
600,-42.968750
601,-42.968750
602,-42.968750
603,-42.968750
604,-42.968750
605,-42.968750
606,-42.968750
607,-39.062500
608,-39.062500
609,-39.062500
610,-42.968750
611,-39.062500
612,-39.062500
613,-39.062500
614,-39.062500
615,-39.062500
616,-39.062500
617,-39.062500
618,-39.062500
619,-39.062500
620,-39.062500
621,-39.062500
622,-35.156250
623,-39.062500
624,-35.156250
625,-35.156250
626,-35.156250
627,-35.156250
628,-35.156250
629,-35.156250
630,-35.156250
631,-35.156250
632,-35.156250
633,-31.250000
634,-31.250000
635,-31.250000
636,-31.250000
637,-31.250000
638,-31.250000
639,-31.250000
640,-31.250000
641,-31.250000
642,-31.250000
643,-31.250000
644,-31.250000
645,-27.343750
646,-27.343750
647,-27.343750
648,-27.343750
649,-27.343750
650,-27.343750
651,-27.343750
652,-27.343750
653,-27.343750
654,-27.343750
655,-27.343750
656,-27.343750
657,-27.343750
658,-27.343750
659,-23.437500
660,-23.437500
661,-23.437500
662,-23.437500
663,-23.437500
664,-23.437500
665,-23.437500
666,-23.437500
667,-23.437500
668,-23.437500
669,-23.437500
670,-23.437500
671,-23.437500
672,-23.437500
673,-19.531250
674,-23.437500
675,-19.531250
676,-19.531250
677,-19.531250
678,-19.531250
679,-19.531250
680,-19.531250
681,-19.531250
682,-19.531250
683,-19.531250
684,-19.531250
685,-19.531250
686,-15.625000
687,-15.625000
688,-15.625000
689,-15.625000
690,-15.625000
691,-15.625000
692,-15.625000
693,-15.625000
694,-15.625000
695,-15.625000
696,-15.625000
697,-15.625000
698,-15.625000
699,-15.625000
700,-15.625000
701,-11.718750
702,-15.625000
703,-11.718750
704,-11.718750
705,-11.718750
706,-11.718750
707,-11.718750
708,-11.718750
709,-11.718750
710,-11.718750
711,-11.718750
712,-11.718750
713,-11.718750
714,-11.718750
715,-11.718750
716,-11.718750
717,-11.718750
718,-11.718750
719,-11.718750
720,-11.718750
721,-11.718750
722,-11.718750
723,-11.718750
724,-7.812500
725,-11.718750
726,-11.718750
727,-7.812500
728,-7.812500
729,-7.812500
730,-7.812500
731,-7.812500
732,-7.812500
733,-7.812500
734,-7.812500
735,-7.812500
736,-7.812500
737,-7.812500
738,-7.812500
739,-7.812500
740,-7.812500
741,-7.812500
742,-7.812500
743,-7.812500
744,-3.906250
745,-7.812500
746,-7.812500
747,-7.812500
748,-7.812500
749,-7.812500
750,-7.812500
751,-7.812500
752,-3.906250
753,-7.812500
754,-7.812500
755,-7.812500
756,-7.812500
757,-7.812500
758,-3.906250
759,-11.718750
760,-7.812500
761,-7.812500
762,-7.812500
763,-7.812500
764,-7.812500
765,-7.812500
766,-7.812500
767,-7.812500
768,-7.812500
769,-7.812500
770,-7.812500
771,-7.812500
772,-7.812500
773,-7.812500
774,-7.812500
775,-7.812500
776,-7.812500
777,-7.812500
778,-7.812500
779,-7.812500
780,-7.812500
781,-7.812500
782,-7.812500
783,-7.812500
784,-11.718750
785,-7.812500
786,-7.812500
787,-7.812500
788,-7.812500
789,-7.812500
790,-7.812500
791,-7.812500
792,-11.718750
793,-7.812500
794,-7.812500
795,-7.812500
796,-11.718750
797,-11.718750
798,-11.718750
799,-7.812500
800,-11.718750
801,-11.718750
802,-11.718750
803,-11.718750
804,-11.718750
805,-11.718750
806,-11.718750
807,-11.718750
808,-11.718750
809,-11.718750
810,-11.718750
811,-11.718750
812,-11.718750
813,-11.718750
814,-11.718750
815,-11.718750
816,-11.718750
817,-11.718750
818,-11.718750
819,-11.718750
820,-15.625000
821,-11.718750
822,-11.718750
823,-15.625000
824,-15.625000
825,-15.625000
826,-15.625000
827,-15.625000
828,-15.625000
829,-15.625000
830,-15.625000
831,-15.625000
832,-15.625000
833,-15.625000
834,-15.625000
835,-15.625000
836,-15.625000
837,-15.625000
838,-15.625000
839,-19.531250
840,-19.531250
841,-19.531250
842,-19.531250
843,-19.531250
844,-19.531250
845,-19.531250
846,-19.531250
847,-19.531250
848,-19.531250
849,-19.531250
850,-19.531250
851,-19.531250
852,-23.437500
853,-23.437500
854,-23.437500
855,-23.437500
856,-23.437500
857,-23.437500
858,-23.437500
859,-23.437500
860,-23.437500
861,-23.437500
862,-23.437500
863,-23.437500
864,-27.343750
865,-23.437500
866,-27.343750
867,-27.343750
868,-27.343750
869,-27.343750
870,-27.343750
871,-27.343750
872,-27.343750
873,-27.343750
874,-27.343750
875,-27.343750
876,-27.343750
877,-31.250000
878,-27.343750
879,-27.343750
880,-31.250000
881,-31.250000
882,-31.250000
883,-31.250000
884,-31.250000
885,-31.250000
886,-31.250000
887,-31.250000
888,-31.250000
889,-31.250000
890,-31.250000
891,-31.250000
892,-35.156250
893,-35.156250
894,-35.156250
895,-35.156250
896,-35.156250
897,-35.156250
898,-35.156250
899,-35.156250
900,-35.156250
901,-35.156250
902,-35.156250
903,-39.062500
904,-39.062500
905,-39.062500
906,-39.062500
907,-39.062500
908,-39.062500
909,-39.062500
910,-39.062500
911,-39.062500
912,-39.062500
913,-39.062500
914,-39.062500
915,-39.062500
916,-39.062500
917,-39.062500
918,-42.968750
919,-42.968750
920,-39.062500
921,-42.968750
922,-42.968750
923,-42.968750
924,-42.968750
925,-42.968750
926,-42.968750
927,-42.968750
928,-42.968750
929,-42.968750
930,-42.968750
931,-42.968750
932,-42.968750
933,-42.968750
934,-46.875000
935,-46.875000
936,-42.968750
937,-46.875000
938,-46.875000
939,-46.875000
940,-46.875000
941,-46.875000
942,-46.875000
943,-46.875000
944,-46.875000
945,-46.875000
946,-46.875000
947,-46.875000
948,-46.875000
949,-46.875000
950,-46.875000
951,-46.875000
952,-46.875000
953,-46.875000
954,-46.875000
955,-46.875000
956,-46.875000
957,-46.875000
958,-46.875000
959,-46.875000
960,-46.875000
961,-46.875000
962,-46.875000
963,-46.875000
964,-46.875000
965,-46.875000
966,-46.875000
967,-46.875000
968,-46.875000
969,-50.781250
970,-46.875000
971,-46.875000
972,-46.875000
973,-46.875000
974,-46.875000
975,-46.875000
976,-46.875000
977,-46.875000
978,-46.875000
979,-46.875000
980,-46.875000
981,-46.875000
982,-46.875000
983,-46.875000
984,-50.781250
985,-46.875000
986,-46.875000
987,-46.875000
988,-46.875000
989,-46.875000
990,-46.875000
991,-46.875000
992,-46.875000
993,-46.875000
994,-46.875000
995,-46.875000
996,-46.875000
997,-46.875000
998,-46.875000
999,-46.875000
1000,-46.875000
1001,-46.875000
1002,-46.875000
1003,-46.875000
1004,-42.968750
1005,-46.875000
1006,-42.968750
1007,-46.875000
1008,-42.968750
1009,-42.968750
1010,-42.968750
1011,-42.968750
1012,-42.968750
1013,-42.968750
1014,-42.968750
1015,-42.968750
1016,-39.062500
1017,-42.968750
1018,-42.968750
1019,-42.968750
1020,-42.968750
1021,-42.968750
1022,-42.968750
1023,-39.062500
1024,-39.062500
1025,-39.062500
1026,-39.062500
1027,-39.062500
1028,-39.062500
1029,-39.062500
1030,-39.062500
1031,-39.062500
1032,-39.062500
1033,-39.062500
1034,-39.062500
1035,-39.062500
1036,-39.062500
1037,-39.062500
1038,-39.062500
1039,-35.156250
1040,-35.156250
1041,-35.156250
1042,-35.156250
1043,-39.062500
1044,-35.156250
1045,-35.156250
1046,-35.156250
1047,-35.156250
1048,-35.156250
1049,-35.156250
1050,-31.250000
1051,-31.250000
1052,-31.250000
1053,-31.250000
1054,-31.250000
1055,-31.250000
1056,-31.250000
1057,-31.250000
1058,-31.250000
1059,-31.250000
1060,-31.250000
1061,-31.250000
1062,-31.250000
1063,-27.343750
1064,-27.343750
1065,-27.343750
1066,-27.343750
1067,-27.343750
1068,-27.343750
1069,-27.343750
1070,-27.343750
1071,-27.343750
1072,-27.343750
1073,-27.343750
1074,-27.343750
1075,-27.343750
1076,-27.343750
1077,-27.343750
1078,-23.437500
1079,-23.437500
1080,-23.437500
1081,-23.437500
1082,-23.437500
1083,-23.437500
1084,-23.437500
1085,-23.437500
1086,-23.437500
1087,-19.531250
1088,-19.531250
1089,-19.531250
1090,-19.531250
1091,-19.531250
1092,-19.531250
1093,-19.531250
1094,-19.531250
1095,-19.531250
1096,-19.531250
1097,-19.531250
1098,-19.531250
1099,-19.531250
1100,-19.531250
1101,-19.531250
1102,-15.625000
1103,-15.625000
1104,-15.625000
1105,-15.625000
1106,-15.625000
1107,-15.625000
1108,-15.625000
1109,-15.625000
1110,-15.625000
1111,-15.625000
1112,-15.625000
1113,-15.625000
1114,-15.625000
1115,-15.625000
1116,-15.625000
1117,-15.625000
1118,-15.625000
1119,-11.718750
1120,-11.718750
1121,-11.718750
1122,-15.625000
1123,-15.625000
1124,-11.718750
1125,-11.718750
1126,-11.718750
1127,-11.718750
1128,-11.718750
1129,-11.718750
1130,-11.718750
1131,-11.718750
1132,-11.718750
1133,-11.718750
1134,-11.718750
1135,-11.718750
1136,-11.718750
1137,-11.718750
1138,-11.718750
1139,-11.718750
1140,-11.718750
1141,-11.718750
1142,-11.718750
1143,-7.812500
1144,-7.812500
1145,-11.718750
1146,-11.718750
1147,-7.812500
1148,-7.812500
1149,-7.812500
1150,-7.812500
1151,-7.812500
1152,-7.812500
1153,-7.812500
1154,-7.812500
1155,-7.812500
1156,-7.812500
1157,-7.812500
1158,-7.812500
1159,-7.812500
1160,-7.812500
1161,-7.812500
1162,-7.812500
1163,-7.812500
1164,-7.812500
1165,-7.812500
1166,-7.812500
1167,-7.812500
1168,-7.812500
1169,-7.812500
1170,-7.812500
1171,-7.812500
1172,-7.812500
1173,-7.812500
1174,-7.812500
1175,-7.812500
1176,-7.812500
1177,-7.812500
1178,-7.812500
1179,-7.812500
1180,-7.812500
1181,-7.812500
1182,-7.812500
1183,-7.812500
1184,-7.812500
1185,-7.812500
1186,-7.812500
1187,-7.812500
1188,-7.812500
1189,-7.812500
1190,-7.812500
1191,-7.812500
1192,-7.812500
1193,-7.812500
1194,-7.812500
1195,-7.812500
1196,-7.812500
1197,-7.812500
1198,-7.812500
1199,-7.812500
1200,-7.812500
1201,-7.812500
1202,-7.812500
1203,-7.812500
1204,-7.812500
1205,-7.812500
1206,-7.812500
1207,-7.812500
1208,-7.812500
1209,-7.812500
1210,-7.812500
1211,-11.718750
1212,-11.718750
1213,-11.718750
1214,-11.718750
1215,-11.718750
1216,-11.718750
1217,-11.718750
1218,-11.718750
1219,-11.718750
1220,-11.718750
1221,-7.812500
1222,-11.718750
1223,-11.718750
1224,-11.718750
1225,-11.718750
1226,-11.718750
1227,-11.718750
1228,-11.718750
1229,-11.718750
1230,-11.718750
1231,-11.718750
1232,-11.718750
1233,-15.625000
1234,-15.625000
1235,-15.625000
1236,-15.625000
1237,-15.625000
1238,-15.625000
1239,-15.625000
1240,-15.625000
1241,-15.625000
1242,-15.625000
1243,-15.625000
1244,-15.625000
1245,-15.625000
1246,-15.625000
1247,-15.625000
1248,-15.625000
1249,-15.625000
1250,-15.625000
1251,-15.625000
1252,-15.625000
1253,-15.625000
1254,-19.531250
1255,-19.531250
1256,-19.531250
1257,-19.531250
1258,-19.531250
1259,-19.531250
1260,-19.531250
1261,-19.531250
1262,-19.531250
1263,-19.531250
1264,-19.531250
1265,-19.531250
1266,-19.531250
1267,-19.531250
1268,-23.437500
1269,-23.437500
1270,-23.437500
1271,-19.531250
1272,-23.437500
1273,-23.437500
1274,-23.437500
1275,-23.437500
1276,-23.437500
1277,-23.437500
1278,-23.437500
1279,-23.437500
1280,-23.437500
1281,-23.437500
1282,-23.437500
1283,-27.343750
1284,-27.343750
1285,-27.343750
1286,-27.343750
1287,-27.343750
1288,-27.343750
1289,-27.343750
1290,-27.343750
1291,-31.250000
1292,-27.343750
1293,-31.250000
1294,-31.250000
1295,-27.343750
1296,-27.343750
1297,-31.250000
1298,-31.250000
1299,-31.250000
1300,-31.250000
1301,-31.250000
1302,-31.250000
1303,-31.250000
1304,-31.250000
1305,-31.250000
1306,-31.250000
1307,-35.156250
1308,-35.156250
1309,-35.156250
1310,-35.156250
1311,-35.156250
1312,-35.156250
1313,-35.156250
1314,-35.156250
1315,-35.156250
1316,-35.156250
1317,-35.156250
1318,-35.156250
1319,-35.156250
1320,-35.156250
1321,-39.062500
1322,-39.062500
1323,-39.062500
1324,-39.062500
1325,-39.062500
1326,-39.062500
1327,-39.062500
1328,-39.062500
1329,-39.062500
1330,-39.062500
1331,-39.062500
1332,-39.062500
1333,-39.062500
1334,-39.062500
1335,-42.968750
1336,-42.968750
1337,-42.968750
1338,-42.968750
1339,-42.968750
1340,-42.968750
1341,-42.968750
1342,-42.968750
1343,-42.968750
1344,-42.968750
1345,-42.968750
1346,-42.968750
1347,-42.968750
1348,-42.968750
1349,-42.968750
1350,-42.968750
1351,-42.968750
1352,-42.968750
1353,-42.968750
1354,-46.875000
1355,-42.968750
1356,-46.875000
1357,-46.875000
1358,-46.875000
1359,-46.875000
1360,-46.875000
1361,-46.875000
1362,-46.875000
1363,-46.875000
1364,-46.875000
1365,-46.875000
1366,-46.875000
1367,-46.875000
1368,-46.875000
1369,-46.875000
1370,-46.875000
1371,-46.875000
1372,-46.875000
1373,-50.781250
1374,-46.875000
1375,-46.875000
1376,-46.875000
1377,-46.875000
1378,-46.875000
1379,-50.781250
1380,-46.875000
1381,-46.875000
1382,-46.875000
1383,-50.781250
1384,-50.781250
1385,-50.781250
1386,-46.875000
1387,-50.781250
1388,-46.875000
1389,-46.875000
1390,-46.875000
1391,-46.875000
1392,-46.875000
1393,-46.875000
1394,-46.875000
1395,-46.875000
1396,-46.875000
1397,-46.875000
1398,-46.875000
1399,-46.875000
1400,-46.875000
1401,-46.875000
1402,-46.875000
1403,-46.875000
1404,-46.875000
1405,-46.875000
1406,-46.875000
1407,-46.875000
1408,-46.875000
1409,-46.875000
1410,-46.875000
1411,-46.875000
1412,-46.875000
1413,-46.875000
1414,-46.875000
1415,-46.875000
1416,-46.875000
1417,-46.875000
1418,-46.875000
1419,-46.875000
1420,-42.968750
1421,-46.875000
1422,-46.875000
1423,-42.968750
1424,-42.968750
1425,-42.968750
1426,-42.968750
1427,-42.968750
1428,-42.968750
1429,-42.968750
1430,-42.968750
1431,-42.968750
1432,-42.968750
1433,-42.968750
1434,-39.062500
1435,-42.968750
1436,-42.968750
1437,-42.968750
1438,-42.968750
1439,-42.968750
1440,-42.968750
1441,-39.062500
1442,-39.062500
1443,-39.062500
1444,-39.062500
1445,-39.062500
1446,-39.062500
1447,-39.062500
1448,-39.062500
1449,-39.062500
1450,-35.156250
1451,-39.062500
1452,-39.062500
1453,-35.156250
1454,-35.156250
1455,-35.156250
1456,-35.156250
1457,-35.156250
1458,-35.156250
1459,-35.156250
1460,-35.156250
1461,-35.156250
1462,-35.156250
1463,-35.156250
1464,-35.156250
1465,-35.156250
1466,-35.156250
1467,-31.250000
1468,-31.250000
1469,-31.250000
1470,-31.250000
1471,-31.250000
1472,-31.250000
1473,-31.250000
1474,-31.250000
1475,-31.250000
1476,-31.250000
1477,-31.250000
1478,-27.343750
1479,-31.250000
1480,-27.343750
1481,-27.343750
1482,-27.343750
1483,-27.343750
1484,-27.343750
1485,-27.343750
1486,-27.343750
1487,-27.343750
1488,-27.343750
1489,-27.343750
1490,-27.343750
1491,-23.437500
1492,-23.437500
1493,-23.437500
1494,-23.437500
1495,-23.437500
1496,-23.437500
1497,-23.437500
1498,-23.437500
1499,-23.437500
1500,-23.437500
1501,-23.437500
1502,-23.437500
1503,-23.437500
1504,-23.437500
1505,-19.531250
1506,-19.531250
1507,-19.531250
1508,-19.531250
1509,-19.531250
1510,-19.531250
1511,-23.437500
1512,-19.531250
1513,-19.531250
1514,-19.531250
1515,-19.531250
1516,-15.625000
1517,-19.531250
1518,-19.531250
1519,-15.625000
1520,-15.625000
1521,-15.625000
1522,-15.625000
1523,-15.625000
1524,-15.625000
1525,-15.625000
1526,-15.625000
1527,-15.625000
1528,-15.625000
1529,-15.625000
1530,-15.625000
1531,-15.625000
1532,-15.625000
1533,-15.625000
1534,-15.625000
1535,-11.718750
1536,-15.625000
1537,-11.718750
1538,-11.718750
1539,-11.718750
1540,-11.718750
1541,-11.718750
1542,-11.718750
1543,-11.718750
1544,-11.718750
1545,-11.718750
1546,-11.718750
1547,-11.718750
1548,-7.812500
1549,-11.718750
1550,-11.718750
1551,-11.718750
1552,-11.718750
1553,-11.718750
1554,-11.718750
1555,-11.718750
1556,-11.718750
1557,-11.718750
1558,-11.718750
1559,-11.718750
1560,-11.718750
1561,-11.718750
1562,-7.812500
1563,-11.718750
1564,-11.718750
1565,-7.812500
1566,-7.812500
1567,-7.812500
1568,-7.812500
1569,-7.812500
1570,-7.812500
1571,-7.812500
1572,-7.812500
1573,-7.812500
1574,-7.812500
1575,-11.718750
1576,-7.812500
1577,-7.812500
1578,-7.812500
1579,-7.812500
1580,-7.812500
1581,-7.812500
1582,-7.812500
1583,-7.812500
1584,-7.812500
1585,-7.812500
1586,-7.812500
1587,-7.812500
1588,-7.812500
1589,-7.812500
1590,-7.812500
1591,-7.812500
1592,-7.812500
1593,-7.812500
1594,-7.812500
1595,-7.812500
1596,-7.812500
1597,-7.812500
1598,-7.812500
1599,-7.812500
1600,-7.812500
1601,-7.812500
1602,-7.812500
1603,-7.812500
1604,-7.812500
1605,-7.812500
1606,-7.812500
1607,-7.812500
1608,-7.812500
1609,-3.906250
1610,-7.812500
1611,-7.812500
1612,-7.812500
1613,-7.812500
1614,-7.812500
1615,-7.812500
1616,-7.812500
1617,-7.812500
1618,-7.812500
1619,-7.812500
1620,-7.812500
1621,-7.812500
1622,-7.812500
1623,-7.812500
1624,-7.812500
1625,-11.718750
1626,-11.718750
1627,-7.812500
1628,-7.812500
1629,-11.718750
1630,-11.718750
1631,-11.718750
1632,-11.718750
1633,-11.718750
1634,-11.718750
1635,-11.718750
1636,-11.718750
1637,-11.718750
1638,-11.718750
1639,-11.718750
1640,-11.718750
1641,-11.718750
1642,-11.718750
1643,-11.718750
1644,-11.718750
1645,-15.625000
1646,-11.718750
1647,-11.718750
1648,-11.718750
1649,-11.718750
1650,-11.718750
1651,-11.718750
1652,-11.718750
1653,-15.625000
