Channel              :,CH1
589,46.875000
590,46.875000
591,46.875000
592,46.875000
593,46.875000
594,42.968750
595,42.968750
596,42.968750
597,42.968750
598,42.968750
599,42.968750
600,39.062500
601,39.062500
602,39.062500
603,39.062500
604,39.062500
605,35.156250
606,35.156250
607,35.156250
608,35.156250
609,35.156250
610,31.250000
611,31.250000
612,31.250000
613,31.250000
614,31.250000
615,27.343750
616,27.343750
617,27.343750
618,27.343750
619,27.343750
620,23.437500
621,23.437500
622,23.437500
623,19.531250
624,19.531250
625,19.531250
626,19.531250
627,19.531250
628,15.625000
629,15.625000
630,15.625000
631,15.625000
632,11.718750
633,11.718750
634,11.718750
635,11.718750
636,7.812500
637,7.812500
638,7.812500
639,7.812500
640,3.906250
641,3.906250
642,3.906250
643,0.000000
644,0.000000
645,0.000000
646,0.000000
647,-3.906250
648,-3.906250
649,-3.906250
650,-7.812500
651,-7.812500
652,-7.812500
653,-11.718750
654,-11.718750
655,-11.718750
656,-15.625000
657,-15.625000
658,-15.625000
659,-15.625000
660,-19.531250
661,-19.531250
662,-19.531250
663,-23.437500
664,-23.437500
665,-23.437500
666,-27.343750
667,-27.343750
668,-27.343750
669,-31.250000
670,-31.250000
671,-31.250000
672,-35.156250
673,-35.156250
674,-35.156250
675,-35.156250
676,-39.062500
677,-39.062500
678,-42.968750
679,-42.968750
680,-42.968750
681,-42.968750
682,-46.875000
683,-46.875000
684,-46.875000
685,-50.781250
686,-50.781250
687,-50.781250
688,-50.781250
689,-54.687500
690,-54.687500
691,-54.687500
692,-58.593750
693,-58.593750
694,-58.593750
695,-58.593750
696,-62.500000
697,-62.500000
698,-62.500000
699,-66.406250
700,-66.406250
701,-66.406250
702,-66.406250
703,-66.406250
704,-70.312500
705,-70.312500
706,-70.312500
707,-74.218750
708,-74.218750
709,-74.218750
710,-74.218750
711,-74.218750
712,-78.125000
713,-78.125000
714,-78.125000
715,-78.125000
716,-78.125000
717,-82.031250
718,-82.031250
719,-82.031250
720,-82.031250
721,-82.031250
722,-85.937500
723,-85.937500
724,-85.937500
725,-85.937500
726,-89.843750
727,-85.937500
728,-89.843750
729,-89.843750
730,-89.843750
731,-89.843750
732,-89.843750
733,-93.750000
734,-93.750000
735,-93.750000
736,-93.750000
737,-93.750000
738,-93.750000
739,-93.750000
740,-93.750000
741,-93.750000
742,-97.656250
743,-97.656250
744,-93.750000
745,-97.656250
746,-97.656250
747,-97.656250
748,-97.656250
749,-97.656250
750,-97.656250
751,-97.656250
752,-97.656250
753,-97.656250
754,-97.656250
755,-97.656250
756,-97.656250
757,-97.656250
758,-97.656250
759,-97.656250
760,-97.656250
761,-97.656250
762,-97.656250
763,-97.656250
764,-97.656250
765,-97.656250
766,-97.656250
767,-97.656250
768,-97.656250
769,-97.656250
770,-97.656250
771,-97.656250
772,-97.656250
773,-97.656250
774,-93.750000
775,-97.656250
776,-97.656250
777,-97.656250
778,-93.750000
779,-93.750000
780,-93.750000
781,-93.750000
782,-93.750000
783,-93.750000
784,-93.750000
785,-93.750000
786,-93.750000
787,-93.750000
788,-89.843750
789,-89.843750
790,-89.843750
791,-89.843750
792,-89.843750
793,-89.843750
794,-89.843750
795,-85.937500
796,-85.937500
797,-85.937500
798,-82.031250
799,-85.937500
800,-85.937500
801,-82.031250
802,-82.031250
803,-82.031250
804,-82.031250
805,-82.031250
806,-78.125000
807,-78.125000
808,-78.125000
809,-78.125000
810,-74.218750
811,-74.218750
812,-74.218750
813,-74.218750
814,-74.218750
815,-70.312500
816,-70.312500
817,-70.312500
818,-70.312500
819,-70.312500
820,-66.406250
821,-66.406250
822,-66.406250
823,-62.500000
824,-62.500000
825,-62.500000
826,-62.500000
827,-62.500000
828,-58.593750
829,-58.593750
830,-54.687500
831,-54.687500
832,-54.687500
833,-54.687500
834,-50.781250
835,-50.781250
836,-50.781250
837,-50.781250
838,-46.875000
839,-46.875000
840,-46.875000
841,-42.968750
842,-42.968750
843,-42.968750
844,-42.968750
845,-39.062500
846,-39.062500
847,-39.062500
848,-35.156250
849,-35.156250
850,-35.156250
851,-35.156250
852,-35.156250
853,-31.250000
854,-31.250000
855,-31.250000
856,-27.343750
857,-27.343750
858,-27.343750
859,-23.437500
860,-23.437500
861,-23.437500
862,-23.437500
863,-19.531250
864,-19.531250
865,-15.625000
866,-15.625000
867,-15.625000
868,-15.625000
869,-11.718750
870,-11.718750
871,-11.718750
872,-11.718750
873,-7.812500
874,-7.812500
875,-7.812500
876,-3.906250
877,-3.906250
878,-3.906250
879,-3.906250
880,0.000000
881,0.000000
882,0.000000
883,3.906250
884,3.906250
885,3.906250
886,3.906250
887,7.812500
888,7.812500
889,7.812500
890,7.812500
891,11.718750
892,11.718750
893,7.812500
894,11.718750
895,15.625000
896,15.625000
897,15.625000
898,19.531250
899,19.531250
900,19.531250
901,19.531250
902,19.531250
903,23.437500
904,23.437500
905,23.437500
906,23.437500
907,27.343750
908,27.343750
909,27.343750
910,27.343750
911,27.343750
912,31.250000
913,31.250000
914,31.250000
915,31.250000
916,31.250000
917,35.156250
918,35.156250
919,35.156250
920,35.156250
921,35.156250
922,35.156250
923,39.062500
924,39.062500
925,39.062500
926,42.968750
927,39.062500
928,39.062500
929,42.968750
930,42.968750
931,42.968750
932,42.968750
933,42.968750
934,42.968750
935,46.875000
936,46.875000
937,42.968750
938,46.875000
939,46.875000
940,46.875000
941,46.875000
942,50.781250
943,50.781250
944,50.781250
945,50.781250
946,50.781250
947,50.781250
948,50.781250
949,50.781250
950,50.781250
951,50.781250
952,50.781250
953,50.781250
954,54.687500
955,54.687500
956,54.687500
957,54.687500
958,54.687500
959,54.687500
960,54.687500
961,54.687500
962,54.687500
963,54.687500
964,54.687500
965,54.687500
966,54.687500
967,54.687500
968,54.687500
969,54.687500
970,54.687500
971,54.687500
972,54.687500
973,54.687500
974,50.781250
975,54.687500
976,54.687500
977,54.687500
978,54.687500
979,54.687500
980,54.687500
981,54.687500
982,54.687500
983,54.687500
984,54.687500
985,54.687500
986,54.687500
987,54.687500
988,54.687500
989,50.781250
990,50.781250
991,54.687500
992,50.781250
993,50.781250
994,50.781250
995,50.781250
996,50.781250
997,50.781250
998,50.781250
999,50.781250
1000,50.781250
1001,50.781250
1002,50.781250
1003,50.781250
1004,46.875000
1005,46.875000
1006,46.875000
1007,46.875000
1008,46.875000
1009,46.875000
1010,42.968750
1011,42.968750
1012,42.968750
1013,42.968750
1014,42.968750
1015,42.968750
1016,42.968750
1017,39.062500
1018,39.062500
1019,39.062500
1020,39.062500
1021,39.062500
1022,39.062500
1023,35.156250
1024,35.156250
1025,35.156250
1026,35.156250
1027,35.156250
1028,31.250000
1029,31.250000
1030,31.250000
1031,27.343750
1032,31.250000
1033,27.343750
1034,27.343750
1035,27.343750
1036,27.343750
1037,23.437500
1038,23.437500
1039,23.437500
1040,23.437500
1041,19.531250
1042,19.531250
1043,19.531250
1044,19.531250
1045,15.625000
1046,15.625000
1047,15.625000
1048,11.718750
1049,11.718750
1050,11.718750
1051,11.718750
1052,7.812500
1053,7.812500
1054,7.812500
1055,3.906250
1056,3.906250
1057,3.906250
1058,3.906250
1059,0.000000
1060,0.000000
1061,0.000000
1062,0.000000
1063,-3.906250
1064,-3.906250
1065,-3.906250
1066,-7.812500
1067,-7.812500
1068,-7.812500
1069,-11.718750
1070,-11.718750
1071,-11.718750
1072,-11.718750
1073,-15.625000
1074,-15.625000
1075,-15.625000
1076,-19.531250
1077,-19.531250
1078,-19.531250
1079,-23.437500
1080,-23.437500
1081,-23.437500
1082,-27.343750
1083,-27.343750
1084,-27.343750
1085,-27.343750
1086,-31.250000
1087,-31.250000
1088,-31.250000
1089,-35.156250
1090,-35.156250
1091,-35.156250
1092,-39.062500
1093,-39.062500
1094,-39.062500
1095,-42.968750
1096,-42.968750
1097,-42.968750
1098,-46.875000
1099,-46.875000
1100,-46.875000
1101,-46.875000
1102,-50.781250
1103,-50.781250
1104,-50.781250
1105,-54.687500
1106,-54.687500
1107,-54.687500
1108,-58.593750
1109,-58.593750
1110,-58.593750
1111,-58.593750
1112,-62.500000
1113,-62.500000
1114,-62.500000
1115,-62.500000
1116,-66.406250
1117,-66.406250
1118,-66.406250
1119,-66.406250
1120,-70.312500
1121,-70.312500
1122,-70.312500
1123,-70.312500
1124,-74.218750
1125,-74.218750
1126,-74.218750
1127,-74.218750
1128,-78.125000
1129,-78.125000
1130,-78.125000
1131,-78.125000
1132,-82.031250
1133,-82.031250
1134,-82.031250
1135,-82.031250
1136,-82.031250
1137,-82.031250
1138,-85.937500
1139,-85.937500
1140,-85.937500
1141,-85.937500
1142,-85.937500
1143,-89.843750
1144,-89.843750
1145,-89.843750
1146,-89.843750
1147,-89.843750
1148,-89.843750
1149,-89.843750
1150,-93.750000
1151,-93.750000
1152,-93.750000
1153,-93.750000
1154,-93.750000
1155,-93.750000
1156,-93.750000
1157,-93.750000
1158,-93.750000
1159,-93.750000
1160,-97.656250
1161,-97.656250
1162,-97.656250
1163,-97.656250
1164,-97.656250
1165,-97.656250
1166,-97.656250
1167,-97.656250
1168,-97.656250
1169,-97.656250
1170,-97.656250
1171,-97.656250
1172,-97.656250
1173,-97.656250
1174,-97.656250
1175,-97.656250
1176,-97.656250
1177,-97.656250
1178,-97.656250
1179,-101.562500
1180,-101.562500
1181,-97.656250
1182,-97.656250
1183,-97.656250
1184,-97.656250
1185,-97.656250
1186,-97.656250
1187,-97.656250
1188,-97.656250
1189,-97.656250
1190,-97.656250
1191,-97.656250
1192,-97.656250
1193,-97.656250
1194,-97.656250
1195,-93.750000
1196,-93.750000
1197,-93.750000
1198,-93.750000
1199,-93.750000
1200,-93.750000
1201,-93.750000
1202,-93.750000
1203,-93.750000
1204,-93.750000
1205,-89.843750
1206,-89.843750
1207,-89.843750
1208,-89.843750
1209,-85.937500
1210,-85.937500
1211,-85.937500
1212,-85.937500
1213,-85.937500
1214,-85.937500
1215,-85.937500
1216,-85.937500
1217,-82.031250
1218,-82.031250
1219,-82.031250
1220,-82.031250
1221,-82.031250
1222,-82.031250
1223,-78.125000
1224,-78.125000
1225,-78.125000
1226,-78.125000
1227,-74.218750
1228,-74.218750
1229,-70.312500
1230,-74.218750
1231,-70.312500
1232,-70.312500
1233,-70.312500
1234,-70.312500
1235,-66.406250
1236,-66.406250
1237,-66.406250
1238,-66.406250
1239,-62.500000
1240,-62.500000
1241,-62.500000
1242,-62.500000
1243,-58.593750
1244,-58.593750
1245,-58.593750
1246,-58.593750
1247,-54.687500
1248,-54.687500
1249,-54.687500
1250,-54.687500
1251,-54.687500
1252,-50.781250
1253,-50.781250
1254,-50.781250
1255,-46.875000
1256,-46.875000
1257,-46.875000
1258,-46.875000
1259,-42.968750
1260,-42.968750
1261,-42.968750
1262,-39.062500
1263,-39.062500
1264,-39.062500
1265,-35.156250
1266,-35.156250
1267,-35.156250
1268,-35.156250
1269,-31.250000
1270,-31.250000
1271,-31.250000
1272,-27.343750
1273,-27.343750
1274,-27.343750
1275,-27.343750
1276,-23.437500
1277,-23.437500
1278,-23.437500
1279,-19.531250
1280,-19.531250
1281,-19.531250
1282,-15.625000
1283,-15.625000
1284,-15.625000
1285,-15.625000
1286,-11.718750
1287,-11.718750
1288,-11.718750
1289,-7.812500
1290,-7.812500
1291,-7.812500
1292,-7.812500
1293,-3.906250
1294,-3.906250
1295,-3.906250
1296,0.000000
1297,0.000000
1298,0.000000
1299,0.000000
1300,3.906250
1301,3.906250
1302,3.906250
1303,7.812500
1304,7.812500
1305,7.812500
1306,7.812500
1307,11.718750
1308,11.718750
1309,11.718750
1310,11.718750
1311,15.625000
1312,15.625000
1313,15.625000
1314,15.625000
1315,19.531250
1316,19.531250
1317,19.531250
1318,19.531250
1319,23.437500
1320,23.437500
1321,23.437500
1322,23.437500
1323,23.437500
1324,23.437500
1325,27.343750
1326,27.343750
1327,27.343750
1328,27.343750
1329,31.250000
1330,31.250000
1331,31.250000
1332,31.250000
1333,35.156250
1334,35.156250
1335,35.156250
1336,35.156250
1337,35.156250
1338,35.156250
1339,39.062500
1340,39.062500
1341,35.156250
1342,39.062500
1343,39.062500
1344,42.968750
1345,42.968750
1346,42.968750
1347,42.968750
1348,42.968750
1349,42.968750
1350,42.968750
1351,46.875000
1352,46.875000
1353,46.875000
1354,46.875000
1355,46.875000
1356,46.875000
1357,46.875000
1358,46.875000
1359,50.781250
1360,50.781250
1361,50.781250
1362,50.781250
1363,50.781250
1364,50.781250
1365,50.781250
1366,50.781250
1367,50.781250
1368,50.781250
1369,54.687500
1370,54.687500
1371,54.687500
1372,54.687500
1373,54.687500
1374,54.687500
1375,54.687500
1376,54.687500
1377,54.687500
1378,54.687500
1379,54.687500
1380,54.687500
1381,54.687500
1382,54.687500
1383,54.687500
1384,54.687500
1385,54.687500
1386,54.687500
1387,54.687500
1388,54.687500
1389,54.687500
1390,54.687500
1391,54.687500
1392,54.687500
1393,54.687500
1394,54.687500
1395,54.687500
1396,54.687500
1397,54.687500
1398,54.687500
1399,54.687500
1400,54.687500
1401,54.687500
1402,54.687500
1403,54.687500
1404,54.687500
1405,54.687500
1406,54.687500
1407,54.687500
1408,54.687500
1409,54.687500
1410,54.687500
1411,50.781250
1412,54.687500
1413,54.687500
1414,50.781250
1415,50.781250
1416,50.781250
1417,50.781250
1418,50.781250
1419,50.781250
1420,50.781250
1421,50.781250
1422,46.875000
1423,46.875000
1424,46.875000
1425,46.875000
1426,46.875000
1427,46.875000
1428,42.968750
1429,42.968750
1430,42.968750
1431,42.968750
1432,42.968750
1433,42.968750
1434,39.062500
1435,39.062500
1436,39.062500
1437,39.062500
1438,39.062500
1439,35.156250
1440,35.156250
1441,35.156250
1442,35.156250
1443,35.156250
1444,31.250000
1445,31.250000
1446,31.250000
1447,31.250000
1448,31.250000
1449,27.343750
1450,27.343750
1451,27.343750
1452,27.343750
1453,23.437500
1454,23.437500
1455,23.437500
1456,23.437500
1457,19.531250
1458,19.531250
1459,19.531250
1460,19.531250
1461,15.625000
1462,15.625000
1463,15.625000
1464,15.625000
1465,15.625000
1466,11.718750
1467,11.718750
1468,11.718750
1469,7.812500
1470,7.812500
1471,7.812500
1472,7.812500
1473,3.906250
1474,3.906250
1475,3.906250
1476,0.000000
1477,0.000000
1478,0.000000
1479,0.000000
1480,-3.906250
1481,-3.906250
1482,-3.906250
1483,-7.812500
1484,-7.812500
1485,-7.812500
1486,-11.718750
1487,-11.718750
1488,-11.718750
1489,-11.718750
1490,-15.625000
1491,-15.625000
1492,-15.625000
1493,-19.531250
1494,-19.531250
1495,-19.531250
1496,-23.437500
1497,-23.437500
1498,-23.437500
1499,-27.343750
1500,-27.343750
1501,-27.343750
1502,-31.250000
1503,-31.250000
1504,-31.250000
1505,-31.250000
1506,-35.156250
1507,-35.156250
1508,-35.156250
1509,-39.062500
1510,-39.062500
1511,-39.062500
1512,-42.968750
1513,-42.968750
1514,-42.968750
1515,-42.968750
1516,-46.875000
1517,-46.875000
1518,-46.875000
1519,-50.781250
1520,-50.781250
1521,-50.781250
1522,-54.687500
1523,-54.687500
1524,-54.687500
1525,-54.687500
1526,-58.593750
1527,-58.593750
1528,-58.593750
1529,-62.500000
1530,-58.593750
1531,-62.500000
1532,-62.500000
1533,-66.406250
1534,-66.406250
1535,-66.406250
1536,-66.406250
1537,-70.312500
1538,-70.312500
1539,-70.312500
1540,-70.312500
1541,-70.312500
1542,-74.218750
1543,-74.218750
1544,-74.218750
1545,-74.218750
1546,-74.218750
1547,-78.125000
1548,-78.125000
1549,-78.125000
1550,-82.031250
1551,-82.031250
1552,-82.031250
1553,-82.031250
1554,-85.937500
1555,-85.937500
1556,-85.937500
1557,-85.937500
1558,-85.937500
1559,-85.937500
1560,-85.937500
1561,-89.843750
1562,-89.843750
1563,-89.843750
1564,-89.843750
1565,-89.843750
1566,-93.750000
1567,-93.750000
1568,-93.750000
1569,-93.750000
1570,-93.750000
1571,-93.750000
1572,-93.750000
1573,-93.750000
1574,-93.750000
1575,-97.656250
1576,-97.656250
1577,-97.656250
1578,-97.656250
1579,-93.750000
1580,-97.656250
1581,-97.656250
1582,-97.656250
1583,-97.656250
1584,-97.656250
1585,-97.656250
1586,-97.656250
1587,-97.656250
1588,-101.562500
1589,-97.656250
1590,-97.656250
1591,-97.656250
1592,-97.656250
1593,-97.656250
1594,-97.656250
1595,-97.656250
1596,-97.656250
1597,-97.656250
1598,-97.656250
1599,-97.656250
1600,-97.656250
1601,-97.656250
1602,-97.656250
1603,-97.656250
1604,-97.656250
1605,-97.656250
1606,-97.656250
1607,-97.656250
1608,-97.656250
1609,-97.656250
1610,-97.656250
1611,-97.656250
1612,-93.750000
1613,-93.750000
1614,-93.750000
1615,-93.750000
1616,-93.750000
1617,-93.750000
1618,-93.750000
1619,-93.750000
1620,-89.843750
1621,-89.843750
1622,-89.843750
1623,-89.843750
1624,-89.843750
1625,-89.843750
1626,-89.843750
1627,-89.843750
1628,-85.937500
1629,-85.937500
1630,-85.937500
1631,-85.937500
1632,-85.937500
1633,-85.937500
1634,-82.031250
1635,-82.031250
1636,-82.031250
1637,-82.031250
1638,-82.031250
1639,-78.125000
1640,-78.125000
1641,-78.125000
1642,-78.125000
1643,-78.125000
1644,-74.218750
1645,-74.218750
1646,-74.218750
1647,-74.218750
1648,-74.218750
1649,-70.312500
1650,-70.312500
1651,-70.312500
1652,-70.312500
1653,-66.406250
1654,-70.312500
1655,-66.406250
1656,-66.406250
1657,-62.500000
1658,-62.500000
1659,-62.500000
1660,-58.593750
1661,-58.593750
1662,-58.593750
1663,-58.593750
1664,-58.593750
1665,-54.687500
1666,-54.687500
1667,-54.687500
1668,-50.781250
1669,-50.781250
1670,-50.781250
1671,-50.781250
1672,-46.875000
1673,-46.875000
1674,-46.875000
1675,-46.875000
1676,-42.968750
1677,-42.968750
1678,-39.062500
1679,-39.062500
1680,-39.062500
1681,-39.062500
1682,-35.156250
1683,-35.156250
1684,-35.156250
1685,-35.156250
1686,-31.250000
1687,-31.250000
1688,-31.250000
1689,-27.343750
1690,-27.343750
1691,-27.343750
1692,-27.343750
1693,-23.437500
1694,-23.437500
1695,-23.437500
1696,-23.437500
1697,-19.531250
1698,-19.531250
1699,-15.625000
1700,-15.625000
1701,-15.625000
1702,-15.625000
1703,-11.718750
1704,-11.718750
1705,-11.718750
1706,-11.718750
1707,-7.812500
1708,-7.812500
1709,-7.812500
1710,-3.906250
1711,-3.906250
1712,-3.906250
1713,0.000000
1714,0.000000
1715,0.000000
1716,0.000000
1717,3.906250
1718,3.906250
1719,3.906250
1720,3.906250
1721,7.812500
1722,7.812500
1723,7.812500
1724,7.812500
1725,11.718750
1726,11.718750
1727,11.718750
1728,11.718750
1729,15.625000
1730,15.625000
1731,15.625000
1732,19.531250
1733,19.531250
1734,19.531250
1735,19.531250
1736,23.437500
1737,23.437500
