Channel              :,CH1
134,3.906250
135,3.906250
136,3.906250
137,3.906250
138,3.906250
139,3.906250
140,3.906250
141,3.906250
142,3.906250
143,3.906250
144,3.906250
145,3.906250
146,7.812500
147,3.906250
148,7.812500
149,3.906250
150,7.812500
151,7.812500
152,7.812500
153,7.812500
154,7.812500
155,7.812500
156,7.812500
157,7.812500
158,7.812500
159,7.812500
160,7.812500
161,7.812500
162,7.812500
163,7.812500
164,7.812500
165,11.718750
166,11.718750
167,11.718750
168,11.718750
169,11.718750
170,11.718750
171,11.718750
172,11.718750
173,11.718750
174,11.718750
175,11.718750
176,11.718750
177,11.718750
178,11.718750
179,11.718750
180,11.718750
181,15.625000
182,11.718750
183,15.625000
184,15.625000
185,15.625000
186,15.625000
187,15.625000
188,15.625000
189,15.625000
190,15.625000
191,15.625000
192,15.625000
193,15.625000
194,15.625000
195,15.625000
196,15.625000
197,15.625000
198,15.625000
199,15.625000
200,19.531250
201,19.531250
202,19.531250
203,19.531250
204,19.531250
205,19.531250
206,19.531250
207,19.531250
208,19.531250
209,19.531250
210,19.531250
211,19.531250
212,19.531250
213,19.531250
214,19.531250
215,19.531250
216,19.531250
217,23.437500
218,19.531250
219,19.531250
220,19.531250
221,19.531250
222,19.531250
223,19.531250
224,23.437500
225,19.531250
226,23.437500
227,23.437500
228,23.437500
229,23.437500
230,23.437500
231,23.437500
232,23.437500
233,23.437500
234,23.437500
235,23.437500
236,23.437500
237,23.437500
238,23.437500
239,23.437500
240,23.437500
241,23.437500
242,23.437500
243,23.437500
244,23.437500
245,23.437500
246,23.437500
247,23.437500
248,23.437500
249,23.437500
250,23.437500
251,23.437500
252,27.343750
253,27.343750
254,27.343750
255,27.343750
256,23.437500
257,27.343750
258,27.343750
259,27.343750
260,27.343750
261,27.343750
262,27.343750
263,27.343750
264,27.343750
265,27.343750
266,27.343750
267,27.343750
268,27.343750
269,27.343750
270,27.343750
271,27.343750
272,27.343750
273,27.343750
274,27.343750
275,27.343750
276,27.343750
277,27.343750
278,27.343750
279,27.343750
280,27.343750
281,27.343750
282,27.343750
283,27.343750
284,27.343750
285,27.343750
286,27.343750
287,27.343750
288,27.343750
289,27.343750
290,27.343750
291,27.343750
292,27.343750
293,27.343750
294,27.343750
295,27.343750
296,27.343750
297,27.343750
298,27.343750
299,27.343750
300,31.250000
301,27.343750
302,27.343750
303,27.343750
304,27.343750
305,27.343750
306,27.343750
307,27.343750
308,27.343750
309,27.343750
310,27.343750
311,27.343750
312,27.343750
313,31.250000
314,27.343750
315,27.343750
316,27.343750
317,27.343750
318,27.343750
319,27.343750
320,31.250000
321,27.343750
322,31.250000
323,27.343750
324,27.343750
325,27.343750
326,27.343750
327,27.343750
328,31.250000
329,27.343750
330,31.250000
331,27.343750
332,27.343750
333,27.343750
334,27.343750
335,27.343750
336,27.343750
337,27.343750
338,27.343750
339,27.343750
340,27.343750
341,31.250000
342,31.250000
343,31.250000
344,27.343750
345,27.343750
346,27.343750
347,27.343750
348,27.343750
349,27.343750
350,27.343750
351,27.343750
352,27.343750
353,27.343750
354,27.343750
355,27.343750
356,27.343750
357,27.343750
358,27.343750
359,27.343750
360,27.343750
361,27.343750
362,27.343750
363,27.343750
364,27.343750
365,27.343750
366,27.343750
367,27.343750
368,27.343750
369,27.343750
370,27.343750
371,27.343750
372,27.343750
373,27.343750
374,27.343750
375,27.343750
376,27.343750
377,27.343750
378,27.343750
379,27.343750
380,27.343750
381,27.343750
382,27.343750
383,27.343750
384,27.343750
385,23.437500
386,23.437500
387,27.343750
388,23.437500
389,23.437500
390,23.437500
391,23.437500
392,23.437500
393,23.437500
394,23.437500
395,23.437500
396,23.437500
397,23.437500
398,23.437500
399,23.437500
400,23.437500
401,23.437500
402,23.437500
403,23.437500
404,23.437500
405,23.437500
406,23.437500
407,23.437500
408,23.437500
409,23.437500
410,23.437500
411,23.437500
412,23.437500
413,23.437500
414,23.437500
415,23.437500
416,19.531250
417,19.531250
418,19.531250
419,19.531250
420,19.531250
421,19.531250
422,19.531250
423,19.531250
424,19.531250
425,19.531250
426,19.531250
427,19.531250
428,19.531250
429,19.531250
430,19.531250
431,19.531250
432,19.531250
433,19.531250
434,19.531250
435,19.531250
436,19.531250
437,19.531250
438,15.625000
439,19.531250
440,19.531250
441,19.531250
442,19.531250
443,15.625000
444,15.625000
445,15.625000
446,15.625000
447,15.625000
448,15.625000
449,15.625000
450,15.625000
451,15.625000
452,15.625000
453,15.625000
454,15.625000
455,15.625000
456,15.625000
457,15.625000
458,15.625000
459,15.625000
460,15.625000
461,15.625000
462,15.625000
463,11.718750
464,11.718750
465,11.718750
466,11.718750
467,11.718750
468,11.718750
469,11.718750
470,11.718750
471,11.718750
472,11.718750
473,11.718750
474,11.718750
475,11.718750
476,11.718750
477,11.718750
478,11.718750
479,11.718750
480,11.718750
481,11.718750
482,7.812500
483,11.718750
484,7.812500
485,7.812500
486,7.812500
487,7.812500
488,7.812500
489,7.812500
490,7.812500
491,7.812500
492,7.812500
493,7.812500
494,7.812500
495,7.812500
496,7.812500
497,7.812500
498,7.812500
499,7.812500
500,3.906250
501,7.812500
502,3.906250
503,3.906250
504,3.906250
505,3.906250
506,3.906250
507,3.906250
508,3.906250
509,3.906250
510,3.906250
511,3.906250
512,3.906250
513,3.906250
514,3.906250
515,3.906250
516,0.000000
517,3.906250
518,3.906250
519,3.906250
520,0.000000
521,0.000000
522,0.000000
523,0.000000
524,0.000000
525,0.000000
526,0.000000
527,0.000000
528,0.000000
529,0.000000
530,0.000000
531,0.000000
532,-3.906250
533,0.000000
534,-3.906250
535,-3.906250
536,-3.906250
537,-3.906250
538,-3.906250
539,-3.906250
540,-3.906250
541,-3.906250
542,-3.906250
543,-3.906250
544,-3.906250
545,-3.906250
546,-3.906250
547,-3.906250
548,-7.812500
549,-3.906250
550,-7.812500
551,-7.812500
552,-7.812500
553,-7.812500
554,-7.812500
555,-7.812500
556,-7.812500
557,-7.812500
558,-7.812500
559,-7.812500
560,-7.812500
561,-7.812500
562,-11.718750
563,-11.718750
564,-11.718750
565,-11.718750
566,-11.718750
567,-11.718750
568,-11.718750
569,-11.718750
570,-11.718750
571,-11.718750
572,-11.718750
573,-11.718750
574,-15.625000
575,-11.718750
576,-11.718750
577,-11.718750
578,-11.718750
579,-11.718750
580,-15.625000
581,-15.625000
582,-15.625000
583,-15.625000
584,-15.625000
585,-15.625000
586,-15.625000
587,-15.625000
588,-15.625000
589,-15.625000
590,-15.625000
591,-15.625000
592,-15.625000
593,-19.531250
594,-19.531250
595,-19.531250
596,-19.531250
597,-19.531250
598,-19.531250
599,-19.531250
600,-19.531250
601,-19.531250
602,-19.531250
603,-19.531250
604,-19.531250
605,-19.531250
606,-23.437500
607,-23.437500
608,-23.437500
609,-19.531250
610,-23.437500
611,-23.437500
612,-23.437500
613,-23.437500
614,-23.437500
615,-23.437500
616,-23.437500
617,-23.437500
618,-23.437500
619,-23.437500
620,-23.437500
621,-23.437500
622,-23.437500
623,-23.437500
624,-27.343750
625,-27.343750
626,-27.343750
627,-27.343750
628,-27.343750
629,-27.343750
630,-27.343750
631,-27.343750
632,-27.343750
633,-27.343750
634,-27.343750
635,-27.343750
636,-27.343750
637,-31.250000
638,-31.250000
639,-31.250000
640,-31.250000
641,-31.250000
642,-31.250000
643,-31.250000
644,-31.250000
645,-31.250000
646,-31.250000
647,-31.250000
648,-31.250000
649,-31.250000
650,-35.156250
651,-35.156250
652,-31.250000
653,-31.250000
654,-31.250000
655,-31.250000
656,-35.156250
657,-35.156250
658,-35.156250
659,-35.156250
660,-35.156250
661,-35.156250
662,-35.156250
663,-35.156250
664,-35.156250
665,-35.156250
666,-35.156250
667,-35.156250
668,-35.156250
669,-35.156250
670,-35.156250
671,-39.062500
672,-39.062500
673,-39.062500
674,-39.062500
675,-39.062500
676,-39.062500
677,-39.062500
678,-39.062500
679,-39.062500
680,-39.062500
681,-39.062500
682,-39.062500
683,-39.062500
684,-39.062500
685,-39.062500
686,-39.062500
687,-39.062500
688,-39.062500
689,-42.968750
690,-42.968750
691,-42.968750
692,-42.968750
693,-42.968750
694,-42.968750
695,-42.968750
696,-42.968750
697,-42.968750
698,-42.968750
699,-42.968750
700,-42.968750
701,-42.968750
702,-42.968750
703,-42.968750
704,-42.968750
705,-42.968750
706,-42.968750
707,-42.968750
708,-46.875000
709,-46.875000
710,-46.875000
711,-46.875000
712,-46.875000
713,-46.875000
714,-46.875000
715,-46.875000
716,-46.875000
717,-46.875000
718,-46.875000
719,-46.875000
720,-46.875000
721,-46.875000
722,-46.875000
723,-46.875000
724,-46.875000
725,-46.875000
726,-46.875000
727,-46.875000
728,-46.875000
729,-46.875000
730,-46.875000
731,-46.875000
732,-46.875000
733,-46.875000
734,-50.781250
735,-50.781250
736,-50.781250
737,-46.875000
738,-50.781250
739,-50.781250
740,-50.781250
741,-50.781250
742,-50.781250
743,-50.781250
744,-50.781250
745,-50.781250
746,-50.781250
747,-50.781250
748,-50.781250
749,-50.781250
750,-50.781250
751,-50.781250
752,-50.781250
753,-50.781250
754,-50.781250
755,-50.781250
756,-50.781250
757,-50.781250
758,-50.781250
759,-54.687500
760,-54.687500
761,-54.687500
762,-54.687500
763,-50.781250
764,-54.687500
765,-54.687500
766,-54.687500
767,-54.687500
768,-54.687500
769,-54.687500
770,-54.687500
771,-54.687500
772,-54.687500
773,-54.687500
774,-54.687500
775,-54.687500
776,-54.687500
777,-54.687500
778,-54.687500
779,-54.687500
780,-54.687500
781,-54.687500
782,-54.687500
783,-54.687500
784,-54.687500
785,-54.687500
786,-54.687500
787,-54.687500
788,-54.687500
789,-54.687500
790,-54.687500
791,-54.687500
792,-54.687500
793,-54.687500
794,-54.687500
795,-54.687500
796,-54.687500
797,-54.687500
798,-54.687500
799,-54.687500
800,-54.687500
801,-54.687500
802,-54.687500
803,-54.687500
804,-54.687500
805,-58.593750
806,-58.593750
807,-58.593750
808,-58.593750
809,-58.593750
810,-54.687500
811,-58.593750
812,-58.593750
813,-54.687500
814,-54.687500
815,-54.687500
816,-58.593750
817,-58.593750
818,-58.593750
819,-58.593750
820,-54.687500
821,-58.593750
822,-58.593750
823,-58.593750
824,-58.593750
825,-58.593750
826,-54.687500
827,-54.687500
828,-58.593750
829,-54.687500
830,-58.593750
831,-58.593750
832,-58.593750
833,-58.593750
834,-58.593750
835,-58.593750
836,-58.593750
837,-54.687500
838,-54.687500
839,-54.687500
840,-54.687500
841,-58.593750
842,-54.687500
843,-58.593750
844,-58.593750
845,-58.593750
846,-58.593750
847,-54.687500
848,-54.687500
849,-54.687500
850,-54.687500
851,-54.687500
852,-54.687500
853,-54.687500
854,-54.687500
855,-54.687500
856,-54.687500
857,-54.687500
858,-54.687500
859,-54.687500
860,-54.687500
861,-54.687500
862,-54.687500
863,-54.687500
864,-54.687500
865,-54.687500
866,-54.687500
867,-54.687500
868,-54.687500
869,-54.687500
870,-54.687500
871,-54.687500
872,-54.687500
873,-54.687500
874,-54.687500
875,-54.687500
876,-54.687500
877,-54.687500
878,-54.687500
879,-54.687500
880,-54.687500
881,-54.687500
882,-54.687500
883,-50.781250
884,-54.687500
885,-50.781250
886,-54.687500
887,-54.687500
888,-54.687500
889,-50.781250
890,-50.781250
891,-50.781250
892,-50.781250
893,-50.781250
894,-50.781250
895,-50.781250
896,-50.781250
897,-50.781250
898,-50.781250
899,-50.781250
900,-50.781250
901,-50.781250
902,-50.781250
903,-50.781250
904,-50.781250
905,-50.781250
906,-50.781250
907,-50.781250
908,-50.781250
909,-50.781250
910,-50.781250
911,-50.781250
912,-50.781250
913,-50.781250
914,-50.781250
915,-50.781250
916,-50.781250
917,-50.781250
918,-46.875000
919,-46.875000
920,-46.875000
921,-46.875000
922,-46.875000
923,-46.875000
924,-46.875000
925,-46.875000
926,-46.875000
927,-46.875000
928,-46.875000
929,-46.875000
930,-46.875000
931,-46.875000
932,-46.875000
933,-46.875000
934,-46.875000
935,-46.875000
936,-46.875000
937,-46.875000
938,-46.875000
939,-46.875000
940,-46.875000
941,-42.968750
942,-42.968750
943,-42.968750
944,-46.875000
945,-42.968750
946,-42.968750
947,-42.968750
948,-42.968750
949,-42.968750
950,-42.968750
951,-42.968750
952,-42.968750
953,-42.968750
954,-42.968750
955,-42.968750
956,-42.968750
957,-42.968750
958,-39.062500
959,-39.062500
960,-42.968750
961,-39.062500
962,-39.062500
963,-39.062500
964,-39.062500
965,-39.062500
966,-39.062500
967,-39.062500
968,-39.062500
969,-39.062500
970,-39.062500
971,-39.062500
972,-39.062500
973,-39.062500
974,-39.062500
975,-39.062500
976,-39.062500
977,-35.156250
978,-35.156250
979,-35.156250
980,-35.156250
981,-35.156250
982,-35.156250
983,-35.156250
984,-35.156250
985,-35.156250
986,-35.156250
987,-35.156250
988,-35.156250
989,-35.156250
990,-35.156250
991,-31.250000
992,-35.156250
993,-31.250000
994,-35.156250
995,-31.250000
996,-31.250000
997,-31.250000
998,-31.250000
999,-31.250000
1000,-31.250000
1001,-31.250000
1002,-31.250000
1003,-31.250000
1004,-31.250000
1005,-31.250000
1006,-31.250000
1007,-31.250000
1008,-27.343750
1009,-27.343750
1010,-27.343750
1011,-27.343750
1012,-27.343750
1013,-27.343750
1014,-27.343750
1015,-27.343750
1016,-27.343750
1017,-27.343750
1018,-27.343750
1019,-27.343750
1020,-27.343750
1021,-27.343750
1022,-27.343750
1023,-23.437500
1024,-23.437500
1025,-23.437500
1026,-23.437500
1027,-23.437500
1028,-23.437500
1029,-23.437500
1030,-23.437500
1031,-23.437500
1032,-23.437500
1033,-23.437500
1034,-23.437500
1035,-23.437500
1036,-23.437500
1037,-19.531250
1038,-19.531250
1039,-19.531250
1040,-19.531250
1041,-19.531250
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-15.625000
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-15.625000
1058,-15.625000
1059,-15.625000
1060,-15.625000
1061,-15.625000
1062,-15.625000
1063,-15.625000
1064,-11.718750
1065,-15.625000
1066,-15.625000
1067,-15.625000
1068,-15.625000
1069,-11.718750
1070,-11.718750
1071,-11.718750
1072,-11.718750
1073,-11.718750
1074,-11.718750
1075,-11.718750
1076,-11.718750
1077,-11.718750
1078,-11.718750
1079,-11.718750
1080,-11.718750
1081,-7.812500
1082,-7.812500
1083,-7.812500
1084,-7.812500
1085,-7.812500
1086,-7.812500
1087,-7.812500
1088,-7.812500
1089,-7.812500
1090,-7.812500
1091,-7.812500
1092,-7.812500
1093,-7.812500
1094,-3.906250
1095,-3.906250
1096,-3.906250
1097,-3.906250
1098,-3.906250
1099,-3.906250
1100,-3.906250
1101,-3.906250
1102,-3.906250
1103,-3.906250
1104,-3.906250
1105,-3.906250
1106,-3.906250
1107,-3.906250
1108,-3.906250
1109,0.000000
1110,0.000000
1111,0.000000
1112,0.000000
1113,0.000000
1114,0.000000
1115,0.000000
1116,0.000000
1117,0.000000
1118,0.000000
1119,0.000000
1120,0.000000
1121,0.000000
1122,3.906250
1123,3.906250
1124,3.906250
1125,0.000000
1126,3.906250
1127,3.906250
1128,3.906250
1129,3.906250
1130,3.906250
1131,3.906250
1132,3.906250
1133,3.906250
1134,3.906250
1135,3.906250
1136,3.906250
1137,3.906250
1138,3.906250
1139,7.812500
1140,3.906250
1141,7.812500
1142,7.812500
1143,7.812500
1144,7.812500
1145,7.812500
1146,7.812500
1147,7.812500
1148,7.812500
1149,7.812500
1150,7.812500
1151,7.812500
1152,11.718750
1153,7.812500
1154,7.812500
1155,11.718750
1156,7.812500
1157,7.812500
1158,11.718750
1159,11.718750
1160,11.718750
1161,11.718750
1162,11.718750
1163,11.718750
1164,11.718750
1165,11.718750
1166,11.718750
1167,11.718750
1168,11.718750
1169,11.718750
1170,11.718750
1171,11.718750
1172,11.718750
1173,15.625000
1174,15.625000
1175,15.625000
1176,15.625000
1177,15.625000
1178,15.625000
1179,15.625000
1180,15.625000
1181,15.625000
1182,15.625000
1183,15.625000
1184,15.625000
1185,15.625000
1186,15.625000
1187,15.625000
1188,15.625000
1189,15.625000
1190,15.625000
1191,15.625000
1192,15.625000
1193,19.531250
1194,19.531250
1195,19.531250
1196,19.531250
1197,19.531250
1198,19.531250
1199,19.531250
1200,19.531250
1201,19.531250
1202,19.531250
1203,19.531250
1204,19.531250
1205,19.531250
1206,19.531250
1207,19.531250
1208,19.531250
1209,19.531250
1210,19.531250
1211,19.531250
1212,19.531250
1213,19.531250
1214,19.531250
1215,19.531250
1216,19.531250
1217,23.437500
1218,23.437500
1219,23.437500
1220,23.437500
1221,23.437500
1222,23.437500
1223,23.437500
1224,23.437500
1225,23.437500
1226,23.437500
1227,23.437500
1228,23.437500
1229,23.437500
1230,23.437500
1231,23.437500
1232,23.437500
1233,23.437500
1234,23.437500
1235,23.437500
1236,23.437500
1237,23.437500
1238,23.437500
1239,23.437500
1240,23.437500
1241,23.437500
1242,23.437500
1243,23.437500
1244,27.343750
1245,23.437500
1246,23.437500
1247,27.343750
1248,27.343750
1249,23.437500
1250,27.343750
1251,27.343750
1252,27.343750
1253,27.343750
1254,27.343750
1255,27.343750
1256,27.343750
1257,27.343750
1258,27.343750
1259,27.343750
1260,27.343750
1261,27.343750
1262,27.343750
1263,27.343750
1264,27.343750
1265,27.343750
1266,27.343750
1267,27.343750
1268,27.343750
1269,27.343750
1270,27.343750
1271,27.343750
1272,27.343750
1273,27.343750
1274,27.343750
1275,27.343750
1276,27.343750
1277,27.343750
1278,27.343750
1279,27.343750
1280,27.343750
1281,27.343750
1282,27.343750
1283,27.343750
1284,27.343750
1285,27.343750
1286,27.343750
1287,27.343750
1288,27.343750
1289,27.343750
1290,27.343750
1291,27.343750
1292,27.343750
1293,27.343750
1294,27.343750
1295,27.343750
1296,27.343750
1297,27.343750
1298,27.343750
1299,27.343750
1300,27.343750
1301,31.250000
1302,27.343750
1303,27.343750
1304,27.343750
1305,31.250000
1306,27.343750
1307,27.343750
1308,31.250000
1309,27.343750
1310,27.343750
1311,27.343750
1312,27.343750
1313,27.343750
1314,27.343750
1315,27.343750
1316,27.343750
1317,27.343750
1318,27.343750
1319,27.343750
1320,27.343750
1321,27.343750
1322,27.343750
1323,27.343750
1324,27.343750
1325,27.343750
1326,27.343750
1327,27.343750
1328,27.343750
1329,27.343750
1330,27.343750
1331,31.250000
1332,27.343750
1333,27.343750
1334,27.343750
1335,27.343750
1336,27.343750
1337,27.343750
1338,27.343750
1339,27.343750
1340,27.343750
1341,27.343750
1342,27.343750
1343,27.343750
1344,27.343750
1345,27.343750
1346,27.343750
1347,27.343750
1348,27.343750
1349,27.343750
1350,27.343750
1351,27.343750
1352,27.343750
1353,27.343750
1354,27.343750
1355,27.343750
1356,27.343750
1357,27.343750
1358,27.343750
1359,27.343750
1360,27.343750
1361,27.343750
1362,27.343750
1363,27.343750
1364,27.343750
1365,27.343750
1366,27.343750
1367,27.343750
1368,27.343750
1369,27.343750
1370,27.343750
1371,27.343750
1372,27.343750
1373,27.343750
1374,27.343750
1375,27.343750
1376,23.437500
1377,27.343750
1378,23.437500
1379,27.343750
1380,23.437500
1381,27.343750
1382,23.437500
1383,23.437500
1384,23.437500
1385,23.437500
1386,23.437500
1387,23.437500
1388,23.437500
1389,23.437500
1390,23.437500
1391,23.437500
1392,23.437500
1393,23.437500
1394,23.437500
1395,23.437500
1396,23.437500
1397,23.437500
1398,23.437500
1399,23.437500
1400,23.437500
1401,23.437500
1402,23.437500
1403,23.437500
1404,23.437500
1405,23.437500
1406,23.437500
1407,23.437500
1408,19.531250
1409,19.531250
1410,23.437500
1411,19.531250
1412,19.531250
1413,19.531250
1414,19.531250
1415,19.531250
1416,19.531250
1417,19.531250
1418,19.531250
1419,19.531250
1420,19.531250
1421,19.531250
1422,19.531250
1423,19.531250
1424,19.531250
1425,19.531250
1426,19.531250
1427,19.531250
1428,19.531250
1429,19.531250
1430,19.531250
1431,19.531250
1432,15.625000
1433,19.531250
1434,15.625000
1435,15.625000
1436,15.625000
1437,19.531250
1438,15.625000
1439,15.625000
1440,15.625000
1441,15.625000
1442,15.625000
1443,15.625000
1444,15.625000
1445,15.625000
1446,15.625000
1447,15.625000
1448,15.625000
1449,15.625000
1450,15.625000
1451,11.718750
1452,11.718750
1453,11.718750
1454,11.718750
1455,15.625000
1456,15.625000
1457,11.718750
1458,11.718750
1459,11.718750
1460,11.718750
1461,11.718750
1462,11.718750
1463,11.718750
1464,11.718750
1465,11.718750
1466,11.718750
1467,11.718750
1468,11.718750
1469,11.718750
1470,11.718750
1471,11.718750
1472,7.812500
1473,7.812500
1474,7.812500
1475,7.812500
1476,7.812500
1477,7.812500
1478,7.812500
1479,7.812500
1480,7.812500
1481,7.812500
1482,7.812500
1483,7.812500
1484,7.812500
1485,7.812500
1486,7.812500
1487,3.906250
1488,7.812500
1489,3.906250
1490,3.906250
1491,7.812500
1492,7.812500
1493,3.906250
1494,3.906250
1495,3.906250
1496,3.906250
1497,3.906250
1498,3.906250
1499,3.906250
1500,3.906250
1501,3.906250
1502,3.906250
1503,3.906250
1504,3.906250
1505,3.906250
1506,3.906250
1507,3.906250
1508,0.000000
1509,0.000000
1510,0.000000
1511,0.000000
1512,0.000000
1513,0.000000
1514,0.000000
1515,0.000000
1516,0.000000
1517,0.000000
1518,0.000000
1519,0.000000
1520,0.000000
1521,0.000000
1522,-3.906250
1523,-3.906250
1524,-3.906250
1525,-3.906250
1526,-3.906250
1527,0.000000
1528,-3.906250
1529,-3.906250
1530,-3.906250
1531,-3.906250
1532,-3.906250
1533,-3.906250
1534,-3.906250
1535,-3.906250
1536,-3.906250
1537,-3.906250
1538,-7.812500
1539,-7.812500
1540,-7.812500
1541,-3.906250
1542,-7.812500
1543,-7.812500
1544,-7.812500
1545,-7.812500
1546,-7.812500
1547,-7.812500
1548,-7.812500
1549,-7.812500
1550,-7.812500
1551,-7.812500
1552,-11.718750
1553,-11.718750
1554,-11.718750
1555,-11.718750
1556,-11.718750
1557,-11.718750
1558,-11.718750
1559,-11.718750
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-15.625000
1565,-15.625000
1566,-11.718750
1567,-11.718750
1568,-11.718750
1569,-11.718750
1570,-15.625000
1571,-15.625000
1572,-15.625000
1573,-15.625000
1574,-15.625000
1575,-15.625000
1576,-15.625000
1577,-15.625000
1578,-15.625000
1579,-15.625000
1580,-15.625000
1581,-19.531250
1582,-19.531250
1583,-19.531250
1584,-19.531250
1585,-19.531250
1586,-19.531250
1587,-19.531250
1588,-19.531250
1589,-19.531250
1590,-19.531250
1591,-19.531250
1592,-19.531250
1593,-19.531250
1594,-19.531250
1595,-19.531250
1596,-19.531250
1597,-19.531250
1598,-19.531250
1599,-23.437500
1600,-23.437500
1601,-23.437500
1602,-23.437500
1603,-23.437500
1604,-23.437500
1605,-23.437500
1606,-23.437500
1607,-23.437500
1608,-23.437500
1609,-23.437500
1610,-23.437500
1611,-23.437500
1612,-23.437500
1613,-27.343750
1614,-27.343750
1615,-27.343750
1616,-27.343750
1617,-27.343750
1618,-27.343750
1619,-27.343750
1620,-27.343750
1621,-27.343750
1622,-27.343750
1623,-27.343750
1624,-27.343750
1625,-27.343750
1626,-27.343750
1627,-27.343750
1628,-27.343750
1629,-27.343750
1630,-27.343750
1631,-31.250000
1632,-31.250000
1633,-31.250000
1634,-31.250000
1635,-31.250000
1636,-31.250000
1637,-31.250000
1638,-31.250000
1639,-31.250000
1640,-31.250000
1641,-31.250000
1642,-31.250000
1643,-35.156250
1644,-35.156250
1645,-31.250000
1646,-35.156250
1647,-31.250000
1648,-35.156250
1649,-35.156250
1650,-35.156250
1651,-35.156250
1652,-35.156250
1653,-35.156250
1654,-35.156250
1655,-35.156250
1656,-35.156250
1657,-35.156250
1658,-35.156250
1659,-35.156250
1660,-35.156250
1661,-35.156250
1662,-39.062500
1663,-39.062500
1664,-39.062500
1665,-39.062500
1666,-39.062500
1667,-39.062500
1668,-39.062500
1669,-39.062500
1670,-39.062500
1671,-39.062500
1672,-39.062500
1673,-39.062500
1674,-39.062500
1675,-39.062500
1676,-39.062500
1677,-39.062500
1678,-39.062500
1679,-42.968750
1680,-42.968750
1681,-42.968750
1682,-42.968750
1683,-39.062500
1684,-42.968750
1685,-42.968750
1686,-42.968750
1687,-42.968750
1688,-42.968750
1689,-42.968750
1690,-42.968750
1691,-42.968750
1692,-42.968750
1693,-42.968750
1694,-42.968750
1695,-42.968750
1696,-46.875000
1697,-42.968750
1698,-42.968750
1699,-42.968750
1700,-42.968750
1701,-46.875000
1702,-46.875000
1703,-46.875000
1704,-46.875000
1705,-46.875000
1706,-46.875000
1707,-46.875000
1708,-46.875000
1709,-46.875000
1710,-46.875000
1711,-46.875000
1712,-46.875000
1713,-46.875000
1714,-46.875000
1715,-46.875000
1716,-46.875000
1717,-46.875000
1718,-46.875000
1719,-46.875000
1720,-46.875000
1721,-46.875000
1722,-46.875000
1723,-50.781250
1724,-50.781250
1725,-50.781250
1726,-50.781250
1727,-50.781250
1728,-46.875000
1729,-50.781250
1730,-50.781250
1731,-50.781250
1732,-50.781250
1733,-50.781250
1734,-50.781250
1735,-50.781250
1736,-50.781250
1737,-50.781250
1738,-50.781250
1739,-50.781250
1740,-50.781250
1741,-50.781250
1742,-50.781250
1743,-50.781250
1744,-50.781250
1745,-50.781250
