Channel              :,CH1
230,78.125000
231,78.125000
232,78.125000
233,78.125000
234,82.031250
235,82.031250
236,82.031250
237,82.031250
238,82.031250
239,82.031250
240,82.031250
241,82.031250
242,82.031250
243,82.031250
244,82.031250
245,82.031250
246,85.937500
247,85.937500
248,85.937500
249,85.937500
250,85.937500
251,85.937500
252,85.937500
253,85.937500
254,85.937500
255,85.937500
256,85.937500
257,85.937500
258,85.937500
259,85.937500
260,85.937500
261,85.937500
262,85.937500
263,85.937500
264,85.937500
265,85.937500
266,89.843750
267,89.843750
268,89.843750
269,89.843750
270,89.843750
271,89.843750
272,89.843750
273,89.843750
274,89.843750
275,89.843750
276,89.843750
277,89.843750
278,89.843750
279,89.843750
280,89.843750
281,89.843750
282,89.843750
283,93.750000
284,93.750000
285,89.843750
286,89.843750
287,89.843750
288,93.750000
289,89.843750
290,93.750000
291,93.750000
292,93.750000
293,93.750000
294,93.750000
295,93.750000
296,93.750000
297,93.750000
298,93.750000
299,93.750000
300,93.750000
301,93.750000
302,93.750000
303,93.750000
304,93.750000
305,93.750000
306,93.750000
307,93.750000
308,93.750000
309,93.750000
310,93.750000
311,93.750000
312,93.750000
313,93.750000
314,93.750000
315,93.750000
316,93.750000
317,93.750000
318,93.750000
319,93.750000
320,93.750000
321,93.750000
322,93.750000
323,93.750000
324,93.750000
325,93.750000
326,93.750000
327,93.750000
328,93.750000
329,93.750000
330,93.750000
331,93.750000
332,93.750000
333,93.750000
334,93.750000
335,93.750000
336,93.750000
337,93.750000
338,93.750000
339,93.750000
340,93.750000
341,93.750000
342,93.750000
343,93.750000
344,93.750000
345,93.750000
346,93.750000
347,93.750000
348,93.750000
349,93.750000
350,93.750000
351,89.843750
352,89.843750
353,89.843750
354,89.843750
355,89.843750
356,89.843750
357,89.843750
358,89.843750
359,89.843750
360,89.843750
361,89.843750
362,89.843750
363,89.843750
364,89.843750
365,89.843750
366,89.843750
367,89.843750
368,89.843750
369,89.843750
370,89.843750
371,89.843750
372,89.843750
373,89.843750
374,85.937500
375,89.843750
376,85.937500
377,85.937500
378,85.937500
379,85.937500
380,85.937500
381,85.937500
382,85.937500
383,85.937500
384,85.937500
385,85.937500
386,85.937500
387,85.937500
388,85.937500
389,85.937500
390,85.937500
391,85.937500
392,82.031250
393,82.031250
394,82.031250
395,82.031250
396,82.031250
397,82.031250
398,82.031250
399,82.031250
400,82.031250
401,82.031250
402,82.031250
403,82.031250
404,82.031250
405,82.031250
406,82.031250
407,78.125000
408,78.125000
409,78.125000
410,78.125000
411,78.125000
412,78.125000
413,78.125000
414,78.125000
415,74.218750
416,78.125000
417,78.125000
418,78.125000
419,74.218750
420,74.218750
421,74.218750
422,74.218750
423,74.218750
424,74.218750
425,74.218750
426,74.218750
427,74.218750
428,70.312500
429,70.312500
430,70.312500
431,70.312500
432,70.312500
433,70.312500
434,70.312500
435,70.312500
436,70.312500
437,70.312500
438,70.312500
439,66.406250
440,66.406250
441,66.406250
442,66.406250
443,66.406250
444,66.406250
445,66.406250
446,66.406250
447,62.500000
448,62.500000
449,62.500000
450,62.500000
451,62.500000
452,62.500000
453,62.500000
454,62.500000
455,62.500000
456,58.593750
457,58.593750
458,58.593750
459,58.593750
460,58.593750
461,58.593750
462,58.593750
463,54.687500
464,54.687500
465,54.687500
466,54.687500
467,54.687500
468,54.687500
469,54.687500
470,54.687500
471,50.781250
472,50.781250
473,50.781250
474,50.781250
475,50.781250
476,50.781250
477,50.781250
478,50.781250
479,46.875000
480,46.875000
481,46.875000
482,46.875000
483,46.875000
484,46.875000
485,46.875000
486,42.968750
487,42.968750
488,42.968750
489,42.968750
490,42.968750
491,42.968750
492,39.062500
493,39.062500
494,39.062500
495,39.062500
496,39.062500
497,39.062500
498,35.156250
499,35.156250
500,35.156250
501,35.156250
502,35.156250
503,35.156250
504,35.156250
505,31.250000
506,31.250000
507,31.250000
508,31.250000
509,31.250000
510,27.343750
511,27.343750
512,27.343750
513,27.343750
514,27.343750
515,27.343750
516,27.343750
517,27.343750
518,23.437500
519,23.437500
520,23.437500
521,23.437500
522,23.437500
523,23.437500
524,19.531250
525,19.531250
526,19.531250
527,19.531250
528,19.531250
529,15.625000
530,15.625000
531,15.625000
532,15.625000
533,15.625000
534,11.718750
535,15.625000
536,11.718750
537,11.718750
538,11.718750
539,11.718750
540,7.812500
541,7.812500
542,7.812500
543,7.812500
544,7.812500
545,7.812500
546,7.812500
547,3.906250
548,3.906250
549,3.906250
550,3.906250
551,3.906250
552,0.000000
553,0.000000
554,0.000000
555,0.000000
556,0.000000
557,-3.906250
558,-3.906250
559,-3.906250
560,-3.906250
561,-3.906250
562,-3.906250
563,-7.812500
564,-7.812500
565,-7.812500
566,-7.812500
567,-7.812500
568,-7.812500
569,-7.812500
570,-11.718750
571,-11.718750
572,-11.718750
573,-15.625000
574,-15.625000
575,-15.625000
576,-15.625000
577,-15.625000
578,-15.625000
579,-15.625000
580,-19.531250
581,-19.531250
582,-19.531250
583,-19.531250
584,-19.531250
585,-19.531250
586,-23.437500
587,-23.437500
588,-23.437500
589,-23.437500
590,-23.437500
591,-27.343750
592,-27.343750
593,-27.343750
594,-27.343750
595,-27.343750
596,-31.250000
597,-31.250000
598,-31.250000
599,-31.250000
600,-31.250000
601,-31.250000
602,-35.156250
603,-35.156250
604,-35.156250
605,-35.156250
606,-35.156250
607,-35.156250
608,-39.062500
609,-39.062500
610,-39.062500
611,-39.062500
612,-39.062500
613,-42.968750
614,-42.968750
615,-42.968750
616,-42.968750
617,-42.968750
618,-46.875000
619,-46.875000
620,-46.875000
621,-46.875000
622,-46.875000
623,-46.875000
624,-50.781250
625,-50.781250
626,-50.781250
627,-50.781250
628,-50.781250
629,-50.781250
630,-54.687500
631,-54.687500
632,-54.687500
633,-54.687500
634,-54.687500
635,-54.687500
636,-58.593750
637,-58.593750
638,-58.593750
639,-58.593750
640,-58.593750
641,-62.500000
642,-62.500000
643,-62.500000
644,-62.500000
645,-62.500000
646,-66.406250
647,-62.500000
648,-66.406250
649,-66.406250
650,-66.406250
651,-66.406250
652,-66.406250
653,-70.312500
654,-70.312500
655,-70.312500
656,-70.312500
657,-70.312500
658,-70.312500
659,-70.312500
660,-74.218750
661,-74.218750
662,-74.218750
663,-74.218750
664,-74.218750
665,-74.218750
666,-78.125000
667,-78.125000
668,-78.125000
669,-78.125000
670,-78.125000
671,-82.031250
672,-82.031250
673,-82.031250
674,-82.031250
675,-82.031250
676,-82.031250
677,-82.031250
678,-85.937500
679,-85.937500
680,-85.937500
681,-85.937500
682,-85.937500
683,-85.937500
684,-85.937500
685,-85.937500
686,-89.843750
687,-89.843750
688,-89.843750
689,-89.843750
690,-89.843750
691,-89.843750
692,-89.843750
693,-93.750000
694,-93.750000
695,-93.750000
696,-93.750000
697,-93.750000
698,-93.750000
699,-93.750000
700,-93.750000
701,-97.656250
702,-97.656250
703,-97.656250
704,-97.656250
705,-97.656250
706,-97.656250
707,-97.656250
708,-97.656250
709,-101.562500
710,-101.562500
711,-101.562500
712,-101.562500
713,-101.562500
714,-101.562500
715,-101.562500
716,-101.562500
717,-101.562500
718,-105.468750
719,-105.468750
720,-105.468750
721,-105.468750
722,-105.468750
723,-105.468750
724,-105.468750
725,-105.468750
726,-109.375000
727,-109.375000
728,-109.375000
729,-109.375000
730,-109.375000
731,-109.375000
732,-109.375000
733,-109.375000
734,-109.375000
735,-113.281250
736,-113.281250
737,-113.281250
738,-113.281250
739,-113.281250
740,-113.281250
741,-113.281250
742,-113.281250
743,-113.281250
744,-113.281250
745,-113.281250
746,-113.281250
747,-113.281250
748,-117.187500
749,-117.187500
750,-117.187500
751,-117.187500
752,-117.187500
753,-117.187500
754,-117.187500
755,-117.187500
756,-117.187500
757,-117.187500
758,-117.187500
759,-121.093750
760,-117.187500
761,-117.187500
762,-121.093750
763,-117.187500
764,-121.093750
765,-121.093750
766,-121.093750
767,-121.093750
768,-121.093750
769,-121.093750
770,-121.093750
771,-121.093750
772,-121.093750
773,-121.093750
774,-121.093750
775,-121.093750
776,-121.093750
777,-121.093750
778,-121.093750
779,-125.000000
780,-125.000000
781,-125.000000
782,-125.000000
783,-125.000000
784,-125.000000
785,-125.000000
786,-125.000000
787,-125.000000
788,-125.000000
789,-125.000000
790,-125.000000
791,-125.000000
792,-125.000000
793,-125.000000
794,-125.000000
795,-125.000000
796,-125.000000
797,-125.000000
798,-125.000000
799,-125.000000
800,-125.000000
801,-125.000000
802,-125.000000
803,-125.000000
804,-125.000000
805,-125.000000
806,-125.000000
807,-125.000000
808,-125.000000
809,-125.000000
810,-125.000000
811,-125.000000
812,-125.000000
813,-125.000000
814,-125.000000
815,-125.000000
816,-125.000000
817,-125.000000
818,-125.000000
819,-125.000000
820,-125.000000
821,-125.000000
822,-125.000000
823,-125.000000
824,-125.000000
825,-125.000000
826,-125.000000
827,-125.000000
828,-125.000000
829,-125.000000
830,-125.000000
831,-125.000000
832,-125.000000
833,-125.000000
834,-125.000000
835,-125.000000
836,-125.000000
837,-125.000000
838,-125.000000
839,-125.000000
840,-125.000000
841,-125.000000
842,-125.000000
843,-125.000000
844,-125.000000
845,-125.000000
846,-125.000000
847,-125.000000
848,-121.093750
849,-121.093750
850,-121.093750
851,-121.093750
852,-121.093750
853,-121.093750
854,-121.093750
855,-121.093750
856,-121.093750
857,-121.093750
858,-121.093750
859,-121.093750
860,-121.093750
861,-121.093750
862,-121.093750
863,-121.093750
864,-121.093750
865,-117.187500
866,-121.093750
867,-117.187500
868,-121.093750
869,-117.187500
870,-117.187500
871,-117.187500
872,-117.187500
873,-117.187500
874,-117.187500
875,-117.187500
876,-117.187500
877,-117.187500
878,-117.187500
879,-117.187500
880,-117.187500
881,-113.281250
882,-113.281250
883,-113.281250
884,-113.281250
885,-113.281250
886,-113.281250
887,-113.281250
888,-113.281250
889,-113.281250
890,-113.281250
891,-109.375000
892,-109.375000
893,-109.375000
894,-109.375000
895,-109.375000
896,-109.375000
897,-109.375000
898,-109.375000
899,-109.375000
900,-109.375000
901,-105.468750
902,-105.468750
903,-105.468750
904,-105.468750
905,-105.468750
906,-105.468750
907,-105.468750
908,-105.468750
909,-105.468750
910,-105.468750
911,-101.562500
912,-101.562500
913,-101.562500
914,-101.562500
915,-101.562500
916,-101.562500
917,-101.562500
918,-101.562500
919,-101.562500
920,-97.656250
921,-97.656250
922,-97.656250
923,-97.656250
924,-97.656250
925,-97.656250
926,-97.656250
927,-93.750000
928,-93.750000
929,-93.750000
930,-93.750000
931,-93.750000
932,-93.750000
933,-93.750000
934,-89.843750
935,-89.843750
936,-89.843750
937,-89.843750
938,-89.843750
939,-89.843750
940,-89.843750
941,-89.843750
942,-85.937500
943,-85.937500
944,-85.937500
945,-85.937500
946,-85.937500
947,-82.031250
948,-85.937500
949,-82.031250
950,-82.031250
951,-82.031250
952,-82.031250
953,-82.031250
954,-82.031250
955,-78.125000
956,-78.125000
957,-78.125000
958,-78.125000
959,-78.125000
960,-78.125000
961,-78.125000
962,-74.218750
963,-74.218750
964,-74.218750
965,-74.218750
966,-74.218750
967,-74.218750
968,-74.218750
969,-70.312500
970,-70.312500
971,-70.312500
972,-70.312500
973,-70.312500
974,-66.406250
975,-66.406250
976,-66.406250
977,-66.406250
978,-66.406250
979,-66.406250
980,-66.406250
981,-62.500000
982,-62.500000
983,-62.500000
984,-62.500000
985,-62.500000
986,-62.500000
987,-58.593750
988,-58.593750
989,-58.593750
990,-58.593750
991,-54.687500
992,-54.687500
993,-54.687500
994,-54.687500
995,-54.687500
996,-54.687500
997,-50.781250
998,-50.781250
999,-50.781250
1000,-50.781250
1001,-50.781250
1002,-50.781250
1003,-50.781250
1004,-46.875000
1005,-46.875000
1006,-46.875000
1007,-46.875000
1008,-46.875000
1009,-46.875000
1010,-42.968750
1011,-42.968750
1012,-42.968750
1013,-42.968750
1014,-42.968750
1015,-42.968750
1016,-39.062500
1017,-39.062500
1018,-39.062500
1019,-39.062500
1020,-39.062500
1021,-35.156250
1022,-35.156250
1023,-35.156250
1024,-35.156250
1025,-35.156250
1026,-31.250000
1027,-31.250000
1028,-31.250000
1029,-31.250000
1030,-31.250000
1031,-31.250000
1032,-31.250000
1033,-27.343750
1034,-27.343750
1035,-27.343750
1036,-27.343750
1037,-23.437500
1038,-23.437500
1039,-23.437500
1040,-23.437500
1041,-23.437500
1042,-23.437500
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-15.625000
1050,-15.625000
1051,-15.625000
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-11.718750
1056,-11.718750
1057,-11.718750
1058,-11.718750
1059,-7.812500
1060,-7.812500
1061,-7.812500
1062,-7.812500
1063,-7.812500
1064,-7.812500
1065,-3.906250
1066,-3.906250
1067,-3.906250
1068,-3.906250
1069,-3.906250
1070,0.000000
1071,0.000000
1072,0.000000
1073,0.000000
1074,0.000000
1075,0.000000
1076,0.000000
1077,3.906250
1078,3.906250
1079,3.906250
1080,3.906250
1081,7.812500
1082,7.812500
1083,7.812500
1084,7.812500
1085,7.812500
1086,7.812500
1087,11.718750
1088,11.718750
1089,11.718750
1090,11.718750
1091,11.718750
1092,11.718750
1093,15.625000
1094,15.625000
1095,15.625000
1096,15.625000
1097,15.625000
1098,15.625000
1099,15.625000
1100,19.531250
1101,19.531250
1102,19.531250
1103,19.531250
1104,19.531250
1105,23.437500
1106,23.437500
1107,23.437500
1108,23.437500
1109,23.437500
1110,23.437500
1111,23.437500
1112,27.343750
1113,27.343750
1114,27.343750
1115,27.343750
1116,27.343750
1117,31.250000
1118,31.250000
1119,31.250000
1120,31.250000
1121,31.250000
1122,31.250000
1123,35.156250
1124,35.156250
1125,35.156250
1126,35.156250
1127,35.156250
1128,35.156250
1129,35.156250
1130,39.062500
1131,39.062500
1132,39.062500
1133,39.062500
1134,39.062500
1135,39.062500
1136,39.062500
1137,42.968750
1138,42.968750
1139,42.968750
1140,42.968750
1141,42.968750
1142,42.968750
1143,42.968750
1144,46.875000
1145,46.875000
1146,46.875000
1147,46.875000
1148,46.875000
1149,46.875000
1150,46.875000
1151,50.781250
1152,50.781250
1153,50.781250
1154,50.781250
1155,50.781250
1156,50.781250
1157,50.781250
1158,54.687500
1159,54.687500
1160,54.687500
1161,54.687500
1162,54.687500
1163,54.687500
1164,54.687500
1165,58.593750
1166,58.593750
1167,58.593750
1168,58.593750
1169,58.593750
1170,58.593750
1171,58.593750
1172,58.593750
1173,58.593750
1174,62.500000
1175,62.500000
1176,62.500000
1177,62.500000
1178,62.500000
1179,62.500000
1180,62.500000
1181,62.500000
1182,66.406250
1183,66.406250
1184,66.406250
1185,66.406250
1186,66.406250
1187,66.406250
1188,66.406250
1189,70.312500
1190,70.312500
1191,66.406250
1192,70.312500
1193,70.312500
1194,70.312500
1195,70.312500
1196,70.312500
1197,70.312500
1198,70.312500
1199,70.312500
1200,70.312500
1201,74.218750
1202,74.218750
1203,74.218750
1204,74.218750
1205,74.218750
1206,74.218750
1207,74.218750
1208,74.218750
1209,74.218750
1210,78.125000
1211,78.125000
1212,78.125000
1213,78.125000
1214,78.125000
1215,78.125000
1216,78.125000
1217,78.125000
1218,78.125000
1219,78.125000
1220,78.125000
1221,78.125000
1222,78.125000
1223,82.031250
1224,82.031250
1225,82.031250
1226,82.031250
1227,82.031250
1228,82.031250
1229,82.031250
1230,82.031250
1231,82.031250
1232,82.031250
1233,82.031250
1234,82.031250
1235,82.031250
1236,82.031250
1237,82.031250
1238,85.937500
1239,85.937500
1240,85.937500
1241,85.937500
1242,85.937500
1243,85.937500
1244,85.937500
1245,85.937500
1246,85.937500
1247,85.937500
1248,85.937500
1249,85.937500
1250,85.937500
1251,85.937500
1252,89.843750
1253,89.843750
1254,89.843750
1255,89.843750
1256,89.843750
1257,89.843750
1258,89.843750
1259,89.843750
1260,89.843750
1261,89.843750
1262,89.843750
1263,89.843750
1264,89.843750
1265,89.843750
1266,89.843750
1267,89.843750
1268,89.843750
1269,89.843750
1270,89.843750
1271,89.843750
1272,89.843750
1273,89.843750
1274,89.843750
1275,89.843750
1276,89.843750
1277,89.843750
1278,89.843750
1279,93.750000
1280,93.750000
1281,93.750000
1282,93.750000
1283,93.750000
1284,93.750000
1285,93.750000
1286,93.750000
1287,93.750000
1288,93.750000
1289,93.750000
1290,93.750000
1291,93.750000
1292,93.750000
1293,93.750000
1294,93.750000
1295,93.750000
1296,93.750000
1297,93.750000
1298,93.750000
1299,93.750000
1300,93.750000
1301,93.750000
1302,93.750000
1303,93.750000
1304,93.750000
1305,93.750000
1306,93.750000
1307,93.750000
1308,93.750000
1309,93.750000
1310,93.750000
1311,93.750000
1312,93.750000
1313,93.750000
1314,93.750000
1315,93.750000
1316,93.750000
1317,93.750000
1318,93.750000
1319,93.750000
1320,93.750000
1321,93.750000
1322,93.750000
1323,93.750000
1324,93.750000
1325,93.750000
1326,93.750000
1327,93.750000
1328,93.750000
1329,93.750000
1330,93.750000
1331,93.750000
1332,93.750000
1333,93.750000
1334,93.750000
1335,93.750000
1336,93.750000
1337,93.750000
1338,93.750000
1339,93.750000
1340,93.750000
1341,93.750000
1342,89.843750
1343,93.750000
1344,89.843750
1345,89.843750
1346,89.843750
1347,89.843750
1348,89.843750
1349,93.750000
1350,89.843750
1351,89.843750
1352,89.843750
1353,89.843750
1354,89.843750
1355,89.843750
1356,89.843750
1357,89.843750
1358,89.843750
1359,89.843750
1360,89.843750
1361,89.843750
1362,89.843750
1363,89.843750
1364,89.843750
1365,89.843750
1366,85.937500
1367,85.937500
1368,85.937500
1369,85.937500
1370,85.937500
1371,85.937500
1372,85.937500
1373,85.937500
1374,85.937500
1375,85.937500
1376,85.937500
1377,85.937500
1378,85.937500
1379,85.937500
1380,85.937500
1381,82.031250
1382,82.031250
1383,82.031250
1384,82.031250
1385,82.031250
1386,82.031250
1387,82.031250
1388,82.031250
1389,82.031250
1390,82.031250
1391,82.031250
1392,82.031250
1393,82.031250
1394,82.031250
1395,78.125000
1396,82.031250
1397,78.125000
1398,78.125000
1399,78.125000
1400,78.125000
1401,78.125000
1402,78.125000
1403,78.125000
1404,78.125000
1405,78.125000
1406,78.125000
1407,78.125000
1408,78.125000
1409,74.218750
1410,74.218750
1411,74.218750
1412,74.218750
1413,74.218750
1414,74.218750
1415,74.218750
1416,74.218750
1417,74.218750
1418,70.312500
1419,70.312500
1420,70.312500
1421,70.312500
1422,70.312500
1423,70.312500
1424,70.312500
1425,70.312500
1426,70.312500
1427,66.406250
1428,66.406250
1429,66.406250
1430,66.406250
1431,66.406250
1432,66.406250
1433,66.406250
1434,66.406250
1435,66.406250
1436,66.406250
1437,62.500000
1438,62.500000
1439,62.500000
1440,62.500000
1441,62.500000
1442,62.500000
1443,62.500000
1444,62.500000
1445,62.500000
1446,58.593750
1447,58.593750
1448,58.593750
1449,58.593750
1450,58.593750
1451,58.593750
1452,58.593750
1453,54.687500
1454,54.687500
1455,54.687500
1456,54.687500
1457,54.687500
1458,54.687500
1459,54.687500
1460,54.687500
1461,50.781250
1462,50.781250
1463,50.781250
1464,50.781250
1465,50.781250
1466,50.781250
1467,50.781250
1468,46.875000
1469,46.875000
1470,46.875000
1471,46.875000
1472,46.875000
1473,46.875000
1474,46.875000
1475,46.875000
1476,42.968750
1477,42.968750
1478,42.968750
1479,42.968750
1480,42.968750
1481,42.968750
1482,39.062500
1483,39.062500
1484,39.062500
1485,39.062500
1486,39.062500
1487,39.062500
1488,39.062500
1489,35.156250
1490,35.156250
1491,35.156250
1492,35.156250
1493,35.156250
1494,31.250000
1495,31.250000
1496,31.250000
1497,31.250000
1498,31.250000
1499,31.250000
1500,31.250000
1501,27.343750
1502,27.343750
1503,27.343750
1504,27.343750
1505,27.343750
1506,27.343750
1507,23.437500
1508,23.437500
1509,23.437500
1510,23.437500
1511,23.437500
1512,19.531250
1513,19.531250
1514,19.531250
1515,19.531250
1516,19.531250
1517,19.531250
1518,19.531250
1519,15.625000
1520,15.625000
1521,15.625000
1522,15.625000
1523,15.625000
1524,15.625000
1525,11.718750
1526,11.718750
1527,11.718750
1528,11.718750
1529,11.718750
1530,11.718750
1531,7.812500
1532,7.812500
1533,7.812500
1534,7.812500
1535,7.812500
1536,3.906250
1537,3.906250
1538,3.906250
1539,3.906250
1540,3.906250
1541,3.906250
1542,0.000000
1543,0.000000
1544,0.000000
1545,0.000000
1546,0.000000
1547,0.000000
1548,-3.906250
1549,-3.906250
1550,-3.906250
1551,-3.906250
1552,-3.906250
1553,-3.906250
1554,-7.812500
1555,-7.812500
1556,-7.812500
1557,-7.812500
1558,-7.812500
1559,-7.812500
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-15.625000
1565,-15.625000
1566,-15.625000
1567,-15.625000
1568,-15.625000
1569,-15.625000
1570,-19.531250
1571,-19.531250
1572,-19.531250
1573,-19.531250
1574,-19.531250
1575,-19.531250
1576,-23.437500
1577,-23.437500
1578,-23.437500
1579,-23.437500
1580,-23.437500
1581,-23.437500
1582,-27.343750
1583,-27.343750
1584,-27.343750
1585,-27.343750
1586,-27.343750
1587,-31.250000
1588,-31.250000
1589,-31.250000
1590,-31.250000
1591,-31.250000
1592,-35.156250
1593,-35.156250
1594,-35.156250
1595,-35.156250
1596,-35.156250
1597,-35.156250
1598,-39.062500
1599,-39.062500
1600,-39.062500
1601,-39.062500
1602,-39.062500
1603,-39.062500
1604,-42.968750
1605,-42.968750
1606,-42.968750
1607,-42.968750
1608,-46.875000
1609,-46.875000
1610,-46.875000
1611,-46.875000
1612,-46.875000
1613,-46.875000
1614,-46.875000
1615,-50.781250
1616,-50.781250
1617,-50.781250
1618,-50.781250
1619,-50.781250
1620,-54.687500
1621,-54.687500
1622,-54.687500
1623,-54.687500
1624,-54.687500
1625,-54.687500
1626,-58.593750
1627,-58.593750
1628,-58.593750
1629,-58.593750
1630,-58.593750
1631,-62.500000
1632,-62.500000
1633,-62.500000
1634,-62.500000
1635,-62.500000
1636,-62.500000
1637,-62.500000
1638,-66.406250
1639,-66.406250
1640,-66.406250
1641,-66.406250
1642,-66.406250
1643,-70.312500
1644,-70.312500
1645,-70.312500
1646,-70.312500
1647,-70.312500
1648,-74.218750
1649,-74.218750
1650,-74.218750
1651,-74.218750
1652,-74.218750
1653,-74.218750
1654,-74.218750
1655,-74.218750
1656,-78.125000
1657,-78.125000
1658,-78.125000
1659,-78.125000
1660,-78.125000
1661,-78.125000
1662,-82.031250
1663,-82.031250
1664,-82.031250
1665,-82.031250
1666,-82.031250
1667,-82.031250
1668,-85.937500
1669,-85.937500
1670,-85.937500
1671,-85.937500
1672,-85.937500
1673,-85.937500
1674,-85.937500
1675,-85.937500
1676,-89.843750
1677,-89.843750
1678,-89.843750
1679,-89.843750
1680,-89.843750
1681,-89.843750
1682,-93.750000
1683,-89.843750
1684,-93.750000
1685,-93.750000
1686,-93.750000
1687,-93.750000
1688,-93.750000
1689,-97.656250
1690,-97.656250
1691,-97.656250
1692,-97.656250
1693,-97.656250
1694,-97.656250
1695,-97.656250
1696,-97.656250
1697,-97.656250
1698,-101.562500
1699,-97.656250
1700,-101.562500
1701,-101.562500
1702,-101.562500
1703,-101.562500
1704,-101.562500
1705,-101.562500
1706,-105.468750
1707,-105.468750
1708,-105.468750
1709,-105.468750
1710,-105.468750
1711,-105.468750
1712,-105.468750
1713,-105.468750
1714,-105.468750
1715,-109.375000
1716,-109.375000
1717,-109.375000
1718,-109.375000
1719,-109.375000
1720,-109.375000
1721,-109.375000
1722,-109.375000
1723,-109.375000
1724,-109.375000
1725,-109.375000
1726,-113.281250
1727,-113.281250
1728,-113.281250
1729,-113.281250
1730,-113.281250
1731,-113.281250
1732,-113.281250
1733,-113.281250
1734,-113.281250
1735,-113.281250
1736,-113.281250
1737,-113.281250
1738,-117.187500
1739,-117.187500
1740,-117.187500
1741,-117.187500
1742,-117.187500
1743,-117.187500
1744,-117.187500
1745,-117.187500
1746,-117.187500
1747,-117.187500
1748,-117.187500
1749,-117.187500
1750,-121.093750
1751,-121.093750
1752,-121.093750
1753,-121.093750
1754,-121.093750
1755,-121.093750
1756,-121.093750
1757,-121.093750
1758,-121.093750
1759,-121.093750
