Channel              :,CH1
230,113.281250
231,113.281250
232,113.281250
233,113.281250
234,117.187500
235,117.187500
236,117.187500
237,117.187500
238,117.187500
239,117.187500
240,117.187500
241,121.093750
242,121.093750
243,121.093750
244,121.093750
245,121.093750
246,121.093750
247,121.093750
248,121.093750
249,121.093750
250,121.093750
251,121.093750
252,121.093750
253,125.000000
254,125.000000
255,125.000000
256,125.000000
257,125.000000
258,125.000000
259,125.000000
260,125.000000
261,125.000000
262,125.000000
263,125.000000
264,125.000000
265,125.000000
266,125.000000
267,128.906250
268,125.000000
269,128.906250
270,128.906250
271,128.906250
272,128.906250
273,128.906250
274,128.906250
275,128.906250
276,128.906250
277,128.906250
278,128.906250
279,128.906250
280,128.906250
281,128.906250
282,128.906250
283,132.812500
284,128.906250
285,132.812500
286,132.812500
287,132.812500
288,128.906250
289,132.812500
290,132.812500
291,132.812500
292,132.812500
293,132.812500
294,132.812500
295,132.812500
296,132.812500
297,132.812500
298,132.812500
299,132.812500
300,132.812500
301,132.812500
302,132.812500
303,132.812500
304,132.812500
305,132.812500
306,132.812500
307,132.812500
308,132.812500
309,132.812500
310,132.812500
311,132.812500
312,132.812500
313,132.812500
314,132.812500
315,132.812500
316,132.812500
317,132.812500
318,132.812500
319,132.812500
320,132.812500
321,132.812500
322,132.812500
323,132.812500
324,132.812500
325,132.812500
326,132.812500
327,132.812500
328,132.812500
329,132.812500
330,132.812500
331,132.812500
332,132.812500
333,132.812500
334,132.812500
335,132.812500
336,132.812500
337,132.812500
338,132.812500
339,132.812500
340,132.812500
341,132.812500
342,132.812500
343,132.812500
344,132.812500
345,132.812500
346,132.812500
347,132.812500
348,132.812500
349,132.812500
350,132.812500
351,132.812500
352,132.812500
353,132.812500
354,132.812500
355,132.812500
356,128.906250
357,132.812500
358,128.906250
359,128.906250
360,128.906250
361,128.906250
362,128.906250
363,128.906250
364,128.906250
365,128.906250
366,128.906250
367,128.906250
368,128.906250
369,128.906250
370,128.906250
371,128.906250
372,128.906250
373,128.906250
374,128.906250
375,128.906250
376,125.000000
377,125.000000
378,125.000000
379,125.000000
380,125.000000
381,125.000000
382,125.000000
383,125.000000
384,125.000000
385,125.000000
386,125.000000
387,125.000000
388,125.000000
389,125.000000
390,121.093750
391,121.093750
392,121.093750
393,121.093750
394,121.093750
395,121.093750
396,121.093750
397,121.093750
398,121.093750
399,121.093750
400,121.093750
401,117.187500
402,117.187500
403,117.187500
404,117.187500
405,117.187500
406,117.187500
407,117.187500
408,117.187500
409,117.187500
410,113.281250
411,113.281250
412,113.281250
413,113.281250
414,113.281250
415,113.281250
416,113.281250
417,113.281250
418,109.375000
419,113.281250
420,109.375000
421,109.375000
422,109.375000
423,109.375000
424,109.375000
425,109.375000
426,105.468750
427,105.468750
428,105.468750
429,105.468750
430,105.468750
431,105.468750
432,105.468750
433,105.468750
434,101.562500
435,101.562500
436,101.562500
437,101.562500
438,101.562500
439,101.562500
440,101.562500
441,97.656250
442,97.656250
443,97.656250
444,97.656250
445,97.656250
446,97.656250
447,97.656250
448,93.750000
449,93.750000
450,93.750000
451,93.750000
452,93.750000
453,93.750000
454,89.843750
455,89.843750
456,89.843750
457,89.843750
458,89.843750
459,89.843750
460,89.843750
461,85.937500
462,85.937500
463,85.937500
464,85.937500
465,82.031250
466,82.031250
467,82.031250
468,82.031250
469,82.031250
470,82.031250
471,78.125000
472,78.125000
473,78.125000
474,78.125000
475,74.218750
476,74.218750
477,74.218750
478,74.218750
479,74.218750
480,74.218750
481,74.218750
482,70.312500
483,70.312500
484,70.312500
485,66.406250
486,66.406250
487,66.406250
488,66.406250
489,66.406250
490,66.406250
491,66.406250
492,62.500000
493,62.500000
494,62.500000
495,62.500000
496,58.593750
497,58.593750
498,58.593750
499,58.593750
500,58.593750
501,54.687500
502,54.687500
503,54.687500
504,54.687500
505,50.781250
506,50.781250
507,50.781250
508,50.781250
509,46.875000
510,46.875000
511,46.875000
512,46.875000
513,46.875000
514,46.875000
515,42.968750
516,42.968750
517,42.968750
518,42.968750
519,39.062500
520,39.062500
521,39.062500
522,39.062500
523,35.156250
524,35.156250
525,35.156250
526,35.156250
527,31.250000
528,31.250000
529,31.250000
530,31.250000
531,27.343750
532,27.343750
533,27.343750
534,27.343750
535,23.437500
536,23.437500
537,23.437500
538,23.437500
539,19.531250
540,19.531250
541,19.531250
542,19.531250
543,15.625000
544,15.625000
545,15.625000
546,15.625000
547,15.625000
548,11.718750
549,11.718750
550,11.718750
551,7.812500
552,7.812500
553,7.812500
554,7.812500
555,7.812500
556,3.906250
557,3.906250
558,3.906250
559,0.000000
560,0.000000
561,0.000000
562,0.000000
563,-3.906250
564,-3.906250
565,-3.906250
566,-3.906250
567,-7.812500
568,-7.812500
569,-7.812500
570,-7.812500
571,-11.718750
572,-11.718750
573,-11.718750
574,-15.625000
575,-15.625000
576,-15.625000
577,-15.625000
578,-19.531250
579,-19.531250
580,-19.531250
581,-19.531250
582,-23.437500
583,-23.437500
584,-23.437500
585,-23.437500
586,-27.343750
587,-27.343750
588,-27.343750
589,-27.343750
590,-31.250000
591,-31.250000
592,-31.250000
593,-31.250000
594,-35.156250
595,-35.156250
596,-35.156250
597,-39.062500
598,-39.062500
599,-39.062500
600,-39.062500
601,-42.968750
602,-42.968750
603,-42.968750
604,-42.968750
605,-46.875000
606,-46.875000
607,-46.875000
608,-46.875000
609,-50.781250
610,-50.781250
611,-50.781250
612,-50.781250
613,-54.687500
614,-54.687500
615,-54.687500
616,-58.593750
617,-58.593750
618,-58.593750
619,-58.593750
620,-62.500000
621,-62.500000
622,-62.500000
623,-62.500000
624,-66.406250
625,-66.406250
626,-66.406250
627,-66.406250
628,-70.312500
629,-70.312500
630,-70.312500
631,-70.312500
632,-74.218750
633,-74.218750
634,-74.218750
635,-78.125000
636,-78.125000
637,-78.125000
638,-78.125000
639,-78.125000
640,-82.031250
641,-82.031250
642,-82.031250
643,-82.031250
644,-85.937500
645,-85.937500
646,-85.937500
647,-85.937500
648,-89.843750
649,-89.843750
650,-89.843750
651,-89.843750
652,-93.750000
653,-93.750000
654,-93.750000
655,-93.750000
656,-97.656250
657,-97.656250
658,-97.656250
659,-97.656250
660,-101.562500
661,-101.562500
662,-101.562500
663,-101.562500
664,-105.468750
665,-105.468750
666,-105.468750
667,-105.468750
668,-105.468750
669,-109.375000
670,-109.375000
671,-109.375000
672,-109.375000
673,-109.375000
674,-113.281250
675,-113.281250
676,-113.281250
677,-113.281250
678,-117.187500
679,-117.187500
680,-117.187500
681,-117.187500
682,-117.187500
683,-121.093750
684,-121.093750
685,-121.093750
686,-121.093750
687,-121.093750
688,-125.000000
689,-125.000000
690,-125.000000
691,-125.000000
692,-128.906250
693,-128.906250
694,-128.906250
695,-128.906250
696,-128.906250
697,-128.906250
698,-132.812500
699,-132.812500
700,-132.812500
701,-132.812500
702,-136.718750
703,-136.718750
704,-136.718750
705,-136.718750
706,-136.718750
707,-136.718750
708,-140.625000
709,-140.625000
710,-140.625000
711,-140.625000
712,-140.625000
713,-144.531250
714,-144.531250
715,-144.531250
716,-144.531250
717,-144.531250
718,-144.531250
719,-144.531250
720,-148.437500
721,-148.437500
722,-148.437500
723,-148.437500
724,-148.437500
725,-148.437500
726,-152.343750
727,-152.343750
728,-152.343750
729,-152.343750
730,-152.343750
731,-152.343750
732,-152.343750
733,-156.250000
734,-156.250000
735,-156.250000
736,-156.250000
737,-156.250000
738,-156.250000
739,-156.250000
740,-156.250000
741,-160.156250
742,-160.156250
743,-160.156250
744,-160.156250
745,-160.156250
746,-160.156250
747,-160.156250
748,-160.156250
749,-164.062500
750,-164.062500
751,-164.062500
752,-164.062500
753,-164.062500
754,-164.062500
755,-164.062500
756,-164.062500
757,-167.968750
758,-167.968750
759,-167.968750
760,-167.968750
761,-167.968750
762,-167.968750
763,-167.968750
764,-167.968750
765,-167.968750
766,-167.968750
767,-167.968750
768,-171.875000
769,-171.875000
770,-171.875000
771,-171.875000
772,-171.875000
773,-171.875000
774,-171.875000
775,-171.875000
776,-171.875000
777,-171.875000
778,-171.875000
779,-171.875000
780,-171.875000
781,-175.781250
782,-175.781250
783,-175.781250
784,-175.781250
785,-175.781250
786,-175.781250
787,-175.781250
788,-175.781250
789,-175.781250
790,-175.781250
791,-175.781250
792,-175.781250
793,-175.781250
794,-175.781250
795,-175.781250
796,-175.781250
797,-175.781250
798,-175.781250
799,-175.781250
800,-175.781250
801,-175.781250
802,-175.781250
803,-175.781250
804,-179.687500
805,-175.781250
806,-175.781250
807,-175.781250
808,-175.781250
809,-179.687500
810,-179.687500
811,-175.781250
812,-179.687500
813,-179.687500
814,-175.781250
815,-175.781250
816,-175.781250
817,-179.687500
818,-175.781250
819,-175.781250
820,-175.781250
821,-175.781250
822,-175.781250
823,-175.781250
824,-175.781250
825,-175.781250
826,-175.781250
827,-175.781250
828,-175.781250
829,-175.781250
830,-175.781250
831,-175.781250
832,-175.781250
833,-175.781250
834,-175.781250
835,-175.781250
836,-175.781250
837,-175.781250
838,-175.781250
839,-175.781250
840,-175.781250
841,-175.781250
842,-175.781250
843,-175.781250
844,-175.781250
845,-171.875000
846,-175.781250
847,-171.875000
848,-175.781250
849,-171.875000
850,-171.875000
851,-171.875000
852,-171.875000
853,-171.875000
854,-171.875000
855,-171.875000
856,-171.875000
857,-171.875000
858,-171.875000
859,-171.875000
860,-171.875000
861,-167.968750
862,-167.968750
863,-167.968750
864,-167.968750
865,-167.968750
866,-167.968750
867,-167.968750
868,-167.968750
869,-167.968750
870,-167.968750
871,-167.968750
872,-164.062500
873,-164.062500
874,-164.062500
875,-164.062500
876,-164.062500
877,-164.062500
878,-164.062500
879,-164.062500
880,-164.062500
881,-160.156250
882,-160.156250
883,-160.156250
884,-160.156250
885,-160.156250
886,-160.156250
887,-156.250000
888,-156.250000
889,-156.250000
890,-156.250000
891,-156.250000
892,-156.250000
893,-156.250000
894,-156.250000
895,-152.343750
896,-152.343750
897,-152.343750
898,-152.343750
899,-152.343750
900,-152.343750
901,-152.343750
902,-152.343750
903,-148.437500
904,-148.437500
905,-148.437500
906,-148.437500
907,-148.437500
908,-144.531250
909,-144.531250
910,-144.531250
911,-144.531250
912,-144.531250
913,-144.531250
914,-144.531250
915,-140.625000
916,-140.625000
917,-140.625000
918,-140.625000
919,-140.625000
920,-140.625000
921,-136.718750
922,-136.718750
923,-136.718750
924,-136.718750
925,-136.718750
926,-132.812500
927,-132.812500
928,-132.812500
929,-132.812500
930,-132.812500
931,-128.906250
932,-128.906250
933,-128.906250
934,-128.906250
935,-125.000000
936,-125.000000
937,-125.000000
938,-125.000000
939,-125.000000
940,-125.000000
941,-121.093750
942,-121.093750
943,-121.093750
944,-121.093750
945,-117.187500
946,-117.187500
947,-117.187500
948,-117.187500
949,-113.281250
950,-113.281250
951,-113.281250
952,-113.281250
953,-113.281250
954,-113.281250
955,-109.375000
956,-109.375000
957,-109.375000
958,-109.375000
959,-105.468750
960,-105.468750
961,-105.468750
962,-105.468750
963,-105.468750
964,-101.562500
965,-101.562500
966,-101.562500
967,-101.562500
968,-97.656250
969,-97.656250
970,-97.656250
971,-97.656250
972,-93.750000
973,-93.750000
974,-93.750000
975,-93.750000
976,-89.843750
977,-89.843750
978,-89.843750
979,-89.843750
980,-85.937500
981,-85.937500
982,-85.937500
983,-85.937500
984,-85.937500
985,-82.031250
986,-82.031250
987,-82.031250
988,-78.125000
989,-78.125000
990,-78.125000
991,-78.125000
992,-78.125000
993,-74.218750
994,-74.218750
995,-74.218750
996,-70.312500
997,-70.312500
998,-70.312500
999,-66.406250
1000,-66.406250
1001,-66.406250
1002,-66.406250
1003,-66.406250
1004,-66.406250
1005,-62.500000
1006,-62.500000
1007,-62.500000
1008,-58.593750
1009,-58.593750
1010,-58.593750
1011,-58.593750
1012,-54.687500
1013,-54.687500
1014,-54.687500
1015,-54.687500
1016,-50.781250
1017,-50.781250
1018,-50.781250
1019,-46.875000
1020,-46.875000
1021,-46.875000
1022,-46.875000
1023,-42.968750
1024,-42.968750
1025,-42.968750
1026,-42.968750
1027,-39.062500
1028,-39.062500
1029,-39.062500
1030,-39.062500
1031,-35.156250
1032,-35.156250
1033,-35.156250
1034,-35.156250
1035,-31.250000
1036,-31.250000
1037,-31.250000
1038,-31.250000
1039,-27.343750
1040,-27.343750
1041,-27.343750
1042,-27.343750
1043,-23.437500
1044,-23.437500
1045,-23.437500
1046,-23.437500
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-15.625000
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-11.718750
1056,-11.718750
1057,-11.718750
1058,-7.812500
1059,-7.812500
1060,-7.812500
1061,-7.812500
1062,-3.906250
1063,-3.906250
1064,-3.906250
1065,-3.906250
1066,0.000000
1067,0.000000
1068,0.000000
1069,0.000000
1070,3.906250
1071,3.906250
1072,3.906250
1073,3.906250
1074,7.812500
1075,7.812500
1076,7.812500
1077,7.812500
1078,11.718750
1079,11.718750
1080,11.718750
1081,11.718750
1082,15.625000
1083,15.625000
1084,15.625000
1085,15.625000
1086,19.531250
1087,19.531250
1088,19.531250
1089,19.531250
1090,23.437500
1091,23.437500
1092,23.437500
1093,23.437500
1094,27.343750
1095,27.343750
1096,27.343750
1097,27.343750
1098,31.250000
1099,31.250000
1100,31.250000
1101,31.250000
1102,31.250000
1103,35.156250
1104,35.156250
1105,35.156250
1106,39.062500
1107,39.062500
1108,39.062500
1109,39.062500
1110,39.062500
1111,39.062500
1112,42.968750
1113,42.968750
1114,42.968750
1115,46.875000
1116,46.875000
1117,46.875000
1118,46.875000
1119,46.875000
1120,46.875000
1121,50.781250
1122,50.781250
1123,50.781250
1124,54.687500
1125,54.687500
1126,54.687500
1127,54.687500
1128,54.687500
1129,58.593750
1130,58.593750
1131,58.593750
1132,58.593750
1133,58.593750
1134,62.500000
1135,62.500000
1136,62.500000
1137,62.500000
1138,62.500000
1139,66.406250
1140,66.406250
1141,66.406250
1142,66.406250
1143,66.406250
1144,66.406250
1145,70.312500
1146,70.312500
1147,70.312500
1148,70.312500
1149,74.218750
1150,74.218750
1151,74.218750
1152,74.218750
1153,74.218750
1154,74.218750
1155,78.125000
1156,78.125000
1157,78.125000
1158,78.125000
1159,78.125000
1160,78.125000
1161,82.031250
1162,82.031250
1163,82.031250
1164,85.937500
1165,82.031250
1166,85.937500
1167,85.937500
1168,85.937500
1169,85.937500
1170,85.937500
1171,85.937500
1172,85.937500
1173,89.843750
1174,89.843750
1175,89.843750
1176,89.843750
1177,89.843750
1178,93.750000
1179,93.750000
1180,93.750000
1181,93.750000
1182,93.750000
1183,93.750000
1184,93.750000
1185,97.656250
1186,97.656250
1187,97.656250
1188,97.656250
1189,97.656250
1190,97.656250
1191,101.562500
1192,101.562500
1193,101.562500
1194,101.562500
1195,101.562500
1196,101.562500
1197,101.562500
1198,105.468750
1199,105.468750
1200,105.468750
1201,105.468750
1202,105.468750
1203,105.468750
1204,105.468750
1205,109.375000
1206,109.375000
1207,109.375000
1208,109.375000
1209,109.375000
1210,109.375000
1211,109.375000
1212,109.375000
1213,109.375000
1214,113.281250
1215,113.281250
1216,113.281250
1217,113.281250
1218,113.281250
1219,113.281250
1220,113.281250
1221,113.281250
1222,113.281250
1223,117.187500
1224,117.187500
1225,117.187500
1226,117.187500
1227,117.187500
1228,117.187500
1229,117.187500
1230,117.187500
1231,117.187500
1232,117.187500
1233,121.093750
1234,121.093750
1235,121.093750
1236,121.093750
1237,121.093750
1238,121.093750
1239,121.093750
1240,121.093750
1241,121.093750
1242,121.093750
1243,125.000000
1244,125.000000
1245,125.000000
1246,125.000000
1247,125.000000
1248,125.000000
1249,125.000000
1250,125.000000
1251,125.000000
1252,125.000000
1253,125.000000
1254,125.000000
1255,125.000000
1256,125.000000
1257,128.906250
1258,128.906250
1259,128.906250
1260,128.906250
1261,128.906250
1262,128.906250
1263,128.906250
1264,128.906250
1265,128.906250
1266,128.906250
1267,128.906250
1268,128.906250
1269,128.906250
1270,128.906250
1271,128.906250
1272,128.906250
1273,132.812500
1274,128.906250
1275,132.812500
1276,128.906250
1277,132.812500
1278,132.812500
1279,132.812500
1280,132.812500
1281,132.812500
1282,132.812500
1283,132.812500
1284,132.812500
1285,132.812500
1286,132.812500
1287,132.812500
1288,132.812500
1289,132.812500
1290,132.812500
1291,132.812500
1292,132.812500
1293,132.812500
1294,132.812500
1295,132.812500
1296,132.812500
1297,132.812500
1298,132.812500
1299,132.812500
1300,132.812500
1301,132.812500
1302,132.812500
1303,132.812500
1304,132.812500
1305,132.812500
1306,132.812500
1307,132.812500
1308,132.812500
1309,132.812500
1310,132.812500
1311,132.812500
1312,132.812500
1313,132.812500
1314,132.812500
1315,132.812500
1316,132.812500
1317,132.812500
1318,132.812500
1319,132.812500
1320,132.812500
1321,132.812500
1322,132.812500
1323,132.812500
1324,132.812500
1325,132.812500
1326,132.812500
1327,132.812500
1328,132.812500
1329,132.812500
1330,132.812500
1331,132.812500
1332,132.812500
1333,132.812500
1334,132.812500
1335,132.812500
1336,132.812500
1337,132.812500
1338,132.812500
1339,132.812500
1340,132.812500
1341,132.812500
1342,132.812500
1343,132.812500
1344,132.812500
1345,132.812500
1346,132.812500
1347,132.812500
1348,132.812500
1349,132.812500
1350,128.906250
1351,128.906250
1352,128.906250
1353,128.906250
1354,128.906250
1355,128.906250
1356,128.906250
1357,128.906250
1358,128.906250
1359,128.906250
1360,128.906250
1361,128.906250
1362,128.906250
1363,128.906250
1364,125.000000
1365,128.906250
1366,125.000000
1367,128.906250
1368,125.000000
1369,125.000000
1370,125.000000
1371,125.000000
1372,125.000000
1373,125.000000
1374,125.000000
1375,125.000000
1376,125.000000
1377,125.000000
1378,121.093750
1379,125.000000
1380,121.093750
1381,121.093750
1382,121.093750
1383,121.093750
1384,121.093750
1385,121.093750
1386,121.093750
1387,121.093750
1388,121.093750
1389,121.093750
1390,121.093750
1391,121.093750
1392,117.187500
1393,117.187500
1394,117.187500
1395,117.187500
1396,117.187500
1397,117.187500
1398,117.187500
1399,117.187500
1400,113.281250
1401,113.281250
1402,113.281250
1403,113.281250
1404,113.281250
1405,113.281250
1406,113.281250
1407,113.281250
1408,113.281250
1409,109.375000
1410,109.375000
1411,109.375000
1412,109.375000
1413,109.375000
1414,109.375000
1415,109.375000
1416,109.375000
1417,105.468750
1418,105.468750
1419,105.468750
1420,105.468750
1421,105.468750
1422,105.468750
1423,105.468750
1424,101.562500
1425,101.562500
1426,101.562500
1427,101.562500
1428,101.562500
1429,101.562500
1430,101.562500
1431,97.656250
1432,97.656250
1433,97.656250
1434,97.656250
1435,97.656250
1436,97.656250
1437,97.656250
1438,93.750000
1439,93.750000
1440,93.750000
1441,93.750000
1442,93.750000
1443,93.750000
1444,89.843750
1445,89.843750
1446,89.843750
1447,89.843750
1448,89.843750
1449,89.843750
1450,85.937500
1451,85.937500
1452,85.937500
1453,85.937500
1454,85.937500
1455,82.031250
1456,82.031250
1457,82.031250
1458,82.031250
1459,82.031250
1460,82.031250
1461,78.125000
1462,78.125000
1463,78.125000
1464,78.125000
1465,78.125000
1466,78.125000
1467,74.218750
1468,74.218750
1469,74.218750
1470,74.218750
1471,74.218750
1472,70.312500
1473,70.312500
1474,70.312500
1475,70.312500
1476,66.406250
1477,66.406250
1478,66.406250
1479,66.406250
1480,66.406250
1481,66.406250
1482,62.500000
1483,62.500000
1484,62.500000
1485,62.500000
1486,58.593750
1487,58.593750
1488,58.593750
1489,58.593750
1490,58.593750
1491,54.687500
1492,54.687500
1493,54.687500
1494,54.687500
1495,50.781250
1496,50.781250
1497,50.781250
1498,50.781250
1499,50.781250
1500,46.875000
1501,46.875000
1502,46.875000
1503,46.875000
1504,46.875000
1505,42.968750
1506,42.968750
1507,42.968750
1508,42.968750
1509,39.062500
1510,39.062500
1511,39.062500
1512,39.062500
1513,35.156250
1514,35.156250
1515,35.156250
1516,35.156250
1517,35.156250
1518,31.250000
1519,31.250000
1520,31.250000
1521,31.250000
1522,27.343750
1523,27.343750
1524,27.343750
1525,27.343750
1526,23.437500
1527,23.437500
1528,23.437500
1529,23.437500
1530,19.531250
1531,19.531250
1532,19.531250
1533,19.531250
1534,15.625000
1535,15.625000
1536,15.625000
1537,15.625000
1538,11.718750
1539,11.718750
1540,11.718750
1541,11.718750
1542,7.812500
1543,7.812500
1544,7.812500
1545,7.812500
1546,3.906250
1547,3.906250
1548,3.906250
1549,0.000000
1550,0.000000
1551,0.000000
1552,0.000000
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-7.812500
1558,-7.812500
1559,-7.812500
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-15.625000
1565,-15.625000
1566,-15.625000
1567,-15.625000
1568,-19.531250
1569,-19.531250
1570,-19.531250
1571,-23.437500
1572,-23.437500
1573,-23.437500
1574,-23.437500
1575,-23.437500
1576,-27.343750
1577,-27.343750
1578,-27.343750
1579,-31.250000
1580,-31.250000
1581,-31.250000
1582,-31.250000
1583,-35.156250
1584,-35.156250
1585,-35.156250
1586,-35.156250
1587,-39.062500
1588,-39.062500
1589,-39.062500
1590,-39.062500
1591,-42.968750
1592,-42.968750
1593,-42.968750
1594,-46.875000
1595,-46.875000
1596,-46.875000
1597,-46.875000
1598,-50.781250
1599,-50.781250
1600,-50.781250
1601,-50.781250
1602,-54.687500
1603,-54.687500
1604,-54.687500
1605,-54.687500
1606,-58.593750
1607,-58.593750
1608,-58.593750
1609,-58.593750
1610,-62.500000
1611,-62.500000
1612,-62.500000
1613,-62.500000
1614,-66.406250
1615,-66.406250
1616,-66.406250
1617,-70.312500
1618,-70.312500
1619,-70.312500
1620,-70.312500
1621,-74.218750
1622,-74.218750
1623,-74.218750
1624,-74.218750
1625,-74.218750
1626,-78.125000
1627,-78.125000
1628,-78.125000
1629,-82.031250
1630,-82.031250
1631,-82.031250
1632,-82.031250
1633,-82.031250
1634,-85.937500
1635,-85.937500
1636,-85.937500
1637,-89.843750
1638,-89.843750
1639,-89.843750
1640,-89.843750
1641,-93.750000
1642,-93.750000
1643,-93.750000
1644,-93.750000
1645,-93.750000
1646,-97.656250
1647,-97.656250
1648,-97.656250
1649,-101.562500
1650,-101.562500
1651,-101.562500
1652,-101.562500
1653,-101.562500
1654,-105.468750
1655,-105.468750
1656,-105.468750
1657,-105.468750
1658,-109.375000
1659,-109.375000
1660,-109.375000
1661,-109.375000
1662,-109.375000
1663,-113.281250
1664,-113.281250
1665,-113.281250
1666,-113.281250
1667,-117.187500
1668,-117.187500
1669,-117.187500
1670,-117.187500
1671,-117.187500
1672,-121.093750
1673,-121.093750
1674,-121.093750
1675,-121.093750
1676,-125.000000
1677,-125.000000
1678,-125.000000
1679,-125.000000
1680,-128.906250
1681,-128.906250
1682,-128.906250
1683,-128.906250
1684,-128.906250
1685,-128.906250
1686,-132.812500
1687,-132.812500
1688,-132.812500
1689,-132.812500
1690,-132.812500
1691,-136.718750
1692,-136.718750
1693,-136.718750
1694,-136.718750
1695,-136.718750
1696,-140.625000
1697,-140.625000
1698,-140.625000
1699,-140.625000
1700,-140.625000
1701,-144.531250
1702,-144.531250
1703,-144.531250
1704,-144.531250
1705,-144.531250
1706,-144.531250
1707,-148.437500
1708,-148.437500
1709,-148.437500
1710,-148.437500
1711,-148.437500
1712,-148.437500
1713,-148.437500
1714,-152.343750
1715,-152.343750
1716,-152.343750
1717,-152.343750
1718,-152.343750
1719,-152.343750
1720,-156.250000
1721,-156.250000
1722,-156.250000
1723,-156.250000
1724,-156.250000
1725,-156.250000
1726,-160.156250
1727,-160.156250
1728,-160.156250
1729,-160.156250
1730,-160.156250
1731,-160.156250
1732,-160.156250
1733,-160.156250
1734,-160.156250
1735,-160.156250
1736,-164.062500
1737,-164.062500
1738,-164.062500
1739,-164.062500
1740,-164.062500
1741,-164.062500
1742,-164.062500
1743,-164.062500
1744,-167.968750
1745,-167.968750
1746,-167.968750
1747,-167.968750
1748,-167.968750
1749,-167.968750
1750,-167.968750
1751,-167.968750
1752,-167.968750
1753,-167.968750
1754,-171.875000
1755,-171.875000
1756,-171.875000
1757,-171.875000
1758,-171.875000
1759,-171.875000
1760,-171.875000
1761,-171.875000
