Channel              :,CH1
228,46.875000
229,46.875000
230,46.875000
231,46.875000
232,46.875000
233,46.875000
234,46.875000
235,46.875000
236,46.875000
237,50.781250
238,50.781250
239,50.781250
240,50.781250
241,50.781250
242,50.781250
243,50.781250
244,50.781250
245,50.781250
246,50.781250
247,50.781250
248,50.781250
249,50.781250
250,50.781250
251,50.781250
252,50.781250
253,50.781250
254,50.781250
255,50.781250
256,50.781250
257,54.687500
258,54.687500
259,54.687500
260,54.687500
261,54.687500
262,54.687500
263,54.687500
264,54.687500
265,54.687500
266,54.687500
267,54.687500
268,54.687500
269,54.687500
270,54.687500
271,54.687500
272,54.687500
273,54.687500
274,54.687500
275,54.687500
276,54.687500
277,54.687500
278,54.687500
279,54.687500
280,54.687500
281,54.687500
282,54.687500
283,54.687500
284,54.687500
285,54.687500
286,54.687500
287,54.687500
288,58.593750
289,58.593750
290,54.687500
291,54.687500
292,58.593750
293,58.593750
294,58.593750
295,58.593750
296,58.593750
297,58.593750
298,58.593750
299,58.593750
300,58.593750
301,58.593750
302,58.593750
303,58.593750
304,58.593750
305,58.593750
306,58.593750
307,58.593750
308,58.593750
309,58.593750
310,58.593750
311,58.593750
312,58.593750
313,58.593750
314,58.593750
315,58.593750
316,58.593750
317,58.593750
318,58.593750
319,58.593750
320,58.593750
321,58.593750
322,58.593750
323,58.593750
324,58.593750
325,58.593750
326,58.593750
327,58.593750
328,58.593750
329,58.593750
330,58.593750
331,58.593750
332,58.593750
333,58.593750
334,58.593750
335,58.593750
336,58.593750
337,58.593750
338,58.593750
339,58.593750
340,58.593750
341,58.593750
342,58.593750
343,58.593750
344,58.593750
345,58.593750
346,58.593750
347,58.593750
348,58.593750
349,58.593750
350,54.687500
351,54.687500
352,58.593750
353,54.687500
354,54.687500
355,54.687500
356,54.687500
357,58.593750
358,54.687500
359,54.687500
360,54.687500
361,54.687500
362,54.687500
363,54.687500
364,54.687500
365,54.687500
366,54.687500
367,54.687500
368,54.687500
369,54.687500
370,54.687500
371,54.687500
372,54.687500
373,54.687500
374,54.687500
375,54.687500
376,54.687500
377,54.687500
378,54.687500
379,54.687500
380,54.687500
381,54.687500
382,54.687500
383,54.687500
384,54.687500
385,50.781250
386,50.781250
387,50.781250
388,50.781250
389,50.781250
390,54.687500
391,50.781250
392,50.781250
393,50.781250
394,50.781250
395,50.781250
396,50.781250
397,50.781250
398,50.781250
399,50.781250
400,50.781250
401,50.781250
402,50.781250
403,50.781250
404,50.781250
405,50.781250
406,50.781250
407,50.781250
408,50.781250
409,46.875000
410,46.875000
411,46.875000
412,46.875000
413,46.875000
414,46.875000
415,46.875000
416,46.875000
417,46.875000
418,46.875000
419,46.875000
420,46.875000
421,46.875000
422,46.875000
423,46.875000
424,42.968750
425,42.968750
426,42.968750
427,42.968750
428,42.968750
429,42.968750
430,42.968750
431,42.968750
432,42.968750
433,42.968750
434,42.968750
435,42.968750
436,42.968750
437,42.968750
438,42.968750
439,39.062500
440,39.062500
441,39.062500
442,39.062500
443,39.062500
444,39.062500
445,39.062500
446,39.062500
447,39.062500
448,39.062500
449,39.062500
450,39.062500
451,39.062500
452,39.062500
453,39.062500
454,35.156250
455,35.156250
456,35.156250
457,35.156250
458,35.156250
459,35.156250
460,35.156250
461,35.156250
462,35.156250
463,35.156250
464,35.156250
465,35.156250
466,31.250000
467,31.250000
468,31.250000
469,31.250000
470,31.250000
471,31.250000
472,31.250000
473,31.250000
474,27.343750
475,31.250000
476,31.250000
477,27.343750
478,27.343750
479,27.343750
480,27.343750
481,27.343750
482,27.343750
483,27.343750
484,27.343750
485,27.343750
486,27.343750
487,23.437500
488,23.437500
489,23.437500
490,23.437500
491,23.437500
492,23.437500
493,23.437500
494,23.437500
495,23.437500
496,23.437500
497,23.437500
498,19.531250
499,19.531250
500,19.531250
501,19.531250
502,19.531250
503,19.531250
504,19.531250
505,19.531250
506,19.531250
507,19.531250
508,15.625000
509,15.625000
510,15.625000
511,15.625000
512,15.625000
513,15.625000
514,11.718750
515,15.625000
516,11.718750
517,15.625000
518,11.718750
519,11.718750
520,11.718750
521,11.718750
522,11.718750
523,11.718750
524,11.718750
525,7.812500
526,7.812500
527,7.812500
528,7.812500
529,7.812500
530,7.812500
531,7.812500
532,7.812500
533,7.812500
534,7.812500
535,3.906250
536,3.906250
537,3.906250
538,3.906250
539,3.906250
540,3.906250
541,3.906250
542,3.906250
543,3.906250
544,0.000000
545,0.000000
546,0.000000
547,0.000000
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,-3.906250
553,-3.906250
554,-3.906250
555,-3.906250
556,-3.906250
557,-3.906250
558,-3.906250
559,-3.906250
560,-7.812500
561,-7.812500
562,-7.812500
563,-7.812500
564,-7.812500
565,-7.812500
566,-7.812500
567,-7.812500
568,-7.812500
569,-11.718750
570,-11.718750
571,-11.718750
572,-11.718750
573,-11.718750
574,-11.718750
575,-11.718750
576,-11.718750
577,-11.718750
578,-15.625000
579,-15.625000
580,-15.625000
581,-15.625000
582,-15.625000
583,-15.625000
584,-15.625000
585,-19.531250
586,-19.531250
587,-19.531250
588,-19.531250
589,-19.531250
590,-19.531250
591,-19.531250
592,-19.531250
593,-19.531250
594,-19.531250
595,-23.437500
596,-23.437500
597,-23.437500
598,-23.437500
599,-23.437500
600,-23.437500
601,-23.437500
602,-23.437500
603,-27.343750
604,-27.343750
605,-27.343750
606,-27.343750
607,-27.343750
608,-27.343750
609,-27.343750
610,-27.343750
611,-31.250000
612,-31.250000
613,-31.250000
614,-31.250000
615,-31.250000
616,-31.250000
617,-31.250000
618,-31.250000
619,-31.250000
620,-35.156250
621,-35.156250
622,-35.156250
623,-35.156250
624,-35.156250
625,-35.156250
626,-35.156250
627,-39.062500
628,-39.062500
629,-39.062500
630,-39.062500
631,-39.062500
632,-39.062500
633,-39.062500
634,-39.062500
635,-39.062500
636,-42.968750
637,-42.968750
638,-42.968750
639,-42.968750
640,-42.968750
641,-42.968750
642,-42.968750
643,-42.968750
644,-42.968750
645,-42.968750
646,-46.875000
647,-46.875000
648,-46.875000
649,-46.875000
650,-46.875000
651,-46.875000
652,-46.875000
653,-46.875000
654,-46.875000
655,-46.875000
656,-50.781250
657,-50.781250
658,-50.781250
659,-50.781250
660,-50.781250
661,-50.781250
662,-50.781250
663,-50.781250
664,-54.687500
665,-54.687500
666,-54.687500
667,-54.687500
668,-54.687500
669,-54.687500
670,-54.687500
671,-54.687500
672,-54.687500
673,-54.687500
674,-58.593750
675,-58.593750
676,-58.593750
677,-58.593750
678,-58.593750
679,-58.593750
680,-58.593750
681,-58.593750
682,-58.593750
683,-58.593750
684,-62.500000
685,-62.500000
686,-62.500000
687,-62.500000
688,-62.500000
689,-62.500000
690,-62.500000
691,-62.500000
692,-62.500000
693,-62.500000
694,-62.500000
695,-62.500000
696,-66.406250
697,-62.500000
698,-66.406250
699,-66.406250
700,-66.406250
701,-66.406250
702,-66.406250
703,-66.406250
704,-66.406250
705,-66.406250
706,-70.312500
707,-70.312500
708,-70.312500
709,-70.312500
710,-70.312500
711,-70.312500
712,-70.312500
713,-70.312500
714,-70.312500
715,-70.312500
716,-70.312500
717,-70.312500
718,-70.312500
719,-70.312500
720,-74.218750
721,-74.218750
722,-74.218750
723,-74.218750
724,-74.218750
725,-74.218750
726,-74.218750
727,-74.218750
728,-74.218750
729,-74.218750
730,-74.218750
731,-74.218750
732,-74.218750
733,-78.125000
734,-78.125000
735,-78.125000
736,-78.125000
737,-78.125000
738,-78.125000
739,-78.125000
740,-78.125000
741,-78.125000
742,-78.125000
743,-78.125000
744,-78.125000
745,-78.125000
746,-78.125000
747,-78.125000
748,-78.125000
749,-82.031250
750,-78.125000
751,-82.031250
752,-82.031250
753,-82.031250
754,-82.031250
755,-82.031250
756,-82.031250
757,-82.031250
758,-82.031250
759,-82.031250
760,-82.031250
761,-82.031250
762,-82.031250
763,-82.031250
764,-82.031250
765,-82.031250
766,-82.031250
767,-82.031250
768,-82.031250
769,-82.031250
770,-85.937500
771,-82.031250
772,-85.937500
773,-82.031250
774,-85.937500
775,-85.937500
776,-85.937500
777,-85.937500
778,-85.937500
779,-85.937500
780,-85.937500
781,-85.937500
782,-85.937500
783,-85.937500
784,-85.937500
785,-85.937500
786,-85.937500
787,-85.937500
788,-85.937500
789,-85.937500
790,-85.937500
791,-85.937500
792,-85.937500
793,-85.937500
794,-85.937500
795,-85.937500
796,-85.937500
797,-85.937500
798,-85.937500
799,-85.937500
800,-89.843750
801,-85.937500
802,-85.937500
803,-85.937500
804,-85.937500
805,-85.937500
806,-85.937500
807,-85.937500
808,-85.937500
809,-89.843750
810,-85.937500
811,-85.937500
812,-85.937500
813,-85.937500
814,-85.937500
815,-85.937500
816,-85.937500
817,-85.937500
818,-85.937500
819,-89.843750
820,-85.937500
821,-85.937500
822,-85.937500
823,-85.937500
824,-85.937500
825,-85.937500
826,-85.937500
827,-85.937500
828,-85.937500
829,-85.937500
830,-85.937500
831,-85.937500
832,-85.937500
833,-85.937500
834,-85.937500
835,-85.937500
836,-85.937500
837,-85.937500
838,-85.937500
839,-85.937500
840,-85.937500
841,-85.937500
842,-85.937500
843,-85.937500
844,-85.937500
845,-85.937500
846,-85.937500
847,-85.937500
848,-85.937500
849,-85.937500
850,-85.937500
851,-85.937500
852,-85.937500
853,-85.937500
854,-85.937500
855,-85.937500
856,-85.937500
857,-85.937500
858,-85.937500
859,-85.937500
860,-85.937500
861,-85.937500
862,-82.031250
863,-82.031250
864,-85.937500
865,-82.031250
866,-82.031250
867,-82.031250
868,-82.031250
869,-82.031250
870,-82.031250
871,-82.031250
872,-82.031250
873,-82.031250
874,-82.031250
875,-82.031250
876,-82.031250
877,-82.031250
878,-82.031250
879,-82.031250
880,-82.031250
881,-82.031250
882,-82.031250
883,-82.031250
884,-82.031250
885,-82.031250
886,-78.125000
887,-78.125000
888,-78.125000
889,-78.125000
890,-78.125000
891,-78.125000
892,-78.125000
893,-78.125000
894,-78.125000
895,-78.125000
896,-78.125000
897,-78.125000
898,-78.125000
899,-78.125000
900,-78.125000
901,-74.218750
902,-74.218750
903,-74.218750
904,-74.218750
905,-74.218750
906,-74.218750
907,-74.218750
908,-74.218750
909,-74.218750
910,-74.218750
911,-74.218750
912,-74.218750
913,-74.218750
914,-74.218750
915,-74.218750
916,-70.312500
917,-70.312500
918,-70.312500
919,-70.312500
920,-70.312500
921,-70.312500
922,-70.312500
923,-70.312500
924,-70.312500
925,-70.312500
926,-70.312500
927,-66.406250
928,-66.406250
929,-66.406250
930,-66.406250
931,-66.406250
932,-66.406250
933,-66.406250
934,-66.406250
935,-66.406250
936,-66.406250
937,-62.500000
938,-66.406250
939,-62.500000
940,-62.500000
941,-62.500000
942,-62.500000
943,-62.500000
944,-62.500000
945,-62.500000
946,-62.500000
947,-62.500000
948,-62.500000
949,-62.500000
950,-58.593750
951,-58.593750
952,-58.593750
953,-58.593750
954,-58.593750
955,-58.593750
956,-58.593750
957,-58.593750
958,-58.593750
959,-58.593750
960,-58.593750
961,-54.687500
962,-54.687500
963,-54.687500
964,-54.687500
965,-54.687500
966,-54.687500
967,-54.687500
968,-54.687500
969,-50.781250
970,-54.687500
971,-50.781250
972,-50.781250
973,-50.781250
974,-50.781250
975,-50.781250
976,-50.781250
977,-50.781250
978,-50.781250
979,-50.781250
980,-46.875000
981,-46.875000
982,-46.875000
983,-46.875000
984,-46.875000
985,-46.875000
986,-46.875000
987,-46.875000
988,-42.968750
989,-42.968750
990,-42.968750
991,-42.968750
992,-42.968750
993,-42.968750
994,-42.968750
995,-42.968750
996,-42.968750
997,-42.968750
998,-39.062500
999,-39.062500
1000,-39.062500
1001,-39.062500
1002,-39.062500
1003,-39.062500
1004,-39.062500
1005,-39.062500
1006,-39.062500
1007,-35.156250
1008,-35.156250
1009,-35.156250
1010,-35.156250
1011,-35.156250
1012,-35.156250
1013,-35.156250
1014,-35.156250
1015,-31.250000
1016,-31.250000
1017,-31.250000
1018,-31.250000
1019,-31.250000
1020,-31.250000
1021,-31.250000
1022,-31.250000
1023,-31.250000
1024,-27.343750
1025,-27.343750
1026,-27.343750
1027,-27.343750
1028,-27.343750
1029,-27.343750
1030,-27.343750
1031,-27.343750
1032,-23.437500
1033,-23.437500
1034,-23.437500
1035,-23.437500
1036,-23.437500
1037,-23.437500
1038,-23.437500
1039,-23.437500
1040,-19.531250
1041,-19.531250
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-15.625000
1049,-15.625000
1050,-15.625000
1051,-15.625000
1052,-15.625000
1053,-15.625000
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-11.718750
1058,-11.718750
1059,-11.718750
1060,-11.718750
1061,-11.718750
1062,-11.718750
1063,-7.812500
1064,-7.812500
1065,-7.812500
1066,-7.812500
1067,-7.812500
1068,-7.812500
1069,-7.812500
1070,-7.812500
1071,-7.812500
1072,-7.812500
1073,-3.906250
1074,-3.906250
1075,-3.906250
1076,-3.906250
1077,-3.906250
1078,-3.906250
1079,-3.906250
1080,-3.906250
1081,-3.906250
1082,-3.906250
1083,0.000000
1084,0.000000
1085,0.000000
1086,0.000000
1087,0.000000
1088,0.000000
1089,0.000000
1090,3.906250
1091,3.906250
1092,3.906250
1093,3.906250
1094,3.906250
1095,3.906250
1096,3.906250
1097,3.906250
1098,3.906250
1099,3.906250
1100,3.906250
1101,7.812500
1102,7.812500
1103,7.812500
1104,7.812500
1105,7.812500
1106,7.812500
1107,7.812500
1108,11.718750
1109,7.812500
1110,11.718750
1111,11.718750
1112,11.718750
1113,11.718750
1114,11.718750
1115,11.718750
1116,11.718750
1117,15.625000
1118,15.625000
1119,15.625000
1120,15.625000
1121,15.625000
1122,15.625000
1123,15.625000
1124,15.625000
1125,15.625000
1126,15.625000
1127,15.625000
1128,19.531250
1129,19.531250
1130,19.531250
1131,19.531250
1132,19.531250
1133,19.531250
1134,19.531250
1135,19.531250
1136,19.531250
1137,19.531250
1138,23.437500
1139,23.437500
1140,23.437500
1141,23.437500
1142,23.437500
1143,23.437500
1144,23.437500
1145,23.437500
1146,23.437500
1147,23.437500
1148,27.343750
1149,27.343750
1150,27.343750
1151,27.343750
1152,27.343750
1153,27.343750
1154,27.343750
1155,27.343750
1156,27.343750
1157,27.343750
1158,27.343750
1159,31.250000
1160,31.250000
1161,31.250000
1162,31.250000
1163,31.250000
1164,31.250000
1165,31.250000
1166,31.250000
1167,31.250000
1168,31.250000
1169,35.156250
1170,35.156250
1171,35.156250
1172,35.156250
1173,35.156250
1174,35.156250
1175,35.156250
1176,35.156250
1177,35.156250
1178,35.156250
1179,35.156250
1180,35.156250
1181,39.062500
1182,39.062500
1183,39.062500
1184,39.062500
1185,39.062500
1186,39.062500
1187,39.062500
1188,39.062500
1189,39.062500
1190,39.062500
1191,39.062500
1192,39.062500
1193,39.062500
1194,42.968750
1195,42.968750
1196,42.968750
1197,42.968750
1198,42.968750
1199,42.968750
1200,42.968750
1201,42.968750
1202,42.968750
1203,42.968750
1204,42.968750
1205,42.968750
1206,46.875000
1207,46.875000
1208,46.875000
1209,46.875000
1210,46.875000
1211,46.875000
1212,46.875000
1213,46.875000
1214,46.875000
1215,46.875000
1216,46.875000
1217,46.875000
1218,46.875000
1219,46.875000
1220,46.875000
1221,46.875000
1222,46.875000
1223,46.875000
1224,46.875000
1225,46.875000
1226,46.875000
1227,50.781250
1228,50.781250
1229,50.781250
1230,50.781250
1231,50.781250
1232,50.781250
1233,50.781250
1234,50.781250
1235,50.781250
1236,50.781250
1237,50.781250
1238,50.781250
1239,50.781250
1240,50.781250
1241,50.781250
1242,50.781250
1243,50.781250
1244,50.781250
1245,50.781250
1246,50.781250
1247,50.781250
1248,50.781250
1249,54.687500
1250,54.687500
1251,54.687500
1252,54.687500
1253,54.687500
1254,54.687500
1255,54.687500
1256,54.687500
1257,54.687500
1258,54.687500
1259,54.687500
1260,54.687500
1261,54.687500
1262,54.687500
1263,54.687500
1264,54.687500
1265,54.687500
1266,54.687500
1267,54.687500
1268,54.687500
1269,54.687500
1270,54.687500
1271,54.687500
1272,54.687500
1273,54.687500
1274,54.687500
1275,54.687500
1276,54.687500
1277,54.687500
1278,54.687500
1279,54.687500
1280,58.593750
1281,54.687500
1282,58.593750
1283,54.687500
1284,54.687500
1285,54.687500
1286,58.593750
1287,58.593750
1288,58.593750
1289,58.593750
1290,58.593750
1291,58.593750
1292,58.593750
1293,58.593750
1294,58.593750
1295,58.593750
1296,58.593750
1297,58.593750
1298,58.593750
1299,58.593750
1300,58.593750
1301,58.593750
1302,58.593750
1303,58.593750
1304,58.593750
1305,58.593750
1306,58.593750
1307,58.593750
1308,58.593750
1309,58.593750
1310,58.593750
1311,58.593750
1312,58.593750
1313,58.593750
1314,58.593750
1315,58.593750
1316,58.593750
1317,58.593750
1318,58.593750
1319,58.593750
1320,58.593750
1321,58.593750
1322,58.593750
1323,58.593750
1324,58.593750
1325,58.593750
1326,58.593750
1327,58.593750
1328,58.593750
1329,58.593750
1330,58.593750
1331,58.593750
1332,58.593750
1333,58.593750
1334,58.593750
1335,58.593750
1336,54.687500
1337,54.687500
1338,54.687500
1339,58.593750
1340,54.687500
1341,58.593750
1342,58.593750
1343,58.593750
1344,54.687500
1345,54.687500
1346,54.687500
1347,54.687500
1348,54.687500
1349,54.687500
1350,54.687500
1351,54.687500
1352,54.687500
1353,54.687500
1354,54.687500
1355,54.687500
1356,54.687500
1357,54.687500
1358,54.687500
1359,54.687500
1360,54.687500
1361,54.687500
1362,54.687500
1363,54.687500
1364,54.687500
1365,54.687500
1366,54.687500
1367,54.687500
1368,54.687500
1369,54.687500
1370,54.687500
1371,54.687500
1372,50.781250
1373,54.687500
1374,50.781250
1375,50.781250
1376,50.781250
1377,50.781250
1378,50.781250
1379,50.781250
1380,50.781250
1381,50.781250
1382,50.781250
1383,50.781250
1384,50.781250
1385,50.781250
1386,50.781250
1387,50.781250
1388,50.781250
1389,50.781250
1390,50.781250
1391,50.781250
1392,50.781250
1393,50.781250
1394,50.781250
1395,50.781250
1396,50.781250
1397,46.875000
1398,46.875000
1399,46.875000
1400,46.875000
1401,46.875000
1402,46.875000
1403,46.875000
1404,46.875000
1405,46.875000
1406,46.875000
1407,46.875000
1408,46.875000
1409,46.875000
1410,46.875000
1411,46.875000
1412,46.875000
1413,46.875000
1414,42.968750
1415,42.968750
1416,42.968750
1417,42.968750
1418,42.968750
1419,42.968750
1420,42.968750
1421,42.968750
1422,42.968750
1423,42.968750
1424,42.968750
1425,42.968750
1426,42.968750
1427,42.968750
1428,42.968750
1429,39.062500
1430,39.062500
1431,39.062500
1432,39.062500
1433,39.062500
1434,39.062500
1435,39.062500
1436,39.062500
1437,39.062500
1438,39.062500
1439,39.062500
1440,39.062500
1441,39.062500
1442,39.062500
1443,39.062500
1444,35.156250
1445,35.156250
1446,35.156250
1447,35.156250
1448,35.156250
1449,35.156250
1450,35.156250
1451,35.156250
1452,35.156250
1453,35.156250
1454,35.156250
1455,31.250000
1456,31.250000
1457,31.250000
1458,31.250000
1459,31.250000
1460,31.250000
1461,31.250000
1462,31.250000
1463,31.250000
1464,27.343750
1465,27.343750
1466,27.343750
1467,27.343750
1468,27.343750
1469,27.343750
1470,27.343750
1471,27.343750
1472,27.343750
1473,27.343750
1474,27.343750
1475,27.343750
1476,23.437500
1477,23.437500
1478,23.437500
1479,23.437500
1480,23.437500
1481,23.437500
1482,23.437500
1483,23.437500
1484,23.437500
1485,23.437500
1486,19.531250
1487,19.531250
1488,19.531250
1489,19.531250
1490,19.531250
1491,19.531250
1492,19.531250
1493,19.531250
1494,15.625000
1495,19.531250
1496,15.625000
1497,15.625000
1498,15.625000
1499,15.625000
1500,15.625000
1501,15.625000
1502,15.625000
1503,15.625000
1504,15.625000
1505,11.718750
1506,11.718750
1507,11.718750
1508,11.718750
1509,11.718750
1510,11.718750
1511,11.718750
1512,11.718750
1513,11.718750
1514,7.812500
1515,7.812500
1516,7.812500
1517,11.718750
1518,7.812500
1519,7.812500
1520,7.812500
1521,7.812500
1522,3.906250
1523,7.812500
1524,3.906250
1525,3.906250
1526,3.906250
1527,3.906250
1528,3.906250
1529,3.906250
1530,3.906250
1531,3.906250
1532,3.906250
1533,0.000000
1534,0.000000
1535,0.000000
1536,0.000000
1537,0.000000
1538,0.000000
1539,0.000000
1540,0.000000
1541,-3.906250
1542,-3.906250
1543,-3.906250
1544,-3.906250
1545,-3.906250
1546,-3.906250
1547,-3.906250
1548,-3.906250
1549,-3.906250
1550,-7.812500
1551,-7.812500
1552,-7.812500
1553,-7.812500
1554,-7.812500
1555,-7.812500
1556,-7.812500
1557,-7.812500
1558,-7.812500
1559,-11.718750
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-11.718750
1565,-11.718750
1566,-11.718750
1567,-11.718750
1568,-15.625000
1569,-15.625000
1570,-15.625000
1571,-15.625000
1572,-15.625000
1573,-15.625000
1574,-15.625000
1575,-19.531250
1576,-19.531250
1577,-19.531250
1578,-19.531250
1579,-19.531250
1580,-19.531250
1581,-19.531250
1582,-19.531250
1583,-19.531250
1584,-23.437500
1585,-19.531250
1586,-23.437500
1587,-23.437500
1588,-23.437500
1589,-23.437500
1590,-23.437500
1591,-23.437500
1592,-27.343750
1593,-27.343750
1594,-27.343750
1595,-27.343750
1596,-27.343750
1597,-27.343750
1598,-27.343750
1599,-27.343750
1600,-27.343750
1601,-31.250000
1602,-31.250000
1603,-31.250000
1604,-31.250000
1605,-31.250000
1606,-31.250000
1607,-31.250000
1608,-35.156250
1609,-35.156250
1610,-35.156250
1611,-35.156250
1612,-35.156250
1613,-35.156250
1614,-35.156250
1615,-35.156250
1616,-35.156250
1617,-35.156250
1618,-39.062500
1619,-39.062500
1620,-39.062500
1621,-39.062500
1622,-39.062500
1623,-39.062500
1624,-39.062500
1625,-39.062500
1626,-42.968750
1627,-39.062500
1628,-42.968750
1629,-42.968750
1630,-42.968750
1631,-42.968750
1632,-42.968750
1633,-42.968750
1634,-46.875000
1635,-42.968750
1636,-46.875000
1637,-46.875000
1638,-46.875000
1639,-46.875000
1640,-46.875000
1641,-46.875000
1642,-46.875000
1643,-46.875000
1644,-50.781250
1645,-46.875000
1646,-50.781250
1647,-50.781250
1648,-50.781250
1649,-50.781250
1650,-50.781250
1651,-50.781250
1652,-50.781250
1653,-50.781250
1654,-50.781250
1655,-50.781250
1656,-54.687500
1657,-54.687500
1658,-54.687500
1659,-54.687500
1660,-54.687500
1661,-54.687500
1662,-54.687500
1663,-54.687500
1664,-54.687500
1665,-58.593750
1666,-58.593750
1667,-58.593750
1668,-58.593750
1669,-58.593750
1670,-58.593750
1671,-58.593750
1672,-58.593750
1673,-58.593750
1674,-62.500000
1675,-62.500000
1676,-62.500000
1677,-62.500000
1678,-62.500000
1679,-62.500000
1680,-62.500000
1681,-62.500000
1682,-62.500000
1683,-62.500000
1684,-66.406250
1685,-66.406250
1686,-66.406250
1687,-66.406250
1688,-66.406250
1689,-66.406250
1690,-66.406250
1691,-66.406250
1692,-66.406250
1693,-66.406250
1694,-66.406250
1695,-66.406250
1696,-66.406250
1697,-66.406250
1698,-70.312500
1699,-70.312500
1700,-70.312500
1701,-70.312500
1702,-70.312500
1703,-70.312500
1704,-70.312500
1705,-70.312500
1706,-70.312500
1707,-70.312500
1708,-74.218750
1709,-70.312500
1710,-74.218750
1711,-70.312500
1712,-74.218750
1713,-74.218750
1714,-74.218750
1715,-74.218750
1716,-74.218750
1717,-74.218750
1718,-74.218750
1719,-74.218750
1720,-74.218750
1721,-74.218750
1722,-74.218750
1723,-78.125000
1724,-78.125000
1725,-74.218750
1726,-78.125000
1727,-78.125000
1728,-78.125000
1729,-78.125000
1730,-78.125000
1731,-78.125000
1732,-78.125000
1733,-78.125000
1734,-78.125000
1735,-78.125000
1736,-78.125000
1737,-78.125000
1738,-78.125000
1739,-78.125000
1740,-82.031250
1741,-82.031250
1742,-82.031250
1743,-78.125000
1744,-82.031250
1745,-82.031250
1746,-82.031250
1747,-82.031250
1748,-82.031250
1749,-82.031250
1750,-82.031250
1751,-82.031250
1752,-82.031250
1753,-82.031250
1754,-82.031250
1755,-82.031250
