Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,234.4mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
404,82.031250
405,82.031250
406,78.125000
407,78.125000
408,78.125000
409,78.125000
410,78.125000
411,78.125000
412,78.125000
413,78.125000
414,78.125000
415,78.125000
416,78.125000
417,78.125000
418,74.218750
419,74.218750
420,74.218750
421,74.218750
422,74.218750
423,74.218750
424,74.218750
425,74.218750
426,70.312500
427,70.312500
428,70.312500
429,70.312500
430,70.312500
431,70.312500
432,70.312500
433,70.312500
434,70.312500
435,70.312500
436,66.406250
437,66.406250
438,66.406250
439,66.406250
440,66.406250
441,66.406250
442,66.406250
443,66.406250
444,66.406250
445,62.500000
446,62.500000
447,62.500000
448,62.500000
449,62.500000
450,62.500000
451,62.500000
452,62.500000
453,58.593750
454,58.593750
455,58.593750
456,58.593750
457,58.593750
458,58.593750
459,58.593750
460,58.593750
461,58.593750
462,54.687500
463,54.687500
464,54.687500
465,54.687500
466,54.687500
467,54.687500
468,50.781250
469,50.781250
470,54.687500
471,50.781250
472,50.781250
473,50.781250
474,50.781250
475,50.781250
476,46.875000
477,46.875000
478,46.875000
479,46.875000
480,46.875000
481,46.875000
482,46.875000
483,46.875000
484,42.968750
485,42.968750
486,42.968750
487,42.968750
488,42.968750
489,42.968750
490,42.968750
491,39.062500
492,39.062500
493,39.062500
494,39.062500
495,35.156250
496,35.156250
497,35.156250
498,35.156250
499,35.156250
500,35.156250
501,35.156250
502,35.156250
503,31.250000
504,31.250000
505,31.250000
506,31.250000
507,31.250000
508,27.343750
509,27.343750
510,27.343750
511,27.343750
512,27.343750
513,27.343750
514,27.343750
515,23.437500
516,23.437500
517,23.437500
518,23.437500
519,23.437500
520,23.437500
521,23.437500
522,19.531250
523,19.531250
524,19.531250
525,19.531250
526,19.531250
527,15.625000
528,15.625000
529,15.625000
530,15.625000
531,15.625000
532,11.718750
533,11.718750
534,11.718750
535,11.718750
536,11.718750
537,7.812500
538,7.812500
539,7.812500
540,7.812500
541,7.812500
542,7.812500
543,7.812500
544,7.812500
545,3.906250
546,3.906250
547,3.906250
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,0.000000
554,0.000000
555,0.000000
556,-3.906250
557,-3.906250
558,-3.906250
559,-3.906250
560,-7.812500
561,-7.812500
562,-7.812500
563,-7.812500
564,-7.812500
565,-7.812500
566,-11.718750
567,-11.718750
568,-11.718750
569,-11.718750
570,-11.718750
571,-15.625000
572,-15.625000
573,-15.625000
574,-15.625000
575,-15.625000
576,-15.625000
577,-19.531250
578,-19.531250
579,-19.531250
580,-19.531250
581,-19.531250
582,-19.531250
583,-23.437500
584,-23.437500
585,-23.437500
586,-23.437500
587,-27.343750
588,-27.343750
589,-27.343750
590,-27.343750
591,-27.343750
592,-27.343750
593,-31.250000
594,-31.250000
595,-31.250000
596,-31.250000
597,-31.250000
598,-35.156250
599,-35.156250
600,-35.156250
601,-35.156250
602,-35.156250
603,-35.156250
604,-39.062500
605,-39.062500
606,-39.062500
607,-39.062500
608,-39.062500
609,-42.968750
610,-42.968750
611,-42.968750
612,-42.968750
613,-42.968750
614,-42.968750
615,-46.875000
616,-46.875000
617,-46.875000
618,-46.875000
619,-46.875000
620,-50.781250
621,-50.781250
622,-50.781250
623,-50.781250
624,-50.781250
625,-54.687500
626,-54.687500
627,-54.687500
628,-54.687500
629,-54.687500
630,-54.687500
631,-58.593750
632,-58.593750
633,-58.593750
634,-58.593750
635,-58.593750
636,-58.593750
637,-62.500000
638,-62.500000
639,-62.500000
640,-62.500000
641,-62.500000
642,-66.406250
643,-66.406250
644,-66.406250
645,-66.406250
646,-66.406250
647,-66.406250
648,-70.312500
649,-70.312500
650,-70.312500
651,-70.312500
652,-70.312500
653,-70.312500
654,-74.218750
655,-74.218750
656,-74.218750
657,-74.218750
658,-74.218750
659,-74.218750
660,-74.218750
661,-78.125000
662,-78.125000
663,-78.125000
664,-78.125000
665,-78.125000
666,-82.031250
667,-82.031250
668,-82.031250
669,-82.031250
670,-82.031250
671,-82.031250
672,-82.031250
673,-82.031250
674,-82.031250
675,-85.937500
676,-85.937500
677,-85.937500
678,-85.937500
679,-89.843750
680,-89.843750
681,-89.843750
682,-89.843750
683,-89.843750
684,-89.843750
685,-93.750000
686,-89.843750
687,-89.843750
688,-93.750000
689,-93.750000
690,-93.750000
691,-93.750000
692,-93.750000
693,-93.750000
694,-97.656250
695,-97.656250
696,-97.656250
697,-97.656250
698,-97.656250
699,-97.656250
700,-97.656250
701,-101.562500
702,-101.562500
703,-101.562500
704,-101.562500
705,-101.562500
706,-101.562500
707,-101.562500
708,-101.562500
709,-101.562500
710,-105.468750
711,-105.468750
712,-105.468750
713,-105.468750
714,-105.468750
715,-105.468750
716,-105.468750
717,-105.468750
718,-109.375000
719,-109.375000
720,-109.375000
721,-109.375000
722,-109.375000
723,-109.375000
724,-109.375000
725,-109.375000
726,-109.375000
727,-109.375000
728,-113.281250
729,-113.281250
730,-113.281250
731,-113.281250
732,-113.281250
733,-113.281250
734,-113.281250
735,-113.281250
736,-117.187500
737,-117.187500
738,-117.187500
739,-117.187500
740,-117.187500
741,-117.187500
742,-117.187500
743,-117.187500
744,-117.187500
745,-117.187500
746,-121.093750
747,-121.093750
748,-121.093750
749,-121.093750
750,-121.093750
751,-121.093750
752,-121.093750
753,-121.093750
754,-121.093750
755,-121.093750
756,-121.093750
757,-121.093750
758,-121.093750
759,-121.093750
760,-125.000000
761,-121.093750
762,-125.000000
763,-125.000000
764,-125.000000
765,-125.000000
766,-125.000000
767,-125.000000
768,-125.000000
769,-125.000000
770,-125.000000
771,-125.000000
772,-125.000000
773,-125.000000
774,-125.000000
775,-125.000000
776,-125.000000
777,-125.000000
778,-125.000000
779,-128.906250
780,-128.906250
781,-128.906250
782,-128.906250
783,-128.906250
784,-128.906250
785,-128.906250
786,-128.906250
787,-128.906250
788,-128.906250
789,-128.906250
790,-128.906250
791,-128.906250
792,-128.906250
793,-128.906250
794,-128.906250
795,-128.906250
796,-128.906250
797,-128.906250
798,-128.906250
799,-128.906250
800,-128.906250
801,-128.906250
802,-128.906250
803,-128.906250
804,-128.906250
805,-128.906250
806,-128.906250
807,-128.906250
808,-128.906250
809,-128.906250
810,-128.906250
811,-128.906250
812,-128.906250
813,-128.906250
814,-128.906250
815,-128.906250
816,-128.906250
817,-128.906250
818,-128.906250
819,-128.906250
820,-128.906250
821,-128.906250
822,-128.906250
823,-128.906250
824,-128.906250
825,-128.906250
826,-128.906250
827,-128.906250
828,-128.906250
829,-128.906250
830,-128.906250
831,-128.906250
832,-128.906250
833,-128.906250
834,-128.906250
835,-128.906250
836,-128.906250
837,-128.906250
838,-128.906250
839,-128.906250
840,-125.000000
841,-128.906250
842,-128.906250
843,-125.000000
844,-125.000000
845,-125.000000
846,-128.906250
847,-125.000000
848,-125.000000
849,-125.000000
850,-128.906250
851,-125.000000
852,-125.000000
853,-125.000000
854,-125.000000
855,-125.000000
856,-125.000000
857,-125.000000
858,-125.000000
859,-125.000000
860,-125.000000
861,-125.000000
862,-125.000000
863,-121.093750
864,-121.093750
865,-121.093750
866,-121.093750
867,-121.093750
868,-121.093750
869,-121.093750
870,-121.093750
871,-121.093750
872,-121.093750
873,-121.093750
874,-121.093750
875,-121.093750
876,-121.093750
877,-117.187500
878,-117.187500
879,-117.187500
880,-117.187500
881,-117.187500
882,-117.187500
883,-117.187500
884,-117.187500
885,-117.187500
886,-117.187500
887,-117.187500
888,-117.187500
889,-113.281250
890,-113.281250
891,-113.281250
892,-113.281250
893,-113.281250
894,-113.281250
895,-113.281250
896,-113.281250
897,-113.281250
898,-109.375000
899,-113.281250
900,-109.375000
901,-109.375000
902,-109.375000
903,-109.375000
904,-109.375000
905,-109.375000
906,-109.375000
907,-109.375000
908,-105.468750
909,-105.468750
910,-105.468750
911,-105.468750
912,-105.468750
913,-105.468750
914,-105.468750
915,-105.468750
916,-105.468750
917,-105.468750
918,-101.562500
919,-101.562500
920,-101.562500
921,-101.562500
922,-101.562500
923,-101.562500
924,-97.656250
925,-97.656250
926,-97.656250
927,-97.656250
928,-97.656250
929,-97.656250
930,-97.656250
931,-97.656250
932,-93.750000
933,-93.750000
934,-93.750000
935,-93.750000
936,-93.750000
937,-93.750000
938,-93.750000
939,-89.843750
940,-89.843750
941,-89.843750
942,-89.843750
943,-89.843750
944,-89.843750
945,-89.843750
946,-89.843750
947,-85.937500
948,-85.937500
949,-85.937500
950,-85.937500
951,-82.031250
952,-82.031250
953,-82.031250
954,-82.031250
955,-82.031250
956,-82.031250
957,-82.031250
958,-78.125000
959,-78.125000
960,-78.125000
961,-78.125000
962,-78.125000
963,-78.125000
964,-78.125000
965,-74.218750
966,-74.218750
967,-74.218750
968,-74.218750
969,-74.218750
970,-70.312500
971,-70.312500
972,-70.312500
973,-70.312500
974,-70.312500
975,-66.406250
976,-70.312500
977,-66.406250
978,-66.406250
979,-66.406250
980,-66.406250
981,-66.406250
982,-62.500000
983,-62.500000
984,-62.500000
985,-62.500000
986,-62.500000
987,-62.500000
988,-58.593750
989,-58.593750
990,-58.593750
991,-58.593750
992,-58.593750
993,-58.593750
994,-54.687500
995,-54.687500
996,-54.687500
997,-54.687500
998,-50.781250
999,-50.781250
1000,-50.781250
1001,-50.781250
1002,-50.781250
1003,-50.781250
1004,-46.875000
1005,-46.875000
1006,-46.875000
1007,-46.875000
1008,-46.875000
1009,-46.875000
1010,-46.875000
1011,-42.968750
1012,-42.968750
1013,-42.968750
1014,-42.968750
1015,-42.968750
1016,-39.062500
1017,-39.062500
1018,-39.062500
1019,-39.062500
1020,-39.062500
1021,-35.156250
1022,-35.156250
1023,-35.156250
1024,-35.156250
1025,-35.156250
1026,-31.250000
1027,-31.250000
1028,-31.250000
1029,-31.250000
1030,-31.250000
1031,-27.343750
1032,-27.343750
1033,-27.343750
1034,-27.343750
1035,-27.343750
1036,-27.343750
1037,-27.343750
1038,-23.437500
1039,-23.437500
1040,-23.437500
1041,-23.437500
1042,-23.437500
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-15.625000
1048,-15.625000
1049,-15.625000
1050,-15.625000
1051,-15.625000
1052,-15.625000
1053,-11.718750
1054,-11.718750
1055,-11.718750
1056,-11.718750
1057,-11.718750
1058,-7.812500
1059,-7.812500
1060,-7.812500
1061,-7.812500
1062,-7.812500
1063,-7.812500
1064,-7.812500
1065,-3.906250
1066,-3.906250
1067,-3.906250
1068,-3.906250
1069,-3.906250
1070,0.000000
1071,0.000000
1072,0.000000
1073,0.000000
1074,0.000000
1075,3.906250
1076,3.906250
1077,3.906250
1078,3.906250
1079,3.906250
1080,3.906250
1081,7.812500
1082,7.812500
1083,7.812500
1084,7.812500
1085,7.812500
1086,11.718750
1087,11.718750
1088,11.718750
1089,11.718750
1090,11.718750
1091,11.718750
1092,15.625000
1093,15.625000
1094,15.625000
1095,15.625000
1096,15.625000
1097,19.531250
1098,15.625000
1099,19.531250
1100,19.531250
1101,19.531250
1102,19.531250
1103,23.437500
1104,23.437500
1105,23.437500
1106,23.437500
1107,23.437500
1108,23.437500
1109,27.343750
1110,27.343750
1111,27.343750
1112,27.343750
1113,27.343750
1114,27.343750
1115,31.250000
1116,31.250000
1117,31.250000
1118,31.250000
1119,31.250000
1120,31.250000
1121,35.156250
1122,35.156250
1123,35.156250
1124,35.156250
1125,35.156250
1126,35.156250
1127,35.156250
1128,35.156250
1129,39.062500
1130,39.062500
1131,39.062500
1132,39.062500
1133,42.968750
1134,39.062500
1135,42.968750
1136,42.968750
1137,42.968750
1138,42.968750
1139,46.875000
1140,46.875000
1141,46.875000
1142,46.875000
1143,46.875000
1144,46.875000
1145,46.875000
1146,46.875000
1147,50.781250
1148,50.781250
1149,50.781250
1150,50.781250
1151,50.781250
1152,50.781250
1153,50.781250
1154,50.781250
1155,50.781250
1156,54.687500
1157,54.687500
1158,54.687500
1159,54.687500
1160,54.687500
1161,54.687500
1162,54.687500
1163,54.687500
1164,58.593750
1165,58.593750
1166,58.593750
1167,58.593750
1168,58.593750
1169,58.593750
1170,62.500000
1171,62.500000
1172,62.500000
1173,62.500000
1174,62.500000
1175,62.500000
1176,62.500000
1177,62.500000
1178,62.500000
1179,62.500000
1180,66.406250
1181,66.406250
1182,66.406250
1183,66.406250
1184,66.406250
1185,66.406250
1186,66.406250
1187,70.312500
1188,70.312500
1189,70.312500
1190,70.312500
1191,70.312500
1192,70.312500
1193,70.312500
1194,70.312500
1195,70.312500
1196,74.218750
1197,74.218750
1198,74.218750
1199,74.218750
1200,70.312500
1201,74.218750
1202,74.218750
1203,74.218750
1204,74.218750
1205,74.218750
1206,78.125000
1207,78.125000
1208,78.125000
1209,78.125000
1210,78.125000
1211,78.125000
1212,78.125000
1213,78.125000
1214,78.125000
1215,78.125000
1216,78.125000
1217,82.031250
1218,78.125000
1219,78.125000
1220,78.125000
1221,82.031250
1222,82.031250
1223,82.031250
1224,82.031250
1225,82.031250
1226,82.031250
1227,82.031250
1228,82.031250
1229,82.031250
1230,82.031250
1231,82.031250
1232,85.937500
1233,85.937500
1234,85.937500
1235,85.937500
1236,85.937500
1237,85.937500
1238,85.937500
1239,85.937500
1240,85.937500
1241,85.937500
1242,85.937500
1243,85.937500
1244,85.937500
1245,85.937500
1246,89.843750
1247,89.843750
1248,89.843750
1249,89.843750
1250,89.843750
1251,89.843750
1252,89.843750
1253,89.843750
1254,89.843750
1255,89.843750
1256,89.843750
1257,89.843750
1258,89.843750
1259,89.843750
1260,89.843750
1261,89.843750
1262,89.843750
1263,89.843750
1264,93.750000
1265,93.750000
1266,93.750000
1267,93.750000
1268,93.750000
1269,93.750000
1270,89.843750
1271,93.750000
1272,89.843750
1273,93.750000
1274,93.750000
1275,93.750000
1276,93.750000
1277,93.750000
1278,93.750000
1279,93.750000
1280,93.750000
1281,93.750000
1282,93.750000
1283,93.750000
1284,93.750000
1285,93.750000
1286,93.750000
1287,93.750000
1288,93.750000
1289,93.750000
1290,93.750000
1291,93.750000
1292,93.750000
1293,93.750000
1294,93.750000
1295,93.750000
1296,93.750000
1297,93.750000
1298,93.750000
1299,93.750000
1300,93.750000
1301,93.750000
1302,93.750000
1303,93.750000
1304,93.750000
1305,93.750000
1306,93.750000
1307,93.750000
1308,93.750000
1309,93.750000
1310,93.750000
1311,93.750000
1312,93.750000
1313,93.750000
1314,93.750000
1315,93.750000
1316,93.750000
1317,93.750000
1318,93.750000
1319,93.750000
1320,93.750000
1321,93.750000
1322,93.750000
1323,93.750000
1324,93.750000
1325,93.750000
1326,93.750000
1327,93.750000
1328,93.750000
1329,93.750000
1330,93.750000
1331,93.750000
1332,93.750000
1333,93.750000
1334,93.750000
1335,93.750000
1336,93.750000
1337,93.750000
1338,93.750000
1339,93.750000
1340,93.750000
1341,93.750000
1342,93.750000
1343,93.750000
1344,93.750000
1345,89.843750
1346,89.843750
1347,89.843750
1348,89.843750
1349,89.843750
1350,89.843750
1351,93.750000
1352,89.843750
1353,89.843750
1354,89.843750
1355,89.843750
1356,89.843750
1357,89.843750
1358,89.843750
1359,89.843750
1360,89.843750
1361,89.843750
1362,89.843750
1363,89.843750
1364,89.843750
1365,89.843750
1366,85.937500
1367,85.937500
1368,85.937500
1369,85.937500
1370,85.937500
1371,85.937500
1372,85.937500
1373,85.937500
1374,85.937500
1375,85.937500
1376,85.937500
1377,85.937500
1378,85.937500
1379,85.937500
1380,85.937500
1381,85.937500
1382,85.937500
1383,85.937500
1384,82.031250
1385,82.031250
1386,82.031250
1387,82.031250
1388,82.031250
1389,82.031250
1390,82.031250
1391,82.031250
1392,82.031250
1393,82.031250
1394,82.031250
1395,78.125000
1396,78.125000
1397,78.125000
1398,78.125000
1399,78.125000
1400,78.125000
1401,78.125000
1402,78.125000
1403,78.125000
1404,78.125000
1405,74.218750
1406,74.218750
1407,74.218750
1408,74.218750
1409,74.218750
1410,74.218750
1411,74.218750
1412,74.218750
1413,74.218750
1414,74.218750
1415,74.218750
1416,70.312500
1417,70.312500
1418,70.312500
1419,70.312500
1420,70.312500
1421,70.312500
1422,70.312500
1423,70.312500
1424,70.312500
1425,70.312500
1426,66.406250
1427,66.406250
1428,66.406250
1429,66.406250
1430,66.406250
1431,66.406250
1432,66.406250
1433,66.406250
1434,66.406250
1435,62.500000
1436,62.500000
1437,62.500000
1438,62.500000
1439,62.500000
1440,62.500000
1441,62.500000
1442,62.500000
1443,58.593750
1444,58.593750
1445,58.593750
1446,58.593750
1447,58.593750
1448,58.593750
1449,58.593750
1450,58.593750
1451,54.687500
1452,54.687500
1453,54.687500
1454,54.687500
1455,54.687500
1456,54.687500
1457,54.687500
1458,54.687500
1459,54.687500
1460,50.781250
1461,50.781250
1462,50.781250
1463,50.781250
1464,50.781250
1465,50.781250
1466,46.875000
1467,46.875000
1468,46.875000
1469,46.875000
1470,46.875000
1471,46.875000
1472,42.968750
1473,42.968750
1474,42.968750
1475,42.968750
1476,42.968750
1477,42.968750
1478,42.968750
1479,39.062500
1480,39.062500
1481,39.062500
1482,39.062500
1483,39.062500
1484,39.062500
1485,39.062500
1486,35.156250
1487,35.156250
1488,35.156250
1489,35.156250
1490,35.156250
1491,35.156250
1492,31.250000
1493,31.250000
1494,31.250000
1495,31.250000
1496,31.250000
1497,31.250000
1498,31.250000
1499,27.343750
1500,27.343750
1501,27.343750
1502,27.343750
1503,27.343750
1504,23.437500
1505,23.437500
1506,23.437500
1507,23.437500
1508,23.437500
1509,23.437500
1510,23.437500
1511,19.531250
1512,19.531250
1513,19.531250
1514,19.531250
1515,19.531250
1516,15.625000
1517,15.625000
1518,15.625000
1519,15.625000
1520,15.625000
1521,15.625000
1522,11.718750
1523,11.718750
1524,11.718750
1525,11.718750
1526,11.718750
1527,11.718750
1528,7.812500
1529,7.812500
1530,7.812500
1531,7.812500
1532,7.812500
1533,3.906250
1534,3.906250
1535,3.906250
1536,3.906250
1537,3.906250
1538,3.906250
1539,3.906250
1540,0.000000
1541,0.000000
1542,0.000000
1543,0.000000
1544,-3.906250
1545,-3.906250
1546,-3.906250
1547,-3.906250
1548,-3.906250
1549,-3.906250
1550,-7.812500
1551,-7.812500
1552,-7.812500
1553,-7.812500
1554,-11.718750
1555,-11.718750
1556,-11.718750
1557,-11.718750
1558,-11.718750
1559,-11.718750
1560,-11.718750
1561,-15.625000
1562,-15.625000
1563,-15.625000
1564,-15.625000
1565,-15.625000
1566,-19.531250
1567,-19.531250
1568,-19.531250
1569,-19.531250
1570,-23.437500
1571,-19.531250
1572,-23.437500
1573,-23.437500
1574,-23.437500
1575,-23.437500
1576,-27.343750
1577,-27.343750
1578,-27.343750
1579,-27.343750
1580,-27.343750
1581,-27.343750
1582,-31.250000
1583,-27.343750
1584,-31.250000
1585,-31.250000
1586,-31.250000
1587,-31.250000
1588,-35.156250
1589,-35.156250
1590,-35.156250
1591,-35.156250
1592,-35.156250
1593,-35.156250
1594,-39.062500
1595,-39.062500
1596,-39.062500
1597,-39.062500
1598,-42.968750
1599,-42.968750
1600,-42.968750
1601,-42.968750
1602,-42.968750
1603,-42.968750
1604,-46.875000
1605,-42.968750
1606,-46.875000
1607,-46.875000
1608,-46.875000
1609,-46.875000
1610,-50.781250
1611,-50.781250
1612,-50.781250
1613,-50.781250
1614,-54.687500
1615,-54.687500
1616,-54.687500
1617,-54.687500
1618,-54.687500
1619,-54.687500
1620,-54.687500
1621,-54.687500
1622,-58.593750
1623,-58.593750
1624,-58.593750
1625,-58.593750
1626,-62.500000
1627,-62.500000
1628,-62.500000
1629,-62.500000
1630,-62.500000
1631,-62.500000
1632,-66.406250
1633,-66.406250
1634,-66.406250
1635,-66.406250
1636,-66.406250
1637,-66.406250
1638,-66.406250
1639,-70.312500
1640,-70.312500
1641,-70.312500
1642,-70.312500
1643,-74.218750
1644,-74.218750
1645,-74.218750
1646,-74.218750
1647,-74.218750
1648,-74.218750
1649,-74.218750
1650,-78.125000
1651,-78.125000
1652,-78.125000
1653,-78.125000
1654,-78.125000
1655,-78.125000
1656,-82.031250
1657,-82.031250
1658,-82.031250
1659,-82.031250
1660,-82.031250
1661,-82.031250
1662,-82.031250
1663,-82.031250
1664,-85.937500
1665,-85.937500
1666,-85.937500
1667,-85.937500
1668,-85.937500
1669,-89.843750
1670,-89.843750
1671,-89.843750
1672,-89.843750
1673,-89.843750
1674,-89.843750
1675,-89.843750
1676,-89.843750
1677,-93.750000
1678,-93.750000
1679,-93.750000
1680,-93.750000
1681,-93.750000
1682,-93.750000
1683,-97.656250
1684,-97.656250
1685,-97.656250
1686,-97.656250
1687,-97.656250
1688,-97.656250
1689,-97.656250
1690,-97.656250
1691,-101.562500
1692,-101.562500
1693,-101.562500
1694,-101.562500
1695,-101.562500
1696,-101.562500
1697,-101.562500
1698,-101.562500
1699,-105.468750
1700,-105.468750
1701,-105.468750
1702,-105.468750
1703,-105.468750
1704,-105.468750
1705,-105.468750
1706,-105.468750
1707,-105.468750
1708,-109.375000
1709,-109.375000
1710,-109.375000
1711,-109.375000
1712,-109.375000
1713,-109.375000
1714,-109.375000
1715,-109.375000
1716,-109.375000
1717,-113.281250
1718,-113.281250
1719,-113.281250
1720,-113.281250
1721,-113.281250
1722,-113.281250
1723,-113.281250
1724,-113.281250
1725,-113.281250
1726,-113.281250
1727,-113.281250
1728,-117.187500
1729,-117.187500
1730,-117.187500
1731,-117.187500
1732,-117.187500
1733,-117.187500
1734,-117.187500
1735,-117.187500
