469,858	0,15
470,324	0,15
470,791	0,15
471,257	0,15
471,724	0,14
472,19	0,14
472,657	0,14
473,123	0,14
473,59	0,14
474,056	0,14
474,523	0,14
474,99	0,14
475,456	0,14
475,923	0,14
476,39	0,14
476,857	0,14
477,324	0,14
477,791	0,14
478,257	0,14
478,724	0,14
479,191	0,14
479,659	0,14
480,126	0,14
480,593	0,14
481,06	0,14
481,527	0,14
481,994	0,13
482,462	0,13
482,929	0,13
483,396	0,13
483,864	0,13
484,331	0,13
484,798	0,13
485,266	0,13
485,733	0,13
486,201	0,13
486,669	0,13
487,136	0,13
487,604	0,13
488,072	0,13
488,539	0,13
489,007	0,13
489,475	0,13
489,943	0,13
490,411	0,13
490,879	0,12
491,347	0,12
491,815	0,12
492,283	0,12
492,751	0,12
493,219	0,12
493,687	0,12
494,155	0,12
494,623	0,12
495,092	0,12
495,56	0,12
496,028	0,12
496,496	0,12
496,965	0,12
497,433	0,12
497,902	0,12
498,37	0,12
498,839	0,12
499,307	0,12
499,776	0,12
500,245	0,12
500,713	0,12
501,182	0,12
501,651	0,12
502,12	0,12
502,588	0,12
503,057	0,12
503,526	0,12
503,995	0,12
504,464	0,12
504,933	0,12
505,402	0,13
505,871	0,13
506,34	0,13
506,81	0,13
507,279	0,13
507,748	0,13
508,217	0,13
508,687	0,13
509,156	0,13
509,625	0,13
510,095	0,13
510,564	0,13
511,034	0,13
511,503	0,13
511,973	0,13
512,442	0,13
512,912	0,13
513,382	0,13
513,852	0,13
514,321	0,13
514,791	0,13
515,261	0,13
515,731	0,13
516,201	0,13
516,671	0,13
517,141	0,13
517,611	0,13
518,081	0,13
518,551	0,13
519,021	0,13
519,491	0,13
519,961	0,13
520,432	0,13
520,902	0,13
521,372	0,13
521,842	0,13
522,313	0,13
522,783	0,13
523,254	0,13
523,724	0,13
524,195	0,12
524,665	0,12
525,136	0,12
525,607	0,12
526,077	0,12
526,548	0,12
527,019	0,12
527,49	0,12
527,96	0,12
528,431	0,12
528,902	0,12
529,373	0,12
529,844	0,12
530,315	0,12
530,786	0,12
531,257	0,12
531,729	0,12
532,2	0,12
532,671	0,12
533,142	0,12
533,613	0,12
534,085	0,12
534,556	0,12
535,028	0,12
535,499	0,12
535,971	0,11
536,442	0,11
536,914	0,11
537,385	0,11
537,857	0,11
538,328	0,11
538,8	0,11
539,272	0,11
539,744	0,11
540,216	0,11
540,687	0,11
541,159	0,11
541,631	0,11
542,103	0,11
542,575	0,11
543,047	0,11
543,519	0,11
543,992	0,11
544,464	0,11
544,936	0,11
545,408	0,11
545,88	0,1
546,353	0,1
546,825	0,1
547,297	0,1
547,77	0,1
548,242	0,1
548,715	0,1
549,187	0,1
549,66	0,1
550,133	0,1
550,605	0,1
551,078	0,1
551,551	0,1
552,023	0,1
552,496	0,1
552,969	0,1
553,442	0,1
553,915	0,09
554,388	0,09
554,861	0,09
555,334	0,09
555,807	0,09
556,28	0,09
556,753	0,09
557,227	0,09
557,7	0,09
558,173	0,09
558,646	0,09
559,12	0,09
559,593	0,08
560,067	0,08
560,54	0,08
561,014	0,08
561,487	0,08
561,961	0,08
562,434	0,08
562,908	0,08
563,382	0,07
563,855	0,07
564,329	0,07
564,803	0,07
565,277	0,07
565,751	0,07
566,225	0,07
566,699	0,07
567,173	0,07
567,647	0,06
568,121	0,06
568,595	0,06
569,069	0,06
569,543	0,06
570,018	0,06
570,492	0,06
570,966	0,06
571,44	0,05
571,915	0,05
572,389	0,05
572,864	0,05
573,338	0,05
573,813	0,05
574,287	0,05
574,762	0,05
575,237	0,04
575,711	0,04
576,186	0,04
576,661	0,04
577,136	0,04
577,611	0,04
578,086	0,04
578,561	0,04
579,036	0,04
579,511	0,03
579,986	0,03
580,461	0,03
580,936	0,03
581,411	0,03
581,886	0,03
582,362	0,03
582,837	0,03
583,312	0,03
583,788	0,03
584,263	0,03
584,738	0,02
585,214	0,02
585,689	0,02
586,165	0,02
586,641	0,02
587,116	0,02
587,592	0,02
588,068	0,02
588,543	0,02
589,019	0,02
589,495	0,02
589,971	0,02
590,447	0,02
590,923	0,02
591,399	0,02
591,875	0,02
592,351	0,02
592,827	0,02
593,303	0,01
593,78	0,01
594,256	0,01
594,732	0,01
595,208	0,01
595,685	0,01
596,161	0,01
596,638	0,01
597,114	0,01
597,591	0,01
598,067	0,01
598,544	0,01
599,02	0,01
599,497	0,01
599,974	0,01
600,451	0,01
600,927	0,01
601,404	0,01
601,881	0,01
602,358	0,01
602,835	0,01
603,312	0,01
603,789	0,01
604,266	0,01
604,743	0,01
605,22	0,01
605,698	0,01
606,175	0,01
606,652	0,01
607,13	0,01
607,607	0,01
608,084	0,01
608,562	0,01
609,039	0,01
609,517	0,01
609,994	0,01
610,472	0,01
610,95	0,01
611,427	0,01
611,905	0,01
612,383	0,01
612,861	0,01
613,338	0,01
613,816	0,01
614,294	0,01
614,772	0,01
615,25	0,01
615,728	0,01
616,206	0,01
616,684	0,01
617,163	0,01
617,641	0,01
618,119	0,01
618,597	0,01
619,076	0,01
619,554	0,01
620,032	0,01
620,511	0,01
620,989	0,01
621,468	0,01
621,946	0,01
622,425	0,01
622,904	0,01
623,382	0,01
623,861	0,01
624,34	0,01
624,819	0,01
625,298	0,01
625,776	0,01
626,255	0,01
626,734	0,01
627,213	0,01
627,692	0,01
628,172	0,01
628,651	0,01
629,13	0,01
629,609	0,01
630,088	0,01
630,568	0,01
631,047	0,01
631,526	0,01
632,006	0,01
632,485	0,01
632,965	0,01
633,444	0,01
633,924	0,01
634,404	0,01
634,883	0,01
635,363	0,01
635,843	0,01
636,323	0,01
636,802	0,01
637,282	0,01
637,762	0,01
638,242	0,01
638,722	0,01
639,202	0,01
639,682	0,01
640,162	0,01
640,643	0,01
641,123	0,01
641,603	0,01
642,083	0,01
642,564	0,01
643,044	0,01
643,524	0,01
644,005	0,01
644,485	0,01
644,966	0,01
645,446	0,01
645,927	0,01
646,408	0,01
646,888	0,01
647,369	0,01
647,85	0,01
648,331	0,01
648,812	0,01
649,293	0,01
649,773	0,01
650,254	0,01
650,736	0,01
651,217	0,01
651,698	0,01
652,179	0,01
652,66	0,01
653,141	0,01
653,623	0,01
654,104	0,01
654,585	0,01
655,067	0,01
655,548	0,01
656,03	0,01
656,511	0,01
656,993	0,01
657,474	0,01
657,956	0,01
658,438	0,01
658,919	0,01
659,401	0,01
659,883	0,01
660,365	0,01
660,847	0,01
661,329	0,01
661,811	0,01
662,293	0,01
662,775	0,01
663,257	0,01
663,739	0,01
664,221	0,01
664,703	0,01
665,186	0,01
665,668	0,01
666,15	0,01
666,633	0,01
667,115	0,01
667,598	0,01
668,08	0,01
668,563	0,01
669,046	0,01
669,528	0,01
670,011	0,01
670,494	0,01
670,976	0,01
671,459	0,01
671,942	0,01
672,425	0,01
672,908	0,01
673,391	0,01
673,874	0,01
674,357	0,01
674,84	0,01
675,323	0,01
675,807	0,01
676,29	0,01
676,773	0,01
677,256	0,01
677,74	0,01
678,223	0,01
678,707	0,01
679,19	0,01
679,674	0,01
680,157	0,01
680,641	0,01
681,125	0,01
681,608	0,01
682,092	0,01
682,576	0,01
683,06	0,01
683,544	0,01
684,028	0,01
684,512	0,01
684,996	0,01
685,48	0,01
685,964	0,01
686,448	0,01
686,932	0,01
687,416	0,01
687,9	0,01
688,385	0,01
688,869	0,01
689,354	0,01
689,838	0,01
690,322	0,01
690,807	0,01
691,292	0,01
691,776	0,01
692,261	0,01
692,745	0,01
693,23	0,01
693,715	0,01
694,2	0,01
694,685	0,01
695,17	0,01
695,655	0,01
696,14	0,01
696,625	0,01
697,11	0,01
697,595	0,01
698,08	0,01
698,565	0,01
699,05	0,01
699,536	0,01
700,021	0,01
700,506	0,01
700,992	0,01
701,477	0,01
701,963	0,01
702,448	0,01
702,934	0,01
703,42	0,01
703,905	0,01
704,391	0,01
704,877	0,01
705,363	0,01
705,848	0,01
706,334	0,01
706,82	0,01
707,306	0,01
707,792	0,01
708,278	0,01
708,764	0,01
709,251	0,01
709,737	0,01
710,223	0,01
710,709	0,01
711,196	0,01
711,682	0,01
712,168	0,01
712,655	0,01
713,141	0,01
713,628	0,01
714,114	0,01
714,601	0,01
715,088	0,01
715,574	0,01
716,061	0,01
716,548	0,01
717,035	0,01
717,522	0,01
718,009	0,01
718,496	0,01
718,983	0,01
719,47	0,01
719,957	0,01
720,444	0,01
720,931	0,01
721,418	0,01
721,906	0,01
722,393	0,01
722,88	0,01
723,368	0,01
723,855	0,01
724,343	0,01
724,83	0,01
725,318	0,01
725,806	0,01
726,293	0,01
726,781	0,01
727,269	0,01
727,757	0,01
728,244	0,01
728,732	0,01
729,22	0,01
729,708	0,01
730,196	0,01
730,684	0,01
731,172	0,01
731,661	0,01
732,149	0,01
732,637	0,01
733,125	0,01
733,614	0,01
734,102	0,01
734,591	0,01
735,079	0,01
735,568	0,01
736,056	0,01
736,545	0,01
737,033	0,01
737,522	0,01
738,011	0,01
738,499	0,01
738,988	0,01
739,477	0,01
739,966	0,01
740,455	0,01
740,944	0,01
741,433	0,01
741,922	0,01
742,411	0,01
742,9	0,01
743,39	0,01
743,879	0,01
744,368	0,01
744,858	0,01
745,347	0,01
745,836	0,01
746,326	0,01
746,815	0,01
747,305	0,01
747,795	0,01
748,284	0,01
748,774	0,01
749,264	0,01
749,754	0,01
750,243	0,01
750,733	0,01
751,223	0,01
751,713	0,01
752,203	0,01
752,693	0,01
753,183	0,01
753,674	0,01
754,164	0,01
754,654	0,01
755,144	0,01
755,635	0,01
756,125	0,01
756,615	0,01
757,106	0,01
757,596	0,01
758,087	0,01
758,578	0,01
759,068	0,01
759,559	0,01
760,05	0,01
760,54	0,01
761,031	0,01
761,522	0,01
762,013	0,01
762,504	0,01
762,995	0,01
763,486	0,01
763,977	0,01
764,468	0,01
764,959	0,01
765,451	0,01
765,942	0,01
766,433	0,01
766,925	0,01
767,416	0,01
767,907	0,01
768,399	0,01
768,89	0,01
769,382	0,01
769,874	0,01
770,365	0,01
770,857	0,01
771,349	0,01
771,841	0,01
772,333	0,01
772,824	0,01
773,316	0,01
773,808	0,01
774,3	0,01
774,792	0,01
775,285	0,01
775,777	0,01
776,269	0,01
776,761	0,01
777,254	0,01
777,746	0,01
778,238	0,01
778,731	0,01
779,223	0,01
779,716	0,01
780,208	0,01
780,701	0,01
781,194	0,01
781,686	0,01
782,179	0,01
782,672	0,01
783,165	0,01
783,658	0,01
784,151	0,01
784,644	0,01
785,137	0,01
785,63	0,01
786,123	0,01
786,616	0,01
787,109	0,01
787,603	0,01
788,096	0,01
788,589	0,01
789,083	0,01
789,576	0,01
790,07	0,01
790,563	0,01
791,057	0,01
791,55	0,01
792,044	0,01
792,538	0,01
793,032	0,01
793,525	0,01
794,019	0,01
794,513	0,01
795,007	0,01
795,501	0,01
795,995	0,01
796,489	0,01
796,983	0,01
797,478	0,01
797,972	0,01
798,466	0,01
798,96	0,01
799,455	0,01
799,949	0,01
800,444	0,01
800,938	0,01
801,433	0,01
801,927	0,01
802,422	0,01
802,917	0,01
803,411	0,01
803,906	0,01
804,401	0,01
804,896	0,01
805,391	0,01
805,886	0,01
806,381	0,01
806,876	0,01
807,371	0,01
807,866	0,01
808,361	0,01
808,856	0,01
809,352	0,01
809,847	0,01
810,342	0,01
810,838	0,01
811,333	0,01
811,829	0,01
812,324	0,01
812,82	0,01
813,316	0,01
813,811	0,01
814,307	0,01
814,803	0,01
815,299	0,01
815,795	0,01
816,291	0,01
816,787	0,01
817,283	0,01
817,779	0,01
818,275	0,01
818,771	0,01
819,267	0,01
819,764	0,01
820,26	0,01
820,756	0,01
821,253	0,01
821,749	0,01
822,246	0,01
822,742	0,01
