Channel              :,CH1
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,3.906250
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,3.906250
242,0.000000
243,0.000000
244,0.000000
245,3.906250
246,3.906250
247,0.000000
248,3.906250
249,0.000000
250,3.906250
251,3.906250
252,3.906250
253,3.906250
254,3.906250
255,3.906250
256,3.906250
257,3.906250
258,3.906250
259,3.906250
260,3.906250
261,3.906250
262,3.906250
263,3.906250
264,3.906250
265,3.906250
266,3.906250
267,3.906250
268,3.906250
269,3.906250
270,3.906250
271,3.906250
272,3.906250
273,3.906250
274,3.906250
275,3.906250
276,3.906250
277,3.906250
278,3.906250
279,3.906250
280,3.906250
281,3.906250
282,3.906250
283,3.906250
284,3.906250
285,3.906250
286,3.906250
287,3.906250
288,3.906250
289,3.906250
290,3.906250
291,3.906250
292,3.906250
293,3.906250
294,3.906250
295,3.906250
296,3.906250
297,3.906250
298,3.906250
299,3.906250
300,3.906250
301,3.906250
302,3.906250
303,3.906250
304,3.906250
305,3.906250
306,3.906250
307,3.906250
308,3.906250
309,3.906250
310,3.906250
311,3.906250
312,3.906250
313,3.906250
314,3.906250
315,3.906250
316,3.906250
317,3.906250
318,3.906250
319,3.906250
320,3.906250
321,3.906250
322,3.906250
323,3.906250
324,3.906250
325,3.906250
326,3.906250
327,3.906250
328,7.812500
329,3.906250
330,3.906250
331,3.906250
332,3.906250
333,3.906250
334,3.906250
335,3.906250
336,3.906250
337,3.906250
338,3.906250
339,3.906250
340,3.906250
341,3.906250
342,3.906250
343,3.906250
344,3.906250
345,3.906250
346,3.906250
347,3.906250
348,3.906250
349,3.906250
350,3.906250
351,3.906250
352,3.906250
353,3.906250
354,3.906250
355,3.906250
356,3.906250
357,3.906250
358,3.906250
359,3.906250
360,3.906250
361,3.906250
362,3.906250
363,3.906250
364,3.906250
365,3.906250
366,3.906250
367,3.906250
368,3.906250
369,3.906250
370,3.906250
371,3.906250
372,3.906250
373,3.906250
374,3.906250
375,3.906250
376,3.906250
377,3.906250
378,3.906250
379,3.906250
380,3.906250
381,3.906250
382,3.906250
383,3.906250
384,3.906250
385,3.906250
386,3.906250
387,3.906250
388,3.906250
389,3.906250
390,3.906250
391,3.906250
392,3.906250
393,3.906250
394,3.906250
395,3.906250
396,3.906250
397,3.906250
398,3.906250
399,3.906250
400,3.906250
401,3.906250
402,3.906250
403,3.906250
404,3.906250
405,3.906250
406,3.906250
407,3.906250
408,3.906250
409,3.906250
410,3.906250
411,3.906250
412,0.000000
413,0.000000
414,0.000000
415,0.000000
416,0.000000
417,0.000000
418,3.906250
419,0.000000
420,0.000000
421,0.000000
422,0.000000
423,0.000000
424,0.000000
425,0.000000
426,0.000000
427,0.000000
428,0.000000
429,0.000000
430,3.906250
431,0.000000
432,0.000000
433,0.000000
434,0.000000
435,0.000000
436,0.000000
437,0.000000
438,0.000000
439,0.000000
440,0.000000
441,0.000000
442,0.000000
443,0.000000
444,0.000000
445,0.000000
446,0.000000
447,0.000000
448,0.000000
449,0.000000
450,0.000000
451,0.000000
452,0.000000
453,0.000000
454,-3.906250
455,0.000000
456,0.000000
457,0.000000
458,0.000000
459,0.000000
460,-3.906250
461,0.000000
462,-3.906250
463,-3.906250
464,-3.906250
465,-3.906250
466,-3.906250
467,-3.906250
468,0.000000
469,-3.906250
470,-3.906250
471,-3.906250
472,-3.906250
473,-3.906250
474,-3.906250
475,-3.906250
476,-3.906250
477,-3.906250
478,-3.906250
479,-3.906250
480,-3.906250
481,-3.906250
482,-3.906250
483,-3.906250
484,-3.906250
485,-3.906250
486,-3.906250
487,-3.906250
488,-3.906250
489,-3.906250
490,-3.906250
491,-3.906250
492,-3.906250
493,-3.906250
494,-7.812500
495,-7.812500
496,-3.906250
497,-7.812500
498,-7.812500
499,-7.812500
500,-7.812500
501,-7.812500
502,-7.812500
503,-7.812500
504,-7.812500
505,-7.812500
506,-7.812500
507,-7.812500
508,-7.812500
509,-7.812500
510,-7.812500
511,-7.812500
512,-7.812500
513,-7.812500
514,-7.812500
515,-7.812500
516,-7.812500
517,-7.812500
518,-7.812500
519,-7.812500
520,-7.812500
521,-7.812500
522,-7.812500
523,-7.812500
524,-7.812500
525,-7.812500
526,-7.812500
527,-7.812500
528,-7.812500
529,-7.812500
530,-11.718750
531,-11.718750
532,-11.718750
533,-11.718750
534,-7.812500
535,-11.718750
536,-11.718750
537,-11.718750
538,-11.718750
539,-11.718750
540,-11.718750
541,-11.718750
542,-11.718750
543,-11.718750
544,-11.718750
545,-11.718750
546,-11.718750
547,-11.718750
548,-11.718750
549,-11.718750
550,-11.718750
551,-11.718750
552,-11.718750
553,-11.718750
554,-11.718750
555,-11.718750
556,-11.718750
557,-11.718750
558,-11.718750
559,-11.718750
560,-11.718750
561,-11.718750
562,-11.718750
563,-11.718750
564,-11.718750
565,-11.718750
566,-11.718750
567,-11.718750
568,-11.718750
569,-11.718750
570,-11.718750
571,-15.625000
572,-15.625000
573,-11.718750
574,-15.625000
575,-15.625000
576,-15.625000
577,-15.625000
578,-15.625000
579,-15.625000
580,-15.625000
581,-15.625000
582,-15.625000
583,-15.625000
584,-15.625000
585,-15.625000
586,-15.625000
587,-15.625000
588,-15.625000
589,-15.625000
590,-15.625000
591,-15.625000
592,-15.625000
593,-15.625000
594,-15.625000
595,-15.625000
596,-15.625000
597,-15.625000
598,-15.625000
599,-15.625000
600,-15.625000
601,-15.625000
602,-15.625000
603,-19.531250
604,-19.531250
605,-19.531250
606,-19.531250
607,-15.625000
608,-15.625000
609,-19.531250
610,-19.531250
611,-19.531250
612,-19.531250
613,-19.531250
614,-19.531250
615,-19.531250
616,-19.531250
617,-19.531250
618,-19.531250
619,-19.531250
620,-19.531250
621,-19.531250
622,-19.531250
623,-19.531250
624,-19.531250
625,-19.531250
626,-19.531250
627,-19.531250
628,-19.531250
629,-19.531250
630,-19.531250
631,-19.531250
632,-19.531250
633,-19.531250
634,-19.531250
635,-19.531250
636,-23.437500
637,-19.531250
638,-23.437500
639,-19.531250
640,-19.531250
641,-19.531250
642,-23.437500
643,-23.437500
644,-23.437500
645,-23.437500
646,-23.437500
647,-23.437500
648,-23.437500
649,-23.437500
650,-23.437500
651,-23.437500
652,-23.437500
653,-23.437500
654,-23.437500
655,-23.437500
656,-23.437500
657,-23.437500
658,-23.437500
659,-23.437500
660,-23.437500
661,-23.437500
662,-23.437500
663,-23.437500
664,-23.437500
665,-23.437500
666,-23.437500
667,-23.437500
668,-23.437500
669,-23.437500
670,-23.437500
671,-23.437500
672,-23.437500
673,-23.437500
674,-23.437500
675,-23.437500
676,-23.437500
677,-23.437500
678,-23.437500
679,-23.437500
680,-23.437500
681,-23.437500
682,-23.437500
683,-23.437500
684,-23.437500
685,-23.437500
686,-27.343750
687,-27.343750
688,-23.437500
689,-23.437500
690,-23.437500
691,-27.343750
692,-23.437500
693,-23.437500
694,-27.343750
695,-23.437500
696,-27.343750
697,-27.343750
698,-27.343750
699,-27.343750
700,-27.343750
701,-27.343750
702,-27.343750
703,-27.343750
704,-27.343750
705,-27.343750
706,-27.343750
707,-27.343750
708,-27.343750
709,-27.343750
710,-27.343750
711,-27.343750
712,-27.343750
713,-27.343750
714,-27.343750
715,-27.343750
716,-27.343750
717,-27.343750
718,-27.343750
719,-27.343750
720,-27.343750
721,-27.343750
722,-27.343750
723,-27.343750
724,-27.343750
725,-27.343750
726,-27.343750
727,-27.343750
728,-27.343750
729,-27.343750
730,-27.343750
731,-27.343750
732,-27.343750
733,-27.343750
734,-27.343750
735,-27.343750
736,-27.343750
737,-27.343750
738,-27.343750
739,-27.343750
740,-27.343750
741,-27.343750
742,-27.343750
743,-27.343750
744,-27.343750
745,-27.343750
746,-27.343750
747,-27.343750
748,-27.343750
749,-27.343750
750,-27.343750
751,-27.343750
752,-27.343750
753,-31.250000
754,-27.343750
755,-31.250000
756,-27.343750
757,-31.250000
758,-27.343750
759,-31.250000
760,-31.250000
761,-31.250000
762,-31.250000
763,-31.250000
764,-27.343750
765,-31.250000
766,-31.250000
767,-31.250000
768,-31.250000
769,-31.250000
770,-27.343750
771,-31.250000
772,-31.250000
773,-31.250000
774,-31.250000
775,-31.250000
776,-31.250000
777,-31.250000
778,-31.250000
779,-31.250000
780,-31.250000
781,-31.250000
782,-31.250000
783,-31.250000
784,-31.250000
785,-31.250000
786,-31.250000
787,-31.250000
788,-31.250000
789,-31.250000
790,-31.250000
791,-31.250000
792,-31.250000
793,-31.250000
794,-31.250000
795,-31.250000
796,-31.250000
797,-31.250000
798,-31.250000
799,-31.250000
800,-31.250000
801,-31.250000
802,-31.250000
803,-31.250000
804,-31.250000
805,-31.250000
806,-31.250000
807,-31.250000
808,-31.250000
809,-31.250000
810,-31.250000
811,-31.250000
812,-31.250000
813,-31.250000
814,-31.250000
815,-31.250000
816,-31.250000
817,-31.250000
818,-31.250000
819,-31.250000
820,-31.250000
821,-31.250000
822,-31.250000
823,-31.250000
824,-31.250000
825,-31.250000
826,-31.250000
827,-31.250000
828,-31.250000
829,-31.250000
830,-31.250000
831,-31.250000
832,-31.250000
833,-31.250000
834,-31.250000
835,-31.250000
836,-31.250000
837,-31.250000
838,-31.250000
839,-31.250000
840,-31.250000
841,-31.250000
842,-31.250000
843,-31.250000
844,-31.250000
845,-31.250000
846,-31.250000
847,-31.250000
848,-31.250000
849,-31.250000
850,-31.250000
851,-31.250000
852,-31.250000
853,-31.250000
854,-31.250000
855,-31.250000
856,-31.250000
857,-31.250000
858,-31.250000
859,-31.250000
860,-31.250000
861,-31.250000
862,-31.250000
863,-31.250000
864,-31.250000
865,-31.250000
866,-31.250000
867,-31.250000
868,-31.250000
869,-31.250000
870,-31.250000
871,-31.250000
872,-31.250000
873,-31.250000
874,-31.250000
875,-31.250000
876,-31.250000
877,-31.250000
878,-31.250000
879,-31.250000
880,-31.250000
881,-31.250000
882,-31.250000
883,-31.250000
884,-31.250000
885,-31.250000
886,-31.250000
887,-31.250000
888,-31.250000
889,-31.250000
890,-31.250000
891,-31.250000
892,-31.250000
893,-31.250000
894,-31.250000
895,-31.250000
896,-31.250000
897,-31.250000
898,-31.250000
899,-31.250000
900,-31.250000
901,-31.250000
902,-31.250000
903,-31.250000
904,-31.250000
905,-31.250000
906,-31.250000
907,-31.250000
908,-31.250000
909,-31.250000
910,-27.343750
911,-31.250000
912,-27.343750
913,-31.250000
914,-31.250000
915,-31.250000
916,-31.250000
917,-31.250000
918,-27.343750
919,-31.250000
920,-27.343750
921,-27.343750
922,-27.343750
923,-27.343750
924,-27.343750
925,-31.250000
926,-31.250000
927,-27.343750
928,-27.343750
929,-27.343750
930,-31.250000
931,-27.343750
932,-27.343750
933,-27.343750
934,-27.343750
935,-27.343750
936,-27.343750
937,-27.343750
938,-27.343750
939,-27.343750
940,-27.343750
941,-27.343750
942,-27.343750
943,-27.343750
944,-27.343750
945,-27.343750
946,-27.343750
947,-27.343750
948,-27.343750
949,-27.343750
950,-27.343750
951,-27.343750
952,-27.343750
953,-27.343750
954,-27.343750
955,-27.343750
956,-27.343750
957,-27.343750
958,-27.343750
959,-27.343750
960,-27.343750
961,-27.343750
962,-27.343750
963,-27.343750
964,-27.343750
965,-27.343750
966,-27.343750
967,-27.343750
968,-27.343750
969,-27.343750
970,-27.343750
971,-27.343750
972,-23.437500
973,-23.437500
974,-23.437500
975,-23.437500
976,-27.343750
977,-23.437500
978,-23.437500
979,-23.437500
980,-23.437500
981,-23.437500
982,-23.437500
983,-23.437500
984,-23.437500
985,-23.437500
986,-23.437500
987,-23.437500
988,-23.437500
989,-23.437500
990,-23.437500
991,-23.437500
992,-23.437500
993,-23.437500
994,-23.437500
995,-23.437500
996,-23.437500
997,-23.437500
998,-23.437500
999,-23.437500
1000,-23.437500
1001,-23.437500
1002,-23.437500
1003,-23.437500
1004,-23.437500
1005,-23.437500
1006,-23.437500
1007,-23.437500
1008,-23.437500
1009,-23.437500
1010,-23.437500
1011,-23.437500
1012,-23.437500
1013,-23.437500
1014,-19.531250
1015,-23.437500
1016,-23.437500
1017,-23.437500
1018,-23.437500
1019,-23.437500
1020,-23.437500
1021,-23.437500
1022,-19.531250
1023,-19.531250
1024,-19.531250
1025,-19.531250
1026,-19.531250
1027,-19.531250
1028,-19.531250
1029,-19.531250
1030,-19.531250
1031,-19.531250
1032,-19.531250
1033,-19.531250
1034,-19.531250
1035,-19.531250
1036,-19.531250
1037,-19.531250
1038,-19.531250
1039,-19.531250
1040,-19.531250
1041,-19.531250
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-15.625000
1053,-19.531250
1054,-15.625000
1055,-19.531250
1056,-15.625000
1057,-15.625000
1058,-15.625000
1059,-15.625000
1060,-15.625000
1061,-15.625000
1062,-15.625000
1063,-15.625000
1064,-15.625000
1065,-15.625000
1066,-15.625000
1067,-15.625000
1068,-15.625000
1069,-15.625000
1070,-15.625000
1071,-15.625000
1072,-15.625000
1073,-15.625000
1074,-15.625000
1075,-15.625000
1076,-15.625000
1077,-15.625000
1078,-15.625000
1079,-15.625000
1080,-15.625000
1081,-15.625000
1082,-11.718750
1083,-11.718750
1084,-11.718750
1085,-11.718750
1086,-11.718750
1087,-11.718750
1088,-11.718750
1089,-15.625000
1090,-11.718750
1091,-11.718750
1092,-11.718750
1093,-11.718750
1094,-11.718750
1095,-11.718750
1096,-11.718750
1097,-11.718750
1098,-11.718750
1099,-11.718750
1100,-11.718750
1101,-11.718750
1102,-11.718750
1103,-11.718750
1104,-11.718750
1105,-11.718750
1106,-11.718750
1107,-11.718750
1108,-11.718750
1109,-11.718750
1110,-11.718750
1111,-11.718750
1112,-11.718750
1113,-11.718750
1114,-11.718750
1115,-11.718750
1116,-11.718750
1117,-11.718750
1118,-7.812500
1119,-7.812500
1120,-7.812500
1121,-7.812500
1122,-7.812500
1123,-7.812500
1124,-7.812500
1125,-7.812500
1126,-7.812500
1127,-7.812500
1128,-7.812500
1129,-7.812500
1130,-7.812500
1131,-7.812500
1132,-7.812500
1133,-7.812500
1134,-7.812500
1135,-7.812500
1136,-7.812500
1137,-7.812500
1138,-7.812500
1139,-7.812500
1140,-7.812500
1141,-7.812500
1142,-7.812500
1143,-7.812500
1144,-7.812500
1145,-7.812500
1146,-7.812500
1147,-7.812500
1148,-7.812500
1149,-7.812500
1150,-3.906250
1151,-3.906250
1152,-3.906250
1153,-3.906250
1154,-3.906250
1155,-3.906250
1156,-3.906250
1157,-3.906250
1158,-3.906250
1159,-3.906250
1160,-3.906250
1161,-3.906250
1162,-3.906250
1163,-3.906250
1164,-3.906250
1165,-3.906250
1166,-3.906250
1167,-3.906250
1168,-3.906250
1169,-3.906250
1170,-3.906250
1171,-3.906250
1172,-3.906250
1173,-3.906250
1174,-3.906250
1175,-3.906250
1176,-3.906250
1177,-3.906250
1178,-3.906250
1179,-3.906250
1180,-3.906250
1181,-3.906250
1182,-3.906250
1183,0.000000
1184,-3.906250
1185,0.000000
1186,0.000000
1187,0.000000
1188,0.000000
1189,0.000000
1190,0.000000
1191,0.000000
1192,0.000000
1193,0.000000
1194,0.000000
1195,0.000000
1196,0.000000
1197,0.000000
1198,0.000000
1199,0.000000
1200,0.000000
1201,0.000000
1202,0.000000
1203,0.000000
1204,0.000000
1205,0.000000
1206,0.000000
1207,0.000000
1208,0.000000
1209,0.000000
1210,0.000000
1211,0.000000
1212,0.000000
1213,0.000000
1214,0.000000
1215,0.000000
1216,0.000000
1217,0.000000
1218,0.000000
1219,3.906250
1220,0.000000
1221,0.000000
1222,0.000000
1223,0.000000
1224,3.906250
1225,3.906250
1226,3.906250
1227,3.906250
1228,3.906250
1229,3.906250
1230,3.906250
1231,3.906250
1232,3.906250
1233,3.906250
1234,3.906250
1235,3.906250
1236,3.906250
1237,3.906250
1238,3.906250
1239,3.906250
1240,3.906250
1241,3.906250
1242,3.906250
1243,3.906250
1244,3.906250
1245,3.906250
1246,3.906250
1247,3.906250
1248,3.906250
1249,3.906250
1250,3.906250
1251,3.906250
1252,3.906250
1253,3.906250
1254,3.906250
1255,3.906250
1256,3.906250
1257,3.906250
1258,3.906250
1259,3.906250
1260,3.906250
1261,3.906250
1262,3.906250
1263,3.906250
1264,3.906250
1265,3.906250
1266,3.906250
1267,3.906250
1268,3.906250
1269,3.906250
1270,3.906250
1271,3.906250
1272,3.906250
1273,3.906250
1274,3.906250
1275,3.906250
1276,3.906250
1277,3.906250
1278,3.906250
1279,3.906250
1280,3.906250
1281,3.906250
1282,3.906250
1283,3.906250
1284,3.906250
1285,3.906250
1286,3.906250
1287,3.906250
1288,3.906250
1289,3.906250
1290,3.906250
1291,3.906250
1292,3.906250
1293,3.906250
1294,3.906250
1295,3.906250
1296,3.906250
1297,3.906250
1298,3.906250
1299,3.906250
1300,3.906250
1301,7.812500
1302,3.906250
1303,3.906250
1304,3.906250
1305,3.906250
1306,3.906250
1307,3.906250
1308,3.906250
1309,3.906250
1310,3.906250
1311,3.906250
1312,3.906250
1313,3.906250
1314,3.906250
1315,7.812500
1316,3.906250
1317,3.906250
1318,3.906250
1319,3.906250
1320,3.906250
1321,3.906250
1322,3.906250
1323,3.906250
1324,3.906250
1325,3.906250
1326,3.906250
1327,3.906250
1328,3.906250
1329,3.906250
1330,3.906250
1331,3.906250
1332,3.906250
1333,3.906250
1334,3.906250
1335,3.906250
1336,3.906250
1337,3.906250
1338,3.906250
1339,3.906250
1340,3.906250
1341,3.906250
1342,3.906250
1343,3.906250
1344,3.906250
1345,3.906250
1346,3.906250
1347,3.906250
1348,3.906250
1349,3.906250
1350,3.906250
1351,3.906250
1352,3.906250
1353,3.906250
1354,3.906250
1355,3.906250
1356,3.906250
1357,3.906250
1358,3.906250
1359,3.906250
1360,3.906250
1361,3.906250
1362,3.906250
1363,3.906250
1364,3.906250
1365,3.906250
1366,3.906250
1367,3.906250
1368,3.906250
1369,3.906250
1370,3.906250
1371,3.906250
1372,0.000000
1373,3.906250
1374,3.906250
1375,3.906250
1376,3.906250
1377,3.906250
1378,3.906250
1379,3.906250
1380,3.906250
1381,3.906250
1382,3.906250
1383,3.906250
1384,3.906250
1385,0.000000
1386,0.000000
1387,3.906250
1388,3.906250
1389,3.906250
1390,3.906250
1391,3.906250
1392,3.906250
1393,3.906250
1394,3.906250
1395,3.906250
1396,3.906250
1397,0.000000
1398,0.000000
1399,0.000000
1400,0.000000
1401,0.000000
1402,0.000000
1403,0.000000
1404,0.000000
1405,0.000000
1406,0.000000
1407,0.000000
1408,0.000000
1409,0.000000
1410,0.000000
1411,0.000000
1412,0.000000
1413,0.000000
1414,0.000000
1415,0.000000
1416,0.000000
1417,0.000000
1418,0.000000
1419,0.000000
1420,0.000000
1421,0.000000
1422,0.000000
1423,0.000000
1424,0.000000
1425,0.000000
1426,0.000000
1427,0.000000
1428,0.000000
1429,0.000000
1430,0.000000
1431,0.000000
1432,0.000000
1433,0.000000
1434,0.000000
1435,0.000000
1436,0.000000
1437,0.000000
1438,-3.906250
1439,0.000000
1440,0.000000
1441,0.000000
1442,-3.906250
1443,0.000000
1444,-3.906250
1445,-3.906250
1446,0.000000
1447,0.000000
1448,0.000000
1449,0.000000
1450,-3.906250
1451,-3.906250
1452,-3.906250
1453,-3.906250
1454,-3.906250
1455,-3.906250
1456,-3.906250
1457,-3.906250
1458,-3.906250
1459,-3.906250
1460,-3.906250
1461,-3.906250
1462,-3.906250
1463,-3.906250
1464,-3.906250
1465,-3.906250
1466,-3.906250
1467,-3.906250
1468,-3.906250
1469,-3.906250
1470,-3.906250
1471,-3.906250
1472,-3.906250
1473,-3.906250
1474,-3.906250
1475,-3.906250
1476,-3.906250
1477,-3.906250
1478,-3.906250
1479,-3.906250
1480,-7.812500
1481,-3.906250
1482,-3.906250
1483,-7.812500
1484,-7.812500
1485,-3.906250
1486,-3.906250
1487,-7.812500
1488,-7.812500
1489,-7.812500
1490,-7.812500
1491,-7.812500
1492,-7.812500
1493,-7.812500
1494,-7.812500
1495,-7.812500
1496,-7.812500
1497,-7.812500
1498,-7.812500
1499,-7.812500
1500,-7.812500
1501,-7.812500
1502,-7.812500
1503,-7.812500
1504,-7.812500
1505,-7.812500
1506,-7.812500
1507,-7.812500
1508,-7.812500
1509,-7.812500
1510,-7.812500
1511,-7.812500
1512,-7.812500
1513,-7.812500
1514,-7.812500
1515,-7.812500
1516,-7.812500
1517,-7.812500
1518,-7.812500
1519,-7.812500
1520,-11.718750
1521,-11.718750
1522,-11.718750
1523,-11.718750
1524,-11.718750
1525,-11.718750
1526,-11.718750
1527,-11.718750
1528,-11.718750
1529,-11.718750
1530,-11.718750
1531,-11.718750
1532,-11.718750
1533,-11.718750
1534,-11.718750
1535,-11.718750
1536,-11.718750
1537,-11.718750
1538,-11.718750
1539,-11.718750
1540,-11.718750
1541,-11.718750
1542,-11.718750
1543,-11.718750
1544,-11.718750
1545,-11.718750
1546,-11.718750
1547,-11.718750
1548,-11.718750
1549,-11.718750
1550,-11.718750
1551,-11.718750
1552,-11.718750
1553,-15.625000
1554,-11.718750
1555,-11.718750
1556,-11.718750
1557,-15.625000
1558,-15.625000
1559,-15.625000
1560,-15.625000
1561,-15.625000
1562,-15.625000
1563,-15.625000
1564,-15.625000
1565,-15.625000
1566,-15.625000
1567,-15.625000
1568,-15.625000
1569,-15.625000
1570,-15.625000
1571,-15.625000
1572,-15.625000
1573,-15.625000
1574,-15.625000
1575,-15.625000
1576,-15.625000
1577,-15.625000
1578,-15.625000
1579,-15.625000
1580,-15.625000
1581,-15.625000
1582,-15.625000
1583,-15.625000
1584,-15.625000
1585,-15.625000
1586,-15.625000
1587,-15.625000
1588,-15.625000
1589,-15.625000
1590,-15.625000
1591,-15.625000
1592,-15.625000
1593,-15.625000
1594,-19.531250
1595,-15.625000
1596,-19.531250
1597,-19.531250
1598,-19.531250
1599,-19.531250
1600,-19.531250
1601,-19.531250
1602,-19.531250
1603,-19.531250
1604,-15.625000
1605,-19.531250
1606,-19.531250
1607,-19.531250
1608,-19.531250
1609,-19.531250
1610,-19.531250
1611,-19.531250
1612,-19.531250
1613,-19.531250
1614,-19.531250
1615,-19.531250
1616,-19.531250
1617,-19.531250
1618,-19.531250
1619,-19.531250
1620,-19.531250
1621,-19.531250
1622,-19.531250
1623,-19.531250
1624,-19.531250
1625,-19.531250
1626,-19.531250
1627,-23.437500
1628,-19.531250
1629,-19.531250
1630,-19.531250
1631,-19.531250
1632,-19.531250
1633,-19.531250
1634,-23.437500
1635,-23.437500
1636,-23.437500
1637,-23.437500
1638,-23.437500
1639,-23.437500
1640,-23.437500
1641,-23.437500
1642,-23.437500
1643,-23.437500
1644,-23.437500
1645,-23.437500
1646,-23.437500
1647,-23.437500
1648,-23.437500
1649,-23.437500
1650,-23.437500
1651,-23.437500
1652,-23.437500
1653,-23.437500
1654,-23.437500
1655,-23.437500
1656,-23.437500
1657,-23.437500
1658,-23.437500
1659,-23.437500
1660,-23.437500
1661,-23.437500
1662,-23.437500
1663,-23.437500
1664,-23.437500
1665,-23.437500
1666,-23.437500
1667,-23.437500
1668,-23.437500
1669,-23.437500
1670,-23.437500
1671,-23.437500
1672,-27.343750
1673,-27.343750
1674,-23.437500
1675,-23.437500
1676,-27.343750
1677,-27.343750
1678,-23.437500
1679,-27.343750
1680,-27.343750
1681,-27.343750
1682,-27.343750
1683,-27.343750
1684,-27.343750
1685,-27.343750
1686,-27.343750
1687,-27.343750
1688,-27.343750
1689,-27.343750
1690,-27.343750
1691,-27.343750
1692,-27.343750
1693,-27.343750
1694,-27.343750
1695,-27.343750
1696,-27.343750
1697,-27.343750
1698,-27.343750
1699,-27.343750
1700,-27.343750
1701,-27.343750
1702,-27.343750
1703,-27.343750
1704,-27.343750
1705,-27.343750
1706,-27.343750
1707,-27.343750
1708,-27.343750
1709,-27.343750
1710,-27.343750
1711,-27.343750
1712,-27.343750
