Channel              :,CH1
139,42.968750
140,42.968750
141,42.968750
142,42.968750
143,42.968750
144,42.968750
145,46.875000
146,46.875000
147,46.875000
148,46.875000
149,46.875000
150,50.781250
151,50.781250
152,50.781250
153,50.781250
154,50.781250
155,50.781250
156,50.781250
157,54.687500
158,54.687500
159,54.687500
160,54.687500
161,54.687500
162,58.593750
163,58.593750
164,58.593750
165,58.593750
166,58.593750
167,58.593750
168,58.593750
169,62.500000
170,62.500000
171,62.500000
172,62.500000
173,62.500000
174,62.500000
175,66.406250
176,66.406250
177,66.406250
178,66.406250
179,66.406250
180,66.406250
181,66.406250
182,70.312500
183,70.312500
184,70.312500
185,70.312500
186,70.312500
187,70.312500
188,74.218750
189,74.218750
190,74.218750
191,74.218750
192,74.218750
193,74.218750
194,78.125000
195,74.218750
196,78.125000
197,78.125000
198,78.125000
199,78.125000
200,78.125000
201,78.125000
202,82.031250
203,82.031250
204,82.031250
205,82.031250
206,82.031250
207,82.031250
208,82.031250
209,82.031250
210,82.031250
211,85.937500
212,85.937500
213,85.937500
214,85.937500
215,85.937500
216,85.937500
217,85.937500
218,85.937500
219,89.843750
220,89.843750
221,89.843750
222,89.843750
223,89.843750
224,89.843750
225,89.843750
226,89.843750
227,89.843750
228,93.750000
229,89.843750
230,93.750000
231,93.750000
232,93.750000
233,93.750000
234,93.750000
235,93.750000
236,93.750000
237,93.750000
238,93.750000
239,93.750000
240,97.656250
241,97.656250
242,97.656250
243,97.656250
244,97.656250
245,97.656250
246,97.656250
247,97.656250
248,97.656250
249,97.656250
250,97.656250
251,97.656250
252,101.562500
253,101.562500
254,101.562500
255,101.562500
256,101.562500
257,101.562500
258,101.562500
259,101.562500
260,101.562500
261,101.562500
262,101.562500
263,101.562500
264,101.562500
265,101.562500
266,101.562500
267,101.562500
268,105.468750
269,105.468750
270,105.468750
271,105.468750
272,105.468750
273,105.468750
274,105.468750
275,105.468750
276,105.468750
277,105.468750
278,105.468750
279,105.468750
280,105.468750
281,105.468750
282,105.468750
283,105.468750
284,105.468750
285,109.375000
286,109.375000
287,105.468750
288,109.375000
289,109.375000
290,109.375000
291,109.375000
292,109.375000
293,109.375000
294,109.375000
295,109.375000
296,109.375000
297,109.375000
298,109.375000
299,109.375000
300,109.375000
301,109.375000
302,109.375000
303,109.375000
304,109.375000
305,109.375000
306,109.375000
307,109.375000
308,109.375000
309,109.375000
310,109.375000
311,109.375000
312,109.375000
313,109.375000
314,109.375000
315,109.375000
316,109.375000
317,109.375000
318,109.375000
319,109.375000
320,113.281250
321,109.375000
322,109.375000
323,109.375000
324,109.375000
325,109.375000
326,109.375000
327,113.281250
328,109.375000
329,109.375000
330,109.375000
331,109.375000
332,109.375000
333,109.375000
334,109.375000
335,109.375000
336,109.375000
337,109.375000
338,109.375000
339,109.375000
340,109.375000
341,109.375000
342,109.375000
343,109.375000
344,109.375000
345,109.375000
346,109.375000
347,109.375000
348,109.375000
349,109.375000
350,109.375000
351,109.375000
352,109.375000
353,109.375000
354,109.375000
355,109.375000
356,109.375000
357,109.375000
358,109.375000
359,109.375000
360,109.375000
361,109.375000
362,109.375000
363,109.375000
364,109.375000
365,105.468750
366,109.375000
367,109.375000
368,109.375000
369,105.468750
370,109.375000
371,105.468750
372,105.468750
373,105.468750
374,105.468750
375,105.468750
376,105.468750
377,105.468750
378,105.468750
379,105.468750
380,105.468750
381,105.468750
382,105.468750
383,105.468750
384,105.468750
385,105.468750
386,101.562500
387,101.562500
388,101.562500
389,101.562500
390,101.562500
391,101.562500
392,101.562500
393,101.562500
394,101.562500
395,101.562500
396,101.562500
397,101.562500
398,97.656250
399,97.656250
400,97.656250
401,97.656250
402,97.656250
403,97.656250
404,101.562500
405,97.656250
406,97.656250
407,97.656250
408,97.656250
409,97.656250
410,97.656250
411,93.750000
412,93.750000
413,93.750000
414,93.750000
415,93.750000
416,93.750000
417,93.750000
418,93.750000
419,93.750000
420,93.750000
421,93.750000
422,89.843750
423,89.843750
424,89.843750
425,89.843750
426,89.843750
427,89.843750
428,89.843750
429,89.843750
430,85.937500
431,85.937500
432,85.937500
433,85.937500
434,85.937500
435,85.937500
436,85.937500
437,85.937500
438,85.937500
439,82.031250
440,82.031250
441,82.031250
442,82.031250
443,82.031250
444,82.031250
445,82.031250
446,78.125000
447,78.125000
448,78.125000
449,78.125000
450,78.125000
451,78.125000
452,78.125000
453,78.125000
454,78.125000
455,74.218750
456,74.218750
457,74.218750
458,74.218750
459,74.218750
460,74.218750
461,74.218750
462,70.312500
463,70.312500
464,70.312500
465,70.312500
466,70.312500
467,70.312500
468,70.312500
469,66.406250
470,66.406250
471,66.406250
472,66.406250
473,66.406250
474,66.406250
475,62.500000
476,62.500000
477,62.500000
478,62.500000
479,62.500000
480,62.500000
481,62.500000
482,58.593750
483,58.593750
484,58.593750
485,58.593750
486,58.593750
487,54.687500
488,54.687500
489,54.687500
490,54.687500
491,54.687500
492,54.687500
493,50.781250
494,50.781250
495,50.781250
496,50.781250
497,50.781250
498,50.781250
499,50.781250
500,46.875000
501,46.875000
502,46.875000
503,46.875000
504,42.968750
505,42.968750
506,42.968750
507,42.968750
508,42.968750
509,42.968750
510,39.062500
511,39.062500
512,39.062500
513,39.062500
514,39.062500
515,35.156250
516,35.156250
517,35.156250
518,35.156250
519,35.156250
520,31.250000
521,31.250000
522,31.250000
523,31.250000
524,31.250000
525,31.250000
526,27.343750
527,27.343750
528,27.343750
529,27.343750
530,27.343750
531,23.437500
532,23.437500
533,23.437500
534,23.437500
535,19.531250
536,19.531250
537,19.531250
538,19.531250
539,19.531250
540,15.625000
541,15.625000
542,15.625000
543,15.625000
544,11.718750
545,11.718750
546,11.718750
547,11.718750
548,11.718750
549,7.812500
550,7.812500
551,7.812500
552,7.812500
553,3.906250
554,3.906250
555,3.906250
556,3.906250
557,3.906250
558,0.000000
559,0.000000
560,0.000000
561,0.000000
562,0.000000
563,-3.906250
564,-3.906250
565,-3.906250
566,-3.906250
567,-7.812500
568,-7.812500
569,-7.812500
570,-7.812500
571,-7.812500
572,-11.718750
573,-11.718750
574,-11.718750
575,-11.718750
576,-15.625000
577,-15.625000
578,-15.625000
579,-15.625000
580,-15.625000
581,-19.531250
582,-19.531250
583,-19.531250
584,-19.531250
585,-19.531250
586,-23.437500
587,-23.437500
588,-23.437500
589,-23.437500
590,-27.343750
591,-27.343750
592,-27.343750
593,-27.343750
594,-31.250000
595,-31.250000
596,-31.250000
597,-31.250000
598,-31.250000
599,-35.156250
600,-35.156250
601,-35.156250
602,-35.156250
603,-35.156250
604,-39.062500
605,-39.062500
606,-39.062500
607,-42.968750
608,-42.968750
609,-42.968750
610,-42.968750
611,-42.968750
612,-42.968750
613,-46.875000
614,-46.875000
615,-46.875000
616,-46.875000
617,-50.781250
618,-50.781250
619,-50.781250
620,-50.781250
621,-54.687500
622,-54.687500
623,-54.687500
624,-54.687500
625,-54.687500
626,-58.593750
627,-58.593750
628,-58.593750
629,-58.593750
630,-58.593750
631,-62.500000
632,-62.500000
633,-62.500000
634,-62.500000
635,-66.406250
636,-66.406250
637,-66.406250
638,-66.406250
639,-70.312500
640,-70.312500
641,-70.312500
642,-70.312500
643,-70.312500
644,-74.218750
645,-74.218750
646,-74.218750
647,-74.218750
648,-74.218750
649,-78.125000
650,-78.125000
651,-78.125000
652,-78.125000
653,-78.125000
654,-82.031250
655,-82.031250
656,-82.031250
657,-82.031250
658,-82.031250
659,-85.937500
660,-85.937500
661,-85.937500
662,-85.937500
663,-89.843750
664,-89.843750
665,-89.843750
666,-89.843750
667,-89.843750
668,-89.843750
669,-93.750000
670,-93.750000
671,-93.750000
672,-93.750000
673,-93.750000
674,-97.656250
675,-97.656250
676,-97.656250
677,-97.656250
678,-97.656250
679,-101.562500
680,-101.562500
681,-101.562500
682,-101.562500
683,-101.562500
684,-105.468750
685,-105.468750
686,-105.468750
687,-105.468750
688,-109.375000
689,-109.375000
690,-109.375000
691,-109.375000
692,-109.375000
693,-109.375000
694,-109.375000
695,-109.375000
696,-109.375000
697,-113.281250
698,-113.281250
699,-113.281250
700,-113.281250
701,-117.187500
702,-117.187500
703,-117.187500
704,-117.187500
705,-117.187500
706,-117.187500
707,-121.093750
708,-121.093750
709,-121.093750
710,-121.093750
711,-121.093750
712,-121.093750
713,-121.093750
714,-125.000000
715,-125.000000
716,-125.000000
717,-125.000000
718,-125.000000
719,-125.000000
720,-125.000000
721,-128.906250
722,-125.000000
723,-128.906250
724,-128.906250
725,-128.906250
726,-128.906250
727,-128.906250
728,-128.906250
729,-132.812500
730,-132.812500
731,-132.812500
732,-132.812500
733,-132.812500
734,-132.812500
735,-136.718750
736,-132.812500
737,-136.718750
738,-136.718750
739,-136.718750
740,-136.718750
741,-136.718750
742,-136.718750
743,-136.718750
744,-136.718750
745,-136.718750
746,-140.625000
747,-140.625000
748,-140.625000
749,-140.625000
750,-140.625000
751,-140.625000
752,-140.625000
753,-140.625000
754,-140.625000
755,-140.625000
756,-140.625000
757,-144.531250
758,-144.531250
759,-144.531250
760,-144.531250
761,-144.531250
762,-144.531250
763,-144.531250
764,-144.531250
765,-148.437500
766,-148.437500
767,-148.437500
768,-148.437500
769,-148.437500
770,-148.437500
771,-148.437500
772,-148.437500
773,-148.437500
774,-148.437500
775,-148.437500
776,-148.437500
777,-148.437500
778,-148.437500
779,-148.437500
780,-148.437500
781,-148.437500
782,-152.343750
783,-152.343750
784,-152.343750
785,-152.343750
786,-152.343750
787,-152.343750
788,-152.343750
789,-152.343750
790,-152.343750
791,-152.343750
792,-152.343750
793,-152.343750
794,-152.343750
795,-152.343750
796,-152.343750
797,-152.343750
798,-152.343750
799,-152.343750
800,-152.343750
801,-152.343750
802,-152.343750
803,-152.343750
804,-152.343750
805,-152.343750
806,-156.250000
807,-152.343750
808,-152.343750
809,-156.250000
810,-156.250000
811,-152.343750
812,-152.343750
813,-156.250000
814,-156.250000
815,-156.250000
816,-156.250000
817,-156.250000
818,-152.343750
819,-152.343750
820,-152.343750
821,-152.343750
822,-152.343750
823,-156.250000
824,-152.343750
825,-152.343750
826,-152.343750
827,-152.343750
828,-152.343750
829,-152.343750
830,-152.343750
831,-152.343750
832,-152.343750
833,-152.343750
834,-152.343750
835,-152.343750
836,-152.343750
837,-152.343750
838,-152.343750
839,-152.343750
840,-152.343750
841,-152.343750
842,-152.343750
843,-152.343750
844,-152.343750
845,-152.343750
846,-152.343750
847,-152.343750
848,-152.343750
849,-152.343750
850,-148.437500
851,-152.343750
852,-148.437500
853,-148.437500
854,-148.437500
855,-148.437500
856,-148.437500
857,-148.437500
858,-148.437500
859,-148.437500
860,-148.437500
861,-148.437500
862,-144.531250
863,-148.437500
864,-148.437500
865,-148.437500
866,-144.531250
867,-144.531250
868,-144.531250
869,-144.531250
870,-144.531250
871,-144.531250
872,-144.531250
873,-144.531250
874,-144.531250
875,-144.531250
876,-140.625000
877,-140.625000
878,-140.625000
879,-140.625000
880,-140.625000
881,-140.625000
882,-140.625000
883,-140.625000
884,-140.625000
885,-140.625000
886,-136.718750
887,-136.718750
888,-136.718750
889,-136.718750
890,-136.718750
891,-136.718750
892,-136.718750
893,-136.718750
894,-132.812500
895,-136.718750
896,-132.812500
897,-132.812500
898,-132.812500
899,-132.812500
900,-132.812500
901,-132.812500
902,-128.906250
903,-132.812500
904,-128.906250
905,-128.906250
906,-128.906250
907,-128.906250
908,-128.906250
909,-128.906250
910,-125.000000
911,-125.000000
912,-125.000000
913,-125.000000
914,-125.000000
915,-125.000000
916,-125.000000
917,-121.093750
918,-121.093750
919,-121.093750
920,-121.093750
921,-121.093750
922,-121.093750
923,-121.093750
924,-121.093750
925,-117.187500
926,-117.187500
927,-117.187500
928,-117.187500
929,-117.187500
930,-113.281250
931,-113.281250
932,-113.281250
933,-113.281250
934,-113.281250
935,-113.281250
936,-109.375000
937,-109.375000
938,-109.375000
939,-109.375000
940,-109.375000
941,-109.375000
942,-109.375000
943,-109.375000
944,-105.468750
945,-105.468750
946,-105.468750
947,-105.468750
948,-105.468750
949,-101.562500
950,-101.562500
951,-101.562500
952,-101.562500
953,-101.562500
954,-97.656250
955,-97.656250
956,-97.656250
957,-97.656250
958,-97.656250
959,-93.750000
960,-93.750000
961,-93.750000
962,-93.750000
963,-93.750000
964,-93.750000
965,-89.843750
966,-89.843750
967,-89.843750
968,-89.843750
969,-85.937500
970,-85.937500
971,-85.937500
972,-85.937500
973,-85.937500
974,-82.031250
975,-82.031250
976,-82.031250
977,-82.031250
978,-82.031250
979,-78.125000
980,-78.125000
981,-78.125000
982,-78.125000
983,-78.125000
984,-78.125000
985,-74.218750
986,-74.218750
987,-74.218750
988,-74.218750
989,-70.312500
990,-70.312500
991,-70.312500
992,-70.312500
993,-70.312500
994,-66.406250
995,-66.406250
996,-66.406250
997,-66.406250
998,-66.406250
999,-62.500000
1000,-62.500000
1001,-62.500000
1002,-62.500000
1003,-58.593750
1004,-58.593750
1005,-58.593750
1006,-58.593750
1007,-54.687500
1008,-54.687500
1009,-54.687500
1010,-54.687500
1011,-54.687500
1012,-54.687500
1013,-54.687500
1014,-50.781250
1015,-50.781250
1016,-50.781250
1017,-46.875000
1018,-46.875000
1019,-46.875000
1020,-46.875000
1021,-46.875000
1022,-42.968750
1023,-42.968750
1024,-42.968750
1025,-42.968750
1026,-39.062500
1027,-39.062500
1028,-39.062500
1029,-39.062500
1030,-39.062500
1031,-39.062500
1032,-35.156250
1033,-35.156250
1034,-35.156250
1035,-31.250000
1036,-31.250000
1037,-31.250000
1038,-31.250000
1039,-31.250000
1040,-27.343750
1041,-27.343750
1042,-27.343750
1043,-27.343750
1044,-23.437500
1045,-23.437500
1046,-23.437500
1047,-23.437500
1048,-23.437500
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-19.531250
1053,-19.531250
1054,-15.625000
1055,-15.625000
1056,-15.625000
1057,-15.625000
1058,-15.625000
1059,-11.718750
1060,-11.718750
1061,-11.718750
1062,-11.718750
1063,-7.812500
1064,-7.812500
1065,-7.812500
1066,-7.812500
1067,-7.812500
1068,-7.812500
1069,-3.906250
1070,-3.906250
1071,-3.906250
1072,-3.906250
1073,0.000000
1074,0.000000
1075,0.000000
1076,0.000000
1077,0.000000
1078,0.000000
1079,3.906250
1080,3.906250
1081,3.906250
1082,3.906250
1083,7.812500
1084,7.812500
1085,7.812500
1086,7.812500
1087,7.812500
1088,11.718750
1089,11.718750
1090,11.718750
1091,15.625000
1092,15.625000
1093,15.625000
1094,15.625000
1095,15.625000
1096,15.625000
1097,19.531250
1098,19.531250
1099,19.531250
1100,19.531250
1101,23.437500
1102,23.437500
1103,23.437500
1104,23.437500
1105,23.437500
1106,23.437500
1107,27.343750
1108,27.343750
1109,27.343750
1110,27.343750
1111,27.343750
1112,31.250000
1113,31.250000
1114,31.250000
1115,31.250000
1116,31.250000
1117,35.156250
1118,35.156250
1119,35.156250
1120,35.156250
1121,35.156250
1122,39.062500
1123,39.062500
1124,39.062500
1125,39.062500
1126,39.062500
1127,39.062500
1128,42.968750
1129,42.968750
1130,42.968750
1131,42.968750
1132,42.968750
1133,46.875000
1134,46.875000
1135,46.875000
1136,46.875000
1137,46.875000
1138,46.875000
1139,46.875000
1140,50.781250
1141,50.781250
1142,50.781250
1143,50.781250
1144,54.687500
1145,54.687500
1146,54.687500
1147,54.687500
1148,54.687500
1149,54.687500
1150,54.687500
1151,58.593750
1152,58.593750
1153,58.593750
1154,58.593750
1155,58.593750
1156,58.593750
1157,58.593750
1158,62.500000
1159,62.500000
1160,62.500000
1161,62.500000
1162,62.500000
1163,62.500000
1164,62.500000
1165,66.406250
1166,66.406250
1167,66.406250
1168,66.406250
1169,66.406250
1170,66.406250
1171,66.406250
1172,70.312500
1173,70.312500
1174,70.312500
1175,70.312500
1176,70.312500
1177,70.312500
1178,74.218750
1179,74.218750
1180,74.218750
1181,74.218750
1182,74.218750
1183,74.218750
1184,74.218750
1185,78.125000
1186,78.125000
1187,78.125000
1188,78.125000
1189,78.125000
1190,78.125000
1191,78.125000
1192,78.125000
1193,78.125000
1194,82.031250
1195,82.031250
1196,82.031250
1197,82.031250
1198,82.031250
1199,82.031250
1200,85.937500
1201,82.031250
1202,85.937500
1203,85.937500
1204,85.937500
1205,85.937500
1206,85.937500
1207,85.937500
1208,85.937500
1209,85.937500
1210,89.843750
1211,89.843750
1212,89.843750
1213,89.843750
1214,89.843750
1215,89.843750
1216,89.843750
1217,89.843750
1218,89.843750
1219,89.843750
1220,89.843750
1221,93.750000
1222,93.750000
1223,93.750000
1224,93.750000
1225,93.750000
1226,93.750000
1227,93.750000
1228,93.750000
1229,93.750000
1230,97.656250
1231,97.656250
1232,97.656250
1233,97.656250
1234,97.656250
1235,97.656250
1236,97.656250
1237,97.656250
1238,97.656250
1239,97.656250
1240,97.656250
1241,97.656250
1242,101.562500
1243,101.562500
1244,101.562500
1245,101.562500
1246,101.562500
1247,101.562500
1248,101.562500
1249,101.562500
1250,101.562500
1251,101.562500
1252,101.562500
1253,101.562500
1254,105.468750
1255,105.468750
1256,105.468750
1257,105.468750
1258,105.468750
1259,105.468750
1260,105.468750
1261,105.468750
1262,105.468750
1263,105.468750
1264,105.468750
1265,105.468750
1266,105.468750
1267,105.468750
1268,105.468750
1269,105.468750
1270,109.375000
1271,109.375000
1272,105.468750
1273,109.375000
1274,109.375000
1275,105.468750
1276,105.468750
1277,109.375000
1278,109.375000
1279,109.375000
1280,109.375000
1281,109.375000
1282,109.375000
1283,109.375000
1284,109.375000
1285,109.375000
1286,109.375000
1287,109.375000
1288,109.375000
1289,109.375000
1290,109.375000
1291,109.375000
1292,109.375000
1293,109.375000
1294,109.375000
1295,109.375000
1296,109.375000
1297,109.375000
1298,109.375000
1299,109.375000
1300,109.375000
1301,109.375000
1302,109.375000
1303,109.375000
1304,113.281250
1305,109.375000
1306,109.375000
1307,109.375000
1308,109.375000
1309,109.375000
1310,109.375000
1311,109.375000
1312,109.375000
1313,109.375000
1314,109.375000
1315,109.375000
1316,109.375000
1317,109.375000
1318,109.375000
1319,109.375000
1320,109.375000
1321,109.375000
1322,109.375000
1323,109.375000
1324,109.375000
1325,109.375000
1326,109.375000
1327,109.375000
1328,109.375000
1329,109.375000
1330,109.375000
1331,109.375000
1332,109.375000
1333,109.375000
1334,109.375000
1335,109.375000
1336,109.375000
1337,109.375000
1338,109.375000
1339,109.375000
1340,109.375000
1341,109.375000
1342,109.375000
1343,109.375000
1344,109.375000
1345,109.375000
1346,109.375000
1347,109.375000
1348,109.375000
1349,109.375000
1350,109.375000
1351,109.375000
1352,109.375000
1353,109.375000
1354,109.375000
1355,105.468750
1356,105.468750
1357,105.468750
1358,105.468750
1359,105.468750
1360,105.468750
1361,105.468750
1362,105.468750
1363,105.468750
1364,105.468750
1365,105.468750
1366,105.468750
1367,105.468750
1368,105.468750
1369,105.468750
1370,105.468750
1371,105.468750
1372,105.468750
1373,101.562500
1374,101.562500
1375,101.562500
1376,105.468750
1377,101.562500
1378,101.562500
1379,101.562500
1380,101.562500
1381,101.562500
1382,101.562500
1383,101.562500
1384,101.562500
1385,101.562500
1386,101.562500
1387,101.562500
1388,97.656250
1389,97.656250
1390,101.562500
1391,97.656250
1392,97.656250
1393,97.656250
1394,97.656250
1395,97.656250
1396,97.656250
1397,97.656250
1398,97.656250
1399,97.656250
1400,97.656250
1401,97.656250
1402,93.750000
1403,93.750000
1404,93.750000
1405,93.750000
1406,93.750000
1407,93.750000
1408,93.750000
1409,93.750000
1410,93.750000
1411,89.843750
1412,89.843750
1413,89.843750
1414,89.843750
1415,89.843750
1416,89.843750
1417,89.843750
1418,89.843750
1419,89.843750
1420,89.843750
1421,85.937500
1422,85.937500
1423,85.937500
1424,85.937500
1425,85.937500
1426,85.937500
1427,82.031250
1428,82.031250
1429,82.031250
1430,82.031250
1431,82.031250
1432,82.031250
1433,82.031250
1434,82.031250
1435,82.031250
1436,82.031250
1437,78.125000
1438,78.125000
1439,78.125000
1440,78.125000
1441,78.125000
1442,78.125000
1443,78.125000
1444,74.218750
1445,74.218750
1446,74.218750
1447,74.218750
1448,74.218750
1449,74.218750
1450,74.218750
1451,70.312500
1452,70.312500
1453,70.312500
1454,70.312500
1455,66.406250
1456,70.312500
1457,66.406250
1458,66.406250
1459,66.406250
1460,66.406250
1461,66.406250
1462,66.406250
1463,66.406250
1464,62.500000
1465,62.500000
1466,62.500000
1467,62.500000
1468,62.500000
1469,62.500000
1470,58.593750
1471,58.593750
1472,58.593750
1473,58.593750
1474,58.593750
1475,58.593750
1476,54.687500
1477,54.687500
1478,54.687500
1479,54.687500
1480,54.687500
1481,54.687500
1482,50.781250
1483,50.781250
1484,50.781250
1485,50.781250
1486,50.781250
1487,46.875000
1488,46.875000
1489,46.875000
1490,46.875000
1491,46.875000
1492,46.875000
1493,42.968750
1494,42.968750
1495,42.968750
1496,42.968750
1497,42.968750
1498,39.062500
1499,39.062500
1500,39.062500
1501,39.062500
1502,39.062500
1503,39.062500
1504,35.156250
1505,35.156250
1506,35.156250
1507,35.156250
1508,35.156250
1509,31.250000
1510,31.250000
1511,31.250000
1512,31.250000
1513,31.250000
1514,27.343750
1515,27.343750
1516,27.343750
1517,27.343750
1518,27.343750
1519,23.437500
1520,23.437500
1521,23.437500
1522,23.437500
1523,23.437500
1524,19.531250
1525,19.531250
1526,19.531250
1527,19.531250
1528,19.531250
1529,15.625000
1530,15.625000
1531,15.625000
1532,15.625000
1533,11.718750
1534,11.718750
1535,11.718750
1536,11.718750
1537,11.718750
1538,7.812500
1539,7.812500
1540,7.812500
1541,7.812500
1542,7.812500
1543,3.906250
1544,3.906250
1545,3.906250
1546,0.000000
1547,0.000000
1548,0.000000
1549,0.000000
1550,0.000000
1551,0.000000
1552,-3.906250
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-7.812500
1557,-7.812500
1558,-7.812500
1559,-11.718750
1560,-11.718750
1561,-11.718750
1562,-11.718750
1563,-11.718750
1564,-11.718750
1565,-15.625000
1566,-15.625000
1567,-15.625000
1568,-19.531250
1569,-19.531250
1570,-19.531250
1571,-19.531250
1572,-19.531250
1573,-19.531250
1574,-23.437500
1575,-23.437500
1576,-23.437500
1577,-23.437500
1578,-27.343750
1579,-27.343750
1580,-27.343750
1581,-27.343750
1582,-31.250000
1583,-31.250000
1584,-31.250000
1585,-31.250000
1586,-31.250000
1587,-35.156250
1588,-35.156250
1589,-35.156250
1590,-35.156250
1591,-39.062500
1592,-39.062500
1593,-39.062500
1594,-39.062500
1595,-39.062500
1596,-42.968750
1597,-42.968750
1598,-42.968750
1599,-42.968750
1600,-46.875000
1601,-46.875000
1602,-46.875000
1603,-46.875000
1604,-50.781250
1605,-50.781250
1606,-50.781250
1607,-50.781250
1608,-50.781250
1609,-54.687500
1610,-54.687500
1611,-54.687500
1612,-54.687500
1613,-58.593750
1614,-58.593750
1615,-58.593750
1616,-58.593750
1617,-58.593750
1618,-62.500000
1619,-62.500000
1620,-62.500000
1621,-62.500000
1622,-62.500000
1623,-66.406250
1624,-66.406250
1625,-66.406250
1626,-66.406250
1627,-66.406250
1628,-70.312500
1629,-70.312500
1630,-70.312500
1631,-70.312500
1632,-70.312500
1633,-74.218750
1634,-74.218750
1635,-74.218750
1636,-78.125000
1637,-78.125000
1638,-78.125000
1639,-78.125000
1640,-78.125000
1641,-82.031250
1642,-78.125000
1643,-82.031250
1644,-82.031250
1645,-82.031250
1646,-82.031250
1647,-85.937500
1648,-85.937500
1649,-85.937500
1650,-85.937500
1651,-89.843750
1652,-85.937500
1653,-89.843750
1654,-89.843750
1655,-89.843750
1656,-89.843750
1657,-89.843750
1658,-93.750000
1659,-93.750000
1660,-93.750000
1661,-93.750000
1662,-93.750000
1663,-97.656250
1664,-97.656250
1665,-97.656250
1666,-97.656250
1667,-97.656250
1668,-101.562500
1669,-101.562500
1670,-101.562500
1671,-101.562500
1672,-101.562500
1673,-101.562500
1674,-105.468750
1675,-105.468750
1676,-105.468750
1677,-105.468750
1678,-109.375000
1679,-109.375000
1680,-109.375000
1681,-109.375000
1682,-109.375000
1683,-109.375000
1684,-109.375000
1685,-113.281250
1686,-113.281250
1687,-113.281250
1688,-113.281250
1689,-113.281250
1690,-117.187500
1691,-117.187500
1692,-117.187500
1693,-117.187500
1694,-117.187500
1695,-117.187500
1696,-121.093750
1697,-121.093750
1698,-121.093750
1699,-121.093750
1700,-121.093750
1701,-121.093750
1702,-125.000000
1703,-125.000000
1704,-125.000000
1705,-125.000000
1706,-125.000000
1707,-125.000000
1708,-125.000000
1709,-125.000000
1710,-128.906250
1711,-128.906250
1712,-128.906250
1713,-128.906250
1714,-128.906250
1715,-128.906250
1716,-132.812500
1717,-132.812500
1718,-132.812500
1719,-132.812500
1720,-132.812500
1721,-132.812500
1722,-132.812500
1723,-132.812500
1724,-136.718750
1725,-136.718750
1726,-136.718750
1727,-136.718750
1728,-136.718750
1729,-136.718750
1730,-136.718750
1731,-136.718750
1732,-136.718750
1733,-140.625000
1734,-140.625000
1735,-140.625000
1736,-140.625000
1737,-140.625000
1738,-140.625000
1739,-140.625000
1740,-140.625000
1741,-140.625000
1742,-140.625000
1743,-144.531250
1744,-140.625000
1745,-144.531250
1746,-144.531250
1747,-144.531250
1748,-144.531250
1749,-144.531250
1750,-144.531250
1751,-144.531250
1752,-144.531250
1753,-148.437500
1754,-144.531250
1755,-148.437500
1756,-148.437500
1757,-148.437500
1758,-148.437500
1759,-148.437500
