Channel              :,CH1
215,3.906250
216,3.906250
217,3.906250
218,3.906250
219,3.906250
220,3.906250
221,3.906250
222,3.906250
223,3.906250
224,3.906250
225,3.906250
226,3.906250
227,3.906250
228,3.906250
229,3.906250
230,3.906250
231,3.906250
232,3.906250
233,3.906250
234,3.906250
235,3.906250
236,3.906250
237,3.906250
238,3.906250
239,3.906250
240,3.906250
241,3.906250
242,3.906250
243,3.906250
244,3.906250
245,3.906250
246,3.906250
247,7.812500
248,7.812500
249,7.812500
250,7.812500
251,7.812500
252,7.812500
253,7.812500
254,7.812500
255,7.812500
256,3.906250
257,7.812500
258,7.812500
259,7.812500
260,7.812500
261,7.812500
262,7.812500
263,7.812500
264,7.812500
265,7.812500
266,7.812500
267,7.812500
268,7.812500
269,7.812500
270,7.812500
271,7.812500
272,7.812500
273,7.812500
274,7.812500
275,7.812500
276,7.812500
277,7.812500
278,7.812500
279,7.812500
280,7.812500
281,7.812500
282,7.812500
283,7.812500
284,7.812500
285,7.812500
286,7.812500
287,7.812500
288,7.812500
289,7.812500
290,7.812500
291,7.812500
292,7.812500
293,7.812500
294,7.812500
295,7.812500
296,7.812500
297,7.812500
298,7.812500
299,7.812500
300,7.812500
301,7.812500
302,7.812500
303,7.812500
304,7.812500
305,7.812500
306,7.812500
307,7.812500
308,11.718750
309,7.812500
310,11.718750
311,7.812500
312,7.812500
313,11.718750
314,7.812500
315,7.812500
316,7.812500
317,11.718750
318,7.812500
319,7.812500
320,7.812500
321,11.718750
322,11.718750
323,11.718750
324,11.718750
325,11.718750
326,11.718750
327,11.718750
328,7.812500
329,11.718750
330,7.812500
331,7.812500
332,7.812500
333,11.718750
334,11.718750
335,11.718750
336,11.718750
337,11.718750
338,7.812500
339,7.812500
340,7.812500
341,11.718750
342,11.718750
343,11.718750
344,11.718750
345,11.718750
346,11.718750
347,11.718750
348,11.718750
349,11.718750
350,7.812500
351,7.812500
352,11.718750
353,11.718750
354,11.718750
355,11.718750
356,11.718750
357,11.718750
358,11.718750
359,11.718750
360,7.812500
361,11.718750
362,11.718750
363,11.718750
364,11.718750
365,11.718750
366,11.718750
367,11.718750
368,7.812500
369,7.812500
370,7.812500
371,11.718750
372,11.718750
373,7.812500
374,7.812500
375,11.718750
376,7.812500
377,7.812500
378,7.812500
379,7.812500
380,7.812500
381,7.812500
382,7.812500
383,7.812500
384,7.812500
385,7.812500
386,7.812500
387,7.812500
388,7.812500
389,7.812500
390,7.812500
391,7.812500
392,7.812500
393,7.812500
394,7.812500
395,7.812500
396,7.812500
397,7.812500
398,7.812500
399,7.812500
400,7.812500
401,7.812500
402,7.812500
403,7.812500
404,7.812500
405,7.812500
406,7.812500
407,7.812500
408,7.812500
409,7.812500
410,7.812500
411,7.812500
412,7.812500
413,7.812500
414,7.812500
415,7.812500
416,7.812500
417,7.812500
418,7.812500
419,7.812500
420,7.812500
421,7.812500
422,7.812500
423,7.812500
424,7.812500
425,7.812500
426,7.812500
427,7.812500
428,7.812500
429,7.812500
430,7.812500
431,7.812500
432,7.812500
433,7.812500
434,7.812500
435,7.812500
436,7.812500
437,7.812500
438,7.812500
439,7.812500
440,7.812500
441,7.812500
442,7.812500
443,7.812500
444,7.812500
445,7.812500
446,7.812500
447,3.906250
448,7.812500
449,7.812500
450,3.906250
451,7.812500
452,3.906250
453,7.812500
454,7.812500
455,7.812500
456,7.812500
457,7.812500
458,7.812500
459,3.906250
460,3.906250
461,3.906250
462,3.906250
463,3.906250
464,3.906250
465,3.906250
466,3.906250
467,3.906250
468,3.906250
469,3.906250
470,3.906250
471,3.906250
472,3.906250
473,3.906250
474,3.906250
475,3.906250
476,3.906250
477,3.906250
478,3.906250
479,3.906250
480,3.906250
481,3.906250
482,3.906250
483,3.906250
484,3.906250
485,3.906250
486,3.906250
487,3.906250
488,3.906250
489,3.906250
490,3.906250
491,3.906250
492,3.906250
493,3.906250
494,3.906250
495,3.906250
496,3.906250
497,3.906250
498,0.000000
499,0.000000
500,0.000000
501,0.000000
502,0.000000
503,0.000000
504,3.906250
505,0.000000
506,0.000000
507,0.000000
508,0.000000
509,0.000000
510,0.000000
511,0.000000
512,0.000000
513,0.000000
514,0.000000
515,0.000000
516,0.000000
517,0.000000
518,0.000000
519,0.000000
520,0.000000
521,0.000000
522,0.000000
523,0.000000
524,0.000000
525,0.000000
526,0.000000
527,0.000000
528,0.000000
529,-3.906250
530,-3.906250
531,-3.906250
532,-3.906250
533,-3.906250
534,-3.906250
535,0.000000
536,-3.906250
537,-3.906250
538,-3.906250
539,-3.906250
540,-3.906250
541,-3.906250
542,-3.906250
543,-3.906250
544,-3.906250
545,-3.906250
546,-3.906250
547,-3.906250
548,-3.906250
549,-3.906250
550,-3.906250
551,-3.906250
552,-3.906250
553,-3.906250
554,-3.906250
555,-3.906250
556,-3.906250
557,-3.906250
558,-3.906250
559,-3.906250
560,-3.906250
561,-3.906250
562,-3.906250
563,-3.906250
564,-3.906250
565,-7.812500
566,-7.812500
567,-7.812500
568,-7.812500
569,-7.812500
570,-7.812500
571,-7.812500
572,-7.812500
573,-7.812500
574,-7.812500
575,-7.812500
576,-7.812500
577,-7.812500
578,-7.812500
579,-7.812500
580,-7.812500
581,-7.812500
582,-7.812500
583,-7.812500
584,-7.812500
585,-7.812500
586,-7.812500
587,-7.812500
588,-7.812500
589,-7.812500
590,-7.812500
591,-7.812500
592,-7.812500
593,-7.812500
594,-7.812500
595,-11.718750
596,-11.718750
597,-11.718750
598,-11.718750
599,-11.718750
600,-11.718750
601,-11.718750
602,-11.718750
603,-11.718750
604,-11.718750
605,-11.718750
606,-11.718750
607,-11.718750
608,-11.718750
609,-11.718750
610,-11.718750
611,-11.718750
612,-11.718750
613,-11.718750
614,-11.718750
615,-11.718750
616,-11.718750
617,-15.625000
618,-15.625000
619,-15.625000
620,-15.625000
621,-11.718750
622,-11.718750
623,-11.718750
624,-11.718750
625,-11.718750
626,-15.625000
627,-15.625000
628,-15.625000
629,-15.625000
630,-15.625000
631,-15.625000
632,-15.625000
633,-15.625000
634,-15.625000
635,-15.625000
636,-15.625000
637,-15.625000
638,-15.625000
639,-15.625000
640,-15.625000
641,-15.625000
642,-15.625000
643,-15.625000
644,-15.625000
645,-15.625000
646,-15.625000
647,-19.531250
648,-19.531250
649,-19.531250
650,-19.531250
651,-19.531250
652,-19.531250
653,-19.531250
654,-19.531250
655,-19.531250
656,-19.531250
657,-19.531250
658,-19.531250
659,-19.531250
660,-19.531250
661,-19.531250
662,-19.531250
663,-19.531250
664,-19.531250
665,-19.531250
666,-19.531250
667,-19.531250
668,-19.531250
669,-19.531250
670,-19.531250
671,-19.531250
672,-19.531250
673,-19.531250
674,-19.531250
675,-19.531250
676,-19.531250
677,-23.437500
678,-23.437500
679,-23.437500
680,-23.437500
681,-23.437500
682,-23.437500
683,-23.437500
684,-23.437500
685,-23.437500
686,-23.437500
687,-23.437500
688,-23.437500
689,-23.437500
690,-27.343750
691,-23.437500
692,-23.437500
693,-23.437500
694,-23.437500
695,-23.437500
696,-23.437500
697,-23.437500
698,-23.437500
699,-23.437500
700,-23.437500
701,-23.437500
702,-23.437500
703,-23.437500
704,-23.437500
705,-27.343750
706,-27.343750
707,-27.343750
708,-27.343750
709,-27.343750
710,-27.343750
711,-27.343750
712,-27.343750
713,-27.343750
714,-27.343750
715,-27.343750
716,-27.343750
717,-27.343750
718,-27.343750
719,-27.343750
720,-27.343750
721,-27.343750
722,-27.343750
723,-27.343750
724,-27.343750
725,-27.343750
726,-27.343750
727,-27.343750
728,-27.343750
729,-27.343750
730,-27.343750
731,-27.343750
732,-27.343750
733,-27.343750
734,-27.343750
735,-27.343750
736,-27.343750
737,-27.343750
738,-27.343750
739,-31.250000
740,-31.250000
741,-31.250000
742,-27.343750
743,-27.343750
744,-31.250000
745,-31.250000
746,-31.250000
747,-31.250000
748,-31.250000
749,-31.250000
750,-31.250000
751,-27.343750
752,-31.250000
753,-31.250000
754,-31.250000
755,-31.250000
756,-31.250000
757,-31.250000
758,-31.250000
759,-31.250000
760,-31.250000
761,-31.250000
762,-31.250000
763,-31.250000
764,-31.250000
765,-31.250000
766,-31.250000
767,-31.250000
768,-31.250000
769,-31.250000
770,-31.250000
771,-31.250000
772,-31.250000
773,-31.250000
774,-31.250000
775,-31.250000
776,-31.250000
777,-31.250000
778,-35.156250
779,-31.250000
780,-31.250000
781,-35.156250
782,-35.156250
783,-35.156250
784,-35.156250
785,-35.156250
786,-35.156250
787,-35.156250
788,-35.156250
789,-31.250000
790,-35.156250
791,-35.156250
792,-35.156250
793,-35.156250
794,-35.156250
795,-35.156250
796,-35.156250
797,-35.156250
798,-35.156250
799,-35.156250
800,-35.156250
801,-35.156250
802,-35.156250
803,-35.156250
804,-35.156250
805,-35.156250
806,-35.156250
807,-35.156250
808,-35.156250
809,-35.156250
810,-35.156250
811,-35.156250
812,-35.156250
813,-35.156250
814,-35.156250
815,-35.156250
816,-35.156250
817,-35.156250
818,-35.156250
819,-35.156250
820,-35.156250
821,-35.156250
822,-35.156250
823,-35.156250
824,-35.156250
825,-35.156250
826,-35.156250
827,-35.156250
828,-35.156250
829,-35.156250
830,-35.156250
831,-35.156250
832,-35.156250
833,-35.156250
834,-35.156250
835,-35.156250
836,-35.156250
837,-35.156250
838,-35.156250
839,-35.156250
840,-35.156250
841,-35.156250
842,-35.156250
843,-35.156250
844,-35.156250
845,-35.156250
846,-35.156250
847,-35.156250
848,-35.156250
849,-35.156250
850,-35.156250
851,-35.156250
852,-35.156250
853,-35.156250
854,-35.156250
855,-35.156250
856,-35.156250
857,-35.156250
858,-35.156250
859,-35.156250
860,-35.156250
861,-35.156250
862,-35.156250
863,-35.156250
864,-35.156250
865,-35.156250
866,-35.156250
867,-35.156250
868,-35.156250
869,-35.156250
870,-35.156250
871,-35.156250
872,-35.156250
873,-35.156250
874,-35.156250
875,-35.156250
876,-35.156250
877,-35.156250
878,-35.156250
879,-35.156250
880,-35.156250
881,-35.156250
882,-35.156250
883,-35.156250
884,-35.156250
885,-35.156250
886,-35.156250
887,-35.156250
888,-35.156250
889,-35.156250
890,-35.156250
891,-35.156250
892,-35.156250
893,-35.156250
894,-35.156250
895,-35.156250
896,-35.156250
897,-35.156250
898,-35.156250
899,-35.156250
900,-35.156250
901,-35.156250
902,-35.156250
903,-35.156250
904,-35.156250
905,-35.156250
906,-35.156250
907,-35.156250
908,-35.156250
909,-35.156250
910,-35.156250
911,-35.156250
912,-35.156250
913,-35.156250
914,-35.156250
915,-35.156250
916,-35.156250
917,-35.156250
918,-35.156250
919,-35.156250
920,-35.156250
921,-35.156250
922,-35.156250
923,-35.156250
924,-35.156250
925,-35.156250
926,-35.156250
927,-35.156250
928,-35.156250
929,-35.156250
930,-35.156250
931,-35.156250
932,-35.156250
933,-35.156250
934,-35.156250
935,-31.250000
936,-35.156250
937,-31.250000
938,-31.250000
939,-31.250000
940,-31.250000
941,-31.250000
942,-31.250000
943,-31.250000
944,-31.250000
945,-31.250000
946,-31.250000
947,-31.250000
948,-31.250000
949,-31.250000
950,-31.250000
951,-31.250000
952,-31.250000
953,-31.250000
954,-31.250000
955,-31.250000
956,-31.250000
957,-31.250000
958,-31.250000
959,-31.250000
960,-31.250000
961,-31.250000
962,-31.250000
963,-31.250000
964,-31.250000
965,-31.250000
966,-31.250000
967,-27.343750
968,-31.250000
969,-31.250000
970,-31.250000
971,-27.343750
972,-27.343750
973,-27.343750
974,-31.250000
975,-27.343750
976,-27.343750
977,-27.343750
978,-27.343750
979,-27.343750
980,-27.343750
981,-27.343750
982,-27.343750
983,-27.343750
984,-27.343750
985,-27.343750
986,-27.343750
987,-27.343750
988,-27.343750
989,-27.343750
990,-27.343750
991,-27.343750
992,-27.343750
993,-27.343750
994,-27.343750
995,-27.343750
996,-27.343750
997,-27.343750
998,-27.343750
999,-27.343750
1000,-27.343750
1001,-27.343750
1002,-23.437500
1003,-27.343750
1004,-23.437500
1005,-27.343750
1006,-23.437500
1007,-23.437500
1008,-23.437500
1009,-27.343750
1010,-23.437500
1011,-23.437500
1012,-23.437500
1013,-23.437500
1014,-23.437500
1015,-23.437500
1016,-23.437500
1017,-23.437500
1018,-23.437500
1019,-23.437500
1020,-23.437500
1021,-23.437500
1022,-23.437500
1023,-23.437500
1024,-23.437500
1025,-23.437500
1026,-23.437500
1027,-23.437500
1028,-23.437500
1029,-23.437500
1030,-23.437500
1031,-23.437500
1032,-23.437500
1033,-23.437500
1034,-23.437500
1035,-19.531250
1036,-19.531250
1037,-19.531250
1038,-19.531250
1039,-19.531250
1040,-19.531250
1041,-19.531250
1042,-19.531250
1043,-19.531250
1044,-19.531250
1045,-19.531250
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-19.531250
1051,-19.531250
1052,-19.531250
1053,-19.531250
1054,-19.531250
1055,-19.531250
1056,-19.531250
1057,-19.531250
1058,-19.531250
1059,-19.531250
1060,-19.531250
1061,-19.531250
1062,-15.625000
1063,-15.625000
1064,-15.625000
1065,-15.625000
1066,-15.625000
1067,-15.625000
1068,-15.625000
1069,-15.625000
1070,-15.625000
1071,-15.625000
1072,-15.625000
1073,-15.625000
1074,-15.625000
1075,-15.625000
1076,-15.625000
1077,-15.625000
1078,-15.625000
1079,-15.625000
1080,-15.625000
1081,-15.625000
1082,-15.625000
1083,-15.625000
1084,-15.625000
1085,-11.718750
1086,-11.718750
1087,-11.718750
1088,-11.718750
1089,-11.718750
1090,-11.718750
1091,-11.718750
1092,-11.718750
1093,-11.718750
1094,-11.718750
1095,-11.718750
1096,-11.718750
1097,-11.718750
1098,-11.718750
1099,-11.718750
1100,-11.718750
1101,-11.718750
1102,-11.718750
1103,-11.718750
1104,-11.718750
1105,-11.718750
1106,-11.718750
1107,-11.718750
1108,-11.718750
1109,-7.812500
1110,-11.718750
1111,-11.718750
1112,-11.718750
1113,-7.812500
1114,-7.812500
1115,-7.812500
1116,-7.812500
1117,-7.812500
1118,-7.812500
1119,-7.812500
1120,-7.812500
1121,-7.812500
1122,-7.812500
1123,-7.812500
1124,-7.812500
1125,-7.812500
1126,-7.812500
1127,-7.812500
1128,-7.812500
1129,-7.812500
1130,-7.812500
1131,-7.812500
1132,-7.812500
1133,-7.812500
1134,-7.812500
1135,-7.812500
1136,-7.812500
1137,-3.906250
1138,-3.906250
1139,-3.906250
1140,-3.906250
1141,-7.812500
1142,-7.812500
1143,-3.906250
1144,-3.906250
1145,-3.906250
1146,-3.906250
1147,-3.906250
1148,-3.906250
1149,-3.906250
1150,-3.906250
1151,-3.906250
1152,-3.906250
1153,-3.906250
1154,-3.906250
1155,-3.906250
1156,-3.906250
1157,-3.906250
1158,-3.906250
1159,-3.906250
1160,-3.906250
1161,-3.906250
1162,-3.906250
1163,-3.906250
1164,-3.906250
1165,-3.906250
1166,0.000000
1167,0.000000
1168,-3.906250
1169,-3.906250
1170,-3.906250
1171,-3.906250
1172,-3.906250
1173,-3.906250
1174,0.000000
1175,0.000000
1176,0.000000
1177,0.000000
1178,0.000000
1179,0.000000
1180,0.000000
1181,0.000000
1182,0.000000
1183,0.000000
1184,0.000000
1185,0.000000
1186,0.000000
1187,0.000000
1188,0.000000
1189,0.000000
1190,0.000000
1191,0.000000
1192,0.000000
1193,0.000000
1194,0.000000
1195,0.000000
1196,0.000000
1197,0.000000
1198,0.000000
1199,3.906250
1200,3.906250
1201,0.000000
1202,0.000000
1203,3.906250
1204,0.000000
1205,0.000000
1206,3.906250
1207,3.906250
1208,3.906250
1209,3.906250
1210,3.906250
1211,3.906250
1212,3.906250
1213,3.906250
1214,3.906250
1215,3.906250
1216,3.906250
1217,3.906250
1218,3.906250
1219,3.906250
1220,3.906250
1221,3.906250
1222,3.906250
1223,3.906250
1224,3.906250
1225,3.906250
1226,3.906250
1227,3.906250
1228,3.906250
1229,3.906250
1230,3.906250
1231,3.906250
1232,3.906250
1233,3.906250
1234,3.906250
1235,7.812500
1236,3.906250
1237,3.906250
1238,3.906250
1239,3.906250
1240,3.906250
1241,3.906250
1242,7.812500
1243,3.906250
1244,3.906250
1245,7.812500
1246,7.812500
1247,7.812500
1248,7.812500
1249,7.812500
1250,7.812500
1251,7.812500
1252,7.812500
1253,7.812500
1254,7.812500
1255,7.812500
1256,7.812500
1257,7.812500
1258,7.812500
1259,7.812500
1260,7.812500
1261,7.812500
1262,7.812500
1263,7.812500
1264,7.812500
1265,7.812500
1266,7.812500
1267,7.812500
1268,7.812500
1269,7.812500
1270,7.812500
1271,7.812500
1272,7.812500
1273,7.812500
1274,7.812500
1275,7.812500
1276,7.812500
1277,7.812500
1278,7.812500
1279,7.812500
1280,7.812500
1281,7.812500
1282,7.812500
1283,7.812500
1284,7.812500
1285,7.812500
1286,7.812500
1287,7.812500
1288,7.812500
1289,7.812500
1290,7.812500
1291,7.812500
1292,7.812500
1293,7.812500
1294,7.812500
1295,7.812500
1296,7.812500
1297,7.812500
1298,7.812500
1299,7.812500
1300,7.812500
1301,7.812500
1302,7.812500
1303,7.812500
1304,7.812500
1305,7.812500
1306,7.812500
1307,11.718750
1308,11.718750
1309,11.718750
1310,7.812500
1311,7.812500
1312,11.718750
1313,7.812500
1314,7.812500
1315,11.718750
1316,11.718750
1317,11.718750
1318,11.718750
1319,11.718750
1320,11.718750
1321,11.718750
1322,11.718750
1323,7.812500
1324,11.718750
1325,11.718750
1326,11.718750
1327,11.718750
1328,7.812500
1329,11.718750
1330,11.718750
1331,11.718750
1332,11.718750
1333,11.718750
1334,11.718750
1335,11.718750
1336,7.812500
1337,11.718750
1338,11.718750
1339,11.718750
1340,11.718750
1341,11.718750
1342,11.718750
1343,11.718750
1344,11.718750
1345,11.718750
1346,11.718750
1347,11.718750
1348,11.718750
1349,11.718750
1350,11.718750
1351,11.718750
1352,11.718750
1353,11.718750
1354,11.718750
1355,11.718750
1356,7.812500
1357,11.718750
1358,11.718750
1359,11.718750
1360,11.718750
1361,7.812500
1362,11.718750
1363,11.718750
1364,11.718750
1365,11.718750
1366,11.718750
1367,11.718750
1368,11.718750
1369,11.718750
1370,11.718750
1371,11.718750
1372,11.718750
1373,11.718750
1374,11.718750
1375,7.812500
1376,11.718750
1377,11.718750
1378,7.812500
1379,11.718750
1380,7.812500
1381,11.718750
1382,11.718750
1383,11.718750
1384,7.812500
1385,11.718750
1386,7.812500
1387,7.812500
1388,7.812500
1389,11.718750
1390,7.812500
1391,11.718750
1392,7.812500
1393,7.812500
1394,7.812500
1395,7.812500
1396,7.812500
1397,7.812500
1398,7.812500
1399,7.812500
1400,7.812500
1401,7.812500
1402,7.812500
1403,7.812500
1404,7.812500
1405,7.812500
1406,7.812500
1407,7.812500
1408,7.812500
1409,7.812500
1410,7.812500
1411,7.812500
1412,7.812500
1413,7.812500
1414,7.812500
1415,7.812500
1416,7.812500
1417,7.812500
1418,7.812500
1419,7.812500
1420,7.812500
1421,7.812500
1422,7.812500
1423,7.812500
1424,7.812500
1425,7.812500
1426,7.812500
1427,7.812500
1428,7.812500
1429,7.812500
1430,7.812500
1431,7.812500
1432,7.812500
1433,7.812500
1434,7.812500
1435,7.812500
1436,7.812500
1437,7.812500
1438,3.906250
1439,7.812500
1440,7.812500
1441,7.812500
1442,7.812500
1443,3.906250
1444,3.906250
1445,3.906250
1446,3.906250
1447,7.812500
1448,3.906250
1449,3.906250
1450,3.906250
1451,3.906250
1452,3.906250
1453,3.906250
1454,3.906250
1455,3.906250
1456,3.906250
1457,3.906250
1458,3.906250
1459,3.906250
1460,3.906250
1461,3.906250
1462,3.906250
1463,3.906250
1464,3.906250
1465,3.906250
1466,3.906250
1467,3.906250
1468,3.906250
1469,3.906250
1470,3.906250
1471,3.906250
1472,3.906250
1473,3.906250
1474,3.906250
1475,3.906250
1476,3.906250
1477,3.906250
1478,3.906250
1479,3.906250
1480,3.906250
1481,3.906250
1482,3.906250
1483,3.906250
1484,3.906250
1485,3.906250
1486,3.906250
1487,3.906250
1488,0.000000
1489,3.906250
1490,0.000000
1491,0.000000
1492,3.906250
1493,0.000000
1494,0.000000
1495,0.000000
1496,0.000000
1497,0.000000
1498,0.000000
1499,0.000000
1500,0.000000
1501,0.000000
1502,0.000000
1503,0.000000
1504,0.000000
1505,0.000000
1506,0.000000
1507,0.000000
1508,0.000000
1509,0.000000
1510,0.000000
1511,0.000000
1512,0.000000
1513,0.000000
1514,0.000000
1515,0.000000
1516,0.000000
1517,0.000000
1518,0.000000
1519,0.000000
1520,0.000000
1521,0.000000
1522,0.000000
1523,0.000000
1524,-3.906250
1525,-3.906250
1526,-3.906250
1527,-3.906250
1528,-3.906250
1529,0.000000
1530,-3.906250
1531,-3.906250
1532,-3.906250
1533,-3.906250
1534,-3.906250
1535,-3.906250
1536,-3.906250
1537,-3.906250
1538,-3.906250
1539,-3.906250
1540,-3.906250
1541,-3.906250
1542,-3.906250
1543,-3.906250
1544,-3.906250
1545,-3.906250
1546,-7.812500
1547,-3.906250
1548,-3.906250
1549,-3.906250
1550,-7.812500
1551,-3.906250
1552,-7.812500
1553,-3.906250
1554,-7.812500
1555,-7.812500
1556,-7.812500
1557,-7.812500
1558,-7.812500
1559,-7.812500
1560,-7.812500
1561,-7.812500
1562,-7.812500
1563,-7.812500
1564,-7.812500
1565,-7.812500
1566,-7.812500
1567,-7.812500
1568,-7.812500
1569,-7.812500
1570,-7.812500
1571,-7.812500
1572,-7.812500
1573,-7.812500
1574,-7.812500
1575,-7.812500
1576,-7.812500
1577,-11.718750
1578,-7.812500
1579,-7.812500
1580,-7.812500
1581,-7.812500
1582,-11.718750
1583,-11.718750
1584,-11.718750
1585,-11.718750
1586,-11.718750
1587,-11.718750
1588,-11.718750
1589,-11.718750
1590,-11.718750
1591,-11.718750
1592,-11.718750
1593,-11.718750
1594,-11.718750
1595,-11.718750
1596,-11.718750
1597,-11.718750
1598,-11.718750
1599,-11.718750
1600,-11.718750
1601,-11.718750
1602,-11.718750
1603,-11.718750
1604,-11.718750
1605,-15.625000
1606,-11.718750
1607,-11.718750
1608,-11.718750
1609,-11.718750
1610,-15.625000
1611,-11.718750
1612,-15.625000
1613,-15.625000
1614,-15.625000
1615,-15.625000
1616,-15.625000
1617,-15.625000
1618,-15.625000
1619,-15.625000
1620,-15.625000
1621,-15.625000
1622,-15.625000
1623,-15.625000
1624,-15.625000
1625,-15.625000
1626,-15.625000
1627,-15.625000
1628,-15.625000
1629,-15.625000
1630,-15.625000
1631,-15.625000
1632,-15.625000
1633,-15.625000
1634,-15.625000
1635,-15.625000
1636,-15.625000
1637,-19.531250
1638,-15.625000
1639,-15.625000
1640,-19.531250
1641,-19.531250
1642,-19.531250
1643,-19.531250
1644,-19.531250
1645,-19.531250
1646,-19.531250
1647,-19.531250
1648,-19.531250
1649,-19.531250
1650,-19.531250
1651,-19.531250
1652,-19.531250
1653,-19.531250
1654,-19.531250
1655,-19.531250
1656,-19.531250
1657,-19.531250
1658,-19.531250
1659,-19.531250
1660,-19.531250
1661,-19.531250
1662,-23.437500
1663,-19.531250
1664,-23.437500
1665,-23.437500
1666,-23.437500
1667,-23.437500
1668,-23.437500
1669,-23.437500
1670,-23.437500
1671,-23.437500
1672,-23.437500
1673,-23.437500
1674,-23.437500
1675,-23.437500
1676,-23.437500
1677,-23.437500
1678,-23.437500
1679,-23.437500
1680,-23.437500
1681,-23.437500
1682,-23.437500
1683,-23.437500
1684,-23.437500
1685,-23.437500
1686,-23.437500
1687,-23.437500
1688,-23.437500
1689,-23.437500
1690,-23.437500
1691,-23.437500
1692,-23.437500
1693,-23.437500
1694,-27.343750
1695,-27.343750
1696,-27.343750
1697,-27.343750
1698,-27.343750
1699,-27.343750
1700,-27.343750
1701,-27.343750
1702,-27.343750
1703,-27.343750
1704,-27.343750
1705,-27.343750
1706,-27.343750
1707,-27.343750
1708,-27.343750
1709,-27.343750
1710,-27.343750
1711,-27.343750
1712,-27.343750
1713,-27.343750
1714,-27.343750
1715,-27.343750
1716,-27.343750
1717,-27.343750
1718,-27.343750
1719,-27.343750
1720,-27.343750
1721,-27.343750
1722,-27.343750
1723,-27.343750
1724,-27.343750
1725,-31.250000
1726,-27.343750
1727,-27.343750
1728,-31.250000
1729,-27.343750
1730,-31.250000
1731,-31.250000
