Channel              :,CH1
230,121.093750
231,121.093750
232,121.093750
233,121.093750
234,121.093750
235,121.093750
236,125.000000
237,121.093750
238,125.000000
239,125.000000
240,125.000000
241,125.000000
242,125.000000
243,125.000000
244,125.000000
245,125.000000
246,128.906250
247,128.906250
248,128.906250
249,128.906250
250,128.906250
251,128.906250
252,128.906250
253,128.906250
254,128.906250
255,128.906250
256,132.812500
257,132.812500
258,132.812500
259,132.812500
260,132.812500
261,132.812500
262,132.812500
263,132.812500
264,132.812500
265,132.812500
266,132.812500
267,132.812500
268,136.718750
269,136.718750
270,136.718750
271,136.718750
272,136.718750
273,136.718750
274,136.718750
275,136.718750
276,136.718750
277,136.718750
278,136.718750
279,136.718750
280,136.718750
281,136.718750
282,136.718750
283,136.718750
284,136.718750
285,136.718750
286,136.718750
287,136.718750
288,140.625000
289,140.625000
290,140.625000
291,140.625000
292,140.625000
293,140.625000
294,140.625000
295,136.718750
296,140.625000
297,140.625000
298,140.625000
299,140.625000
300,140.625000
301,140.625000
302,140.625000
303,140.625000
304,140.625000
305,140.625000
306,140.625000
307,140.625000
308,140.625000
309,140.625000
310,140.625000
311,140.625000
312,140.625000
313,140.625000
314,140.625000
315,140.625000
316,140.625000
317,140.625000
318,140.625000
319,140.625000
320,140.625000
321,140.625000
322,140.625000
323,140.625000
324,140.625000
325,140.625000
326,140.625000
327,140.625000
328,140.625000
329,140.625000
330,140.625000
331,140.625000
332,140.625000
333,140.625000
334,140.625000
335,140.625000
336,140.625000
337,140.625000
338,140.625000
339,140.625000
340,140.625000
341,140.625000
342,140.625000
343,140.625000
344,140.625000
345,140.625000
346,140.625000
347,140.625000
348,140.625000
349,140.625000
350,140.625000
351,140.625000
352,140.625000
353,140.625000
354,140.625000
355,140.625000
356,136.718750
357,136.718750
358,136.718750
359,136.718750
360,136.718750
361,136.718750
362,136.718750
363,136.718750
364,136.718750
365,136.718750
366,136.718750
367,136.718750
368,136.718750
369,136.718750
370,136.718750
371,136.718750
372,136.718750
373,136.718750
374,136.718750
375,136.718750
376,132.812500
377,132.812500
378,132.812500
379,132.812500
380,132.812500
381,132.812500
382,132.812500
383,132.812500
384,132.812500
385,132.812500
386,132.812500
387,128.906250
388,132.812500
389,128.906250
390,132.812500
391,128.906250
392,128.906250
393,128.906250
394,128.906250
395,128.906250
396,128.906250
397,128.906250
398,128.906250
399,125.000000
400,128.906250
401,125.000000
402,125.000000
403,125.000000
404,125.000000
405,125.000000
406,125.000000
407,125.000000
408,125.000000
409,121.093750
410,121.093750
411,121.093750
412,121.093750
413,121.093750
414,121.093750
415,121.093750
416,121.093750
417,117.187500
418,117.187500
419,117.187500
420,121.093750
421,117.187500
422,117.187500
423,117.187500
424,117.187500
425,113.281250
426,113.281250
427,113.281250
428,113.281250
429,113.281250
430,113.281250
431,113.281250
432,113.281250
433,109.375000
434,109.375000
435,109.375000
436,109.375000
437,109.375000
438,109.375000
439,109.375000
440,109.375000
441,105.468750
442,105.468750
443,105.468750
444,105.468750
445,101.562500
446,105.468750
447,101.562500
448,101.562500
449,101.562500
450,101.562500
451,101.562500
452,97.656250
453,97.656250
454,97.656250
455,97.656250
456,97.656250
457,97.656250
458,93.750000
459,93.750000
460,93.750000
461,93.750000
462,93.750000
463,89.843750
464,93.750000
465,89.843750
466,89.843750
467,89.843750
468,89.843750
469,89.843750
470,85.937500
471,85.937500
472,85.937500
473,85.937500
474,85.937500
475,82.031250
476,82.031250
477,82.031250
478,82.031250
479,82.031250
480,82.031250
481,78.125000
482,78.125000
483,78.125000
484,78.125000
485,74.218750
486,74.218750
487,74.218750
488,74.218750
489,74.218750
490,70.312500
491,70.312500
492,70.312500
493,70.312500
494,70.312500
495,70.312500
496,66.406250
497,66.406250
498,66.406250
499,66.406250
500,62.500000
501,62.500000
502,62.500000
503,62.500000
504,62.500000
505,58.593750
506,58.593750
507,58.593750
508,58.593750
509,58.593750
510,54.687500
511,54.687500
512,54.687500
513,54.687500
514,50.781250
515,50.781250
516,50.781250
517,50.781250
518,50.781250
519,46.875000
520,46.875000
521,46.875000
522,42.968750
523,42.968750
524,42.968750
525,42.968750
526,39.062500
527,39.062500
528,39.062500
529,39.062500
530,39.062500
531,35.156250
532,35.156250
533,35.156250
534,31.250000
535,31.250000
536,31.250000
537,31.250000
538,27.343750
539,27.343750
540,27.343750
541,27.343750
542,27.343750
543,23.437500
544,23.437500
545,23.437500
546,19.531250
547,19.531250
548,19.531250
549,19.531250
550,19.531250
551,15.625000
552,15.625000
553,15.625000
554,11.718750
555,11.718750
556,11.718750
557,11.718750
558,7.812500
559,7.812500
560,7.812500
561,3.906250
562,3.906250
563,3.906250
564,3.906250
565,0.000000
566,0.000000
567,0.000000
568,0.000000
569,-3.906250
570,-3.906250
571,-3.906250
572,-3.906250
573,-7.812500
574,-7.812500
575,-7.812500
576,-7.812500
577,-11.718750
578,-11.718750
579,-15.625000
580,-15.625000
581,-15.625000
582,-15.625000
583,-15.625000
584,-19.531250
585,-19.531250
586,-19.531250
587,-19.531250
588,-23.437500
589,-23.437500
590,-23.437500
591,-27.343750
592,-27.343750
593,-27.343750
594,-27.343750
595,-31.250000
596,-31.250000
597,-31.250000
598,-31.250000
599,-35.156250
600,-35.156250
601,-35.156250
602,-39.062500
603,-39.062500
604,-39.062500
605,-39.062500
606,-39.062500
607,-42.968750
608,-42.968750
609,-46.875000
610,-46.875000
611,-46.875000
612,-46.875000
613,-46.875000
614,-50.781250
615,-50.781250
616,-50.781250
617,-50.781250
618,-54.687500
619,-54.687500
620,-54.687500
621,-58.593750
622,-58.593750
623,-58.593750
624,-58.593750
625,-62.500000
626,-62.500000
627,-62.500000
628,-66.406250
629,-66.406250
630,-66.406250
631,-66.406250
632,-66.406250
633,-70.312500
634,-70.312500
635,-70.312500
636,-74.218750
637,-74.218750
638,-74.218750
639,-74.218750
640,-78.125000
641,-78.125000
642,-78.125000
643,-78.125000
644,-82.031250
645,-82.031250
646,-82.031250
647,-82.031250
648,-85.937500
649,-85.937500
650,-85.937500
651,-85.937500
652,-89.843750
653,-89.843750
654,-89.843750
655,-89.843750
656,-93.750000
657,-93.750000
658,-93.750000
659,-93.750000
660,-97.656250
661,-97.656250
662,-97.656250
663,-97.656250
664,-97.656250
665,-101.562500
666,-101.562500
667,-101.562500
668,-105.468750
669,-105.468750
670,-105.468750
671,-105.468750
672,-105.468750
673,-109.375000
674,-109.375000
675,-109.375000
676,-113.281250
677,-113.281250
678,-113.281250
679,-113.281250
680,-113.281250
681,-113.281250
682,-117.187500
683,-117.187500
684,-117.187500
685,-121.093750
686,-121.093750
687,-121.093750
688,-117.187500
689,-121.093750
690,-125.000000
691,-125.000000
692,-125.000000
693,-125.000000
694,-125.000000
695,-128.906250
696,-128.906250
697,-128.906250
698,-128.906250
699,-128.906250
700,-132.812500
701,-132.812500
702,-132.812500
703,-136.718750
704,-132.812500
705,-136.718750
706,-136.718750
707,-136.718750
708,-136.718750
709,-136.718750
710,-140.625000
711,-140.625000
712,-140.625000
713,-140.625000
714,-140.625000
715,-144.531250
716,-144.531250
717,-144.531250
718,-144.531250
719,-144.531250
720,-144.531250
721,-144.531250
722,-148.437500
723,-148.437500
724,-148.437500
725,-148.437500
726,-148.437500
727,-152.343750
728,-152.343750
729,-152.343750
730,-152.343750
731,-152.343750
732,-152.343750
733,-156.250000
734,-156.250000
735,-156.250000
736,-156.250000
737,-156.250000
738,-156.250000
739,-156.250000
740,-156.250000
741,-160.156250
742,-160.156250
743,-160.156250
744,-160.156250
745,-160.156250
746,-160.156250
747,-164.062500
748,-160.156250
749,-164.062500
750,-164.062500
751,-164.062500
752,-164.062500
753,-164.062500
754,-164.062500
755,-164.062500
756,-167.968750
757,-167.968750
758,-167.968750
759,-167.968750
760,-167.968750
761,-167.968750
762,-167.968750
763,-167.968750
764,-167.968750
765,-171.875000
766,-167.968750
767,-171.875000
768,-171.875000
769,-171.875000
770,-171.875000
771,-171.875000
772,-171.875000
773,-171.875000
774,-171.875000
775,-171.875000
776,-171.875000
777,-171.875000
778,-171.875000
779,-171.875000
780,-175.781250
781,-175.781250
782,-175.781250
783,-175.781250
784,-175.781250
785,-175.781250
786,-175.781250
787,-175.781250
788,-175.781250
789,-175.781250
790,-175.781250
791,-175.781250
792,-175.781250
793,-175.781250
794,-179.687500
795,-179.687500
796,-179.687500
797,-175.781250
798,-179.687500
799,-179.687500
800,-179.687500
801,-179.687500
802,-179.687500
803,-179.687500
804,-179.687500
805,-179.687500
806,-179.687500
807,-179.687500
808,-179.687500
809,-179.687500
810,-179.687500
811,-179.687500
812,-179.687500
813,-179.687500
814,-179.687500
815,-179.687500
816,-179.687500
817,-179.687500
818,-179.687500
819,-179.687500
820,-179.687500
821,-179.687500
822,-179.687500
823,-179.687500
824,-179.687500
825,-179.687500
826,-179.687500
827,-179.687500
828,-179.687500
829,-179.687500
830,-179.687500
831,-179.687500
832,-179.687500
833,-179.687500
834,-179.687500
835,-179.687500
836,-179.687500
837,-179.687500
838,-179.687500
839,-179.687500
840,-175.781250
841,-175.781250
842,-175.781250
843,-175.781250
844,-179.687500
845,-175.781250
846,-175.781250
847,-175.781250
848,-175.781250
849,-175.781250
850,-175.781250
851,-175.781250
852,-175.781250
853,-175.781250
854,-175.781250
855,-175.781250
856,-175.781250
857,-175.781250
858,-171.875000
859,-171.875000
860,-171.875000
861,-171.875000
862,-171.875000
863,-171.875000
864,-171.875000
865,-171.875000
866,-171.875000
867,-171.875000
868,-167.968750
869,-167.968750
870,-167.968750
871,-167.968750
872,-167.968750
873,-167.968750
874,-167.968750
875,-167.968750
876,-167.968750
877,-164.062500
878,-164.062500
879,-164.062500
880,-164.062500
881,-164.062500
882,-164.062500
883,-164.062500
884,-164.062500
885,-164.062500
886,-164.062500
887,-164.062500
888,-160.156250
889,-160.156250
890,-160.156250
891,-160.156250
892,-160.156250
893,-160.156250
894,-156.250000
895,-156.250000
896,-156.250000
897,-156.250000
898,-156.250000
899,-152.343750
900,-152.343750
901,-152.343750
902,-152.343750
903,-152.343750
904,-152.343750
905,-152.343750
906,-152.343750
907,-148.437500
908,-148.437500
909,-148.437500
910,-148.437500
911,-148.437500
912,-148.437500
913,-144.531250
914,-144.531250
915,-144.531250
916,-144.531250
917,-144.531250
918,-140.625000
919,-140.625000
920,-140.625000
921,-140.625000
922,-140.625000
923,-140.625000
924,-136.718750
925,-136.718750
926,-136.718750
927,-136.718750
928,-132.812500
929,-132.812500
930,-132.812500
931,-132.812500
932,-132.812500
933,-132.812500
934,-132.812500
935,-128.906250
936,-128.906250
937,-128.906250
938,-128.906250
939,-128.906250
940,-125.000000
941,-125.000000
942,-125.000000
943,-121.093750
944,-121.093750
945,-121.093750
946,-121.093750
947,-121.093750
948,-121.093750
949,-117.187500
950,-117.187500
951,-117.187500
952,-113.281250
953,-117.187500
954,-113.281250
955,-113.281250
956,-113.281250
957,-109.375000
958,-109.375000
959,-109.375000
960,-109.375000
961,-105.468750
962,-105.468750
963,-105.468750
964,-105.468750
965,-105.468750
966,-101.562500
967,-101.562500
968,-101.562500
969,-101.562500
970,-97.656250
971,-101.562500
972,-97.656250
973,-97.656250
974,-93.750000
975,-93.750000
976,-93.750000
977,-93.750000
978,-89.843750
979,-89.843750
980,-89.843750
981,-89.843750
982,-89.843750
983,-85.937500
984,-85.937500
985,-85.937500
986,-82.031250
987,-82.031250
988,-82.031250
989,-82.031250
990,-78.125000
991,-78.125000
992,-78.125000
993,-78.125000
994,-74.218750
995,-74.218750
996,-74.218750
997,-74.218750
998,-70.312500
999,-70.312500
1000,-70.312500
1001,-70.312500
1002,-66.406250
1003,-66.406250
1004,-66.406250
1005,-66.406250
1006,-62.500000
1007,-62.500000
1008,-62.500000
1009,-58.593750
1010,-58.593750
1011,-58.593750
1012,-58.593750
1013,-54.687500
1014,-54.687500
1015,-54.687500
1016,-54.687500
1017,-50.781250
1018,-50.781250
1019,-50.781250
1020,-46.875000
1021,-46.875000
1022,-46.875000
1023,-46.875000
1024,-42.968750
1025,-42.968750
1026,-42.968750
1027,-39.062500
1028,-39.062500
1029,-39.062500
1030,-39.062500
1031,-35.156250
1032,-35.156250
1033,-35.156250
1034,-35.156250
1035,-31.250000
1036,-31.250000
1037,-31.250000
1038,-27.343750
1039,-27.343750
1040,-27.343750
1041,-27.343750
1042,-23.437500
1043,-23.437500
1044,-23.437500
1045,-23.437500
1046,-19.531250
1047,-19.531250
1048,-19.531250
1049,-19.531250
1050,-15.625000
1051,-15.625000
1052,-15.625000
1053,-11.718750
1054,-11.718750
1055,-11.718750
1056,-11.718750
1057,-7.812500
1058,-7.812500
1059,-7.812500
1060,-3.906250
1061,-3.906250
1062,-3.906250
1063,-3.906250
1064,-3.906250
1065,0.000000
1066,0.000000
1067,0.000000
1068,0.000000
1069,3.906250
1070,3.906250
1071,3.906250
1072,3.906250
1073,7.812500
1074,7.812500
1075,7.812500
1076,11.718750
1077,11.718750
1078,11.718750
1079,11.718750
1080,11.718750
1081,15.625000
1082,15.625000
1083,15.625000
1084,19.531250
1085,19.531250
1086,19.531250
1087,19.531250
1088,23.437500
1089,23.437500
1090,23.437500
1091,23.437500
1092,23.437500
1093,27.343750
1094,27.343750
1095,27.343750
1096,27.343750
1097,31.250000
1098,31.250000
1099,31.250000
1100,31.250000
1101,35.156250
1102,35.156250
1103,39.062500
1104,39.062500
1105,39.062500
1106,39.062500
1107,39.062500
1108,42.968750
1109,42.968750
1110,42.968750
1111,42.968750
1112,42.968750
1113,46.875000
1114,46.875000
1115,46.875000
1116,46.875000
1117,50.781250
1118,50.781250
1119,50.781250
1120,50.781250
1121,50.781250
1122,54.687500
1123,54.687500
1124,54.687500
1125,54.687500
1126,58.593750
1127,58.593750
1128,58.593750
1129,58.593750
1130,62.500000
1131,62.500000
1132,62.500000
1133,62.500000
1134,62.500000
1135,66.406250
1136,66.406250
1137,66.406250
1138,66.406250
1139,70.312500
1140,70.312500
1141,70.312500
1142,70.312500
1143,70.312500
1144,70.312500
1145,74.218750
1146,74.218750
1147,74.218750
1148,74.218750
1149,78.125000
1150,78.125000
1151,78.125000
1152,78.125000
1153,78.125000
1154,82.031250
1155,82.031250
1156,82.031250
1157,82.031250
1158,82.031250
1159,85.937500
1160,85.937500
1161,85.937500
1162,85.937500
1163,85.937500
1164,89.843750
1165,89.843750
1166,89.843750
1167,89.843750
1168,89.843750
1169,89.843750
1170,89.843750
1171,93.750000
1172,93.750000
1173,93.750000
1174,93.750000
1175,93.750000
1176,97.656250
1177,97.656250
1178,97.656250
1179,97.656250
1180,101.562500
1181,101.562500
1182,101.562500
1183,101.562500
1184,101.562500
1185,101.562500
1186,101.562500
1187,101.562500
1188,105.468750
1189,105.468750
1190,105.468750
1191,105.468750
1192,105.468750
1193,105.468750
1194,105.468750
1195,109.375000
1196,109.375000
1197,109.375000
1198,109.375000
1199,109.375000
1200,109.375000
1201,109.375000
1202,113.281250
1203,113.281250
1204,113.281250
1205,113.281250
1206,113.281250
1207,113.281250
1208,113.281250
1209,113.281250
1210,113.281250
1211,117.187500
1212,117.187500
1213,117.187500
1214,117.187500
1215,117.187500
1216,117.187500
1217,117.187500
1218,121.093750
1219,121.093750
1220,121.093750
1221,121.093750
1222,121.093750
1223,121.093750
1224,121.093750
1225,121.093750
1226,121.093750
1227,121.093750
1228,125.000000
1229,125.000000
1230,125.000000
1231,125.000000
1232,125.000000
1233,125.000000
1234,125.000000
1235,125.000000
1236,125.000000
1237,128.906250
1238,128.906250
1239,128.906250
1240,128.906250
1241,128.906250
1242,128.906250
1243,128.906250
1244,128.906250
1245,128.906250
1246,128.906250
1247,128.906250
1248,132.812500
1249,132.812500
1250,132.812500
1251,132.812500
1252,132.812500
1253,132.812500
1254,132.812500
1255,132.812500
1256,132.812500
1257,132.812500
1258,132.812500
1259,132.812500
1260,136.718750
1261,132.812500
1262,136.718750
1263,136.718750
1264,136.718750
1265,136.718750
1266,136.718750
1267,136.718750
1268,136.718750
1269,136.718750
1270,136.718750
1271,136.718750
1272,136.718750
1273,136.718750
1274,136.718750
1275,136.718750
1276,140.625000
1277,140.625000
1278,140.625000
1279,136.718750
1280,136.718750
1281,140.625000
1282,140.625000
1283,140.625000
1284,140.625000
1285,140.625000
1286,140.625000
1287,140.625000
1288,140.625000
1289,140.625000
1290,140.625000
1291,140.625000
1292,140.625000
1293,140.625000
1294,140.625000
1295,140.625000
1296,140.625000
1297,140.625000
1298,140.625000
1299,140.625000
1300,140.625000
1301,140.625000
1302,140.625000
1303,140.625000
1304,140.625000
1305,140.625000
1306,140.625000
1307,140.625000
1308,140.625000
1309,140.625000
1310,140.625000
1311,140.625000
1312,140.625000
1313,140.625000
1314,140.625000
1315,140.625000
1316,140.625000
1317,144.531250
1318,140.625000
1319,140.625000
1320,140.625000
1321,140.625000
1322,140.625000
1323,140.625000
1324,140.625000
1325,140.625000
1326,140.625000
1327,140.625000
1328,140.625000
1329,140.625000
1330,140.625000
1331,140.625000
1332,140.625000
1333,140.625000
1334,140.625000
1335,140.625000
1336,140.625000
1337,140.625000
1338,140.625000
1339,140.625000
1340,140.625000
1341,136.718750
1342,136.718750
1343,140.625000
1344,140.625000
1345,140.625000
1346,136.718750
1347,136.718750
1348,136.718750
1349,136.718750
1350,136.718750
1351,136.718750
1352,136.718750
1353,136.718750
1354,136.718750
1355,136.718750
1356,136.718750
1357,136.718750
1358,136.718750
1359,136.718750
1360,136.718750
1361,136.718750
1362,132.812500
1363,132.812500
1364,132.812500
1365,132.812500
1366,132.812500
1367,132.812500
1368,132.812500
1369,132.812500
1370,132.812500
1371,132.812500
1372,132.812500
1373,132.812500
1374,132.812500
1375,132.812500
1376,132.812500
1377,132.812500
1378,132.812500
1379,128.906250
1380,128.906250
1381,128.906250
1382,128.906250
1383,128.906250
1384,128.906250
1385,128.906250
1386,128.906250
1387,128.906250
1388,128.906250
1389,125.000000
1390,125.000000
1391,125.000000
1392,125.000000
1393,125.000000
1394,128.906250
1395,125.000000
1396,125.000000
1397,121.093750
1398,121.093750
1399,121.093750
1400,121.093750
1401,121.093750
1402,121.093750
1403,121.093750
1404,121.093750
1405,121.093750
1406,121.093750
1407,117.187500
1408,117.187500
1409,117.187500
1410,117.187500
1411,117.187500
1412,117.187500
1413,117.187500
1414,117.187500
1415,113.281250
1416,113.281250
1417,113.281250
1418,113.281250
1419,113.281250
1420,113.281250
1421,113.281250
1422,113.281250
1423,109.375000
1424,109.375000
1425,109.375000
1426,109.375000
1427,109.375000
1428,109.375000
1429,109.375000
1430,105.468750
1431,105.468750
1432,105.468750
1433,105.468750
1434,105.468750
1435,105.468750
1436,105.468750
1437,101.562500
1438,101.562500
1439,101.562500
1440,101.562500
1441,101.562500
1442,97.656250
1443,97.656250
1444,97.656250
1445,97.656250
1446,97.656250
1447,97.656250
1448,97.656250
1449,93.750000
1450,93.750000
1451,93.750000
1452,93.750000
1453,89.843750
1454,89.843750
1455,89.843750
1456,89.843750
1457,89.843750
1458,89.843750
1459,89.843750
1460,85.937500
1461,85.937500
1462,85.937500
1463,85.937500
1464,85.937500
1465,82.031250
1466,82.031250
1467,82.031250
1468,82.031250
1469,82.031250
1470,78.125000
1471,78.125000
1472,78.125000
1473,78.125000
1474,78.125000
1475,74.218750
1476,74.218750
1477,74.218750
1478,74.218750
1479,74.218750
1480,74.218750
1481,70.312500
1482,70.312500
1483,70.312500
1484,70.312500
1485,66.406250
1486,66.406250
1487,66.406250
1488,66.406250
1489,62.500000
1490,62.500000
1491,62.500000
1492,62.500000
1493,58.593750
1494,58.593750
1495,58.593750
1496,58.593750
1497,58.593750
1498,54.687500
1499,54.687500
1500,54.687500
1501,54.687500
1502,54.687500
1503,50.781250
1504,50.781250
1505,50.781250
1506,46.875000
1507,46.875000
1508,46.875000
1509,46.875000
1510,46.875000
1511,42.968750
1512,42.968750
1513,42.968750
1514,42.968750
1515,39.062500
1516,39.062500
1517,39.062500
1518,39.062500
1519,39.062500
1520,35.156250
1521,35.156250
1522,35.156250
1523,31.250000
1524,31.250000
1525,31.250000
1526,31.250000
1527,31.250000
1528,27.343750
1529,27.343750
1530,27.343750
1531,23.437500
1532,23.437500
1533,23.437500
1534,23.437500
1535,23.437500
1536,19.531250
1537,19.531250
1538,19.531250
1539,15.625000
1540,15.625000
1541,15.625000
1542,15.625000
1543,11.718750
1544,11.718750
1545,11.718750
1546,11.718750
1547,11.718750
1548,7.812500
1549,7.812500
1550,7.812500
1551,3.906250
1552,3.906250
1553,3.906250
1554,3.906250
1555,0.000000
1556,0.000000
1557,0.000000
1558,0.000000
1559,-3.906250
1560,-3.906250
1561,-3.906250
1562,-7.812500
1563,-7.812500
1564,-7.812500
1565,-7.812500
1566,-11.718750
1567,-11.718750
1568,-11.718750
1569,-15.625000
1570,-15.625000
1571,-15.625000
1572,-15.625000
1573,-19.531250
1574,-19.531250
1575,-19.531250
1576,-19.531250
1577,-23.437500
1578,-23.437500
1579,-23.437500
1580,-23.437500
1581,-27.343750
1582,-27.343750
1583,-27.343750
1584,-27.343750
1585,-31.250000
1586,-31.250000
1587,-31.250000
1588,-35.156250
1589,-35.156250
1590,-35.156250
1591,-39.062500
1592,-39.062500
1593,-39.062500
1594,-39.062500
1595,-39.062500
1596,-42.968750
1597,-42.968750
1598,-42.968750
1599,-46.875000
1600,-46.875000
1601,-46.875000
1602,-46.875000
1603,-50.781250
1604,-50.781250
1605,-50.781250
1606,-54.687500
1607,-54.687500
1608,-54.687500
1609,-54.687500
1610,-58.593750
1611,-58.593750
1612,-58.593750
1613,-58.593750
1614,-58.593750
1615,-62.500000
1616,-62.500000
1617,-66.406250
1618,-66.406250
1619,-66.406250
1620,-66.406250
1621,-70.312500
1622,-70.312500
1623,-70.312500
1624,-70.312500
1625,-74.218750
1626,-74.218750
1627,-74.218750
1628,-74.218750
1629,-78.125000
1630,-78.125000
1631,-78.125000
1632,-78.125000
1633,-82.031250
1634,-82.031250
1635,-82.031250
1636,-82.031250
1637,-85.937500
1638,-85.937500
1639,-85.937500
1640,-85.937500
1641,-89.843750
1642,-89.843750
1643,-89.843750
1644,-89.843750
1645,-93.750000
1646,-93.750000
1647,-93.750000
1648,-97.656250
1649,-97.656250
1650,-97.656250
1651,-97.656250
1652,-97.656250
1653,-101.562500
1654,-101.562500
1655,-101.562500
1656,-101.562500
1657,-105.468750
1658,-105.468750
1659,-105.468750
1660,-105.468750
1661,-105.468750
1662,-109.375000
1663,-109.375000
1664,-109.375000
1665,-109.375000
1666,-113.281250
1667,-113.281250
1668,-113.281250
1669,-113.281250
1670,-117.187500
1671,-117.187500
1672,-117.187500
1673,-117.187500
1674,-117.187500
1675,-121.093750
1676,-121.093750
1677,-121.093750
1678,-121.093750
1679,-121.093750
1680,-125.000000
1681,-125.000000
1682,-125.000000
1683,-125.000000
1684,-128.906250
1685,-128.906250
1686,-128.906250
1687,-128.906250
1688,-128.906250
1689,-128.906250
1690,-132.812500
1691,-132.812500
1692,-132.812500
1693,-132.812500
1694,-136.718750
1695,-136.718750
1696,-136.718750
1697,-136.718750
1698,-136.718750
1699,-136.718750
1700,-140.625000
1701,-140.625000
1702,-140.625000
1703,-140.625000
1704,-144.531250
1705,-144.531250
1706,-144.531250
1707,-144.531250
1708,-144.531250
1709,-144.531250
1710,-148.437500
1711,-148.437500
1712,-148.437500
1713,-148.437500
1714,-148.437500
1715,-148.437500
1716,-152.343750
1717,-152.343750
1718,-152.343750
1719,-152.343750
1720,-152.343750
1721,-152.343750
1722,-152.343750
1723,-156.250000
1724,-156.250000
1725,-156.250000
1726,-156.250000
1727,-156.250000
1728,-156.250000
1729,-156.250000
1730,-160.156250
1731,-160.156250
1732,-160.156250
1733,-160.156250
1734,-160.156250
1735,-164.062500
1736,-164.062500
1737,-160.156250
1738,-164.062500
1739,-164.062500
1740,-164.062500
1741,-164.062500
1742,-164.062500
1743,-164.062500
1744,-164.062500
1745,-167.968750
1746,-167.968750
1747,-167.968750
1748,-167.968750
1749,-167.968750
1750,-167.968750
1751,-167.968750
1752,-167.968750
1753,-171.875000
1754,-167.968750
1755,-171.875000
1756,-171.875000
1757,-171.875000
1758,-171.875000
1759,-171.875000
1760,-171.875000
1761,-171.875000
1762,-171.875000
1763,-171.875000
