394,312	0,11
394,773	0,1
395,233	0,1
395,694	0,1
396,155	0,1
396,616	0,1
397,077	0,1
397,538	0,1
397,999	0,1
398,46	0,1
398,921	0,11
399,382	0,11
399,843	0,11
400,304	0,11
400,765	0,11
401,226	0,11
401,687	0,11
402,149	0,11
402,61	0,11
403,071	0,11
403,533	0,11
403,994	0,1
404,455	0,1
404,917	0,1
405,378	0,1
405,84	0,1
406,301	0,1
406,763	0,1
407,225	0,1
407,686	0,11
408,148	0,11
408,61	0,11
409,071	0,11
409,533	0,11
409,995	0,11
410,457	0,11
410,919	0,11
411,381	0,11
411,843	0,11
412,305	0,11
412,767	0,11
413,229	0,11
413,691	0,11
414,153	0,11
414,615	0,11
415,077	0,11
415,539	0,11
416,002	0,11
416,464	0,11
416,926	0,11
417,389	0,11
417,851	0,11
418,313	0,11
418,776	0,11
419,238	0,11
419,701	0,11
420,163	0,11
420,626	0,11
421,089	0,11
421,551	0,11
422,014	0,11
422,477	0,11
422,94	0,11
423,402	0,11
423,865	0,11
424,328	0,11
424,791	0,11
425,254	0,11
425,717	0,11
426,18	0,11
426,643	0,11
427,106	0,12
427,569	0,12
428,032	0,12
428,495	0,12
428,959	0,12
429,422	0,12
429,885	0,12
430,349	0,12
430,812	0,12
431,275	0,12
431,739	0,12
432,202	0,12
432,666	0,12
433,129	0,12
433,593	0,12
434,056	0,12
434,52	0,12
434,984	0,12
435,447	0,12
435,911	0,12
436,375	0,12
436,839	0,13
437,302	0,13
437,766	0,13
438,23	0,13
438,694	0,13
439,158	0,13
439,622	0,13
440,086	0,13
440,55	0,13
441,014	0,13
441,479	0,13
441,943	0,14
442,407	0,14
442,871	0,14
443,335	0,14
443,8	0,14
444,264	0,14
444,729	0,14
445,193	0,14
445,657	0,15
446,122	0,15
446,586	0,15
447,051	0,15
447,516	0,15
447,98	0,15
448,445	0,15
448,91	0,16
449,374	0,16
449,839	0,16
450,304	0,16
450,769	0,16
451,234	0,16
451,699	0,17
452,164	0,17
452,629	0,17
453,094	0,17
453,559	0,17
454,024	0,17
454,489	0,18
454,954	0,18
455,419	0,18
455,884	0,18
456,35	0,19
456,815	0,19
457,28	0,19
457,746	0,19
458,211	0,19
458,677	0,2
459,142	0,2
459,608	0,2
460,073	0,2
460,539	0,21
461,004	0,21
461,47	0,21
461,936	0,21
462,401	0,22
462,867	0,22
463,333	0,22
463,799	0,22
464,265	0,23
464,731	0,23
465,197	0,23
465,663	0,23
466,129	0,24
466,595	0,24
467,061	0,24
467,527	0,24
467,993	0,25
468,459	0,25
468,925	0,25
469,392	0,25
469,858	0,26
470,324	0,26
470,791	0,26
471,257	0,27
471,724	0,27
472,19	0,27
472,657	0,27
473,123	0,28
473,59	0,28
474,056	0,28
474,523	0,29
474,99	0,29
475,456	0,29
475,923	0,29
476,39	0,3
476,857	0,3
477,324	0,3
477,791	0,3
478,257	0,31
478,724	0,31
479,191	0,31
479,659	0,32
480,126	0,32
480,593	0,32
481,06	0,32
481,527	0,33
481,994	0,33
482,462	0,33
482,929	0,33
483,396	0,34
483,864	0,34
484,331	0,34
484,798	0,34
485,266	0,34
485,733	0,35
486,201	0,35
486,669	0,35
487,136	0,35
487,604	0,36
488,072	0,36
488,539	0,36
489,007	0,36
489,475	0,37
489,943	0,37
490,411	0,37
490,879	0,37
491,347	0,37
491,815	0,38
492,283	0,38
492,751	0,38
493,219	0,38
493,687	0,39
494,155	0,39
494,623	0,39
495,092	0,39
495,56	0,39
496,028	0,4
496,496	0,4
496,965	0,4
497,433	0,4
497,902	0,4
498,37	0,41
498,839	0,41
499,307	0,41
499,776	0,41
500,245	0,41
500,713	0,42
501,182	0,42
501,651	0,42
502,12	0,42
502,588	0,42
503,057	0,43
503,526	0,43
503,995	0,43
504,464	0,43
504,933	0,43
505,402	0,44
505,871	0,44
506,34	0,44
506,81	0,44
507,279	0,44
507,748	0,44
508,217	0,45
508,687	0,45
509,156	0,45
509,625	0,45
510,095	0,45
510,564	0,45
511,034	0,45
511,503	0,45
511,973	0,45
512,442	0,45
512,912	0,46
513,382	0,46
513,852	0,46
514,321	0,46
514,791	0,46
515,261	0,46
515,731	0,46
516,201	0,46
516,671	0,46
517,141	0,46
517,611	0,46
518,081	0,46
518,551	0,46
519,021	0,46
519,491	0,46
519,961	0,46
520,432	0,46
520,902	0,46
521,372	0,46
521,842	0,45
522,313	0,45
522,783	0,45
523,254	0,45
523,724	0,45
524,195	0,45
524,665	0,45
525,136	0,45
525,607	0,45
526,077	0,44
526,548	0,44
527,019	0,44
527,49	0,44
527,96	0,44
528,431	0,44
528,902	0,44
529,373	0,43
529,844	0,43
530,315	0,43
530,786	0,43
531,257	0,43
531,729	0,43
532,2	0,42
532,671	0,42
533,142	0,42
533,613	0,42
534,085	0,42
534,556	0,42
535,028	0,41
535,499	0,41
535,971	0,41
536,442	0,41
536,914	0,41
537,385	0,41
537,857	0,4
538,328	0,4
538,8	0,4
539,272	0,4
539,744	0,4
540,216	0,4
540,687	0,39
541,159	0,39
541,631	0,39
542,103	0,39
542,575	0,39
543,047	0,39
543,519	0,38
543,992	0,38
544,464	0,38
544,936	0,38
545,408	0,38
545,88	0,37
546,353	0,37
546,825	0,37
547,297	0,37
547,77	0,37
548,242	0,36
548,715	0,36
549,187	0,36
549,66	0,36
550,133	0,36
550,605	0,35
551,078	0,35
551,551	0,35
552,023	0,35
552,496	0,34
552,969	0,34
553,442	0,34
553,915	0,34
554,388	0,33
554,861	0,33
555,334	0,33
555,807	0,32
556,28	0,32
556,753	0,32
557,227	0,31
557,7	0,31
558,173	0,31
558,646	0,3
559,12	0,3
559,593	0,3
560,067	0,29
560,54	0,29
561,014	0,28
561,487	0,28
561,961	0,28
562,434	0,27
562,908	0,27
563,382	0,26
563,855	0,26
564,329	0,25
564,803	0,25
565,277	0,24
565,751	0,24
566,225	0,23
566,699	0,23
567,173	0,23
567,647	0,22
568,121	0,22
568,595	0,21
569,069	0,21
569,543	0,2
570,018	0,2
570,492	0,19
570,966	0,19
571,44	0,18
571,915	0,18
572,389	0,17
572,864	0,17
573,338	0,16
573,813	0,16
574,287	0,16
574,762	0,15
575,237	0,15
575,711	0,14
576,186	0,14
576,661	0,13
577,136	0,13
577,611	0,13
578,086	0,12
578,561	0,12
579,036	0,11
579,511	0,11
579,986	0,11
580,461	0,1
580,936	0,1
581,411	0,09
581,886	0,09
582,362	0,09
582,837	0,08
583,312	0,08
583,788	0,08
584,263	0,07
584,738	0,07
585,214	0,07
585,689	0,07
586,165	0,06
586,641	0,06
587,116	0,06
587,592	0,06
588,068	0,05
588,543	0,05
589,019	0,05
589,495	0,05
589,971	0,05
590,447	0,04
590,923	0,04
591,399	0,04
591,875	0,04
592,351	0,04
592,827	0,04
593,303	0,03
593,78	0,03
594,256	0,03
594,732	0,03
595,208	0,03
595,685	0,03
596,161	0,03
596,638	0,03
597,114	0,02
597,591	0,02
598,067	0,02
598,544	0,02
599,02	0,02
599,497	0,02
599,974	0,02
600,451	0,02
600,927	0,02
601,404	0,02
601,881	0,02
602,358	0,02
602,835	0,02
603,312	0,01
603,789	0,01
604,266	0,01
604,743	0,01
605,22	0,01
605,698	0,01
606,175	0,01
606,652	0,01
607,13	0,01
607,607	0,01
608,084	0,01
608,562	0,01
609,039	0,01
609,517	0,01
609,994	0,01
610,472	0,01
610,95	0,01
611,427	0,01
611,905	0,01
612,383	0,01
612,861	0,01
613,338	0,01
613,816	0,01
614,294	0,01
614,772	0,01
615,25	0,01
615,728	0,01
616,206	0,01
616,684	0,01
617,163	0,01
617,641	0,01
618,119	0
618,597	0
619,076	0
619,554	0,01
620,032	0,01
620,511	0,01
620,989	0
621,468	0
621,946	0
622,425	0
622,904	0
623,382	0,01
623,861	0,01
624,34	0
624,819	0
625,298	0
625,776	0
626,255	0
626,734	0
627,213	0,01
627,692	0,01
628,172	0
628,651	0
629,13	0
629,609	0
630,088	0
630,568	0
631,047	0
631,526	0
632,006	0
632,485	0
632,965	0
633,444	0
633,924	0
634,404	0
634,883	0
635,363	0
635,843	0
636,323	0
636,802	0
637,282	0
637,762	0
638,242	0
638,722	0
639,202	0
639,682	0
640,162	0
640,643	0
641,123	0
641,603	0
642,083	0
642,564	0
643,044	0
643,524	0
644,005	0
644,485	0
644,966	0
645,446	0
645,927	0
646,408	0
646,888	0
647,369	0
647,85	0
648,331	0
648,812	0
649,293	0
649,773	0
650,254	0
650,736	0
651,217	0
651,698	0
652,179	0
652,66	0
653,141	0
653,623	0
654,104	0
654,585	0
655,067	0
655,548	0
656,03	0
656,511	0
656,993	0
657,474	0
657,956	0
658,438	0
658,919	0
659,401	0
659,883	0
660,365	0
660,847	0
661,329	0
661,811	0
662,293	0
662,775	0
663,257	0
663,739	0
664,221	0
664,703	0
665,186	0
665,668	0
666,15	0
666,633	0
667,115	0
667,598	0
668,08	0
668,563	0
669,046	0
669,528	0
670,011	0
670,494	0
670,976	0
671,459	0
671,942	0
672,425	0
672,908	0
673,391	0
673,874	0
674,357	0
674,84	0
675,323	0
675,807	0
676,29	0
676,773	0
677,256	0
677,74	0
678,223	0
678,707	0
679,19	0
679,674	0
680,157	0
680,641	0
681,125	0
681,608	0
682,092	0
682,576	0
683,06	0
683,544	0
684,028	0
684,512	0
684,996	0
685,48	0
685,964	0
686,448	0
686,932	0
687,416	0
687,9	0
688,385	0
688,869	0
689,354	0
689,838	0
690,322	0
690,807	0
691,292	0
691,776	0
692,261	0
692,745	0
693,23	0
693,715	0
694,2	0
694,685	0
695,17	0
695,655	0
696,14	0
696,625	0
697,11	0
697,595	0
698,08	0
698,565	0
699,05	0
699,536	0
700,021	0
700,506	0
700,992	0
701,477	0
701,963	0
702,448	0
702,934	0
703,42	0
703,905	0
704,391	0
704,877	0
705,363	0
705,848	0
706,334	0
706,82	0
707,306	0
707,792	0
708,278	0
708,764	0
709,251	0
709,737	0
710,223	0
710,709	0
711,196	0
711,682	0
712,168	0
712,655	0
713,141	0
713,628	0
714,114	0
714,601	0
715,088	0
715,574	0
716,061	0
716,548	0
717,035	0
717,522	0
718,009	0
718,496	0
718,983	0
719,47	0
719,957	0
720,444	0
720,931	0
721,418	0
721,906	0
722,393	0
722,88	0
723,368	0
723,855	0
724,343	0
724,83	0
725,318	0
725,806	0
726,293	0
726,781	0
727,269	0
727,757	0
728,244	0
728,732	0
729,22	0
729,708	0
730,196	0
730,684	0
731,172	0
731,661	0
732,149	0
732,637	0
733,125	0
733,614	0
734,102	0
734,591	0
735,079	0
735,568	0
736,056	0
736,545	0
737,033	0
737,522	0
738,011	0
738,499	0
738,988	0
739,477	0
739,966	0
740,455	0
740,944	0
741,433	0
741,922	0
742,411	0
742,9	0
743,39	0
743,879	0
744,368	0
744,858	0
745,347	0
745,836	0
746,326	0
746,815	0
747,305	0
747,795	0
748,284	0
748,774	0
749,264	0
749,754	0
750,243	0
750,733	0
751,223	0
751,713	0
752,203	0
752,693	0
753,183	0
753,674	0
754,164	0
754,654	0
755,144	0
755,635	0
756,125	0
756,615	0
757,106	0
757,596	0
758,087	0
758,578	0
759,068	0
759,559	0
760,05	0
760,54	0
761,031	0
761,522	0
762,013	0
762,504	0
762,995	0
763,486	0
763,977	0
764,468	0
764,959	0
765,451	0
765,942	0
766,433	0
766,925	0
767,416	0
767,907	0
768,399	0
768,89	0
769,382	0
769,874	0
770,365	0
770,857	0
771,349	0
771,841	0
772,333	0
772,824	0
773,316	0
773,808	0
774,3	0
774,792	0
775,285	0
775,777	0
776,269	0
776,761	0
777,254	0
777,746	0
778,238	0
778,731	0
779,223	0
779,716	0
780,208	0
780,701	0
781,194	0
781,686	0
782,179	0
782,672	0
783,165	0
783,658	0
784,151	0
784,644	0
785,137	0
785,63	0
786,123	0
786,616	0
787,109	0
787,603	0
788,096	0
788,589	0
789,083	0
789,576	0
790,07	0
790,563	0,01
791,057	0,01
791,55	0
792,044	0
792,538	0
793,032	0
793,525	0
794,019	0
794,513	0
795,007	0
795,501	0
795,995	0
796,489	0
796,983	0
797,478	0
797,972	0
798,466	0
798,96	0
799,455	0
799,949	0
800,444	0
800,938	0
801,433	0
801,927	0
802,422	0
802,917	0
803,411	0
803,906	0
804,401	0
804,896	0
805,391	0
805,886	0
806,381	0
806,876	0
807,371	0
807,866	0
808,361	0
808,856	0
809,352	0
809,847	0
810,342	0
810,838	0
811,333	0
811,829	0
812,324	0
812,82	0
813,316	0
813,811	0
814,307	0
814,803	0
815,299	0
815,795	0
816,291	0
816,787	0
817,283	0
817,779	0
818,275	0
818,771	0
819,267	0
819,764	0
820,26	0
820,756	0
821,253	0
821,749	0
822,246	0
822,742	0
