635,363	-0,01
635,843	-0,01
636,323	-0,01
636,802	-0,01
637,282	-0,01
637,762	-0,01
638,242	-0,01
638,722	-0,01
639,202	-0,01
639,682	-0,01
640,162	-0,01
640,643	-0,01
641,123	-0,01
641,603	-0,01
642,083	-0,01
642,564	-0,01
643,044	-0,01
643,524	-0,01
644,005	-0,01
644,485	-0,01
644,966	-0,01
645,446	-0,01
645,927	-0,01
646,408	-0,01
646,888	-0,01
647,369	-0,01
647,85	-0,01
648,331	-0,01
648,812	-0,01
649,293	-0,01
649,773	-0,01
650,254	-0,01
650,736	-0,01
651,217	-0,01
651,698	-0,01
652,179	-0,01
652,66	-0,01
653,141	-0,01
653,623	-0,01
654,104	-0,01
654,585	-0,01
655,067	-0,01
655,548	-0,01
656,03	-0,01
656,511	-0,01
656,993	-0,01
657,474	-0,01
657,956	-0,01
658,438	-0,01
658,919	-0,01
659,401	-0,01
659,883	-0,01
660,365	-0,01
660,847	-0,01
661,329	-0,01
661,811	-0,01
662,293	-0,01
662,775	-0,01
663,257	-0,01
663,739	-0,01
664,221	-0,01
664,703	-0,01
665,186	-0,01
665,668	-0,01
666,15	-0,01
666,633	-0,01
667,115	-0,01
667,598	-0,01
668,08	-0,01
668,563	-0,01
669,046	-0,01
669,528	-0,01
670,011	-0,01
670,494	-0,01
670,976	-0,01
671,459	-0,01
671,942	-0,01
672,425	-0,01
672,908	-0,01
673,391	-0,01
673,874	-0,01
674,357	-0,01
674,84	-0,01
675,323	-0,01
675,807	-0,01
676,29	-0,01
676,773	-0,01
677,256	-0,01
677,74	-0,01
678,223	-0,01
678,707	-0,01
679,19	-0,01
679,674	-0,01
680,157	-0,01
680,641	-0,01
681,125	-0,01
681,608	-0,01
682,092	-0,01
682,576	-0,01
683,06	-0,01
683,544	-0,01
684,028	-0,01
684,512	-0,01
684,996	-0,01
685,48	-0,01
685,964	-0,01
686,448	-0,01
686,932	-0,01
687,416	-0,01
687,9	-0,01
688,385	-0,01
688,869	-0,01
689,354	-0,01
689,838	-0,01
690,322	-0,01
690,807	-0,01
691,292	-0,01
691,776	-0,01
692,261	-0,01
692,745	-0,01
693,23	-0,01
693,715	-0,01
694,2	-0,01
694,685	-0,01
695,17	-0,01
695,655	-0,01
696,14	-0,01
696,625	-0,01
697,11	-0,01
697,595	-0,01
698,08	-0,01
698,565	-0,01
699,05	-0,01
699,536	-0,01
700,021	-0,01
700,506	-0,01
700,992	-0,01
701,477	-0,01
701,963	-0,01
702,448	-0,01
702,934	-0,01
703,42	-0,01
703,905	-0,01
704,391	-0,01
704,877	-0,01
705,363	-0,01
705,848	-0,01
706,334	-0,01
706,82	-0,01
707,306	-0,01
707,792	-0,01
708,278	-0,01
708,764	-0,01
709,251	-0,01
709,737	-0,01
710,223	-0,01
710,709	-0,01
711,196	-0,01
711,682	-0,01
712,168	-0,01
712,655	-0,01
713,141	-0,01
713,628	-0,01
714,114	-0,01
714,601	-0,01
715,088	-0,01
715,574	-0,01
716,061	-0,01
716,548	-0,01
717,035	-0,01
717,522	-0,01
718,009	-0,01
718,496	-0,01
718,983	-0,01
719,47	-0,01
719,957	-0,01
720,444	-0,01
720,931	-0,01
721,418	-0,01
721,906	-0,01
722,393	-0,01
722,88	-0,01
723,368	-0,01
723,855	-0,01
724,343	-0,01
724,83	-0,01
725,318	-0,01
725,806	-0,01
726,293	-0,01
726,781	-0,01
727,269	-0,01
727,757	-0,01
728,244	-0,01
728,732	-0,01
729,22	-0,01
729,708	-0,01
730,196	-0,01
730,684	-0,01
731,172	-0,01
731,661	-0,01
732,149	-0,01
732,637	-0,01
733,125	-0,01
733,614	-0,01
734,102	-0,01
734,591	-0,01
735,079	-0,01
735,568	-0,01
736,056	-0,01
736,545	-0,01
737,033	-0,01
737,522	-0,01
738,011	-0,01
738,499	-0,01
738,988	-0,01
739,477	-0,01
739,966	-0,01
740,455	-0,01
740,944	-0,01
741,433	-0,01
741,922	-0,01
742,411	-0,01
742,9	-0,01
743,39	-0,01
743,879	-0,01
744,368	-0,01
744,858	-0,01
745,347	-0,01
745,836	-0,01
746,326	-0,01
746,815	-0,01
747,305	-0,01
747,795	-0,01
748,284	-0,01
748,774	-0,01
749,264	-0,01
749,754	-0,01
750,243	-0,01
750,733	-0,01
751,223	-0,01
751,713	-0,01
752,203	-0,01
752,693	-0,01
753,183	-0,01
753,674	-0,01
754,164	-0,01
754,654	-0,01
755,144	-0,01
755,635	-0,01
756,125	-0,01
756,615	-0,01
757,106	-0,01
757,596	-0,01
758,087	-0,01
758,578	-0,01
759,068	-0,01
759,559	-0,01
760,05	-0,01
760,54	-0,01
761,031	-0,01
761,522	-0,01
762,013	-0,01
762,504	-0,01
762,995	-0,01
763,486	-0,01
763,977	-0,01
764,468	-0,01
764,959	-0,01
765,451	-0,01
765,942	-0,01
766,433	-0,01
766,925	-0,01
767,416	-0,01
767,907	-0,01
768,399	-0,01
768,89	-0,01
769,382	-0,01
769,874	-0,01
770,365	-0,01
770,857	-0,01
771,349	-0,01
771,841	-0,01
772,333	-0,01
772,824	-0,01
773,316	-0,01
773,808	-0,01
774,3	-0,01
774,792	-0,01
775,285	-0,01
775,777	-0,01
776,269	-0,01
776,761	-0,01
777,254	-0,01
777,746	-0,01
778,238	-0,01
778,731	-0,01
779,223	-0,01
779,716	-0,01
780,208	-0,01
780,701	-0,01
781,194	-0,01
781,686	-0,01
782,179	-0,01
782,672	-0,01
783,165	-0,01
783,658	-0,01
784,151	-0,01
784,644	-0,01
785,137	-0,01
785,63	-0,01
786,123	-0,01
786,616	-0,01
787,109	-0,01
787,603	-0,01
788,096	-0,01
788,589	-0,01
789,083	-0,01
789,576	-0,01
790,07	-0,01
790,563	-0,01
791,057	-0,01
791,55	-0,01
792,044	-0,01
792,538	-0,01
793,032	-0,01
793,525	-0,01
794,019	-0,01
794,513	-0,01
795,007	-0,01
795,501	-0,01
795,995	-0,01
796,489	-0,01
796,983	-0,01
797,478	-0,01
797,972	-0,01
798,466	-0,01
798,96	-0,01
799,455	-0,01
799,949	-0,01
800,444	-0,01
800,938	-0,01
801,433	-0,01
801,927	-0,01
802,422	-0,01
802,917	-0,01
803,411	-0,01
803,906	-0,01
804,401	-0,01
804,896	-0,01
805,391	-0,01
805,886	-0,01
806,381	-0,01
806,876	-0,01
807,371	-0,01
807,866	-0,01
808,361	-0,01
808,856	-0,01
809,352	-0,01
809,847	-0,01
810,342	-0,01
810,838	-0,01
811,333	-0,01
811,829	-0,01
812,324	-0,01
812,82	-0,01
813,316	-0,01
813,811	-0,01
814,307	-0,01
814,803	-0,01
815,299	-0,01
815,795	-0,01
816,291	-0,01
816,787	-0,01
817,283	-0,01
817,779	-0,01
818,275	-0,01
818,771	-0,01
819,267	-0,01
819,764	-0,01
820,26	-0,01
820,756	-0,01
821,253	-0,01
821,749	-0,01
822,246	-0,01
822,742	-0,01
