504,464	-0,01
504,933	-0,01
505,402	-0,01
505,871	-0,01
506,34	-0,01
506,81	-0,01
507,279	-0,01
507,748	-0,01
508,217	-0,01
508,687	-0,01
509,156	-0,01
509,625	-0,01
510,095	-0,01
510,564	-0,01
511,034	-0,01
511,503	-0,01
511,973	-0,01
512,442	-0,01
512,912	-0,01
513,382	-0,01
513,852	-0,01
514,321	-0,01
514,791	-0,01
515,261	-0,01
515,731	-0,01
516,201	-0,01
516,671	-0,01
517,141	-0,01
517,611	-0,01
518,081	-0,01
518,551	-0,01
519,021	-0,01
519,491	-0,01
519,961	-0,01
520,432	-0,01
520,902	-0,01
521,372	-0,01
521,842	-0,01
522,313	-0,01
522,783	-0,01
523,254	-0,01
523,724	-0,01
524,195	-0,01
524,665	-0,01
525,136	-0
525,607	-0
526,077	-0
526,548	-0
527,019	-0
527,49	-0
527,96	-0
528,431	-0
528,902	-0
529,373	-0
529,844	-0
530,315	-0
530,786	-0
531,257	-0
531,729	-0
532,2	-0
532,671	-0
533,142	-0
533,613	-0
534,085	-0
534,556	-0
535,028	-0
535,499	-0
535,971	0
536,442	0
536,914	0
537,385	0
537,857	0
538,328	0
538,8	0
539,272	0
539,744	0
540,216	0
540,687	0
541,159	0
541,631	0
542,103	0
542,575	0
543,047	0
543,519	0
543,992	0
544,464	0,01
544,936	0,01
545,408	0,01
545,88	0,01
546,353	0,01
546,825	0,01
547,297	0,01
547,77	0,01
548,242	0,01
548,715	0,01
549,187	0,01
549,66	0,01
550,133	0,01
550,605	0,01
551,078	0,01
551,551	0,01
552,023	0,01
552,496	0,01
552,969	0,01
553,442	0,01
553,915	0,01
554,388	0,01
554,861	0,01
555,334	0,01
555,807	0,02
556,28	0,02
556,753	0,02
557,227	0,02
557,7	0,02
558,173	0,02
558,646	0,02
559,12	0,02
559,593	0,02
560,067	0,02
560,54	0,02
561,014	0,02
561,487	0,02
561,961	0,02
562,434	0,02
562,908	0,02
563,382	0,02
563,855	0,03
564,329	0,03
564,803	0,03
565,277	0,03
565,751	0,03
566,225	0,03
566,699	0,03
567,173	0,03
567,647	0,03
568,121	0,03
568,595	0,03
569,069	0,03
569,543	0,03
570,018	0,04
570,492	0,04
570,966	0,04
571,44	0,04
571,915	0,04
572,389	0,04
572,864	0,04
573,338	0,04
573,813	0,04
574,287	0,05
574,762	0,05
575,237	0,05
575,711	0,05
576,186	0,05
576,661	0,05
577,136	0,05
577,611	0,05
578,086	0,05
578,561	0,05
579,036	0,05
579,511	0,05
579,986	0,06
580,461	0,06
580,936	0,06
581,411	0,06
581,886	0,06
582,362	0,06
582,837	0,06
583,312	0,06
583,788	0,06
584,263	0,06
584,738	0,06
585,214	0,06
585,689	0,06
586,165	0,06
586,641	0,06
587,116	0,07
587,592	0,06
588,068	0,06
588,543	0,07
589,019	0,07
589,495	0,07
589,971	0,07
590,447	0,07
590,923	0,07
591,399	0,07
591,875	0,07
592,351	0,07
592,827	0,08
593,303	0,08
593,78	0,08
594,256	0,08
594,732	0,08
595,208	0,08
595,685	0,08
596,161	0,08
596,638	0,08
597,114	0,08
597,591	0,08
598,067	0,08
598,544	0,09
599,02	0,09
599,497	0,09
599,974	0,09
600,451	0,09
600,927	0,09
601,404	0,09
601,881	0,1
602,358	0,1
602,835	0,1
603,312	0,1
603,789	0,1
604,266	0,11
604,743	0,11
605,22	0,11
605,698	0,11
606,175	0,12
606,652	0,12
607,13	0,12
607,607	0,12
608,084	0,12
608,562	0,12
609,039	0,13
609,517	0,13
609,994	0,13
610,472	0,14
610,95	0,14
611,427	0,14
611,905	0,14
612,383	0,15
612,861	0,15
613,338	0,15
613,816	0,15
614,294	0,16
614,772	0,16
615,25	0,16
615,728	0,17
616,206	0,17
616,684	0,17
617,163	0,17
617,641	0,18
618,119	0,18
618,597	0,18
619,076	0,18
619,554	0,19
620,032	0,19
620,511	0,19
620,989	0,19
621,468	0,2
621,946	0,2
622,425	0,2
622,904	0,2
623,382	0,21
623,861	0,21
624,34	0,21
624,819	0,21
625,298	0,21
625,776	0,21
626,255	0,21
626,734	0,22
627,213	0,22
627,692	0,22
628,172	0,22
628,651	0,22
629,13	0,22
629,609	0,22
630,088	0,22
630,568	0,22
631,047	0,22
631,526	0,22
632,006	0,21
632,485	0,21
632,965	0,21
633,444	0,21
633,924	0,21
634,404	0,21
634,883	0,21
635,363	0,2
635,843	0,2
636,323	0,2
636,802	0,19
637,282	0,19
637,762	0,19
638,242	0,19
638,722	0,18
639,202	0,18
639,682	0,18
640,162	0,17
640,643	0,17
641,123	0,16
641,603	0,16
642,083	0,16
642,564	0,15
643,044	0,15
643,524	0,15
644,005	0,14
644,485	0,14
644,966	0,13
645,446	0,13
645,927	0,13
646,408	0,12
646,888	0,12
647,369	0,11
647,85	0,11
648,331	0,1
648,812	0,1
649,293	0,1
649,773	0,1
650,254	0,09
650,736	0,09
651,217	0,08
651,698	0,08
652,179	0,08
652,66	0,07
653,141	0,07
653,623	0,07
654,104	0,07
654,585	0,06
655,067	0,06
655,548	0,06
656,03	0,05
656,511	0,05
656,993	0,05
657,474	0,05
657,956	0,05
658,438	0,04
658,919	0,04
659,401	0,04
659,883	0,03
660,365	0,03
660,847	0,03
661,329	0,03
661,811	0,03
662,293	0,03
662,775	0,03
663,257	0,02
663,739	0,02
664,221	0,02
664,703	0,02
665,186	0,02
665,668	0,02
666,15	0,02
666,633	0,02
667,115	0,01
667,598	0,01
668,08	0,01
668,563	0,01
669,046	0,01
669,528	0,01
670,011	0,01
670,494	0,01
670,976	0,01
671,459	0,01
671,942	0
672,425	0
672,908	0
673,391	0
673,874	0
674,357	0
674,84	0
675,323	0
675,807	0
676,29	-0
676,773	-0
677,256	-0
677,74	-0
678,223	-0
678,707	-0
679,19	-0
679,674	-0
680,157	-0
680,641	-0
681,125	-0
681,608	-0
682,092	-0
682,576	-0
683,06	-0
683,544	-0
684,028	-0
684,512	-0
684,996	-0,01
685,48	-0,01
685,964	-0,01
686,448	-0
686,932	-0
687,416	-0
687,9	-0
688,385	-0,01
688,869	-0,01
689,354	-0,01
689,838	-0,01
690,322	-0,01
690,807	-0,01
691,292	-0,01
691,776	-0,01
692,261	-0,01
692,745	-0,01
693,23	-0,01
693,715	-0,01
694,2	-0,01
694,685	-0,01
695,17	-0,01
695,655	-0,01
696,14	-0,01
696,625	-0,01
697,11	-0,01
697,595	-0,01
698,08	-0,01
698,565	-0,01
699,05	-0,01
699,536	-0,01
700,021	-0,01
700,506	-0,01
700,992	-0,01
701,477	-0,01
701,963	-0,01
702,448	-0,01
702,934	-0,01
703,42	-0,01
703,905	-0,01
704,391	-0,01
704,877	-0,01
705,363	-0,01
705,848	-0,01
706,334	-0,01
706,82	-0,01
707,306	-0,01
707,792	-0,01
708,278	-0,01
708,764	-0,01
709,251	-0,01
709,737	-0,01
710,223	-0,01
710,709	-0,01
711,196	-0,01
711,682	-0,01
712,168	-0,01
712,655	-0,01
713,141	-0,01
713,628	-0,01
714,114	-0,01
714,601	-0,01
715,088	-0,01
715,574	-0,01
716,061	-0,01
716,548	-0,01
717,035	-0,01
717,522	-0,01
718,009	-0,01
718,496	-0,01
718,983	-0,01
719,47	-0,01
719,957	-0,01
720,444	-0,01
720,931	-0,01
721,418	-0,01
721,906	-0,01
722,393	-0,01
722,88	-0,01
723,368	-0,01
723,855	-0,01
724,343	-0,01
724,83	-0,01
725,318	-0,01
725,806	-0,01
726,293	-0,01
726,781	-0,01
727,269	-0,01
727,757	-0,01
728,244	-0,01
728,732	-0,01
729,22	-0,01
729,708	-0,01
730,196	-0,01
730,684	-0,01
731,172	-0,01
731,661	-0,01
732,149	-0,01
732,637	-0,01
733,125	-0,01
733,614	-0,01
734,102	-0,01
734,591	-0,01
735,079	-0,01
735,568	-0,01
736,056	-0,01
736,545	-0,01
737,033	-0,01
737,522	-0,01
738,011	-0,01
738,499	-0,01
738,988	-0,01
739,477	-0,01
739,966	-0,01
740,455	-0,01
740,944	-0,01
741,433	-0,01
741,922	-0,01
742,411	-0,01
742,9	-0,01
743,39	-0,01
743,879	-0,01
744,368	-0,01
744,858	-0,01
745,347	-0,01
745,836	-0,01
746,326	-0,01
746,815	-0,01
747,305	-0,01
747,795	-0,01
748,284	-0,01
748,774	-0,01
749,264	-0,01
749,754	-0,01
750,243	-0,01
750,733	-0,01
751,223	-0,01
751,713	-0,01
752,203	-0,01
752,693	-0,01
753,183	-0,01
753,674	-0,01
754,164	-0,01
754,654	-0,01
755,144	-0,01
755,635	-0,01
756,125	-0,01
756,615	-0,01
757,106	-0,01
757,596	-0,01
758,087	-0,01
758,578	-0,01
759,068	-0,01
759,559	-0,01
760,05	-0,01
760,54	-0,01
761,031	-0,01
761,522	-0,01
762,013	-0,01
762,504	-0,01
762,995	-0,01
763,486	-0,01
763,977	-0,01
764,468	-0,01
764,959	-0,01
765,451	-0,01
765,942	-0,01
766,433	-0,01
766,925	-0,01
767,416	-0,01
767,907	-0,01
768,399	-0,01
768,89	-0,01
769,382	-0,01
769,874	-0,01
770,365	-0,01
770,857	-0,01
771,349	-0,01
771,841	-0,01
772,333	-0,01
772,824	-0,01
773,316	-0,01
773,808	-0,01
774,3	-0,01
774,792	-0,01
775,285	-0,01
775,777	-0,01
776,269	-0,01
776,761	-0,01
777,254	-0,01
777,746	-0,01
778,238	-0,01
778,731	-0,01
779,223	-0,01
779,716	-0,01
780,208	-0,01
780,701	-0,01
781,194	-0,01
781,686	-0,01
782,179	-0,01
782,672	-0,01
783,165	-0,01
783,658	-0,01
784,151	-0,01
784,644	-0,01
785,137	-0,01
785,63	-0,01
786,123	-0,01
786,616	-0,01
787,109	-0,01
787,603	-0,01
788,096	-0,01
788,589	-0,01
789,083	-0,01
789,576	-0,01
790,07	-0,01
790,563	-0,01
791,057	-0,01
791,55	-0,01
792,044	-0,01
792,538	-0,01
793,032	-0,01
793,525	-0,01
794,019	-0,01
794,513	-0,01
795,007	-0,01
795,501	-0,01
795,995	-0,01
796,489	-0,01
796,983	-0,01
797,478	-0,01
797,972	-0,01
798,466	-0,01
798,96	-0,01
799,455	-0,01
799,949	-0,01
800,444	-0,01
800,938	-0,01
801,433	-0,01
801,927	-0,01
802,422	-0,01
802,917	-0,01
803,411	-0,01
803,906	-0,01
804,401	-0,01
804,896	-0,01
805,391	-0,01
805,886	-0,01
806,381	-0,01
806,876	-0,01
807,371	-0,01
807,866	-0,01
808,361	-0,01
808,856	-0,01
809,352	-0,01
809,847	-0,01
810,342	-0,01
810,838	-0,01
811,333	-0,01
811,829	-0,01
812,324	-0,01
812,82	-0,01
813,316	-0,01
813,811	-0,01
814,307	-0,01
814,803	-0,01
815,299	-0,01
815,795	-0,01
816,291	-0,01
816,787	-0,01
817,283	-0,01
817,779	-0,01
818,275	-0,01
818,771	-0,01
819,267	-0,01
819,764	-0,01
820,26	-0,01
820,756	-0,01
821,253	-0,01
821,749	-0,01
822,246	-0,01
822,742	-0,01
