Channel              :,CH1
1237,-15.625000
1238,-17.578125
1239,-17.578125
1240,-19.531250
1241,-19.531250
1242,-21.484375
1243,-21.484375
1244,-21.484375
1245,-23.437500
1246,-23.437500
1247,-23.437500
1248,-25.390625
1249,-25.390625
1250,-27.343750
1251,-27.343750
1252,-27.343750
1253,-29.296875
1254,-29.296875
1255,-29.296875
1256,-31.250000
1257,-31.250000
1258,-33.203125
1259,-33.203125
1260,-33.203125
1261,-35.156250
1262,-37.109375
1263,-37.109375
1264,-37.109375
1265,-37.109375
1266,-39.062500
1267,-39.062500
1268,-39.062500
1269,-41.015625
1270,-41.015625
1271,-42.968750
1272,-42.968750
1273,-42.968750
1274,-44.921875
1275,-44.921875
1276,-44.921875
1277,-46.875000
1278,-46.875000
1279,-46.875000
1280,-48.828125
1281,-48.828125
1282,-50.781250
1283,-50.781250
1284,-50.781250
1285,-52.734375
1286,-52.734375
1287,-52.734375
1288,-52.734375
1289,-52.734375
1290,-54.687500
1291,-54.687500
1292,-54.687500
1293,-56.640625
1294,-56.640625
1295,-56.640625
1296,-56.640625
1297,-58.593750
1298,-58.593750
1299,-60.546875
1300,-60.546875
1301,-56.640625
1302,-60.546875
1303,-62.500000
1304,-62.500000
1305,-62.500000
1306,-64.453125
1307,-64.453125
1308,-64.453125
1309,-64.453125
1310,-68.359375
1311,-66.406250
1312,-66.406250
1313,-66.406250
1314,-68.359375
1315,-68.359375
1316,-68.359375
1317,-68.359375
1318,-70.312500
1319,-70.312500
1320,-70.312500
1321,-70.312500
1322,-72.265625
1323,-72.265625
1324,-72.265625
1325,-70.312500
1326,-72.265625
1327,-72.265625
1328,-72.265625
1329,-74.218750
1330,-74.218750
1331,-74.218750
1332,-76.171875
1333,-76.171875
1334,-76.171875
1335,-76.171875
1336,-76.171875
1337,-76.171875
1338,-78.125000
1339,-78.125000
1340,-78.125000
1341,-78.125000
1342,-78.125000
1343,-78.125000
1344,-80.078125
1345,-80.078125
1346,-78.125000
1347,-80.078125
1348,-80.078125
1349,-80.078125
1350,-80.078125
1351,-80.078125
1352,-80.078125
1353,-82.031250
1354,-80.078125
1355,-80.078125
1356,-80.078125
1357,-82.031250
1358,-82.031250
1359,-82.031250
1360,-82.031250
1361,-82.031250
1362,-82.031250
1363,-82.031250
1364,-82.031250
1365,-82.031250
1366,-82.031250
1367,-83.984375
1368,-82.031250
1369,-82.031250
1370,-82.031250
1371,-82.031250
1372,-82.031250
1373,-82.031250
1374,-82.031250
1375,-82.031250
1376,-82.031250
1377,-82.031250
1378,-82.031250
1379,-82.031250
1380,-82.031250
1381,-82.031250
1382,-82.031250
1383,-82.031250
1384,-82.031250
1385,-82.031250
1386,-82.031250
1387,-82.031250
1388,-82.031250
1389,-82.031250
1390,-82.031250
1391,-82.031250
1392,-80.078125
1393,-82.031250
1394,-80.078125
1395,-80.078125
1396,-80.078125
1397,-80.078125
1398,-80.078125
1399,-80.078125
1400,-80.078125
1401,-78.125000
1402,-78.125000
1403,-78.125000
1404,-78.125000
1405,-78.125000
1406,-78.125000
1407,-76.171875
1408,-76.171875
1409,-76.171875
1410,-78.125000
1411,-76.171875
1412,-74.218750
1413,-74.218750
1414,-74.218750
1415,-74.218750
1416,-74.218750
1417,-72.265625
1418,-74.218750
1419,-72.265625
1420,-72.265625
1421,-72.265625
1422,-70.312500
1423,-70.312500
1424,-70.312500
1425,-70.312500
1426,-68.359375
1427,-68.359375
1428,-68.359375
1429,-68.359375
1430,-66.406250
1431,-66.406250
1432,-66.406250
1433,-66.406250
1434,-64.453125
1435,-64.453125
1436,-64.453125
1437,-62.500000
1438,-62.500000
1439,-60.546875
1440,-60.546875
1441,-60.546875
1442,-60.546875
1443,-60.546875
1444,-58.593750
1445,-58.593750
1446,-58.593750
1447,-58.593750
1448,-56.640625
1449,-56.640625
1450,-54.687500
1451,-54.687500
1452,-54.687500
1453,-52.734375
1454,-52.734375
1455,-52.734375
1456,-52.734375
1457,-50.781250
1458,-50.781250
1459,-50.781250
1460,-48.828125
1461,-48.828125
1462,-46.875000
1463,-46.875000
1464,-46.875000
1465,-46.875000
1466,-44.921875
1467,-44.921875
1468,-44.921875
1469,-42.968750
1470,-42.968750
1471,-42.968750
1472,-41.015625
1473,-41.015625
1474,-39.062500
1475,-39.062500
1476,-39.062500
1477,-39.062500
1478,-37.109375
1479,-37.109375
1480,-35.156250
1481,-35.156250
1482,-33.203125
1483,-33.203125
1484,-33.203125
1485,-31.250000
1486,-27.343750
1487,-31.250000
1488,-29.296875
1489,-29.296875
1490,-27.343750
1491,-27.343750
1492,-25.390625
1493,-23.437500
1494,-23.437500
1495,-23.437500
1496,-23.437500
1497,-21.484375
1498,-21.484375
1499,-21.484375
1500,-19.531250
1501,-19.531250
1502,-17.578125
1503,-17.578125
1504,-17.578125
1505,-15.625000
1506,-15.625000
1507,-13.671875
1508,-13.671875
1509,-13.671875
1510,-11.718750
1511,-11.718750
1512,-9.765625
1513,-9.765625
1514,-9.765625
1515,-7.812500
1516,-5.859375
1517,-7.812500
1518,-5.859375
1519,-5.859375
1520,-3.906250
1521,-3.906250
1522,-3.906250
1523,-1.953125
1524,-1.953125
1525,0.000000
1526,0.000000
1527,1.953125
1528,1.953125
1529,1.953125
1530,3.906250
1531,3.906250
1532,3.906250
1533,5.859375
1534,5.859375
1535,7.812500
1536,7.812500
1537,9.765625
1538,9.765625
1539,9.765625
1540,11.718750
1541,11.718750
1542,13.671875
1543,13.671875
1544,13.671875
1545,15.625000
1546,15.625000
1547,15.625000
1548,17.578125
1549,17.578125
1550,19.531250
1551,19.531250
1552,19.531250
1553,21.484375
1554,21.484375
1555,23.437500
1556,23.437500
1557,25.390625
1558,23.437500
1559,25.390625
1560,25.390625
1561,27.343750
1562,27.343750
1563,27.343750
1564,29.296875
1565,29.296875
1566,31.250000
1567,31.250000
1568,33.203125
1569,31.250000
1570,33.203125
1571,33.203125
1572,35.156250
1573,35.156250
1574,35.156250
1575,35.156250
1576,37.109375
1577,35.156250
1578,37.109375
1579,37.109375
1580,39.062500
1581,39.062500
1582,39.062500
1583,41.015625
1584,41.015625
1585,42.968750
1586,41.015625
1587,42.968750
1588,42.968750
1589,42.968750
1590,42.968750
1591,44.921875
1592,44.921875
1593,44.921875
1594,46.875000
1595,46.875000
1596,46.875000
1597,46.875000
1598,48.828125
1599,48.828125
1600,48.828125
1601,48.828125
1602,48.828125
1603,50.781250
1604,50.781250
1605,50.781250
1606,50.781250
1607,52.734375
1608,52.734375
1609,52.734375
1610,52.734375
1611,52.734375
1612,52.734375
1613,54.687500
1614,54.687500
1615,54.687500
1616,54.687500
1617,56.640625
1618,56.640625
1619,56.640625
1620,56.640625
1621,56.640625
1622,56.640625
1623,56.640625
1624,58.593750
1625,58.593750
1626,58.593750
1627,58.593750
1628,58.593750
1629,58.593750
1630,58.593750
1631,60.546875
1632,60.546875
1633,60.546875
1634,60.546875
1635,60.546875
1636,60.546875
1637,62.500000
1638,62.500000
1639,60.546875
1640,60.546875
1641,62.500000
1642,62.500000
1643,62.500000
1644,62.500000
1645,62.500000
1646,62.500000
1647,62.500000
1648,62.500000
1649,62.500000
1650,62.500000
1651,62.500000
1652,62.500000
1653,62.500000
1654,64.453125
1655,64.453125
1656,64.453125
1657,64.453125
1658,62.500000
1659,62.500000
1660,64.453125
1661,62.500000
1662,64.453125
1663,64.453125
1664,64.453125
1665,64.453125
1666,64.453125
1667,64.453125
1668,62.500000
1669,64.453125
1670,62.500000
1671,62.500000
1672,64.453125
1673,62.500000
1674,64.453125
1675,64.453125
1676,64.453125
1677,64.453125
1678,62.500000
1679,66.406250
1680,62.500000
1681,62.500000
1682,62.500000
1683,62.500000
1684,62.500000
1685,62.500000
1686,62.500000
1687,62.500000
1688,62.500000
1689,62.500000
1690,62.500000
1691,60.546875
1692,60.546875
1693,60.546875
1694,60.546875
1695,60.546875
1696,60.546875
1697,60.546875
1698,60.546875
1699,58.593750
1700,58.593750
1701,58.593750
1702,58.593750
1703,58.593750
1704,56.640625
1705,56.640625
1706,56.640625
1707,56.640625
1708,56.640625
1709,56.640625
1710,54.687500
1711,56.640625
1712,54.687500
1713,54.687500
1714,54.687500
1715,52.734375
1716,52.734375
1717,52.734375
1718,50.781250
1719,50.781250
1720,50.781250
1721,50.781250
1722,50.781250
1723,50.781250
1724,48.828125
1725,48.828125
1726,48.828125
1727,46.875000
1728,46.875000
1729,46.875000
1730,46.875000
1731,44.921875
1732,44.921875
1733,44.921875
1734,44.921875
1735,42.968750
1736,42.968750
1737,42.968750
1738,41.015625
1739,41.015625
1740,41.015625
1741,39.062500
1742,39.062500
1743,39.062500
1744,37.109375
