Channel              :,CH1
121,-17.578125
122,-15.625000
123,-17.578125
124,-17.578125
125,-17.578125
126,-17.578125
127,-17.578125
128,-19.531250
129,-19.531250
130,-19.531250
131,-19.531250
132,-19.531250
133,-19.531250
134,-19.531250
135,-21.484375
136,-21.484375
137,-21.484375
138,-21.484375
139,-21.484375
140,-21.484375
141,-23.437500
142,-21.484375
143,-21.484375
144,-23.437500
145,-23.437500
146,-23.437500
147,-23.437500
148,-23.437500
149,-23.437500
150,-23.437500
151,-25.390625
152,-25.390625
153,-23.437500
154,-25.390625
155,-25.390625
156,-25.390625
157,-25.390625
158,-25.390625
159,-27.343750
160,-25.390625
161,-25.390625
162,-25.390625
163,-25.390625
164,-27.343750
165,-27.343750
166,-27.343750
167,-27.343750
168,-27.343750
169,-27.343750
170,-27.343750
171,-27.343750
172,-27.343750
173,-27.343750
174,-27.343750
175,-29.296875
176,-29.296875
177,-29.296875
178,-29.296875
179,-29.296875
180,-29.296875
181,-29.296875
182,-27.343750
183,-29.296875
184,-29.296875
185,-29.296875
186,-29.296875
187,-29.296875
188,-29.296875
189,-29.296875
190,-29.296875
191,-29.296875
192,-29.296875
193,-29.296875
194,-31.250000
195,-29.296875
196,-31.250000
197,-29.296875
198,-31.250000
199,-31.250000
200,-29.296875
201,-31.250000
202,-31.250000
203,-31.250000
204,-31.250000
205,-31.250000
206,-31.250000
207,-31.250000
208,-31.250000
209,-31.250000
210,-31.250000
211,-31.250000
212,-31.250000
213,-31.250000
214,-31.250000
215,-31.250000
216,-31.250000
217,-31.250000
218,-31.250000
219,-31.250000
220,-31.250000
221,-31.250000
222,-31.250000
223,-31.250000
224,-31.250000
225,-31.250000
226,-31.250000
227,-31.250000
228,-31.250000
229,-31.250000
230,-31.250000
231,-31.250000
232,-31.250000
233,-31.250000
234,-31.250000
235,-31.250000
236,-31.250000
237,-31.250000
238,-29.296875
239,-29.296875
240,-29.296875
241,-29.296875
242,-29.296875
243,-31.250000
244,-31.250000
245,-29.296875
246,-29.296875
247,-29.296875
248,-29.296875
249,-29.296875
250,-29.296875
251,-29.296875
252,-29.296875
253,-29.296875
254,-29.296875
255,-29.296875
256,-29.296875
257,-29.296875
258,-29.296875
259,-27.343750
260,-29.296875
261,-29.296875
262,-29.296875
263,-29.296875
264,-29.296875
265,-29.296875
266,-29.296875
267,-27.343750
268,-29.296875
269,-29.296875
270,-27.343750
271,-29.296875
272,-27.343750
273,-27.343750
274,-27.343750
275,-25.390625
276,-27.343750
277,-27.343750
278,-27.343750
279,-27.343750
280,-27.343750
281,-27.343750
282,-25.390625
283,-27.343750
284,-27.343750
285,-25.390625
286,-25.390625
287,-25.390625
288,-25.390625
289,-25.390625
290,-23.437500
291,-25.390625
292,-23.437500
293,-25.390625
294,-23.437500
295,-23.437500
296,-23.437500
297,-23.437500
298,-23.437500
299,-23.437500
300,-23.437500
301,-23.437500
302,-21.484375
303,-21.484375
304,-21.484375
305,-21.484375
306,-21.484375
307,-21.484375
308,-19.531250
309,-21.484375
310,-19.531250
311,-19.531250
312,-19.531250
313,-19.531250
314,-19.531250
315,-19.531250
316,-17.578125
317,-19.531250
318,-19.531250
319,-19.531250
320,-19.531250
321,-17.578125
322,-17.578125
323,-17.578125
324,-17.578125
325,-17.578125
326,-17.578125
327,-19.531250
328,-17.578125
329,-15.625000
330,-15.625000
331,-15.625000
332,-15.625000
333,-15.625000
334,-15.625000
335,-15.625000
336,-15.625000
337,-13.671875
338,-13.671875
339,-13.671875
340,-13.671875
341,-13.671875
342,-13.671875
343,-13.671875
344,-13.671875
345,-11.718750
346,-11.718750
347,-11.718750
348,-11.718750
349,-11.718750
350,-11.718750
351,-11.718750
352,-11.718750
353,-9.765625
354,-11.718750
355,-9.765625
356,-9.765625
357,-9.765625
358,-9.765625
359,-9.765625
360,-9.765625
361,-9.765625
362,-7.812500
363,-7.812500
364,-7.812500
365,-7.812500
366,-7.812500
367,-7.812500
368,-7.812500
369,-7.812500
370,-7.812500
371,-7.812500
372,-7.812500
373,-7.812500
374,-5.859375
375,-5.859375
376,-5.859375
377,-5.859375
378,-5.859375
379,-5.859375
380,-5.859375
381,-5.859375
382,-5.859375
383,-5.859375
384,-3.906250
385,-5.859375
386,-5.859375
387,-3.906250
388,-5.859375
389,-3.906250
390,-3.906250
391,-3.906250
392,-3.906250
393,-3.906250
394,-3.906250
395,-3.906250
396,-3.906250
397,-3.906250
398,-1.953125
399,-3.906250
400,-3.906250
401,-3.906250
402,-1.953125
403,-1.953125
404,-1.953125
405,-1.953125
406,-3.906250
407,-1.953125
408,-1.953125
409,-1.953125
410,-1.953125
411,-1.953125
412,-1.953125
413,-1.953125
414,-1.953125
415,-1.953125
416,-1.953125
417,0.000000
418,-1.953125
419,0.000000
420,0.000000
421,0.000000
422,0.000000
423,0.000000
424,0.000000
425,0.000000
426,0.000000
427,0.000000
428,0.000000
429,0.000000
430,0.000000
431,1.953125
432,0.000000
433,1.953125
434,1.953125
435,0.000000
436,1.953125
437,1.953125
438,1.953125
439,1.953125
440,1.953125
441,1.953125
442,1.953125
443,1.953125
444,1.953125
445,1.953125
446,1.953125
447,1.953125
448,1.953125
449,1.953125
450,1.953125
451,1.953125
452,1.953125
453,3.906250
454,3.906250
455,3.906250
456,3.906250
457,1.953125
458,3.906250
459,3.906250
460,3.906250
461,3.906250
462,3.906250
463,3.906250
464,3.906250
465,3.906250
466,3.906250
467,3.906250
468,3.906250
469,3.906250
470,3.906250
471,3.906250
472,3.906250
473,3.906250
474,3.906250
475,3.906250
476,3.906250
477,3.906250
478,3.906250
479,5.859375
480,5.859375
481,3.906250
482,3.906250
483,3.906250
484,5.859375
485,5.859375
486,5.859375
487,3.906250
488,3.906250
489,5.859375
490,5.859375
491,5.859375
492,5.859375
493,5.859375
494,5.859375
495,5.859375
496,5.859375
497,5.859375
498,5.859375
499,5.859375
500,5.859375
501,5.859375
502,7.812500
503,7.812500
504,5.859375
505,5.859375
506,5.859375
507,5.859375
508,7.812500
509,5.859375
510,5.859375
511,7.812500
512,7.812500
513,5.859375
514,7.812500
515,7.812500
516,5.859375
517,7.812500
518,7.812500
519,7.812500
520,7.812500
521,7.812500
522,7.812500
523,7.812500
524,7.812500
525,7.812500
526,7.812500
527,7.812500
528,7.812500
529,7.812500
530,7.812500
531,7.812500
532,7.812500
533,7.812500
534,7.812500
535,9.765625
536,7.812500
537,9.765625
538,9.765625
539,7.812500
540,7.812500
541,7.812500
542,7.812500
543,9.765625
544,9.765625
545,9.765625
546,9.765625
547,9.765625
548,9.765625
549,9.765625
550,9.765625
551,9.765625
552,9.765625
553,9.765625
554,9.765625
555,9.765625
556,9.765625
557,9.765625
558,9.765625
559,9.765625
560,9.765625
561,9.765625
562,9.765625
563,9.765625
564,9.765625
565,9.765625
566,9.765625
567,9.765625
568,9.765625
569,9.765625
570,9.765625
571,9.765625
572,9.765625
573,9.765625
574,9.765625
575,9.765625
576,9.765625
577,9.765625
578,9.765625
579,9.765625
580,9.765625
581,9.765625
582,9.765625
583,9.765625
584,9.765625
585,9.765625
586,9.765625
587,9.765625
588,9.765625
589,9.765625
590,9.765625
591,9.765625
592,9.765625
593,9.765625
594,9.765625
595,7.812500
596,7.812500
597,7.812500
598,7.812500
599,7.812500
600,7.812500
601,7.812500
602,7.812500
603,7.812500
604,7.812500
605,7.812500
606,7.812500
607,7.812500
608,7.812500
609,7.812500
610,7.812500
611,7.812500
612,5.859375
613,5.859375
614,7.812500
615,5.859375
616,5.859375
617,5.859375
618,5.859375
619,5.859375
620,5.859375
621,5.859375
622,5.859375
623,5.859375
624,5.859375
625,5.859375
626,5.859375
627,3.906250
628,3.906250
629,3.906250
630,3.906250
631,3.906250
632,3.906250
633,3.906250
634,1.953125
635,1.953125
636,1.953125
637,1.953125
638,1.953125
639,1.953125
640,1.953125
641,0.000000
642,0.000000
643,0.000000
644,0.000000
645,0.000000
646,0.000000
647,0.000000
648,0.000000
649,0.000000
650,-1.953125
651,-1.953125
652,-1.953125
653,-1.953125
654,-1.953125
655,-1.953125
656,-3.906250
657,-3.906250
658,-3.906250
659,-3.906250
660,-5.859375
661,-3.906250
662,-3.906250
663,-3.906250
664,-5.859375
665,-5.859375
666,-5.859375
667,-5.859375
668,-7.812500
669,-5.859375
670,-5.859375
671,-5.859375
672,-7.812500
673,-7.812500
674,-7.812500
675,-9.765625
676,-9.765625
677,-9.765625
678,-9.765625
679,-9.765625
680,-9.765625
681,-9.765625
682,-9.765625
683,-11.718750
684,-11.718750
685,-11.718750
686,-11.718750
687,-11.718750
688,-11.718750
689,-11.718750
690,-11.718750
691,-13.671875
692,-13.671875
693,-13.671875
694,-13.671875
695,-13.671875
696,-13.671875
697,-15.625000
698,-15.625000
699,-15.625000
700,-15.625000
701,-15.625000
702,-15.625000
703,-15.625000
704,-17.578125
705,-15.625000
706,-17.578125
707,-17.578125
708,-17.578125
709,-17.578125
710,-17.578125
711,-17.578125
712,-19.531250
713,-19.531250
714,-19.531250
715,-19.531250
716,-19.531250
717,-19.531250
718,-21.484375
719,-21.484375
720,-21.484375
721,-21.484375
722,-21.484375
723,-21.484375
724,-23.437500
725,-23.437500
726,-21.484375
727,-23.437500
728,-23.437500
729,-23.437500
730,-23.437500
731,-23.437500
732,-23.437500
733,-25.390625
734,-25.390625
735,-25.390625
736,-25.390625
737,-25.390625
738,-25.390625
739,-25.390625
740,-25.390625
741,-25.390625
742,-27.343750
743,-25.390625
744,-25.390625
745,-27.343750
746,-27.343750
747,-27.343750
748,-27.343750
749,-27.343750
750,-27.343750
751,-27.343750
752,-27.343750
753,-29.296875
754,-27.343750
755,-27.343750
756,-27.343750
757,-27.343750
758,-29.296875
759,-29.296875
760,-29.296875
761,-27.343750
762,-27.343750
763,-29.296875
764,-29.296875
765,-29.296875
766,-29.296875
767,-29.296875
768,-29.296875
769,-29.296875
770,-29.296875
771,-29.296875
772,-31.250000
773,-29.296875
774,-29.296875
775,-29.296875
776,-29.296875
777,-31.250000
778,-31.250000
779,-31.250000
780,-31.250000
781,-31.250000
782,-31.250000
783,-31.250000
784,-31.250000
785,-31.250000
786,-31.250000
787,-31.250000
788,-31.250000
789,-31.250000
790,-31.250000
791,-31.250000
792,-31.250000
793,-31.250000
794,-31.250000
795,-31.250000
796,-31.250000
797,-31.250000
798,-31.250000
799,-31.250000
800,-31.250000
801,-31.250000
802,-31.250000
803,-31.250000
804,-31.250000
805,-31.250000
806,-31.250000
807,-31.250000
808,-31.250000
809,-31.250000
810,-31.250000
811,-31.250000
812,-31.250000
813,-31.250000
814,-31.250000
815,-31.250000
816,-31.250000
817,-31.250000
818,-31.250000
819,-31.250000
820,-31.250000
821,-31.250000
822,-31.250000
823,-31.250000
824,-29.296875
825,-29.296875
826,-31.250000
827,-29.296875
828,-29.296875
829,-29.296875
830,-31.250000
831,-31.250000
832,-29.296875
833,-29.296875
834,-29.296875
835,-29.296875
836,-31.250000
837,-29.296875
838,-29.296875
839,-29.296875
840,-29.296875
841,-29.296875
842,-29.296875
843,-29.296875
844,-29.296875
845,-29.296875
846,-29.296875
847,-29.296875
848,-29.296875
849,-29.296875
850,-29.296875
851,-27.343750
852,-29.296875
853,-29.296875
854,-27.343750
855,-27.343750
856,-27.343750
857,-27.343750
858,-27.343750
859,-27.343750
860,-27.343750
861,-27.343750
862,-27.343750
863,-27.343750
864,-27.343750
865,-25.390625
866,-25.390625
867,-25.390625
868,-27.343750
869,-25.390625
870,-25.390625
871,-25.390625
872,-27.343750
873,-25.390625
874,-23.437500
875,-23.437500
876,-23.437500
877,-23.437500
878,-23.437500
879,-23.437500
880,-23.437500
881,-23.437500
882,-23.437500
883,-23.437500
884,-21.484375
885,-23.437500
886,-23.437500
887,-21.484375
888,-21.484375
889,-21.484375
890,-21.484375
891,-21.484375
892,-21.484375
893,-21.484375
894,-19.531250
895,-21.484375
896,-19.531250
897,-19.531250
898,-19.531250
899,-19.531250
900,-19.531250
901,-19.531250
902,-17.578125
903,-17.578125
904,-17.578125
905,-17.578125
906,-17.578125
907,-17.578125
908,-17.578125
909,-17.578125
910,-17.578125
911,-15.625000
912,-15.625000
913,-15.625000
914,-15.625000
915,-15.625000
916,-15.625000
917,-15.625000
918,-15.625000
919,-15.625000
920,-15.625000
921,-13.671875
922,-13.671875
923,-13.671875
924,-13.671875
925,-13.671875
926,-13.671875
927,-13.671875
928,-13.671875
929,-11.718750
930,-11.718750
931,-11.718750
932,-11.718750
933,-11.718750
934,-11.718750
935,-11.718750
936,-11.718750
937,-9.765625
938,-9.765625
939,-9.765625
940,-9.765625
941,-9.765625
942,-9.765625
943,-9.765625
944,-9.765625
945,-7.812500
946,-9.765625
947,-7.812500
948,-7.812500
949,-7.812500
950,-7.812500
951,-7.812500
952,-7.812500
953,-7.812500
954,-7.812500
955,-7.812500
956,-5.859375
957,-5.859375
958,-5.859375
959,-5.859375
960,-5.859375
961,-5.859375
962,-5.859375
963,-5.859375
964,-5.859375
965,-5.859375
966,-5.859375
967,-5.859375
968,-5.859375
969,-3.906250
970,-3.906250
971,-5.859375
972,-3.906250
973,-3.906250
974,-3.906250
975,-3.906250
976,-3.906250
977,-3.906250
978,-3.906250
979,-3.906250
980,-3.906250
981,-3.906250
982,-3.906250
983,-1.953125
984,-1.953125
985,-3.906250
986,-1.953125
987,-3.906250
988,-1.953125
989,-1.953125
990,-1.953125
991,-1.953125
992,-1.953125
993,-1.953125
994,-1.953125
995,-1.953125
996,0.000000
997,0.000000
998,-1.953125
999,-1.953125
1000,0.000000
1001,0.000000
1002,0.000000
1003,0.000000
1004,0.000000
1005,0.000000
1006,0.000000
1007,0.000000
1008,0.000000
1009,0.000000
1010,0.000000
1011,0.000000
1012,0.000000
1013,0.000000
1014,0.000000
1015,1.953125
1016,1.953125
1017,1.953125
1018,1.953125
1019,0.000000
1020,1.953125
1021,1.953125
1022,3.906250
1023,1.953125
1024,1.953125
1025,1.953125
1026,1.953125
1027,1.953125
1028,1.953125
1029,1.953125
1030,1.953125
1031,1.953125
1032,1.953125
1033,1.953125
1034,1.953125
1035,1.953125
1036,1.953125
1037,3.906250
1038,3.906250
1039,1.953125
1040,3.906250
1041,3.906250
1042,3.906250
1043,1.953125
1044,1.953125
1045,3.906250
1046,3.906250
1047,3.906250
1048,3.906250
1049,3.906250
1050,3.906250
1051,3.906250
1052,3.906250
1053,3.906250
1054,3.906250
1055,3.906250
1056,3.906250
1057,3.906250
1058,3.906250
1059,3.906250
1060,3.906250
1061,3.906250
1062,3.906250
1063,5.859375
1064,3.906250
1065,3.906250
1066,5.859375
1067,5.859375
1068,5.859375
1069,5.859375
1070,5.859375
1071,5.859375
1072,5.859375
1073,5.859375
1074,5.859375
1075,5.859375
1076,5.859375
1077,5.859375
1078,5.859375
1079,5.859375
1080,5.859375
1081,5.859375
1082,5.859375
1083,5.859375
1084,7.812500
1085,5.859375
1086,5.859375
1087,7.812500
1088,5.859375
1089,5.859375
1090,7.812500
1091,7.812500
1092,7.812500
1093,5.859375
1094,7.812500
1095,7.812500
1096,7.812500
1097,7.812500
1098,7.812500
1099,7.812500
1100,7.812500
1101,7.812500
1102,7.812500
1103,7.812500
1104,7.812500
1105,7.812500
1106,7.812500
1107,7.812500
1108,7.812500
1109,7.812500
1110,7.812500
1111,7.812500
1112,7.812500
1113,7.812500
1114,7.812500
1115,7.812500
1116,7.812500
1117,7.812500
1118,9.765625
1119,7.812500
1120,7.812500
1121,7.812500
1122,9.765625
1123,9.765625
1124,9.765625
1125,9.765625
1126,7.812500
1127,9.765625
1128,9.765625
1129,9.765625
1130,9.765625
1131,9.765625
1132,9.765625
1133,9.765625
1134,9.765625
1135,9.765625
1136,9.765625
1137,9.765625
1138,9.765625
1139,9.765625
1140,9.765625
1141,11.718750
1142,9.765625
1143,11.718750
1144,9.765625
1145,9.765625
1146,9.765625
1147,9.765625
1148,9.765625
1149,11.718750
1150,9.765625
1151,9.765625
1152,9.765625
1153,9.765625
1154,9.765625
1155,9.765625
1156,11.718750
1157,9.765625
1158,11.718750
1159,9.765625
1160,9.765625
1161,9.765625
1162,9.765625
1163,9.765625
1164,9.765625
1165,9.765625
1166,9.765625
1167,9.765625
1168,9.765625
1169,9.765625
1170,9.765625
1171,9.765625
1172,9.765625
1173,9.765625
1174,9.765625
1175,9.765625
1176,9.765625
1177,9.765625
1178,9.765625
1179,9.765625
1180,9.765625
1181,7.812500
1182,7.812500
1183,7.812500
1184,9.765625
1185,7.812500
1186,7.812500
1187,7.812500
1188,7.812500
1189,7.812500
1190,7.812500
1191,7.812500
1192,7.812500
1193,7.812500
1194,7.812500
1195,7.812500
1196,7.812500
1197,5.859375
1198,7.812500
1199,5.859375
1200,5.859375
1201,7.812500
1202,5.859375
1203,5.859375
1204,5.859375
1205,5.859375
1206,5.859375
1207,5.859375
1208,3.906250
1209,5.859375
1210,3.906250
1211,3.906250
1212,3.906250
1213,3.906250
1214,3.906250
1215,1.953125
1216,3.906250
1217,1.953125
1218,1.953125
1219,1.953125
1220,1.953125
1221,1.953125
1222,1.953125
1223,1.953125
1224,1.953125
1225,0.000000
1226,0.000000
1227,0.000000
1228,0.000000
1229,0.000000
1230,0.000000
1231,-1.953125
1232,-1.953125
1233,-1.953125
1234,-1.953125
1235,-1.953125
1236,-1.953125
1237,-1.953125
1238,-3.906250
1239,-3.906250
1240,-3.906250
1241,-3.906250
1242,-3.906250
1243,-3.906250
1244,-5.859375
1245,-3.906250
1246,-5.859375
1247,-5.859375
1248,-5.859375
1249,-5.859375
1250,-5.859375
1251,-5.859375
1252,-5.859375
1253,-5.859375
1254,-7.812500
1255,-7.812500
1256,-7.812500
1257,-7.812500
1258,-7.812500
1259,-7.812500
1260,-9.765625
1261,-9.765625
1262,-9.765625
1263,-9.765625
1264,-9.765625
1265,-9.765625
1266,-9.765625
1267,-9.765625
1268,-9.765625
1269,-11.718750
1270,-11.718750
1271,-11.718750
1272,-11.718750
1273,-11.718750
1274,-11.718750
1275,-13.671875
1276,-13.671875
1277,-13.671875
1278,-13.671875
1279,-13.671875
1280,-15.625000
1281,-15.625000
1282,-15.625000
1283,-15.625000
1284,-15.625000
1285,-15.625000
1286,-17.578125
1287,-17.578125
1288,-17.578125
1289,-17.578125
1290,-17.578125
1291,-19.531250
1292,-17.578125
1293,-17.578125
1294,-19.531250
1295,-19.531250
1296,-19.531250
1297,-19.531250
1298,-19.531250
1299,-19.531250
1300,-21.484375
1301,-21.484375
1302,-21.484375
1303,-21.484375
1304,-21.484375
1305,-21.484375
1306,-21.484375
1307,-21.484375
1308,-21.484375
1309,-23.437500
1310,-23.437500
1311,-23.437500
1312,-23.437500
1313,-23.437500
1314,-23.437500
1315,-25.390625
1316,-23.437500
1317,-23.437500
1318,-23.437500
1319,-25.390625
1320,-23.437500
1321,-25.390625
1322,-25.390625
1323,-25.390625
1324,-25.390625
1325,-25.390625
1326,-25.390625
1327,-27.343750
1328,-25.390625
1329,-27.343750
1330,-27.343750
1331,-27.343750
1332,-27.343750
1333,-27.343750
1334,-27.343750
1335,-27.343750
1336,-27.343750
1337,-27.343750
1338,-27.343750
1339,-27.343750
1340,-29.296875
1341,-27.343750
1342,-27.343750
1343,-29.296875
1344,-29.296875
1345,-29.296875
1346,-29.296875
1347,-29.296875
1348,-29.296875
1349,-29.296875
1350,-29.296875
1351,-29.296875
1352,-29.296875
1353,-29.296875
1354,-29.296875
1355,-29.296875
1356,-29.296875
1357,-31.250000
1358,-31.250000
1359,-29.296875
1360,-31.250000
1361,-29.296875
1362,-31.250000
1363,-31.250000
1364,-31.250000
1365,-31.250000
1366,-31.250000
1367,-31.250000
1368,-31.250000
1369,-31.250000
1370,-31.250000
1371,-31.250000
1372,-31.250000
1373,-31.250000
1374,-31.250000
1375,-31.250000
1376,-31.250000
1377,-31.250000
1378,-31.250000
1379,-31.250000
1380,-31.250000
1381,-31.250000
1382,-31.250000
1383,-31.250000
1384,-31.250000
1385,-31.250000
1386,-31.250000
1387,-31.250000
1388,-31.250000
1389,-31.250000
1390,-31.250000
1391,-31.250000
1392,-31.250000
1393,-31.250000
1394,-31.250000
1395,-31.250000
1396,-31.250000
1397,-31.250000
1398,-29.296875
1399,-31.250000
1400,-29.296875
1401,-31.250000
1402,-31.250000
1403,-31.250000
1404,-31.250000
1405,-29.296875
1406,-29.296875
1407,-31.250000
1408,-29.296875
1409,-29.296875
1410,-29.296875
1411,-31.250000
1412,-31.250000
1413,-29.296875
1414,-31.250000
1415,-29.296875
1416,-29.296875
1417,-31.250000
1418,-31.250000
1419,-31.250000
1420,-29.296875
1421,-29.296875
1422,-29.296875
1423,-29.296875
1424,-29.296875
1425,-29.296875
1426,-29.296875
1427,-29.296875
1428,-29.296875
1429,-29.296875
1430,-29.296875
1431,-29.296875
1432,-29.296875
1433,-29.296875
1434,-29.296875
1435,-27.343750
1436,-27.343750
1437,-29.296875
1438,-27.343750
1439,-27.343750
1440,-27.343750
1441,-27.343750
1442,-27.343750
1443,-27.343750
1444,-27.343750
1445,-27.343750
1446,-27.343750
1447,-27.343750
1448,-25.390625
1449,-25.390625
1450,-25.390625
1451,-27.343750
1452,-29.296875
1453,-25.390625
1454,-25.390625
1455,-25.390625
1456,-23.437500
1457,-23.437500
1458,-23.437500
1459,-23.437500
1460,-23.437500
1461,-23.437500
1462,-23.437500
1463,-23.437500
1464,-23.437500
1465,-21.484375
1466,-23.437500
1467,-23.437500
1468,-21.484375
1469,-21.484375
1470,-21.484375
1471,-21.484375
1472,-21.484375
1473,-21.484375
1474,-21.484375
1475,-21.484375
1476,-19.531250
1477,-19.531250
1478,-19.531250
1479,-19.531250
1480,-19.531250
1481,-19.531250
1482,-19.531250
1483,-17.578125
1484,-19.531250
1485,-21.484375
1486,-21.484375
1487,-17.578125
1488,-17.578125
1489,-17.578125
1490,-17.578125
1491,-17.578125
1492,-17.578125
1493,-17.578125
1494,-17.578125
1495,-15.625000
1496,-15.625000
1497,-15.625000
1498,-15.625000
1499,-15.625000
1500,-15.625000
1501,-13.671875
1502,-13.671875
1503,-15.625000
1504,-13.671875
1505,-13.671875
1506,-13.671875
1507,-13.671875
1508,-13.671875
1509,-13.671875
1510,-13.671875
1511,-11.718750
1512,-13.671875
1513,-11.718750
1514,-11.718750
1515,-11.718750
1516,-11.718750
1517,-11.718750
1518,-11.718750
1519,-9.765625
1520,-9.765625
1521,-9.765625
1522,-9.765625
1523,-9.765625
1524,-9.765625
1525,-7.812500
1526,-9.765625
1527,-7.812500
1528,-7.812500
1529,-7.812500
1530,-7.812500
1531,-7.812500
1532,-7.812500
1533,-7.812500
1534,-7.812500
1535,-7.812500
1536,-7.812500
1537,-7.812500
1538,-5.859375
1539,-5.859375
1540,-5.859375
1541,-5.859375
1542,-5.859375
1543,-5.859375
1544,-5.859375
1545,-5.859375
1546,-5.859375
1547,-3.906250
1548,-5.859375
1549,-5.859375
1550,-3.906250
1551,-5.859375
1552,-3.906250
1553,-3.906250
1554,-3.906250
1555,-3.906250
1556,-3.906250
1557,-3.906250
1558,-3.906250
1559,-3.906250
1560,-1.953125
1561,-3.906250
1562,-3.906250
1563,-3.906250
1564,-3.906250
1565,-1.953125
1566,-1.953125
1567,-1.953125
1568,-1.953125
1569,0.000000
1570,-3.906250
1571,-1.953125
1572,-1.953125
1573,-1.953125
1574,-1.953125
1575,-1.953125
1576,-1.953125
1577,0.000000
1578,0.000000
1579,0.000000
1580,0.000000
1581,0.000000
1582,0.000000
1583,0.000000
1584,0.000000
1585,0.000000
1586,0.000000
1587,0.000000
1588,0.000000
1589,0.000000
1590,1.953125
1591,1.953125
1592,0.000000
1593,0.000000
1594,0.000000
1595,0.000000
1596,1.953125
1597,1.953125
1598,1.953125
1599,1.953125
1600,1.953125
1601,1.953125
1602,1.953125
1603,1.953125
1604,1.953125
1605,1.953125
1606,0.000000
1607,1.953125
1608,1.953125
1609,3.906250
1610,3.906250
1611,1.953125
1612,3.906250
1613,3.906250
1614,1.953125
1615,1.953125
1616,3.906250
1617,3.906250
1618,3.906250
1619,1.953125
1620,3.906250
1621,1.953125
1622,3.906250
1623,3.906250
1624,3.906250
1625,3.906250
1626,3.906250
1627,3.906250
1628,3.906250
1629,3.906250
1630,3.906250
1631,3.906250
1632,3.906250
1633,3.906250
1634,3.906250
1635,3.906250
1636,3.906250
1637,3.906250
1638,3.906250
1639,3.906250
1640,5.859375
1641,3.906250
1642,3.906250
1643,5.859375
1644,5.859375
1645,5.859375
1646,5.859375
1647,5.859375
1648,5.859375
1649,5.859375
1650,5.859375
1651,5.859375
1652,5.859375
1653,5.859375
1654,5.859375
1655,5.859375
1656,5.859375
1657,5.859375
1658,7.812500
1659,5.859375
1660,5.859375
1661,5.859375
1662,7.812500
1663,7.812500
1664,5.859375
1665,7.812500
1666,5.859375
1667,7.812500
1668,7.812500
1669,7.812500
1670,7.812500
1671,7.812500
1672,7.812500
1673,7.812500
1674,5.859375
1675,7.812500
1676,7.812500
1677,7.812500
1678,7.812500
1679,7.812500
1680,7.812500
1681,7.812500
1682,7.812500
1683,7.812500
1684,7.812500
1685,7.812500
1686,7.812500
1687,7.812500
1688,7.812500
1689,7.812500
1690,7.812500
1691,7.812500
1692,7.812500
1693,7.812500
1694,7.812500
1695,7.812500
1696,9.765625
1697,9.765625
1698,7.812500
1699,9.765625
1700,9.765625
1701,9.765625
1702,7.812500
1703,9.765625
1704,9.765625
1705,9.765625
1706,9.765625
1707,9.765625
1708,9.765625
1709,9.765625
1710,9.765625
1711,9.765625
1712,9.765625
1713,9.765625
1714,9.765625
1715,9.765625
1716,9.765625
1717,9.765625
1718,9.765625
1719,9.765625
1720,9.765625
1721,9.765625
1722,9.765625
1723,9.765625
1724,9.765625
1725,9.765625
1726,9.765625
1727,11.718750
1728,11.718750
1729,9.765625
