Channel              :,CH1
1236,-23.437500
1237,-25.390625
1238,-25.390625
1239,-27.343750
1240,-27.343750
1241,-27.343750
1242,-29.296875
1243,-29.296875
1244,-31.250000
1245,-31.250000
1246,-33.203125
1247,-33.203125
1248,-35.156250
1249,-35.156250
1250,-37.109375
1251,-37.109375
1252,-39.062500
1253,-39.062500
1254,-41.015625
1255,-41.015625
1256,-41.015625
1257,-42.968750
1258,-42.968750
1259,-44.921875
1260,-44.921875
1261,-46.875000
1262,-46.875000
1263,-46.875000
1264,-48.828125
1265,-48.828125
1266,-50.781250
1267,-50.781250
1268,-52.734375
1269,-52.734375
1270,-52.734375
1271,-54.687500
1272,-54.687500
1273,-54.687500
1274,-56.640625
1275,-56.640625
1276,-58.593750
1277,-58.593750
1278,-60.546875
1279,-60.546875
1280,-62.500000
1281,-62.500000
1282,-62.500000
1283,-64.453125
1284,-64.453125
1285,-64.453125
1286,-66.406250
1287,-66.406250
1288,-68.359375
1289,-68.359375
1290,-68.359375
1291,-70.312500
1292,-70.312500
1293,-72.265625
1294,-72.265625
1295,-72.265625
1296,-72.265625
1297,-74.218750
1298,-74.218750
1299,-76.171875
1300,-76.171875
1301,-76.171875
1302,-78.125000
1303,-78.125000
1304,-78.125000
1305,-80.078125
1306,-80.078125
1307,-80.078125
1308,-82.031250
1309,-82.031250
1310,-82.031250
1311,-83.984375
1312,-83.984375
1313,-83.984375
1314,-85.937500
1315,-85.937500
1316,-85.937500
1317,-85.937500
1318,-85.937500
1319,-87.890625
1320,-87.890625
1321,-87.890625
1322,-87.890625
1323,-89.843750
1324,-89.843750
1325,-89.843750
1326,-91.796875
1327,-91.796875
1328,-91.796875
1329,-91.796875
1330,-91.796875
1331,-91.796875
1332,-91.796875
1333,-93.750000
1334,-93.750000
1335,-93.750000
1336,-93.750000
1337,-93.750000
1338,-95.703125
1339,-95.703125
1340,-95.703125
1341,-95.703125
1342,-95.703125
1343,-97.656250
1344,-95.703125
1345,-95.703125
1346,-95.703125
1347,-97.656250
1348,-97.656250
1349,-97.656250
1350,-97.656250
1351,-97.656250
1352,-97.656250
1353,-97.656250
1354,-97.656250
1355,-97.656250
1356,-99.609375
1357,-97.656250
1358,-97.656250
1359,-95.703125
1360,-97.656250
1361,-97.656250
1362,-97.656250
1363,-97.656250
1364,-99.609375
1365,-97.656250
1366,-99.609375
1367,-99.609375
1368,-99.609375
1369,-99.609375
1370,-97.656250
1371,-97.656250
1372,-97.656250
1373,-99.609375
1374,-95.703125
1375,-97.656250
1376,-97.656250
1377,-99.609375
1378,-97.656250
1379,-97.656250
1380,-97.656250
1381,-97.656250
1382,-97.656250
1383,-97.656250
1384,-97.656250
1385,-95.703125
1386,-97.656250
1387,-95.703125
1388,-95.703125
1389,-95.703125
1390,-95.703125
1391,-95.703125
1392,-95.703125
1393,-93.750000
1394,-93.750000
1395,-93.750000
1396,-93.750000
1397,-93.750000
1398,-93.750000
1399,-93.750000
1400,-93.750000
1401,-91.796875
1402,-91.796875
1403,-91.796875
1404,-91.796875
1405,-89.843750
1406,-89.843750
1407,-89.843750
1408,-89.843750
1409,-89.843750
1410,-89.843750
1411,-87.890625
1412,-87.890625
1413,-87.890625
1414,-85.937500
1415,-85.937500
1416,-85.937500
1417,-85.937500
1418,-85.937500
1419,-83.984375
1420,-83.984375
1421,-82.031250
1422,-83.984375
1423,-82.031250
1424,-82.031250
1425,-82.031250
1426,-82.031250
1427,-80.078125
1428,-78.125000
1429,-80.078125
1430,-78.125000
1431,-78.125000
1432,-78.125000
1433,-76.171875
1434,-76.171875
1435,-76.171875
1436,-74.218750
1437,-74.218750
1438,-74.218750
1439,-74.218750
1440,-72.265625
1441,-72.265625
1442,-70.312500
1443,-70.312500
1444,-70.312500
1445,-70.312500
1446,-68.359375
1447,-68.359375
1448,-66.406250
1449,-66.406250
1450,-66.406250
1451,-64.453125
1452,-64.453125
1453,-62.500000
1454,-62.500000
1455,-62.500000
1456,-62.500000
1457,-60.546875
1458,-60.546875
1459,-58.593750
1460,-58.593750
1461,-58.593750
1462,-56.640625
1463,-56.640625
1464,-54.687500
1465,-54.687500
1466,-54.687500
1467,-52.734375
1468,-50.781250
1469,-50.781250
1470,-48.828125
1471,-48.828125
1472,-48.828125
1473,-46.875000
1474,-46.875000
1475,-44.921875
1476,-44.921875
1477,-42.968750
1478,-42.968750
1479,-42.968750
1480,-41.015625
1481,-41.015625
1482,-39.062500
1483,-39.062500
1484,-39.062500
1485,-37.109375
1486,-35.156250
1487,-35.156250
1488,-33.203125
1489,-33.203125
1490,-33.203125
1491,-31.250000
1492,-29.296875
1493,-29.296875
1494,-29.296875
1495,-27.343750
1496,-25.390625
1497,-27.343750
1498,-25.390625
1499,-23.437500
1500,-21.484375
1501,-21.484375
1502,-21.484375
1503,-19.531250
1504,-17.578125
1505,-17.578125
1506,-17.578125
1507,-15.625000
1508,-15.625000
1509,-13.671875
1510,-13.671875
1511,-11.718750
1512,-11.718750
1513,-9.765625
1514,-9.765625
1515,-7.812500
1516,-5.859375
1517,-5.859375
1518,-5.859375
1519,-3.906250
1520,-3.906250
1521,-1.953125
1522,-1.953125
1523,0.000000
1524,0.000000
1525,1.953125
1526,1.953125
1527,3.906250
1528,5.859375
1529,5.859375
1530,5.859375
1531,7.812500
1532,9.765625
1533,9.765625
1534,9.765625
1535,11.718750
1536,13.671875
1537,13.671875
1538,13.671875
1539,15.625000
1540,17.578125
1541,17.578125
1542,19.531250
1543,19.531250
1544,21.484375
1545,21.484375
1546,23.437500
1547,23.437500
1548,25.390625
1549,27.343750
1550,27.343750
1551,27.343750
1552,29.296875
1553,29.296875
1554,31.250000
1555,31.250000
1556,31.250000
1557,33.203125
1558,35.156250
1559,35.156250
1560,37.109375
1561,37.109375
1562,37.109375
1563,39.062500
1564,39.062500
1565,41.015625
1566,41.015625
1567,42.968750
1568,42.968750
1569,44.921875
1570,44.921875
1571,46.875000
1572,46.875000
1573,46.875000
1574,48.828125
1575,48.828125
1576,48.828125
1577,50.781250
1578,52.734375
1579,52.734375
1580,52.734375
1581,54.687500
1582,54.687500
1583,56.640625
1584,56.640625
1585,56.640625
1586,56.640625
1587,58.593750
1588,60.546875
1589,60.546875
1590,60.546875
1591,62.500000
1592,62.500000
1593,64.453125
1594,64.453125
1595,64.453125
1596,64.453125
1597,66.406250
1598,68.359375
1599,68.359375
1600,68.359375
1601,70.312500
1602,70.312500
1603,70.312500
1604,70.312500
1605,72.265625
1606,72.265625
1607,74.218750
1608,74.218750
1609,74.218750
1610,74.218750
1611,74.218750
1612,76.171875
1613,76.171875
1614,76.171875
1615,78.125000
1616,78.125000
1617,78.125000
1618,80.078125
1619,78.125000
1620,80.078125
1621,80.078125
1622,80.078125
1623,80.078125
1624,80.078125
1625,82.031250
1626,82.031250
1627,82.031250
1628,82.031250
1629,82.031250
1630,82.031250
1631,83.984375
1632,83.984375
1633,83.984375
1634,83.984375
1635,83.984375
1636,83.984375
1637,83.984375
1638,85.937500
1639,85.937500
1640,85.937500
1641,85.937500
1642,85.937500
1643,85.937500
1644,85.937500
1645,85.937500
1646,85.937500
1647,85.937500
1648,87.890625
1649,87.890625
1650,85.937500
1651,85.937500
1652,85.937500
1653,87.890625
1654,87.890625
1655,87.890625
1656,87.890625
1657,87.890625
1658,85.937500
1659,87.890625
1660,87.890625
1661,87.890625
1662,87.890625
1663,87.890625
1664,87.890625
1665,85.937500
1666,87.890625
1667,85.937500
1668,85.937500
1669,85.937500
1670,85.937500
1671,85.937500
1672,85.937500
1673,85.937500
1674,85.937500
1675,85.937500
1676,85.937500
1677,85.937500
1678,85.937500
1679,83.984375
1680,83.984375
1681,83.984375
1682,83.984375
1683,83.984375
1684,83.984375
1685,82.031250
1686,82.031250
1687,82.031250
1688,80.078125
1689,82.031250
1690,82.031250
1691,80.078125
1692,80.078125
1693,80.078125
1694,80.078125
1695,78.125000
1696,78.125000
1697,78.125000
1698,78.125000
1699,78.125000
1700,76.171875
1701,76.171875
1702,74.218750
1703,76.171875
1704,74.218750
1705,74.218750
1706,74.218750
1707,72.265625
1708,72.265625
1709,70.312500
1710,70.312500
1711,70.312500
1712,70.312500
1713,70.312500
1714,68.359375
1715,68.359375
1716,66.406250
1717,66.406250
1718,66.406250
1719,64.453125
1720,64.453125
1721,64.453125
1722,64.453125
1723,62.500000
1724,62.500000
1725,62.500000
1726,60.546875
1727,58.593750
1728,54.687500
1729,58.593750
1730,58.593750
1731,56.640625
1732,56.640625
1733,54.687500
1734,54.687500
1735,48.828125
1736,54.687500
1737,52.734375
1738,50.781250
1739,50.781250
1740,50.781250
1741,48.828125
1742,48.828125
1743,46.875000
