Channel              :,CH1
1236,-23.437500
1237,-25.390625
1238,-25.390625
1239,-25.390625
1240,-27.343750
1241,-29.296875
1242,-29.296875
1243,-31.250000
1244,-31.250000
1245,-31.250000
1246,-33.203125
1247,-33.203125
1248,-33.203125
1249,-35.156250
1250,-37.109375
1251,-37.109375
1252,-39.062500
1253,-39.062500
1254,-39.062500
1255,-41.015625
1256,-42.968750
1257,-42.968750
1258,-42.968750
1259,-44.921875
1260,-44.921875
1261,-46.875000
1262,-46.875000
1263,-46.875000
1264,-48.828125
1265,-48.828125
1266,-50.781250
1267,-50.781250
1268,-52.734375
1269,-52.734375
1270,-52.734375
1271,-54.687500
1272,-54.687500
1273,-54.687500
1274,-56.640625
1275,-56.640625
1276,-56.640625
1277,-58.593750
1278,-58.593750
1279,-60.546875
1280,-60.546875
1281,-60.546875
1282,-60.546875
1283,-62.500000
1284,-62.500000
1285,-64.453125
1286,-64.453125
1287,-66.406250
1288,-66.406250
1289,-66.406250
1290,-68.359375
1291,-68.359375
1292,-68.359375
1293,-70.312500
1294,-70.312500
1295,-70.312500
1296,-72.265625
1297,-72.265625
1298,-72.265625
1299,-74.218750
1300,-74.218750
1301,-74.218750
1302,-76.171875
1303,-74.218750
1304,-76.171875
1305,-76.171875
1306,-76.171875
1307,-78.125000
1308,-80.078125
1309,-78.125000
1310,-80.078125
1311,-80.078125
1312,-80.078125
1313,-80.078125
1314,-82.031250
1315,-82.031250
1316,-82.031250
1317,-82.031250
1318,-83.984375
1319,-83.984375
1320,-83.984375
1321,-85.937500
1322,-85.937500
1323,-85.937500
1324,-85.937500
1325,-85.937500
1326,-85.937500
1327,-87.890625
1328,-87.890625
1329,-87.890625
1330,-87.890625
1331,-89.843750
1332,-87.890625
1333,-89.843750
1334,-89.843750
1335,-89.843750
1336,-89.843750
1337,-89.843750
1338,-89.843750
1339,-89.843750
1340,-91.796875
1341,-91.796875
1342,-91.796875
1343,-91.796875
1344,-91.796875
1345,-91.796875
1346,-91.796875
1347,-91.796875
1348,-93.750000
1349,-91.796875
1350,-91.796875
1351,-93.750000
1352,-93.750000
1353,-93.750000
1354,-91.796875
1355,-93.750000
1356,-93.750000
1357,-93.750000
1358,-93.750000
1359,-93.750000
1360,-93.750000
1361,-93.750000
1362,-93.750000
1363,-93.750000
1364,-93.750000
1365,-93.750000
1366,-93.750000
1367,-93.750000
1368,-93.750000
1369,-93.750000
1370,-93.750000
1371,-93.750000
1372,-93.750000
1373,-93.750000
1374,-93.750000
1375,-93.750000
1376,-93.750000
1377,-93.750000
1378,-93.750000
1379,-91.796875
1380,-93.750000
1381,-93.750000
1382,-93.750000
1383,-93.750000
1384,-91.796875
1385,-91.796875
1386,-91.796875
1387,-93.750000
1388,-91.796875
1389,-91.796875
1390,-91.796875
1391,-91.796875
1392,-91.796875
1393,-89.843750
1394,-89.843750
1395,-89.843750
1396,-89.843750
1397,-89.843750
1398,-89.843750
1399,-89.843750
1400,-87.890625
1401,-87.890625
1402,-87.890625
1403,-87.890625
1404,-85.937500
1405,-85.937500
1406,-85.937500
1407,-85.937500
1408,-85.937500
1409,-83.984375
1410,-85.937500
1411,-85.937500
1412,-83.984375
1413,-83.984375
1414,-82.031250
1415,-83.984375
1416,-82.031250
1417,-80.078125
1418,-82.031250
1419,-80.078125
1420,-80.078125
1421,-78.125000
1422,-78.125000
1423,-78.125000
1424,-78.125000
1425,-78.125000
1426,-78.125000
1427,-78.125000
1428,-76.171875
1429,-76.171875
1430,-74.218750
1431,-74.218750
1432,-74.218750
1433,-72.265625
1434,-72.265625
1435,-72.265625
1436,-72.265625
1437,-70.312500
1438,-70.312500
1439,-70.312500
1440,-70.312500
1441,-68.359375
1442,-68.359375
1443,-68.359375
1444,-66.406250
1445,-66.406250
1446,-64.453125
1447,-64.453125
1448,-64.453125
1449,-62.500000
1450,-64.453125
1451,-62.500000
1452,-60.546875
1453,-60.546875
1454,-60.546875
1455,-60.546875
1456,-58.593750
1457,-58.593750
1458,-56.640625
1459,-56.640625
1460,-56.640625
1461,-54.687500
1462,-54.687500
1463,-52.734375
1464,-52.734375
1465,-50.781250
1466,-50.781250
1467,-50.781250
1468,-48.828125
1469,-48.828125
1470,-46.875000
1471,-46.875000
1472,-46.875000
1473,-44.921875
1474,-44.921875
1475,-42.968750
1476,-42.968750
1477,-41.015625
1478,-41.015625
1479,-41.015625
1480,-39.062500
1481,-39.062500
1482,-37.109375
1483,-37.109375
1484,-35.156250
1485,-35.156250
1486,-35.156250
1487,-33.203125
1488,-33.203125
1489,-31.250000
1490,-31.250000
1491,-29.296875
1492,-29.296875
1493,-27.343750
1494,-27.343750
1495,-27.343750
1496,-25.390625
1497,-23.437500
1498,-23.437500
1499,-23.437500
1500,-21.484375
1501,-21.484375
1502,-19.531250
1503,-19.531250
1504,-17.578125
1505,-15.625000
1506,-15.625000
1507,-15.625000
1508,-13.671875
1509,-11.718750
1510,-13.671875
1511,-11.718750
1512,-9.765625
1513,-9.765625
1514,-9.765625
1515,-7.812500
1516,-5.859375
1517,-5.859375
1518,-5.859375
1519,-3.906250
1520,-3.906250
1521,-1.953125
1522,-1.953125
1523,0.000000
1524,0.000000
1525,1.953125
1526,1.953125
1527,3.906250
1528,3.906250
1529,5.859375
1530,5.859375
1531,7.812500
1532,7.812500
1533,9.765625
1534,9.765625
1535,11.718750
1536,11.718750
1537,13.671875
1538,13.671875
1539,13.671875
1540,15.625000
1541,17.578125
1542,17.578125
1543,17.578125
1544,19.531250
1545,21.484375
1546,21.484375
1547,21.484375
1548,23.437500
1549,25.390625
1550,25.390625
1551,25.390625
1552,27.343750
1553,27.343750
1554,29.296875
1555,29.296875
1556,29.296875
1557,31.250000
1558,33.203125
1559,33.203125
1560,33.203125
1561,35.156250
1562,35.156250
1563,35.156250
1564,37.109375
1565,39.062500
1566,39.062500
1567,39.062500
1568,41.015625
1569,41.015625
1570,42.968750
1571,42.968750
1572,42.968750
1573,44.921875
1574,44.921875
1575,44.921875
1576,46.875000
1577,48.828125
1578,48.828125
1579,48.828125
1580,48.828125
1581,50.781250
1582,50.781250
1583,52.734375
1584,52.734375
1585,52.734375
1586,54.687500
1587,54.687500
1588,56.640625
1589,56.640625
1590,56.640625
1591,58.593750
1592,58.593750
1593,58.593750
1594,60.546875
1595,60.546875
1596,60.546875
1597,62.500000
1598,62.500000
1599,62.500000
1600,64.453125
1601,64.453125
1602,64.453125
1603,66.406250
1604,64.453125
1605,70.312500
1606,66.406250
1607,68.359375
1608,68.359375
1609,68.359375
1610,70.312500
1611,70.312500
1612,68.359375
1613,70.312500
1614,72.265625
1615,72.265625
1616,72.265625
1617,72.265625
1618,74.218750
1619,74.218750
1620,74.218750
1621,74.218750
1622,74.218750
1623,76.171875
1624,76.171875
1625,76.171875
1626,76.171875
1627,76.171875
1628,78.125000
1629,78.125000
1630,78.125000
1631,78.125000
1632,78.125000
1633,78.125000
1634,78.125000
1635,78.125000
1636,80.078125
1637,80.078125
1638,80.078125
1639,80.078125
1640,80.078125
1641,80.078125
1642,82.031250
1643,80.078125
1644,80.078125
1645,80.078125
1646,82.031250
1647,82.031250
1648,85.937500
1649,82.031250
1650,82.031250
1651,82.031250
1652,82.031250
1653,82.031250
1654,82.031250
1655,82.031250
1656,82.031250
1657,82.031250
1658,82.031250
1659,82.031250
1660,82.031250
1661,82.031250
1662,82.031250
1663,82.031250
1664,82.031250
1665,82.031250
1666,82.031250
1667,82.031250
1668,82.031250
1669,82.031250
1670,82.031250
1671,80.078125
1672,80.078125
1673,82.031250
1674,80.078125
1675,80.078125
1676,80.078125
1677,80.078125
1678,80.078125
1679,80.078125
1680,80.078125
1681,80.078125
1682,80.078125
1683,78.125000
1684,78.125000
1685,78.125000
1686,78.125000
1687,78.125000
1688,78.125000
1689,76.171875
1690,76.171875
1691,76.171875
1692,76.171875
1693,76.171875
1694,74.218750
1695,76.171875
1696,74.218750
1697,72.265625
1698,72.265625
1699,74.218750
1700,74.218750
1701,72.265625
1702,70.312500
1703,70.312500
1704,70.312500
1705,70.312500
1706,70.312500
1707,68.359375
1708,68.359375
1709,68.359375
1710,68.359375
1711,66.406250
1712,66.406250
1713,66.406250
1714,64.453125
1715,64.453125
1716,64.453125
1717,62.500000
1718,62.500000
1719,62.500000
1720,62.500000
1721,60.546875
1722,60.546875
1723,60.546875
1724,58.593750
1725,58.593750
1726,58.593750
1727,56.640625
1728,56.640625
1729,54.687500
1730,54.687500
1731,54.687500
1732,52.734375
1733,52.734375
1734,52.734375
1735,52.734375
1736,50.781250
1737,48.828125
1738,48.828125
1739,48.828125
1740,46.875000
1741,46.875000
1742,46.875000
1743,46.875000
