Channel              :,CH1
119,-56.640625
120,-58.593750
121,-58.593750
122,-60.546875
123,-60.546875
124,-60.546875
125,-60.546875
126,-62.500000
127,-62.500000
128,-64.453125
129,-64.453125
130,-64.453125
131,-66.406250
132,-66.406250
133,-68.359375
134,-68.359375
135,-68.359375
136,-68.359375
137,-70.312500
138,-70.312500
139,-70.312500
140,-70.312500
141,-72.265625
142,-72.265625
143,-74.218750
144,-74.218750
145,-74.218750
146,-74.218750
147,-74.218750
148,-76.171875
149,-76.171875
150,-76.171875
151,-76.171875
152,-78.125000
153,-78.125000
154,-78.125000
155,-78.125000
156,-78.125000
157,-80.078125
158,-80.078125
159,-80.078125
160,-80.078125
161,-82.031250
162,-82.031250
163,-82.031250
164,-82.031250
165,-82.031250
166,-83.984375
167,-83.984375
168,-83.984375
169,-83.984375
170,-83.984375
171,-83.984375
172,-83.984375
173,-83.984375
174,-85.937500
175,-83.984375
176,-85.937500
177,-85.937500
178,-85.937500
179,-85.937500
180,-85.937500
181,-85.937500
182,-85.937500
183,-87.890625
184,-87.890625
185,-87.890625
186,-85.937500
187,-87.890625
188,-87.890625
189,-87.890625
190,-87.890625
191,-87.890625
192,-87.890625
193,-87.890625
194,-89.843750
195,-87.890625
196,-87.890625
197,-87.890625
198,-87.890625
199,-89.843750
200,-87.890625
201,-89.843750
202,-89.843750
203,-89.843750
204,-89.843750
205,-89.843750
206,-87.890625
207,-89.843750
208,-89.843750
209,-89.843750
210,-89.843750
211,-87.890625
212,-87.890625
213,-89.843750
214,-89.843750
215,-89.843750
216,-87.890625
217,-87.890625
218,-89.843750
219,-87.890625
220,-87.890625
221,-87.890625
222,-87.890625
223,-87.890625
224,-87.890625
225,-87.890625
226,-87.890625
227,-85.937500
228,-87.890625
229,-85.937500
230,-85.937500
231,-85.937500
232,-85.937500
233,-85.937500
234,-85.937500
235,-85.937500
236,-83.984375
237,-83.984375
238,-83.984375
239,-83.984375
240,-83.984375
241,-82.031250
242,-82.031250
243,-82.031250
244,-82.031250
245,-82.031250
246,-82.031250
247,-80.078125
248,-80.078125
249,-80.078125
250,-80.078125
251,-80.078125
252,-78.125000
253,-78.125000
254,-78.125000
255,-78.125000
256,-78.125000
257,-78.125000
258,-76.171875
259,-76.171875
260,-76.171875
261,-74.218750
262,-74.218750
263,-74.218750
264,-74.218750
265,-72.265625
266,-72.265625
267,-72.265625
268,-70.312500
269,-70.312500
270,-70.312500
271,-70.312500
272,-68.359375
273,-68.359375
274,-68.359375
275,-66.406250
276,-66.406250
277,-66.406250
278,-64.453125
279,-64.453125
280,-64.453125
281,-64.453125
282,-62.500000
283,-62.500000
284,-60.546875
285,-60.546875
286,-58.593750
287,-58.593750
288,-58.593750
289,-58.593750
290,-58.593750
291,-56.640625
292,-56.640625
293,-54.687500
294,-54.687500
295,-54.687500
296,-52.734375
297,-52.734375
298,-50.781250
299,-50.781250
300,-48.828125
301,-48.828125
302,-48.828125
303,-46.875000
304,-46.875000
305,-44.921875
306,-44.921875
307,-44.921875
308,-42.968750
309,-42.968750
310,-41.015625
311,-41.015625
312,-41.015625
313,-39.062500
314,-39.062500
315,-37.109375
316,-37.109375
317,-37.109375
318,-35.156250
319,-35.156250
320,-35.156250
321,-33.203125
322,-33.203125
323,-31.250000
324,-31.250000
325,-29.296875
326,-29.296875
327,-29.296875
328,-27.343750
329,-25.390625
330,-25.390625
331,-25.390625
332,-23.437500
333,-23.437500
334,-21.484375
335,-21.484375
336,-19.531250
337,-19.531250
338,-19.531250
339,-17.578125
340,-17.578125
341,-15.625000
342,-15.625000
343,-15.625000
344,-13.671875
345,-13.671875
346,-11.718750
347,-11.718750
348,-9.765625
349,-9.765625
350,-7.812500
351,-7.812500
352,-5.859375
353,-5.859375
354,-3.906250
355,-3.906250
356,-1.953125
357,-1.953125
358,-1.953125
359,0.000000
360,0.000000
361,1.953125
362,1.953125
363,3.906250
364,3.906250
365,5.859375
366,5.859375
367,5.859375
368,7.812500
369,7.812500
370,9.765625
371,11.718750
372,11.718750
373,11.718750
374,13.671875
375,13.671875
376,15.625000
377,15.625000
378,15.625000
379,17.578125
380,17.578125
381,19.531250
382,19.531250
383,21.484375
384,21.484375
385,21.484375
386,23.437500
387,23.437500
388,25.390625
389,25.390625
390,25.390625
391,27.343750
392,27.343750
393,29.296875
394,29.296875
395,31.250000
396,31.250000
397,31.250000
398,33.203125
399,33.203125
400,33.203125
401,35.156250
402,35.156250
403,37.109375
404,37.109375
405,37.109375
406,37.109375
407,39.062500
408,39.062500
409,41.015625
410,41.015625
411,41.015625
412,42.968750
413,42.968750
414,42.968750
415,44.921875
416,44.921875
417,46.875000
418,46.875000
419,46.875000
420,48.828125
421,48.828125
422,50.781250
423,48.828125
424,50.781250
425,50.781250
426,50.781250
427,52.734375
428,52.734375
429,52.734375
430,54.687500
431,54.687500
432,54.687500
433,56.640625
434,56.640625
435,56.640625
436,58.593750
437,58.593750
438,58.593750
439,58.593750
440,58.593750
441,60.546875
442,62.500000
443,60.546875
444,62.500000
445,62.500000
446,62.500000
447,62.500000
448,62.500000
449,62.500000
450,64.453125
451,64.453125
452,66.406250
453,64.453125
454,66.406250
455,66.406250
456,66.406250
457,66.406250
458,66.406250
459,66.406250
460,68.359375
461,68.359375
462,68.359375
463,68.359375
464,68.359375
465,68.359375
466,68.359375
467,70.312500
468,70.312500
469,70.312500
470,70.312500
471,70.312500
472,70.312500
473,70.312500
474,70.312500
475,72.265625
476,72.265625
477,72.265625
478,70.312500
479,72.265625
480,72.265625
481,72.265625
482,72.265625
483,72.265625
484,72.265625
485,72.265625
486,74.218750
487,72.265625
488,72.265625
489,72.265625
490,72.265625
491,74.218750
492,72.265625
493,74.218750
494,72.265625
495,74.218750
496,72.265625
497,74.218750
498,74.218750
499,74.218750
500,72.265625
501,72.265625
502,74.218750
503,72.265625
504,74.218750
505,74.218750
506,72.265625
507,72.265625
508,72.265625
509,72.265625
510,72.265625
511,72.265625
512,72.265625
513,72.265625
514,72.265625
515,72.265625
516,70.312500
517,72.265625
518,70.312500
519,70.312500
520,70.312500
521,70.312500
522,70.312500
523,70.312500
524,70.312500
525,70.312500
526,68.359375
527,68.359375
528,68.359375
529,68.359375
530,68.359375
531,68.359375
532,66.406250
533,66.406250
534,66.406250
535,66.406250
536,66.406250
537,64.453125
538,64.453125
539,64.453125
540,64.453125
541,62.500000
542,62.500000
543,62.500000
544,62.500000
545,62.500000
546,60.546875
547,60.546875
548,60.546875
549,60.546875
550,60.546875
551,58.593750
552,58.593750
553,58.593750
554,56.640625
555,56.640625
556,56.640625
557,56.640625
558,54.687500
559,54.687500
560,54.687500
561,54.687500
562,52.734375
563,52.734375
564,52.734375
565,50.781250
566,50.781250
567,50.781250
568,48.828125
569,48.828125
570,48.828125
571,46.875000
572,46.875000
573,46.875000
574,44.921875
575,44.921875
576,44.921875
577,42.968750
578,42.968750
579,41.015625
580,41.015625
581,41.015625
582,41.015625
583,39.062500
584,39.062500
585,37.109375
586,37.109375
587,37.109375
588,35.156250
589,35.156250
590,35.156250
591,33.203125
592,33.203125
593,31.250000
594,31.250000
595,31.250000
596,29.296875
597,29.296875
598,27.343750
599,27.343750
600,27.343750
601,25.390625
602,25.390625
603,23.437500
604,23.437500
605,23.437500
606,21.484375
607,19.531250
608,19.531250
609,19.531250
610,17.578125
611,17.578125
612,17.578125
613,15.625000
614,15.625000
615,13.671875
616,13.671875
617,13.671875
618,11.718750
619,11.718750
620,9.765625
621,9.765625
622,7.812500
623,7.812500
624,7.812500
625,5.859375
626,3.906250
627,3.906250
628,3.906250
629,1.953125
630,1.953125
631,0.000000
632,0.000000
633,-1.953125
634,-1.953125
635,-3.906250
636,-3.906250
637,-3.906250
638,-5.859375
639,-5.859375
640,-7.812500
641,-7.812500
642,-7.812500
643,-9.765625
644,-11.718750
645,-11.718750
646,-13.671875
647,-13.671875
648,-13.671875
649,-15.625000
650,-15.625000
651,-17.578125
652,-19.531250
653,-19.531250
654,-19.531250
655,-21.484375
656,-21.484375
657,-23.437500
658,-23.437500
659,-25.390625
660,-25.390625
661,-25.390625
662,-27.343750
663,-27.343750
664,-29.296875
665,-29.296875
666,-31.250000
667,-31.250000
668,-33.203125
669,-33.203125
670,-35.156250
671,-35.156250
672,-35.156250
673,-37.109375
674,-37.109375
675,-35.156250
676,-39.062500
677,-41.015625
678,-41.015625
679,-41.015625
680,-42.968750
681,-42.968750
682,-44.921875
683,-44.921875
684,-44.921875
685,-44.921875
686,-46.875000
687,-46.875000
688,-48.828125
689,-48.828125
690,-50.781250
691,-50.781250
692,-52.734375
693,-52.734375
694,-52.734375
695,-54.687500
696,-54.687500
697,-54.687500
698,-56.640625
699,-56.640625
700,-56.640625
701,-58.593750
702,-60.546875
703,-60.546875
704,-60.546875
705,-60.546875
706,-62.500000
707,-62.500000
708,-64.453125
709,-64.453125
710,-64.453125
711,-64.453125
712,-66.406250
713,-66.406250
714,-66.406250
715,-68.359375
716,-68.359375
717,-68.359375
718,-68.359375
719,-70.312500
720,-70.312500
721,-70.312500
722,-70.312500
723,-72.265625
724,-72.265625
725,-72.265625
726,-74.218750
727,-74.218750
728,-74.218750
729,-76.171875
730,-76.171875
731,-76.171875
732,-76.171875
733,-78.125000
734,-78.125000
735,-78.125000
736,-78.125000
737,-80.078125
738,-80.078125
739,-80.078125
740,-80.078125
741,-80.078125
742,-80.078125
743,-80.078125
744,-82.031250
745,-82.031250
746,-82.031250
747,-82.031250
748,-82.031250
749,-82.031250
750,-83.984375
751,-83.984375
752,-83.984375
753,-83.984375
754,-83.984375
755,-83.984375
756,-85.937500
757,-85.937500
758,-85.937500
759,-85.937500
760,-85.937500
761,-85.937500
762,-85.937500
763,-85.937500
764,-87.890625
765,-87.890625
766,-87.890625
767,-87.890625
768,-87.890625
769,-87.890625
770,-87.890625
771,-87.890625
772,-87.890625
773,-87.890625
774,-87.890625
775,-89.843750
776,-87.890625
777,-89.843750
778,-89.843750
779,-89.843750
780,-89.843750
781,-89.843750
782,-89.843750
783,-89.843750
784,-89.843750
785,-89.843750
786,-89.843750
787,-89.843750
788,-89.843750
789,-89.843750
790,-89.843750
791,-89.843750
792,-89.843750
793,-89.843750
794,-89.843750
795,-89.843750
796,-89.843750
797,-87.890625
798,-87.890625
799,-89.843750
800,-89.843750
801,-89.843750
802,-87.890625
803,-87.890625
804,-87.890625
805,-87.890625
806,-87.890625
807,-87.890625
808,-87.890625
809,-87.890625
810,-85.937500
811,-85.937500
812,-85.937500
813,-85.937500
814,-85.937500
815,-85.937500
816,-85.937500
817,-85.937500
818,-83.984375
819,-83.984375
820,-83.984375
821,-83.984375
822,-83.984375
823,-83.984375
824,-82.031250
825,-82.031250
826,-82.031250
827,-82.031250
828,-80.078125
829,-80.078125
830,-80.078125
831,-80.078125
832,-80.078125
833,-80.078125
834,-78.125000
835,-78.125000
836,-78.125000
837,-78.125000
838,-78.125000
839,-76.171875
840,-76.171875
841,-76.171875
842,-76.171875
843,-74.218750
844,-74.218750
845,-74.218750
846,-72.265625
847,-72.265625
848,-72.265625
849,-70.312500
850,-72.265625
851,-70.312500
852,-70.312500
853,-70.312500
854,-70.312500
855,-68.359375
856,-68.359375
857,-66.406250
858,-66.406250
859,-66.406250
860,-66.406250
861,-64.453125
862,-64.453125
863,-62.500000
864,-62.500000
865,-62.500000
866,-60.546875
867,-60.546875
868,-58.593750
869,-58.593750
870,-58.593750
871,-58.593750
872,-56.640625
873,-56.640625
874,-54.687500
875,-54.687500
876,-54.687500
877,-52.734375
878,-52.734375
879,-50.781250
880,-50.781250
881,-50.781250
882,-48.828125
883,-48.828125
884,-46.875000
885,-46.875000
886,-46.875000
887,-44.921875
888,-44.921875
889,-42.968750
890,-42.968750
891,-42.968750
892,-41.015625
893,-41.015625
894,-41.015625
895,-39.062500
896,-37.109375
897,-37.109375
898,-37.109375
899,-37.109375
900,-35.156250
901,-35.156250
902,-33.203125
903,-33.203125
904,-31.250000
905,-31.250000
906,-31.250000
907,-29.296875
908,-29.296875
909,-27.343750
910,-27.343750
911,-27.343750
912,-25.390625
913,-25.390625
914,-23.437500
915,-21.484375
916,-21.484375
917,-21.484375
918,-19.531250
919,-19.531250
920,-17.578125
921,-17.578125
922,-17.578125
923,-15.625000
924,-15.625000
925,-13.671875
926,-13.671875
927,-11.718750
928,-11.718750
929,-11.718750
930,-9.765625
931,-9.765625
932,-7.812500
933,-7.812500
934,-5.859375
935,-3.906250
936,-3.906250
937,-3.906250
938,-1.953125
939,-1.953125
940,-1.953125
941,0.000000
942,1.953125
943,1.953125
944,1.953125
945,3.906250
946,3.906250
947,5.859375
948,5.859375
949,7.812500
950,7.812500
951,9.765625
952,9.765625
953,9.765625
954,11.718750
955,11.718750
956,13.671875
957,13.671875
958,15.625000
959,15.625000
960,15.625000
961,17.578125
962,17.578125
963,19.531250
964,19.531250
965,21.484375
966,21.484375
967,21.484375
968,23.437500
969,23.437500
970,25.390625
971,25.390625
972,27.343750
973,27.343750
974,27.343750
975,29.296875
976,29.296875
977,29.296875
978,31.250000
979,31.250000
980,31.250000
981,33.203125
982,33.203125
983,35.156250
984,35.156250
985,37.109375
986,37.109375
987,37.109375
988,39.062500
989,39.062500
990,39.062500
991,41.015625
992,41.015625
993,41.015625
994,42.968750
995,42.968750
996,42.968750
997,44.921875
998,44.921875
999,46.875000
1000,46.875000
1001,46.875000
1002,48.828125
1003,48.828125
1004,48.828125
1005,50.781250
1006,50.781250
1007,50.781250
1008,52.734375
1009,52.734375
1010,52.734375
1011,52.734375
1012,54.687500
1013,54.687500
1014,54.687500
1015,56.640625
1016,56.640625
1017,56.640625
1018,58.593750
1019,58.593750
1020,58.593750
1021,58.593750
1022,60.546875
1023,60.546875
1024,60.546875
1025,60.546875
1026,60.546875
1027,62.500000
1028,62.500000
1029,62.500000
1030,62.500000
1031,64.453125
1032,64.453125
1033,64.453125
1034,64.453125
1035,64.453125
1036,64.453125
1037,64.453125
1038,66.406250
1039,66.406250
1040,66.406250
1041,66.406250
1042,66.406250
1043,68.359375
1044,68.359375
1045,68.359375
1046,68.359375
1047,68.359375
1048,68.359375
1049,68.359375
1050,70.312500
1051,68.359375
1052,70.312500
1053,70.312500
1054,70.312500
1055,70.312500
1056,70.312500
1057,70.312500
1058,70.312500
1059,70.312500
1060,70.312500
1061,72.265625
1062,72.265625
1063,72.265625
1064,74.218750
1065,72.265625
1066,72.265625
1067,72.265625
1068,72.265625
1069,72.265625
1070,74.218750
1071,72.265625
1072,72.265625
1073,72.265625
1074,72.265625
1075,74.218750
1076,72.265625
1077,72.265625
1078,72.265625
1079,72.265625
1080,74.218750
1081,72.265625
1082,72.265625
1083,72.265625
1084,72.265625
1085,72.265625
1086,72.265625
1087,72.265625
1088,72.265625
1089,72.265625
1090,72.265625
1091,72.265625
1092,72.265625
1093,72.265625
1094,72.265625
1095,70.312500
1096,72.265625
1097,72.265625
1098,70.312500
1099,70.312500
1100,70.312500
1101,70.312500
1102,70.312500
1103,68.359375
1104,70.312500
1105,70.312500
1106,68.359375
1107,68.359375
1108,68.359375
1109,68.359375
1110,68.359375
1111,68.359375
1112,68.359375
1113,66.406250
1114,66.406250
1115,66.406250
1116,66.406250
1117,64.453125
1118,64.453125
1119,64.453125
1120,64.453125
1121,64.453125
1122,62.500000
1123,62.500000
1124,62.500000
1125,62.500000
1126,60.546875
1127,62.500000
1128,60.546875
1129,60.546875
1130,60.546875
1131,58.593750
1132,60.546875
1133,58.593750
1134,58.593750
1135,58.593750
1136,56.640625
1137,56.640625
1138,56.640625
1139,54.687500
1140,54.687500
1141,54.687500
1142,54.687500
1143,52.734375
1144,52.734375
1145,52.734375
1146,52.734375
1147,50.781250
1148,50.781250
1149,48.828125
1150,48.828125
1151,48.828125
1152,48.828125
1153,46.875000
1154,46.875000
1155,46.875000
1156,44.921875
1157,44.921875
1158,44.921875
1159,42.968750
1160,42.968750
1161,42.968750
1162,41.015625
1163,41.015625
1164,39.062500
1165,39.062500
1166,39.062500
1167,37.109375
1168,37.109375
1169,37.109375
1170,35.156250
1171,35.156250
1172,35.156250
1173,35.156250
1174,33.203125
1175,31.250000
1176,31.250000
1177,29.296875
1178,29.296875
1179,29.296875
1180,27.343750
1181,27.343750
1182,25.390625
1183,25.390625
1184,25.390625
1185,25.390625
1186,23.437500
1187,23.437500
1188,21.484375
1189,21.484375
1190,19.531250
1191,19.531250
1192,17.578125
1193,17.578125
1194,17.578125
1195,15.625000
1196,15.625000
1197,15.625000
1198,13.671875
1199,11.718750
1200,11.718750
1201,11.718750
1202,9.765625
1203,9.765625
1204,7.812500
1205,7.812500
1206,7.812500
1207,5.859375
1208,5.859375
1209,3.906250
1210,1.953125
1211,3.906250
1212,1.953125
1213,0.000000
1214,0.000000
1215,-1.953125
1216,-1.953125
1217,-3.906250
1218,-3.906250
1219,-3.906250
1220,-5.859375
1221,-5.859375
1222,-7.812500
1223,-7.812500
1224,-9.765625
1225,-9.765625
1226,-9.765625
1227,-11.718750
1228,-13.671875
1229,-13.671875
1230,-13.671875
1231,-15.625000
1232,-15.625000
1233,-17.578125
1234,-19.531250
1235,-19.531250
1236,-19.531250
1237,-21.484375
1238,-21.484375
1239,-21.484375
1240,-23.437500
1241,-23.437500
1242,-25.390625
1243,-27.343750
1244,-25.390625
1245,-27.343750
1246,-27.343750
1247,-29.296875
1248,-31.250000
1249,-31.250000
1250,-33.203125
1251,-33.203125
1252,-33.203125
1253,-35.156250
1254,-35.156250
1255,-37.109375
1256,-37.109375
1257,-37.109375
1258,-39.062500
1259,-39.062500
1260,-41.015625
1261,-41.015625
1262,-41.015625
1263,-42.968750
1264,-42.968750
1265,-44.921875
1266,-46.875000
1267,-44.921875
1268,-46.875000
1269,-46.875000
1270,-46.875000
1271,-48.828125
1272,-48.828125
1273,-50.781250
1274,-50.781250
1275,-50.781250
1276,-52.734375
1277,-54.687500
1278,-54.687500
1279,-54.687500
1280,-54.687500
1281,-56.640625
1282,-56.640625
1283,-58.593750
1284,-58.593750
1285,-58.593750
1286,-58.593750
1287,-60.546875
1288,-60.546875
1289,-62.500000
1290,-62.500000
1291,-62.500000
1292,-64.453125
1293,-64.453125
1294,-64.453125
1295,-66.406250
1296,-66.406250
1297,-66.406250
1298,-68.359375
1299,-68.359375
1300,-68.359375
1301,-70.312500
1302,-70.312500
1303,-70.312500
1304,-70.312500
1305,-70.312500
1306,-72.265625
1307,-72.265625
1308,-74.218750
1309,-74.218750
1310,-74.218750
1311,-74.218750
1312,-74.218750
1313,-76.171875
1314,-76.171875
1315,-76.171875
1316,-76.171875
1317,-78.125000
1318,-78.125000
1319,-78.125000
1320,-78.125000
1321,-78.125000
1322,-78.125000
1323,-80.078125
1324,-80.078125
1325,-80.078125
1326,-80.078125
1327,-80.078125
1328,-82.031250
1329,-82.031250
1330,-82.031250
1331,-82.031250
1332,-82.031250
1333,-83.984375
1334,-83.984375
1335,-83.984375
1336,-83.984375
1337,-83.984375
1338,-83.984375
1339,-83.984375
1340,-83.984375
1341,-83.984375
1342,-83.984375
1343,-85.937500
1344,-85.937500
1345,-85.937500
1346,-85.937500
1347,-85.937500
1348,-85.937500
1349,-85.937500
1350,-85.937500
1351,-87.890625
1352,-87.890625
1353,-87.890625
1354,-87.890625
1355,-87.890625
1356,-87.890625
1357,-87.890625
1358,-87.890625
1359,-87.890625
1360,-87.890625
1361,-87.890625
1362,-87.890625
1363,-89.843750
1364,-87.890625
1365,-87.890625
1366,-87.890625
1367,-87.890625
1368,-87.890625
1369,-87.890625
1370,-89.843750
1371,-89.843750
1372,-89.843750
1373,-89.843750
1374,-87.890625
1375,-87.890625
1376,-87.890625
1377,-87.890625
1378,-87.890625
1379,-87.890625
1380,-87.890625
1381,-87.890625
1382,-87.890625
1383,-87.890625
1384,-87.890625
1385,-87.890625
1386,-87.890625
1387,-85.937500
1388,-87.890625
1389,-85.937500
1390,-87.890625
1391,-85.937500
1392,-85.937500
1393,-85.937500
1394,-85.937500
1395,-83.984375
1396,-85.937500
1397,-83.984375
1398,-83.984375
1399,-83.984375
1400,-83.984375
1401,-82.031250
1402,-83.984375
1403,-83.984375
1404,-83.984375
1405,-82.031250
1406,-82.031250
1407,-82.031250
1408,-80.078125
1409,-82.031250
1410,-80.078125
1411,-80.078125
1412,-80.078125
1413,-80.078125
1414,-80.078125
1415,-80.078125
1416,-78.125000
1417,-78.125000
1418,-78.125000
1419,-76.171875
1420,-76.171875
1421,-76.171875
1422,-76.171875
1423,-76.171875
1424,-76.171875
1425,-74.218750
1426,-74.218750
1427,-74.218750
1428,-74.218750
1429,-72.265625
1430,-72.265625
1431,-72.265625
1432,-72.265625
1433,-70.312500
1434,-70.312500
1435,-68.359375
1436,-68.359375
1437,-68.359375
1438,-68.359375
1439,-66.406250
1440,-66.406250
1441,-66.406250
1442,-62.500000
1443,-64.453125
1444,-64.453125
1445,-64.453125
1446,-62.500000
1447,-62.500000
1448,-60.546875
1449,-62.500000
1450,-60.546875
1451,-60.546875
1452,-58.593750
1453,-58.593750
1454,-56.640625
1455,-56.640625
1456,-54.687500
1457,-54.687500
1458,-50.781250
1459,-52.734375
1460,-52.734375
1461,-52.734375
1462,-50.781250
1463,-50.781250
1464,-50.781250
1465,-48.828125
1466,-46.875000
1467,-46.875000
1468,-46.875000
1469,-44.921875
1470,-44.921875
1471,-44.921875
1472,-42.968750
1473,-42.968750
1474,-41.015625
1475,-41.015625
1476,-41.015625
1477,-39.062500
1478,-39.062500
1479,-37.109375
1480,-37.109375
1481,-37.109375
1482,-35.156250
1483,-35.156250
1484,-33.203125
1485,-33.203125
1486,-31.250000
1487,-31.250000
1488,-31.250000
1489,-29.296875
1490,-29.296875
1491,-29.296875
1492,-27.343750
1493,-25.390625
1494,-25.390625
1495,-25.390625
1496,-23.437500
1497,-23.437500
1498,-21.484375
1499,-21.484375
1500,-21.484375
1501,-19.531250
1502,-19.531250
1503,-17.578125
1504,-17.578125
1505,-15.625000
1506,-15.625000
1507,-15.625000
1508,-13.671875
1509,-13.671875
1510,-11.718750
1511,-9.765625
1512,-9.765625
1513,-9.765625
1514,-7.812500
1515,-7.812500
1516,-5.859375
1517,-5.859375
1518,-3.906250
1519,-3.906250
1520,-3.906250
1521,-1.953125
1522,-1.953125
1523,0.000000
1524,0.000000
1525,0.000000
1526,1.953125
1527,3.906250
1528,3.906250
1529,3.906250
1530,5.859375
1531,5.859375
1532,5.859375
1533,7.812500
1534,9.765625
1535,9.765625
1536,9.765625
1537,11.718750
1538,13.671875
1539,13.671875
1540,13.671875
1541,15.625000
1542,15.625000
1543,15.625000
1544,17.578125
1545,19.531250
1546,17.578125
1547,19.531250
1548,21.484375
1549,21.484375
1550,23.437500
1551,23.437500
1552,23.437500
1553,23.437500
1554,25.390625
1555,27.343750
1556,27.343750
1557,27.343750
1558,29.296875
1559,29.296875
1560,29.296875
1561,31.250000
1562,31.250000
1563,31.250000
1564,33.203125
1565,33.203125
1566,35.156250
1567,35.156250
1568,35.156250
1569,37.109375
1570,37.109375
1571,37.109375
1572,39.062500
1573,41.015625
1574,41.015625
1575,42.968750
1576,42.968750
1577,42.968750
1578,42.968750
1579,42.968750
1580,44.921875
1581,44.921875
1582,46.875000
1583,46.875000
1584,46.875000
1585,48.828125
1586,48.828125
1587,48.828125
1588,48.828125
1589,50.781250
1590,50.781250
1591,52.734375
1592,54.687500
1593,52.734375
1594,52.734375
1595,54.687500
1596,54.687500
1597,54.687500
1598,54.687500
1599,56.640625
1600,56.640625
1601,56.640625
1602,56.640625
1603,58.593750
1604,58.593750
1605,58.593750
1606,60.546875
1607,58.593750
1608,60.546875
1609,60.546875
1610,60.546875
1611,62.500000
1612,62.500000
1613,62.500000
1614,62.500000
1615,64.453125
1616,64.453125
1617,64.453125
1618,66.406250
1619,64.453125
1620,66.406250
1621,66.406250
1622,64.453125
1623,66.406250
1624,66.406250
1625,66.406250
1626,66.406250
1627,68.359375
1628,68.359375
1629,68.359375
1630,68.359375
1631,68.359375
1632,68.359375
1633,68.359375
1634,68.359375
1635,72.265625
1636,68.359375
1637,70.312500
1638,70.312500
1639,70.312500
1640,70.312500
1641,70.312500
1642,74.218750
1643,66.406250
1644,72.265625
1645,70.312500
1646,72.265625
1647,72.265625
1648,72.265625
1649,72.265625
1650,72.265625
1651,72.265625
1652,72.265625
1653,72.265625
1654,72.265625
1655,72.265625
1656,72.265625
1657,72.265625
1658,72.265625
1659,72.265625
1660,72.265625
1661,72.265625
1662,72.265625
1663,72.265625
1664,72.265625
1665,72.265625
1666,72.265625
1667,72.265625
1668,72.265625
1669,72.265625
1670,72.265625
1671,72.265625
1672,72.265625
1673,72.265625
1674,72.265625
1675,72.265625
1676,70.312500
1677,70.312500
1678,70.312500
1679,72.265625
1680,70.312500
1681,70.312500
1682,70.312500
1683,70.312500
1684,70.312500
1685,70.312500
1686,70.312500
1687,68.359375
1688,68.359375
1689,68.359375
1690,68.359375
1691,68.359375
1692,64.453125
1693,66.406250
1694,66.406250
1695,66.406250
1696,66.406250
1697,66.406250
1698,66.406250
1699,66.406250
1700,64.453125
1701,64.453125
1702,64.453125
1703,64.453125
1704,62.500000
1705,64.453125
1706,62.500000
1707,62.500000
1708,62.500000
1709,62.500000
1710,60.546875
1711,60.546875
1712,60.546875
1713,60.546875
1714,58.593750
1715,58.593750
1716,58.593750
1717,58.593750
1718,56.640625
1719,56.640625
1720,54.687500
1721,54.687500
1722,54.687500
1723,54.687500
1724,54.687500
1725,54.687500
1726,52.734375
1727,52.734375
1728,50.781250
1729,50.781250
1730,50.781250
1731,50.781250
1732,48.828125
1733,48.828125
1734,48.828125
1735,46.875000
1736,46.875000
1737,46.875000
1738,44.921875
1739,44.921875
1740,44.921875
1741,42.968750
1742,42.968750
1743,42.968750
1744,41.015625
